# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	6.73	3.42506	0.457986	1.2108e-16
0.1	0.9	6.74	3.4242	0.45787	1.16099e-16
0.1	0.9	6.75	3.42333	0.457755	1.11323e-16
0.1	0.9	6.76	3.42247	0.45764	1.06743e-16
0.1	0.9	6.77	3.42161	0.457525	1.02352e-16
0.1	0.9	6.78	3.42076	0.45741	9.81421e-17
0.1	0.9	6.79	3.4199	0.457296	9.41054e-17
0.1	0.9	6.8	3.41905	0.457182	9.02349e-17
0.1	0.9	6.81	3.4182	0.457069	8.65238e-17
0.1	0.9	6.82	3.41735	0.456955	8.29655e-17
0.1	0.9	6.83	3.41651	0.456842	7.95537e-17
0.1	0.9	6.84	3.41566	0.456729	7.62823e-17
0.1	0.9	6.85	3.41482	0.456617	7.31456e-17
0.1	0.9	6.86	3.41398	0.456504	7.0138e-17
0.1	0.9	6.87	3.41314	0.456392	6.72543e-17
0.1	0.9	6.88	3.41231	0.456281	6.44892e-17
0.1	0.9	6.89	3.41148	0.456169	6.18379e-17
0.1	0.9	6.9	3.41064	0.456058	5.92958e-17
0.1	0.9	6.91	3.40982	0.455947	5.68583e-17
0.1	0.9	6.92	3.40899	0.455837	5.4521e-17
0.1	0.9	6.93	3.40816	0.455726	5.228e-17
0.1	0.9	6.94	3.40734	0.455616	5.01312e-17
0.1	0.9	6.95	3.40652	0.455506	4.80708e-17
0.1	0.9	6.96	3.4057	0.455397	4.60951e-17
0.1	0.9	6.97	3.40488	0.455288	4.42008e-17
0.1	0.9	6.98	3.40407	0.455179	4.23844e-17
0.1	0.9	6.99	3.40325	0.45507	4.06427e-17
0.1	0.9	7	3.40244	0.454961	3.89726e-17
0.1	0.9	7.01	3.40163	0.454853	3.73713e-17
0.1	0.9	7.02	3.40083	0.454745	3.58358e-17
0.1	0.9	7.03	3.40002	0.454638	3.43635e-17
0.1	0.9	7.04	3.39922	0.45453	3.29517e-17
0.1	0.9	7.05	3.39842	0.454423	3.1598e-17
0.1	0.9	7.06	3.39762	0.454316	3.03e-17
0.1	0.9	7.07	3.39682	0.45421	2.90553e-17
0.1	0.9	7.08	3.39602	0.454103	2.78618e-17
0.1	0.9	7.09	3.39523	0.453997	2.67174e-17
0.1	0.9	7.1	3.39444	0.453891	2.56201e-17
0.1	0.9	7.11	3.39365	0.453786	2.45679e-17
0.1	0.9	7.12	3.39286	0.45368	2.35589e-17
0.1	0.9	7.13	3.39208	0.453575	2.25914e-17
0.1	0.9	7.14	3.39129	0.45347	2.16637e-17
0.1	0.9	7.15	3.39051	0.453366	2.07741e-17
0.1	0.9	7.16	3.38973	0.453261	1.99211e-17
0.1	0.9	7.17	3.38895	0.453157	1.91032e-17
0.1	0.9	7.18	3.38817	0.453053	1.83188e-17
0.1	0.9	7.19	3.3874	0.45295	1.75667e-17
0.1	0.9	7.2	3.38662	0.452846	1.68455e-17
0.1	0.9	7.21	3.38585	0.452743	1.6154e-17
0.1	0.9	7.22	3.38508	0.45264	1.54909e-17
0.1	0.9	7.23	3.38432	0.452538	1.4855e-17
0.1	0.9	7.24	3.38355	0.452435	1.42452e-17
0.1	0.9	7.25	3.38279	0.452333	1.36605e-17
0.1	0.9	7.26	3.38202	0.452231	1.30999e-17
0.1	0.9	7.27	3.38126	0.45213	1.25622e-17
0.1	0.9	7.28	3.38051	0.452028	1.20467e-17
0.1	0.9	7.29	3.37975	0.451927	1.15523e-17
0.1	0.9	7.3	3.37899	0.451826	1.10782e-17
0.1	0.9	7.31	3.37824	0.451725	1.06237e-17
0.1	0.9	7.32	3.37749	0.451625	1.01877e-17
0.1	0.9	7.33	3.37674	0.451525	9.76972e-18
0.1	0.9	7.34	3.37599	0.451425	9.36888e-18
0.1	0.9	7.35	3.37525	0.451325	8.9845e-18
0.1	0.9	7.36	3.3745	0.451225	8.6159e-18
0.1	0.9	7.37	3.37376	0.451126	8.26244e-18
0.1	0.9	7.38	3.37302	0.451027	7.9235e-18
0.1	0.9	7.39	3.37228	0.450928	7.59847e-18
0.1	0.9	7.4	3.37154	0.450829	7.2868e-18
0.1	0.9	7.41	3.3708	0.450731	6.98791e-18
0.1	0.9	7.42	3.37007	0.450633	6.7013e-18
0.1	0.9	7.43	3.36934	0.450535	6.42646e-18
0.1	0.9	7.44	3.36861	0.450437	6.1629e-18
0.1	0.9	7.45	3.36788	0.45034	5.91016e-18
0.1	0.9	7.46	3.36715	0.450242	5.66779e-18
0.1	0.9	7.47	3.36643	0.450145	5.43537e-18
0.1	0.9	7.48	3.3657	0.450049	5.2125e-18
0.1	0.9	7.49	3.36498	0.449952	4.99877e-18
0.1	0.9	7.5	3.36426	0.449856	4.79381e-18
0.1	0.9	7.51	3.36354	0.449759	4.59726e-18
0.1	0.9	7.52	3.36282	0.449663	4.40878e-18
0.1	0.9	7.53	3.36211	0.449568	4.22804e-18
0.1	0.9	7.54	3.36139	0.449472	4.05471e-18
0.1	0.9	7.55	3.36068	0.449377	3.8885e-18
0.1	0.9	7.56	3.35997	0.449282	3.7291e-18
0.1	0.9	7.57	3.35926	0.449187	3.57625e-18
0.1	0.9	7.58	3.35855	0.449092	3.42966e-18
0.1	0.9	7.59	3.35785	0.448998	3.28909e-18
0.1	0.9	7.6	3.35714	0.448904	3.15429e-18
0.1	0.9	7.61	3.35644	0.44881	3.02502e-18
0.1	0.9	7.62	3.35574	0.448716	2.90105e-18
0.1	0.9	7.63	3.35504	0.448622	2.78217e-18
0.1	0.9	7.64	3.35434	0.448529	2.66816e-18
0.1	0.9	7.65	3.35364	0.448436	2.55883e-18
0.1	0.9	7.66	3.35295	0.448343	2.45398e-18
0.1	0.9	7.67	3.35225	0.44825	2.35343e-18
0.1	0.9	7.68	3.35156	0.448158	2.25701e-18
0.1	0.9	7.69	3.35087	0.448066	2.16454e-18
0.1	0.9	7.7	3.35018	0.447973	2.07586e-18
0.1	0.9	7.71	3.3495	0.447882	1.99082e-18
0.1	0.9	7.72	3.34881	0.44779	1.90927e-18
0.1	0.9	7.73	3.34813	0.447698	1.83106e-18
0.1	0.9	7.74	3.34744	0.447607	1.75605e-18
0.1	0.9	7.75	3.34676	0.447516	1.68413e-18
0.1	0.9	7.76	3.34608	0.447425	1.61515e-18
0.1	0.9	7.77	3.3454	0.447334	1.549e-18
0.1	0.9	7.78	3.34473	0.447244	1.48556e-18
0.1	0.9	7.79	3.34405	0.447154	1.42472e-18
0.1	0.9	7.8	3.34338	0.447064	1.36637e-18
0.1	0.9	7.81	3.34271	0.446974	1.31042e-18
0.1	0.9	7.82	3.34204	0.446884	1.25676e-18
0.1	0.9	7.83	3.34137	0.446795	1.2053e-18
0.1	0.9	7.84	3.3407	0.446705	1.15595e-18
0.1	0.9	7.85	3.34003	0.446616	1.10862e-18
0.1	0.9	7.86	3.33937	0.446527	1.06323e-18
0.1	0.9	7.87	3.33871	0.446439	1.0197e-18
0.1	0.9	7.88	3.33804	0.44635	9.77952e-19
0.1	0.9	7.89	3.33738	0.446262	9.37917e-19
0.1	0.9	7.9	3.33672	0.446174	8.99523e-19
0.1	0.9	7.91	3.33607	0.446086	8.62701e-19
0.1	0.9	7.92	3.33541	0.445998	8.27388e-19
0.1	0.9	7.93	3.33476	0.445911	7.93522e-19
0.1	0.9	7.94	3.3341	0.445823	7.61043e-19
0.1	0.9	7.95	3.33345	0.445736	7.29895e-19
0.1	0.9	7.96	3.3328	0.445649	7.00023e-19
0.1	0.9	7.97	3.33215	0.445562	6.71374e-19
0.1	0.9	7.98	3.3315	0.445476	6.43899e-19
0.1	0.9	7.99	3.33086	0.445389	6.1755e-19
0.1	0.9	8	3.33021	0.445303	5.92279e-19
0.1	0.9	8.01	3.32957	0.445217	5.68044e-19
0.1	0.9	8.02	3.32893	0.445131	5.44801e-19
0.1	0.9	8.03	3.32829	0.445046	5.2251e-19
0.1	0.9	8.04	3.32765	0.44496	5.01132e-19
0.1	0.9	8.05	3.32701	0.444875	4.80629e-19
0.1	0.9	8.06	3.32637	0.44479	4.60966e-19
0.1	0.9	8.07	3.32574	0.444705	4.42108e-19
0.1	0.9	8.08	3.32511	0.44462	4.24022e-19
0.1	0.9	8.09	3.32447	0.444536	4.06677e-19
0.1	0.9	8.1	3.32384	0.444451	3.90041e-19
0.1	0.9	8.11	3.32321	0.444367	3.74087e-19
0.1	0.9	8.12	3.32259	0.444283	3.58786e-19
0.1	0.9	8.13	3.32196	0.444199	3.44112e-19
0.1	0.9	8.14	3.32133	0.444116	3.30038e-19
0.1	0.9	8.15	3.32071	0.444032	3.1654e-19
0.1	0.9	8.16	3.32009	0.443949	3.03595e-19
0.1	0.9	8.17	3.31946	0.443866	2.91179e-19
0.1	0.9	8.18	3.31884	0.443783	2.79272e-19
0.1	0.9	8.19	3.31822	0.4437	2.67852e-19
0.1	0.9	8.2	3.31761	0.443618	2.569e-19
0.1	0.9	8.21	3.31699	0.443535	2.46395e-19
0.1	0.9	8.22	3.31638	0.443453	2.36321e-19
0.1	0.9	8.23	3.31576	0.443371	2.26659e-19
0.1	0.9	8.24	3.31515	0.443289	2.17392e-19
0.1	0.9	8.25	3.31454	0.443207	2.08504e-19
0.1	0.9	8.26	3.31393	0.443126	1.99981e-19
0.1	0.9	8.27	3.31332	0.443044	1.91805e-19
0.1	0.9	8.28	3.31271	0.442963	1.83965e-19
0.1	0.9	8.29	3.31211	0.442882	1.76445e-19
0.1	0.9	8.3	3.3115	0.442801	1.69233e-19
0.1	0.9	8.31	3.3109	0.442721	1.62315e-19
0.1	0.9	8.32	3.3103	0.44264	1.55681e-19
0.1	0.9	8.33	3.3097	0.44256	1.49318e-19
0.1	0.9	8.34	3.3091	0.44248	1.43216e-19
0.1	0.9	8.35	3.3085	0.442399	1.37363e-19
0.1	0.9	8.36	3.3079	0.44232	1.31749e-19
0.1	0.9	8.37	3.3073	0.44224	1.26365e-19
0.1	0.9	8.38	3.30671	0.44216	1.21201e-19
0.1	0.9	8.39	3.30612	0.442081	1.16249e-19
0.1	0.9	8.4	3.30552	0.442002	1.11499e-19
0.1	0.9	8.41	3.30493	0.441923	1.06943e-19
0.1	0.9	8.42	3.30434	0.441844	1.02574e-19
0.1	0.9	8.43	3.30376	0.441765	9.83828e-20
0.1	0.9	8.44	3.30317	0.441687	9.43633e-20
0.1	0.9	8.45	3.30258	0.441608	9.05082e-20
0.1	0.9	8.46	3.302	0.44153	8.68107e-20
0.1	0.9	8.47	3.30141	0.441452	8.32645e-20
0.1	0.9	8.48	3.30083	0.441374	7.98631e-20
0.1	0.9	8.49	3.30025	0.441297	7.66009e-20
0.1	0.9	8.5	3.29967	0.441219	7.3472e-20
0.1	0.9	8.51	3.29909	0.441142	7.0471e-20
0.1	0.9	8.52	3.29851	0.441064	6.75927e-20
0.1	0.9	8.53	3.29794	0.440987	6.48321e-20
0.1	0.9	8.54	3.29736	0.44091	6.21842e-20
0.1	0.9	8.55	3.29679	0.440833	5.96447e-20
0.1	0.9	8.56	3.29621	0.440757	5.72089e-20
0.1	0.9	8.57	3.29564	0.44068	5.48726e-20
0.1	0.9	8.58	3.29507	0.440604	5.26319e-20
0.1	0.9	8.59	3.2945	0.440528	5.04827e-20
0.1	0.9	8.6	3.29393	0.440452	4.84214e-20
0.1	0.9	8.61	3.29337	0.440376	4.64443e-20
0.1	0.9	8.62	3.2928	0.4403	4.4548e-20
0.1	0.9	8.63	3.29223	0.440225	4.27291e-20
0.1	0.9	8.64	3.29167	0.440149	4.09846e-20
0.1	0.9	8.65	3.29111	0.440074	3.93114e-20
0.1	0.9	8.66	3.29055	0.439999	3.77065e-20
0.1	0.9	8.67	3.28999	0.439924	3.61672e-20
0.1	0.9	8.68	3.28943	0.439849	3.46908e-20
0.1	0.9	8.69	3.28887	0.439775	3.32747e-20
0.1	0.9	8.7	3.28831	0.4397	3.19165e-20
0.1	0.9	8.71	3.28776	0.439626	3.06137e-20
0.1	0.9	8.72	3.2872	0.439552	2.93642e-20
0.1	0.9	8.73	3.28665	0.439478	2.81657e-20
0.1	0.9	8.74	3.2861	0.439404	2.70162e-20
0.1	0.9	8.75	3.28554	0.43933	2.59136e-20
0.1	0.9	8.76	3.28499	0.439257	2.4856e-20
0.1	0.9	8.77	3.28444	0.439183	2.38417e-20
0.1	0.9	8.78	3.2839	0.43911	2.28687e-20
0.1	0.9	8.79	3.28335	0.439037	2.19355e-20
0.1	0.9	8.8	3.2828	0.438964	2.10404e-20
0.1	0.9	8.81	3.28226	0.438891	2.01819e-20
0.1	0.9	8.82	3.28172	0.438818	1.93584e-20
0.1	0.9	8.83	3.28117	0.438746	1.85686e-20
0.1	0.9	8.84	3.28063	0.438673	1.7811e-20
0.1	0.9	8.85	3.28009	0.438601	1.70843e-20
0.1	0.9	8.86	3.27955	0.438529	1.63873e-20
0.1	0.9	8.87	3.27901	0.438457	1.57188e-20
0.1	0.9	8.88	3.27848	0.438385	1.50775e-20
0.1	0.9	8.89	3.27794	0.438313	1.44625e-20
0.1	0.9	8.9	3.2774	0.438242	1.38725e-20
0.1	0.9	8.91	3.27687	0.43817	1.33066e-20
0.1	0.9	8.92	3.27634	0.438099	1.27639e-20
0.1	0.9	8.93	3.2758	0.438028	1.22433e-20
0.1	0.9	8.94	3.27527	0.437957	1.17439e-20
0.1	0.9	8.95	3.27474	0.437886	1.12649e-20
0.1	0.9	8.96	3.27421	0.437815	1.08055e-20
0.1	0.9	8.97	3.27369	0.437745	1.03648e-20
0.1	0.9	8.98	3.27316	0.437674	9.94211e-21
0.1	0.9	8.99	3.27263	0.437604	9.53666e-21
0.1	0.9	9	3.27211	0.437534	9.14777e-21
0.1	0.9	9.01	3.27159	0.437464	8.77474e-21
0.1	0.9	9.02	3.27106	0.437394	8.41694e-21
0.1	0.9	9.03	3.27054	0.437324	8.07374e-21
0.1	0.9	9.04	3.27002	0.437254	7.74454e-21
0.1	0.9	9.05	3.2695	0.437185	7.42877e-21
0.1	0.9	9.06	3.26898	0.437116	7.12589e-21
0.1	0.9	9.07	3.26846	0.437046	6.83537e-21
0.1	0.9	9.08	3.26795	0.436977	6.5567e-21
0.1	0.9	9.09	3.26743	0.436908	6.2894e-21
0.1	0.9	9.1	3.26692	0.43684	6.033e-21
0.1	0.9	9.11	3.2664	0.436771	5.78707e-21
0.1	0.9	9.12	3.26589	0.436702	5.55116e-21
0.1	0.9	9.13	3.26538	0.436634	5.32489e-21
0.1	0.9	9.14	3.26487	0.436566	5.10784e-21
0.1	0.9	9.15	3.26436	0.436497	4.89964e-21
0.1	0.9	9.16	3.26385	0.436429	4.69994e-21
0.1	0.9	9.17	3.26334	0.436362	4.50838e-21
0.1	0.9	9.18	3.26284	0.436294	4.32464e-21
0.1	0.9	9.19	3.26233	0.436226	4.14839e-21
0.1	0.9	9.2	3.26183	0.436159	3.97933e-21
0.1	0.9	9.21	3.26132	0.436091	3.81716e-21
0.1	0.9	9.22	3.26082	0.436024	3.6616e-21
0.1	0.9	9.23	3.26032	0.435957	3.51239e-21
0.1	0.9	9.24	3.25982	0.43589	3.36927e-21
0.1	0.9	9.25	3.25932	0.435823	3.23198e-21
0.1	0.9	9.26	3.25882	0.435756	3.10029e-21
0.1	0.9	9.27	3.25832	0.43569	2.97397e-21
0.1	0.9	9.28	3.25782	0.435623	2.8528e-21
0.1	0.9	9.29	3.25732	0.435557	2.73657e-21
0.1	0.9	9.3	3.25683	0.435491	2.62508e-21
0.1	0.9	9.31	3.25634	0.435424	2.51813e-21
0.1	0.9	9.32	3.25584	0.435359	2.41555e-21
0.1	0.9	9.33	3.25535	0.435293	2.31714e-21
0.1	0.9	9.34	3.25486	0.435227	2.22275e-21
0.1	0.9	9.35	3.25437	0.435161	2.13221e-21
0.1	0.9	9.36	3.25388	0.435096	2.04535e-21
0.1	0.9	9.37	3.25339	0.43503	1.96204e-21
0.1	0.9	9.38	3.2529	0.434965	1.88212e-21
0.1	0.9	9.39	3.25241	0.4349	1.80546e-21
0.1	0.9	9.4	3.25193	0.434835	1.73193e-21
0.1	0.9	9.41	3.25144	0.43477	1.66139e-21
0.1	0.9	9.42	3.25096	0.434706	1.59373e-21
0.1	0.9	9.43	3.25047	0.434641	1.52882e-21
0.1	0.9	9.44	3.24999	0.434576	1.46656e-21
0.1	0.9	9.45	3.24951	0.434512	1.40684e-21
0.1	0.9	9.46	3.24903	0.434448	1.34955e-21
0.1	0.9	9.47	3.24855	0.434384	1.2946e-21
0.1	0.9	9.48	3.24807	0.43432	1.24188e-21
0.1	0.9	9.49	3.24759	0.434256	1.19131e-21
0.1	0.9	9.5	3.24712	0.434192	1.14281e-21
0.1	0.9	9.51	3.24664	0.434128	1.09628e-21
0.1	0.9	9.52	3.24617	0.434065	1.05164e-21
0.1	0.9	9.53	3.24569	0.434001	1.00883e-21
0.1	0.9	9.54	3.24522	0.433938	9.67755e-22
0.1	0.9	9.55	3.24475	0.433875	9.28357e-22
0.1	0.9	9.56	3.24427	0.433812	8.90564e-22
0.1	0.9	9.57	3.2438	0.433749	8.5431e-22
0.1	0.9	9.58	3.24333	0.433686	8.19533e-22
0.1	0.9	9.59	3.24286	0.433623	7.86173e-22
0.1	0.9	9.6	3.2424	0.43356	7.54171e-22
0.1	0.9	9.61	3.24193	0.433498	7.23474e-22
0.1	0.9	9.62	3.24146	0.433436	6.94026e-22
0.1	0.9	9.63	3.241	0.433373	6.65778e-22
0.1	0.9	9.64	3.24053	0.433311	6.38681e-22
0.1	0.9	9.65	3.24007	0.433249	6.12687e-22
0.1	0.9	9.66	3.2396	0.433187	5.87751e-22
0.1	0.9	9.67	3.23914	0.433125	5.63832e-22
0.1	0.9	9.68	3.23868	0.433064	5.40886e-22
0.1	0.9	9.69	3.23822	0.433002	5.18875e-22
0.1	0.9	9.7	3.23776	0.432941	4.9776e-22
0.1	0.9	9.71	3.2373	0.432879	4.77505e-22
0.1	0.9	9.72	3.23684	0.432818	4.58075e-22
0.1	0.9	9.73	3.23639	0.432757	4.39436e-22
0.1	0.9	9.74	3.23593	0.432696	4.21555e-22
0.1	0.9	9.75	3.23547	0.432635	4.04403e-22
0.1	0.9	9.76	3.23502	0.432574	3.87949e-22
0.1	0.9	9.77	3.23456	0.432513	3.72165e-22
0.1	0.9	9.78	3.23411	0.432453	3.57024e-22
0.1	0.9	9.79	3.23366	0.432392	3.42499e-22
0.1	0.9	9.8	3.23321	0.432332	3.28566e-22
0.1	0.9	9.81	3.23276	0.432272	3.15199e-22
0.1	0.9	9.82	3.23231	0.432212	3.02377e-22
0.1	0.9	9.83	3.23186	0.432152	2.90077e-22
0.1	0.9	9.84	3.23141	0.432092	2.78277e-22
0.1	0.9	9.85	3.23096	0.432032	2.66958e-22
0.1	0.9	9.86	3.23052	0.431972	2.56099e-22
0.1	0.9	9.87	3.23007	0.431913	2.45682e-22
0.1	0.9	9.88	3.22963	0.431853	2.3569e-22
0.1	0.9	9.89	3.22918	0.431794	2.26104e-22
0.1	0.9	9.9	3.22874	0.431734	2.16908e-22
0.1	0.9	9.91	3.2283	0.431675	2.08086e-22
0.1	0.9	9.92	3.22785	0.431616	1.99624e-22
0.1	0.9	9.93	3.22741	0.431557	1.91506e-22
0.1	0.9	9.94	3.22697	0.431498	1.83718e-22
0.1	0.9	9.95	3.22653	0.431439	1.76247e-22
0.1	0.9	9.96	3.22609	0.431381	1.6908e-22
0.1	0.9	9.97	3.22566	0.431322	1.62205e-22
0.1	0.9	9.98	3.22522	0.431264	1.55609e-22
0.1	0.9	9.99	3.22478	0.431205	1.49282e-22
0.1	0.9	10	3.22435	0.431147	1.40898e-22

# time step n_t = 4	t = 4.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	575.935
0.1	0.9	0.01	-nan	-nan	-0.617927
0.1	0.9	0.02	-nan	-nan	0.000560678
0.1	0.9	0.03	-nan	-nan	0.00053697
0.1	0.9	0.04	-nan	-nan	0.000512591
0.1	0.9	0.05	-nan	-nan	0.000487671
0.1	0.9	0.06	-nan	-nan	0.000466647
0.1	0.9	0.07	-nan	-nan	0.000445206
0.1	0.9	0.08	-nan	-nan	0.00042498
0.1	0.9	0.09	-nan	-nan	0.000405502
0.1	0.9	0.1	-nan	-nan	0.000387304
0.1	0.9	0.11	-nan	-nan	0.000369859
0.1	0.9	0.12	-nan	-nan	0.000352898
0.1	0.9	0.13	-nan	-nan	0.000336829
0.1	0.9	0.14	-nan	-nan	0.000321558
0.1	0.9	0.15	-nan	-nan	0.00030692
0.1	0.9	0.16	-nan	-nan	0.000293036
0.1	0.9	0.17	-nan	-nan	0.000279707
0.1	0.9	0.18	-nan	-nan	0.000267013
0.1	0.9	0.19	-nan	-nan	0.000254937
0.1	0.9	0.2	-nan	-nan	0.00024338
0.1	0.9	0.21	-nan	-nan	0.000232359
0.1	0.9	0.22	-nan	-nan	0.000221851
0.1	0.9	0.23	-nan	-nan	0.00021181
0.1	0.9	0.24	-nan	-nan	0.000202231
0.1	0.9	0.25	-nan	-nan	0.000193089
0.1	0.9	0.26	-nan	-nan	0.000184362
0.1	0.9	0.27	-nan	-nan	0.000176033
0.1	0.9	0.28	-nan	-nan	0.000168084
0.1	0.9	0.29	-nan	-nan	0.000160497
0.1	0.9	0.3	-nan	-nan	0.000153256
0.1	0.9	0.31	-nan	-nan	0.000146344
0.1	0.9	0.32	-nan	-nan	0.000139745
0.1	0.9	0.33	-nan	-nan	0.000133448
0.1	0.9	0.34	-nan	-nan	0.000127436
0.1	0.9	0.35	-nan	-nan	0.000121698
0.1	0.9	0.36	-nan	-nan	0.00011622
0.1	0.9	0.37	-nan	-nan	0.00011099
0.1	0.9	0.38	-nan	-nan	0.000105998
0.1	0.9	0.39	-nan	-nan	0.000101232
0.1	0.9	0.4	-nan	-nan	9.66824e-05
0.1	0.9	0.41	-nan	-nan	9.23387e-05
0.1	0.9	0.42	-nan	-nan	8.81918e-05
0.1	0.9	0.43	-nan	-nan	8.42326e-05
0.1	0.9	0.44	-nan	-nan	8.04525e-05
0.1	0.9	0.45	-nan	-nan	7.68435e-05
0.1	0.9	0.46	-nan	-nan	7.33976e-05
0.1	0.9	0.47	-nan	-nan	7.01075e-05
0.1	0.9	0.48	-nan	-nan	6.6966e-05
0.1	0.9	0.49	-nan	-nan	6.39664e-05
0.1	0.9	0.5	-nan	-nan	6.11022e-05
0.1	0.9	0.51	-nan	-nan	5.83673e-05
0.1	0.9	0.52	-nan	-nan	5.57557e-05
0.1	0.9	0.53	-nan	-nan	5.32619e-05
0.1	0.9	0.54	-nan	-nan	5.08805e-05
0.1	0.9	0.55	-nan	-nan	4.86064e-05
0.1	0.9	0.56	-nan	-nan	4.64347e-05
0.1	0.9	0.57	-nan	-nan	4.43608e-05
0.1	0.9	0.58	-nan	-nan	4.23802e-05
0.1	0.9	0.59	-nan	-nan	4.04887e-05
0.1	0.9	0.6	-nan	-nan	3.86823e-05
0.1	0.9	0.61	-nan	-nan	3.69571e-05
0.1	0.9	0.62	-nan	-nan	3.53093e-05
0.1	0.9	0.63	-nan	-nan	3.37356e-05
0.1	0.9	0.64	-nan	-nan	3.22326e-05
0.1	0.9	0.65	-nan	-nan	3.0797e-05
0.1	0.9	0.66	-nan	-nan	2.94258e-05
0.1	0.9	0.67	-nan	-nan	2.81162e-05
0.1	0.9	0.68	-nan	-nan	2.68652e-05
0.1	0.9	0.69	-nan	-nan	2.56703e-05
0.1	0.9	0.7	-nan	-nan	2.45289e-05
0.1	0.9	0.71	-nan	-nan	2.34387e-05
0.1	0.9	0.72	-nan	-nan	2.23972e-05
0.1	0.9	0.73	-nan	-nan	2.14024e-05
0.1	0.9	0.74	-nan	-nan	2.0452e-05
0.1	0.9	0.75	-nan	-nan	1.95442e-05
0.1	0.9	0.76	-nan	-nan	1.86769e-05
0.1	0.9	0.77	-nan	-nan	1.78484e-05
0.1	0.9	0.78	-nan	-nan	1.70569e-05
0.1	0.9	0.79	-nan	-nan	1.63008e-05
0.1	0.9	0.8	-nan	-nan	1.55784e-05
0.1	0.9	0.81	-nan	-nan	1.48882e-05
0.1	0.9	0.82	-nan	-nan	1.42288e-05
0.1	0.9	0.83	-nan	-nan	1.35989e-05
0.1	0.9	0.84	-nan	-nan	1.2997e-05
0.1	0.9	0.85	-nan	-nan	1.24219e-05
0.1	0.9	0.86	-nan	-nan	1.18724e-05
0.1	0.9	0.87	-nan	-nan	1.13474e-05
0.1	0.9	0.88	-nan	-nan	1.08458e-05
0.1	0.9	0.89	-nan	-nan	1.03665e-05
0.1	0.9	0.9	-nan	-nan	9.90854e-06
0.1	0.9	0.91	-nan	-nan	9.47093e-06
0.1	0.9	0.92	-nan	-nan	9.05277e-06
0.1	0.9	0.93	-nan	-nan	8.6532e-06
0.1	0.9	0.94	-nan	-nan	8.27138e-06
0.1	0.9	0.95	-nan	-nan	7.90651e-06
0.1	0.9	0.96	-nan	-nan	7.55784e-06
0.1	0.9	0.97	-nan	-nan	7.22465e-06
0.1	0.9	0.98	-nan	-nan	6.90624e-06
0.1	0.9	0.99	-nan	-nan	6.60196e-06
0.1	0.9	1	-nan	-nan	6.31116e-06
0.1	0.9	1.01	-nan	-nan	6.03325e-06
0.1	0.9	1.02	-nan	-nan	5.76766e-06
0.1	0.9	1.03	-nan	-nan	5.51384e-06
0.1	0.9	1.04	-nan	-nan	5.27125e-06
0.1	0.9	1.05	-nan	-nan	5.0394e-06
0.1	0.9	1.06	-nan	-nan	4.81781e-06
0.1	0.9	1.07	-nan	-nan	4.60603e-06
0.1	0.9	1.08	-nan	-nan	4.40361e-06
0.1	0.9	1.09	-nan	-nan	4.21015e-06
0.1	0.9	1.1	-nan	-nan	4.02523e-06
0.1	0.9	1.11	-nan	-nan	3.84848e-06
0.1	0.9	1.12	-nan	-nan	3.67954e-06
0.1	0.9	1.13	-nan	-nan	3.51807e-06
0.1	0.9	1.14	-nan	-nan	3.36372e-06
0.1	0.9	1.15	-nan	-nan	3.21618e-06
0.1	0.9	1.16	-nan	-nan	3.07515e-06
0.1	0.9	1.17	-nan	-nan	2.94035e-06
0.1	0.9	1.18	-nan	-nan	2.81148e-06
0.1	0.9	1.19	-nan	-nan	2.6883e-06
0.1	0.9	1.2	-nan	-nan	2.57054e-06
0.1	0.9	1.21	-nan	-nan	2.45798e-06
0.1	0.9	1.22	-nan	-nan	2.35037e-06
0.1	0.9	1.23	-nan	-nan	2.2475e-06
0.1	0.9	1.24	-nan	-nan	2.14916e-06
0.1	0.9	1.25	-nan	-nan	2.05514e-06
0.1	0.9	1.26	-nan	-nan	1.96526e-06
0.1	0.9	1.27	-nan	-nan	1.87933e-06
0.1	0.9	1.28	-nan	-nan	1.79719e-06
0.1	0.9	1.29	-nan	-nan	1.71865e-06
0.1	0.9	1.3	-nan	-nan	1.64356e-06
0.1	0.9	1.31	-nan	-nan	1.57177e-06
0.1	0.9	1.32	-nan	-nan	1.50314e-06
0.1	0.9	1.33	-nan	-nan	1.43752e-06
0.1	0.9	1.34	-nan	-nan	1.37478e-06
0.1	0.9	1.35	-nan	-nan	1.31479e-06
0.1	0.9	1.36	-nan	-nan	1.25743e-06
0.1	0.9	1.37	-nan	-nan	1.20259e-06
