r0    rhos0    gamma0 
0.0055   0.999835   0.000294023
0.0075   0.999778   0.000294023
0.0095   0.999722   0.000294022
0.0115   0.999665   0.000294022
0.0135   0.999608   0.000294022
0.0155   0.99955   0.000294021
0.0175   0.999492   0.000294021
0.0195   0.999433   0.00029402
0.0215   0.999374   0.00029402
0.0235   0.999314   0.000294019
0.0255   0.999254   0.000294019
0.0275   0.999193   0.000294018
0.0295   0.999132   0.000294017
0.0315   0.99907   0.000294017
0.0335   0.999008   0.000294016
0.0355   0.998946   0.000294015
0.0375   0.998883   0.000294014
0.0395   0.998819   0.000294013
0.0415   0.998755   0.000294012
0.0435   0.99869   0.000294011
0.0455   0.998625   0.00029401
0.0475   0.99856   0.000294009
0.0495   0.998494   0.000294008
0.0545   0.998326   0.000294005
0.0595   0.998155   0.000294002
0.0645   0.997981   0.000293999
0.0695   0.997803   0.000293996
0.0745   0.997622   0.000293992
0.0795   0.997437   0.000293988
0.0845   0.997248   0.000293985
0.0895   0.997056   0.000293981
0.0945   0.99686   0.000293977
0.0995   0.99666   0.000293972
0.1045   0.996456   0.000293968
0.1095   0.996248   0.000293964
0.1145   0.996036   0.00029396
0.1195   0.99582   0.000293955
0.1245   0.995599   0.000293951
0.1295   0.995374   0.000293946
0.1345   0.995145   0.000293942
0.1395   0.994911   0.000293938
0.1445   0.994673   0.000293933
0.1495   0.99443   0.000293929
0.1545   0.994182   0.000293925
0.1595   0.993929   0.000293921
0.1645   0.993671   0.000293917
0.1695   0.993408   0.000293913
0.1745   0.99314   0.000293909
0.1795   0.992867   0.000293905
0.1845   0.992589   0.000293901
0.1895   0.992305   0.000293898
0.1945   0.992015   0.000293895
0.1995   0.99172   0.000293892
0.2045   0.991419   0.000293889
0.2095   0.991112   0.000293886
0.2145   0.990799   0.000293884
0.2195   0.990479   0.000293882
0.2245   0.990154   0.00029388
0.2295   0.989822   0.000293879
0.2345   0.989484   0.000293878
0.2395   0.98914   0.000293877
0.2445   0.988788   0.000293876
0.2495   0.98843   0.000293876
r2550000       rhos2550000       gamma2550000  
0.0015   0.999945   0.000293842
0.0035   0.99989   0.000293842
0.0055   0.999835   0.000293842
0.0075   0.999779   0.000293842
0.0095   0.999722   0.000293841
0.0115   0.999665   0.000293841
0.0135   0.999608   0.000293841
0.0155   0.99955   0.000293841
0.0175   0.999492   0.00029384
0.0195   0.999433   0.00029384
0.0215   0.999374   0.000293839
0.0235   0.999314   0.000293839
0.0255   0.999254   0.000293838
0.0275   0.999194   0.000293837
0.0295   0.999132   0.000293837
0.0315   0.999071   0.000293836
0.0335   0.999009   0.000293835
0.0355   0.998946   0.000293834
0.0375   0.998883   0.000293833
0.0395   0.99882   0.000293832
0.0415   0.998756   0.000293831
0.0435   0.998691   0.000293831
0.0455   0.998626   0.00029383
0.0475   0.998561   0.000293828
0.0495   0.998494   0.000293827
0.0545   0.998327   0.000293825
0.0595   0.998156   0.000293821
0.0645   0.997982   0.000293818
0.0695   0.997804   0.000293815
0.0745   0.997623   0.000293811
0.0795   0.997438   0.000293808
0.0845   0.99725   0.000293804
0.0895   0.997058   0.0002938
0.0945   0.996862   0.000293796
0.0995   0.996662   0.000293792
0.1045   0.996458   0.000293787
0.1095   0.99625   0.000293783
0.1145   0.996038   0.000293779
0.1195   0.995822   0.000293774
0.1245   0.995602   0.00029377
0.1295   0.995377   0.000293766
0.1345   0.995148   0.000293761
0.1395   0.994914   0.000293757
0.1445   0.994676   0.000293753
0.1495   0.994433   0.000293748
0.1545   0.994185   0.000293744
0.1595   0.993933   0.00029374
0.1645   0.993675   0.000293736
0.1695   0.993412   0.000293732
0.1745   0.993145   0.000293728
0.1795   0.992872   0.000293724
0.1845   0.992593   0.000293721
0.1895   0.992309   0.000293717
0.1945   0.99202   0.000293714
0.1995   0.991725   0.000293711
0.2045   0.991424   0.000293708
0.2095   0.991117   0.000293706
0.2145   0.990804   0.000293703
0.2195   0.990485   0.000293701
0.2245   0.99016   0.0002937
0.2295   0.989829   0.000293698
0.2345   0.989491   0.000293697
0.2395   0.989146   0.000293696
0.2445   0.988795   0.000293695
0.2495   0.988437   0.000293695
r2575000       rhos2575000       gamma2575000  
0.0015   0.999945   0.000293662
0.0035   0.99989   0.000293661
0.0055   0.999835   0.000293661
0.0075   0.999779   0.000293661
0.0095   0.999722   0.000293661
0.0115   0.999665   0.000293661
0.0135   0.999608   0.00029366
0.0155   0.99955   0.00029366
0.0175   0.999492   0.000293659
0.0195   0.999433   0.000293659
0.0215   0.999374   0.000293658
0.0235   0.999315   0.000293658
0.0255   0.999255   0.000293657
0.0275   0.999194   0.000293657
0.0295   0.999133   0.000293656
0.0315   0.999071   0.000293655
0.0335   0.999009   0.000293654
0.0355   0.998947   0.000293654
0.0375   0.998884   0.000293653
0.0395   0.99882   0.000293652
0.0415   0.998756   0.000293651
0.0435   0.998692   0.00029365
0.0455   0.998627   0.000293649
0.0475   0.998561   0.000293648
0.0495   0.998495   0.000293647
0.0545   0.998328   0.000293644
0.0595   0.998157   0.000293641
0.0645   0.997983   0.000293638
0.0695   0.997806   0.000293634
0.0745   0.997625   0.000293631
0.0795   0.99744   0.000293627
0.0845   0.997252   0.000293623
0.0895   0.99706   0.000293619
0.0945   0.996864   0.000293615
0.0995   0.996664   0.000293611
0.1045   0.99646   0.000293607
0.1095   0.996253   0.000293603
0.1145   0.996041   0.000293598
0.1195   0.995825   0.000293594
0.1245   0.995605   0.00029359
0.1295   0.99538   0.000293585
0.1345   0.995151   0.000293581
0.1395   0.994917   0.000293576
0.1445   0.994679   0.000293572
0.1495   0.994437   0.000293568
0.1545   0.994189   0.000293564
0.1595   0.993936   0.000293559
0.1645   0.993679   0.000293555
0.1695   0.993416   0.000293551
0.1745   0.993149   0.000293548
0.1795   0.992876   0.000293544
0.1845   0.992598   0.00029354
0.1895   0.992314   0.000293537
0.1945   0.992025   0.000293534
0.1995   0.99173   0.000293531
0.2045   0.991429   0.000293528
0.2095   0.991122   0.000293525
0.2145   0.99081   0.000293523
0.2195   0.990491   0.000293521
0.2245   0.990166   0.000293519
0.2295   0.989835   0.000293518
0.2345   0.989497   0.000293516
0.2395   0.989153   0.000293516
0.2445   0.988802   0.000293515
0.2495   0.988444   0.000293515
r2600000       rhos2600000       gamma2600000  
0.0015   0.999945   0.000293481
0.0035   0.99989   0.000293481
0.0055   0.999835   0.000293481
0.0075   0.999779   0.000293481
0.0095   0.999722   0.000293481
0.0115   0.999666   0.00029348
0.0135   0.999608   0.00029348
0.0155   0.999551   0.00029348
0.0175   0.999492   0.000293479
0.0195   0.999434   0.000293479
0.0215   0.999375   0.000293478
0.0235   0.999315   0.000293478
0.0255   0.999255   0.000293477
0.0275   0.999195   0.000293476
0.0295   0.999134   0.000293476
0.0315   0.999072   0.000293475
0.0335   0.99901   0.000293474
0.0355   0.998948   0.000293473
0.0375   0.998885   0.000293472
0.0395   0.998821   0.000293472
0.0415   0.998757   0.000293471
0.0435   0.998693   0.00029347
0.0455   0.998628   0.000293469
0.0475   0.998562   0.000293468
0.0495   0.998496   0.000293466
0.0545   0.998329   0.000293464
0.0595   0.998158   0.000293461
0.0645   0.997984   0.000293457
0.0695   0.997807   0.000293454
0.0745   0.997626   0.00029345
0.0795   0.997441   0.000293447
0.0845   0.997253   0.000293443
0.0895   0.997061   0.000293439
0.0945   0.996866   0.000293435
0.0995   0.996666   0.000293431
0.1045   0.996463   0.000293427
0.1095   0.996255   0.000293422
0.1145   0.996043   0.000293418
0.1195   0.995827   0.000293414
0.1245   0.995607   0.000293409
0.1295   0.995383   0.000293405
0.1345   0.995154   0.000293401
0.1395   0.994921   0.000293396
0.1445   0.994683   0.000293392
0.1495   0.99444   0.000293388
0.1545   0.994192   0.000293383
0.1595   0.99394   0.000293379
0.1645   0.993683   0.000293375
0.1695   0.993421   0.000293371
0.1745   0.993153   0.000293367
0.1795   0.99288   0.000293364
0.1845   0.992602   0.00029336
0.1895   0.992319   0.000293357
0.1945   0.99203   0.000293354
0.1995   0.991735   0.000293351
0.2045   0.991434   0.000293348
0.2095   0.991128   0.000293345
0.2145   0.990815   0.000293343
0.2195   0.990497   0.000293341
0.2245   0.990172   0.000293339
0.2295   0.989841   0.000293337
0.2345   0.989503   0.000293336
0.2395   0.989159   0.000293335
0.2445   0.988809   0.000293335
0.2495   0.988451   0.000293335
r2625000       rhos2625000       gamma2625000  
0.0015   0.999945   0.000293301
0.0035   0.99989   0.000293301
0.0055   0.999835   0.000293301
0.0075   0.999779   0.000293301
0.0095   0.999723   0.0002933
0.0115   0.999666   0.0002933
0.0135   0.999609   0.0002933
0.0155   0.999551   0.000293299
0.0175   0.999493   0.000293299
0.0195   0.999434   0.000293299
0.0215   0.999375   0.000293298
0.0235   0.999316   0.000293297
0.0255   0.999256   0.000293297
0.0275   0.999195   0.000293296
0.0295   0.999134   0.000293295
0.0315   0.999073   0.000293295
0.0335   0.999011   0.000293294
0.0355   0.998948   0.000293293
0.0375   0.998885   0.000293292
0.0395   0.998822   0.000293291
0.0415   0.998758   0.00029329
0.0435   0.998694   0.000293289
0.0455   0.998629   0.000293288
0.0475   0.998563   0.000293287
0.0495   0.998497   0.000293286
0.0545   0.99833   0.000293283
0.0595   0.99816   0.00029328
0.0645   0.997986   0.000293277
0.0695   0.997808   0.000293274
0.0745   0.997627   0.00029327
0.0795   0.997443   0.000293267
0.0845   0.997255   0.000293263
0.0895   0.997063   0.000293259
0.0945   0.996868   0.000293255
0.0995   0.996668   0.000293251
0.1045   0.996465   0.000293247
0.1095   0.996257   0.000293242
0.1145   0.996046   0.000293238
0.1195   0.99583   0.000293234
0.1245   0.99561   0.000293229
0.1295   0.995386   0.000293225
0.1345   0.995157   0.000293221
0.1395   0.994924   0.000293216
0.1445   0.994686   0.000293212
0.1495   0.994443   0.000293208
0.1545   0.994196   0.000293203
0.1595   0.993944   0.000293199
0.1645   0.993687   0.000293195
0.1695   0.993425   0.000293191
0.1745   0.993157   0.000293187
0.1795   0.992885   0.000293184
0.1845   0.992607   0.00029318
0.1895   0.992323   0.000293177
0.1945   0.992034   0.000293174
0.1995   0.99174   0.000293171
0.2045   0.991439   0.000293168
0.2095   0.991133   0.000293165
0.2145   0.990821   0.000293163
0.2195   0.990503   0.000293161
0.2245   0.990178   0.000293159
0.2295   0.989847   0.000293158
0.2345   0.98951   0.000293156
0.2395   0.989166   0.000293155
0.2445   0.988815   0.000293155
0.2495   0.988458   0.000293155
r2650000       rhos2650000       gamma2650000  
0.0015   0.999945   0.000293121
0.0035   0.99989   0.000293121
0.0055   0.999835   0.000293121
0.0075   0.999779   0.000293121
0.0095   0.999723   0.00029312
0.0115   0.999666   0.00029312
0.0135   0.999609   0.00029312
0.0155   0.999551   0.000293119
0.0175   0.999493   0.000293119
0.0195   0.999435   0.000293119
0.0215   0.999375   0.000293118
0.0235   0.999316   0.000293118
0.0255   0.999256   0.000293117
0.0275   0.999196   0.000293116
0.0295   0.999135   0.000293116
0.0315   0.999073   0.000293115
0.0335   0.999011   0.000293114
0.0355   0.998949   0.000293113
0.0375   0.998886   0.000293112
0.0395   0.998823   0.000293111
0.0415   0.998759   0.000293111
0.0435   0.998694   0.00029311
0.0455   0.99863   0.000293109
0.0475   0.998564   0.000293108
0.0495   0.998498   0.000293106
0.0545   0.998331   0.000293104
0.0595   0.998161   0.000293101
0.0645   0.997987   0.000293097
0.0695   0.99781   0.000293094
0.0745   0.997629   0.00029309
0.0795   0.997445   0.000293087
0.0845   0.997257   0.000293083
0.0895   0.997065   0.000293079
0.0945   0.996869   0.000293075
0.0995   0.99667   0.000293071
0.1045   0.996467   0.000293067
0.1095   0.99626   0.000293062
0.1145   0.996048   0.000293058
0.1195   0.995833   0.000293054
0.1245   0.995613   0.000293049
0.1295   0.995388   0.000293045
0.1345   0.99516   0.000293041
0.1395   0.994927   0.000293036
0.1445   0.994689   0.000293032
0.1495   0.994447   0.000293028
0.1545   0.9942   0.000293024
0.1595   0.993948   0.000293019
0.1645   0.993691   0.000293015
0.1695   0.993429   0.000293011
0.1745   0.993161   0.000293008
0.1795   0.992889   0.000293004
0.1845   0.992611   0.000293
0.1895   0.992328   0.000292997
0.1945   0.992039   0.000292994
0.1995   0.991745   0.000292991
0.2045   0.991445   0.000292988
0.2095   0.991139   0.000292985
0.2145   0.990827   0.000292983
0.2195   0.990508   0.000292981
0.2245   0.990184   0.000292979
0.2295   0.989853   0.000292978
0.2345   0.989516   0.000292977
0.2395   0.989172   0.000292976
0.2445   0.988822   0.000292975
0.2495   0.988465   0.000292975
r2675000       rhos2675000       gamma2675000  
0.0015   0.999945   0.000292941
0.0035   0.999891   0.000292941
0.0055   0.999835   0.000292941
0.0075   0.999779   0.000292941
0.0095   0.999723   0.000292941
0.0115   0.999666   0.00029294
0.0135   0.999609   0.00029294
0.0155   0.999551   0.00029294
0.0175   0.999493   0.000292939
0.0195   0.999435   0.000292939
0.0215   0.999376   0.000292938
0.0235   0.999316   0.000292938
0.0255   0.999256   0.000292937
0.0275   0.999196   0.000292937
0.0295   0.999135   0.000292936
0.0315   0.999074   0.000292935
0.0335   0.999012   0.000292934
0.0355   0.99895   0.000292934
0.0375   0.998887   0.000292933
0.0395   0.998823   0.000292932
0.0415   0.99876   0.000292931
0.0435   0.998695   0.00029293
0.0455   0.99863   0.000292929
0.0475   0.998565   0.000292928
0.0495   0.998499   0.000292927
0.0545   0.998332   0.000292924
0.0595   0.998162   0.000292921
0.0645   0.997988   0.000292918
0.0695   0.997811   0.000292914
0.0745   0.99763   0.000292911
0.0795   0.997446   0.000292907
0.0845   0.997258   0.000292903
0.0895   0.997067   0.000292899
0.0945   0.996871   0.000292895
0.0995   0.996672   0.000292891
0.1045   0.996469   0.000292887
0.1095   0.996262   0.000292883
0.1145   0.996051   0.000292879
0.1195   0.995835   0.000292874
0.1245   0.995615   0.00029287
0.1295   0.995391   0.000292865
0.1345   0.995163   0.000292861
0.1395   0.99493   0.000292857
0.1445   0.994692   0.000292852
0.1495   0.99445   0.000292848
0.1545   0.994203   0.000292844
0.1595   0.993951   0.00029284
0.1645   0.993694   0.000292836
0.1695   0.993433   0.000292832
0.1745   0.993166   0.000292828
0.1795   0.992893   0.000292824
0.1845   0.992616   0.000292821
0.1895   0.992333   0.000292817
0.1945   0.992044   0.000292814
0.1995   0.99175   0.000292811
0.2045   0.99145   0.000292808
0.2095   0.991144   0.000292806
0.2145   0.990832   0.000292804
0.2195   0.990514   0.000292802
0.2245   0.99019   0.0002928
0.2295   0.989859   0.000292798
0.2345   0.989523   0.000292797
0.2395   0.989179   0.000292796
0.2445   0.988829   0.000292796
0.2495   0.988472   0.000292795
r2700000       rhos2700000       gamma2700000  
0.0015   0.999946   0.000292762
0.0035   0.999891   0.000292762
0.0055   0.999835   0.000292762
0.0075   0.999779   0.000292762
0.0095   0.999723   0.000292761
0.0115   0.999666   0.000292761
0.0135   0.999609   0.000292761
0.0155   0.999552   0.00029276
0.0175   0.999494   0.00029276
0.0195   0.999435   0.000292759
0.0215   0.999376   0.000292759
0.0235   0.999317   0.000292758
0.0255   0.999257   0.000292758
0.0275   0.999197   0.000292757
0.0295   0.999136   0.000292756
0.0315   0.999074   0.000292756
0.0335   0.999013   0.000292755
0.0355   0.99895   0.000292754
0.0375   0.998887   0.000292753
0.0395   0.998824   0.000292752
0.0415   0.99876   0.000292751
0.0435   0.998696   0.00029275
0.0455   0.998631   0.000292749
0.0475   0.998566   0.000292748
0.0495   0.9985   0.000292747
0.0545   0.998333   0.000292744
0.0595   0.998163   0.000292741
0.0645   0.997989   0.000292738
0.0695   0.997812   0.000292735
0.0745   0.997632   0.000292731
0.0795   0.997448   0.000292728
0.0845   0.99726   0.000292724
0.0895   0.997069   0.00029272
0.0945   0.996873   0.000292716
0.0995   0.996674   0.000292712
0.1045   0.996471   0.000292708
0.1095   0.996264   0.000292703
0.1145   0.996053   0.000292699
0.1195   0.995838   0.000292695
0.1245   0.995618   0.00029269
0.1295   0.995394   0.000292686
0.1345   0.995166   0.000292682
0.1395   0.994933   0.000292677
0.1445   0.994696   0.000292673
0.1495   0.994453   0.000292669
0.1545   0.994207   0.000292665
0.1595   0.993955   0.00029266
0.1645   0.993698   0.000292656
0.1695   0.993437   0.000292653
0.1745   0.99317   0.000292649
0.1795   0.992898   0.000292645
0.1845   0.99262   0.000292641
0.1895   0.992337   0.000292638
0.1945   0.992049   0.000292635
0.1995   0.991755   0.000292632
0.2045   0.991455   0.000292629
0.2095   0.991149   0.000292627
0.2145   0.990838   0.000292624
0.2195   0.99052   0.000292622
0.2245   0.990196   0.00029262
0.2295   0.989866   0.000292619
0.2345   0.989529   0.000292618
0.2395   0.989186   0.000292617
0.2445   0.988836   0.000292616
0.2495   0.988479   0.000292616
r2725000       rhos2725000       gamma2725000  
0.0015   0.999946   0.000292583
0.0035   0.999891   0.000292583
0.0055   0.999835   0.000292582
0.0075   0.99978   0.000292582
0.0095   0.999723   0.000292582
0.0115   0.999667   0.000292582
0.0135   0.99961   0.000292581
0.0155   0.999552   0.000292581
0.0175   0.999494   0.000292581
0.0195   0.999436   0.00029258
0.0215   0.999377   0.00029258
