# Filename: 3Dvlt_macro_cp_P00.050_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=0.05, Cc=1.10500984397513, K0c=0.295613694950781, Tc=2.173
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.121	            0.879	0.716199999999937	 2.44308838780992	 5.00012529764781	6.95632065427183e-13	-1.14299141755965e-12	 4.97012546112486	0.999999999912788	 2.04664117850196	1.87040531519426e-17	3.09713553493875e-06
             0.12	             0.88	0.707899999999938	 2.46344745774813	 5.00011931165565	5.81568350803107e-13	-9.21713339460394e-13	  4.9290439490344	0.999999999928944	 2.02972435867215	1.64355736562778e-17	3.15230077207845e-06
            0.119	            0.881	0.699599999999939	 2.48414869692208	 5.00046057986366	4.84600071104063e-13	-7.40700889855013e-13	 4.88830198382185	0.999999999942312	 2.01294736734998	1.4394465894625e-17	3.20718807989494e-06
            0.118	            0.882	 0.69109999999994	 2.50520080455076	 5.00015490433556	4.02077637031247e-13	-5.93092721126727e-13	 4.84692727629119	0.999999999953345	  1.9959098268767	1.25681438669819e-17	3.26169437259688e-06
            0.117	            0.883	0.682599999999941	 2.52661277726214	 5.00020835466201	3.32436613386672e-13	-4.73168580384789e-13	  4.8059027444323	0.999999999962414	 1.97901649175239	1.09350110968032e-17	3.31571833335935e-06
            0.116	            0.884	0.673999999999942	 2.54839392191262	 5.00012707042969	2.73744933014227e-13	-3.76069736491814e-13	 4.76474892544897	0.999999999969835	 1.96206992462381	9.48126336706565e-18	3.36918695678763e-06
            0.115	            0.885	0.665399999999943	 2.57055386907526	 5.00041739998221	2.2457412213625e-13	-2.97747913111831e-13	 4.72394749252356	0.999999999975894	 1.94526847307835	8.19010720190794e-18	3.42200799129106e-06
            0.114	            0.886	0.656599999999944	 2.59310258723782	 5.00008578316518	1.83368492934918e-13	-2.34791603230246e-13	  4.6825588225238	0.999999999980821	 1.92822521086425	7.04994146848727e-18	3.47413548510441e-06
            0.113	            0.887	0.647799999999945	 2.61605039775478	 5.00013893279023	1.49129057687216e-13	-1.84395142514867e-13	 4.64153275537784	0.999999999984807	 1.91133127137215	6.04441120309516e-18	3.52550120037986e-06
            0.112	            0.888	0.638899999999946	 2.63940799060035	 5.00008366866235	1.20734197806629e-13	-1.44206248698764e-13	 4.60040605040723	0.999999999988018	 1.89439589726526	5.16194711809954e-18	3.57606557312146e-06
            0.111	            0.889	0.629999999999947	 2.66318644097298	 5.00042703612396	9.73326528542837e-14	-1.12292431783127e-13	 4.55964372926162	0.999999999990597	 1.87761057924659	4.38968488882135e-18	3.62577399794436e-06
             0.11	             0.89	0.620899999999948	 2.68739722680556	 5.00017619860346	7.8057267306774e-14	-8.70478123951458e-14	  4.5183388050313	0.999999999992663	 1.86060183016202	3.71792675968414e-18	3.67459427358038e-06
            0.109	            0.891	0.611799999999949	 2.71205224723942	 5.00033862478967	6.2317022260861e-14	-6.71713903884229e-14	 4.47740803050364	0.999999999994303	 1.84374715857742	3.13477876163376e-18	3.72249223040885e-06
            0.108	            0.892	 0.60259999999995	 2.73716384212482	 5.00042190665414	4.94979166091958e-14	-5.15882274625075e-14	 4.43640435361417	  0.9999999999956	 1.82686247336601	2.63123979449607e-18	3.76943355144152e-06
            0.107	            0.893	0.593299999999951	 2.76274481261477	 5.00043387099459	3.91098963703068e-14	-3.94268668056807e-14	 4.39533660468936	0.999999999996617	 1.80995141069329	2.19833599805606e-18	3.81539181231778e-06
            0.106	            0.894	0.583899999999952	  2.7888084429247	 5.00038256855962	3.07351780193941e-14	-2.9980700544202e-14	 4.35421355189744	0.999999999997421	 1.79301758112245	1.82783768883938e-18	3.86034240897872e-06
            0.105	            0.895	0.574399999999953	 2.81536852333525	 5.00027628133316	2.40193326835472e-14	-2.26792277173317e-14	 4.31304389833303	0.999999999998038	 1.77606456841385	1.51223022053278e-18	3.90426149565998e-06
            0.104	            0.896	0.564799999999954	 2.84243937452255	 5.00012353030946	1.86631929474355e-14	-1.70638607395585e-14	 4.27183627916117	0.999999999998527	 1.75909592834921	1.24468252887097e-18	3.94712764140166e-06
            0.103	            0.897	0.555199999999955	 2.87003587330542	 5.00043310210076	1.44217559100872e-14	-1.27684985834124e-14	 4.23102233990171	0.999999999998906	 1.74228940781019	1.01884114725121e-18	3.98892174766303e-06
            0.102	            0.898	0.545399999999956	 2.89817347990727	 5.00021396265021	1.10713419323141e-14	-9.49898531923842e-15	 4.18976028337811	0.999999999999189	 1.72529836371498	8.29517316325909e-19	4.02962480294426e-06
            0.101	            0.899	0.535599999999957	 2.92686826683767	 5.00047546289354	8.44927819020075e-15	-7.02527487447274e-15	 4.14890059958882	0.999999999999403	 1.70847301860063	6.71400523003955e-19	4.06922007965035e-06
              0.1	              0.9	0.525599999999958	 2.95613694950654	 5.00022709971243	6.40341023181468e-15	-5.16349081928755e-15	 4.10761775877455	 0.99999999999957	 1.69147342803078	5.40295604864656e-19	4.1076906912482e-06
            0.099	            0.901	 0.51559999999996	 2.98599691869385	 5.00047879674647	4.82230582175372e-15	-3.77128891563327e-15	 4.06674566863698	0.999999999999697	 1.67464298621322	4.3204891445314e-19	4.14502112924688e-06
            0.098	            0.902	0.505399999999961	 3.01646627500732	 5.00024063693427	3.60476209986233e-15	-2.73608513738759e-15	 4.02547506657314	0.999999999999785	 1.65764844724513	3.43347593795859e-19	4.18119598311832e-06
            0.097	            0.903	0.495099999999962	 3.04756386547153	 5.00002313203366	2.6752249847959e-15	-1.97147565339996e-15	 3.98422482224268	0.999999999999857	 1.64066229708342	2.71055070975548e-19	4.21620057188553e-06
            0.096	            0.904	0.484799999999963	 3.07930932240368	 5.00033707851981	1.9714435687863e-15	-1.41061209278253e-15	 3.94339725446521	0.999999999999905	 1.62385020632358	2.12481643931273e-19	4.25002072088536e-06
            0.095	            0.905	0.474299999999964	 3.11172310474488	 5.00019357024164	1.44099030566129e-15	-1.00178264889808e-15	 3.90220751245443	0.999999999999941	 1.60688898141896	1.65409001853101e-19	4.28264233291215e-06
            0.094	            0.906	0.463699999999965	 3.14482654202947	 5.00010411423155	1.04486093141923e-15	-7.06002306314542e-16	 3.86106185437858	0.999999999999963	 1.58994591511067	1.27813928057603e-19	4.31405162026451e-06
            0.093	            0.907	0.452999999999966	 3.17864188119115	 5.00008055938042	7.5136670143224e-16	-4.93598110359334e-16	 3.81996800083693	0.999999999999985	  1.5730241865141	9.80062654860443e-20	4.34423503881423e-06
            0.092	            0.908	0.442199999999968	 3.21319233642154	 5.00013514107889	5.3568648191592e-16	-3.42244248336859e-16	  3.7789335751953	                1	 1.55612693470053	7.45513280568911e-20	4.37317914634246e-06
            0.091	            0.909	0.431299999999969	  3.2485021423163	 5.00028049978132	3.78527641120615e-16	-2.35259229984536e-16	 3.73796610158792	 1.00000000000001	 1.53925725787454	5.62400493109456e-20	4.40087066352336e-06
             0.09	             0.91	 0.42019999999997	 3.28459661056429	 5.00002967293463	2.6489986490534e-16	-1.60245214674986e-16	 3.69670331417436	 1.00000000000002	   1.522265978371	4.20682456858873e-20	4.42729639583263e-06
            0.089	            0.911	0.409099999999971	 3.32150219045827	 5.00039619153316	1.83690231942706e-16	-1.08145904861109e-16	 3.65589599148169	 1.00000000000002	  1.5054622591844	3.11805174304571e-20	4.45244320362718e-06
            0.088	            0.912	0.397799999999973	 3.35924653353168	 5.00039396762716	1.26060135166845e-16	-7.22627229321332e-17	 3.61481607034504	 1.00000000000002	 1.48854629087619	2.28992252078039e-20	4.47629802040629e-06
            0.087	            0.913	0.386299999999974	 3.39785856265275	 5.00003743136516	8.55834927801809e-17	-4.77857801318267e-17	 3.57348295203588	 1.00000000000003	 1.47152606242142	1.66571219477651e-20	4.49884781435181e-06
            0.086	            0.914	0.374799999999975	 3.43736854593941	 5.00034155489589	5.75070888194162e-17	-3.12689939565693e-17	 3.53262242280838	 1.00000000000003	 1.45470044543317	1.1992184497591e-20	4.52007959534446e-06
            0.085	            0.915	0.363099999999976	 3.47780817589161	 5.00032175239839	3.8195587097407e-17	-2.02297725811101e-17	 3.49153070312319	 1.00000000000002	 1.43777963001555	8.54433452517487e-21	4.53998039325621e-06
            0.084	            0.916	0.351299999999978	 3.51921065417604	  5.0004940546888	2.50759899434564e-17	-1.29354663948574e-17	 3.45057186180892	 1.00000000000002	 1.42091353603829	6.02104501419435e-21	4.55853725693284e-06
            0.083	            0.917	0.339299999999979	 3.56161078253959	 5.00037499957673	1.62578908199053e-17	-8.1686425252378e-18	 3.40941152541849	 1.00000000000002	 1.40396447138205	4.1951539133693e-21	4.57573724917306e-06
            0.082	            0.918	 0.32719999999998	 3.60504506037546	 5.00048181138945	1.04088503404887e-17	-5.0924258085602e-18	 3.36840528572816	 1.00000000000002	 1.38707886521362	2.88813153871845e-21	4.59156744418493e-06
            0.081	            0.919	0.314899999999982	 3.64955178951589	 5.00033226217511	6.57444361185715e-18	-3.13127501566217e-18	 3.32722670182868	 1.00000000000002	 1.37012229187697	1.96392498214395e-21	4.60601492308019e-06
             0.08	             0.92	0.302499999999983	 3.69517118688482	  5.0004448709184	4.09618647995956e-18	-1.89820279001496e-18	 3.28622285586144	 1.00000000000002	 1.35323767642117	1.31812893790043e-21	4.61906677312326e-06
            0.079	            0.921	0.289899999999984	 3.74194550570616	 5.00033877363911	2.5149193535893e-18	-1.13330135865204e-18	  3.2450752207682	 1.00000000000002	 1.33629385195859	8.72842128740557e-22	4.63071008493638e-06
            0.078	            0.922	0.277099999999986	 3.78991916603571	 5.00003389116487	1.52063119544807e-18	-6.65828658117096e-19	 3.20380195164436	 1.00000000000001	 1.31929829426811	5.69888865782075e-22	4.64093195280132e-06
            0.077	            0.923	0.264199999999987	 3.83913889546474	  5.0000509154888	9.05279431225781e-19	-3.8471571890211e-19	  3.1627373073103	 1.00000000000001	 1.30238864798446	3.66576119752325e-22	4.64971947295314e-06
            0.076	            0.924	0.251199999999989	 3.88965388093139	 5.00041133998547	5.3027390127153e-19	-2.18410400470236e-19	 3.12188677393857	 1.00000000000002	 1.28556717205598	2.321440793605e-22	4.6570597433837e-06
            0.075	            0.925	 0.23789999999999	 3.94151593267709	 5.00013745870584	3.05129936148825e-19	-1.21614806825458e-19	 3.08063951378759	                1	 1.26858232824895	1.44677093218694e-22	4.66293986336606e-06
            0.074	            0.926	0.224499999999992	 3.99477966149706	 5.00025256485579	1.72493874809704e-19	-6.63864186037998e-20	 3.03963321591932	                1	 1.25169671134802	8.86353234778831e-23	4.66734693323883e-06
            0.073	            0.927	0.210899999999993	 4.04950267055869	 5.00028082664211	9.5680324997386e-20	-3.54661136135037e-20	 2.99857294724592	 1.00000000000001	 1.23478887000025	5.33451789839533e-23	4.67026805417665e-06
            0.072	            0.928	0.197099999999995	 4.10574576320531	 5.00024743553992	5.20298595950447e-20	-1.85154613210008e-20	 2.95747574875566	                1	  1.2178658211989	3.15127095937986e-23	4.67169032810882e-06
            0.071	            0.929	0.183099999999996	 4.16357316832087	 5.00017864248263	2.77115679328279e-20	-9.42965740427161e-21	 2.91635845159335	                1	 1.20093449552591	1.82547517327182e-23	4.67160085762146e-06
             0.07	             0.93	0.168899999999998	 4.22305278501117	 5.00010181528779	1.44417553805158e-20	-4.67557133529882e-21	 2.87523766656511	                1	 1.18400173283048	1.03594747262188e-23	4.66998674593262e-06
            0.069	            0.931	0.154499999999999	 4.28425644856204	 5.00004550171871	7.35654607083768e-21	-2.25181829467893e-21	 2.83412977400697	0.999999999999999	 1.16707427805749	5.75328395808054e-24	4.66683509686344e-06
0.0679999999999999	            0.932	0.139900000000001	 4.34726021986442	 5.00003949877345	3.65879562431143e-21	-1.05042034230596e-21	 2.79305091402392	0.999999999999998	 1.15015877722852	3.12338328828384e-24	4.66213301483247e-06
0.0669999999999999	            0.933	0.125100000000003	 4.41214470075791	 5.00011492886398	1.77458090643179e-21	-4.72927324874086e-22	 2.75201697710613	0.999999999999996	 1.13326177357806	1.65557705214502e-24	4.6558676048584e-06
0.0659999999999999	            0.934	0.110100000000002	 4.47899537804214	 5.00030432362677	8.38292717848258e-22	-2.04572739516872e-22	 2.71104359512793	                1	  1.1163897038475	8.55730342357621e-25	4.64802597256756e-06
0.0649999999999999	            0.935	0.0948000000000017	 4.54790299924279	   5.000141677027	3.85001309724885e-22	-8.44038183797571e-23	 2.66987913147189	                1	 1.09943894534679	4.30797176387021e-25	4.6385952242065e-06
0.0639999999999999	            0.936	0.0793000000000012	 4.61896398360595	 5.00016261034376	1.71732839523095e-22	-3.29388912747826e-23	 2.62881386377077	0.999999999999998	   1.082529032071	2.10889315877265e-25	4.62756246665646e-06
0.0629999999999999	            0.937	0.0636000000000008	 4.69228087223462	 5.00040440889409	7.42841551457908e-23	-1.19823272485436e-23	 2.58786256498148	                1	 1.06566604707802	1.00232643520961e-25	4.61491480744974e-06
0.0619999999999999	            0.938	0.0476000000000003	 4.76796282178679	 5.00040611576462	3.10944589601272e-23	-3.94843275893965e-24	 2.54678502032897	                1	  1.0487510709848	4.61837857613084e-26	4.60063935478718e-06
0.0609999999999999	            0.939	0.0312999999999999	 4.84612614673413	 5.00020870798721	1.25730669348928e-23	-1.10781817434109e-24	 2.50560768154884	                1	 1.03179499595918	2.0593162316859e-26	4.58472321755621e-06
0.0599999999999999	             0.94	           0.0148	 4.92689491584635	 5.00035522600542	4.90375537134624e-24	-2.16238167307112e-25	 2.46460311371777	                1	  1.0149100623037	8.86762023744497e-27	4.56715350534956e-06
0.0589999999999999	            0.941	                0	 5.01040160933528	 5.01040160933528	1.85623840950049e-24	                0	 2.42839432474675	                1	                1	3.66841740581082e-27	4.5479173284843e-06
0.0579999999999999	            0.942	                0	 5.09678784397899	 5.09678784397899	7.23556197774702e-25	                0	 2.42839303573605	                1	                1	1.42994272179067e-27	4.52700179802121e-06
0.0569999999999999	            0.943	                0	 5.18620517457511	 5.18620517457511	2.72869024015408e-25	                0	 2.42839171685574	                1	                1	5.39264742086839e-28	4.50439402578444e-06
0.0559999999999999	            0.944	                0	 5.27881598126395	 5.27881598126395	9.93826477894948e-26	                0	 2.42839036773357	                1	                1	1.96408283311398e-28	4.48008112438153e-06
0.0549999999999999	            0.945	                0	 5.37479445365057	 5.37479445365057	3.48912243887893e-26	                0	 2.42838898799567	                1	                1	6.89551848240725e-29	4.45405020722361e-06
0.0539999999999999	            0.946	                0	 5.47432768427373	 5.47432768427373	1.17837909279744e-26	                0	 2.42838757726651	                1	                1	2.32882717026128e-29	4.42628838854592e-06
0.0529999999999999	            0.947	                0	  5.5776168858638	  5.5776168858638	3.82000552726835e-27	                0	 2.42838613516892	                1	                1	7.54949270119814e-30	4.39678278342854e-06
