# Filename: 3Dvlt_macro_cp_P18.060_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=18.06, Cc=0.670143488818985, K0c=0.408018542395396, Tc=1.95572
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.082	            0.918	           0.0049	 4.97583588287066	 5.00027731129316	5.2023690086778e-15	-7.86780994981914e-17	 2.64224672304778	0.999999999999995	  1.0049120246322	6.19613957341676e-18	0.012400278926544
            0.081	            0.919	                0	 5.03726595549872	 5.03726595549872	3.39411085019645e-15	                0	 2.62932125964468	                1	                1	4.16317196415598e-18	0.0123525795453352
             0.08	             0.92	                0	 5.10023177994245	 5.10023177994245	2.23800007816074e-15	                0	 2.62931095611721	                1	                1	2.74516616072111e-18	0.0123027077546376
            0.079	            0.921	                0	 5.16479167589109	 5.16479167589109	1.46020989966591e-15	                0	 2.62930047042854	                1	                1	1.79115933032168e-18	0.0122506490081143
            0.078	            0.922	                0	 5.23100695378713	 5.23100695378713	9.42357051097768e-16	                0	  2.6292898010534	                1	                1	1.15596581118505e-18	0.0121963887668842
            0.077	            0.923	                0	 5.29894210903112	 5.29894210903112	6.01278155031278e-16	                0	 2.62927894646087	                1	                1	7.37591135166527e-19	0.0121399124980815
            0.076	            0.924	                0	 5.36866503151837	 5.36866503151837	3.79140433652139e-16	                0	 2.62926790511432	                1	                1	4.65105320669261e-19	0.0120812056749667
            0.075	            0.925	                0	 5.44024723193862	 5.44024723193862	2.36147908691862e-16	                0	 2.62925667547146	                1	                1	2.89698627995378e-19	0.0120202537770388
            0.074	            0.926	                0	 5.51376408642427	 5.51376408642427	1.45214811711549e-16	                0	 2.62924525598433	                1	                1	1.78149483723946e-19	0.0119570422901484
            0.073	            0.927	                0	  5.5892951013068	  5.5892951013068	8.81154698856642e-17	                0	 2.62923364509932	                1	                1	1.08102894060912e-19	0.011891556706612
            0.072	            0.928	                0	 5.66692419993606	 5.66692419993606	5.27310931756403e-17	                0	 2.62922184125713	                1	                1	6.46939446501226e-20	0.0118237825253278
            0.071	            0.929	                0	 5.74674003373798	 5.74674003373798	3.11028445433136e-17	                0	 2.62920984289282	                1	                1	3.81600433016236e-20	0.011753705251892
             0.07	             0.93	                0	 5.82883631993423	 5.82883631993423	1.80710325602665e-17	                0	 2.62919764843576	                1	                1	2.21719455463684e-20	0.0116813103987168
            0.069	            0.931	                0	 5.91331220862893	 5.91331220862893	1.03354775426507e-17	                0	 2.62918525630969	                1	                1	1.26812967166735e-20	0.0116065834851491
0.0679999999999999	            0.932	                0	 6.00027268228524	 6.00027268228524	5.81488715340762e-18	                0	  2.6291726649327	                1	                1	7.13488351038751e-21	0.011529510037591
0.0669999999999999	            0.933	                0	 6.08982899097606	 6.08982899097606	3.21584892858225e-18	                0	  2.6291598727172	                1	                1	3.94597121527684e-21	0.0114500755896203
0.0659999999999999	            0.934	                0	 6.18209912720297	 6.18209912720297	1.7468461758303e-18	                0	 2.62914687806997	                1	                1	2.14351149460227e-21	0.0113682656821136
0.0649999999999999	            0.935	                0	 6.27720834454456	 6.27720834454456	9.31233479757919e-19	                0	 2.62913367939214	                1	                1	1.14272786073599e-21	0.0112840658633694
0.0639999999999999	            0.936	                0	 6.37528972492807	 6.37528972492807	4.86771476371456e-19	                0	 2.62912027507919	                1	                1	5.9734143585429e-22	0.0111974616892329
0.0629999999999999	            0.937	                0	 6.47648479992693	 6.47648479992693	2.49257217539231e-19	                0	 2.62910666352098	                1	                1	3.05885403338072e-22	0.011108438723222
0.0619999999999999	            0.938	                0	 6.58094423218381	 6.58094423218381	1.24908983470227e-19	                0	 2.62909284310172	                1	                1	1.53291608848792e-22	0.0110169825366542
0.0609999999999999	            0.939	                0	 6.68882856385896	 6.68882856385896	6.11930030900074e-20	                0	 2.62907881219996	                1	                1	7.51000769132266e-23	0.010923078708775
0.0599999999999999	             0.94	                0	 6.80030903992327	 6.80030903992327	2.92738693216751e-20	                0	 2.62906456918867	                1	                1	3.59279850487579e-23	0.0108267128268871
0.0589999999999999	            0.941	                0	 6.91556851517621	 6.91556851517621	1.36585161918957e-20	                0	 2.62905011243513	                1	                1	1.67637270916974e-23	0.010727870486481
0.0579999999999999	            0.942	                0	 7.03480245509304	 7.03480245509304	6.2074106802625e-21	                0	 2.62903544030105	                1	                1	7.61889663458613e-24	0.0106265372913673
0.0569999999999999	            0.943	                0	  7.1582200420245	  7.1582200420245	2.74410128165349e-21	                0	 2.62902055114249	                1	                1	3.3681893359485e-24	0.010522698853809
0.0559999999999999	            0.944	                0	 7.28604539991779	 7.28604539991779	1.17822629408526e-21	                0	 2.62900544330987	                1	                1	1.44623891960612e-24	0.010416340794656
0.0549999999999999	            0.945	                0	 7.41851895264357	 7.41851895264357	4.90575207433578e-22	                0	 2.62899011514804	                1	                1	6.02188036112285e-25	0.0103074487434806
0.0539999999999999	            0.946	                0	 7.55589893324808	 7.55589893324808	1.97737497298397e-22	                0	 2.62897456499619	                1	                1	2.42734201272308e-25	0.0101960083387141
0.0529999999999999	            0.947	                0	 7.69846306406408	 7.69846306406408	7.70160567876772e-23	                0	 2.62895879118793	                1	                1	9.45450625040946e-26	0.0100820052277841
0.0519999999999999	            0.948	                0	  7.8465104306807	  7.8465104306807	2.89283209189609e-23	                0	 2.62894279205126	                1	                1	3.55137602932757e-26	0.00996542506725455
0.0509999999999999	            0.949	                0	 8.00036357638032	 8.00036357638032	1.04565492669922e-23	                0	 2.62892656590854	                1	                1	1.28374245309825e-26	0.00984625352296495
0.0499999999999999	             0.95	                0	 8.16037084790793	 8.16037084790793	3.62890965162307e-24	                0	 2.62891011107658	                1	                1	4.45535158462571e-27	0.00972447627017254
0.0489999999999999	            0.951	                0	 8.32690902847748	 8.32690902847748	1.20615810801229e-24	                0	 2.62889342586656	                1	                1	1.48090297077081e-27	0.00960007899369469
0.0479999999999999	            0.952	                0	  8.5003862999041	  8.5003862999041	3.82913045189334e-25	                0	 2.62887650858406	                1	                1	4.70153089735488e-28	0.00947304738805291
0.0469999999999999	            0.953	                0	 8.68124558288078	 8.68124558288078	1.15768832905077e-25	                0	  2.6288593575291	                1	                1	1.42150302326982e-28	0.00934336715761812
0.0459999999999999	            0.954	                0	  8.8699683129434	  8.8699683129434	3.32273588270985e-26	                0	 2.62884197099609	                1	                1	4.08008478552381e-29	0.00921102401675694
0.0449999999999999	            0.955	                0	  9.0670787198977	  9.0670787198977	9.02208344900539e-27	                0	 2.62882434727385	                1	                1	1.10789263503243e-29	0.00907600368997942
0.0439999999999999	            0.956	                0	 9.27314869080447	 9.27314869080447	2.30877704180302e-27	                0	 2.62880648464563	                1	                1	2.83524463143231e-30	0.008938291912088
0.0429999999999999	            0.957	                0	 9.48880331152085	 9.48880331152085	5.54530914399232e-28	                0	  2.6287883813891	                1	                1	6.81008054933969e-31	0.00879787442832758
0.0419999999999999	            0.958	                0	  9.7147271998904	  9.7147271998904	1.2444332715389e-28	                0	 2.62877003577635	                1	                1	1.52832699885532e-31	0.00865473699453704
0.0409999999999999	            0.959	                0	 9.95167176574138	 9.95167176574138	2.59633761653534e-29	                0	 2.62875144607392	                1	                1	3.18877784462196e-32	0.00850886537730188
             0.04	             0.96	                0	 10.2004635598849	 10.2004635598849	5.00864434984798e-30	                0	 2.62873261054276	                1	                1	6.15179654676283e-33	0.00836024535410814
            0.039	            0.961	                0	 10.4620139075742	 10.4620139075742	8.8803681175377e-31	                0	 2.62871352743826	                1	                1	1.09076615686519e-33	0.00820886271349769
            0.038	            0.962	                0	 10.7373300630367	 10.7373300630367	1.43747468429946e-31	                0	 2.62869419501026	                1	                1	1.76571275569947e-34	0.00805470325522465
            0.037	            0.963	                0	 11.0275281728485	 11.0275281728485	2.1087341540423e-32	                0	 2.62867461150303	                1	                1	2.59036578087495e-35	0.0078977527904132
            0.036	            0.964	                0	 11.3338483998721	 11.3338483998721	2.78056818749841e-33	                0	 2.62865477515532	                1	                1	3.41580032461274e-36	0.00773799714171661
            0.035	            0.965	                0	 11.6576726398684	 11.6576726398684	3.26562217794249e-34	                0	 2.62863468420029	                1	                1	4.01185084972623e-37	0.00757542214347756
            0.034	            0.966	                0	 12.0005453645705	 12.0005453645705	3.38129126068693e-35	                0	 2.62861433686558	                1	                1	4.15414445318732e-38	0.00741001364188973
            0.033	            0.967	                0	 12.3641982544059	 12.3641982544059	3.05147156201337e-36	                0	 2.62859373137328	                1	                1	3.74911503064633e-39	0.00724175749516078
            0.032	            0.968	                0	 12.7505794498561	 12.7505794498561	2.3694647020888e-37	                0	 2.62857286593996	                1	                1	2.91132283287035e-40	0.00707063957367641
            0.031	            0.969	                0	 13.1618884643676	 13.1618884643676	1.56022541515682e-38	                0	 2.62855173877663	                1	                1	1.91711610272017e-41	0.00689664576016602
             0.03	             0.97	                0	 13.6006180798465	 13.6006180798465	8.56959425062655e-40	                0	  2.6285303480888	                1	                1	1.05303433517298e-42	0.00671976194986934
            0.029	            0.971	                0	 14.0696049101861	 14.0696049101861	3.85319473534435e-41	                0	 2.62850869207643	                1	                1	4.73505141564786e-44	0.00653997405070463
            0.028	            0.972	                0	 14.5720907998356	 14.5720907998356	1.38821720007418e-42	                0	 2.62848676893398	                1	                1	1.7060151970443e-45	0.00635726798343807
            0.027	            0.973	                0	 15.1117978664961	 15.1117978664961	3.91001178378414e-44	                0	 2.62846457685038	                1	                1	4.8053557080789e-47	0.0061716296818544
            0.026	            0.974	                0	 15.6930208613614	 15.6930208613614	8.36847751190582e-46	                0	 2.62844211400906	                1	                1	1.02852818486818e-48	0.00598304509292908
            0.025	            0.975	                0	 16.3207416958158	 16.3207416958158	1.31689852596461e-47	                0	 2.62841937858793	                1	                1	1.61861885361162e-50	0.00579150017700147
            0.024	            0.976	                0	 17.0007725998082	 17.0007725998082	1.46622400176206e-49	                0	  2.6283963687594	                1	                1	1.80225159826971e-52	0.00559698090794967
            0.023	            0.977	                0	 17.7399366258868	 17.7399366258868	1.10405737462506e-51	                0	 2.62837308269039	                1	                1	1.3571561638352e-54	0.00539947327336637
            0.022	            0.978	                0	 18.5462973816089	 18.5462973816089	5.33045142875831e-54	                0	 2.62834951854231	                1	                1	6.55277917123258e-57	0.00519896327473625
            0.021	            0.979	                0	 19.4294543997807	 19.4294543997807	1.5486141673135e-56	                0	 2.62832567447109	                1	                1	1.90383106698646e-59	0.0049954369276146
             0.02	             0.98	                0	 20.4009271197698	 20.4009271197698	2.50865182232641e-59	                0	 2.62830154862716	                1	                1	3.08424940558108e-62	0.00478888026180729
            0.019	            0.981	                0	 21.4746601260735	 21.4746601260735	2.06633346800184e-62	                0	  2.6282771391555	                1	                1	2.54058488817246e-65	0.00457927932155212
            0.018	            0.982	                0	 22.6676967997442	 22.6676967997442	7.73155944532821e-66	                0	 2.62825244419558	                1	                1	9.50659261461391e-69	0.00436662016570146
            0.017	            0.983	                0	 24.0010907291409	 24.0010907291409	1.14331305895978e-69	                0	 2.62822746188141	                1	                1	1.40587826543022e-72	0.00415088886790627
            0.016	            0.984	                0	 25.5011588997122	 25.5011588997122	5.61436297444479e-74	                0	 2.62820219034153	                1	                1	6.90411625009765e-77	0.00393207151680141
            0.015	            0.985	                0	  27.201236159693	  27.201236159693	7.34379456203715e-79	                0	 2.62817662769903	                1	                1	9.03136661829067e-82	0.00371015421619238
            0.014	            0.986	                0	 29.1441815996711	 29.1441815996711	1.92714699458179e-84	                0	 2.62815077207151	                1	                1	2.37013689281505e-87	0.00348512308524337
            0.013	            0.987	                0	 31.3860417227227	 31.3860417227227	7.00314158672734e-91	                0	 2.62812462157115	                1	                1	8.6134556737953e-94	0.00325696425866665
