# Filename: 3Dvlt_macro_cp_P24.100_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=24.1, Cc=0.561589528283278, K0c=0.458322835247628, Tc=1.86444
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.371	            0.629	 1.41149999999986	 1.21896812711011	 5.00033396601142	7.02692738590411e-06	-0.000419309812188277	  11.216991364951	0.986721892033834	 4.04763576832895	1.42977401010216e-12	0.337613209285652
             0.37	             0.63	 1.40859999999986	 1.22253473128609	 5.00044221744981	6.99324042551845e-06	-0.000411251615162251	 11.1845201086714	0.986941552522602	 4.03681308930811	1.44788669512896e-12	0.332325325542593
            0.369	            0.631	 1.40559999999986	 1.22611766583257	 5.00007447989499	6.9564902605459e-06	-0.000403309286964711	 11.1510278050272	0.987158797025184	 4.02560671471759	1.46642898104954e-12	0.327014984365526
            0.368	            0.632	 1.40269999999986	 1.22971672700171	 5.00022964115126	6.92268580343251e-06	-0.000395481870607995	 11.1187477265033	0.987373355054696	 4.01482179466245	1.4849082054782e-12	0.321819822025974
            0.367	            0.633	 1.39979999999986	  1.2333322425236	  5.0004086872372	6.88881687157124e-06	-0.000387768314047005	 11.0865612050384	0.987585383481074	  4.0040553231971	1.50357027824208e-12	0.316763208774454
            0.366	            0.634	 1.39679999999986	 1.23696454043128	 5.00011257519812	6.85193221060832e-06	-0.000380167566184222	 11.0533625778936	0.987795036555932	 3.99290862636979	1.52267355911861e-12	0.312045886976282
            0.365	            0.635	 1.39389999999986	 1.24061342443789	 5.00034022151333	6.81795075903113e-06	-0.000372678675073915	 11.0213655575287	0.988002048109111	 3.98218033335884	1.54170635359896e-12	0.307528088923654
            0.364	            0.636	 1.39089999999986	 1.24427940094439	 5.00009327834061	6.78098594445502e-06	-0.000365300559932828	  10.988362382399	0.988206711758211	 3.97107412798368	1.56118816122662e-12	0.302156593287316
            0.363	            0.637	 1.38799999999986	 1.24796227884909	 5.00037067261428	6.74689530548741e-06	-0.000358032272422192	 10.9565537469712	0.988408764266484	 3.96038428497302	1.58059417131989e-12	0.296751049364074
            0.362	            0.638	 1.38499999999986	 1.25166256662776	 5.00017404525317	6.70985339774277e-06	-0.000350872734515187	  10.923744872545	0.988608496616673	 3.94931883200557	1.60045691181787e-12	0.292806768611148
            0.361	            0.639	 1.38199999999986	 1.25538025168971	 5.00000301825933	6.67278241011051e-06	-0.000343820968498176	 10.8910343543457	0.988805784933515	 3.93827440131014	1.62051270940733e-12	0.288106018244698
             0.36	             0.64	 1.37909999999986	 1.25911532504635	 5.00035720749054	6.63854106409704e-06	-0.000336875998869073	 10.8595077937604	0.989000508280984	 3.92764325985198	1.64048416978827e-12	0.283589132340963
            0.359	            0.641	 1.37609999999986	 1.26286829832733	 5.00023824886658	6.60139758918336e-06	-0.000330036752144999	 10.8269898519512	0.989192953596908	 3.91663996050564	1.66092398953233e-12	0.278217619457968
            0.358	            0.642	 1.37309999999987	 1.26663916594671	 5.00014577362298	6.5642272409377e-06	-0.000323302256364882	 10.7945693933979	0.989382999352245	 3.90565786666483	1.68155825617371e-12	  0.2742180144333
            0.357	            0.643	 1.37009999999987	 1.27042809748967	 5.00008008000897	6.52703073930208e-06	-0.000316671508291673	 10.7622461255413	0.989570660512185	 3.89469703729417	1.70238735524667e-12	0.269213820451753
            0.356	            0.644	 1.36709999999987	  1.2742352645353	  5.0000414687086	6.48980881194222e-06	-0.000310143506651066	 10.7300197566732	0.989755952110644	 3.88375753064657	1.72341162884581e-12	0.264451486965294
            0.355	            0.645	 1.36409999999987	 1.27806084068361	 5.00003024287485	6.45256219446107e-06	-0.000303717252186339	 10.6978899959345	0.989938889249416	 3.87283940426304	1.74463137423733e-12	0.261114527231544
            0.354	            0.646	 1.36109999999987	 1.28190500158248	 5.00004670816236	6.41529163059397e-06	-0.000297391747713562	 10.6658565533125	0.990119487096941	  3.8619427149711	1.76604684244121e-12	0.256614821305216
            0.353	            0.647	 1.35809999999987	  1.2857679249554	 5.00009117276223	6.37799787241681e-06	-0.000291165998177137	 10.6339191396392	0.990297760887324	 3.85106751888422	1.78765823679235e-12	0.251975524500575
            0.352	            0.648	 1.35509999999987	 1.28964979062937	 5.00016394743619	6.34068168054396e-06	-0.000285039010705743	  10.602077466589	0.990473725919132	 3.84021387140048	1.80946571147445e-12	0.248220005141795
            0.351	            0.649	 1.35209999999987	 1.29355078056356	 5.00026534555266	6.30334382433482e-06	-0.000279009794668604	 10.5703312466761	0.990647397554387	 3.82938182720204	1.83146937003192e-12	0.243038413587404
             0.35	             0.65	 1.34909999999987	 1.29747107887814	 5.00039568312206	6.26598508209111e-06	-0.000273077361732092	 10.5386801932526	0.990818791217316	 3.81857144025376	1.85366926385459e-12	0.238346297296733
            0.349	            0.651	 1.34599999999987	 1.30141103941529	 5.00005589196846	6.22592401461204e-06	-0.000267240691423488	 10.5060733606382	0.990988049963823	 3.80740249469388	1.87638299212941e-12	0.234594345358141
            0.348	            0.652	 1.34299999999987	 1.30537051514996	 5.00024504449453	6.18854132313978e-06	-0.000261498869058196	 10.4746149295908	0.991154933458091	 3.79663665360235	1.89897891843195e-12	0.230631083655387
            0.347	            0.653	 1.33999999999987	 1.30934986488534	 5.00046409774199	6.15114004933575e-06	-0.000255850879147752	 10.4432508006638	 0.99131958561422	 3.78589262518194	1.92177090201462e-12	0.226512601155442
            0.346	            0.654	 1.33689999999987	 1.31334944764013	 5.00021396412284	6.11108771669513e-06	-0.000250295708325821	  10.410939544556	0.991482147377552	 3.77479343932701	1.94508782741065e-12	0.223297799921899
            0.345	            0.655	 1.33389999999987	 1.31736912637838	 5.00049377061909	6.07366691300313e-06	-0.000244832450093546	 10.3797662883075	0.991642383157676	 3.76409425450401	1.96827495721187e-12	0.218843183903059
            0.344	            0.656	 1.33079999999987	 1.32140943013621	 5.00030503244184	6.0336296979478e-06	-0.000239460061426359	 10.3476516605362	0.991800558488991	 3.75304217654927	1.9919943232741e-12	0.215092870855972
            0.343	            0.657	 1.32769999999987	 1.32547039304893	 5.00014749029211	5.99360990462715e-06	-0.000234177606480194	 10.3156364975459	0.991956563914486	 3.74201426870552	2.01591649733376e-12	0.211760345580275
            0.342	            0.658	 1.32459999999987	 1.32955221761752	 5.00002147318332	5.95360808611009e-06	-0.000228984117378286	 10.2837204905678	0.992110415313517	 3.73101057228535	2.04004103800953e-12	0.207772786086848
            0.341	            0.659	 1.32159999999987	 1.33365494572068	  5.0004267193168	5.9161720671936e-06	-0.00022387866432618	 10.2529285733626	0.992262007292394	 3.72040269467646	2.06401786141067e-12	0.204066479478206
             0.34	             0.66	 1.31849999999987	 1.33777911151772	 5.00036474876058	5.87619049291779e-06	-0.000218860214713089	 10.2212067838202	0.992411599283014	 3.70944645090624	2.08854128701524e-12	0.200003763044133
            0.339	            0.661	 1.31539999999987	 1.34192476127793	 5.00033531085316	5.83622875010845e-06	-0.000213927844474099	 10.1895832394087	 0.99255908518595	  3.6985145404404	2.11326530488507e-12	0.196421808718192
            0.338	            0.662	 1.31229999999987	 1.34609210748575	 5.00033874633127	5.7962874453097e-06	-0.000209080597372392	 10.1580576350545	0.992704481076885	  3.6876070016167	2.13818916668078e-12	0.192779454992013
            0.337	            0.663	 1.30919999999987	 1.35028136520982	 5.00037539896123	5.75636719924525e-06	-0.000204317520230929	  10.126629666609	0.992847803077178	 3.67672387202674	2.16331204167936e-12	0.188917718533663
            0.336	            0.664	 1.30609999999987	 1.35449275213946	 5.00044561558304	5.71646864706183e-06	-0.000199637662992755	 10.0952990308462	0.992989067352417	 3.66586518851528	2.18863301462471e-12	0.185742158692695
            0.335	            0.665	 1.30289999999987	 1.35872664802995	 5.00005030279735	5.67414794341576e-06	-0.000195040043006085	 10.0630590692359	0.993128406626533	 3.65466593112716	2.214525926872e-12	0.182551950072587
            0.334	            0.666	 1.29979999999987	  1.3629829564887	 5.00018868251822	5.63431146985273e-06	-0.000190523788105834	 10.0319253063691	0.993265603319251	 3.64385732397288	2.24024418104843e-12	0.179250409106308
            0.333	            0.667	 1.29669999999987	 1.36726206331699	 5.00036168219561	5.59449857233478e-06	-0.000186087922265659	 10.0008879623738	0.993400791035348	 3.63307326651418	2.26615724346444e-12	0.175518409436952
            0.332	            0.668	 1.29349999999987	 1.37156435452473	 5.00007020344708	5.55231787601404e-06	-0.000181731472506848	 9.96894979289227	0.993534100163662	 3.62195199514232	2.29265187834301e-12	0.172406672999013
            0.331	            0.669	 1.29039999999987	  1.3758897459284	 5.00031349663312	5.51257060938773e-06	-0.000177453577224019	 9.93810747334005	0.993665318151213	 3.61121820712102	2.31895476540828e-12	0.169078045282145
             0.33	             0.67	 1.28719999999987	  1.3802387859496	 5.00009302618121	5.47049205657055e-06	-0.000173253234270633	 9.90636998070673	0.993794688665855	 3.60014943996474	2.34584533170429e-12	 0.16586160397471
            0.329	            0.671	 1.28409999999988	 1.38461139882524	 5.00040806350088	5.43081287798918e-06	-0.000169129589368486	 9.87572145628022	0.993922002527716	 3.58946604090311	2.3725320717151e-12	0.162524073199799
            0.328	            0.672	 1.28089999999988	 1.38900813612663	 5.00026005107942	5.38883848766782e-06	-0.000165081647235953	 9.84418337559256	0.994047500171756	 3.57844988427846	2.39981212265335e-12	0.158933236264439
            0.327	            0.673	 1.27769999999988	 1.39342908475257	 5.00014882315194	5.34692617729405e-06	-0.000161108524794912	 9.81274610088576	0.994171085688775	 3.56746061820656	2.42728662450693e-12	 0.15626619451798
            0.326	            0.674	 1.27449999999988	 1.39787449074581	 5.00007474868858	5.30507637159247e-06	-0.000157209306543085	 9.78140930889054	0.994292775608529	 3.55649826435505	2.45495361464225e-12	0.153314082475923
            0.325	            0.675	 1.27129999999988	 1.40234460321623	 5.00003820012548	5.26328951677616e-06	-0.000153383080770275	 9.75017267735491	0.994412586488369	 3.54556284362921	2.48281100980048e-12	0.150258634580138
            0.324	            0.676	 1.26809999999988	 1.40683967438567	 5.00003955341752	5.22156608078912e-06	-0.000149628939619809	 9.71903588504113	0.994530534911453	 3.53465437617132	2.5108566032938e-12	0.147163015662158
            0.323	            0.677	 1.26489999999988	 1.41135995963378	 5.00007918809285	5.17990655355567e-06	-0.000145945979149995	 9.68799861172278	0.994646637485142	 3.52377288136081	2.53908806218343e-12	0.144429138628066
            0.322	            0.678	 1.26169999999988	 1.41590571754479	 5.00015748730871	5.13831144722318e-06	-0.000142333299395567	 9.65706053818179	0.994760910839392	 3.51291837781442	2.56750292443425e-12	 0.14187347206841
            0.321	            0.679	 1.25849999999988	 1.42047720995495	 5.00027483790764	5.09678129639918e-06	-0.000138790004429064	 9.62622134620545	0.994873371625005	 3.50209088338602	2.5960985960483e-12	0.138921197127544
             0.32	             0.68	 1.25529999999988	 1.42507470200097	 5.00043163047545	5.05531665838963e-06	-0.000135315202422164	 9.59548071858345	0.994984036512005	 3.49129041516686	2.62487234818169e-12	0.135940031213943
            0.319	            0.681	 1.25199999999988	 1.42969861032524	 5.00012873972656	5.01175876427713e-06	-0.000131907968894819	 9.56388190309364	0.995093025306799	 3.48016931582949	2.65427047496224e-12	0.132954242653331
            0.318	            0.682	 1.24879999999988	 1.43434890976554	 5.00036557534844	4.97044405886054e-06	-0.000128567493976209	 9.53334051083629	0.995200147640475	 3.46942401877418	2.68339622159731e-12	0.130592129019505
            0.317	            0.683	 1.24549999999988	 1.43902617115277	  5.0001435137954	4.92707364399256e-06	-0.000125292824838419	  9.5019464853662	0.995305625583685	 3.45836029098737	2.71315008539213e-12	0.127626180886574
            0.316	            0.684	 1.24229999999988	 1.44373037938038	 5.00046198495088	4.88591084313196e-06	-0.000122083160422035	 9.47160303230135	 0.99540927223866	  3.4476702134877	2.74261505980885e-12	0.124814243445217
            0.315	            0.685	 1.23899999999988	 1.44846210922989	 5.00032234451348	4.84272939018094e-06	-0.00011893755646995	  9.4404124646258	0.995511306262755	 3.43666389144833	2.77271115493199e-12	0.122125016766293
            0.314	            0.686	 1.23569999999988	 1.45322150009928	 5.00022452416536	4.79965245414755e-06	-0.000115855183940194	 9.40932468335889	0.995611643012799	 3.42568682998225	2.80297554133206e-12	0.120039689287057
            0.313	            0.687	 1.23239999999988	 1.45800884165491	 5.00016892969893	4.75668033197235e-06	-0.000112835181413512	 9.37833934847191	0.995710299251012	 3.41473903247736	2.83340432232993e-12	0.117229034062842
            0.312	            0.688	 1.22909999999988	 1.46282442728427	 5.00015597098568	4.71381335140968e-06	-0.000109876692056295	 9.34745612104458	0.995807291744701	 3.40382050155683	2.8639934285386e-12	0.114742939949121
            0.311	            0.689	 1.22579999999988	 1.46766855415323	 5.00018606204317	4.67105187122664e-06	-0.000106978863680552	 9.31667466326156	0.995902637264499	 3.39293123908007	2.8947386144624e-12	0.112448638695849
             0.31	             0.69	 1.22249999999988	  1.4725415232641	 5.00025962110246	4.6283962813868e-06	-0.000104140848803632	 9.28599463840913	 0.99599635258242	 3.38207124614305	2.92563545508961e-12	 0.10982892569285
            0.309	            0.691	 1.21919999999988	 1.47744363951508	 5.00037707067776	4.58584700323677e-06	-0.000101361804707672	 9.25541571087175	 0.99608845447009	 3.37124052307936	2.95667934249274e-12	 0.10739633656045
            0.308	            0.692	 1.21579999999988	 1.48237535095755	 5.00003927826493	4.5414480038965e-06	-9.8640856314465e-05	 9.22401509849722	0.996179053239282	 3.36010335787337	2.98837132954454e-12	0.105480029123005
            0.307	            0.693	 1.21249999999988	 1.48733669124047	 5.00024576891497	4.49913045128379e-06	-9.59772449614376e-05	  9.1936404007408	0.996267977710776	 3.34933224574662	3.01969969297885e-12	0.103094347045691
            0.306	            0.694	 1.20919999999988	 1.49232811734235	 5.00049743953677	4.4569205152799e-06	-9.33701054168733e-05	 9.16336578999896	0.996355339048368	 3.33859039703209	3.05116008610193e-12	0.100743801891699
            0.305	            0.695	 1.20579999999988	 1.49735008699199	 5.00029513225295	4.41291700176441e-06	-9.0818577378133e-05	 9.13227766161922	0.996441244926867	 3.32754534151273	3.08326860147941e-12	0.0985603781449625
