# Filename: 3Dvlt_macro_cp_P07.270_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=7.27, Cc=0.907367789194129, K0c=0.335274865837589, Tc=2.09567
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.869	            0.131	  3.1858000000023	0.206730809497145	 5.00012159316503	6.25395337253988e-06	-0.0286617199864791	 59.6148967975398	0.535826248126943	 12.9598311928495	5.64658806867028e-17	 19.9113647120432
            0.868	            0.132	 3.18020000000229	   0.207898005623	 5.00027205960658	6.24806092844497e-06	-0.0285024827816228	 59.2843610864913	0.538231425221653	   12.94530723887	5.83263284484941e-17	 19.7903408997095
            0.867	            0.133	 3.17460000000227	 0.20906380349863	 5.00023147465876	6.2410977048127e-06	-0.0283439346684254	 58.9556450112528	0.540626023905759	 12.9302883402813	6.02377659058407e-17	 19.6611259005967
            0.866	            0.134	 3.16900000000226	0.210228227702209	 5.00000273873775	6.2330829202498e-06	-0.0281860725103958	 58.6287386740522	0.543010120174961	  12.914783698234	6.22013548688007e-17	 19.5269999334798
            0.865	            0.135	 3.16350000000225	0.211391275207947	 5.00008804919961	6.22671642114776e-06	-0.0280288932027168	 58.3094628847036	 0.54538371851426	 12.9000906517484	6.42074005297074e-17	 19.4035174653611
            0.864	            0.136	 3.15810000000224	0.212552969450452	 5.00049019347987	6.22200849719863e-06	-0.0278723936714024	 57.9977125907195	 0.54774689163294	 12.8862135739679	6.62560670925075e-17	 19.2707385035965
            0.863	            0.137	 3.15260000000223	0.213713388405089	 5.00021310162609	6.21361466901218e-06	-0.0277165708725932	 57.6818480291203	 0.55009985234901	   12.87058573843	6.83706277431386e-17	 19.1394664002013
            0.862	            0.138	 3.14720000000222	0.214872500341428	 5.00025820236147	6.20690865838419e-06	-0.0275614217929314	 57.3734283255131	0.552442530493873	 12.8557879209577	7.0529497520117e-17	 19.0179282110365
            0.861	            0.139	 3.14180000000221	0.216030355295743	 5.00012870252029	6.19922811614462e-06	-0.0274069434479952	 57.0666453795848	0.554775066257834	 12.8405414528013	7.27451094796964e-17	 18.8900622648809
             0.86	             0.14	 3.13650000000219	0.217186947819475	 5.00032652030062	6.19325679477927e-06	-0.0272531328825531	 56.7671670494086	0.557097456912344	 12.8261353463389	7.50059999473554e-17	 18.7704452048517
            0.859	            0.141	 3.13120000000218	0.218342327498113	 5.00035475934712	6.18633806826148e-06	-0.0270999871694506	 56.4692482258875	0.559409840795325	 12.8112935860807	7.73253437371607e-17	  18.635456495578
            0.858	            0.142	 3.12590000000217	0.219496516018522	 5.00021584776999	6.17848787100204e-06	-0.0269475034095941	 56.1728808963852	0.561712284257896	 12.7960239031603	7.97043928154018e-17	 18.5183105764308
            0.857	            0.143	 3.12070000000216	0.220649506592849	 5.00041155766714	6.1723803188144e-06	-0.0267956787314957	 55.8836451736621	0.564004780607898	  12.781610378741	8.21305185409383e-17	 18.3973478567841
            0.856	            0.144	 3.11550000000215	 0.22180134819317	 5.00044482929597	6.16536643722572e-06	-0.0266445102903151	 55.5958869356817	0.566287465596437	 12.7667809610006	8.46180789756445e-17	 18.2968287126717
            0.855	            0.145	 3.11030000000214	0.222952061564421	 5.00031794197528	6.15746122963838e-06	-0.0264939952679024	 55.3095987397202	0.568560402407021	  12.751542916014	8.71683620473496e-17	 18.1544250964842
            0.854	            0.146	 3.10510000000213	0.224101667147575	 5.00003314344529	6.14868030528589e-06	-0.0263441308721917	 55.0247731797062	0.570823653201422	 12.7359034022274	8.97826857771855e-17	 18.0451611410032
            0.853	            0.147	 3.10000000000212	0.225250156497732	 5.00009200008435	6.14168304704987e-06	-0.0261949143369535	 54.7468773000511	0.573077206406637	 12.7211399083461	9.24467250430177e-17	 17.9220730529906
            0.852	            0.148	 3.09500000000211	0.226397549144873	 5.00049667228906	6.13647505313587e-06	-0.0260463429210217	 54.4758208205312	0.575321121640148	  12.707254849381	9.51604577492788e-17	 17.8148911445093
            0.851	            0.149	  3.0899000000021	0.227543922000557	   5.000250466679	6.12778161302659e-06	-0.0258984139076927	 54.2006747351837	0.577555603933268	 12.6917153080157	9.79569753717805e-17	 17.7049949932235
             0.85	             0.15	 3.08490000000209	0.228689236844445	 5.00035424341889	6.12089905850497e-06	-0.0257511246053985	 53.9323001249921	0.579780565513495	 12.6770645222328	1.00804938174501e-16	 17.5748657928657
            0.849	            0.151	 3.07990000000208	0.229833541449413	 5.00031062294507	6.11319807044056e-06	-0.0256044723460554	 53.6652432764382	 0.58199613682069	 12.6620398707036	1.03721812805011e-16	  17.472952976704
            0.848	            0.152	 3.07490000000206	0.230976854612823	 5.00012158951003	6.10469219702629e-06	-0.0254584544854007	 53.3994978159192	0.584202374437917	 12.6466476910275	1.06708982896489e-16	 17.3512598281307
            0.847	            0.153	 3.07000000000205	0.232119165622765	 5.00028847485864	6.0980205551868e-06	-0.0253130684026222	 53.1403711713234	0.586399260175141	 12.6321557914123	1.09749267116766e-16	 17.2299320940324
            0.846	            0.154	 3.06510000000204	0.233260521822195	 5.00031379449692	6.09056347221524e-06	-0.0251683114994204	 52.8824911554244	0.588586922460122	 12.6173056831334	1.12861621837633e-16	 17.1396707350209
            0.845	            0.155	 3.06020000000203	0.234400941272566	 5.00019941371916	6.08233344935049e-06	-0.0250241812002125	 52.6258518643614	0.590765415357038	  12.602103334043	1.16047459702932e-16	 17.0220304214639
            0.844	            0.156	 3.05540000000202	0.235540412219014	 5.00044656543893	6.07595956335493e-06	-0.0248806749517869	   52.37568472811	0.592934717656846	 12.5878117665845	1.19288022340567e-16	 16.9132832690504
            0.843	            0.157	 3.05050000000201	0.236679011313169	 5.00005824569374	6.06621743433266e-06	-0.0247377902221607	 52.1214838651346	0.595095030576052	 12.5719209240147	1.22624596409583e-16	 16.8004117009325
            0.842	            0.158	   3.045700000002	0.237816696662897	 5.00003501725249	6.05834885255107e-06	-0.0245955245016353	 51.8736934106381	0.597246256709141	 12.5569492780469	1.26017685210586e-16	 16.6891890341567
            0.841	            0.159	 3.04100000000199	0.238953485110737	 5.00037860737429	6.05235529730633e-06	-0.0244538753012678	 51.6322335853073	0.599388446479842	  12.542897894526	1.2946702958538e-16	 16.5904274014469
             0.84	             0.16	 3.03620000000198	 0.24008945327771	 5.00009192321802	6.04303259696838e-06	-0.0243128401525201	 51.3867484980522	0.601521799880371	 12.5272653678063	1.33017368441798e-16	  16.492240579224
            0.839	            0.161	 3.03150000000197	0.241224558009576	 5.00017542415715	6.03560120476746e-06	-0.0241724166081863	 51.1475348858277	0.603646216260282	 12.5125609114404	1.36625743741471e-16	 16.3747540964021
            0.838	            0.162	 3.02680000000196	0.242358845726877	  5.0001313517875	6.02746619970815e-06	-0.024032602240624	 50.9094247569738	0.605761819370932	  12.497537094915	1.40315578346458e-16	 16.2591158118515
            0.837	            0.163	 3.02220000000195	0.243492302457461	 5.00046071384612	6.02123137579005e-06	-0.0238933946424962	 50.6774806018522	0.607868581641964	 12.4834458050806	1.44063998836999e-16	 16.1779395041611
            0.836	            0.164	 3.01750000000194	0.244625004842289	 5.00016627324806	6.01171797692404e-06	-0.023754791425395	 50.4415388558275	0.609966701611385	 12.4677971132506	1.47920675020279e-16	  16.077405000391
            0.835	            0.165	 3.01290000000193	0.245756908118856	 5.00024839401617	6.00411939989744e-06	-0.0236167902210671	 50.2117066747229	0.612056074548247	 12.4530880016101	1.51837717797065e-16	 15.9661699457912
            0.834	            0.166	 3.00830000000192	0.246888058349542	 5.00020919148912	5.99585315575936e-06	-0.0234793886795933	 49.9829119435174	0.614136822183565	 12.4380766070368	1.55841065905572e-16	 15.8628432241609
            0.833	            0.167	 3.00370000000191	0.248018471110948	 5.00005016156772	5.98692970092455e-06	-0.023342584469981	 49.7551500617329	0.616208989956016	 12.4227677317258	1.59932292343251e-16	 15.7639877288341
            0.832	            0.168	  2.9992000000019	0.249148131008109	 5.00027216646906	5.97993400649825e-06	-0.0232063752798971	 49.5333695379673	0.618272546261075	 12.4084053605066	1.64085197579758e-16	 15.6674067886333
            0.831	            0.169	  2.9947000000019	0.250277083865977	 5.00037725503899	5.97229430306663e-06	-0.0230707588147045	 49.3125680707661	 0.62032761141533	 12.3937518804356	1.68327753123033e-16	 15.5782182178294
             0.83	             0.17	 2.99020000000189	0.251405344744413	 5.00036683564566	5.96401998324103e-06	-0.0229357327978779	 49.0927414178241	0.622374229027187	 12.3788118241955	1.72661547495579e-16	 15.4803300391118
            0.829	            0.171	 2.98570000000188	0.252532928534342	 5.00024230004774	5.95512074592194e-06	-0.0228012949705134	 48.8738853546264	0.624412442107666	 12.3635896665978	1.77088199785135e-16	 15.3808360252286
            0.828	            0.172	 2.98120000000187	0.253659849961591	 5.00000502365541	5.94560657882457e-06	-0.0226674430910691	 48.6559956743779	0.626442293082412	 12.3480898254751	1.8160936057443e-16	 15.2823469193449
            0.827	            0.173	 2.97680000000186	0.254786092324268	 5.00015574282121	5.93804351871027e-06	-0.0225341749353592	 48.4439123369546	0.628463746680729	 12.3335484423585	1.86195150144808e-16	 15.1907174008151
            0.826	            0.174	 2.97240000000185	0.255911701121433	 5.00019638422183	5.92987679018576e-06	-0.0224014882955689	 48.2327443079945	0.630476921072574	 12.3187349670522	1.9087721031637e-16	 15.0910978165946
            0.825	            0.175	 2.96800000000184	 0.25703669061834	 5.00012824335845	5.9211153125716e-06	-0.0222693809807391	 48.0224877132115	 0.63248185702907	 12.3036535723169	1.95657202770944e-16	 15.0005735916123
            0.824	            0.176	 2.96370000000183	0.258161043373697	 5.00045200992419	5.91431481145638e-06	-0.0221378508165402	  47.817920247104	0.634478517226438	 12.2895357690591	2.00502865433672e-16	 14.9086715328857
            0.823	            0.177	 2.95930000000182	0.259284836383284	 5.00017010476298	5.9043864303172e-06	-0.0220068956440164	 47.6094541155503	0.636467096363889	 12.2739292906416	2.05482957466933e-16	 14.8074189434113
            0.822	            0.178	 2.95500000000181	0.260408020267576	 5.00028259920776	5.8964292783525e-06	-0.0218765133211416	 47.4066284059292	0.638447478385209	 12.2592914511517	2.10530453258286e-16	 14.7238404891286
            0.821	            0.179	  2.9507000000018	0.261530640276337	 5.00029129076147	5.88790495303582e-06	-0.0217467017207981	 47.2046580166994	 0.64041977954555	  12.244398754614	2.15681007084364e-16	 14.6232316665713
             0.82	             0.18	 2.94640000000179	0.262652709965661	 5.00019737247115	5.87882183753384e-06	-0.0216174587315795	 47.0035394133952	0.642384038045287	 12.2292550477449	2.20936348934267e-16	 14.5313273270765
            0.819	            0.181	 2.94210000000178	0.263774242756699	 5.00000202408565	5.86918854487771e-06	-0.0214887822573146	 46.8032690756305	0.644340291593419	 12.2138641305424	2.26298240334219e-16	  14.445564352532
            0.818	            0.182	 2.93790000000178	0.264895219850377	 5.00020580218937	5.86153691689222e-06	-0.0213606702171275	 46.6085041144227	0.646288499128272	 12.1994481631445	2.31729200296896e-16	 14.3567776608062
            0.817	            0.183	 2.93370000000177	0.266015686329562	 5.00031044359845	5.85334388934679e-06	-0.0212331205444075	  46.414541165261	0.648228775480389	 12.1847894032083	2.37268408206532e-16	 14.2655492130812
            0.816	            0.184	 2.92950000000176	0.267135655240498	 5.00031706016555	5.8446170487329e-06	-0.0211061311874131	  46.221376995145	0.650161156970949	 12.1698914438508	2.42917626628304e-16	 14.1806726376562
            0.815	            0.185	 2.92530000000175	0.268255139506045	 5.00022675164937	5.83536419572585e-06	-0.0209797001087973	 46.0290083836079	0.652085679465555	 12.1547578355256	2.48678648887206e-16	 14.0923662626025
            0.814	            0.186	 2.92110000000174	0.269374151928405	 5.00004060588955	5.82559333341527e-06	-0.0208538252854082	 45.8374321226705	0.654002378382693	  12.139392086628	2.54553299919303e-16	  14.012447151066
            0.813	            0.187	 2.91700000000173	0.270492672669489	 5.00025909874866	5.81781702236485e-06	-0.0207285047083801	 45.6512099095392	0.655911209839458	 12.1250086466425	2.6049929380562e-16	 13.9251657336121
            0.812	            0.188	 2.91290000000172	0.271610746660311	 5.00038387201491	5.80953024844311e-06	-0.0206037363820773	 45.4657361208181	0.657812287053478	 12.1103969244237	2.6656056559657e-16	 13.8395317775735
            0.811	            0.189	 2.90880000000171	0.272728386368691	   5.000415951205	5.80074001329537e-06	-0.0204795183247588	 45.2810078149414	0.659705644180771	  12.095560239197	2.72738935379678e-16	 13.7562254315694
             0.81	             0.19	 2.90470000000171	0.273845604152145	 5.00035635099005	5.7914535091771e-06	-0.0203558485681087	 45.0970220614343	0.661591314962117	 12.0805018717507	2.79036253821579e-16	  13.669787309968
            0.809	            0.191	  2.9006000000017	0.274962412260304	 5.00020607534807	5.78167810869454e-06	-0.020232725157049	 44.9137759408733	0.663469332730538	 12.0652250649654	2.85454402985928e-16	 13.5684322650133
            0.808	            0.192	 2.89660000000169	0.276078789892595	 5.00046554261644	5.77390748500907e-06	-0.0201101461498653	 44.7357398951664	0.665339651023155	 12.0509366198398	2.91945858655682e-16	 13.4914084527356
            0.807	            0.193	 2.89250000000168	0.277194814910149	 5.00013685435239	5.76317140051995e-06	-0.0199881096168111	 44.5539461477752	0.667202461102023	  12.035230948141	2.98610261900707e-16	 13.4095703107269
            0.806	            0.194	 2.88850000000167	0.278310433284303	 5.00021983362303	5.75444600195975e-06	-0.0198666136420642	 44.3773209242946	0.669057636237519	 12.0205168849502	3.05349549841168e-16	 13.3248567352681
            0.805	            0.195	 2.88450000000166	0.279425689812926	 5.00021599237149	5.7452517251153e-06	-0.0197456563214145	 44.2013882118684	0.670905287628591	 12.0055938693862	3.12215063201206e-16	 13.2416008282616
            0.804	            0.196	 2.88050000000165	 0.28054059625278	 5.00012625784388	5.73559529861269e-06	-0.0196252357633188	 44.0261453577147	0.672745446706096	 11.9904649018751	3.19208735101621e-16	 13.1729084460955
            0.803	            0.197	 2.87660000000165	0.281655130923865	 5.00045097601619	5.72794990007864e-06	-0.0195053500887504	 43.8559750970121	0.674578064677902	 11.9763291045088	3.26277275473305e-16	 13.0943918838949
            0.802	            0.198	 2.87260000000164	0.282769372013468	 5.00019217420737	5.71738459110345e-06	-0.0193859974297509	 43.6820866519428	0.676403331899792	 11.9607955511251	3.33531914713709e-16	 13.0065482398673
            0.801	            0.199	 2.86870000000163	0.283883264238194	 5.00034961637814	5.70883549585164e-06	-0.0192671759315157	 43.5132313387823	0.678221118922001	 11.9462579836184	3.40862920475652e-16	 12.9327227473883
              0.8	              0.2	 2.86480000000162	0.284996852344263	 5.00042473997413	5.6998422608487e-06	-0.0191488837499827	 43.3450213638883	0.680031535635167	   11.93152305642	3.48327493691535e-16	 12.8379251108241
            0.799	            0.201	 2.86090000000161	0.286110147649362	 5.00041840201605	5.69041097609295e-06	-0.0190311190529628	 43.1774543204457	0.681834611731909	 11.9165935484893	3.55927610520304e-16	 12.7785850069479
