# Filename: 3Dvlt_macro_T_Cc0.56_lmax1_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.561589528283278, K0c=0.458322835247628, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1.035	-0.035	1	0.327775	0.740193	0.272302	0.000239683	-0.0819642
1.036	-0.036	1	0.326074	0.737062	0.27115	0.000242497	-0.082299
1.037	-0.037	1	0.32438	0.733941	0.270002	0.000245339	-0.082635
1.038	-0.038	1	0.322694	0.73083	0.268857	0.00024821	-0.0829721
1.039	-0.039	1	0.321015	0.727728	0.267716	0.00025111	-0.0833102
1.04	-0.04	1	0.319344	0.724636	0.266579	0.000254039	-0.0836494
1.041	-0.041	1	0.31768	0.721554	0.265445	0.000256997	-0.0839898
1.042	-0.042	1	0.316024	0.718482	0.264315	0.000259985	-0.0843312
1.043	-0.043	1	0.314375	0.71542	0.263188	0.000263003	-0.0846738
1.044	-0.044	1	0.312734	0.712368	0.262066	0.000266051	-0.0850175
1.045	-0.045	1	0.311101	0.709326	0.260946	0.000269129	-0.0853622
1.046	-0.046	1	0.309475	0.706294	0.259831	0.000272238	-0.0857081
1.047	-0.047	1	0.307856	0.703271	0.258719	0.000275377	-0.0860551
1.048	-0.048	1	0.306245	0.700259	0.257611	0.000278547	-0.0864033
1.049	-0.049	1	0.304641	0.697257	0.256506	0.000281749	-0.0867525
1.05	-0.05	1	0.303045	0.694264	0.255406	0.000284982	-0.0871029
1.051	-0.051	1	0.301456	0.691282	0.254308	0.000288246	-0.0874544
1.052	-0.052	1	0.299875	0.68831	0.253215	0.000291543	-0.0878071
1.053	-0.053	1	0.298301	0.685348	0.252125	0.000294871	-0.0881608
1.054	-0.054	1	0.296734	0.682396	0.251039	0.000298232	-0.0885158
1.055	-0.055	1	0.295175	0.679454	0.249957	0.000301625	-0.0888718
1.056	-0.056	1	0.293623	0.676522	0.248878	0.000305051	-0.089229
1.057	-0.057	1	0.292078	0.6736	0.247804	0.00030851	-0.0895874
1.058	-0.058	1	0.29054	0.670688	0.246732	0.000312003	-0.0899469
1.059	-0.059	1	0.28901	0.667787	0.245665	0.000315528	-0.0903075
1.06	-0.06	1	0.287488	0.664896	0.244601	0.000319088	-0.0906693
1.061	-0.061	1	0.285972	0.662015	0.243542	0.000322681	-0.0910323
1.062	-0.062	1	0.284464	0.659144	0.242485	0.000326309	-0.0913964
1.063	-0.063	1	0.282963	0.656283	0.241433	0.000329971	-0.0917617
1.064	-0.064	1	0.281469	0.653432	0.240384	0.000333668	-0.0921282
1.065	-0.065	1	0.279982	0.650592	0.239339	0.0003374	-0.0924958
1.066	-0.066	1	0.278503	0.647762	0.238298	0.000341166	-0.0928646
1.067	-0.067	1	0.277031	0.644942	0.237261	0.000344969	-0.0932346
1.068	-0.068	1	0.275565	0.642132	0.236227	0.000348806	-0.0936058
1.069	-0.069	1	0.274107	0.639333	0.235197	0.00035268	-0.0939781
1.07	-0.07	1	0.272656	0.636543	0.234171	0.00035659	-0.0943516
1.071	-0.071	1	0.271213	0.633764	0.233149	0.000360536	-0.0947263
1.072	-0.072	1	0.269776	0.630996	0.23213	0.000364518	-0.0951022
1.073	-0.073	1	0.268346	0.628237	0.231116	0.000368538	-0.0954793
1.074	-0.074	1	0.266924	0.625489	0.230105	0.000372594	-0.0958576
1.075	-0.075	1	0.265508	0.622751	0.229097	0.000376688	-0.0962371
1.076	-0.076	1	0.264099	0.620024	0.228094	0.000380819	-0.0966178
1.077	-0.077	1	0.262698	0.617306	0.227094	0.000384988	-0.0969997
1.078	-0.078	1	0.261303	0.614599	0.226098	0.000389195	-0.0973828
1.079	-0.079	1	0.259915	0.611902	0.225106	0.000393441	-0.0977671
1.08	-0.08	1	0.258535	0.609216	0.224118	0.000397725	-0.0981527
1.081	-0.081	1	0.257161	0.606539	0.223133	0.000402047	-0.0985394
1.082	-0.082	1	0.255794	0.603873	0.222153	0.000406409	-0.0989274
1.083	-0.083	1	0.254434	0.601217	0.221176	0.00041081	-0.0993166
1.084	-0.084	1	0.25308	0.598572	0.220202	0.00041525	-0.099707
1.085	-0.085	1	0.251734	0.595937	0.219233	0.00041973	-0.100099
1.086	-0.086	1	0.250394	0.593312	0.218267	0.00042425	-0.100492
1.087	-0.087	1	0.249062	0.590697	0.217305	0.000428811	-0.100886
1.088	-0.088	1	0.247736	0.588093	0.216347	0.000433411	-0.101281
1.089	-0.089	1	0.246416	0.585499	0.215393	0.000438053	-0.101678
1.09	-0.09	1	0.245104	0.582915	0.214442	0.000442735	-0.102075
1.091	-0.091	1	0.243798	0.580341	0.213496	0.000447459	-0.102474
1.092	-0.092	1	0.242499	0.577778	0.212552	0.000452224	-0.102875
1.093	-0.093	1	0.241206	0.575224	0.211613	0.000457031	-0.103276
1.094	-0.094	1	0.23992	0.572681	0.210678	0.00046188	-0.103679
1.095	-0.095	1	0.238641	0.570149	0.209746	0.000466771	-0.104083
1.096	-0.096	1	0.237369	0.567626	0.208818	0.000471705	-0.104489
1.097	-0.097	1	0.236103	0.565114	0.207894	0.000476681	-0.104895
1.098	-0.098	1	0.234843	0.562612	0.206973	0.0004817	-0.105303
1.099	-0.099	1	0.23359	0.56012	0.206057	0.000486762	-0.105712
1.1	-0.1	1	0.232344	0.557638	0.205144	0.000491868	-0.106123
