# Filename: 3Dvlt_macro_T_Cc0.91_lmax1_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.907367789194129, K0c=0.335274865837589, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1.031	-0.031	1	0.332162	1.02143	0.375762	0.000214136	-0.0626071
1.032	-0.032	1	0.330636	1.01772	0.374398	0.000216486	-0.0628858
1.033	-0.033	1	0.329115	1.01402	0.373038	0.000218858	-0.0631654
1.034	-0.034	1	0.3276	1.01033	0.37168	0.000221253	-0.063446
1.035	-0.035	1	0.326091	1.00665	0.370325	0.000223671	-0.0637276
1.036	-0.036	1	0.324587	1.00297	0.368973	0.000226112	-0.0640101
1.037	-0.037	1	0.323088	0.999307	0.367625	0.000228576	-0.0642936
1.038	-0.038	1	0.321595	0.995649	0.366279	0.000231063	-0.064578
1.039	-0.039	1	0.320108	0.991999	0.364936	0.000233574	-0.0648634
1.04	-0.04	1	0.318626	0.988357	0.363596	0.000236109	-0.0651498
1.041	-0.041	1	0.31715	0.984723	0.362259	0.000238668	-0.0654371
1.042	-0.042	1	0.315679	0.981098	0.360926	0.00024125	-0.0657254
1.043	-0.043	1	0.314214	0.977481	0.359595	0.000243857	-0.0660147
1.044	-0.044	1	0.312754	0.973873	0.358268	0.000246489	-0.066305
1.045	-0.045	1	0.3113	0.970273	0.356943	0.000249145	-0.0665962
1.046	-0.046	1	0.309851	0.966681	0.355622	0.000251826	-0.0668884
1.047	-0.047	1	0.308407	0.963098	0.354304	0.000254531	-0.0671817
1.048	-0.048	1	0.30697	0.959524	0.352989	0.000257262	-0.0674759
1.049	-0.049	1	0.305537	0.955958	0.351677	0.000260018	-0.067771
1.05	-0.05	1	0.304111	0.952401	0.350369	0.0002628	-0.0680672
1.051	-0.051	1	0.302689	0.948852	0.349063	0.000265607	-0.0683644
1.052	-0.052	1	0.301273	0.945313	0.347761	0.000268441	-0.0686626
1.053	-0.053	1	0.299863	0.941782	0.346462	0.0002713	-0.0689618
1.054	-0.054	1	0.298458	0.93826	0.345166	0.000274185	-0.069262
1.055	-0.055	1	0.297059	0.934746	0.343874	0.000277097	-0.0695631
1.056	-0.056	1	0.295665	0.931242	0.342585	0.000280036	-0.0698653
1.057	-0.057	1	0.294276	0.927746	0.341299	0.000283001	-0.0701685
1.058	-0.058	1	0.292893	0.92426	0.340016	0.000285993	-0.0704728
1.059	-0.059	1	0.291516	0.920782	0.338737	0.000289012	-0.070778
1.06	-0.06	1	0.290144	0.917314	0.337461	0.000292059	-0.0710843
1.061	-0.061	1	0.288777	0.913854	0.336188	0.000295133	-0.0713915
1.062	-0.062	1	0.287416	0.910404	0.334919	0.000298235	-0.0716998
1.063	-0.063	1	0.28606	0.906963	0.333653	0.000301365	-0.0720091
1.064	-0.064	1	0.28471	0.903531	0.33239	0.000304523	-0.0723195
1.065	-0.065	1	0.283365	0.900108	0.331131	0.000307709	-0.0726309
1.066	-0.066	1	0.282025	0.896694	0.329875	0.000310924	-0.0729433
1.067	-0.067	1	0.280691	0.893289	0.328623	0.000314167	-0.0732567
1.068	-0.068	1	0.279362	0.889894	0.327374	0.000317439	-0.0735712
1.069	-0.069	1	0.278039	0.886508	0.326128	0.00032074	-0.0738868
1.07	-0.07	1	0.276721	0.883132	0.324886	0.000324071	-0.0742033
1.071	-0.071	1	0.275409	0.879764	0.323647	0.00032743	-0.0745209
1.072	-0.072	1	0.274102	0.876406	0.322412	0.00033082	-0.0748396
1.073	-0.073	1	0.2728	0.873058	0.32118	0.000334239	-0.0751593
1.074	-0.074	1	0.271504	0.869719	0.319952	0.000337688	-0.0754801
1.075	-0.075	1	0.270213	0.866389	0.318727	0.000341167	-0.0758019
1.076	-0.076	1	0.268927	0.863069	0.317505	0.000344677	-0.0761248
1.077	-0.077	1	0.267647	0.859758	0.316287	0.000348218	-0.0764487
1.078	-0.078	1	0.266372	0.856457	0.315073	0.000351789	-0.0767738
1.079	-0.079	1	0.265102	0.853166	0.313862	0.000355391	-0.0770998
1.08	-0.08	1	0.263838	0.849884	0.312655	0.000359024	-0.077427
1.081	-0.081	1	0.262579	0.846611	0.311451	0.000362689	-0.0777552
1.082	-0.082	1	0.261325	0.843349	0.310251	0.000366385	-0.0780845
1.083	-0.083	1	0.260077	0.840096	0.309054	0.000370113	-0.0784148
1.084	-0.084	1	0.258833	0.836852	0.307861	0.000373873	-0.0787463
1.085	-0.085	1	0.257596	0.833618	0.306671	0.000377665	-0.0790788
1.086	-0.086	1	0.256363	0.830394	0.305485	0.000381489	-0.0794124
1.087	-0.087	1	0.255136	0.82718	0.304302	0.000385346	-0.0797471
1.088	-0.088	1	0.253914	0.823975	0.303124	0.000389236	-0.0800828
1.089	-0.089	1	0.252697	0.82078	0.301948	0.000393159	-0.0804197
1.09	-0.09	1	0.251485	0.817595	0.300776	0.000397115	-0.0807577
1.091	-0.091	1	0.250279	0.81442	0.299608	0.000401104	-0.0810967
1.092	-0.092	1	0.249078	0.811254	0.298444	0.000405127	-0.0814369
1.093	-0.093	1	0.247882	0.808099	0.297283	0.000409183	-0.0817781
1.094	-0.094	1	0.246691	0.804953	0.296126	0.000413274	-0.0821205
1.095	-0.095	1	0.245506	0.801817	0.294972	0.000417398	-0.082464
1.096	-0.096	1	0.244326	0.798691	0.293822	0.000421558	-0.0828085
1.097	-0.097	1	0.243151	0.795575	0.292676	0.000425751	-0.0831542
1.098	-0.098	1	0.241981	0.792468	0.291533	0.00042998	-0.083501
1.099	-0.099	1	0.240816	0.789372	0.290394	0.000434243	-0.0838489
1.1	-0.1	1	0.239656	0.786285	0.289258	0.000438541	-0.084198
