# Filename: 3Dvlt_macro_T_Cc0.67_lmax2_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.670143488818985, K0c=0.408018542395396, lmax=2, lsteps=2000, (dl=0.001), lpts=2001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.992	0.008	2.001	0.456656	1.11025	0.150106	2.49254e-07	-0.0653195
0.993	0.007	2.001	0.447783	1.08977	0.147338	2.62801e-07	-0.0656456
0.994	0.006	2.001	0.438975	1.06942	0.144585	2.77108e-07	-0.0659737
0.995	0.005	2.001	0.430236	1.04918	0.141849	2.92217e-07	-0.0663039
0.996	0.004	2.001	0.421567	1.02907	0.139131	3.08172e-07	-0.0666362
0.997	0.003	2.001	0.41297	1.0091	0.13643	3.2502e-07	-0.0669707
0.998	0.002	2.001	0.404449	0.989269	0.133749	3.4281e-07	-0.0673074
0.999	0.001	2.001	0.396004	0.969584	0.131088	3.61594e-07	-0.0676463
1	0	2.001	0.387639	0.950052	0.128447	3.81425e-07	-0.0679875
1.001	-0.001	2.001	0.379355	0.930679	0.125828	4.02361e-07	-0.068331
1.002	-0.002	2.001	0.371154	0.91147	0.123231	4.24461e-07	-0.0686769
1.003	-0.003	2.001	0.36304	0.892432	0.120657	4.47788e-07	-0.0690251
1.004	-0.004	2.001	0.355012	0.873569	0.118107	4.72407e-07	-0.0693757
1.005	-0.005	2.001	0.347075	0.854889	0.115581	4.98386e-07	-0.0697288
1.006	-0.006	2.001	0.33923	0.836397	0.113081	5.25799e-07	-0.0700844
1.007	-0.007	2.001	0.331478	0.818097	0.110607	5.54719e-07	-0.0704425
1.008	-0.008	2.001	0.323822	0.799995	0.108159	5.85226e-07	-0.0708033
1.009	-0.009	2.001	0.316264	0.782098	0.10574	6.17401e-07	-0.0711666
1.01	-0.01	2.001	0.308805	0.764409	0.103348	6.51331e-07	-0.0715327
1.011	-0.011	2.001	0.301447	0.746933	0.100985	6.87106e-07	-0.0719015
1.012	-0.012	2.001	0.294191	0.729677	0.0986523	7.24818e-07	-0.072273
1.013	-0.013	2.001	0.28704	0.712643	0.0963493	7.64566e-07	-0.0726474
1.014	-0.014	2.001	0.279994	0.695837	0.0940771	8.06451e-07	-0.0730247
1.015	-0.015	2.001	0.273056	0.679262	0.0918362	8.50578e-07	-0.0734049
1.016	-0.016	2.001	0.266225	0.662923	0.0896272	8.9706e-07	-0.0737881
1.017	-0.017	2.001	0.259504	0.646823	0.0874505	9.46009e-07	-0.0741744
1.018	-0.018	2.001	0.252894	0.630966	0.0853067	9.97545e-07	-0.0745637
1.019	-0.019	2.001	0.246395	0.615356	0.0831961	1.05179e-06	-0.0749562
1.02	-0.02	2.001	0.240009	0.599994	0.0811193	1.10888e-06	-0.075352
1.021	-0.021	2.001	0.233735	0.584885	0.0790764	1.16894e-06	-0.075751
1.022	-0.022	2.001	0.227576	0.57003	0.077068	1.23211e-06	-0.0761534
1.023	-0.023	2.001	0.221531	0.555431	0.0750943	1.29853e-06	-0.0765591
1.024	-0.024	2.001	0.215601	0.541091	0.0731556	1.36836e-06	-0.0769684
1.025	-0.025	2.001	0.209786	0.527012	0.071252	1.44174e-06	-0.0773812
1.026	-0.026	2.001	0.204086	0.513193	0.0693838	1.51884e-06	-0.0777976
1.027	-0.027	2.001	0.198502	0.499638	0.067551	1.59982e-06	-0.0782177
1.028	-0.028	2.001	0.193033	0.486346	0.065754	1.68484e-06	-0.0786415
1.029	-0.029	2.001	0.18768	0.473318	0.0639926	1.77408e-06	-0.0790691
1.03	-0.03	2.001	0.182441	0.460554	0.0622669	1.86773e-06	-0.0795007
1.031	-0.031	2.001	0.177318	0.448055	0.060577	1.96596e-06	-0.0799362
1.032	-0.032	2.001	0.172308	0.435819	0.0589227	2.06897e-06	-0.0803758
1.033	-0.033	2.001	0.167413	0.423847	0.0573041	2.17695e-06	-0.0808195
1.034	-0.034	2.001	0.16263	0.412137	0.0557209	2.29011e-06	-0.0812675
1.035	-0.035	2.001	0.15796	0.400688	0.054173	2.40865e-06	-0.0817197
1.036	-0.036	2.001	0.153401	0.3895	0.0526604	2.53278e-06	-0.0821763
1.037	-0.037	2.001	0.148952	0.37857	0.0511826	2.66273e-06	-0.0826374
1.038	-0.038	2.001	0.144613	0.367896	0.0497396	2.79871e-06	-0.083103
1.039	-0.039	2.001	0.140382	0.357477	0.0483309	2.94096e-06	-0.0835733
1.04	-0.04	2.001	0.136259	0.347311	0.0469564	3.08971e-06	-0.0840483
1.041	-0.041	2.001	0.132241	0.337394	0.0456157	3.2452e-06	-0.0845281
1.042	-0.042	2.001	0.128328	0.327724	0.0443083	3.40767e-06	-0.0850129
1.043	-0.043	2.001	0.124517	0.318299	0.043034	3.57738e-06	-0.0855026
1.044	-0.044	2.001	0.120809	0.309114	0.0417923	3.75457e-06	-0.0859975
1.045	-0.045	2.001	0.1172	0.300168	0.0405827	3.93953e-06	-0.0864976
1.046	-0.046	2.001	0.11369	0.291457	0.0394049	4.1325e-06	-0.087003
1.047	-0.047	2.001	0.110277	0.282976	0.0382584	4.33376e-06	-0.0875138
1.048	-0.048	2.001	0.106958	0.274723	0.0371426	4.54359e-06	-0.0880301
1.049	-0.049	2.001	0.103733	0.266695	0.0360571	4.76226e-06	-0.0885521
1.05	-0.05	2.001	0.1006	0.258886	0.0350014	4.99007e-06	-0.0890797
1.051	-0.051	2.001	0.0975569	0.251293	0.0339748	5.2273e-06	-0.0896132
1.052	-0.052	2.001	0.0946016	0.243913	0.032977	5.47426e-06	-0.0901527
1.053	-0.053	2.001	0.0917326	0.23674	0.0320073	5.73124e-06	-0.0906982
1.054	-0.054	2.001	0.0889479	0.229772	0.0310651	5.99854e-06	-0.0912499
1.055	-0.055	2.001	0.0862458	0.223003	0.03015	6.27648e-06	-0.0918078
1.056	-0.056	2.001	0.0836244	0.21643	0.0292613	6.56537e-06	-0.0923722
1.057	-0.057	2.001	0.0810818	0.210048	0.0283985	6.86553e-06	-0.092943
1.058	-0.058	2.001	0.0786161	0.203853	0.027561	7.17728e-06	-0.0935205
1.059	-0.059	2.001	0.0762256	0.197841	0.0267481	7.50094e-06	-0.0941048
1.06	-0.06	2.001	0.0739082	0.192008	0.0259594	7.83685e-06	-0.0946959
1.061	-0.061	2.001	0.0716622	0.186348	0.0251943	8.18534e-06	-0.095294
1.062	-0.062	2.001	0.0694857	0.180859	0.0244522	8.54675e-06	-0.0958992
1.063	-0.063	2.001	0.067377	0.175536	0.0237324	8.92142e-06	-0.0965117
1.064	-0.064	2.001	0.0653342	0.170374	0.0230345	9.30969e-06	-0.0971315
1.065	-0.065	2.001	0.0633554	0.165369	0.0223579	9.71191e-06	-0.0977588
1.066	-0.066	2.001	0.0614391	0.160517	0.0217019	1.01284e-05	-0.0983937
1.067	-0.067	2.001	0.0595833	0.155815	0.0210662	1.05596e-05	-0.0990364
1.068	-0.068	2.001	0.0577864	0.151258	0.02045	1.10058e-05	-0.099687
1.069	-0.069	2.001	0.0560468	0.146841	0.019853	1.14674e-05	-0.100346
1.07	-0.07	2.001	0.0543627	0.142562	0.0192744	1.19447e-05	-0.101012
1.071	-0.071	2.001	0.0527325	0.138416	0.0187139	1.24381e-05	-0.101687
1.072	-0.072	2.001	0.0511545	0.1344	0.0181709	1.29481e-05	-0.102371
1.073	-0.073	2.001	0.0496274	0.130509	0.0176448	1.34748e-05	-0.103063
1.074	-0.074	2.001	0.0481494	0.12674	0.0171353	1.40188e-05	-0.103763
1.075	-0.075	2.001	0.0467191	0.12309	0.0166418	1.45803e-05	-0.104473
1.076	-0.076	2.001	0.045335	0.119555	0.0161638	1.51599e-05	-0.105191
1.077	-0.077	2.001	0.0439957	0.116131	0.0157009	1.57578e-05	-0.105919
1.078	-0.078	2.001	0.0426998	0.112814	0.0152525	1.63744e-05	-0.106656
1.079	-0.079	2.001	0.0414459	0.109603	0.0148183	1.70102e-05	-0.107402
1.08	-0.08	2.001	0.0402326	0.106493	0.0143979	1.76655e-05	-0.108158
1.081	-0.081	2.001	0.0390587	0.103482	0.0139907	1.83407e-05	-0.108923
1.082	-0.082	2.001	0.0379229	0.100565	0.0135964	1.90361e-05	-0.109698
1.083	-0.083	2.001	0.0368239	0.0977413	0.0132146	1.97523e-05	-0.110483
1.084	-0.084	2.001	0.0357605	0.0950065	0.0128449	2.04895e-05	-0.111279
1.085	-0.085	2.001	0.0347317	0.0923583	0.0124868	2.12482e-05	-0.112084
1.086	-0.086	2.001	0.0337362	0.0897937	0.0121401	2.20288e-05	-0.1129
1.087	-0.087	2.001	0.0327729	0.0873102	0.0118043	2.28316e-05	-0.113727
1.088	-0.088	2.001	0.0318408	0.084905	0.0114792	2.36571e-05	-0.114564
1.089	-0.089	2.001	0.0309389	0.0825757	0.0111642	2.45057e-05	-0.115412
1.09	-0.09	2.001	0.030066	0.0803198	0.0108592	2.53777e-05	-0.116271
1.091	-0.091	2.001	0.0292214	0.0781349	0.0105638	2.62735e-05	-0.117141
1.092	-0.092	2.001	0.0284039	0.0760187	0.0102777	2.71937e-05	-0.118023
1.093	-0.093	2.001	0.0276127	0.0739688	0.0100006	2.81385e-05	-0.118915
1.094	-0.094	2.001	0.0268469	0.0719832	0.00973213	2.91084e-05	-0.11982
1.095	-0.095	2.001	0.0261056	0.0700597	0.00947208	3.01038e-05	-0.120736
1.096	-0.096	2.001	0.0253881	0.0681963	0.00922014	3.1125e-05	-0.121664
1.097	-0.097	2.001	0.0246934	0.0663909	0.00897605	3.21726e-05	-0.122605
1.098	-0.098	2.001	0.0240209	0.0646416	0.00873954	3.32468e-05	-0.123557
1.099	-0.099	2.001	0.0233698	0.0629466	0.00851038	3.43482e-05	-0.124522
1.1	-0.1	2.001	0.0227393	0.0613041	0.00828831	3.5477e-05	-0.125499
