# Filename: 3Dvlt_macro_T_Cc0.48_lmax100_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.482872449849904, K0c=0.506776012431355, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999	0.001	6.432	5.00286	9.86206	0.0158703	1.17504e-22	-0.0788663
1	0	18.635	5.00452	9.8752	7.97018e-08	1.87279e-54	-0.079257
1.001	-0.001	68.376	nan	nan	nan	nan	nan
1.002	-0.002	68.143	nan	nan	nan	nan	nan
1.003	-0.003	68.466	nan	nan	nan	nan	nan
1.004	-0.004	66.894	nan	nan	nan	nan	nan
1.005	-0.005	67.258	nan	nan	nan	nan	nan
1.006	-0.006	68.447	nan	nan	nan	nan	nan
1.007	-0.007	67.899	nan	nan	nan	nan	nan
1.008	-0.008	66.549	nan	nan	nan	nan	nan
1.009	-0.009	66.393	nan	nan	nan	nan	nan
1.01	-0.01	66.267	nan	nan	nan	nan	nan
1.011	-0.011	66.376	nan	nan	nan	nan	nan
1.012	-0.012	67.091	nan	nan	nan	nan	nan
1.013	-0.013	67.285	nan	nan	nan	nan	nan
1.014	-0.014	66.681	nan	nan	nan	nan	nan
1.015	-0.015	66.429	nan	nan	nan	nan	nan
1.016	-0.016	66.137	nan	nan	nan	nan	nan
1.017	-0.017	66.105	nan	nan	nan	nan	nan
1.018	-0.018	69.242	nan	nan	nan	nan	nan
1.019	-0.019	66.043	nan	nan	nan	nan	nan
1.02	-0.02	66.078	nan	nan	nan	nan	nan
1.021	-0.021	65.735	nan	nan	nan	nan	nan
1.022	-0.022	65.634	nan	nan	nan	nan	nan
1.023	-0.023	65.735	nan	nan	nan	nan	nan
1.024	-0.024	65.775	nan	nan	nan	nan	nan
1.025	-0.025	66.3	nan	nan	nan	nan	nan
1.026	-0.026	65.565	nan	nan	nan	nan	nan
1.027	-0.027	65.762	nan	nan	nan	nan	nan
1.028	-0.028	66.985	nan	nan	nan	nan	nan
1.029	-0.029	65.462	nan	nan	nan	nan	nan
1.03	-0.03	65.608	nan	nan	nan	nan	nan
1.031	-0.031	66.16	nan	nan	nan	nan	nan
1.032	-0.032	66.446	nan	nan	nan	nan	nan
1.033	-0.033	65.781	nan	nan	nan	nan	nan
1.034	-0.034	65.5	nan	nan	nan	nan	nan
1.035	-0.035	66.047	nan	nan	nan	nan	nan
1.036	-0.036	65.53	nan	nan	nan	nan	nan
1.037	-0.037	65.805	nan	nan	nan	nan	nan
1.038	-0.038	65.904	nan	nan	nan	nan	nan
1.039	-0.039	67.141	nan	nan	nan	nan	nan
1.04	-0.04	65.687	nan	nan	nan	nan	nan
1.041	-0.041	65.424	nan	nan	nan	nan	nan
1.042	-0.042	68.111	nan	nan	nan	nan	nan
1.043	-0.043	65.686	nan	nan	nan	nan	nan
1.044	-0.044	65.355	nan	nan	nan	nan	nan
1.045	-0.045	65.518	nan	nan	nan	nan	nan
1.046	-0.046	65.77	nan	nan	nan	nan	nan
1.047	-0.047	65.17	nan	nan	nan	nan	nan
1.048	-0.048	65.25	nan	nan	nan	nan	nan
1.049	-0.049	65.119	nan	nan	nan	nan	nan
1.05	-0.05	65.855	nan	nan	nan	nan	nan
1.051	-0.051	65.409	nan	nan	nan	nan	nan
1.052	-0.052	68.449	nan	nan	nan	nan	nan
1.053	-0.053	65.04	nan	nan	nan	nan	nan
1.054	-0.054	66.09	nan	nan	nan	nan	nan
1.055	-0.055	65.567	nan	nan	nan	nan	nan
1.056	-0.056	65.486	nan	nan	nan	nan	nan
1.057	-0.057	66.17	nan	nan	nan	nan	nan
1.058	-0.058	65.592	nan	nan	nan	nan	nan
1.059	-0.059	66.161	nan	nan	nan	nan	nan
1.06	-0.06	65.63	nan	nan	nan	nan	nan
1.061	-0.061	65.364	nan	nan	nan	nan	nan
1.062	-0.062	65.027	nan	nan	nan	nan	nan
1.063	-0.063	65.3	nan	nan	nan	nan	nan
1.064	-0.064	64.935	nan	nan	nan	nan	nan
1.065	-0.065	65.108	nan	nan	nan	nan	nan
1.066	-0.066	65.186	nan	nan	nan	nan	nan
1.067	-0.067	65.714	nan	nan	nan	nan	nan
1.068	-0.068	66.417	nan	nan	nan	nan	nan
1.069	-0.069	65.374	nan	nan	nan	nan	nan
1.07	-0.07	66.4	nan	nan	nan	nan	nan
1.071	-0.071	64.922	nan	nan	nan	nan	nan
1.072	-0.072	65.064	nan	nan	nan	nan	nan
1.073	-0.073	64.968	nan	nan	nan	nan	nan
1.074	-0.074	65.862	nan	nan	nan	nan	nan
1.075	-0.075	65.635	nan	nan	nan	nan	nan
1.076	-0.076	65.876	nan	nan	nan	nan	nan
1.077	-0.077	65.366	nan	nan	nan	nan	nan
1.078	-0.078	65.111	nan	nan	nan	nan	nan
1.079	-0.079	65.323	nan	nan	nan	nan	nan
1.08	-0.08	65.041	nan	nan	nan	nan	nan
1.081	-0.081	65.606	nan	nan	nan	nan	nan
1.082	-0.082	65.18	nan	nan	nan	nan	nan
1.083	-0.083	65.076	nan	nan	nan	nan	nan
1.084	-0.084	64.949	nan	nan	nan	nan	nan
1.085	-0.085	65.032	nan	nan	nan	nan	nan
1.086	-0.086	65.659	nan	nan	nan	nan	nan
1.087	-0.087	64.726	nan	nan	nan	nan	nan
1.088	-0.088	64.719	nan	nan	nan	nan	nan
1.089	-0.089	65.494	nan	nan	nan	nan	nan
1.09	-0.09	65.197	nan	nan	nan	nan	nan
1.091	-0.091	64.77	nan	nan	nan	nan	nan
1.092	-0.092	66.012	nan	nan	nan	nan	nan
1.093	-0.093	64.953	nan	nan	nan	nan	nan
1.094	-0.094	65.759	nan	nan	nan	nan	nan
1.095	-0.095	65.241	nan	nan	nan	nan	nan
1.096	-0.096	64.666	nan	nan	nan	nan	nan
1.097	-0.097	65.102	nan	nan	nan	nan	nan
1.098	-0.098	65.693	nan	nan	nan	nan	nan
1.099	-0.099	65.311	nan	nan	nan	nan	nan
1.1	-0.1	65.836	nan	nan	nan	nan	nan
