# Filename: 3Dvlt_macro_T_Cc0.79_lmax2_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.792892311014899, K0c=0.365728618362282, lmax=2, lsteps=2000, (dl=0.001), lpts=2001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.99	0.01	2.001	0.470531	1.27369	0.172203	2.28716e-07	-0.0590377
0.991	0.009	2.001	0.461938	1.25169	0.169229	2.40607e-07	-0.0593413
0.992	0.008	2.001	0.4534	1.2298	0.166269	2.53138e-07	-0.0596469
0.993	0.007	2.001	0.44492	1.20801	0.163324	2.66345e-07	-0.0599543
0.994	0.006	2.001	0.4365	1.18635	0.160394	2.80264e-07	-0.0602638
0.995	0.005	2.001	0.428141	1.1648	0.157481	2.94933e-07	-0.0605752
0.996	0.004	2.001	0.419846	1.14338	0.154585	3.10391e-07	-0.0608886
0.997	0.003	2.001	0.411617	1.1221	0.151707	3.26682e-07	-0.061204
0.998	0.002	2.001	0.403456	1.10095	0.148849	3.43848e-07	-0.0615215
0.999	0.001	2.001	0.395365	1.07995	0.146009	3.61936e-07	-0.0618411
1	0	2.001	0.387345	1.0591	0.143191	3.80994e-07	-0.0621628
1.001	-0.001	2.001	0.379399	1.03842	0.140394	4.01074e-07	-0.0624867
1.002	-0.002	2.001	0.371529	1.01789	0.137619	4.22228e-07	-0.0628128
1.003	-0.003	2.001	0.363736	0.997535	0.134867	4.44511e-07	-0.0631412
1.004	-0.004	2.001	0.356023	0.977355	0.132138	4.67982e-07	-0.0634718
1.005	-0.005	2.001	0.348391	0.957356	0.129435	4.92703e-07	-0.0638047
1.006	-0.006	2.001	0.340842	0.937545	0.126756	5.18735e-07	-0.0641399
1.007	-0.007	2.001	0.333378	0.917927	0.124104	5.46147e-07	-0.0644776
1.008	-0.008	2.001	0.326001	0.898506	0.121478	5.75008e-07	-0.0648176
1.009	-0.009	2.001	0.318713	0.879289	0.11888	6.05389e-07	-0.0651601
1.01	-0.01	2.001	0.311514	0.860281	0.11631	6.37368e-07	-0.0655052
1.011	-0.011	2.001	0.304408	0.841487	0.113769	6.71022e-07	-0.0658528
1.012	-0.012	2.001	0.297394	0.822912	0.111258	7.06435e-07	-0.0662029
1.013	-0.013	2.001	0.290475	0.804561	0.108777	7.43692e-07	-0.0665557
1.014	-0.014	2.001	0.283652	0.786438	0.106326	7.82881e-07	-0.0669112
1.015	-0.015	2.001	0.276926	0.768548	0.103908	8.24097e-07	-0.0672695
1.016	-0.016	2.001	0.270299	0.750894	0.101521	8.67435e-07	-0.0676305
1.017	-0.017	2.001	0.263771	0.733482	0.0991668	9.12997e-07	-0.0679943
1.018	-0.018	2.001	0.257345	0.716314	0.0968457	9.60886e-07	-0.068361
1.019	-0.019	2.001	0.251019	0.699395	0.0945582	1.01121e-06	-0.0687307
1.02	-0.02	2.001	0.244797	0.682728	0.0923048	1.06408e-06	-0.0691033
1.021	-0.021	2.001	0.238678	0.666315	0.0900857	1.11962e-06	-0.069479
1.022	-0.022	2.001	0.232663	0.650159	0.0879015	1.17794e-06	-0.0698578
1.023	-0.023	2.001	0.226753	0.634264	0.0857525	1.23917e-06	-0.0702397
1.024	-0.024	2.001	0.220948	0.618631	0.083639	1.30344e-06	-0.0706248
1.025	-0.025	2.001	0.215249	0.603263	0.0815612	1.37089e-06	-0.0710132
1.026	-0.026	2.001	0.209656	0.588161	0.0795194	1.44164e-06	-0.0714049
1.027	-0.027	2.001	0.20417	0.573327	0.0775138	1.51585e-06	-0.0718001
1.028	-0.028	2.001	0.198789	0.558762	0.0755446	1.59366e-06	-0.0721986
1.029	-0.029	2.001	0.193515	0.544467	0.0736119	1.67523e-06	-0.0726007
1.03	-0.03	2.001	0.188348	0.530442	0.0717158	1.7607e-06	-0.0730064
1.031	-0.031	2.001	0.183286	0.516689	0.0698564	1.85024e-06	-0.0734158
1.032	-0.032	2.001	0.178331	0.503207	0.0680336	1.94402e-06	-0.0738288
1.033	-0.033	2.001	0.173481	0.489996	0.0662475	2.04221e-06	-0.0742457
1.034	-0.034	2.001	0.168736	0.477056	0.064498	2.14498e-06	-0.0746664
1.035	-0.035	2.001	0.164096	0.464386	0.062785	2.25252e-06	-0.075091
1.036	-0.036	2.001	0.15956	0.451985	0.0611084	2.365e-06	-0.0755197
1.037	-0.037	2.001	0.155127	0.439853	0.0594681	2.48263e-06	-0.0759525
1.038	-0.038	2.001	0.150797	0.427987	0.0578638	2.60559e-06	-0.0763894
1.039	-0.039	2.001	0.146568	0.416386	0.0562954	2.73408e-06	-0.0768305
1.04	-0.04	2.001	0.14244	0.405048	0.0547626	2.86831e-06	-0.077276
1.041	-0.041	2.001	0.138412	0.393972	0.053265	3.00849e-06	-0.0777259
1.042	-0.042	2.001	0.134482	0.383155	0.0518025	3.15484e-06	-0.0781803
1.043	-0.043	2.001	0.13065	0.372594	0.0503747	3.30756e-06	-0.0786393
1.044	-0.044	2.001	0.126914	0.362287	0.0489812	3.46689e-06	-0.0791029
1.045	-0.045	2.001	0.123274	0.352231	0.0476216	3.63306e-06	-0.0795712
1.046	-0.046	2.001	0.119727	0.342423	0.0462956	3.80629e-06	-0.0800444
1.047	-0.047	2.001	0.116272	0.33286	0.0450027	3.98683e-06	-0.0805225
1.048	-0.048	2.001	0.112908	0.323539	0.0437425	4.17491e-06	-0.0810057
1.049	-0.049	2.001	0.109633	0.314456	0.0425144	4.37079e-06	-0.0814939
1.05	-0.05	2.001	0.106447	0.305607	0.0413181	4.57471e-06	-0.0819874
1.051	-0.051	2.001	0.103347	0.29699	0.0401531	4.78694e-06	-0.0824861
1.052	-0.052	2.001	0.100332	0.2886	0.0390187	5.00773e-06	-0.0829902
1.053	-0.053	2.001	0.0974002	0.280433	0.0379146	5.23734e-06	-0.0834999
1.054	-0.054	2.001	0.0945502	0.272486	0.0368401	5.47604e-06	-0.0840151
1.055	-0.055	2.001	0.0917803	0.264754	0.0357948	5.72412e-06	-0.084536
1.056	-0.056	2.001	0.0890888	0.257234	0.034778	5.98184e-06	-0.0850627
1.057	-0.057	2.001	0.0864741	0.249921	0.0337893	6.24948e-06	-0.0855953
1.058	-0.058	2.001	0.0839347	0.242811	0.032828	6.52733e-06	-0.086134
1.059	-0.059	2.001	0.0814687	0.2359	0.0318937	6.81568e-06	-0.0866787
1.06	-0.06	2.001	0.0790745	0.229184	0.0309856	7.11482e-06	-0.0872296
1.061	-0.061	2.001	0.0767505	0.222658	0.0301033	7.42505e-06	-0.0877869
1.062	-0.062	2.001	0.0744951	0.216318	0.0292462	7.74666e-06	-0.0883506
1.063	-0.063	2.001	0.0723065	0.210161	0.0284137	8.07996e-06	-0.0889209
1.064	-0.064	2.001	0.0701831	0.204181	0.0276053	8.42526e-06	-0.0894978
1.065	-0.065	2.001	0.0681234	0.198375	0.0268203	8.78286e-06	-0.0900815
1.066	-0.066	2.001	0.0661256	0.192738	0.0260582	9.15308e-06	-0.0906721
1.067	-0.067	2.001	0.0641882	0.187267	0.0253185	9.53623e-06	-0.0912696
1.068	-0.068	2.001	0.0623095	0.181956	0.0246005	9.93263e-06	-0.0918743
1.069	-0.069	2.001	0.0604881	0.176803	0.0239037	1.03426e-05	-0.0924863
1.07	-0.07	2.001	0.0587224	0.171802	0.0232277	1.07665e-05	-0.0931056
1.071	-0.071	2.001	0.0570108	0.166951	0.0225717	1.12046e-05	-0.0937324
1.072	-0.072	2.001	0.0553519	0.162244	0.0219354	1.16573e-05	-0.0943667
1.073	-0.073	2.001	0.0537442	0.157678	0.0213181	1.21248e-05	-0.0950088
1.074	-0.074	2.001	0.0521861	0.15325	0.0207194	1.26076e-05	-0.0956588
1.075	-0.075	2.001	0.0506764	0.148955	0.0201387	1.31059e-05	-0.0963167
1.076	-0.076	2.001	0.0492135	0.14479	0.0195756	1.36202e-05	-0.0969827
1.077	-0.077	2.001	0.0477961	0.14075	0.0190295	1.41507e-05	-0.0976569
1.078	-0.078	2.001	0.046423	0.136834	0.0184999	1.46977e-05	-0.0983394
1.079	-0.079	2.001	0.0450926	0.133036	0.0179864	1.52618e-05	-0.0990305
1.08	-0.08	2.001	0.0438039	0.129353	0.0174886	1.58431e-05	-0.0997301
1.081	-0.081	2.001	0.0425554	0.125783	0.0170059	1.6442e-05	-0.100438
1.082	-0.082	2.001	0.0413461	0.122321	0.0165379	1.70589e-05	-0.101156
1.083	-0.083	2.001	0.0401746	0.118965	0.0160841	1.76942e-05	-0.101882
1.084	-0.084	2.001	0.0390398	0.115712	0.0156442	1.83482e-05	-0.102617
1.085	-0.085	2.001	0.0379406	0.112558	0.0152178	1.90212e-05	-0.103362
1.086	-0.086	2.001	0.0368758	0.1095	0.0148044	1.97136e-05	-0.104116
1.087	-0.087	2.001	0.0358445	0.106535	0.0144035	2.04258e-05	-0.104879
1.088	-0.088	2.001	0.0348454	0.103661	0.014015	2.11582e-05	-0.105652
1.089	-0.089	2.001	0.0338776	0.100875	0.0136383	2.1911e-05	-0.106435
1.09	-0.09	2.001	0.0329402	0.0981733	0.013273	2.26847e-05	-0.107228
1.091	-0.091	2.001	0.032032	0.0955543	0.0129189	2.34797e-05	-0.108031
1.092	-0.092	2.001	0.0311523	0.0930151	0.0125756	2.42962e-05	-0.108844
1.093	-0.093	2.001	0.0303	0.0905532	0.0122428	2.51347e-05	-0.109668
1.094	-0.094	2.001	0.0294743	0.0881662	0.0119201	2.59955e-05	-0.110502
1.095	-0.095	2.001	0.0286743	0.0858516	0.0116071	2.6879e-05	-0.111346
1.096	-0.096	2.001	0.0278993	0.0836073	0.0113037	2.77857e-05	-0.112202
1.097	-0.097	2.001	0.0271482	0.0814309	0.0110095	2.87157e-05	-0.113068
1.098	-0.098	2.001	0.0264205	0.0793204	0.0107241	2.96696e-05	-0.113945
1.099	-0.099	2.001	0.0257153	0.0772736	0.0104474	3.06476e-05	-0.114833
1.1	-0.1	2.001	0.0250319	0.0752884	0.010179	3.16502e-05	-0.115733
