# Filename: 3Dvlt_constT_1.010_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1.01, tempv=-0.01, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.01	-0.01	7.72	2.29435e-13	7.37989e+11	-67.7205	4.02767e-13	1.78773e-16	5.64325e-09
1.01	-0.01	7.73	2.16074e-13	7.83623e+11	-69.7802	3.79312e-13	1.66686e-16	5.64325e-09
1.01	-0.01	7.74	2.03491e-13	8.3208e+11	-71.9026	3.57223e-13	1.55417e-16	5.64325e-09
1.01	-0.01	7.75	1.9164e-13	8.83533e+11	-74.0896	3.3642e-13	1.4491e-16	5.64325e-09
1.01	-0.01	7.76	1.8048e-13	9.38167e+11	-76.3432	3.16828e-13	1.35113e-16	5.64325e-09
1.01	-0.01	7.77	1.6997e-13	9.96181e+11	-78.6655	2.98377e-13	1.25979e-16	5.64325e-09
1.01	-0.01	7.78	1.60071e-13	1.05778e+12	-81.0585	2.81001e-13	1.17462e-16	5.64325e-09
1.01	-0.01	7.79	1.5075e-13	1.12319e+12	-83.5243	2.64637e-13	1.09521e-16	5.64325e-09
1.01	-0.01	7.8	1.41971e-13	1.19264e+12	-86.0653	2.49226e-13	1.02116e-16	5.64325e-09
1.01	-0.01	7.81	1.33703e-13	1.26639e+12	-88.6836	2.34712e-13	9.52128e-17	5.64325e-09
1.01	-0.01	7.82	1.25917e-13	1.3447e+12	-91.3817	2.21043e-13	8.87758e-17	5.64325e-09
1.01	-0.01	7.83	1.18584e-13	1.42785e+12	-94.162	2.08171e-13	8.2774e-17	5.64325e-09
1.01	-0.01	7.84	1.11678e-13	1.51615e+12	-97.0269	1.96048e-13	7.7178e-17	5.64325e-09
1.01	-0.01	7.85	1.05174e-13	1.6099e+12	-99.9791	1.84631e-13	7.19603e-17	5.64325e-09
1.01	-0.01	7.86	9.90496e-14	1.70945e+12	-103.021	1.73879e-13	6.70953e-17	5.64325e-09
1.01	-0.01	7.87	9.32814e-14	1.81516e+12	-106.156	1.63753e-13	6.25593e-17	5.64325e-09
1.01	-0.01	7.88	8.78491e-14	1.9274e+12	-109.386	1.54217e-13	5.83299e-17	5.64325e-09
1.01	-0.01	7.89	8.27332e-14	2.04659e+12	-112.715	1.45236e-13	5.43864e-17	5.64325e-09
1.01	-0.01	7.9	7.79152e-14	2.17314e+12	-116.145	1.36778e-13	5.07096e-17	5.64325e-09
1.01	-0.01	7.91	7.33777e-14	2.30752e+12	-119.679	1.28813e-13	4.72813e-17	5.64325e-09
1.01	-0.01	7.92	6.91045e-14	2.45021e+12	-123.321	1.21311e-13	4.40848e-17	5.64325e-09
1.01	-0.01	7.93	6.50802e-14	2.60172e+12	-127.074	1.14247e-13	4.11044e-17	5.64325e-09
1.01	-0.01	7.94	6.12902e-14	2.7626e+12	-130.941	1.07593e-13	3.83255e-17	5.64325e-09
1.01	-0.01	7.95	5.7721e-14	2.93343e+12	-134.926	1.01328e-13	3.57344e-17	5.64325e-09
1.01	-0.01	7.96	5.43596e-14	3.11483e+12	-139.033	9.54268e-14	3.33185e-17	5.64325e-09
1.01	-0.01	7.97	5.11939e-14	3.30744e+12	-143.264	8.98695e-14	3.1066e-17	5.64325e-09
1.01	-0.01	7.98	4.82126e-14	3.51196e+12	-147.624	8.46359e-14	2.89658e-17	5.64325e-09
1.01	-0.01	7.99	4.54049e-14	3.72912e+12	-152.117	7.97071e-14	2.70075e-17	5.64325e-09
1.01	-0.01	8	4.27607e-14	3.95972e+12	-156.747	7.50653e-14	2.51816e-17	5.64325e-09
1.01	-0.01	8.01	4.02706e-14	4.20457e+12	-161.518	7.06939e-14	2.34792e-17	5.64325e-09
1.01	-0.01	8.02	3.79254e-14	4.46457e+12	-166.435	6.6577e-14	2.18918e-17	5.64325e-09
1.01	-0.01	8.03	3.57168e-14	4.74064e+12	-171.5	6.26998e-14	2.04118e-17	5.64325e-09
1.01	-0.01	8.04	3.36368e-14	5.03379e+12	-176.721	5.90485e-14	1.90319e-17	5.64325e-09
1.01	-0.01	8.05	3.16779e-14	5.34506e+12	-182.1	5.56098e-14	1.77452e-17	5.64325e-09
1.01	-0.01	8.06	2.98332e-14	5.67558e+12	-187.643	5.23713e-14	1.65455e-17	5.64325e-09
1.01	-0.01	8.07	2.80958e-14	6.02654e+12	-193.355	4.93214e-14	1.54269e-17	5.64325e-09
1.01	-0.01	8.08	2.64596e-14	6.3992e+12	-199.241	4.64492e-14	1.4384e-17	5.64325e-09
1.01	-0.01	8.09	2.49187e-14	6.79491e+12	-205.306	4.37442e-14	1.34115e-17	5.64325e-09
1.01	-0.01	8.1	2.34676e-14	7.21508e+12	-211.555	4.11967e-14	1.25048e-17	5.64325e-09
1.01	-0.01	8.11	2.21009e-14	7.66123e+12	-217.996	3.87976e-14	1.16594e-17	5.64325e-09
1.01	-0.01	8.12	2.08139e-14	8.13498e+12	-224.632	3.65382e-14	1.08712e-17	5.64325e-09
1.01	-0.01	8.13	1.96018e-14	8.63802e+12	-231.47	3.44104e-14	1.01362e-17	5.64325e-09
1.01	-0.01	8.14	1.84603e-14	9.17216e+12	-238.517	3.24065e-14	9.45094e-18	5.64325e-09
1.01	-0.01	8.15	1.73852e-14	9.73934e+12	-245.778	3.05193e-14	8.812e-18	5.64325e-09
1.01	-0.01	8.16	1.63728e-14	1.03416e+13	-253.26	2.8742e-14	8.21625e-18	5.64325e-09
1.01	-0.01	8.17	1.54193e-14	1.09811e+13	-260.97	2.70682e-14	7.66078e-18	5.64325e-09
1.01	-0.01	8.18	1.45214e-14	1.16601e+13	-268.915	2.54919e-14	7.14287e-18	5.64325e-09
1.01	-0.01	8.19	1.36757e-14	1.23811e+13	-277.102	2.40073e-14	6.65997e-18	5.64325e-09
1.01	-0.01	8.2	1.28793e-14	1.31467e+13	-285.539	2.26092e-14	6.20971e-18	5.64325e-09
1.01	-0.01	8.21	1.21293e-14	1.39597e+13	-294.232	2.12926e-14	5.7899e-18	5.64325e-09
1.01	-0.01	8.22	1.14229e-14	1.48229e+13	-303.19	2.00526e-14	5.39846e-18	5.64325e-09
1.01	-0.01	8.23	1.07577e-14	1.57395e+13	-312.42	1.88848e-14	5.03349e-18	5.64325e-09
1.01	-0.01	8.24	1.01312e-14	1.67128e+13	-321.932	1.77851e-14	4.6932e-18	5.64325e-09
1.01	-0.01	8.25	9.54121e-15	1.77462e+13	-331.734	1.67493e-14	4.37591e-18	5.64325e-09
1.01	-0.01	8.26	8.98557e-15	1.88436e+13	-341.834	1.57739e-14	4.08007e-18	5.64325e-09
1.01	-0.01	8.27	8.4623e-15	2.00088e+13	-352.242	1.48553e-14	3.80423e-18	5.64325e-09
1.01	-0.01	8.28	7.96949e-15	2.12461e+13	-362.966	1.39902e-14	3.54704e-18	5.64325e-09
1.01	-0.01	8.29	7.50538e-15	2.25599e+13	-374.018	1.31755e-14	3.30724e-18	5.64325e-09
1.01	-0.01	8.3	7.0683e-15	2.39549e+13	-385.405	1.24082e-14	3.08365e-18	5.64325e-09
1.01	-0.01	8.31	6.65668e-15	2.54362e+13	-397.14	1.16856e-14	2.87518e-18	5.64325e-09
1.01	-0.01	8.32	6.26902e-15	2.70091e+13	-409.232	1.10051e-14	2.6808e-18	5.64325e-09
1.01	-0.01	8.33	5.90394e-15	2.86792e+13	-421.692	1.03642e-14	2.49956e-18	5.64325e-09
1.01	-0.01	8.34	5.56012e-15	3.04527e+13	-434.532	9.76065e-15	2.33057e-18	5.64325e-09
1.01	-0.01	8.35	5.23633e-15	3.23357e+13	-447.763	9.19223e-15	2.17301e-18	5.64325e-09
1.01	-0.01	8.36	4.93139e-15	3.43353e+13	-461.396	8.65692e-15	2.0261e-18	5.64325e-09
1.01	-0.01	8.37	4.64421e-15	3.64584e+13	-475.445	8.15278e-15	1.88913e-18	5.64325e-09
1.01	-0.01	8.38	4.37375e-15	3.87129e+13	-489.922	7.678e-15	1.76141e-18	5.64325e-09
1.01	-0.01	8.39	4.11904e-15	4.11068e+13	-504.839	7.23087e-15	1.64233e-18	5.64325e-09
1.01	-0.01	8.4	3.87917e-15	4.36487e+13	-520.211	6.80977e-15	1.5313e-18	5.64325e-09
1.01	-0.01	8.41	3.65326e-15	4.63478e+13	-536.051	6.4132e-15	1.42777e-18	5.64325e-09
1.01	-0.01	8.42	3.44051e-15	4.92138e+13	-552.374	6.03973e-15	1.33124e-18	5.64325e-09
1.01	-0.01	8.43	3.24015e-15	5.2257e+13	-569.193	5.688e-15	1.24124e-18	5.64325e-09
1.01	-0.01	8.44	3.05146e-15	5.54884e+13	-586.525	5.35676e-15	1.15733e-18	5.64325e-09
1.01	-0.01	8.45	2.87376e-15	5.89196e+13	-604.385	5.0448e-15	1.07909e-18	5.64325e-09
1.01	-0.01	8.46	2.7064e-15	6.25629e+13	-622.788	4.75102e-15	1.00613e-18	5.64325e-09
1.01	-0.01	8.47	2.54879e-15	6.64316e+13	-641.752	4.47434e-15	9.38112e-19	5.64325e-09
1.01	-0.01	8.48	2.40036e-15	7.05395e+13	-661.294	4.21378e-15	8.7469e-19	5.64325e-09
1.01	-0.01	8.49	2.26058e-15	7.49014e+13	-681.431	3.96838e-15	8.15556e-19	5.64325e-09
1.01	-0.01	8.5	2.12893e-15	7.95331e+13	-702.18	3.73728e-15	7.60419e-19	5.64325e-09
1.01	-0.01	8.51	2.00495e-15	8.44511e+13	-723.562	3.51964e-15	7.0901e-19	5.64325e-09
1.01	-0.01	8.52	1.88819e-15	8.96733e+13	-745.595	3.31467e-15	6.61076e-19	5.64325e-09
1.01	-0.01	8.53	1.77823e-15	9.52184e+13	-768.299	3.12164e-15	6.16384e-19	5.64325e-09
1.01	-0.01	8.54	1.67468e-15	1.01106e+14	-791.695	2.93985e-15	5.74712e-19	5.64325e-09
1.01	-0.01	8.55	1.57715e-15	1.07358e+14	-815.803	2.76865e-15	5.35858e-19	5.64325e-09
1.01	-0.01	8.56	1.48531e-15	1.13997e+14	-840.645	2.60741e-15	4.99631e-19	5.64325e-09
1.01	-0.01	8.57	1.39881e-15	1.21046e+14	-866.244	2.45557e-15	4.65853e-19	5.64325e-09
1.01	-0.01	8.58	1.31735e-15	1.28531e+14	-892.622	2.31257e-15	4.34358e-19	5.64325e-09
1.01	-0.01	8.59	1.24063e-15	1.36479e+14	-919.804	2.1779e-15	4.04993e-19	5.64325e-09
1.01	-0.01	8.6	1.16838e-15	1.44919e+14	-947.813	2.05106e-15	3.77613e-19	5.64325e-09
1.01	-0.01	8.61	1.10034e-15	1.5388e+14	-976.676	1.93162e-15	3.52084e-19	5.64325e-09
1.01	-0.01	8.62	1.03626e-15	1.63395e+14	-1006.42	1.81913e-15	3.28281e-19	5.64325e-09
1.01	-0.01	8.63	9.75915e-16	1.73499e+14	-1037.06	1.71319e-15	3.06087e-19	5.64325e-09
1.01	-0.01	8.64	9.19082e-16	1.84228e+14	-1068.64	1.61342e-15	2.85394e-19	5.64325e-09
1.01	-0.01	8.65	8.65559e-16	1.9562e+14	-1101.19	1.51947e-15	2.66099e-19	5.64325e-09
1.01	-0.01	8.66	8.15153e-16	2.07716e+14	-1134.72	1.43098e-15	2.48109e-19	5.64325e-09
1.01	-0.01	8.67	7.67682e-16	2.20561e+14	-1169.28	1.34765e-15	2.31336e-19	5.64325e-09
1.01	-0.01	8.68	7.22976e-16	2.34199e+14	-1204.88	1.26916e-15	2.15696e-19	5.64325e-09
1.01	-0.01	8.69	6.80873e-16	2.48682e+14	-1241.57	1.19525e-15	2.01114e-19	5.64325e-09
1.01	-0.01	8.7	6.41222e-16	2.64059e+14	-1279.38	1.12565e-15	1.87517e-19	5.64325e-09
1.01	-0.01	8.71	6.0388e-16	2.80388e+14	-1318.34	1.0601e-15	1.7484e-19	5.64325e-09
1.01	-0.01	8.72	5.68713e-16	2.97726e+14	-1358.49	9.9836e-16	1.63019e-19	5.64325e-09
1.01	-0.01	8.73	5.35594e-16	3.16136e+14	-1399.86	9.4022e-16	1.51998e-19	5.64325e-09
1.01	-0.01	8.74	5.04403e-16	3.35685e+14	-1442.49	8.85466e-16	1.41722e-19	5.64325e-09
1.01	-0.01	8.75	4.75029e-16	3.56443e+14	-1486.42	8.33901e-16	1.32141e-19	5.64325e-09
1.01	-0.01	8.76	4.47365e-16	3.78484e+14	-1531.68	7.85338e-16	1.23207e-19	5.64325e-09
1.01	-0.01	8.77	4.21313e-16	4.01888e+14	-1578.33	7.39604e-16	1.14878e-19	5.64325e-09
1.01	-0.01	8.78	3.96778e-16	4.26739e+14	-1626.39	6.96532e-16	1.07111e-19	5.64325e-09
1.01	-0.01	8.79	3.73671e-16	4.53127e+14	-1675.92	6.55969e-16	9.987e-20	5.64325e-09
1.01	-0.01	8.8	3.5191e-16	4.81147e+14	-1726.95	6.17769e-16	9.31182e-20	5.64325e-09
1.01	-0.01	8.81	3.31416e-16	5.109e+14	-1779.55	5.81793e-16	8.68228e-20	5.64325e-09
1.01	-0.01	8.82	3.12116e-16	5.42492e+14	-1833.74	5.47912e-16	8.09531e-20	5.64325e-09
1.01	-0.01	8.83	2.9394e-16	5.76038e+14	-1889.58	5.16004e-16	7.54801e-20	5.64325e-09
1.01	-0.01	8.84	2.76822e-16	6.11658e+14	-1947.12	4.85954e-16	7.03772e-20	5.64325e-09
1.01	-0.01	8.85	2.60701e-16	6.49481e+14	-2006.42	4.57654e-16	6.56193e-20	5.64325e-09
1.01	-0.01	8.86	2.45519e-16	6.89642e+14	-2067.52	4.31003e-16	6.1183e-20	5.64325e-09
1.01	-0.01	8.87	2.31221e-16	7.32287e+14	-2130.48	4.05903e-16	5.70467e-20	5.64325e-09
1.01	-0.01	8.88	2.17756e-16	7.7757e+14	-2195.36	3.82265e-16	5.319e-20	5.64325e-09
1.01	-0.01	8.89	2.05075e-16	8.25652e+14	-2262.22	3.60004e-16	4.9594e-20	5.64325e-09
1.01	-0.01	8.9	1.93132e-16	8.76707e+14	-2331.11	3.39039e-16	4.62411e-20	5.64325e-09
1.01	-0.01	8.91	1.81885e-16	9.3092e+14	-2402.1	3.19295e-16	4.31149e-20	5.64325e-09
1.01	-0.01	8.92	1.71293e-16	9.88485e+14	-2475.26	3.007e-16	4.02001e-20	5.64325e-09
1.01	-0.01	8.93	1.61318e-16	1.04961e+15	-2550.64	2.83189e-16	3.74823e-20	5.64325e-09
1.01	-0.01	8.94	1.51923e-16	1.11451e+15	-2628.31	2.66697e-16	3.49483e-20	5.64325e-09
1.01	-0.01	8.95	1.43076e-16	1.18343e+15	-2708.35	2.51166e-16	3.25856e-20	5.64325e-09
1.01	-0.01	8.96	1.34744e-16	1.25661e+15	-2790.83	2.36539e-16	3.03826e-20	5.64325e-09
1.01	-0.01	8.97	1.26897e-16	1.33431e+15	-2875.82	2.22764e-16	2.83285e-20	5.64325e-09
1.01	-0.01	8.98	1.19507e-16	1.41682e+15	-2963.4	2.09792e-16	2.64133e-20	5.64325e-09
1.01	-0.01	8.99	1.12548e-16	1.50444e+15	-3053.65	1.97574e-16	2.46276e-20	5.64325e-09
1.01	-0.01	9	1.05993e-16	1.59746e+15	-3146.64	1.86068e-16	2.29627e-20	5.64325e-09
1.01	-0.01	9.01	9.98207e-17	1.69625e+15	-3242.47	1.75233e-16	2.14102e-20	5.64325e-09
1.01	-0.01	9.02	9.40076e-17	1.80114e+15	-3341.21	1.65028e-16	1.99628e-20	5.64325e-09
1.01	-0.01	9.03	8.8533e-17	1.91251e+15	-3442.97	1.55417e-16	1.86132e-20	5.64325e-09
1.01	-0.01	9.04	8.33773e-17	2.03078e+15	-3547.82	1.46367e-16	1.73548e-20	5.64325e-09
1.01	-0.01	9.05	7.85218e-17	2.15635e+15	-3655.86	1.37843e-16	1.61815e-20	5.64325e-09
1.01	-0.01	9.06	7.3949e-17	2.28969e+15	-3767.2	1.29816e-16	1.50875e-20	5.64325e-09
1.01	-0.01	9.07	6.96426e-17	2.43128e+15	-3881.92	1.22256e-16	1.40675e-20	5.64325e-09
1.01	-0.01	9.08	6.55869e-17	2.58162e+15	-4000.14	1.15136e-16	1.31165e-20	5.64325e-09
1.01	-0.01	9.09	6.17674e-17	2.74126e+15	-4121.96	1.08431e-16	1.22297e-20	5.64325e-09
1.01	-0.01	9.1	5.81704e-17	2.91077e+15	-4247.49	1.02116e-16	1.14029e-20	5.64325e-09
1.01	-0.01	9.11	5.47828e-17	3.09076e+15	-4376.84	9.61697e-17	1.0632e-20	5.64325e-09
1.01	-0.01	9.12	5.15925e-17	3.28188e+15	-4510.14	9.05692e-17	9.91322e-21	5.64325e-09
1.01	-0.01	9.13	4.8588e-17	3.48483e+15	-4647.49	8.52949e-17	9.24303e-21	5.64325e-09
1.01	-0.01	9.14	4.57584e-17	3.70031e+15	-4789.02	8.03277e-17	8.61814e-21	5.64325e-09
1.01	-0.01	9.15	4.30937e-17	3.92913e+15	-4934.87	7.56498e-17	8.0355e-21	5.64325e-09
1.01	-0.01	9.16	4.05841e-17	4.17209e+15	-5085.15	7.12443e-17	7.49225e-21	5.64325e-09
1.01	-0.01	9.17	3.82206e-17	4.43008e+15	-5240.02	6.70953e-17	6.98573e-21	5.64325e-09
1.01	-0.01	9.18	3.59948e-17	4.70402e+15	-5399.59	6.3188e-17	6.51345e-21	5.64325e-09
1.01	-0.01	9.19	3.38987e-17	4.9949e+15	-5564.03	5.95082e-17	6.0731e-21	5.64325e-09
1.01	-0.01	9.2	3.19246e-17	5.30377e+15	-5733.48	5.60427e-17	5.66252e-21	5.64325e-09
1.01	-0.01	9.21	3.00654e-17	5.63174e+15	-5908.09	5.2779e-17	5.2797e-21	5.64325e-09
1.01	-0.01	9.22	2.83145e-17	5.97998e+15	-6088.01	4.97054e-17	4.92276e-21	5.64325e-09
1.01	-0.01	9.23	2.66656e-17	6.34977e+15	-6273.42	4.68108e-17	4.58995e-21	5.64325e-09
1.01	-0.01	9.24	2.51128e-17	6.74241e+15	-6464.47	4.40848e-17	4.27964e-21	5.64325e-09
1.01	-0.01	9.25	2.36503e-17	7.15934e+15	-6661.34	4.15175e-17	3.99031e-21	5.64325e-09
1.01	-0.01	9.26	2.2273e-17	7.60205e+15	-6864.21	3.90997e-17	3.72054e-21	5.64325e-09
1.01	-0.01	9.27	2.09759e-17	8.07213e+15	-7073.25	3.68227e-17	3.46901e-21	5.64325e-09
1.01	-0.01	9.28	1.97544e-17	8.57129e+15	-7288.66	3.46783e-17	3.23448e-21	5.64325e-09
1.01	-0.01	9.29	1.8604e-17	9.10131e+15	-7510.63	3.26588e-17	3.01581e-21	5.64325e-09
1.01	-0.01	9.3	1.75206e-17	9.6641e+15	-7739.36	3.07569e-17	2.81193e-21	5.64325e-09
1.01	-0.01	9.31	1.65003e-17	1.02617e+16	-7975.05	2.89658e-17	2.62182e-21	5.64325e-09
1.01	-0.01	9.32	1.55394e-17	1.08962e+16	-8217.93	2.72789e-17	2.44457e-21	5.64325e-09
1.01	-0.01	9.33	1.46344e-17	1.157e+16	-8468.2	2.56903e-17	2.2793e-21	5.64325e-09
1.01	-0.01	9.34	1.37822e-17	1.22855e+16	-8726.09	2.41942e-17	2.12521e-21	5.64325e-09
1.01	-0.01	9.35	1.29796e-17	1.30452e+16	-8991.84	2.27853e-17	1.98153e-21	5.64325e-09
1.01	-0.01	9.36	1.22237e-17	1.38518e+16	-9265.68	2.14584e-17	1.84757e-21	5.64325e-09
1.01	-0.01	9.37	1.15118e-17	1.47084e+16	-9547.86	2.02087e-17	1.72266e-21	5.64325e-09
1.01	-0.01	9.38	1.08414e-17	1.56179e+16	-9838.63	1.90319e-17	1.6062e-21	5.64325e-09
1.01	-0.01	9.39	1.02101e-17	1.65837e+16	-10138.3	1.79235e-17	1.49761e-21	5.64325e-09
1.01	-0.01	9.4	9.61549e-18	1.76091e+16	-10447	1.68797e-17	1.39636e-21	5.64325e-09
1.01	-0.01	9.41	9.05553e-18	1.8698e+16	-10765.2	1.58967e-17	1.30196e-21	5.64325e-09
1.01	-0.01	9.42	8.52818e-18	1.98542e+16	-11093	1.4971e-17	1.21394e-21	5.64325e-09
1.01	-0.01	9.43	8.03154e-18	2.1082e+16	-11430.8	1.40991e-17	1.13187e-21	5.64325e-09
1.01	-0.01	9.44	7.56382e-18	2.23856e+16	-11779	1.32781e-17	1.05535e-21	5.64325e-09
1.01	-0.01	9.45	7.12333e-18	2.37698e+16	-12137.7	1.25048e-17	9.83999e-22	5.64325e-09
1.01	-0.01	9.46	6.7085e-18	2.52397e+16	-12507.3	1.17766e-17	9.17475e-22	5.64325e-09
1.01	-0.01	9.47	6.31783e-18	2.68004e+16	-12888.2	1.10908e-17	8.55448e-22	5.64325e-09
1.01	-0.01	9.48	5.94991e-18	2.84577e+16	-13280.7	1.04449e-17	7.97614e-22	5.64325e-09
1.01	-0.01	9.49	5.60341e-18	3.02174e+16	-13685.2	9.83664e-18	7.4369e-22	5.64325e-09
1.01	-0.01	9.5	5.2771e-18	3.20859e+16	-14102	9.2638e-18	6.93412e-22	5.64325e-09
1.01	-0.01	9.51	4.96978e-18	3.407e+16	-14531.4	8.72432e-18	6.46533e-22	5.64325e-09
1.01	-0.01	9.52	4.68036e-18	3.61768e+16	-14974	8.21625e-18	6.02824e-22	5.64325e-09
1.01	-0.01	9.53	4.4078e-18	3.84138e+16	-15430	7.73778e-18	5.62069e-22	5.64325e-09
1.01	-0.01	9.54	4.15111e-18	4.07892e+16	-15899.9	7.28716e-18	5.2407e-22	5.64325e-09
1.01	-0.01	9.55	3.90937e-18	4.33115e+16	-16384.1	6.86279e-18	4.88639e-22	5.64325e-09
1.01	-0.01	9.56	3.6817e-18	4.59897e+16	-16883.1	6.46313e-18	4.55604e-22	5.64325e-09
1.01	-0.01	9.57	3.4673e-18	4.88336e+16	-17397.3	6.08675e-18	4.24803e-22	5.64325e-09
1.01	-0.01	9.58	3.26538e-18	5.18533e+16	-17927.1	5.73229e-18	3.96083e-22	5.64325e-09
1.01	-0.01	9.59	3.07522e-18	5.50597e+16	-18473	5.39846e-18	3.69306e-22	5.64325e-09
1.01	-0.01	9.6	2.89613e-18	5.84644e+16	-19035.6	5.08408e-18	3.44338e-22	5.64325e-09
1.01	-0.01	9.61	2.72747e-18	6.20796e+16	-19615.3	4.78801e-18	3.21059e-22	5.64325e-09
1.01	-0.01	9.62	2.56864e-18	6.59184e+16	-20212.7	4.50918e-18	2.99353e-22	5.64325e-09
1.01	-0.01	9.63	2.41905e-18	6.99946e+16	-20828.3	4.24658e-18	2.79115e-22	5.64325e-09
1.01	-0.01	9.64	2.27818e-18	7.43228e+16	-21462.6	3.99928e-18	2.60245e-22	5.64325e-09
1.01	-0.01	9.65	2.14551e-18	7.89187e+16	-22116.2	3.76638e-18	2.42651e-22	5.64325e-09
1.01	-0.01	9.66	2.02056e-18	8.37987e+16	-22789.8	3.54704e-18	2.26246e-22	5.64325e-09
1.01	-0.01	9.67	1.90289e-18	8.89806e+16	-23483.8	3.34048e-18	2.10951e-22	5.64325e-09
1.01	-0.01	9.68	1.79208e-18	9.44828e+16	-24199	3.14594e-18	1.96689e-22	5.64325e-09
1.01	-0.01	9.69	1.68772e-18	1.00325e+17	-24936	2.96274e-18	1.83392e-22	5.64325e-09
1.01	-0.01	9.7	1.58943e-18	1.06529e+17	-25695.4	2.7902e-18	1.70993e-22	5.64325e-09
1.01	-0.01	9.71	1.49687e-18	1.13116e+17	-26477.9	2.62771e-18	1.59433e-22	5.64325e-09
1.01	-0.01	9.72	1.4097e-18	1.20111e+17	-27284.3	2.47469e-18	1.48654e-22	5.64325e-09
1.01	-0.01	9.73	1.3276e-18	1.27538e+17	-28115.2	2.33057e-18	1.38605e-22	5.64325e-09
1.01	-0.01	9.74	1.25029e-18	1.35425e+17	-28971.4	2.19485e-18	1.29234e-22	5.64325e-09
1.01	-0.01	9.75	1.17748e-18	1.43799e+17	-29853.7	2.06703e-18	1.20497e-22	5.64325e-09
1.01	-0.01	9.76	1.10891e-18	1.52691e+17	-30762.9	1.94666e-18	1.12351e-22	5.64325e-09
1.01	-0.01	9.77	1.04433e-18	1.62133e+17	-31699.8	1.83329e-18	1.04755e-22	5.64325e-09
1.01	-0.01	9.78	9.83513e-19	1.72159e+17	-32665.2	1.72653e-18	9.7673e-23	5.64325e-09
1.01	-0.01	9.79	9.26238e-19	1.82805e+17	-33660	1.62599e-18	9.10697e-23	5.64325e-09
1.01	-0.01	9.8	8.72298e-19	1.94109e+17	-34685.1	1.5313e-18	8.49128e-23	5.64325e-09
1.01	-0.01	9.81	8.21499e-19	2.06112e+17	-35741.4	1.44212e-18	7.91722e-23	5.64325e-09
1.01	-0.01	9.82	7.73659e-19	2.18857e+17	-36829.9	1.35814e-18	7.38196e-23	5.64325e-09
1.01	-0.01	9.83	7.28604e-19	2.3239e+17	-37951.5	1.27905e-18	6.8829e-23	5.64325e-09
1.01	-0.01	9.84	6.86174e-19	2.4676e+17	-39107.3	1.20456e-18	6.41757e-23	5.64325e-09
1.01	-0.01	9.85	6.46214e-19	2.62019e+17	-40298.3	1.13441e-18	5.9837e-23	5.64325e-09
1.01	-0.01	9.86	6.08582e-19	2.78222e+17	-41525.6	1.06835e-18	5.57917e-23	5.64325e-09
1.01	-0.01	9.87	5.73141e-19	2.95426e+17	-42790.2	1.00613e-18	5.20198e-23	5.64325e-09
1.01	-0.01	9.88	5.39763e-19	3.13694e+17	-44093.4	9.4754e-19	4.8503e-23	5.64325e-09
1.01	-0.01	9.89	5.0833e-19	3.33092e+17	-45436.2	8.9236e-19	4.52239e-23	5.64325e-09
1.01	-0.01	9.9	4.78727e-19	3.53689e+17	-46819.9	8.40393e-19	4.21664e-23	5.64325e-09
1.01	-0.01	9.91	4.50848e-19	3.7556e+17	-48245.8	7.91452e-19	3.93157e-23	5.64325e-09
1.01	-0.01	9.92	4.24593e-19	3.98783e+17	-49715.1	7.45362e-19	3.66577e-23	5.64325e-09
1.01	-0.01	9.93	3.99867e-19	4.23443e+17	-51229.2	7.01955e-19	3.41795e-23	5.64325e-09
1.01	-0.01	9.94	3.7658e-19	4.49627e+17	-52789.3	6.61076e-19	3.18687e-23	5.64325e-09
1.01	-0.01	9.95	3.5465e-19	4.7743e+17	-54397	6.22578e-19	2.97142e-23	5.64325e-09
1.01	-0.01	9.96	3.33997e-19	5.06953e+17	-56053.6	5.86322e-19	2.77053e-23	5.64325e-09
1.01	-0.01	9.97	3.14546e-19	5.38301e+17	-57760.7	5.52177e-19	2.58323e-23	5.64325e-09
1.01	-0.01	9.98	2.96228e-19	5.71588e+17	-59519.8	5.20021e-19	2.40859e-23	5.64325e-09
1.01	-0.01	9.99	2.78977e-19	6.06933e+17	-61332.4	4.89738e-19	2.24575e-23	5.64325e-09
1.01	-0.01	10	2.62731e-19	6.44463e+17	-63200.3	4.61217e-19	2.09392e-23	5.64325e-09
