# Filename: 3Dvlt_constT_1.000_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1, tempv=0, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	0	9.28	0.387508	0.062421	-0.0510268	1.30708	0.000121913	4.10974e-26
1	0	9.29	0.387508	0.062421	-0.0510268	1.30708	0.0001207	3.8704e-26
1	0	9.3	0.387508	0.062421	-0.0510268	1.30708	0.000119499	3.64501e-26
1	0	9.31	0.387508	0.062421	-0.0510268	1.30708	0.00011831	3.43274e-26
1	0	9.32	0.387508	0.062421	-0.0510268	1.30708	0.000117132	3.23283e-26
1	0	9.33	0.387508	0.062421	-0.0510268	1.30708	0.000115967	3.04457e-26
1	0	9.34	0.387508	0.062421	-0.0510268	1.30708	0.000114813	2.86727e-26
1	0	9.35	0.387508	0.062421	-0.0510268	1.30708	0.000113671	2.70029e-26
1	0	9.36	0.387508	0.062421	-0.0510268	1.30708	0.00011254	2.54304e-26
1	0	9.37	0.387508	0.062421	-0.0510268	1.30708	0.00011142	2.39494e-26
1	0	9.38	0.387508	0.062421	-0.0510268	1.30708	0.000110311	2.25547e-26
1	0	9.39	0.387508	0.062421	-0.0510268	1.30708	0.000109214	2.12412e-26
1	0	9.4	0.387508	0.062421	-0.0510268	1.30708	0.000108127	2.00042e-26
1	0	9.41	0.387508	0.062421	-0.0510268	1.30708	0.000107051	1.88393e-26
1	0	9.42	0.387508	0.062421	-0.0510268	1.30708	0.000105986	1.77422e-26
1	0	9.43	0.387508	0.062421	-0.0510268	1.30708	0.000104931	1.67089e-26
1	0	9.44	0.387508	0.062421	-0.0510268	1.30708	0.000103887	1.57359e-26
1	0	9.45	0.387508	0.062421	-0.0510268	1.30708	0.000102853	1.48195e-26
1	0	9.46	0.387508	0.062421	-0.0510268	1.30708	0.00010183	1.39565e-26
1	0	9.47	0.387508	0.062421	-0.0510268	1.30708	0.000100817	1.31437e-26
1	0	9.48	0.387508	0.062421	-0.0510268	1.30708	9.98137e-05	1.23783e-26
1	0	9.49	0.387508	0.062421	-0.0510268	1.30708	9.88205e-05	1.16574e-26
1	0	9.5	0.387508	0.062421	-0.0510268	1.30708	9.78372e-05	1.09786e-26
1	0	9.51	0.387508	0.062421	-0.0510268	1.30708	9.68637e-05	1.03392e-26
1	0	9.52	0.387508	0.062421	-0.0510268	1.30708	9.58999e-05	9.73711e-27
1	0	9.53	0.387508	0.062421	-0.0510268	1.30708	9.49457e-05	9.17006e-27
1	0	9.54	0.387508	0.062421	-0.0510268	1.30708	9.4001e-05	8.63604e-27
1	0	9.55	0.387508	0.062421	-0.0510268	1.30708	9.30656e-05	8.13312e-27
1	0	9.56	0.387508	0.062421	-0.0510268	1.30708	9.21396e-05	7.65948e-27
1	0	9.57	0.387508	0.062421	-0.0510268	1.30708	9.12228e-05	7.21343e-27
1	0	9.58	0.387508	0.062421	-0.0510268	1.30708	9.03151e-05	6.79335e-27
1	0	9.59	0.387508	0.062421	-0.0510268	1.30708	8.94165e-05	6.39774e-27
1	0	9.6	0.387508	0.062421	-0.0510268	1.30708	8.85268e-05	6.02516e-27
1	0	9.61	0.387508	0.062421	-0.0510268	1.30708	8.76459e-05	5.67428e-27
1	0	9.62	0.387508	0.062421	-0.0510268	1.30708	8.67738e-05	5.34384e-27
1	0	9.63	0.387508	0.062421	-0.0510268	1.30708	8.59104e-05	5.03264e-27
1	0	9.64	0.387508	0.062421	-0.0510268	1.30708	8.50556e-05	4.73956e-27
1	0	9.65	0.387508	0.062421	-0.0510268	1.30708	8.42093e-05	4.46355e-27
1	0	9.66	0.387508	0.062421	-0.0510268	1.30708	8.33714e-05	4.20361e-27
1	0	9.67	0.387508	0.062421	-0.0510268	1.30708	8.25418e-05	3.95881e-27
1	0	9.68	0.387508	0.062421	-0.0510268	1.30708	8.17205e-05	3.72827e-27
1	0	9.69	0.387508	0.062421	-0.0510268	1.30708	8.09074e-05	3.51115e-27
1	0	9.7	0.387508	0.062421	-0.0510268	1.30708	8.01023e-05	3.30668e-27
1	0	9.71	0.387508	0.062421	-0.0510268	1.30708	7.93053e-05	3.11411e-27
1	0	9.72	0.387508	0.062421	-0.0510268	1.30708	7.85162e-05	2.93276e-27
1	0	9.73	0.387508	0.062421	-0.0510268	1.30708	7.7735e-05	2.76197e-27
1	0	9.74	0.387508	0.062421	-0.0510268	1.30708	7.69615e-05	2.60113e-27
1	0	9.75	0.387508	0.062421	-0.0510268	1.30708	7.61957e-05	2.44965e-27
1	0	9.76	0.387508	0.062421	-0.0510268	1.30708	7.54375e-05	2.30699e-27
1	0	9.77	0.387508	0.062421	-0.0510268	1.30708	7.46869e-05	2.17264e-27
1	0	9.78	0.387508	0.062421	-0.0510268	1.30708	7.39438e-05	2.04612e-27
1	0	9.79	0.387508	0.062421	-0.0510268	1.30708	7.3208e-05	1.92696e-27
1	0	9.8	0.387508	0.062421	-0.0510268	1.30708	7.24796e-05	1.81474e-27
1	0	9.81	0.387508	0.062421	-0.0510268	1.30708	7.17584e-05	1.70906e-27
1	0	9.82	0.387508	0.062421	-0.0510268	1.30708	7.10444e-05	1.60953e-27
1	0	9.83	0.387508	0.062421	-0.0510268	1.30708	7.03375e-05	1.5158e-27
1	0	9.84	0.387508	0.062421	-0.0510268	1.30708	6.96376e-05	1.42753e-27
1	0	9.85	0.387508	0.062421	-0.0510268	1.30708	6.89447e-05	1.34439e-27
1	0	9.86	0.387508	0.062421	-0.0510268	1.30708	6.82587e-05	1.2661e-27
1	0	9.87	0.387508	0.062421	-0.0510268	1.30708	6.75795e-05	1.19237e-27
1	0	9.88	0.387508	0.062421	-0.0510268	1.30708	6.69071e-05	1.12293e-27
1	0	9.89	0.387508	0.062421	-0.0510268	1.30708	6.62414e-05	1.05754e-27
1	0	9.9	0.387508	0.062421	-0.0510268	1.30708	6.55823e-05	9.95952e-28
1	0	9.91	0.387508	0.062421	-0.0510268	1.30708	6.49297e-05	9.37953e-28
1	0	9.92	0.387508	0.062421	-0.0510268	1.30708	6.42836e-05	8.8333e-28
1	0	9.93	0.387508	0.062421	-0.0510268	1.30708	6.3644e-05	8.31889e-28
1	0	9.94	0.387508	0.062421	-0.0510268	1.30708	6.30107e-05	7.83444e-28
1	0	9.95	0.387508	0.062421	-0.0510268	1.30708	6.23838e-05	7.3782e-28
1	0	9.96	0.387508	0.062421	-0.0510268	1.30708	6.1763e-05	6.94852e-28
1	0	9.97	0.387508	0.062421	-0.0510268	1.30708	6.11485e-05	6.54387e-28
1	0	9.98	0.387508	0.062421	-0.0510268	1.30708	6.054e-05	6.16279e-28
1	0	9.99	0.387508	0.062421	-0.0510268	1.30708	5.99377e-05	5.80389e-28
1	0	10	0.387508	0.062421	-0.0510268	1.30708	5.93413e-05	5.4659e-28
