# Filename: 3Dvlt_constT_1.005_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1.005, tempv=-0.005, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.005	-0.005	7.77	2.70737e-12	6.25406e+10	-5.02052	4.72919e-12	1.99673e-15	3.54285e-10
1.005	-0.005	7.78	2.54971e-12	6.64079e+10	-5.17076	4.45378e-12	1.86174e-15	3.54285e-10
1.005	-0.005	7.79	2.40122e-12	7.05143e+10	-5.32556	4.19441e-12	1.73587e-15	3.54285e-10
1.005	-0.005	7.8	2.26139e-12	7.48747e+10	-5.48509	3.95015e-12	1.61852e-15	3.54285e-10
1.005	-0.005	7.81	2.12969e-12	7.95047e+10	-5.64947	3.72011e-12	1.50909e-15	3.54285e-10
1.005	-0.005	7.82	2.00567e-12	8.44209e+10	-5.81885	3.50347e-12	1.40707e-15	3.54285e-10
1.005	-0.005	7.83	1.88887e-12	8.96412e+10	-5.9934	3.29944e-12	1.31194e-15	3.54285e-10
1.005	-0.005	7.84	1.77887e-12	9.51843e+10	-6.17326	3.1073e-12	1.22325e-15	3.54285e-10
1.005	-0.005	7.85	1.67528e-12	1.0107e+11	-6.3586	2.92634e-12	1.14055e-15	3.54285e-10
1.005	-0.005	7.86	1.57772e-12	1.0732e+11	-6.54958	2.75593e-12	1.06344e-15	3.54285e-10
1.005	-0.005	7.87	1.48584e-12	1.13956e+11	-6.74638	2.59543e-12	9.91545e-16	3.54285e-10
1.005	-0.005	7.88	1.39931e-12	1.21003e+11	-6.94917	2.44429e-12	9.24511e-16	3.54285e-10
1.005	-0.005	7.89	1.31782e-12	1.28485e+11	-7.15814	2.30194e-12	8.62008e-16	3.54285e-10
1.005	-0.005	7.9	1.24108e-12	1.36431e+11	-7.37348	2.16789e-12	8.03731e-16	3.54285e-10
1.005	-0.005	7.91	1.1688e-12	1.44867e+11	-7.59537	2.04164e-12	7.49394e-16	3.54285e-10
1.005	-0.005	7.92	1.10074e-12	1.53825e+11	-7.82401	1.92275e-12	6.9873e-16	3.54285e-10
1.005	-0.005	7.93	1.03663e-12	1.63337e+11	-8.05963	1.81077e-12	6.51492e-16	3.54285e-10
1.005	-0.005	7.94	9.76264e-13	1.73437e+11	-8.30241	1.70532e-12	6.07447e-16	3.54285e-10
1.005	-0.005	7.95	9.19411e-13	1.84162e+11	-8.55259	1.60601e-12	5.6638e-16	3.54285e-10
1.005	-0.005	7.96	8.65869e-13	1.9555e+11	-8.81039	1.51248e-12	5.28089e-16	3.54285e-10
1.005	-0.005	7.97	8.15445e-13	2.07642e+11	-9.07605	1.4244e-12	4.92387e-16	3.54285e-10
1.005	-0.005	7.98	7.67957e-13	2.20482e+11	-9.34979	1.34145e-12	4.59098e-16	3.54285e-10
1.005	-0.005	7.99	7.23234e-13	2.34116e+11	-9.63187	1.26333e-12	4.2806e-16	3.54285e-10
1.005	-0.005	8	6.81117e-13	2.48593e+11	-9.92253	1.18976e-12	3.99121e-16	3.54285e-10
1.005	-0.005	8.01	6.41451e-13	2.63965e+11	-10.2221	1.12048e-12	3.72138e-16	3.54285e-10
1.005	-0.005	8.02	6.04096e-13	2.80287e+11	-10.5307	1.05522e-12	3.46979e-16	3.54285e-10
1.005	-0.005	8.03	5.68916e-13	2.97619e+11	-10.8487	9.93773e-13	3.23521e-16	3.54285e-10
1.005	-0.005	8.04	5.35785e-13	3.16023e+11	-11.1765	9.359e-13	3.01649e-16	3.54285e-10
1.005	-0.005	8.05	5.04584e-13	3.35565e+11	-11.5142	8.81398e-13	2.81256e-16	3.54285e-10
1.005	-0.005	8.06	4.75199e-13	3.56315e+11	-11.8622	8.30069e-13	2.62241e-16	3.54285e-10
1.005	-0.005	8.07	4.47525e-13	3.78348e+11	-12.2208	7.8173e-13	2.44512e-16	3.54285e-10
1.005	-0.005	8.08	4.21464e-13	4.01744e+11	-12.5903	7.36205e-13	2.27981e-16	3.54285e-10
1.005	-0.005	8.09	3.96919e-13	4.26587e+11	-12.971	6.93332e-13	2.12569e-16	3.54285e-10
1.005	-0.005	8.1	3.73805e-13	4.52965e+11	-13.3634	6.52956e-13	1.98198e-16	3.54285e-10
1.005	-0.005	8.11	3.52036e-13	4.80975e+11	-13.7677	6.1493e-13	1.84798e-16	3.54285e-10
1.005	-0.005	8.12	3.31535e-13	5.10717e+11	-14.1843	5.7912e-13	1.72305e-16	3.54285e-10
1.005	-0.005	8.13	3.12228e-13	5.42298e+11	-14.6137	5.45394e-13	1.60656e-16	3.54285e-10
1.005	-0.005	8.14	2.94045e-13	5.75832e+11	-15.056	5.13633e-13	1.49795e-16	3.54285e-10
1.005	-0.005	8.15	2.76921e-13	6.11439e+11	-15.5119	4.83721e-13	1.39667e-16	3.54285e-10
1.005	-0.005	8.16	2.60795e-13	6.49248e+11	-15.9816	4.55552e-13	1.30225e-16	3.54285e-10
1.005	-0.005	8.17	2.45607e-13	6.89396e+11	-16.4657	4.29022e-13	1.21421e-16	3.54285e-10
1.005	-0.005	8.18	2.31304e-13	7.32026e+11	-16.9645	4.04038e-13	1.13212e-16	3.54285e-10
1.005	-0.005	8.19	2.17834e-13	7.77292e+11	-17.4785	3.80509e-13	1.05558e-16	3.54285e-10
1.005	-0.005	8.2	2.05148e-13	8.25357e+11	-18.0081	3.5835e-13	9.8422e-17	3.54285e-10
1.005	-0.005	8.21	1.93201e-13	8.76394e+11	-18.5539	3.37481e-13	9.17681e-17	3.54285e-10
1.005	-0.005	8.22	1.8195e-13	9.30587e+11	-19.1162	3.17828e-13	8.5564e-17	3.54285e-10
1.005	-0.005	8.23	1.71354e-13	9.88131e+11	-19.6957	2.99319e-13	7.97793e-17	3.54285e-10
1.005	-0.005	8.24	1.61375e-13	1.04923e+12	-20.2929	2.81888e-13	7.43858e-17	3.54285e-10
1.005	-0.005	8.25	1.51978e-13	1.11411e+12	-20.9083	2.65472e-13	6.93568e-17	3.54285e-10
1.005	-0.005	8.26	1.43127e-13	1.18301e+12	-21.5423	2.50012e-13	6.46679e-17	3.54285e-10
1.005	-0.005	8.27	1.34792e-13	1.25616e+12	-22.1957	2.35452e-13	6.02959e-17	3.54285e-10
1.005	-0.005	8.28	1.26942e-13	1.33384e+12	-22.869	2.21741e-13	5.62195e-17	3.54285e-10
1.005	-0.005	8.29	1.1955e-13	1.41632e+12	-23.5628	2.08828e-13	5.24188e-17	3.54285e-10
1.005	-0.005	8.3	1.12588e-13	1.5039e+12	-24.2778	1.96666e-13	4.88749e-17	3.54285e-10
1.005	-0.005	8.31	1.06031e-13	1.59689e+12	-25.0145	1.85213e-13	4.55707e-17	3.54285e-10
1.005	-0.005	8.32	9.98564e-14	1.69564e+12	-25.7736	1.74427e-13	4.24898e-17	3.54285e-10
1.005	-0.005	8.33	9.40412e-14	1.80049e+12	-26.5559	1.6427e-13	3.96172e-17	3.54285e-10
1.005	-0.005	8.34	8.85647e-14	1.91183e+12	-27.3619	1.54703e-13	3.69389e-17	3.54285e-10
1.005	-0.005	8.35	8.34071e-14	2.03005e+12	-28.1926	1.45694e-13	3.44416e-17	3.54285e-10
1.005	-0.005	8.36	7.85498e-14	2.15558e+12	-29.0485	1.3721e-13	3.21131e-17	3.54285e-10
1.005	-0.005	8.37	7.39755e-14	2.28887e+12	-29.9305	1.29219e-13	2.99421e-17	3.54285e-10
1.005	-0.005	8.38	6.96675e-14	2.43041e+12	-30.8393	1.21694e-13	2.79178e-17	3.54285e-10
1.005	-0.005	8.39	6.56103e-14	2.5807e+12	-31.7759	1.14607e-13	2.60304e-17	3.54285e-10
1.005	-0.005	8.4	6.17895e-14	2.74028e+12	-32.7409	1.07933e-13	2.42706e-17	3.54285e-10
1.005	-0.005	8.41	5.81912e-14	2.90973e+12	-33.7354	1.01647e-13	2.26297e-17	3.54285e-10
1.005	-0.005	8.42	5.48024e-14	3.08966e+12	-34.7601	9.57278e-14	2.10998e-17	3.54285e-10
1.005	-0.005	8.43	5.16109e-14	3.28071e+12	-35.816	9.01531e-14	1.96733e-17	3.54285e-10
1.005	-0.005	8.44	4.86053e-14	3.48358e+12	-36.9041	8.4903e-14	1.83433e-17	3.54285e-10
1.005	-0.005	8.45	4.57748e-14	3.69899e+12	-38.0254	7.99586e-14	1.71032e-17	3.54285e-10
1.005	-0.005	8.46	4.31091e-14	3.92772e+12	-39.1808	7.53022e-14	1.59469e-17	3.54285e-10
1.005	-0.005	8.47	4.05986e-14	4.1706e+12	-40.3713	7.09169e-14	1.48688e-17	3.54285e-10
1.005	-0.005	8.48	3.82343e-14	4.4285e+12	-41.5981	6.6787e-14	1.38636e-17	3.54285e-10
1.005	-0.005	8.49	3.60077e-14	4.70234e+12	-42.8623	6.28977e-14	1.29263e-17	3.54285e-10
1.005	-0.005	8.5	3.39108e-14	4.99312e+12	-44.165	5.92348e-14	1.20524e-17	3.54285e-10
1.005	-0.005	8.51	3.1936e-14	5.30187e+12	-45.5074	5.57852e-14	1.12376e-17	3.54285e-10
1.005	-0.005	8.52	3.00762e-14	5.62972e+12	-46.8906	5.25366e-14	1.04779e-17	3.54285e-10
1.005	-0.005	8.53	2.83247e-14	5.97785e+12	-48.316	4.94771e-14	9.76949e-18	3.54285e-10
1.005	-0.005	8.54	2.66752e-14	6.3475e+12	-49.7848	4.65957e-14	9.10901e-18	3.54285e-10
1.005	-0.005	8.55	2.51217e-14	6.74e+12	-51.2983	4.38822e-14	8.49319e-18	3.54285e-10
1.005	-0.005	8.56	2.36588e-14	7.15678e+12	-52.8579	4.13267e-14	7.919e-18	3.54285e-10
1.005	-0.005	8.57	2.2281e-14	7.59933e+12	-54.465	3.892e-14	7.38362e-18	3.54285e-10
1.005	-0.005	8.58	2.09834e-14	8.06925e+12	-56.121	3.66535e-14	6.88444e-18	3.54285e-10
1.005	-0.005	8.59	1.97615e-14	8.56822e+12	-57.8275	3.4519e-14	6.41901e-18	3.54285e-10
1.005	-0.005	8.6	1.86106e-14	9.09805e+12	-59.5859	3.25087e-14	5.98505e-18	3.54285e-10
1.005	-0.005	8.61	1.75268e-14	9.66064e+12	-61.3979	3.06156e-14	5.58042e-18	3.54285e-10
1.005	-0.005	8.62	1.65062e-14	1.0258e+13	-63.2651	2.88327e-14	5.20315e-18	3.54285e-10
1.005	-0.005	8.63	1.55449e-14	1.08923e+13	-65.1891	2.71536e-14	4.85139e-18	3.54285e-10
1.005	-0.005	8.64	1.46396e-14	1.15659e+13	-67.1718	2.55723e-14	4.5234e-18	3.54285e-10
1.005	-0.005	8.65	1.37871e-14	1.22811e+13	-69.2148	2.40831e-14	4.21759e-18	3.54285e-10
1.005	-0.005	8.66	1.29842e-14	1.30405e+13	-71.32	2.26806e-14	3.93246e-18	3.54285e-10
1.005	-0.005	8.67	1.22281e-14	1.38469e+13	-73.4894	2.13598e-14	3.6666e-18	3.54285e-10
1.005	-0.005	8.68	1.1516e-14	1.47031e+13	-75.7248	2.01159e-14	3.41871e-18	3.54285e-10
1.005	-0.005	8.69	1.08453e-14	1.56123e+13	-78.0283	1.89444e-14	3.18759e-18	3.54285e-10
1.005	-0.005	8.7	1.02137e-14	1.65777e+13	-80.402	1.78412e-14	2.97209e-18	3.54285e-10
1.005	-0.005	8.71	9.61893e-15	1.76028e+13	-82.8479	1.68022e-14	2.77116e-18	3.54285e-10
1.005	-0.005	8.72	9.05877e-15	1.86913e+13	-85.3683	1.58237e-14	2.58381e-18	3.54285e-10
1.005	-0.005	8.73	8.53123e-15	1.98471e+13	-87.9655	1.49022e-14	2.40913e-18	3.54285e-10
1.005	-0.005	8.74	8.03441e-15	2.10744e+13	-90.6418	1.40344e-14	2.24626e-18	3.54285e-10
1.005	-0.005	8.75	7.56652e-15	2.23776e+13	-93.3996	1.32171e-14	2.09439e-18	3.54285e-10
1.005	-0.005	8.76	7.12588e-15	2.37613e+13	-96.2414	1.24474e-14	1.9528e-18	3.54285e-10
1.005	-0.005	8.77	6.7109e-15	2.52307e+13	-99.1697	1.17225e-14	1.82078e-18	3.54285e-10
1.005	-0.005	8.78	6.32009e-15	2.67908e+13	-102.187	1.10398e-14	1.69768e-18	3.54285e-10
1.005	-0.005	8.79	5.95204e-15	2.84475e+13	-105.297	1.03969e-14	1.58291e-18	3.54285e-10
1.005	-0.005	8.8	5.60542e-15	3.02066e+13	-108.501	9.79145e-15	1.47589e-18	3.54285e-10
1.005	-0.005	8.81	5.27898e-15	3.20745e+13	-111.802	9.22124e-15	1.37612e-18	3.54285e-10
1.005	-0.005	8.82	4.97156e-15	3.40578e+13	-115.205	8.68423e-15	1.28308e-18	3.54285e-10
1.005	-0.005	8.83	4.68204e-15	3.61639e+13	-118.71	8.1785e-15	1.19634e-18	3.54285e-10
1.005	-0.005	8.84	4.40938e-15	3.84001e+13	-122.323	7.70222e-15	1.11546e-18	3.54285e-10
1.005	-0.005	8.85	4.1526e-15	4.07746e+13	-126.046	7.25368e-15	1.04005e-18	3.54285e-10
1.005	-0.005	8.86	3.91077e-15	4.3296e+13	-129.882	6.83126e-15	9.69732e-19	3.54285e-10
1.005	-0.005	8.87	3.68302e-15	4.59733e+13	-133.834	6.43344e-15	9.04172e-19	3.54285e-10
1.005	-0.005	8.88	3.46854e-15	4.88161e+13	-137.908	6.05878e-15	8.43044e-19	3.54285e-10
1.005	-0.005	8.89	3.26655e-15	5.18347e+13	-142.105	5.70595e-15	7.86049e-19	3.54285e-10
1.005	-0.005	8.9	3.07632e-15	5.504e+13	-146.43	5.37366e-15	7.32908e-19	3.54285e-10
1.005	-0.005	8.91	2.89717e-15	5.84435e+13	-150.887	5.06072e-15	6.83359e-19	3.54285e-10
1.005	-0.005	8.92	2.72845e-15	6.20574e+13	-155.479	4.76601e-15	6.37159e-19	3.54285e-10
1.005	-0.005	8.93	2.56956e-15	6.58948e+13	-160.212	4.48846e-15	5.94083e-19	3.54285e-10
1.005	-0.005	8.94	2.41992e-15	6.99696e+13	-165.088	4.22707e-15	5.5392e-19	3.54285e-10
1.005	-0.005	8.95	2.27899e-15	7.42962e+13	-170.113	3.9809e-15	5.16471e-19	3.54285e-10
1.005	-0.005	8.96	2.14627e-15	7.88905e+13	-175.291	3.74907e-15	4.81555e-19	3.54285e-10
1.005	-0.005	8.97	2.02128e-15	8.37688e+13	-180.627	3.53075e-15	4.48999e-19	3.54285e-10
1.005	-0.005	8.98	1.90357e-15	8.89487e+13	-186.125	3.32513e-15	4.18643e-19	3.54285e-10
1.005	-0.005	8.99	1.79272e-15	9.4449e+13	-191.791	3.13149e-15	3.90341e-19	3.54285e-10
1.005	-0.005	9	1.68832e-15	1.00289e+14	-197.629	2.94913e-15	3.63951e-19	3.54285e-10
1.005	-0.005	9.01	1.59e-15	1.06491e+14	-203.645	2.77738e-15	3.39346e-19	3.54285e-10
1.005	-0.005	9.02	1.4974e-15	1.13076e+14	-209.844	2.61564e-15	3.16404e-19	3.54285e-10
1.005	-0.005	9.03	1.4102e-15	1.20068e+14	-216.233	2.46332e-15	2.95013e-19	3.54285e-10
1.005	-0.005	9.04	1.32808e-15	1.27493e+14	-222.815	2.31987e-15	2.75068e-19	3.54285e-10
1.005	-0.005	9.05	1.25074e-15	1.35377e+14	-229.598	2.18477e-15	2.56472e-19	3.54285e-10
1.005	-0.005	9.06	1.1779e-15	1.43748e+14	-236.588	2.05754e-15	2.39133e-19	3.54285e-10
1.005	-0.005	9.07	1.1093e-15	1.52637e+14	-243.79	1.93771e-15	2.22966e-19	3.54285e-10
1.005	-0.005	9.08	1.0447e-15	1.62075e+14	-251.212	1.82487e-15	2.07892e-19	3.54285e-10
1.005	-0.005	9.09	9.83865e-16	1.72097e+14	-258.86	1.7186e-15	1.93837e-19	3.54285e-10
1.005	-0.005	9.1	9.26569e-16	1.82739e+14	-266.741	1.61852e-15	1.80733e-19	3.54285e-10
1.005	-0.005	9.11	8.7261e-16	1.94039e+14	-274.862	1.52426e-15	1.68514e-19	3.54285e-10
1.005	-0.005	9.12	8.21793e-16	2.06038e+14	-283.23	1.43549e-15	1.57122e-19	3.54285e-10
1.005	-0.005	9.13	7.73936e-16	2.18779e+14	-291.853	1.3519e-15	1.46499e-19	3.54285e-10
1.005	-0.005	9.14	7.28865e-16	2.32307e+14	-300.738	1.27317e-15	1.36595e-19	3.54285e-10
1.005	-0.005	9.15	6.86419e-16	2.46672e+14	-309.895	1.19903e-15	1.2736e-19	3.54285e-10
1.005	-0.005	9.16	6.46445e-16	2.61926e+14	-319.33	1.1292e-15	1.1875e-19	3.54285e-10
1.005	-0.005	9.17	6.08799e-16	2.78122e+14	-329.052	1.06344e-15	1.10722e-19	3.54285e-10
1.005	-0.005	9.18	5.73346e-16	2.9532e+14	-339.07	1.00151e-15	1.03236e-19	3.54285e-10
1.005	-0.005	9.19	5.39957e-16	3.13582e+14	-349.394	9.43187e-16	9.62568e-20	3.54285e-10
1.005	-0.005	9.2	5.08512e-16	3.32973e+14	-360.032	8.8826e-16	8.97493e-20	3.54285e-10
1.005	-0.005	9.21	4.78899e-16	3.53562e+14	-370.994	8.36532e-16	8.36816e-20	3.54285e-10
1.005	-0.005	9.22	4.5101e-16	3.75426e+14	-382.29	7.87816e-16	7.80243e-20	3.54285e-10
1.005	-0.005	9.23	4.24745e-16	3.98641e+14	-393.929	7.41937e-16	7.27493e-20	3.54285e-10
1.005	-0.005	9.24	4.0001e-16	4.23291e+14	-405.924	6.9873e-16	6.7831e-20	3.54285e-10
1.005	-0.005	9.25	3.76715e-16	4.49466e+14	-418.283	6.58039e-16	6.32452e-20	3.54285e-10
1.005	-0.005	9.26	3.54777e-16	4.77259e+14	-431.019	6.19718e-16	5.89695e-20	3.54285e-10
1.005	-0.005	9.27	3.34116e-16	5.06772e+14	-444.143	5.83628e-16	5.49828e-20	3.54285e-10
1.005	-0.005	9.28	3.14659e-16	5.38109e+14	-457.667	5.4964e-16	5.12656e-20	3.54285e-10
1.005	-0.005	9.29	2.96334e-16	5.71383e+14	-471.602	5.17632e-16	4.77997e-20	3.54285e-10
1.005	-0.005	9.3	2.79077e-16	6.06716e+14	-485.962	4.87487e-16	4.45682e-20	3.54285e-10
1.005	-0.005	9.31	2.62825e-16	6.44233e+14	-500.759	4.59098e-16	4.15551e-20	3.54285e-10
1.005	-0.005	9.32	2.47519e-16	6.8407e+14	-516.006	4.32363e-16	3.87457e-20	3.54285e-10
1.005	-0.005	9.33	2.33105e-16	7.26371e+14	-531.719	4.07184e-16	3.61262e-20	3.54285e-10
1.005	-0.005	9.34	2.1953e-16	7.71287e+14	-547.909	3.83471e-16	3.36839e-20	3.54285e-10
1.005	-0.005	9.35	2.06746e-16	8.1898e+14	-564.593	3.6114e-16	3.14067e-20	3.54285e-10
1.005	-0.005	9.36	1.94706e-16	8.69623e+14	-581.784	3.40108e-16	2.92834e-20	3.54285e-10
1.005	-0.005	9.37	1.83367e-16	9.23398e+14	-599.5	3.20302e-16	2.73036e-20	3.54285e-10
1.005	-0.005	9.38	1.72688e-16	9.80498e+14	-617.755	3.01649e-16	2.54577e-20	3.54285e-10
1.005	-0.005	9.39	1.62632e-16	1.04113e+15	-636.565	2.84082e-16	2.37366e-20	3.54285e-10
1.005	-0.005	9.4	1.53161e-16	1.10551e+15	-655.949	2.67539e-16	2.21319e-20	3.54285e-10
1.005	-0.005	9.41	1.44241e-16	1.17387e+15	-675.923	2.51959e-16	2.06356e-20	3.54285e-10
1.005	-0.005	9.42	1.35841e-16	1.24646e+15	-696.505	2.37286e-16	1.92405e-20	3.54285e-10
1.005	-0.005	9.43	1.27931e-16	1.32353e+15	-717.714	2.23467e-16	1.79398e-20	3.54285e-10
1.005	-0.005	9.44	1.20481e-16	1.40538e+15	-739.569	2.10453e-16	1.67269e-20	3.54285e-10
1.005	-0.005	9.45	1.13464e-16	1.49228e+15	-762.09	1.98198e-16	1.55961e-20	3.54285e-10
1.005	-0.005	9.46	1.06857e-16	1.58456e+15	-785.296	1.86655e-16	1.45417e-20	3.54285e-10
1.005	-0.005	9.47	1.00634e-16	1.68254e+15	-809.209	1.75785e-16	1.35586e-20	3.54285e-10
1.005	-0.005	9.48	9.47734e-17	1.78658e+15	-833.851	1.65549e-16	1.26419e-20	3.54285e-10
1.005	-0.005	9.49	8.92542e-17	1.89706e+15	-859.243	1.55908e-16	1.17873e-20	3.54285e-10
1.005	-0.005	9.5	8.40565e-17	2.01437e+15	-885.408	1.46828e-16	1.09904e-20	3.54285e-10
1.005	-0.005	9.51	7.91614e-17	2.13893e+15	-912.37	1.38278e-16	1.02474e-20	3.54285e-10
1.005	-0.005	9.52	7.45514e-17	2.27119e+15	-940.153	1.30225e-16	9.55457e-21	3.54285e-10
1.005	-0.005	9.53	7.02099e-17	2.41164e+15	-968.782	1.22641e-16	8.90862e-21	3.54285e-10
1.005	-0.005	9.54	6.61212e-17	2.56076e+15	-998.283	1.15499e-16	8.30635e-21	3.54285e-10
1.005	-0.005	9.55	6.22706e-17	2.71911e+15	-1028.68	1.08773e-16	7.74478e-21	3.54285e-10
1.005	-0.005	9.56	5.86442e-17	2.88725e+15	-1060.01	1.02439e-16	7.22119e-21	3.54285e-10
1.005	-0.005	9.57	5.5229e-17	3.06579e+15	-1092.29	9.64731e-17	6.73299e-21	3.54285e-10
1.005	-0.005	9.58	5.20127e-17	3.25537e+15	-1125.55	9.0855e-17	6.2778e-21	3.54285e-10
1.005	-0.005	9.59	4.89838e-17	3.45667e+15	-1159.83	8.5564e-17	5.85338e-21	3.54285e-10
1.005	-0.005	9.6	4.61312e-17	3.67042e+15	-1195.15	8.05811e-17	5.45766e-21	3.54285e-10
1.005	-0.005	9.61	4.34447e-17	3.89738e+15	-1231.54	7.58884e-17	5.08869e-21	3.54285e-10
1.005	-0.005	9.62	4.09147e-17	4.13838e+15	-1269.04	7.1469e-17	4.74466e-21	3.54285e-10
1.005	-0.005	9.63	3.8532e-17	4.39429e+15	-1307.69	6.7307e-17	4.42389e-21	3.54285e-10
1.005	-0.005	9.64	3.62881e-17	4.66601e+15	-1347.51	6.33874e-17	4.12481e-21	3.54285e-10
1.005	-0.005	9.65	3.41748e-17	4.95454e+15	-1388.55	5.9696e-17	3.84595e-21	3.54285e-10
1.005	-0.005	9.66	3.21846e-17	5.26092e+15	-1430.83	5.62195e-17	3.58594e-21	3.54285e-10
1.005	-0.005	9.67	3.03103e-17	5.58623e+15	-1474.4	5.29456e-17	3.34351e-21	3.54285e-10
1.005	-0.005	9.68	2.85452e-17	5.93167e+15	-1519.3	4.98623e-17	3.11746e-21	3.54285e-10
1.005	-0.005	9.69	2.68829e-17	6.29846e+15	-1565.57	4.69585e-17	2.9067e-21	3.54285e-10
1.005	-0.005	9.7	2.53173e-17	6.68793e+15	-1613.25	4.42239e-17	2.71019e-21	3.54285e-10
1.005	-0.005	9.71	2.3843e-17	7.10149e+15	-1662.37	4.16485e-17	2.52697e-21	3.54285e-10
1.005	-0.005	9.72	2.24544e-17	7.54062e+15	-1713	3.9223e-17	2.35613e-21	3.54285e-10
1.005	-0.005	9.73	2.11468e-17	8.00691e+15	-1765.16	3.69389e-17	2.19684e-21	3.54285e-10
1.005	-0.005	9.74	1.99153e-17	8.50203e+15	-1818.92	3.47877e-17	2.04832e-21	3.54285e-10
1.005	-0.005	9.75	1.87555e-17	9.02777e+15	-1874.31	3.27618e-17	1.90984e-21	3.54285e-10
1.005	-0.005	9.76	1.76633e-17	9.58601e+15	-1931.39	3.08539e-17	1.78072e-21	3.54285e-10
1.005	-0.005	9.77	1.66347e-17	1.01788e+16	-1990.21	2.90571e-17	1.66034e-21	3.54285e-10
1.005	-0.005	9.78	1.56659e-17	1.08082e+16	-2050.81	2.7365e-17	1.54809e-21	3.54285e-10
1.005	-0.005	9.79	1.47536e-17	1.14765e+16	-2113.27	2.57714e-17	1.44343e-21	3.54285e-10
1.005	-0.005	9.8	1.38944e-17	1.21862e+16	-2177.62	2.42706e-17	1.34584e-21	3.54285e-10
1.005	-0.005	9.81	1.30853e-17	1.29398e+16	-2243.94	2.28572e-17	1.25485e-21	3.54285e-10
1.005	-0.005	9.82	1.23233e-17	1.37399e+16	-2312.28	2.15261e-17	1.17002e-21	3.54285e-10
1.005	-0.005	9.83	1.16056e-17	1.45895e+16	-2382.69	2.02725e-17	1.09092e-21	3.54285e-10
1.005	-0.005	9.84	1.09298e-17	1.54917e+16	-2455.25	1.90919e-17	1.01717e-21	3.54285e-10
1.005	-0.005	9.85	1.02933e-17	1.64497e+16	-2530.02	1.79801e-17	9.48399e-22	3.54285e-10
1.005	-0.005	9.86	9.69382e-18	1.74669e+16	-2607.07	1.6933e-17	8.84281e-22	3.54285e-10
1.005	-0.005	9.87	9.1293e-18	1.85469e+16	-2686.47	1.59469e-17	8.24498e-22	3.54285e-10
1.005	-0.005	9.88	8.59765e-18	1.96938e+16	-2768.28	1.50182e-17	7.68757e-22	3.54285e-10
1.005	-0.005	9.89	8.09696e-18	2.09116e+16	-2852.58	1.41436e-17	7.16784e-22	3.54285e-10
1.005	-0.005	9.9	7.62543e-18	2.22047e+16	-2939.45	1.332e-17	6.68325e-22	3.54285e-10
1.005	-0.005	9.91	7.18136e-18	2.35778e+16	-3028.97	1.25443e-17	6.23142e-22	3.54285e-10
1.005	-0.005	9.92	6.76315e-18	2.50358e+16	-3121.22	1.18138e-17	5.81014e-22	3.54285e-10
1.005	-0.005	9.93	6.36929e-18	2.65839e+16	-3216.27	1.11258e-17	5.41734e-22	3.54285e-10
1.005	-0.005	9.94	5.99838e-18	2.82277e+16	-3314.21	1.04779e-17	5.05109e-22	3.54285e-10
1.005	-0.005	9.95	5.64906e-18	2.99732e+16	-3415.15	9.86768e-18	4.70961e-22	3.54285e-10
1.005	-0.005	9.96	5.32008e-18	3.18267e+16	-3519.15	9.29303e-18	4.39121e-22	3.54285e-10
1.005	-0.005	9.97	5.01026e-18	3.37947e+16	-3626.32	8.75184e-18	4.09434e-22	3.54285e-10
1.005	-0.005	9.98	4.71849e-18	3.58845e+16	-3736.76	8.24218e-18	3.81753e-22	3.54285e-10
1.005	-0.005	9.99	4.44371e-18	3.81035e+16	-3850.55	7.76219e-18	3.55945e-22	3.54285e-10
1.005	-0.005	10	4.18492e-18	4.04596e+16	-3967.82	7.31015e-18	3.31881e-22	3.54285e-10
