# Filename: 3Dvlt_constT_0.500_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.5, tempv=0.5, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.5	0.5	9.57	15132.3	0	-0.00365214	13150.7	0.917806	0
0.5	0.5	9.58	15284.4	0	-0.00365214	13282.9	0.917806	0
0.5	0.5	9.59	15438	0	-0.00365214	13416.4	0.917806	0
0.5	0.5	9.6	15593.2	0	-0.00365214	13551.2	0.917806	0
0.5	0.5	9.61	15749.9	0	-0.00365214	13687.4	0.917806	0
0.5	0.5	9.62	15908.2	0	-0.00365214	13825	0.917806	0
0.5	0.5	9.63	16068.1	0	-0.00365214	13963.9	0.917806	0
0.5	0.5	9.64	16229.6	0	-0.00365214	14104.2	0.917806	0
0.5	0.5	9.65	16392.7	0	-0.00365214	14246	0.917806	0
0.5	0.5	9.66	16557.4	0	-0.00365214	14389.2	0.917806	0
0.5	0.5	9.67	16723.8	0	-0.00365214	14533.8	0.917806	0
0.5	0.5	9.68	16891.9	0	-0.00365214	14679.8	0.917806	0
0.5	0.5	9.69	17061.7	0	-0.00365214	14827.4	0.917806	0
0.5	0.5	9.7	17233.1	0	-0.00365214	14976.4	0.917806	0
0.5	0.5	9.71	17406.3	0	-0.00365214	15126.9	0.917806	0
0.5	0.5	9.72	17581.3	0	-0.00365214	15278.9	0.917806	0
0.5	0.5	9.73	17758	0	-0.00365214	15432.5	0.917806	0
0.5	0.5	9.74	17936.4	0	-0.00365214	15587.6	0.917806	0
0.5	0.5	9.75	18116.7	0	-0.00365214	15744.3	0.917806	0
0.5	0.5	9.76	18298.8	0	-0.00365214	15902.5	0.917806	0
0.5	0.5	9.77	18482.7	0	-0.00365214	16062.3	0.917806	0
0.5	0.5	9.78	18668.4	0	-0.00365214	16223.7	0.917806	0
0.5	0.5	9.79	18856.1	0	-0.00365214	16386.8	0.917806	0
0.5	0.5	9.8	19045.6	0	-0.00365214	16551.5	0.917806	0
0.5	0.5	9.81	19237	0	-0.00365214	16717.8	0.917806	0
0.5	0.5	9.82	19430.3	0	-0.00365214	16885.8	0.917806	0
0.5	0.5	9.83	19625.6	0	-0.00365214	17055.6	0.917806	0
0.5	0.5	9.84	19822.8	0	-0.00365214	17227	0.917806	0
0.5	0.5	9.85	20022.1	0	-0.00365214	17400.1	0.917806	0
0.5	0.5	9.86	20223.3	0	-0.00365214	17575	0.917806	0
0.5	0.5	9.87	20426.5	0	-0.00365214	17751.6	0.917806	0
0.5	0.5	9.88	20631.8	0	-0.00365214	17930	0.917806	0
0.5	0.5	9.89	20839.2	0	-0.00365214	18110.2	0.917806	0
0.5	0.5	9.9	21048.6	0	-0.00365214	18292.2	0.917806	0
0.5	0.5	9.91	21260.2	0	-0.00365214	18476.1	0.917806	0
0.5	0.5	9.92	21473.8	0	-0.00365214	18661.7	0.917806	0
0.5	0.5	9.93	21689.6	0	-0.00365214	18849.3	0.917806	0
0.5	0.5	9.94	21907.6	0	-0.00365214	19038.7	0.917806	0
0.5	0.5	9.95	22127.8	0	-0.00365214	19230.1	0.917806	0
0.5	0.5	9.96	22350.2	0	-0.00365214	19423.3	0.917806	0
0.5	0.5	9.97	22574.8	0	-0.00365214	19618.6	0.917806	0
0.5	0.5	9.98	22801.7	0	-0.00365214	19815.7	0.917806	0
0.5	0.5	9.99	23030.9	0	-0.00365214	20014.9	0.917806	0
0.5	0.5	10	23262.3	0	-0.00365214	20216	0.917806	0
