# Filename: 3Dvlt_constT_1.005_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1.005, tempv=-0.005, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.005	-0.005	7.82	4.96017e-12	3.41361e+10	-2.37006	1.68145e-11	6.75305e-15	1.43257e-10
1.005	-0.005	7.83	4.67131e-12	3.62469e+10	-2.44064	1.58353e-11	6.29651e-15	1.43257e-10
1.005	-0.005	7.84	4.39927e-12	3.84883e+10	-2.51337	1.49131e-11	5.87082e-15	1.43257e-10
1.005	-0.005	7.85	4.14308e-12	4.08683e+10	-2.58831	1.40446e-11	5.47392e-15	1.43257e-10
1.005	-0.005	7.86	3.9018e-12	4.33954e+10	-2.66554	1.32267e-11	5.10385e-15	1.43257e-10
1.005	-0.005	7.87	3.67458e-12	4.60789e+10	-2.74512	1.24565e-11	4.7588e-15	1.43257e-10
1.005	-0.005	7.88	3.46059e-12	4.89282e+10	-2.82712	1.17311e-11	4.43707e-15	1.43257e-10
1.005	-0.005	7.89	3.25906e-12	5.19538e+10	-2.91161	1.10479e-11	4.1371e-15	1.43257e-10
1.005	-0.005	7.9	3.06927e-12	5.51664e+10	-2.99868	1.04045e-11	3.85741e-15	1.43257e-10
1.005	-0.005	7.91	2.89053e-12	5.85777e+10	-3.08841	9.7986e-12	3.59662e-15	1.43257e-10
1.005	-0.005	7.92	2.7222e-12	6.22e+10	-3.18086	9.22797e-12	3.35347e-15	1.43257e-10
1.005	-0.005	7.93	2.56367e-12	6.60462e+10	-3.27613	8.69058e-12	3.12675e-15	1.43257e-10
1.005	-0.005	7.94	2.41437e-12	7.01303e+10	-3.37431	8.18448e-12	2.91536e-15	1.43257e-10
1.005	-0.005	7.95	2.27377e-12	7.44669e+10	-3.47547	7.70785e-12	2.71827e-15	1.43257e-10
1.005	-0.005	7.96	2.14136e-12	7.90717e+10	-3.57971	7.25898e-12	2.5345e-15	1.43257e-10
1.005	-0.005	7.97	2.01665e-12	8.39612e+10	-3.68713	6.83625e-12	2.36315e-15	1.43257e-10
1.005	-0.005	7.98	1.89921e-12	8.91531e+10	-3.79782	6.43814e-12	2.20338e-15	1.43257e-10
1.005	-0.005	7.99	1.78861e-12	9.4666e+10	-3.91188	6.06321e-12	2.05442e-15	1.43257e-10
1.005	-0.005	8	1.68445e-12	1.0052e+11	-4.02941	5.71012e-12	1.91553e-15	1.43257e-10
1.005	-0.005	8.01	1.58636e-12	1.06736e+11	-4.15052	5.37759e-12	1.78603e-15	1.43257e-10
1.005	-0.005	8.02	1.49397e-12	1.13336e+11	-4.27532	5.06442e-12	1.66528e-15	1.43257e-10
1.005	-0.005	8.03	1.40697e-12	1.20344e+11	-4.40393	4.76949e-12	1.5527e-15	1.43257e-10
1.005	-0.005	8.04	1.32504e-12	1.27786e+11	-4.53645	4.49174e-12	1.44773e-15	1.43257e-10
1.005	-0.005	8.05	1.24787e-12	1.35688e+11	-4.673	4.23016e-12	1.34985e-15	1.43257e-10
1.005	-0.005	8.06	1.1752e-12	1.44078e+11	-4.81371	3.98381e-12	1.25859e-15	1.43257e-10
1.005	-0.005	8.07	1.10676e-12	1.52987e+11	-4.95871	3.75181e-12	1.1735e-15	1.43257e-10
1.005	-0.005	8.08	1.04231e-12	1.62447e+11	-5.10813	3.53333e-12	1.09417e-15	1.43257e-10
1.005	-0.005	8.09	9.8161e-13	1.72493e+11	-5.26209	3.32756e-12	1.0202e-15	1.43257e-10
1.005	-0.005	8.1	9.24446e-13	1.83159e+11	-5.42074	3.13378e-12	9.51224e-16	1.43257e-10
1.005	-0.005	8.11	8.7061e-13	1.94485e+11	-5.58423	2.95128e-12	8.86916e-16	1.43257e-10
1.005	-0.005	8.12	8.1991e-13	2.06511e+11	-5.75269	2.77941e-12	8.26955e-16	1.43257e-10
1.005	-0.005	8.13	7.72162e-13	2.19281e+11	-5.92629	2.61755e-12	7.71048e-16	1.43257e-10
1.005	-0.005	8.14	7.27195e-13	2.32841e+11	-6.10517	2.46512e-12	7.1892e-16	1.43257e-10
1.005	-0.005	8.15	6.84846e-13	2.47239e+11	-6.2895	2.32156e-12	6.70317e-16	1.43257e-10
1.005	-0.005	8.16	6.44964e-13	2.62527e+11	-6.47944	2.18636e-12	6.24999e-16	1.43257e-10
1.005	-0.005	8.17	6.07404e-13	2.78761e+11	-6.67517	2.05904e-12	5.82745e-16	1.43257e-10
1.005	-0.005	8.18	5.72032e-13	2.95999e+11	-6.87686	1.93913e-12	5.43348e-16	1.43257e-10
1.005	-0.005	8.19	5.38719e-13	3.14302e+11	-7.08469	1.8262e-12	5.06614e-16	1.43257e-10
1.005	-0.005	8.2	5.07347e-13	3.33737e+11	-7.29885	1.71985e-12	4.72364e-16	1.43257e-10
1.005	-0.005	8.21	4.77801e-13	3.54375e+11	-7.51953	1.6197e-12	4.40429e-16	1.43257e-10
1.005	-0.005	8.22	4.49976e-13	3.76288e+11	-7.74693	1.52537e-12	4.10654e-16	1.43257e-10
1.005	-0.005	8.23	4.23772e-13	3.99556e+11	-7.98126	1.43654e-12	3.82891e-16	1.43257e-10
1.005	-0.005	8.24	3.99093e-13	4.24263e+11	-8.22273	1.35289e-12	3.57005e-16	1.43257e-10
1.005	-0.005	8.25	3.75852e-13	4.50498e+11	-8.47155	1.2741e-12	3.32869e-16	1.43257e-10
1.005	-0.005	8.26	3.53964e-13	4.78356e+11	-8.72794	1.1999e-12	3.10365e-16	1.43257e-10
1.005	-0.005	8.27	3.3335e-13	5.07936e+11	-8.99215	1.13002e-12	2.89383e-16	1.43257e-10
1.005	-0.005	8.28	3.13938e-13	5.39345e+11	-9.2644	1.06422e-12	2.69819e-16	1.43257e-10
1.005	-0.005	8.29	2.95655e-13	5.72696e+11	-9.54494	1.00224e-12	2.51577e-16	1.43257e-10
1.005	-0.005	8.3	2.78438e-13	6.08109e+11	-9.83402	9.43876e-13	2.34569e-16	1.43257e-10
1.005	-0.005	8.31	2.62223e-13	6.45713e+11	-10.1319	8.88909e-13	2.18711e-16	1.43257e-10
1.005	-0.005	8.32	2.46952e-13	6.85641e+11	-10.4389	8.37143e-13	2.03925e-16	1.43257e-10
1.005	-0.005	8.33	2.32571e-13	7.28039e+11	-10.7552	7.88391e-13	1.90138e-16	1.43257e-10
1.005	-0.005	8.34	2.19027e-13	7.73058e+11	-11.0811	7.42479e-13	1.77283e-16	1.43257e-10
1.005	-0.005	8.35	2.06272e-13	8.20862e+11	-11.417	6.99241e-13	1.65298e-16	1.43257e-10
1.005	-0.005	8.36	1.94259e-13	8.71621e+11	-11.7631	6.5852e-13	1.54123e-16	1.43257e-10
1.005	-0.005	8.37	1.82947e-13	9.25519e+11	-12.1197	6.20171e-13	1.43703e-16	1.43257e-10
1.005	-0.005	8.38	1.72293e-13	9.8275e+11	-12.4872	5.84055e-13	1.33988e-16	1.43257e-10
1.005	-0.005	8.39	1.62259e-13	1.04352e+12	-12.8659	5.50042e-13	1.2493e-16	1.43257e-10
1.005	-0.005	8.4	1.5281e-13	1.10805e+12	-13.2562	5.1801e-13	1.16484e-16	1.43257e-10
1.005	-0.005	8.41	1.43911e-13	1.17657e+12	-13.6583	4.87844e-13	1.08609e-16	1.43257e-10
1.005	-0.005	8.42	1.3553e-13	1.24932e+12	-14.0726	4.59434e-13	1.01266e-16	1.43257e-10
1.005	-0.005	8.43	1.27638e-13	1.32657e+12	-14.4996	4.32678e-13	9.44197e-17	1.43257e-10
1.005	-0.005	8.44	1.20204e-13	1.4086e+12	-14.9396	4.07481e-13	8.80364e-17	1.43257e-10
1.005	-0.005	8.45	1.13204e-13	1.49571e+12	-15.3929	3.83751e-13	8.20846e-17	1.43257e-10
1.005	-0.005	8.46	1.06612e-13	1.5882e+12	-15.8601	3.61403e-13	7.65351e-17	1.43257e-10
1.005	-0.005	8.47	1.00403e-13	1.68641e+12	-16.3415	3.40357e-13	7.13609e-17	1.43257e-10
1.005	-0.005	8.48	9.45562e-14	1.79069e+12	-16.8376	3.20536e-13	6.65365e-17	1.43257e-10
1.005	-0.005	8.49	8.90497e-14	1.90142e+12	-17.3488	3.01869e-13	6.20382e-17	1.43257e-10
1.005	-0.005	8.5	8.38638e-14	2.01899e+12	-17.8755	2.8429e-13	5.7844e-17	1.43257e-10
1.005	-0.005	8.51	7.898e-14	2.14384e+12	-18.4183	2.67734e-13	5.39334e-17	1.43257e-10
1.005	-0.005	8.52	7.43805e-14	2.27641e+12	-18.9777	2.52143e-13	5.02872e-17	1.43257e-10
1.005	-0.005	8.53	7.0049e-14	2.41717e+12	-19.554	2.37459e-13	4.68875e-17	1.43257e-10
1.005	-0.005	8.54	6.59696e-14	2.56664e+12	-20.1479	2.2363e-13	4.37176e-17	1.43257e-10
1.005	-0.005	8.55	6.21279e-14	2.72536e+12	-20.7599	2.10607e-13	4.0762e-17	1.43257e-10
1.005	-0.005	8.56	5.85098e-14	2.89388e+12	-21.3905	1.98342e-13	3.80062e-17	1.43257e-10
1.005	-0.005	8.57	5.51025e-14	3.07283e+12	-22.0404	1.86792e-13	3.54368e-17	1.43257e-10
1.005	-0.005	8.58	5.18935e-14	3.26284e+12	-22.71	1.75914e-13	3.3041e-17	1.43257e-10
1.005	-0.005	8.59	4.88715e-14	3.46461e+12	-23.4	1.65669e-13	3.08073e-17	1.43257e-10
1.005	-0.005	8.6	4.60254e-14	3.67885e+12	-24.1111	1.56022e-13	2.87245e-17	1.43257e-10
1.005	-0.005	8.61	4.33451e-14	3.90633e+12	-24.8438	1.46936e-13	2.67825e-17	1.43257e-10
1.005	-0.005	8.62	4.08209e-14	4.14789e+12	-25.5988	1.38379e-13	2.49719e-17	1.43257e-10
1.005	-0.005	8.63	3.84437e-14	4.40438e+12	-26.3768	1.3032e-13	2.32836e-17	1.43257e-10
1.005	-0.005	8.64	3.62049e-14	4.67673e+12	-27.1785	1.22731e-13	2.17095e-17	1.43257e-10
1.005	-0.005	8.65	3.40965e-14	4.96592e+12	-28.0046	1.15584e-13	2.02418e-17	1.43257e-10
1.005	-0.005	8.66	3.21109e-14	5.273e+12	-28.8558	1.08853e-13	1.88733e-17	1.43257e-10
1.005	-0.005	8.67	3.02409e-14	5.59906e+12	-29.733	1.02514e-13	1.75974e-17	1.43257e-10
1.005	-0.005	8.68	2.84798e-14	5.94529e+12	-30.6369	9.65436e-14	1.64077e-17	1.43257e-10
1.005	-0.005	8.69	2.68212e-14	6.31293e+12	-31.5684	9.09213e-14	1.52984e-17	1.43257e-10
1.005	-0.005	8.7	2.52593e-14	6.7033e+12	-32.5282	8.56265e-14	1.42642e-17	1.43257e-10
1.005	-0.005	8.71	2.37883e-14	7.1178e+12	-33.5172	8.064e-14	1.32998e-17	1.43257e-10
1.005	-0.005	8.72	2.2403e-14	7.55794e+12	-34.5363	7.59439e-14	1.24007e-17	1.43257e-10
1.005	-0.005	8.73	2.10983e-14	8.0253e+12	-35.5865	7.15213e-14	1.15623e-17	1.43257e-10
1.005	-0.005	8.74	1.98697e-14	8.52156e+12	-36.6687	6.73562e-14	1.07806e-17	1.43257e-10
1.005	-0.005	8.75	1.87125e-14	9.0485e+12	-37.7838	6.34337e-14	1.00518e-17	1.43257e-10
1.005	-0.005	8.76	1.76228e-14	9.60803e+12	-38.9329	5.97396e-14	9.37222e-18	1.43257e-10
1.005	-0.005	8.77	1.65965e-14	1.02022e+13	-40.117	5.62606e-14	8.7386e-18	1.43257e-10
1.005	-0.005	8.78	1.563e-14	1.0833e+13	-41.3371	5.29843e-14	8.14782e-18	1.43257e-10
1.005	-0.005	8.79	1.47198e-14	1.15029e+13	-42.5944	4.98987e-14	7.59697e-18	1.43257e-10
1.005	-0.005	8.8	1.38626e-14	1.22142e+13	-43.89	4.69928e-14	7.08337e-18	1.43257e-10
1.005	-0.005	8.81	1.30553e-14	1.29695e+13	-45.2251	4.42562e-14	6.60449e-18	1.43257e-10
1.005	-0.005	8.82	1.2295e-14	1.37715e+13	-46.6008	4.16789e-14	6.15799e-18	1.43257e-10
1.005	-0.005	8.83	1.1579e-14	1.46231e+13	-48.0184	3.92517e-14	5.74167e-18	1.43257e-10
1.005	-0.005	8.84	1.09047e-14	1.55273e+13	-49.4792	3.69659e-14	5.3535e-18	1.43257e-10
1.005	-0.005	8.85	1.02697e-14	1.64874e+13	-50.9844	3.48131e-14	4.99157e-18	1.43257e-10
1.005	-0.005	8.86	9.67161e-15	1.7507e+13	-52.5355	3.27858e-14	4.65411e-18	1.43257e-10
1.005	-0.005	8.87	9.10838e-15	1.85895e+13	-54.1339	3.08765e-14	4.33946e-18	1.43257e-10
1.005	-0.005	8.88	8.57795e-15	1.97391e+13	-55.7809	2.90784e-14	4.04609e-18	1.43257e-10
1.005	-0.005	8.89	8.0784e-15	2.09597e+13	-57.4781	2.7385e-14	3.77255e-18	1.43257e-10
1.005	-0.005	8.9	7.60796e-15	2.22557e+13	-59.2269	2.57902e-14	3.5175e-18	1.43257e-10
1.005	-0.005	8.91	7.1649e-15	2.36319e+13	-61.0291	2.42883e-14	3.27969e-18	1.43257e-10
1.005	-0.005	8.92	6.74765e-15	2.50933e+13	-62.8861	2.28739e-14	3.05797e-18	1.43257e-10
1.005	-0.005	8.93	6.3547e-15	2.66449e+13	-64.7996	2.15418e-14	2.85123e-18	1.43257e-10
1.005	-0.005	8.94	5.98463e-15	2.82926e+13	-66.7715	2.02873e-14	2.65847e-18	1.43257e-10
1.005	-0.005	8.95	5.63611e-15	3.00421e+13	-68.8034	1.91059e-14	2.47874e-18	1.43257e-10
1.005	-0.005	8.96	5.30789e-15	3.18998e+13	-70.8972	1.79932e-14	2.31116e-18	1.43257e-10
1.005	-0.005	8.97	4.99878e-15	3.38724e+13	-73.0547	1.69454e-14	2.15491e-18	1.43257e-10
1.005	-0.005	8.98	4.70768e-15	3.59669e+13	-75.2779	1.59586e-14	2.00923e-18	1.43257e-10
1.005	-0.005	8.99	4.43352e-15	3.8191e+13	-77.5689	1.50292e-14	1.87339e-18	1.43257e-10
1.005	-0.005	9	4.17533e-15	4.05526e+13	-79.9296	1.4154e-14	1.74674e-18	1.43257e-10
1.005	-0.005	9.01	3.93218e-15	4.30602e+13	-82.3622	1.33297e-14	1.62865e-18	1.43257e-10
1.005	-0.005	9.02	3.70319e-15	4.57229e+13	-84.8689	1.25534e-14	1.51854e-18	1.43257e-10
1.005	-0.005	9.03	3.48753e-15	4.85502e+13	-87.452	1.18224e-14	1.41588e-18	1.43257e-10
1.005	-0.005	9.04	3.28443e-15	5.15524e+13	-90.1137	1.11339e-14	1.32016e-18	1.43257e-10
1.005	-0.005	9.05	3.09316e-15	5.47403e+13	-92.8565	1.04855e-14	1.23091e-18	1.43257e-10
1.005	-0.005	9.06	2.91303e-15	5.81252e+13	-95.6828	9.87489e-15	1.14769e-18	1.43257e-10
1.005	-0.005	9.07	2.74339e-15	6.17195e+13	-98.5951	9.29982e-15	1.0701e-18	1.43257e-10
1.005	-0.005	9.08	2.58363e-15	6.5536e+13	-101.596	8.75824e-15	9.97753e-19	1.43257e-10
1.005	-0.005	9.09	2.43317e-15	6.95885e+13	-104.689	8.2482e-15	9.30298e-19	1.43257e-10
1.005	-0.005	9.1	2.29147e-15	7.38916e+13	-107.875	7.76786e-15	8.67404e-19	1.43257e-10
1.005	-0.005	9.11	2.15803e-15	7.84608e+13	-111.159	7.3155e-15	8.08763e-19	1.43257e-10
1.005	-0.005	9.12	2.03235e-15	8.33126e+13	-114.543	6.88947e-15	7.54085e-19	1.43257e-10
1.005	-0.005	9.13	1.914e-15	8.84643e+13	-118.029	6.48826e-15	7.03104e-19	1.43257e-10
1.005	-0.005	9.14	1.80254e-15	9.39346e+13	-121.622	6.11042e-15	6.5557e-19	1.43257e-10
1.005	-0.005	9.15	1.69756e-15	9.97432e+13	-125.325	5.75457e-15	6.1125e-19	1.43257e-10
1.005	-0.005	9.16	1.59871e-15	1.05911e+14	-129.14	5.41945e-15	5.69925e-19	1.43257e-10
1.005	-0.005	9.17	1.5056e-15	1.1246e+14	-133.071	5.10385e-15	5.31395e-19	1.43257e-10
1.005	-0.005	9.18	1.41792e-15	1.19414e+14	-137.122	4.80662e-15	4.95469e-19	1.43257e-10
1.005	-0.005	9.19	1.33535e-15	1.26799e+14	-141.297	4.52671e-15	4.61972e-19	1.43257e-10
1.005	-0.005	9.2	1.25759e-15	1.34639e+14	-145.598	4.26309e-15	4.3074e-19	1.43257e-10
1.005	-0.005	9.21	1.18435e-15	1.42965e+14	-150.031	4.01483e-15	4.0162e-19	1.43257e-10
1.005	-0.005	9.22	1.11538e-15	1.51805e+14	-154.598	3.78102e-15	3.74468e-19	1.43257e-10
1.005	-0.005	9.23	1.05042e-15	1.61192e+14	-159.305	3.56083e-15	3.49151e-19	1.43257e-10
1.005	-0.005	9.24	9.89253e-16	1.7116e+14	-164.155	3.35347e-15	3.25547e-19	1.43257e-10
1.005	-0.005	9.25	9.31643e-16	1.81744e+14	-169.152	3.15818e-15	3.03538e-19	1.43257e-10
1.005	-0.005	9.26	8.77388e-16	1.92982e+14	-174.302	2.97426e-15	2.83017e-19	1.43257e-10
1.005	-0.005	9.27	8.26293e-16	2.04916e+14	-179.609	2.80105e-15	2.63883e-19	1.43257e-10
1.005	-0.005	9.28	7.78174e-16	2.17587e+14	-185.077	2.63793e-15	2.46043e-19	1.43257e-10
1.005	-0.005	9.29	7.32856e-16	2.31042e+14	-190.712	2.48431e-15	2.29409e-19	1.43257e-10
1.005	-0.005	9.3	6.90178e-16	2.45329e+14	-196.518	2.33963e-15	2.13899e-19	1.43257e-10
1.005	-0.005	9.31	6.49985e-16	2.60499e+14	-202.502	2.20338e-15	1.99438e-19	1.43257e-10
1.005	-0.005	9.32	6.12133e-16	2.76607e+14	-208.667	2.07507e-15	1.85955e-19	1.43257e-10
1.005	-0.005	9.33	5.76485e-16	2.93712e+14	-215.02	1.95423e-15	1.73383e-19	1.43257e-10
1.005	-0.005	9.34	5.42913e-16	3.11874e+14	-221.567	1.84042e-15	1.61662e-19	1.43257e-10
1.005	-0.005	9.35	5.11297e-16	3.31159e+14	-228.313	1.73324e-15	1.50732e-19	1.43257e-10
1.005	-0.005	9.36	4.81521e-16	3.51637e+14	-235.265	1.63231e-15	1.40542e-19	1.43257e-10
1.005	-0.005	9.37	4.53479e-16	3.73381e+14	-242.428	1.53725e-15	1.3104e-19	1.43257e-10
1.005	-0.005	9.38	4.27071e-16	3.9647e+14	-249.81	1.44773e-15	1.22181e-19	1.43257e-10
1.005	-0.005	9.39	4.022e-16	4.20986e+14	-257.416	1.36342e-15	1.13921e-19	1.43257e-10
1.005	-0.005	9.4	3.78778e-16	4.47018e+14	-265.254	1.28402e-15	1.06219e-19	1.43257e-10
1.005	-0.005	9.41	3.56719e-16	4.7466e+14	-273.33	1.20924e-15	9.90382e-20	1.43257e-10
1.005	-0.005	9.42	3.35946e-16	5.04012e+14	-281.653	1.13882e-15	9.23426e-20	1.43257e-10
1.005	-0.005	9.43	3.16382e-16	5.35178e+14	-290.229	1.0725e-15	8.60996e-20	1.43257e-10
1.005	-0.005	9.44	2.97957e-16	5.68271e+14	-299.066	1.01004e-15	8.02788e-20	1.43257e-10
1.005	-0.005	9.45	2.80605e-16	6.03411e+14	-308.172	9.51224e-16	7.48514e-20	1.43257e-10
1.005	-0.005	9.46	2.64264e-16	6.40724e+14	-317.556	8.95829e-16	6.9791e-20	1.43257e-10
1.005	-0.005	9.47	2.48875e-16	6.80344e+14	-327.225	8.4366e-16	6.50727e-20	1.43257e-10
1.005	-0.005	9.48	2.34381e-16	7.22415e+14	-337.189	7.94529e-16	6.06734e-20	1.43257e-10
1.005	-0.005	9.49	2.20732e-16	7.67086e+14	-347.457	7.4826e-16	5.65715e-20	1.43257e-10
1.005	-0.005	9.5	2.07878e-16	8.1452e+14	-358.037	7.04684e-16	5.27469e-20	1.43257e-10
1.005	-0.005	9.51	1.95772e-16	8.64887e+14	-368.939	6.63647e-16	4.91809e-20	1.43257e-10
1.005	-0.005	9.52	1.84371e-16	9.18369e+14	-380.173	6.24999e-16	4.5856e-20	1.43257e-10
1.005	-0.005	9.53	1.73634e-16	9.75158e+14	-391.75	5.88602e-16	4.27558e-20	1.43257e-10
1.005	-0.005	9.54	1.63522e-16	1.03546e+15	-403.679	5.54324e-16	3.98653e-20	1.43257e-10
1.005	-0.005	9.55	1.54e-16	1.09949e+15	-415.971	5.22043e-16	3.71701e-20	1.43257e-10
1.005	-0.005	9.56	1.45031e-16	1.16748e+15	-428.637	4.91642e-16	3.46572e-20	1.43257e-10
1.005	-0.005	9.57	1.36585e-16	1.23967e+15	-441.69	4.63011e-16	3.23142e-20	1.43257e-10
1.005	-0.005	9.58	1.28631e-16	1.31633e+15	-455.14	4.36047e-16	3.01295e-20	1.43257e-10
1.005	-0.005	9.59	1.2114e-16	1.39772e+15	-468.999	4.10654e-16	2.80926e-20	1.43257e-10
1.005	-0.005	9.6	1.14086e-16	1.48415e+15	-483.281	3.86739e-16	2.61933e-20	1.43257e-10
1.005	-0.005	9.61	1.07442e-16	1.57593e+15	-497.997	3.64217e-16	2.44225e-20	1.43257e-10
1.005	-0.005	9.62	1.01185e-16	1.67338e+15	-513.162	3.43007e-16	2.27714e-20	1.43257e-10
1.005	-0.005	9.63	9.52924e-17	1.77685e+15	-528.788	3.23032e-16	2.12319e-20	1.43257e-10
1.005	-0.005	9.64	8.9743e-17	1.88673e+15	-544.891	3.0422e-16	1.97965e-20	1.43257e-10
1.005	-0.005	9.65	8.45167e-17	2.0034e+15	-561.483	2.86503e-16	1.84581e-20	1.43257e-10
1.005	-0.005	9.66	7.95949e-17	2.12728e+15	-578.582	2.69819e-16	1.72103e-20	1.43257e-10
1.005	-0.005	9.67	7.49596e-17	2.25882e+15	-596.2	2.54106e-16	1.60467e-20	1.43257e-10
1.005	-0.005	9.68	7.05943e-17	2.3985e+15	-614.356	2.39308e-16	1.49619e-20	1.43257e-10
1.005	-0.005	9.69	6.64832e-17	2.54682e+15	-633.064	2.25371e-16	1.39504e-20	1.43257e-10
1.005	-0.005	9.7	6.26115e-17	2.7043e+15	-652.342	2.12247e-16	1.30072e-20	1.43257e-10
1.005	-0.005	9.71	5.89653e-17	2.87153e+15	-672.207	1.99887e-16	1.21279e-20	1.43257e-10
1.005	-0.005	9.72	5.55315e-17	3.04909e+15	-692.678	1.88246e-16	1.13079e-20	1.43257e-10
1.005	-0.005	9.73	5.22976e-17	3.23764e+15	-713.771	1.77283e-16	1.05435e-20	1.43257e-10
1.005	-0.005	9.74	4.9252e-17	3.43784e+15	-735.507	1.66959e-16	9.83065e-21	1.43257e-10
1.005	-0.005	9.75	4.63838e-17	3.65043e+15	-757.905	1.57236e-16	9.16604e-21	1.43257e-10
1.005	-0.005	9.76	4.36826e-17	3.87616e+15	-780.985	1.4808e-16	8.54636e-21	1.43257e-10
1.005	-0.005	9.77	4.11387e-17	4.11584e+15	-804.768	1.39456e-16	7.96857e-21	1.43257e-10
1.005	-0.005	9.78	3.8743e-17	4.37035e+15	-829.275	1.31335e-16	7.42985e-21	1.43257e-10
1.005	-0.005	9.79	3.64868e-17	4.6406e+15	-854.529	1.23686e-16	6.92754e-21	1.43257e-10
1.005	-0.005	9.8	3.43619e-17	4.92756e+15	-880.551	1.16484e-16	6.4592e-21	1.43257e-10
1.005	-0.005	9.81	3.23609e-17	5.23226e+15	-907.367	1.097e-16	6.02252e-21	1.43257e-10
1.005	-0.005	9.82	3.04763e-17	5.55581e+15	-934.998	1.03312e-16	5.61536e-21	1.43257e-10
1.005	-0.005	9.83	2.87015e-17	5.89936e+15	-963.472	9.72952e-17	5.23573e-21	1.43257e-10
1.005	-0.005	9.84	2.70301e-17	6.26416e+15	-992.812	9.16292e-17	4.88176e-21	1.43257e-10
1.005	-0.005	9.85	2.5456e-17	6.65151e+15	-1023.05	8.62931e-17	4.55172e-21	1.43257e-10
1.005	-0.005	9.86	2.39735e-17	7.06282e+15	-1054.2	8.12678e-17	4.244e-21	1.43257e-10
1.005	-0.005	9.87	2.25774e-17	7.49956e+15	-1086.3	7.65351e-17	3.95708e-21	1.43257e-10
1.005	-0.005	9.88	2.12626e-17	7.9633e+15	-1119.39	7.20781e-17	3.68955e-21	1.43257e-10
1.005	-0.005	9.89	2.00244e-17	8.45573e+15	-1153.47	6.78806e-17	3.44012e-21	1.43257e-10
1.005	-0.005	9.9	1.88582e-17	8.9786e+15	-1188.6	6.39275e-17	3.20754e-21	1.43257e-10
1.005	-0.005	9.91	1.776e-17	9.53381e+15	-1224.8	6.02047e-17	2.99069e-21	1.43257e-10
1.005	-0.005	9.92	1.67258e-17	1.01233e+16	-1262.1	5.66986e-17	2.7885e-21	1.43257e-10
1.005	-0.005	9.93	1.57517e-17	1.07493e+16	-1300.53	5.33968e-17	2.59998e-21	1.43257e-10
1.005	-0.005	9.94	1.48344e-17	1.1414e+16	-1340.14	5.02872e-17	2.42421e-21	1.43257e-10
1.005	-0.005	9.95	1.39705e-17	1.21198e+16	-1380.95	4.73587e-17	2.26032e-21	1.43257e-10
1.005	-0.005	9.96	1.31569e-17	1.28693e+16	-1423	4.46007e-17	2.10751e-21	1.43257e-10
1.005	-0.005	9.97	1.23907e-17	1.36651e+16	-1466.34	4.20034e-17	1.96503e-21	1.43257e-10
1.005	-0.005	9.98	1.16692e-17	1.45101e+16	-1510.99	3.95573e-17	1.83218e-21	1.43257e-10
1.005	-0.005	9.99	1.09896e-17	1.54073e+16	-1557.01	3.72537e-17	1.70831e-21	1.43257e-10
1.005	-0.005	10	1.03496e-17	1.63601e+16	-1604.43	3.50842e-17	1.59282e-21	1.43257e-10
