# Filename: 2Dvpt_macro_T_lmax23_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=23, lsteps=23000, (dl=0.001), lpts=23001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.152	-0.152	23	1.51251e-34	2.32989e-34	1.46098e+16	2.36698e-08
1.153	-0.153	23	1.40822e-34	2.17111e-34	1.51411e+16	2.54228e-08
1.154	-0.154	23	1.31206e-34	2.02462e-34	1.56861e+16	2.72859e-08
1.155	-0.155	23	1.22334e-34	1.88936e-34	1.62449e+16	2.92647e-08
1.156	-0.156	23	1.14142e-34	1.76436e-34	1.68178e+16	3.13651e-08
1.157	-0.157	23	1.06572e-34	1.64877e-34	1.74049e+16	3.35931e-08
1.158	-0.158	23	9.95708e-35	1.54179e-34	1.80064e+16	3.59551e-08
1.159	-0.159	23	9.30919e-35	1.44271e-34	1.86224e+16	3.84575e-08
1.16	-0.16	23	8.70916e-35	1.35088e-34	1.92533e+16	4.1107e-08
1.161	-0.161	23	8.15307e-35	1.26572e-34	1.9899e+16	4.39108e-08
1.162	-0.162	23	7.63734e-35	1.18668e-34	2.05599e+16	4.6876e-08
1.163	-0.163	23	7.15871e-35	1.11326e-34	2.12361e+16	5.00101e-08
1.164	-0.164	23	6.7142e-35	1.04504e-34	2.19278e+16	5.3321e-08
1.165	-0.165	23	6.30112e-35	9.81583e-35	2.26352e+16	5.68166e-08
1.166	-0.166	23	5.91698e-35	9.22534e-35	2.33584e+16	6.05052e-08
1.167	-0.167	23	5.55953e-35	8.67546e-35	2.40976e+16	6.43954e-08
1.168	-0.168	23	5.22669e-35	8.16307e-35	2.4853e+16	6.8496e-08
1.169	-0.169	23	4.91659e-35	7.68533e-35	2.56248e+16	7.28163e-08
1.17	-0.17	23	4.62749e-35	7.2396e-35	2.64131e+16	7.73655e-08
1.171	-0.171	23	4.35779e-35	6.8235e-35	2.72182e+16	8.21535e-08
1.172	-0.172	23	4.10605e-35	6.43482e-35	2.80401e+16	8.71902e-08
1.173	-0.173	23	3.87094e-35	6.07153e-35	2.88791e+16	9.2486e-08
1.174	-0.174	23	3.65122e-35	5.73178e-35	2.97354e+16	9.80515e-08
1.175	-0.175	23	3.44577e-35	5.41387e-35	3.0609e+16	1.03898e-07
1.176	-0.176	23	3.25355e-35	5.11622e-35	3.15002e+16	1.10036e-07
1.177	-0.177	23	3.07362e-35	4.83738e-35	3.24091e+16	1.16478e-07
1.178	-0.178	23	2.90508e-35	4.57602e-35	3.3336e+16	1.23235e-07
1.179	-0.179	23	2.74714e-35	4.33091e-35	3.42809e+16	1.3032e-07
1.18	-0.18	23	2.59905e-35	4.10091e-35	3.5244e+16	1.37746e-07
1.181	-0.181	23	2.46012e-35	3.88499e-35	3.62255e+16	1.45524e-07
1.182	-0.182	23	2.32972e-35	3.68217e-35	3.72255e+16	1.5367e-07
1.183	-0.183	23	2.20725e-35	3.49157e-35	3.82443e+16	1.62196e-07
1.184	-0.184	23	2.09219e-35	3.31235e-35	3.92819e+16	1.71117e-07
1.185	-0.185	23	1.98402e-35	3.14374e-35	4.03385e+16	1.80446e-07
1.186	-0.186	23	1.88228e-35	2.98506e-35	4.14143e+16	1.90199e-07
1.187	-0.187	23	1.78655e-35	2.83563e-35	4.25094e+16	2.00391e-07
1.188	-0.188	23	1.69642e-35	2.69484e-35	4.3624e+16	2.11037e-07
1.189	-0.189	23	1.61153e-35	2.56215e-35	4.47582e+16	2.22154e-07
1.19	-0.19	23	1.53154e-35	2.43702e-35	4.59122e+16	2.33757e-07
1.191	-0.191	23	1.45612e-35	2.31896e-35	4.70862e+16	2.45864e-07
1.192	-0.192	23	1.38499e-35	2.20753e-35	4.82801e+16	2.58491e-07
1.193	-0.193	23	1.31787e-35	2.10231e-35	4.94944e+16	2.71656e-07
1.194	-0.194	23	1.25451e-35	2.00291e-35	5.07289e+16	2.85377e-07
1.195	-0.195	23	1.19466e-35	1.90896e-35	5.1984e+16	2.99673e-07
1.196	-0.196	23	1.13812e-35	1.82013e-35	5.32597e+16	3.14561e-07
1.197	-0.197	23	1.08467e-35	1.7361e-35	5.45562e+16	3.30062e-07
1.198	-0.198	23	1.03412e-35	1.65658e-35	5.58736e+16	3.46196e-07
1.199	-0.199	23	9.863e-36	1.58129e-35	5.72121e+16	3.62981e-07
1.2	-0.2	23	9.4104e-36	1.50999e-35	5.85718e+16	3.80438e-07
1.201	-0.201	23	8.98186e-36	1.44242e-35	5.99528e+16	3.9859e-07
1.202	-0.202	23	8.57594e-36	1.37838e-35	6.13552e+16	4.17456e-07
1.203	-0.203	23	8.19129e-36	1.31765e-35	6.27793e+16	4.37059e-07
1.204	-0.204	23	7.82665e-36	1.26005e-35	6.4225e+16	4.57421e-07
1.205	-0.205	23	7.48085e-36	1.20537e-35	6.56926e+16	4.78565e-07
1.206	-0.206	23	7.1528e-36	1.15347e-35	6.71822e+16	5.00514e-07
1.207	-0.207	23	6.84145e-36	1.10418e-35	6.86939e+16	5.23292e-07
1.208	-0.208	23	6.54585e-36	1.05735e-35	7.02278e+16	5.46923e-07
1.209	-0.209	23	6.26511e-36	1.01283e-35	7.17841e+16	5.71431e-07
1.21	-0.21	23	5.99837e-36	9.70515e-36	7.33628e+16	5.96842e-07
1.211	-0.211	23	5.74484e-36	9.30263e-36	7.49641e+16	6.23181e-07
1.212	-0.212	23	5.50379e-36	8.91966e-36	7.65881e+16	6.50475e-07
1.213	-0.213	23	5.27452e-36	8.55515e-36	7.82349e+16	6.78749e-07
1.214	-0.214	23	5.05638e-36	8.2081e-36	7.99047e+16	7.08031e-07
1.215	-0.215	23	4.84876e-36	7.87755e-36	8.15975e+16	7.38349e-07
1.216	-0.216	23	4.65108e-36	7.56261e-36	8.33135e+16	7.6973e-07
1.217	-0.217	23	4.46281e-36	7.26244e-36	8.50527e+16	8.02202e-07
1.218	-0.218	23	4.28343e-36	6.97627e-36	8.68153e+16	8.35796e-07
1.219	-0.219	23	4.11248e-36	6.70333e-36	8.86014e+16	8.70541e-07
1.22	-0.22	23	3.94949e-36	6.44295e-36	9.04111e+16	9.06466e-07
1.221	-0.221	23	3.79405e-36	6.19445e-36	9.22445e+16	9.43602e-07
1.222	-0.222	23	3.64577e-36	5.95723e-36	9.41017e+16	9.8198e-07
1.223	-0.223	23	3.50427e-36	5.73071e-36	9.59828e+16	1.02163e-06
1.224	-0.224	23	3.3692e-36	5.51432e-36	9.78879e+16	1.06259e-06
1.225	-0.225	23	3.24022e-36	5.30756e-36	9.98171e+16	1.10489e-06
1.226	-0.226	23	3.11703e-36	5.10993e-36	1.0177e+17	1.14855e-06
1.227	-0.227	23	2.99933e-36	4.92098e-36	1.03748e+17	1.19363e-06
1.228	-0.228	23	2.88683e-36	4.74028e-36	1.0575e+17	1.24014e-06
1.229	-0.229	23	2.77929e-36	4.56741e-36	1.07777e+17	1.28813e-06
1.23	-0.23	23	2.67645e-36	4.40198e-36	1.09828e+17	1.33762e-06
1.231	-0.231	23	2.57807e-36	4.24363e-36	1.11904e+17	1.38866e-06
1.232	-0.232	23	2.48395e-36	4.09201e-36	1.14004e+17	1.44129e-06
1.233	-0.233	23	2.39386e-36	3.9468e-36	1.1613e+17	1.49553e-06
1.234	-0.234	23	2.30761e-36	3.80768e-36	1.1828e+17	1.55142e-06
1.235	-0.235	23	2.22501e-36	3.67437e-36	1.20455e+17	1.60901e-06
1.236	-0.236	23	2.1459e-36	3.54659e-36	1.22656e+17	1.66834e-06
1.237	-0.237	23	2.07009e-36	3.42407e-36	1.24881e+17	1.72943e-06
1.238	-0.238	23	1.99744e-36	3.30657e-36	1.27132e+17	1.79234e-06
1.239	-0.239	23	1.92779e-36	3.19385e-36	1.29408e+17	1.85709e-06
1.24	-0.24	23	1.861e-36	3.08569e-36	1.3171e+17	1.92374e-06
1.241	-0.241	23	1.79694e-36	2.98188e-36	1.34037e+17	1.99232e-06
1.242	-0.242	23	1.73548e-36	2.88221e-36	1.3639e+17	2.06287e-06
1.243	-0.243	23	1.67651e-36	2.78651e-36	1.38768e+17	2.13544e-06
1.244	-0.244	23	1.61989e-36	2.69458e-36	1.41172e+17	2.21007e-06
1.245	-0.245	23	1.56554e-36	2.60626e-36	1.43602e+17	2.2868e-06
1.246	-0.246	23	1.51334e-36	2.52138e-36	1.46058e+17	2.36568e-06
1.247	-0.247	23	1.4632e-36	2.43979e-36	1.48539e+17	2.44675e-06
1.248	-0.248	23	1.41502e-36	2.36135e-36	1.51047e+17	2.53006e-06
1.249	-0.249	23	1.36872e-36	2.28591e-36	1.5358e+17	2.61564e-06
1.25	-0.25	23	1.32421e-36	2.21335e-36	1.5614e+17	2.70356e-06
1.251	-0.251	23	1.28141e-36	2.14353e-36	1.58726e+17	2.79385e-06
1.252	-0.252	23	1.24026e-36	2.07634e-36	1.61338e+17	2.88656e-06
1.253	-0.253	23	1.20066e-36	2.01167e-36	1.63976e+17	2.98175e-06
1.254	-0.254	23	1.16257e-36	1.9494e-36	1.66641e+17	3.07945e-06
1.255	-0.255	23	1.12591e-36	1.88943e-36	1.69332e+17	3.17972e-06
1.256	-0.256	23	1.09062e-36	1.83167e-36	1.7205e+17	3.2826e-06
1.257	-0.257	23	1.05665e-36	1.77602e-36	1.74794e+17	3.38815e-06
1.258	-0.258	23	1.02393e-36	1.7224e-36	1.77565e+17	3.49642e-06
1.259	-0.259	23	9.92411e-37	1.67071e-36	1.80363e+17	3.60746e-06
1.26	-0.26	23	9.62047e-37	1.62088e-36	1.83187e+17	3.72131e-06
1.261	-0.261	23	9.32788e-37	1.57283e-36	1.86038e+17	3.83804e-06
1.262	-0.262	23	9.04587e-37	1.52649e-36	1.88915e+17	3.95769e-06
1.263	-0.263	23	8.774e-37	1.48178e-36	1.9182e+17	4.08032e-06
1.264	-0.264	23	8.51186e-37	1.43865e-36	1.94751e+17	4.20599e-06
1.265	-0.265	23	8.25904e-37	1.39702e-36	1.9771e+17	4.33474e-06
1.266	-0.266	23	8.01516e-37	1.35684e-36	2.00695e+17	4.46663e-06
1.267	-0.267	23	7.77987e-37	1.31805e-36	2.03707e+17	4.60172e-06
1.268	-0.268	23	7.55281e-37	1.28059e-36	2.06747e+17	4.74006e-06
1.269	-0.269	23	7.33365e-37	1.24442e-36	2.09813e+17	4.88172e-06
1.27	-0.27	23	7.12207e-37	1.20947e-36	2.12907e+17	5.02673e-06
1.271	-0.271	23	6.91779e-37	1.1757e-36	2.16027e+17	5.17518e-06
1.272	-0.272	23	6.72049e-37	1.14307e-36	2.19175e+17	5.32711e-06
1.273	-0.273	23	6.52992e-37	1.11153e-36	2.22351e+17	5.48257e-06
1.274	-0.274	23	6.3458e-37	1.08104e-36	2.25553e+17	5.64164e-06
1.275	-0.275	23	6.16789e-37	1.05155e-36	2.28783e+17	5.80438e-06
1.276	-0.276	23	5.99595e-37	1.02304e-36	2.3204e+17	5.97083e-06
1.277	-0.277	23	5.82973e-37	9.95459e-37	2.35325e+17	6.14106e-06
1.278	-0.278	23	5.66904e-37	9.68777e-37	2.38637e+17	6.31514e-06
1.279	-0.279	23	5.51364e-37	9.42959e-37	2.41976e+17	6.49313e-06
1.28	-0.28	23	5.36335e-37	9.17972e-37	2.45343e+17	6.67508e-06
1.281	-0.281	23	5.21796e-37	8.93786e-37	2.48738e+17	6.86107e-06
1.282	-0.282	23	5.0773e-37	8.70371e-37	2.5216e+17	7.05115e-06
1.283	-0.283	23	4.94118e-37	8.47698e-37	2.55609e+17	7.24539e-06
1.284	-0.284	23	4.80944e-37	8.2574e-37	2.59087e+17	7.44385e-06
1.285	-0.285	23	4.68192e-37	8.04471e-37	2.62591e+17	7.64661e-06
1.286	-0.286	23	4.55845e-37	7.83866e-37	2.66124e+17	7.85371e-06
1.287	-0.287	23	4.4389e-37	7.63901e-37	2.69684e+17	8.06524e-06
1.288	-0.288	23	4.32311e-37	7.44553e-37	2.73272e+17	8.28126e-06
1.289	-0.289	23	4.21095e-37	7.25799e-37	2.76887e+17	8.50183e-06
1.29	-0.29	23	4.10229e-37	7.07619e-37	2.8053e+17	8.72703e-06
1.291	-0.291	23	3.997e-37	6.89992e-37	2.84201e+17	8.95692e-06
1.292	-0.292	23	3.89496e-37	6.72898e-37	2.879e+17	9.19157e-06
1.293	-0.293	23	3.79606e-37	6.56319e-37	2.91626e+17	9.43104e-06
1.294	-0.294	23	3.70018e-37	6.40237e-37	2.9538e+17	9.67542e-06
1.295	-0.295	23	3.60722e-37	6.24634e-37	2.99162e+17	9.92477e-06
1.296	-0.296	23	3.51707e-37	6.09494e-37	3.02972e+17	1.01792e-05
1.297	-0.297	23	3.42964e-37	5.94801e-37	3.06809e+17	1.04386e-05
1.298	-0.298	23	3.34483e-37	5.8054e-37	3.10675e+17	1.07033e-05
1.299	-0.299	23	3.26254e-37	5.66695e-37	3.14568e+17	1.09733e-05
1.3	-0.3	23	3.18271e-37	5.53253e-37	3.18489e+17	1.12485e-05
1.301	-0.301	23	3.10523e-37	5.402e-37	3.22438e+17	1.15292e-05
1.302	-0.302	23	3.03002e-37	5.27522e-37	3.26414e+17	1.18153e-05
1.303	-0.303	23	2.95702e-37	5.15208e-37	3.30419e+17	1.2107e-05
1.304	-0.304	23	2.88615e-37	5.03245e-37	3.34452e+17	1.24044e-05
1.305	-0.305	23	2.81732e-37	4.91622e-37	3.38512e+17	1.27074e-05
1.306	-0.306	23	2.75049e-37	4.80326e-37	3.426e+17	1.30162e-05
1.307	-0.307	23	2.68557e-37	4.69348e-37	3.46716e+17	1.33308e-05
1.308	-0.308	23	2.6225e-37	4.58677e-37	3.50861e+17	1.36514e-05
1.309	-0.309	23	2.56123e-37	4.48303e-37	3.55032e+17	1.3978e-05
1.31	-0.31	23	2.50169e-37	4.38217e-37	3.59232e+17	1.43106e-05
1.311	-0.311	23	2.44383e-37	4.28408e-37	3.6346e+17	1.46494e-05
1.312	-0.312	23	2.38759e-37	4.18869e-37	3.67716e+17	1.49945e-05
1.313	-0.313	23	2.33292e-37	4.0959e-37	3.71999e+17	1.53459e-05
1.314	-0.314	23	2.27977e-37	4.00563e-37	3.76311e+17	1.57037e-05
1.315	-0.315	23	2.22809e-37	3.9178e-37	3.8065e+17	1.60679e-05
1.316	-0.316	23	2.17783e-37	3.83234e-37	3.85017e+17	1.64387e-05
1.317	-0.317	23	2.12895e-37	3.74917e-37	3.89412e+17	1.68162e-05
1.318	-0.318	23	2.0814e-37	3.66822e-37	3.93835e+17	1.72003e-05
1.319	-0.319	23	2.03514e-37	3.58941e-37	3.98286e+17	1.75913e-05
1.32	-0.32	23	1.99013e-37	3.51269e-37	4.02765e+17	1.79891e-05
1.321	-0.321	23	1.94633e-37	3.43798e-37	4.07271e+17	1.8394e-05
1.322	-0.322	23	1.90371e-37	3.36524e-37	4.11806e+17	1.88058e-05
1.323	-0.323	23	1.86222e-37	3.29438e-37	4.16368e+17	1.92248e-05
1.324	-0.324	23	1.82183e-37	3.22537e-37	4.20958e+17	1.9651e-05
1.325	-0.325	23	1.78251e-37	3.15814e-37	4.25576e+17	2.00845e-05
1.326	-0.326	23	1.74422e-37	3.09263e-37	4.30221e+17	2.05254e-05
1.327	-0.327	23	1.70693e-37	3.0288e-37	4.34895e+17	2.09738e-05
1.328	-0.328	23	1.67062e-37	2.9666e-37	4.39596e+17	2.14297e-05
1.329	-0.329	23	1.63525e-37	2.90597e-37	4.44325e+17	2.18932e-05
1.33	-0.33	23	1.60079e-37	2.84688e-37	4.49082e+17	2.23645e-05
1.331	-0.331	23	1.56722e-37	2.78927e-37	4.53866e+17	2.28436e-05
1.332	-0.332	23	1.5345e-37	2.7331e-37	4.58679e+17	2.33305e-05
1.333	-0.333	23	1.50262e-37	2.67833e-37	4.63519e+17	2.38255e-05
1.334	-0.334	23	1.47155e-37	2.62492e-37	4.68386e+17	2.43285e-05
1.335	-0.335	23	1.44127e-37	2.57283e-37	4.73282e+17	2.48397e-05
1.336	-0.336	23	1.41175e-37	2.52201e-37	4.78205e+17	2.53592e-05
1.337	-0.337	23	1.38297e-37	2.47244e-37	4.83155e+17	2.5887e-05
1.338	-0.338	23	1.3549e-37	2.42408e-37	4.88133e+17	2.64232e-05
1.339	-0.339	23	1.32753e-37	2.37689e-37	4.93139e+17	2.69679e-05
1.34	-0.34	23	1.30084e-37	2.33084e-37	4.98173e+17	2.75212e-05
1.341	-0.341	23	1.27481e-37	2.2859e-37	5.03234e+17	2.80833e-05
1.342	-0.342	23	1.24941e-37	2.24204e-37	5.08322e+17	2.86541e-05
1.343	-0.343	23	1.22464e-37	2.19921e-37	5.13439e+17	2.92338e-05
1.344	-0.344	23	1.20047e-37	2.15741e-37	5.18582e+17	2.98224e-05
1.345	-0.345	23	1.17688e-37	2.11659e-37	5.23753e+17	3.04201e-05
1.346	-0.346	23	1.15386e-37	2.07674e-37	5.28952e+17	3.1027e-05
1.347	-0.347	23	1.13139e-37	2.03781e-37	5.34178e+17	3.16431e-05
1.348	-0.348	23	1.10946e-37	1.9998e-37	5.39431e+17	3.22686e-05
1.349	-0.349	23	1.08806e-37	1.96267e-37	5.44712e+17	3.29035e-05
1.35	-0.35	23	1.06716e-37	1.92639e-37	5.5002e+17	3.35479e-05
1.351	-0.351	23	1.04675e-37	1.89096e-37	5.55356e+17	3.42019e-05
1.352	-0.352	23	1.02682e-37	1.85633e-37	5.60718e+17	3.48656e-05
1.353	-0.353	23	1.00736e-37	1.8225e-37	5.66108e+17	3.55391e-05
1.354	-0.354	23	9.88356e-38	1.78943e-37	5.71526e+17	3.62226e-05
1.355	-0.355	23	9.69791e-38	1.75712e-37	5.7697e+17	3.6916e-05
1.356	-0.356	23	9.51655e-38	1.72553e-37	5.82442e+17	3.76195e-05
1.357	-0.357	23	9.33937e-38	1.69465e-37	5.87941e+17	3.83332e-05
1.358	-0.358	23	9.16625e-38	1.66447e-37	5.93467e+17	3.90572e-05
1.359	-0.359	23	8.99709e-38	1.63495e-37	5.9902e+17	3.97915e-05
1.36	-0.36	23	8.83178e-38	1.60609e-37	6.046e+17	4.05363e-05
1.361	-0.361	23	8.67021e-38	1.57787e-37	6.10208e+17	4.12917e-05
1.362	-0.362	23	8.51229e-38	1.55027e-37	6.15842e+17	4.20578e-05
1.363	-0.363	23	8.35792e-38	1.52327e-37	6.21503e+17	4.28346e-05
1.364	-0.364	23	8.207e-38	1.49686e-37	6.27191e+17	4.36222e-05
1.365	-0.365	23	8.05945e-38	1.47103e-37	6.32907e+17	4.44209e-05
1.366	-0.366	23	7.91518e-38	1.44576e-37	6.38649e+17	4.52305e-05
1.367	-0.367	23	7.7741e-38	1.42103e-37	6.44418e+17	4.60514e-05
1.368	-0.368	23	7.63612e-38	1.39683e-37	6.50213e+17	4.68834e-05
1.369	-0.369	23	7.50118e-38	1.37315e-37	6.56036e+17	4.77269e-05
1.37	-0.37	23	7.36918e-38	1.34997e-37	6.61885e+17	4.85817e-05
1.371	-0.371	23	7.24006e-38	1.32728e-37	6.67761e+17	4.94482e-05
1.372	-0.372	23	7.11374e-38	1.30508e-37	6.73664e+17	5.03262e-05
1.373	-0.373	23	6.99015e-38	1.28334e-37	6.79593e+17	5.1216e-05
1.374	-0.374	23	6.86922e-38	1.26205e-37	6.85549e+17	5.21177e-05
1.375	-0.375	23	6.75088e-38	1.24121e-37	6.91532e+17	5.30313e-05
1.376	-0.376	23	6.63507e-38	1.22081e-37	6.97541e+17	5.39569e-05
1.377	-0.377	23	6.52172e-38	1.20082e-37	7.03577e+17	5.48947e-05
1.378	-0.378	23	6.41077e-38	1.18125e-37	7.09639e+17	5.58447e-05
1.379	-0.379	23	6.30216e-38	1.16208e-37	7.15727e+17	5.68071e-05
1.38	-0.38	23	6.19584e-38	1.14331e-37	7.21842e+17	5.77819e-05
1.381	-0.381	23	6.09175e-38	1.12491e-37	7.27983e+17	5.87693e-05
1.382	-0.382	23	5.98982e-38	1.10689e-37	7.34151e+17	5.97693e-05
1.383	-0.383	23	5.89002e-38	1.08924e-37	7.40345e+17	6.07821e-05
1.384	-0.384	23	5.79228e-38	1.07194e-37	7.46565e+17	6.18077e-05
1.385	-0.385	23	5.69656e-38	1.05498e-37	7.52811e+17	6.28463e-05
1.386	-0.386	23	5.6028e-38	1.03837e-37	7.59084e+17	6.3898e-05
1.387	-0.387	23	5.51097e-38	1.02209e-37	7.65382e+17	6.49628e-05
1.388	-0.388	23	5.42101e-38	1.00613e-37	7.71707e+17	6.60408e-05
1.389	-0.389	23	5.33287e-38	9.90483e-38	7.78058e+17	6.71323e-05
1.39	-0.39	23	5.24652e-38	9.75147e-38	7.84434e+17	6.82371e-05
1.391	-0.391	23	5.16191e-38	9.60112e-38	7.90837e+17	6.93556e-05
1.392	-0.392	23	5.07901e-38	9.4537e-38	7.97266e+17	7.04877e-05
1.393	-0.393	23	4.99776e-38	9.30915e-38	8.0372e+17	7.16337e-05
1.394	-0.394	23	4.91813e-38	9.16741e-38	8.102e+17	7.27935e-05
1.395	-0.395	23	4.84009e-38	9.0284e-38	8.16706e+17	7.39672e-05
1.396	-0.396	23	4.76359e-38	8.89208e-38	8.23238e+17	7.51551e-05
1.397	-0.397	23	4.68859e-38	8.75836e-38	8.29795e+17	7.63572e-05
1.398	-0.398	23	4.61508e-38	8.6272e-38	8.36379e+17	7.75735e-05
1.399	-0.399	23	4.543e-38	8.49854e-38	8.42987e+17	7.88043e-05
1.4	-0.4	23	4.47233e-38	8.37231e-38	8.49622e+17	8.00495e-05
1.401	-0.401	23	4.40303e-38	8.24847e-38	8.56281e+17	8.13094e-05
1.402	-0.402	23	4.33507e-38	8.12696e-38	8.62967e+17	8.2584e-05
1.403	-0.403	23	4.26843e-38	8.00774e-38	8.69677e+17	8.38734e-05
1.404	-0.404	23	4.20307e-38	7.89073e-38	8.76414e+17	8.51777e-05
1.405	-0.405	23	4.13896e-38	7.77591e-38	8.83175e+17	8.64971e-05
1.406	-0.406	23	4.07607e-38	7.66322e-38	8.89962e+17	8.78315e-05
1.407	-0.407	23	4.01438e-38	7.5526e-38	8.96774e+17	8.91813e-05
1.408	-0.408	23	3.95386e-38	7.44403e-38	9.03611e+17	9.05463e-05
1.409	-0.409	23	3.89449e-38	7.33744e-38	9.10474e+17	9.19268e-05
1.41	-0.41	23	3.83623e-38	7.23281e-38	9.17361e+17	9.33229e-05
1.411	-0.411	23	3.77906e-38	7.13008e-38	9.24274e+17	9.47346e-05
1.412	-0.412	23	3.72296e-38	7.02921e-38	9.31211e+17	9.61621e-05
1.413	-0.413	23	3.66791e-38	6.93017e-38	9.38174e+17	9.76055e-05
1.414	-0.414	23	3.61387e-38	6.83292e-38	9.45161e+17	9.90648e-05
1.415	-0.415	23	3.56084e-38	6.7374e-38	9.52174e+17	0.00010054
1.416	-0.416	23	3.50878e-38	6.6436e-38	9.59211e+17	0.000102032
1.417	-0.417	23	3.45768e-38	6.55147e-38	9.66273e+17	0.00010354
1.418	-0.418	23	3.40752e-38	6.46098e-38	9.7336e+17	0.000105064
1.419	-0.419	23	3.35827e-38	6.37208e-38	9.80471e+17	0.000106605
1.42	-0.42	23	3.30991e-38	6.28476e-38	9.87607e+17	0.000108162
1.421	-0.421	23	3.26243e-38	6.19897e-38	9.94768e+17	0.000109736
1.422	-0.422	23	3.21581e-38	6.11468e-38	1.00195e+18	0.000111327
1.423	-0.423	23	3.17002e-38	6.03186e-38	1.00916e+18	0.000112935
1.424	-0.424	23	3.12506e-38	5.95048e-38	1.0164e+18	0.00011456
1.425	-0.425	23	3.0809e-38	5.87051e-38	1.02366e+18	0.000116202
1.426	-0.426	23	3.03752e-38	5.79192e-38	1.03094e+18	0.000117862
1.427	-0.427	23	2.99492e-38	5.71469e-38	1.03825e+18	0.000119538
1.428	-0.428	23	2.95306e-38	5.63878e-38	1.04558e+18	0.000121233
1.429	-0.429	23	2.91195e-38	5.56416e-38	1.05293e+18	0.000122944
1.43	-0.43	23	2.87156e-38	5.49082e-38	1.06031e+18	0.000124674
1.431	-0.431	23	2.83187e-38	5.41872e-38	1.06772e+18	0.000126421
1.432	-0.432	23	2.79288e-38	5.34784e-38	1.07514e+18	0.000128186
1.433	-0.433	23	2.75456e-38	5.27816e-38	1.0826e+18	0.000129969
1.434	-0.434	23	2.71691e-38	5.20964e-38	1.09007e+18	0.00013177
1.435	-0.435	23	2.6799e-38	5.14227e-38	1.09757e+18	0.00013359
1.436	-0.436	23	2.64354e-38	5.07603e-38	1.10509e+18	0.000135427
1.437	-0.437	23	2.6078e-38	5.01088e-38	1.11264e+18	0.000137284
1.438	-0.438	23	2.57267e-38	4.94682e-38	1.12021e+18	0.000139158
1.439	-0.439	23	2.53813e-38	4.88381e-38	1.12781e+18	0.000141052
1.44	-0.44	23	2.50419e-38	4.82184e-38	1.13543e+18	0.000142964
1.441	-0.441	23	2.47081e-38	4.76089e-38	1.14307e+18	0.000144895
1.442	-0.442	23	2.43801e-38	4.70093e-38	1.15073e+18	0.000146844
1.443	-0.443	23	2.40575e-38	4.64195e-38	1.15842e+18	0.000148813
1.444	-0.444	23	2.37403e-38	4.58393e-38	1.16614e+18	0.000150802
1.445	-0.445	23	2.34285e-38	4.52684e-38	1.17387e+18	0.000152809
1.446	-0.446	23	2.31218e-38	4.47068e-38	1.18163e+18	0.000154836
1.447	-0.447	23	2.28202e-38	4.41541e-38	1.18941e+18	0.000156882
1.448	-0.448	23	2.25236e-38	4.36104e-38	1.19722e+18	0.000158948
1.449	-0.449	23	2.22319e-38	4.30753e-38	1.20505e+18	0.000161034
1.45	-0.45	23	2.1945e-38	4.25487e-38	1.2129e+18	0.000163139
1.451	-0.451	23	2.16627e-38	4.20305e-38	1.22077e+18	0.000165264
1.452	-0.452	23	2.13851e-38	4.15205e-38	1.22867e+18	0.00016741
1.453	-0.453	23	2.11121e-38	4.10185e-38	1.23659e+18	0.000169575
1.454	-0.454	23	2.08434e-38	4.05244e-38	1.24454e+18	0.000171761
1.455	-0.455	23	2.05791e-38	4.0038e-38	1.2525e+18	0.000173967
1.456	-0.456	23	2.0319e-38	3.95592e-38	1.26049e+18	0.000176193
1.457	-0.457	23	2.00631e-38	3.90879e-38	1.26851e+18	0.00017844
1.458	-0.458	23	1.98114e-38	3.86239e-38	1.27654e+18	0.000180708
1.459	-0.459	23	1.95636e-38	3.8167e-38	1.2846e+18	0.000182997
1.46	-0.46	23	1.93198e-38	3.77172e-38	1.29268e+18	0.000185306
1.461	-0.461	23	1.90799e-38	3.72743e-38	1.30078e+18	0.000187636
1.462	-0.462	23	1.88437e-38	3.68381e-38	1.30891e+18	0.000189988
1.463	-0.463	23	1.86113e-38	3.64086e-38	1.31706e+18	0.000192361
1.464	-0.464	23	1.83825e-38	3.59857e-38	1.32523e+18	0.000194755
1.465	-0.465	23	1.81573e-38	3.55691e-38	1.33342e+18	0.00019717
1.466	-0.466	23	1.79356e-38	3.51589e-38	1.34163e+18	0.000199607
1.467	-0.467	23	1.77174e-38	3.47548e-38	1.34987e+18	0.000202065
1.468	-0.468	23	1.75026e-38	3.43568e-38	1.35813e+18	0.000204546
1.469	-0.469	23	1.72911e-38	3.39647e-38	1.36641e+18	0.000207048
1.47	-0.47	23	1.70828e-38	3.35785e-38	1.37471e+18	0.000209572
1.471	-0.471	23	1.68778e-38	3.3198e-38	1.38304e+18	0.000212118
1.472	-0.472	23	1.66759e-38	3.28232e-38	1.39139e+18	0.000214686
1.473	-0.473	23	1.64771e-38	3.24539e-38	1.39976e+18	0.000217276
1.474	-0.474	23	1.62813e-38	3.209e-38	1.40815e+18	0.000219889
