# Filename: 2Dvpt_macro_T_lmax25_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=25, lsteps=25000, (dl=0.001), lpts=25001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.151	-0.151	25	5.4537e-38	8.39364e-38	7.69391e+17	2.20214e-08
1.152	-0.152	25	5.07391e-38	7.8159e-38	7.97666e+17	2.36698e-08
1.153	-0.153	25	4.72404e-38	7.28328e-38	8.26676e+17	2.54228e-08
1.154	-0.154	25	4.40148e-38	6.79185e-38	8.56432e+17	2.72859e-08
1.155	-0.155	25	4.10386e-38	6.33808e-38	8.86944e+17	2.92647e-08
1.156	-0.156	25	3.82904e-38	5.91877e-38	9.18222e+17	3.13651e-08
1.157	-0.157	25	3.57508e-38	5.53099e-38	9.50275e+17	3.35931e-08
1.158	-0.158	25	3.34023e-38	5.17212e-38	9.83115e+17	3.59551e-08
1.159	-0.159	25	3.12288e-38	4.83975e-38	1.01675e+18	3.84575e-08
1.16	-0.16	25	2.9216e-38	4.53171e-38	1.05119e+18	4.1107e-08
1.161	-0.161	25	2.73505e-38	4.24601e-38	1.08645e+18	4.39108e-08
1.162	-0.162	25	2.56204e-38	3.98085e-38	1.12253e+18	4.6876e-08
1.163	-0.163	25	2.40148e-38	3.73458e-38	1.15945e+18	5.00101e-08
1.164	-0.164	25	2.25236e-38	3.5057e-38	1.19722e+18	5.3321e-08
1.165	-0.165	25	2.11379e-38	3.29285e-38	1.23584e+18	5.68166e-08
1.166	-0.166	25	1.98492e-38	3.09476e-38	1.27532e+18	6.05052e-08
1.167	-0.167	25	1.86501e-38	2.91029e-38	1.31568e+18	6.43954e-08
1.168	-0.168	25	1.75336e-38	2.73841e-38	1.35693e+18	6.8496e-08
1.169	-0.169	25	1.64933e-38	2.57814e-38	1.39907e+18	7.28163e-08
1.17	-0.17	25	1.55235e-38	2.42862e-38	1.44211e+18	7.73655e-08
1.171	-0.171	25	1.46188e-38	2.28903e-38	1.48606e+18	8.21535e-08
1.172	-0.172	25	1.37743e-38	2.15864e-38	1.53094e+18	8.71902e-08
1.173	-0.173	25	1.29856e-38	2.03677e-38	1.57675e+18	9.2486e-08
1.174	-0.174	25	1.22485e-38	1.9228e-38	1.6235e+18	9.80515e-08
1.175	-0.175	25	1.15593e-38	1.81615e-38	1.6712e+18	1.03898e-07
1.176	-0.176	25	1.09145e-38	1.7163e-38	1.71985e+18	1.10036e-07
1.177	-0.177	25	1.03108e-38	1.62276e-38	1.76948e+18	1.16478e-07
1.178	-0.178	25	9.74546e-39	1.53508e-38	1.82008e+18	1.23235e-07
1.179	-0.179	25	9.21564e-39	1.45286e-38	1.87167e+18	1.3032e-07
1.18	-0.18	25	8.71884e-39	1.3757e-38	1.92426e+18	1.37746e-07
1.181	-0.181	25	8.25278e-39	1.30327e-38	1.97784e+18	1.45524e-07
1.182	-0.182	25	7.81533e-39	1.23523e-38	2.03244e+18	1.5367e-07
1.183	-0.183	25	7.4045e-39	1.17129e-38	2.08807e+18	1.62196e-07
1.184	-0.184	25	7.0185e-39	1.11117e-38	2.14472e+18	1.71117e-07
1.185	-0.185	25	6.65563e-39	1.05461e-38	2.20241e+18	1.80446e-07
1.186	-0.186	25	6.31434e-39	1.00137e-38	2.26114e+18	1.90199e-07
1.187	-0.187	25	5.9932e-39	9.51246e-39	2.32094e+18	2.00391e-07
1.188	-0.188	25	5.69086e-39	9.0402e-39	2.38179e+18	2.11037e-07
1.189	-0.189	25	5.40609e-39	8.59505e-39	2.44372e+18	2.22154e-07
1.19	-0.19	25	5.13774e-39	8.17528e-39	2.50672e+18	2.33757e-07
1.191	-0.191	25	4.88475e-39	7.77925e-39	2.57082e+18	2.45864e-07
1.192	-0.192	25	4.64613e-39	7.40545e-39	2.63601e+18	2.58491e-07
1.193	-0.193	25	4.42097e-39	7.05248e-39	2.7023e+18	2.71656e-07
1.194	-0.194	25	4.2084e-39	6.71901e-39	2.76971e+18	2.85377e-07
1.195	-0.195	25	4.00765e-39	6.40385e-39	2.83823e+18	2.99673e-07
1.196	-0.196	25	3.81796e-39	6.10585e-39	2.90788e+18	3.14561e-07
1.197	-0.197	25	3.63865e-39	5.82396e-39	2.97867e+18	3.30062e-07
1.198	-0.198	25	3.46909e-39	5.5572e-39	3.0506e+18	3.46196e-07
1.199	-0.199	25	3.30867e-39	5.30464e-39	3.12368e+18	3.62981e-07
1.2	-0.2	25	3.15684e-39	5.06544e-39	3.19791e+18	3.80438e-07
1.201	-0.201	25	3.01308e-39	4.83879e-39	3.27331e+18	3.9859e-07
1.202	-0.202	25	2.87691e-39	4.62396e-39	3.34988e+18	4.17456e-07
1.203	-0.203	25	2.74787e-39	4.42024e-39	3.42763e+18	4.37059e-07
1.204	-0.204	25	2.62555e-39	4.22698e-39	3.50657e+18	4.57421e-07
1.205	-0.205	25	2.50955e-39	4.04358e-39	3.5867e+18	4.78565e-07
1.206	-0.206	25	2.3995e-39	3.86947e-39	3.66803e+18	5.00514e-07
1.207	-0.207	25	2.29505e-39	3.70411e-39	3.75056e+18	5.23292e-07
1.208	-0.208	25	2.19589e-39	3.547e-39	3.83431e+18	5.46923e-07
1.209	-0.209	25	2.10171e-39	3.39768e-39	3.91928e+18	5.71431e-07
1.21	-0.21	25	2.01223e-39	3.25571e-39	4.00547e+18	5.96842e-07
1.211	-0.211	25	1.92718e-39	3.12069e-39	4.0929e+18	6.23181e-07
1.212	-0.212	25	1.84632e-39	2.99221e-39	4.18157e+18	6.50475e-07
1.213	-0.213	25	1.76941e-39	2.86993e-39	4.27148e+18	6.78749e-07
1.214	-0.214	25	1.69623e-39	2.75351e-39	4.36265e+18	7.08031e-07
1.215	-0.215	25	1.62658e-39	2.64262e-39	4.45507e+18	7.38349e-07
1.216	-0.216	25	1.56027e-39	2.53697e-39	4.54876e+18	7.6973e-07
1.217	-0.217	25	1.49711e-39	2.43628e-39	4.64372e+18	8.02202e-07
1.218	-0.218	25	1.43693e-39	2.34028e-39	4.73996e+18	8.35796e-07
1.219	-0.219	25	1.37958e-39	2.24872e-39	4.83747e+18	8.70541e-07
1.22	-0.22	25	1.32491e-39	2.16137e-39	4.93628e+18	9.06466e-07
1.221	-0.221	25	1.27276e-39	2.07801e-39	5.03638e+18	9.43602e-07
1.222	-0.222	25	1.22302e-39	1.99843e-39	5.13778e+18	9.8198e-07
1.223	-0.223	25	1.17555e-39	1.92244e-39	5.24048e+18	1.02163e-06
1.224	-0.224	25	1.13024e-39	1.84985e-39	5.3445e+18	1.06259e-06
1.225	-0.225	25	1.08697e-39	1.78049e-39	5.44983e+18	1.10489e-06
1.226	-0.226	25	1.04565e-39	1.71419e-39	5.55648e+18	1.14855e-06
1.227	-0.227	25	1.00616e-39	1.65081e-39	5.66446e+18	1.19363e-06
1.228	-0.228	25	9.68425e-40	1.59019e-39	5.77377e+18	1.24014e-06
1.229	-0.229	25	9.32348e-40	1.53219e-39	5.88442e+18	1.28813e-06
1.23	-0.23	25	8.97848e-40	1.4767e-39	5.9964e+18	1.33762e-06
1.231	-0.231	25	8.64847e-40	1.42358e-39	6.10974e+18	1.38866e-06
1.232	-0.232	25	8.33271e-40	1.37272e-39	6.22443e+18	1.44129e-06
1.233	-0.233	25	8.03049e-40	1.324e-39	6.34047e+18	1.49553e-06
1.234	-0.234	25	7.74116e-40	1.27734e-39	6.45787e+18	1.55142e-06
1.235	-0.235	25	7.46408e-40	1.23261e-39	6.57664e+18	1.60901e-06
1.236	-0.236	25	7.19868e-40	1.18975e-39	6.69678e+18	1.66834e-06
1.237	-0.237	25	6.94438e-40	1.14865e-39	6.81829e+18	1.72943e-06
1.238	-0.238	25	6.70066e-40	1.10923e-39	6.94119e+18	1.79234e-06
1.239	-0.239	25	6.46701e-40	1.07142e-39	7.06546e+18	1.85709e-06
1.24	-0.24	25	6.24297e-40	1.03513e-39	7.19113e+18	1.92374e-06
1.241	-0.241	25	6.02807e-40	1.00031e-39	7.31818e+18	1.99232e-06
1.242	-0.242	25	5.8219e-40	9.66875e-40	7.44663e+18	2.06287e-06
1.243	-0.243	25	5.62405e-40	9.34769e-40	7.57648e+18	2.13544e-06
1.244	-0.244	25	5.43414e-40	9.03931e-40	7.70774e+18	2.21007e-06
1.245	-0.245	25	5.2518e-40	8.74302e-40	7.8404e+18	2.2868e-06
1.246	-0.246	25	5.07669e-40	8.45829e-40	7.97447e+18	2.36568e-06
1.247	-0.247	25	4.90848e-40	8.1846e-40	8.10996e+18	2.44675e-06
1.248	-0.248	25	4.74686e-40	7.92145e-40	8.24687e+18	2.53006e-06
1.249	-0.249	25	4.59154e-40	7.66839e-40	8.3852e+18	2.61564e-06
1.25	-0.25	25	4.44223e-40	7.42496e-40	8.52495e+18	2.70356e-06
1.251	-0.251	25	4.29866e-40	7.19075e-40	8.66614e+18	2.79385e-06
1.252	-0.252	25	4.16059e-40	6.96536e-40	8.80876e+18	2.88656e-06
1.253	-0.253	25	4.02778e-40	6.7484e-40	8.95281e+18	2.98175e-06
1.254	-0.254	25	3.89999e-40	6.53951e-40	9.0983e+18	3.07945e-06
1.255	-0.255	25	3.77701e-40	6.33834e-40	9.24524e+18	3.17972e-06
1.256	-0.256	25	3.65863e-40	6.14458e-40	9.39362e+18	3.2826e-06
1.257	-0.257	25	3.54465e-40	5.9579e-40	9.54345e+18	3.38815e-06
1.258	-0.258	25	3.43489e-40	5.778e-40	9.69473e+18	3.49642e-06
1.259	-0.259	25	3.32917e-40	5.60461e-40	9.84747e+18	3.60746e-06
1.26	-0.26	25	3.22731e-40	5.43744e-40	1.00017e+19	3.72131e-06
1.261	-0.261	25	3.12916e-40	5.27626e-40	1.01573e+19	3.83804e-06
1.262	-0.262	25	3.03455e-40	5.1208e-40	1.03144e+19	3.95769e-06
1.263	-0.263	25	2.94335e-40	4.97083e-40	1.0473e+19	4.08032e-06
1.264	-0.264	25	2.85541e-40	4.82613e-40	1.06331e+19	4.20599e-06
1.265	-0.265	25	2.7706e-40	4.68649e-40	1.07946e+19	4.33474e-06
1.266	-0.266	25	2.68879e-40	4.5517e-40	1.09576e+19	4.46663e-06
1.267	-0.267	25	2.60985e-40	4.42157e-40	1.1122e+19	4.60172e-06
1.268	-0.268	25	2.53368e-40	4.29591e-40	1.1288e+19	4.74006e-06
1.269	-0.269	25	2.46016e-40	4.17455e-40	1.14554e+19	4.88172e-06
1.27	-0.27	25	2.38919e-40	4.05731e-40	1.16243e+19	5.02673e-06
1.271	-0.271	25	2.32066e-40	3.94403e-40	1.17947e+19	5.17518e-06
1.272	-0.272	25	2.25447e-40	3.83457e-40	1.19666e+19	5.32711e-06
1.273	-0.273	25	2.19054e-40	3.72876e-40	1.21399e+19	5.48257e-06
1.274	-0.274	25	2.12878e-40	3.62647e-40	1.23148e+19	5.64164e-06
1.275	-0.275	25	2.0691e-40	3.52756e-40	1.24911e+19	5.80438e-06
1.276	-0.276	25	2.01142e-40	3.43191e-40	1.2669e+19	5.97083e-06
1.277	-0.277	25	1.95566e-40	3.33939e-40	1.28483e+19	6.14106e-06
1.278	-0.278	25	1.90175e-40	3.24988e-40	1.30291e+19	6.31514e-06
1.279	-0.279	25	1.84962e-40	3.16327e-40	1.32115e+19	6.49313e-06
1.28	-0.28	25	1.7992e-40	3.07945e-40	1.33953e+19	6.67508e-06
1.281	-0.281	25	1.75043e-40	2.99832e-40	1.35806e+19	6.86107e-06
1.282	-0.282	25	1.70324e-40	2.91977e-40	1.37675e+19	7.05115e-06
1.283	-0.283	25	1.65758e-40	2.84371e-40	1.39558e+19	7.24539e-06
1.284	-0.284	25	1.61339e-40	2.77005e-40	1.41457e+19	7.44385e-06
1.285	-0.285	25	1.57061e-40	2.6987e-40	1.4337e+19	7.64661e-06
1.286	-0.286	25	1.52919e-40	2.62958e-40	1.45299e+19	7.85371e-06
1.287	-0.287	25	1.48908e-40	2.5626e-40	1.47242e+19	8.06524e-06
1.288	-0.288	25	1.45024e-40	2.4977e-40	1.49201e+19	8.28126e-06
1.289	-0.289	25	1.41262e-40	2.43478e-40	1.51175e+19	8.50183e-06
1.29	-0.29	25	1.37616e-40	2.3738e-40	1.53164e+19	8.72703e-06
1.291	-0.291	25	1.34084e-40	2.31466e-40	1.55168e+19	8.95692e-06
1.292	-0.292	25	1.30661e-40	2.25732e-40	1.57188e+19	9.19157e-06
1.293	-0.293	25	1.27344e-40	2.2017e-40	1.59222e+19	9.43104e-06
1.294	-0.294	25	1.24127e-40	2.14776e-40	1.61272e+19	9.67542e-06
1.295	-0.295	25	1.21009e-40	2.09541e-40	1.63337e+19	9.92477e-06
1.296	-0.296	25	1.17985e-40	2.04463e-40	1.65417e+19	1.01792e-05
1.297	-0.297	25	1.15051e-40	1.99534e-40	1.67512e+19	1.04386e-05
1.298	-0.298	25	1.12206e-40	1.94749e-40	1.69623e+19	1.07033e-05
1.299	-0.299	25	1.09446e-40	1.90105e-40	1.71748e+19	1.09733e-05
1.3	-0.3	25	1.06768e-40	1.85596e-40	1.73889e+19	1.12485e-05
1.301	-0.301	25	1.04169e-40	1.81217e-40	1.76045e+19	1.15292e-05
1.302	-0.302	25	1.01646e-40	1.76964e-40	1.78216e+19	1.18153e-05
1.303	-0.303	25	9.9197e-41	1.72833e-40	1.80403e+19	1.2107e-05
1.304	-0.304	25	9.68194e-41	1.6882e-40	1.82604e+19	1.24044e-05
1.305	-0.305	25	9.45106e-41	1.64921e-40	1.84821e+19	1.27074e-05
1.306	-0.306	25	9.22685e-41	1.61131e-40	1.87053e+19	1.30162e-05
1.307	-0.307	25	9.00907e-41	1.57449e-40	1.89301e+19	1.33308e-05
1.308	-0.308	25	8.79751e-41	1.53869e-40	1.91563e+19	1.36514e-05
1.309	-0.309	25	8.59197e-41	1.50389e-40	1.93841e+19	1.3978e-05
1.31	-0.31	25	8.39224e-41	1.47005e-40	1.96134e+19	1.43106e-05
1.311	-0.311	25	8.19814e-41	1.43715e-40	1.98442e+19	1.46494e-05
1.312	-0.312	25	8.00948e-41	1.40515e-40	2.00766e+19	1.49945e-05
1.313	-0.313	25	7.82609e-41	1.37402e-40	2.03105e+19	1.53459e-05
1.314	-0.314	25	7.64779e-41	1.34374e-40	2.05459e+19	1.57037e-05
1.315	-0.315	25	7.47442e-41	1.31428e-40	2.07828e+19	1.60679e-05
1.316	-0.316	25	7.30582e-41	1.28561e-40	2.10212e+19	1.64387e-05
1.317	-0.317	25	7.14183e-41	1.25771e-40	2.12612e+19	1.68162e-05
1.318	-0.318	25	6.98232e-41	1.23055e-40	2.15027e+19	1.72003e-05
1.319	-0.319	25	6.82714e-41	1.20411e-40	2.17457e+19	1.75913e-05
1.32	-0.32	25	6.67615e-41	1.17838e-40	2.19902e+19	1.79891e-05
1.321	-0.321	25	6.52922e-41	1.15332e-40	2.22363e+19	1.8394e-05
1.322	-0.322	25	6.38623e-41	1.12891e-40	2.24838e+19	1.88058e-05
1.323	-0.323	25	6.24705e-41	1.10514e-40	2.27329e+19	1.92248e-05
1.324	-0.324	25	6.11155e-41	1.08199e-40	2.29835e+19	1.9651e-05
1.325	-0.325	25	5.97964e-41	1.05944e-40	2.32356e+19	2.00845e-05
1.326	-0.326	25	5.8512e-41	1.03746e-40	2.34893e+19	2.05254e-05
1.327	-0.327	25	5.72612e-41	1.01605e-40	2.37445e+19	2.09738e-05
1.328	-0.328	25	5.6043e-41	9.95183e-41	2.40011e+19	2.14297e-05
1.329	-0.329	25	5.48564e-41	9.74846e-41	2.42593e+19	2.18932e-05
1.33	-0.33	25	5.37004e-41	9.55022e-41	2.4519e+19	2.23645e-05
1.331	-0.331	25	5.25742e-41	9.35696e-41	2.47803e+19	2.28436e-05
1.332	-0.332	25	5.14768e-41	9.16853e-41	2.5043e+19	2.33305e-05
1.333	-0.333	25	5.04074e-41	8.9848e-41	2.53073e+19	2.38255e-05
1.334	-0.334	25	4.93652e-41	8.80563e-41	2.5573e+19	2.43285e-05
1.335	-0.335	25	4.83492e-41	8.63087e-41	2.58403e+19	2.48397e-05
1.336	-0.336	25	4.73589e-41	8.46041e-41	2.61091e+19	2.53592e-05
1.337	-0.337	25	4.63933e-41	8.29413e-41	2.63794e+19	2.5887e-05
1.338	-0.338	25	4.54519e-41	8.13189e-41	2.66512e+19	2.64232e-05
1.339	-0.339	25	4.45338e-41	7.97359e-41	2.69245e+19	2.69679e-05
1.34	-0.34	25	4.36384e-41	7.81911e-41	2.71993e+19	2.75212e-05
1.341	-0.341	25	4.27651e-41	7.66835e-41	2.74756e+19	2.80833e-05
1.342	-0.342	25	4.19132e-41	7.52119e-41	2.77535e+19	2.86541e-05
1.343	-0.343	25	4.1082e-41	7.37754e-41	2.80328e+19	2.92338e-05
1.344	-0.344	25	4.02711e-41	7.2373e-41	2.83136e+19	2.98224e-05
1.345	-0.345	25	3.94798e-41	7.10038e-41	2.8596e+19	3.04201e-05
1.346	-0.346	25	3.87076e-41	6.96667e-41	2.88798e+19	3.1027e-05
1.347	-0.347	25	3.7954e-41	6.8361e-41	2.91651e+19	3.16431e-05
1.348	-0.348	25	3.72183e-41	6.70858e-41	2.94519e+19	3.22686e-05
1.349	-0.349	25	3.65002e-41	6.58402e-41	2.97403e+19	3.29035e-05
1.35	-0.35	25	3.57991e-41	6.46233e-41	3.00301e+19	3.35479e-05
1.351	-0.351	25	3.51145e-41	6.34345e-41	3.03214e+19	3.42019e-05
1.352	-0.352	25	3.4446e-41	6.2273e-41	3.06142e+19	3.48656e-05
1.353	-0.353	25	3.37932e-41	6.1138e-41	3.09085e+19	3.55391e-05
1.354	-0.354	25	3.31556e-41	6.00288e-41	3.12042e+19	3.62226e-05
1.355	-0.355	25	3.25328e-41	5.89448e-41	3.15015e+19	3.6916e-05
1.356	-0.356	25	3.19245e-41	5.78851e-41	3.18003e+19	3.76195e-05
1.357	-0.357	25	3.13301e-41	5.68493e-41	3.21005e+19	3.83332e-05
1.358	-0.358	25	3.07493e-41	5.58367e-41	3.24022e+19	3.90572e-05
1.359	-0.359	25	3.01819e-41	5.48466e-41	3.27054e+19	3.97915e-05
1.36	-0.36	25	2.96273e-41	5.38784e-41	3.30101e+19	4.05363e-05
1.361	-0.361	25	2.90853e-41	5.29317e-41	3.33162e+19	4.12917e-05
1.362	-0.362	25	2.85555e-41	5.20057e-41	3.36238e+19	4.20578e-05
1.363	-0.363	25	2.80377e-41	5.11001e-41	3.39329e+19	4.28346e-05
1.364	-0.364	25	2.75314e-41	5.02142e-41	3.42435e+19	4.36222e-05
1.365	-0.365	25	2.70364e-41	4.93476e-41	3.45555e+19	4.44209e-05
1.366	-0.366	25	2.65525e-41	4.84997e-41	3.4869e+19	4.52305e-05
1.367	-0.367	25	2.60792e-41	4.76701e-41	3.5184e+19	4.60514e-05
1.368	-0.368	25	2.56163e-41	4.68583e-41	3.55005e+19	4.68834e-05
1.369	-0.369	25	2.51636e-41	4.60639e-41	3.58184e+19	4.77269e-05
1.37	-0.37	25	2.47209e-41	4.52864e-41	3.61377e+19	4.85817e-05
1.371	-0.371	25	2.42877e-41	4.45254e-41	3.64585e+19	4.94482e-05
1.372	-0.372	25	2.38639e-41	4.37804e-41	3.67808e+19	5.03262e-05
1.373	-0.373	25	2.34493e-41	4.30512e-41	3.71045e+19	5.1216e-05
1.374	-0.374	25	2.30437e-41	4.23372e-41	3.74297e+19	5.21177e-05
1.375	-0.375	25	2.26467e-41	4.16381e-41	3.77564e+19	5.30313e-05
1.376	-0.376	25	2.22582e-41	4.09535e-41	3.80845e+19	5.39569e-05
1.377	-0.377	25	2.18779e-41	4.02832e-41	3.8414e+19	5.48947e-05
1.378	-0.378	25	2.15057e-41	3.96266e-41	3.8745e+19	5.58447e-05
1.379	-0.379	25	2.11414e-41	3.89836e-41	3.90774e+19	5.68071e-05
1.38	-0.38	25	2.07847e-41	3.83537e-41	3.94112e+19	5.77819e-05
1.381	-0.381	25	2.04355e-41	3.77366e-41	3.97465e+19	5.87693e-05
1.382	-0.382	25	2.00936e-41	3.71321e-41	4.00833e+19	5.97693e-05
1.383	-0.383	25	1.97588e-41	3.65398e-41	4.04215e+19	6.07821e-05
1.384	-0.384	25	1.94309e-41	3.59595e-41	4.07611e+19	6.18077e-05
1.385	-0.385	25	1.91098e-41	3.53908e-41	4.11021e+19	6.28463e-05
1.386	-0.386	25	1.87953e-41	3.48335e-41	4.14446e+19	6.3898e-05
1.387	-0.387	25	1.84872e-41	3.42872e-41	4.17885e+19	6.49628e-05
1.388	-0.388	25	1.81855e-41	3.37518e-41	4.21338e+19	6.60408e-05
1.389	-0.389	25	1.78898e-41	3.3227e-41	4.24805e+19	6.71323e-05
1.39	-0.39	25	1.76001e-41	3.27125e-41	4.28287e+19	6.82371e-05
1.391	-0.391	25	1.73163e-41	3.22082e-41	4.31782e+19	6.93556e-05
1.392	-0.392	25	1.70382e-41	3.17136e-41	4.35292e+19	7.04877e-05
1.393	-0.393	25	1.67656e-41	3.12287e-41	4.38816e+19	7.16337e-05
1.394	-0.394	25	1.64985e-41	3.07532e-41	4.42354e+19	7.27935e-05
1.395	-0.395	25	1.62367e-41	3.02869e-41	4.45906e+19	7.39672e-05
1.396	-0.396	25	1.598e-41	2.98296e-41	4.49473e+19	7.51551e-05
1.397	-0.397	25	1.57285e-41	2.9381e-41	4.53053e+19	7.63572e-05
1.398	-0.398	25	1.54819e-41	2.8941e-41	4.56647e+19	7.75735e-05
1.399	-0.399	25	1.52401e-41	2.85094e-41	4.60255e+19	7.88043e-05
1.4	-0.4	25	1.5003e-41	2.8086e-41	4.63878e+19	8.00495e-05
1.401	-0.401	25	1.47705e-41	2.76705e-41	4.67514e+19	8.13094e-05
1.402	-0.402	25	1.45426e-41	2.72629e-41	4.71164e+19	8.2584e-05
1.403	-0.403	25	1.4319e-41	2.6863e-41	4.74828e+19	8.38734e-05
1.404	-0.404	25	1.40997e-41	2.64705e-41	4.78506e+19	8.51777e-05
1.405	-0.405	25	1.38847e-41	2.60853e-41	4.82197e+19	8.64971e-05
1.406	-0.406	25	1.36737e-41	2.57072e-41	4.85903e+19	8.78315e-05
1.407	-0.407	25	1.34668e-41	2.53362e-41	4.89622e+19	8.91813e-05
1.408	-0.408	25	1.32637e-41	2.49719e-41	4.93355e+19	9.05463e-05
1.409	-0.409	25	1.30645e-41	2.46144e-41	4.97102e+19	9.19268e-05
1.41	-0.41	25	1.28691e-41	2.42634e-41	5.00862e+19	9.33229e-05
1.411	-0.411	25	1.26773e-41	2.39188e-41	5.04636e+19	9.47346e-05
1.412	-0.412	25	1.24891e-41	2.35804e-41	5.08424e+19	9.61621e-05
1.413	-0.413	25	1.23045e-41	2.32481e-41	5.12226e+19	9.76055e-05
1.414	-0.414	25	1.21232e-41	2.29219e-41	5.16041e+19	9.90648e-05
1.415	-0.415	25	1.19453e-41	2.26015e-41	5.19869e+19	0.00010054
1.416	-0.416	25	1.17707e-41	2.22868e-41	5.23711e+19	0.000102032
1.417	-0.417	25	1.15992e-41	2.19777e-41	5.27567e+19	0.00010354
1.418	-0.418	25	1.14309e-41	2.16742e-41	5.31436e+19	0.000105064
1.419	-0.419	25	1.12657e-41	2.1376e-41	5.35319e+19	0.000106605
1.42	-0.42	25	1.11035e-41	2.1083e-41	5.39215e+19	0.000108162
1.421	-0.421	25	1.09442e-41	2.07952e-41	5.43125e+19	0.000109736
1.422	-0.422	25	1.07878e-41	2.05125e-41	5.47048e+19	0.000111327
1.423	-0.423	25	1.06342e-41	2.02346e-41	5.50984e+19	0.000112935
1.424	-0.424	25	1.04834e-41	1.99616e-41	5.54934e+19	0.00011456
1.425	-0.425	25	1.03353e-41	1.96934e-41	5.58897e+19	0.000116202
1.426	-0.426	25	1.01898e-41	1.94297e-41	5.62873e+19	0.000117862
1.427	-0.427	25	1.00468e-41	1.91706e-41	5.66863e+19	0.000119538
1.428	-0.428	25	9.90643e-42	1.8916e-41	5.70866e+19	0.000121233
1.429	-0.429	25	9.7685e-42	1.86657e-41	5.74882e+19	0.000122944
1.43	-0.43	25	9.633e-42	1.84196e-41	5.78911e+19	0.000124674
1.431	-0.431	25	9.49987e-42	1.81778e-41	5.82953e+19	0.000126421
1.432	-0.432	25	9.36906e-42	1.794e-41	5.87009e+19	0.000128186
1.433	-0.433	25	9.24052e-42	1.77062e-41	5.91077e+19	0.000129969
1.434	-0.434	25	9.11421e-42	1.74764e-41	5.95159e+19	0.00013177
1.435	-0.435	25	8.99008e-42	1.72504e-41	5.99254e+19	0.00013359
1.436	-0.436	25	8.86808e-42	1.70282e-41	6.03361e+19	0.000135427
1.437	-0.437	25	8.74818e-42	1.68096e-41	6.07482e+19	0.000137284
1.438	-0.438	25	8.63033e-42	1.65947e-41	6.11616e+19	0.000139158
1.439	-0.439	25	8.51449e-42	1.63834e-41	6.15762e+19	0.000141052
1.44	-0.44	25	8.40061e-42	1.61755e-41	6.19922e+19	0.000142964
1.441	-0.441	25	8.28866e-42	1.5971e-41	6.24094e+19	0.000144895
1.442	-0.442	25	8.1786e-42	1.57699e-41	6.2828e+19	0.000146844
1.443	-0.443	25	8.07039e-42	1.5572e-41	6.32478e+19	0.000148813
1.444	-0.444	25	7.96399e-42	1.53774e-41	6.36689e+19	0.000150802
1.445	-0.445	25	7.85937e-42	1.51859e-41	6.40912e+19	0.000152809
1.446	-0.446	25	7.75649e-42	1.49974e-41	6.45149e+19	0.000154836
1.447	-0.447	25	7.65532e-42	1.48121e-41	6.49398e+19	0.000156882
1.448	-0.448	25	7.55582e-42	1.46297e-41	6.53659e+19	0.000158948
1.449	-0.449	25	7.45796e-42	1.44502e-41	6.57934e+19	0.000161034
1.45	-0.45	25	7.36172e-42	1.42735e-41	6.62221e+19	0.000163139
1.451	-0.451	25	7.26704e-42	1.40997e-41	6.66521e+19	0.000165264
1.452	-0.452	25	7.17392e-42	1.39286e-41	6.70833e+19	0.00016741
1.453	-0.453	25	7.0823e-42	1.37602e-41	6.75157e+19	0.000169575
1.454	-0.454	25	6.99218e-42	1.35944e-41	6.79495e+19	0.000171761
1.455	-0.455	25	6.90351e-42	1.34313e-41	6.83844e+19	0.000173967
1.456	-0.456	25	6.81627e-42	1.32706e-41	6.88207e+19	0.000176193
1.457	-0.457	25	6.73044e-42	1.31125e-41	6.92581e+19	0.00017844
1.458	-0.458	25	6.64598e-42	1.29569e-41	6.96968e+19	0.000180708
1.459	-0.459	25	6.56286e-42	1.28036e-41	7.01368e+19	0.000182997
1.46	-0.46	25	6.48107e-42	1.26527e-41	7.05779e+19	0.000185306
1.461	-0.461	25	6.40058e-42	1.25041e-41	7.10203e+19	0.000187636
1.462	-0.462	25	6.32136e-42	1.23578e-41	7.1464e+19	0.000189988
1.463	-0.463	25	6.24339e-42	1.22137e-41	7.19088e+19	0.000192361
1.464	-0.464	25	6.16664e-42	1.20718e-41	7.23549e+19	0.000194755
1.465	-0.465	25	6.0911e-42	1.19321e-41	7.28022e+19	0.00019717
1.466	-0.466	25	6.01674e-42	1.17945e-41	7.32507e+19	0.000199607
1.467	-0.467	25	5.94353e-42	1.16589e-41	7.37004e+19	0.000202065
1.468	-0.468	25	5.87147e-42	1.15254e-41	7.41514e+19	0.000204546
1.469	-0.469	25	5.80051e-42	1.13939e-41	7.46035e+19	0.000207048
1.47	-0.47	25	5.73065e-42	1.12643e-41	7.50568e+19	0.000209572
1.471	-0.471	25	5.66187e-42	1.11367e-41	7.55114e+19	0.000212118
1.472	-0.472	25	5.59414e-42	1.10109e-41	7.59671e+19	0.000214686
