# Filename: 2Dvpt_macro_T_lmax6_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=6, lsteps=6000, (dl=0.001), lpts=6001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.185	-0.185	6	6.75318e-06	1.07007e-05	69.1369	1.80448e-07
1.186	-0.186	6	6.40693e-06	1.01606e-05	70.9807	1.90201e-07
1.187	-0.187	6	6.08111e-06	9.65201e-06	72.8576	2.00393e-07
1.188	-0.188	6	5.77437e-06	9.17287e-06	74.7679	2.11039e-07
1.189	-0.189	6	5.48545e-06	8.72124e-06	76.7118	2.22156e-07
1.19	-0.19	6	5.2132e-06	8.29535e-06	78.6897	2.33759e-07
1.191	-0.191	6	4.95652e-06	7.89355e-06	80.7017	2.45865e-07
1.192	-0.192	6	4.71442e-06	7.51429e-06	82.7481	2.58493e-07
1.193	-0.193	6	4.48596e-06	7.15616e-06	84.8291	2.71658e-07
1.194	-0.194	6	4.27029e-06	6.81782e-06	86.945	2.85379e-07
1.195	-0.195	6	4.0666e-06	6.49805e-06	89.0961	2.99675e-07
1.196	-0.196	6	3.87414e-06	6.19569e-06	91.2826	3.14563e-07
1.197	-0.197	6	3.6922e-06	5.90968e-06	93.5046	3.30064e-07
1.198	-0.198	6	3.52016e-06	5.63901e-06	95.7626	3.46197e-07
1.199	-0.199	6	3.35739e-06	5.38275e-06	98.0566	3.62983e-07
1.2	-0.2	6	3.20333e-06	5.14004e-06	100.387	3.8044e-07
1.201	-0.201	6	3.05746e-06	4.91007e-06	102.754	3.98592e-07
1.202	-0.202	6	2.9193e-06	4.69209e-06	105.157	4.17458e-07
1.203	-0.203	6	2.78837e-06	4.48538e-06	107.598	4.37061e-07
1.204	-0.204	6	2.66425e-06	4.28929e-06	110.076	4.57423e-07
1.205	-0.205	6	2.54654e-06	4.10319e-06	112.591	4.78567e-07
1.206	-0.206	6	2.43487e-06	3.92652e-06	115.144	5.00516e-07
1.207	-0.207	6	2.3289e-06	3.75873e-06	117.735	5.23294e-07
1.208	-0.208	6	2.22828e-06	3.59931e-06	120.364	5.46925e-07
1.209	-0.209	6	2.13271e-06	3.4478e-06	123.032	5.71433e-07
1.21	-0.21	6	2.04191e-06	3.30374e-06	125.737	5.96844e-07
1.211	-0.211	6	1.95561e-06	3.16673e-06	128.482	6.23183e-07
1.212	-0.212	6	1.87356e-06	3.03637e-06	131.265	6.50477e-07
1.213	-0.213	6	1.79552e-06	2.91229e-06	134.088	6.78751e-07
1.214	-0.214	6	1.72126e-06	2.79415e-06	136.95	7.08033e-07
1.215	-0.215	6	1.65059e-06	2.68163e-06	139.851	7.3835e-07
1.216	-0.216	6	1.5833e-06	2.57443e-06	142.792	7.69731e-07
1.217	-0.217	6	1.51921e-06	2.47225e-06	145.773	8.02204e-07
1.218	-0.218	6	1.45815e-06	2.37483e-06	148.794	8.35798e-07
1.219	-0.219	6	1.39995e-06	2.28192e-06	151.855	8.70543e-07
1.22	-0.22	6	1.34447e-06	2.19329e-06	154.957	9.06468e-07
1.221	-0.221	6	1.29156e-06	2.1087e-06	158.099	9.43604e-07
1.222	-0.222	6	1.24109e-06	2.02795e-06	161.282	9.81982e-07
1.223	-0.223	6	1.19292e-06	1.95083e-06	164.506	1.02163e-06
1.224	-0.224	6	1.14694e-06	1.87718e-06	167.771	1.06259e-06
1.225	-0.225	6	1.10303e-06	1.80679e-06	171.078	1.10489e-06
1.226	-0.226	6	1.0611e-06	1.73952e-06	174.425	1.14856e-06
1.227	-0.227	6	1.02103e-06	1.6752e-06	177.815	1.19363e-06
1.228	-0.228	6	9.82735e-07	1.61368e-06	181.246	1.24014e-06
1.229	-0.229	6	9.46126e-07	1.55484e-06	184.72	1.28813e-06
1.23	-0.23	6	9.11117e-07	1.49852e-06	188.235	1.33762e-06
1.231	-0.231	6	8.77629e-07	1.44462e-06	191.793	1.38867e-06
1.232	-0.232	6	8.45586e-07	1.393e-06	195.393	1.44129e-06
1.233	-0.233	6	8.14918e-07	1.34357e-06	199.036	1.49553e-06
1.234	-0.234	6	7.85558e-07	1.29622e-06	202.721	1.55143e-06
1.235	-0.235	6	7.57442e-07	1.25083e-06	206.45	1.60902e-06
1.236	-0.236	6	7.30509e-07	1.20734e-06	210.221	1.66834e-06
1.237	-0.237	6	7.04704e-07	1.16563e-06	214.035	1.72943e-06
1.238	-0.238	6	6.79971e-07	1.12563e-06	217.893	1.79234e-06
1.239	-0.239	6	6.56262e-07	1.08726e-06	221.794	1.85709e-06
1.24	-0.24	6	6.33527e-07	1.05044e-06	225.739	1.92374e-06
1.241	-0.241	6	6.1172e-07	1.0151e-06	229.728	1.99232e-06
1.242	-0.242	6	5.90798e-07	9.81171e-07	233.76	2.06287e-06
1.243	-0.243	6	5.70721e-07	9.48591e-07	237.836	2.13544e-06
1.244	-0.244	6	5.51449e-07	9.17296e-07	241.956	2.21007e-06
1.245	-0.245	6	5.32946e-07	8.8723e-07	246.121	2.2868e-06
1.246	-0.246	6	5.15176e-07	8.58337e-07	250.329	2.36568e-06
1.247	-0.247	6	4.98107e-07	8.30563e-07	254.583	2.44675e-06
1.248	-0.248	6	4.81706e-07	8.0386e-07	258.88	2.53006e-06
1.249	-0.249	6	4.65944e-07	7.78179e-07	263.223	2.61565e-06
1.25	-0.25	6	4.50792e-07	7.53477e-07	267.61	2.70356e-06
1.251	-0.251	6	4.36224e-07	7.2971e-07	272.042	2.79385e-06
1.252	-0.252	6	4.22213e-07	7.06837e-07	276.519	2.88657e-06
1.253	-0.253	6	4.08735e-07	6.84821e-07	281.041	2.98175e-06
1.254	-0.254	6	3.95767e-07	6.63623e-07	285.608	3.07945e-06
1.255	-0.255	6	3.83288e-07	6.43209e-07	290.22	3.17972e-06
1.256	-0.256	6	3.71275e-07	6.23546e-07	294.878	3.2826e-06
1.257	-0.257	6	3.59708e-07	6.04602e-07	299.582	3.38815e-06
1.258	-0.258	6	3.4857e-07	5.86346e-07	304.331	3.49642e-06
1.259	-0.259	6	3.37841e-07	5.68751e-07	309.125	3.60746e-06
1.26	-0.26	6	3.27505e-07	5.51787e-07	313.965	3.72131e-06
1.261	-0.261	6	3.17544e-07	5.3543e-07	318.852	3.83804e-06
1.262	-0.262	6	3.07944e-07	5.19655e-07	323.784	3.95769e-06
1.263	-0.263	6	2.98689e-07	5.04436e-07	328.762	4.08033e-06
1.264	-0.264	6	2.89765e-07	4.89752e-07	333.786	4.20599e-06
1.265	-0.265	6	2.81158e-07	4.75582e-07	338.856	4.33474e-06
1.266	-0.266	6	2.72856e-07	4.61904e-07	343.973	4.46663e-06
1.267	-0.267	6	2.64846e-07	4.48698e-07	349.135	4.60172e-06
1.268	-0.268	6	2.57117e-07	4.35946e-07	354.345	4.74006e-06
1.269	-0.269	6	2.49656e-07	4.23631e-07	359.6	4.88172e-06
1.27	-0.27	6	2.42454e-07	4.11733e-07	364.902	5.02674e-06
1.271	-0.271	6	2.35499e-07	4.00238e-07	370.251	5.17518e-06
1.272	-0.272	6	2.28783e-07	3.89129e-07	375.647	5.32711e-06
1.273	-0.273	6	2.22295e-07	3.78392e-07	381.089	5.48258e-06
1.274	-0.274	6	2.16027e-07	3.68012e-07	386.578	5.64165e-06
1.275	-0.275	6	2.09971e-07	3.57975e-07	392.113	5.80438e-06
1.276	-0.276	6	2.04117e-07	3.48269e-07	397.696	5.97083e-06
1.277	-0.277	6	1.98459e-07	3.3888e-07	403.325	6.14107e-06
1.278	-0.278	6	1.92989e-07	3.29797e-07	409.002	6.31514e-06
1.279	-0.279	6	1.87699e-07	3.21008e-07	414.726	6.49313e-06
1.28	-0.28	6	1.82582e-07	3.12502e-07	420.496	6.67508e-06
1.281	-0.281	6	1.77633e-07	3.04268e-07	426.314	6.86107e-06
1.282	-0.282	6	1.72844e-07	2.96297e-07	432.179	7.05115e-06
1.283	-0.283	6	1.68211e-07	2.88579e-07	438.091	7.24539e-06
1.284	-0.284	6	1.63726e-07	2.81104e-07	444.051	7.44385e-06
1.285	-0.285	6	1.59385e-07	2.73863e-07	450.058	7.64661e-06
1.286	-0.286	6	1.55182e-07	2.66849e-07	456.112	7.85372e-06
1.287	-0.287	6	1.51112e-07	2.60052e-07	462.213	8.06525e-06
1.288	-0.288	6	1.4717e-07	2.53465e-07	468.362	8.28126e-06
1.289	-0.289	6	1.43352e-07	2.47081e-07	474.559	8.50184e-06
1.29	-0.29	6	1.39653e-07	2.40892e-07	480.803	8.72703e-06
1.291	-0.291	6	1.36068e-07	2.34891e-07	487.094	8.95692e-06
1.292	-0.292	6	1.32595e-07	2.29072e-07	493.433	9.19157e-06
1.293	-0.293	6	1.29228e-07	2.23428e-07	499.82	9.43104e-06
1.294	-0.294	6	1.25964e-07	2.17954e-07	506.254	9.67542e-06
1.295	-0.295	6	1.22799e-07	2.12642e-07	512.736	9.92477e-06
1.296	-0.296	6	1.1973e-07	2.07488e-07	519.266	1.01792e-05
1.297	-0.297	6	1.16754e-07	2.02486e-07	525.843	1.04387e-05
1.298	-0.298	6	1.13867e-07	1.97631e-07	532.468	1.07033e-05
1.299	-0.299	6	1.11066e-07	1.92918e-07	539.14	1.09733e-05
1.3	-0.3	6	1.08348e-07	1.88342e-07	545.861	1.12485e-05
1.301	-0.301	6	1.0571e-07	1.83898e-07	552.629	1.15292e-05
1.302	-0.302	6	1.0315e-07	1.79583e-07	559.445	1.18153e-05
1.303	-0.303	6	1.00665e-07	1.75391e-07	566.308	1.2107e-05
1.304	-0.304	6	9.82521e-08	1.71318e-07	573.219	1.24044e-05
1.305	-0.305	6	9.59092e-08	1.67361e-07	580.179	1.27074e-05
1.306	-0.306	6	9.36339e-08	1.63516e-07	587.186	1.30162e-05
1.307	-0.307	6	9.14239e-08	1.59779e-07	594.24	1.33308e-05
1.308	-0.308	6	8.9277e-08	1.56146e-07	601.343	1.36514e-05
1.309	-0.309	6	8.71911e-08	1.52614e-07	608.493	1.3978e-05
1.31	-0.31	6	8.51643e-08	1.49181e-07	615.691	1.43106e-05
1.311	-0.311	6	8.31946e-08	1.45842e-07	622.937	1.46494e-05
1.312	-0.312	6	8.12801e-08	1.42594e-07	630.231	1.49945e-05
1.313	-0.313	6	7.9419e-08	1.39435e-07	637.573	1.53459e-05
1.314	-0.314	6	7.76096e-08	1.36362e-07	644.962	1.57037e-05
1.315	-0.315	6	7.58503e-08	1.33373e-07	652.399	1.60679e-05
1.316	-0.316	6	7.41393e-08	1.30463e-07	659.884	1.64387e-05
1.317	-0.317	6	7.24752e-08	1.27632e-07	667.417	1.68162e-05
1.318	-0.318	6	7.08565e-08	1.24876e-07	674.997	1.72003e-05
1.319	-0.319	6	6.92817e-08	1.22193e-07	682.626	1.75913e-05
1.32	-0.32	6	6.77495e-08	1.19581e-07	690.302	1.79891e-05
1.321	-0.321	6	6.62585e-08	1.17038e-07	698.026	1.8394e-05
1.322	-0.322	6	6.48074e-08	1.14562e-07	705.797	1.88058e-05
1.323	-0.323	6	6.33949e-08	1.1215e-07	713.616	1.92248e-05
1.324	-0.324	6	6.202e-08	1.098e-07	721.483	1.9651e-05
1.325	-0.325	6	6.06813e-08	1.07511e-07	729.398	2.00845e-05
1.326	-0.326	6	5.93779e-08	1.05282e-07	737.36	2.05254e-05
1.327	-0.327	6	5.81086e-08	1.03109e-07	745.37	2.09738e-05
1.328	-0.328	6	5.68724e-08	1.00991e-07	753.427	2.14297e-05
1.329	-0.329	6	5.56682e-08	9.89272e-08	761.533	2.18932e-05
1.33	-0.33	6	5.44951e-08	9.69155e-08	769.685	2.23645e-05
1.331	-0.331	6	5.33523e-08	9.49543e-08	777.885	2.28436e-05
1.332	-0.332	6	5.22386e-08	9.30422e-08	786.133	2.33305e-05
1.333	-0.333	6	5.11534e-08	9.11777e-08	794.428	2.38255e-05
1.334	-0.334	6	5.00957e-08	8.93594e-08	802.771	2.43285e-05
1.335	-0.335	6	4.90648e-08	8.7586e-08	811.161	2.48397e-05
1.336	-0.336	6	4.80597e-08	8.58562e-08	819.599	2.53592e-05
1.337	-0.337	6	4.70799e-08	8.41687e-08	828.084	2.5887e-05
1.338	-0.338	6	4.61245e-08	8.25224e-08	836.616	2.64232e-05
1.339	-0.339	6	4.51928e-08	8.09159e-08	845.196	2.69679e-05
1.34	-0.34	6	4.42842e-08	7.93483e-08	853.823	2.75212e-05
1.341	-0.341	6	4.3398e-08	7.78183e-08	862.497	2.80833e-05
1.342	-0.342	6	4.25334e-08	7.6325e-08	871.218	2.86541e-05
1.343	-0.343	6	4.169e-08	7.48672e-08	879.987	2.92338e-05
1.344	-0.344	6	4.08671e-08	7.34441e-08	888.802	2.98224e-05
1.345	-0.345	6	4.00641e-08	7.20546e-08	897.665	3.04201e-05
1.346	-0.346	6	3.92805e-08	7.06978e-08	906.575	3.1027e-05
1.347	-0.347	6	3.85157e-08	6.93727e-08	915.532	3.16431e-05
1.348	-0.348	6	3.77691e-08	6.80786e-08	924.536	3.22686e-05
1.349	-0.349	6	3.70404e-08	6.68145e-08	933.586	3.29035e-05
1.35	-0.35	6	3.63289e-08	6.55797e-08	942.684	3.35479e-05
1.351	-0.351	6	3.56342e-08	6.43733e-08	951.829	3.42019e-05
1.352	-0.352	6	3.49558e-08	6.31946e-08	961.02	3.48656e-05
1.353	-0.353	6	3.42934e-08	6.20428e-08	970.258	3.55391e-05
1.354	-0.354	6	3.36463e-08	6.09172e-08	979.543	3.62226e-05
1.355	-0.355	6	3.30143e-08	5.98171e-08	988.874	3.6916e-05
1.356	-0.356	6	3.23969e-08	5.87418e-08	998.252	3.76195e-05
1.357	-0.357	6	3.17938e-08	5.76906e-08	1007.68	3.83332e-05
1.358	-0.358	6	3.12044e-08	5.6663e-08	1017.15	3.90572e-05
1.359	-0.359	6	3.06285e-08	5.56583e-08	1026.67	3.97915e-05
1.36	-0.36	6	3.00658e-08	5.46758e-08	1036.23	4.05363e-05
1.361	-0.361	6	2.95158e-08	5.3715e-08	1045.84	4.12917e-05
1.362	-0.362	6	2.89781e-08	5.27754e-08	1055.5	4.20578e-05
1.363	-0.363	6	2.84526e-08	5.18564e-08	1065.2	4.28346e-05
1.364	-0.364	6	2.79389e-08	5.09574e-08	1074.95	4.36222e-05
1.365	-0.365	6	2.74366e-08	5.00779e-08	1084.74	4.44209e-05
1.366	-0.366	6	2.69454e-08	4.92175e-08	1094.59	4.52305e-05
1.367	-0.367	6	2.64651e-08	4.83756e-08	1104.47	4.60514e-05
1.368	-0.368	6	2.59954e-08	4.75518e-08	1114.41	4.68834e-05
1.369	-0.369	6	2.55361e-08	4.67456e-08	1124.39	4.77269e-05
1.37	-0.37	6	2.50867e-08	4.59566e-08	1134.41	4.85817e-05
1.371	-0.371	6	2.46471e-08	4.51843e-08	1144.48	4.94482e-05
1.372	-0.372	6	2.42171e-08	4.44284e-08	1154.6	5.03262e-05
1.373	-0.373	6	2.37964e-08	4.36883e-08	1164.76	5.1216e-05
1.374	-0.374	6	2.33847e-08	4.29638e-08	1174.97	5.21177e-05
1.375	-0.375	6	2.29818e-08	4.22543e-08	1185.22	5.30313e-05
1.376	-0.376	6	2.25876e-08	4.15596e-08	1195.52	5.39569e-05
1.377	-0.377	6	2.22017e-08	4.08794e-08	1205.87	5.48947e-05
1.378	-0.378	6	2.1824e-08	4.02131e-08	1216.26	5.58447e-05
1.379	-0.379	6	2.14543e-08	3.95605e-08	1226.69	5.68071e-05
1.38	-0.38	6	2.10923e-08	3.89213e-08	1237.17	5.7782e-05
1.381	-0.381	6	2.0738e-08	3.82951e-08	1247.7	5.87693e-05
1.382	-0.382	6	2.0391e-08	3.76817e-08	1258.27	5.97693e-05
1.383	-0.383	6	2.00512e-08	3.70806e-08	1268.88	6.07821e-05
1.384	-0.384	6	1.97185e-08	3.64917e-08	1279.54	6.18077e-05
1.385	-0.385	6	1.93926e-08	3.59146e-08	1290.25	6.28463e-05
1.386	-0.386	6	1.90735e-08	3.5349e-08	1301	6.3898e-05
1.387	-0.387	6	1.87608e-08	3.47947e-08	1311.8	6.49628e-05
1.388	-0.388	6	1.84546e-08	3.42513e-08	1322.64	6.60408e-05
1.389	-0.389	6	1.81546e-08	3.37188e-08	1333.52	6.71323e-05
1.39	-0.39	6	1.78606e-08	3.31967e-08	1344.45	6.82371e-05
1.391	-0.391	6	1.75726e-08	3.26848e-08	1355.42	6.93556e-05
1.392	-0.392	6	1.72903e-08	3.2183e-08	1366.44	7.04877e-05
1.393	-0.393	6	1.70137e-08	3.16909e-08	1377.5	7.16337e-05
1.394	-0.394	6	1.67427e-08	3.12084e-08	1388.61	7.27935e-05
1.395	-0.395	6	1.6477e-08	3.07352e-08	1399.76	7.39672e-05
1.396	-0.396	6	1.62166e-08	3.02711e-08	1410.95	7.51551e-05
1.397	-0.397	6	1.59613e-08	2.98159e-08	1422.19	7.63572e-05
1.398	-0.398	6	1.5711e-08	2.93694e-08	1433.48	7.75735e-05
1.399	-0.399	6	1.54656e-08	2.89314e-08	1444.8	7.88043e-05
1.4	-0.4	6	1.5225e-08	2.85016e-08	1456.17	8.00495e-05
1.401	-0.401	6	1.49891e-08	2.80801e-08	1467.59	8.13094e-05
1.402	-0.402	6	1.47578e-08	2.76664e-08	1479.05	8.2584e-05
1.403	-0.403	6	1.45309e-08	2.72605e-08	1490.55	8.38734e-05
1.404	-0.404	6	1.43084e-08	2.68622e-08	1502.09	8.51777e-05
1.405	-0.405	6	1.40902e-08	2.64713e-08	1513.68	8.64971e-05
1.406	-0.406	6	1.38761e-08	2.60877e-08	1525.31	8.78315e-05
1.407	-0.407	6	1.36661e-08	2.57111e-08	1536.99	8.91813e-05
1.408	-0.408	6	1.346e-08	2.53415e-08	1548.71	9.05463e-05
1.409	-0.409	6	1.32579e-08	2.49787e-08	1560.47	9.19268e-05
1.41	-0.41	6	1.30596e-08	2.46225e-08	1572.27	9.33229e-05
1.411	-0.411	6	1.2865e-08	2.42728e-08	1584.12	9.47346e-05
1.412	-0.412	6	1.2674e-08	2.39294e-08	1596.01	9.61621e-05
1.413	-0.413	6	1.24866e-08	2.35922e-08	1607.94	9.76055e-05
1.414	-0.414	6	1.23026e-08	2.32611e-08	1619.92	9.90648e-05
1.415	-0.415	6	1.21221e-08	2.2936e-08	1631.94	0.00010054
1.416	-0.416	6	1.19449e-08	2.26166e-08	1644	0.000102032
1.417	-0.417	6	1.17709e-08	2.2303e-08	1656.1	0.00010354
1.418	-0.418	6	1.16001e-08	2.19949e-08	1668.25	0.000105064
1.419	-0.419	6	1.14325e-08	2.16923e-08	1680.44	0.000106605
1.42	-0.42	6	1.12678e-08	2.1395e-08	1692.67	0.000108162
1.421	-0.421	6	1.11062e-08	2.1103e-08	1704.94	0.000109736
1.422	-0.422	6	1.09475e-08	2.0816e-08	1717.26	0.000111327
1.423	-0.423	6	1.07916e-08	2.05341e-08	1729.61	0.000112935
1.424	-0.424	6	1.06386e-08	2.02571e-08	1742.01	0.00011456
1.425	-0.425	6	1.04882e-08	1.99848e-08	1754.45	0.000116202
1.426	-0.426	6	1.03406e-08	1.97173e-08	1766.93	0.000117862
1.427	-0.427	6	1.01955e-08	1.94544e-08	1779.46	0.000119538
1.428	-0.428	6	1.0053e-08	1.91959e-08	1792.02	0.000121233
1.429	-0.429	6	9.91308e-09	1.89419e-08	1804.63	0.000122944
1.43	-0.43	6	9.77557e-09	1.86923e-08	1817.28	0.000124674
1.431	-0.431	6	9.64047e-09	1.84468e-08	1829.97	0.000126421
1.432	-0.432	6	9.50772e-09	1.82055e-08	1842.7	0.000128186
1.433	-0.433	6	9.37728e-09	1.79683e-08	1855.47	0.000129969
1.434	-0.434	6	9.2491e-09	1.7735e-08	1868.28	0.00013177
1.435	-0.435	6	9.12313e-09	1.75057e-08	1881.14	0.00013359
1.436	-0.436	6	8.99933e-09	1.72802e-08	1894.03	0.000135427
1.437	-0.437	6	8.87766e-09	1.70584e-08	1906.97	0.000137284
1.438	-0.438	6	8.75806e-09	1.68403e-08	1919.94	0.000139158
1.439	-0.439	6	8.6405e-09	1.66258e-08	1932.96	0.000141052
1.44	-0.44	6	8.52494e-09	1.64149e-08	1946.02	0.000142964
1.441	-0.441	6	8.41133e-09	1.62074e-08	1959.11	0.000144895
1.442	-0.442	6	8.29964e-09	1.60033e-08	1972.25	0.000146844
1.443	-0.443	6	8.18983e-09	1.58025e-08	1985.43	0.000148813
1.444	-0.444	6	8.08186e-09	1.56049e-08	1998.65	0.000150802
1.445	-0.445	6	7.97569e-09	1.54106e-08	2011.91	0.000152809
1.446	-0.446	6	7.87129e-09	1.52194e-08	2025.21	0.000154836
1.447	-0.447	6	7.76862e-09	1.50313e-08	2038.55	0.000156882
1.448	-0.448	6	7.66765e-09	1.48462e-08	2051.92	0.000158948
1.449	-0.449	6	7.56834e-09	1.4664e-08	2065.34	0.000161034
1.45	-0.45	6	7.47067e-09	1.44848e-08	2078.8	0.000163139
1.451	-0.451	6	7.3746e-09	1.43083e-08	2092.3	0.000165264
1.452	-0.452	6	7.28009e-09	1.41347e-08	2105.83	0.00016741
1.453	-0.453	6	7.18712e-09	1.39638e-08	2119.41	0.000169575
1.454	-0.454	6	7.09566e-09	1.37956e-08	2133.02	0.000171761
1.455	-0.455	6	7.00568e-09	1.363e-08	2146.68	0.000173967
1.456	-0.456	6	6.91716e-09	1.34671e-08	2160.37	0.000176193
1.457	-0.457	6	6.83005e-09	1.33066e-08	2174.1	0.00017844
1.458	-0.458	6	6.74434e-09	1.31486e-08	2187.88	0.000180708
1.459	-0.459	6	6.65999e-09	1.29931e-08	2201.69	0.000182997
1.46	-0.46	6	6.57699e-09	1.284e-08	2215.54	0.000185306
1.461	-0.461	6	6.49531e-09	1.26892e-08	2229.42	0.000187636
1.462	-0.462	6	6.41492e-09	1.25407e-08	2243.35	0.000189988
1.463	-0.463	6	6.33579e-09	1.23945e-08	2257.31	0.000192361
1.464	-0.464	6	6.25791e-09	1.22505e-08	2271.32	0.000194755
1.465	-0.465	6	6.18125e-09	1.21087e-08	2285.36	0.00019717
1.466	-0.466	6	6.10579e-09	1.1969e-08	2299.44	0.000199607
1.467	-0.467	6	6.0315e-09	1.18315e-08	2313.55	0.000202065
1.468	-0.468	6	5.95836e-09	1.1696e-08	2327.71	0.000204546
1.469	-0.469	6	5.88636e-09	1.15625e-08	2341.9	0.000207048
1.47	-0.47	6	5.81547e-09	1.1431e-08	2356.13	0.000209572
1.471	-0.471	6	5.74567e-09	1.13015e-08	2370.4	0.000212118
1.472	-0.472	6	5.67693e-09	1.11739e-08	2384.71	0.000214686
1.473	-0.473	6	5.60925e-09	1.10482e-08	2399.05	0.000217276
1.474	-0.474	6	5.5426e-09	1.09243e-08	2413.43	0.000219889
1.475	-0.475	6	5.47696e-09	1.08023e-08	2427.85	0.000222524
1.476	-0.476	6	5.41232e-09	1.0682e-08	2442.31	0.000225182
1.477	-0.477	6	5.34865e-09	1.05635e-08	2456.8	0.000227863
1.478	-0.478	6	5.28594e-09	1.04467e-08	2471.33	0.000230566
1.479	-0.479	6	5.22417e-09	1.03316e-08	2485.9	0.000233292
1.48	-0.48	6	5.16332e-09	1.02182e-08	2500.5	0.000236041
1.481	-0.481	6	5.10339e-09	1.01064e-08	2515.15	0.000238813
1.482	-0.482	6	5.04434e-09	9.99623e-09	2529.82	0.000241609
1.483	-0.483	6	4.98617e-09	9.88762e-09	2544.54	0.000244427
1.484	-0.484	6	4.92886e-09	9.78057e-09	2559.29	0.00024727
1.485	-0.485	6	4.87239e-09	9.67503e-09	2574.08	0.000250135
1.486	-0.486	6	4.81676e-09	9.571e-09	2588.9	0.000253024
1.487	-0.487	6	4.76193e-09	9.46843e-09	2603.76	0.000255937
1.488	-0.488	6	4.70791e-09	9.36731e-09	2618.65	0.000258874
1.489	-0.489	6	4.65468e-09	9.26762e-09	2633.59	0.000261835
1.49	-0.49	6	4.60222e-09	9.16932e-09	2648.55	0.00026482
1.491	-0.491	6	4.55051e-09	9.07239e-09	2663.56	0.000267828
1.492	-0.492	6	4.49956e-09	8.97682e-09	2678.6	0.000270861
1.493	-0.493	6	4.44934e-09	8.88257e-09	2693.67	0.000273919
1.494	-0.494	6	4.39983e-09	8.78963e-09	2708.78	0.000277001
1.495	-0.495	6	4.35104e-09	8.69797e-09	2723.93	0.000280107
1.496	-0.496	6	4.30294e-09	8.60757e-09	2739.11	0.000283238
1.497	-0.497	6	4.25553e-09	8.51842e-09	2754.33	0.000286394
1.498	-0.498	6	4.20879e-09	8.43048e-09	2769.58	0.000289574
1.499	-0.499	6	4.16271e-09	8.34375e-09	2784.87	0.00029278
1.5	-0.5	6	4.11727e-09	8.25819e-09	2800.19	0.000296011
1.501	-0.501	6	4.07248e-09	8.17379e-09	2815.55	0.000299266
1.502	-0.502	6	4.02832e-09	8.09054e-09	2830.94	0.000302547
1.503	-0.503	6	3.98477e-09	8.0084e-09	2846.37	0.000305854
1.504	-0.504	6	3.94183e-09	7.92738e-09	2861.83	0.000309186
1.505	-0.505	6	3.89949e-09	7.84743e-09	2877.32	0.000312543
1.506	-0.506	6	3.85773e-09	7.76856e-09	2892.85	0.000315926
1.507	-0.507	6	3.81655e-09	7.69073e-09	2908.42	0.000319335
1.508	-0.508	6	3.77594e-09	7.61394e-09	2924.02	0.00032277
1.509	-0.509	6	3.73588e-09	7.53817e-09	2939.65	0.00032623
1.51	-0.51	6	3.69637e-09	7.4634e-09	2955.32	0.000329717
1.511	-0.511	6	3.65741e-09	7.38961e-09	2971.02	0.00033323
1.512	-0.512	6	3.61897e-09	7.31679e-09	2986.76	0.000336769
1.513	-0.513	6	3.58106e-09	7.24493e-09	3002.52	0.000340334
1.514	-0.514	6	3.54366e-09	7.174e-09	3018.33	0.000343926
1.515	-0.515	6	3.50676e-09	7.104e-09	3034.16	0.000347545
1.516	-0.516	6	3.47037e-09	7.0349e-09	3050.03	0.00035119
1.517	-0.517	6	3.43446e-09	6.9667e-09	3065.94	0.000354862
1.518	-0.518	6	3.39903e-09	6.89938e-09	3081.87	0.000358561
1.519	-0.519	6	3.36407e-09	6.83293e-09	3097.85	0.000362286
1.52	-0.52	6	3.32958e-09	6.76733e-09	3113.85	0.000366039
1.521	-0.521	6	3.29555e-09	6.70256e-09	3129.88	0.000369819
1.522	-0.522	6	3.26197e-09	6.63863e-09	3145.95	0.000373626
1.523	-0.523	6	3.22883e-09	6.5755e-09	3162.06	0.000377461
1.524	-0.524	6	3.19613e-09	6.51318e-09	3178.19	0.000381323
1.525	-0.525	6	3.16386e-09	6.45165e-09	3194.36	0.000385212
1.526	-0.526	6	3.13201e-09	6.39089e-09	3210.56	0.000389129
1.527	-0.527	6	3.10058e-09	6.3309e-09	3226.79	0.000393074
1.528	-0.528	6	3.06955e-09	6.27166e-09	3243.06	0.000397047
1.529	-0.529	6	3.03893e-09	6.21316e-09	3259.36	0.000401048
1.53	-0.53	6	3.00871e-09	6.15539e-09	3275.69	0.000405077
1.531	-0.531	6	2.97887e-09	6.09833e-09	3292.05	0.000409133
1.532	-0.532	6	2.94943e-09	6.04199e-09	3308.44	0.000413218
1.533	-0.533	6	2.92035e-09	5.98634e-09	3324.87	0.000417332
1.534	-0.534	6	2.89166e-09	5.93138e-09	3341.33	0.000421474
1.535	-0.535	6	2.86332e-09	5.8771e-09	3357.82	0.000425644
1.536	-0.536	6	2.83535e-09	5.82348e-09	3374.34	0.000429843
1.537	-0.537	6	2.80774e-09	5.77051e-09	3390.89	0.000434071
1.538	-0.538	6	2.78047e-09	5.7182e-09	3407.48	0.000438327
