# Filename: 2Dvpt_macro_T_lmax1_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.209	-0.209	1	0.514039	0.83101	0.0588005	6.33263e-05
1.21	-0.21	1	0.513056	0.830106	0.0590831	6.39364e-05
1.211	-0.211	1	0.512073	0.8292	0.0593667	6.45517e-05
1.212	-0.212	1	0.511089	0.828292	0.0596513	6.51721e-05
1.213	-0.213	1	0.510106	0.82738	0.0599369	6.57978e-05
1.214	-0.214	1	0.509123	0.826466	0.0602236	6.64287e-05
1.215	-0.215	1	0.50814	0.82555	0.0605113	6.70649e-05
1.216	-0.216	1	0.507156	0.82463	0.0608	6.77064e-05
1.217	-0.217	1	0.506173	0.823708	0.0610898	6.83533e-05
1.218	-0.218	1	0.50519	0.822783	0.0613806	6.90056e-05
1.219	-0.219	1	0.504206	0.821856	0.0616724	6.96633e-05
1.22	-0.22	1	0.503223	0.820926	0.0619653	7.03265e-05
1.221	-0.221	1	0.50224	0.819993	0.0622592	7.09952e-05
1.222	-0.222	1	0.501256	0.819058	0.0625542	7.16695e-05
1.223	-0.223	1	0.500273	0.81812	0.0628502	7.23494e-05
1.224	-0.224	1	0.499289	0.81718	0.0631472	7.30349e-05
1.225	-0.225	1	0.498306	0.816236	0.0634453	7.37261e-05
1.226	-0.226	1	0.497323	0.815291	0.0637445	7.4423e-05
1.227	-0.227	1	0.496339	0.814342	0.0640447	7.51256e-05
1.228	-0.228	1	0.495356	0.813391	0.0643459	7.5834e-05
1.229	-0.229	1	0.494373	0.812438	0.0646483	7.65483e-05
1.23	-0.23	1	0.49339	0.811482	0.0649516	7.72685e-05
1.231	-0.231	1	0.492406	0.810523	0.0652561	7.79945e-05
1.232	-0.232	1	0.491423	0.809562	0.0655616	7.87265e-05
1.233	-0.233	1	0.49044	0.808598	0.0658682	7.94646e-05
1.234	-0.234	1	0.489457	0.807632	0.0661758	8.02086e-05
1.235	-0.235	1	0.488474	0.806663	0.0664846	8.09587e-05
1.236	-0.236	1	0.487491	0.805692	0.0667944	8.1715e-05
1.237	-0.237	1	0.486508	0.804718	0.0671052	8.24774e-05
1.238	-0.238	1	0.485525	0.803742	0.0674172	8.3246e-05
1.239	-0.239	1	0.484543	0.802763	0.0677302	8.40209e-05
1.24	-0.24	1	0.48356	0.801781	0.0680444	8.48021e-05
1.241	-0.241	1	0.482578	0.800797	0.0683596	8.55896e-05
1.242	-0.242	1	0.481595	0.799811	0.0686759	8.63834e-05
1.243	-0.243	1	0.480613	0.798822	0.0689933	8.71837e-05
1.244	-0.244	1	0.479631	0.797831	0.0693117	8.79905e-05
1.245	-0.245	1	0.478648	0.796837	0.0696313	8.88037e-05
1.246	-0.246	1	0.477666	0.795841	0.069952	8.96235e-05
1.247	-0.247	1	0.476684	0.794843	0.0702737	9.04499e-05
1.248	-0.248	1	0.475703	0.793842	0.0705966	9.1283e-05
1.249	-0.249	1	0.474721	0.792838	0.0709206	9.21227e-05
1.25	-0.25	1	0.47374	0.791833	0.0712457	9.29692e-05
1.251	-0.251	1	0.472758	0.790825	0.0715719	9.38224e-05
1.252	-0.252	1	0.471777	0.789814	0.0718991	9.46825e-05
1.253	-0.253	1	0.470796	0.788801	0.0722276	9.55494e-05
1.254	-0.254	1	0.469815	0.787786	0.0725571	9.64232e-05
1.255	-0.255	1	0.468834	0.786768	0.0728877	9.7304e-05
1.256	-0.256	1	0.467854	0.785748	0.0732195	9.81918e-05
1.257	-0.257	1	0.466873	0.784726	0.0735523	9.90866e-05
1.258	-0.258	1	0.465893	0.783702	0.0738863	9.99885e-05
1.259	-0.259	1	0.464913	0.782675	0.0742214	0.000100898
1.26	-0.26	1	0.463933	0.781645	0.0745577	0.000101814
1.261	-0.261	1	0.462954	0.780614	0.0748951	0.000102737
1.262	-0.262	1	0.461974	0.77958	0.0752336	0.000103668
1.263	-0.263	1	0.460995	0.778544	0.0755732	0.000104606
1.264	-0.264	1	0.460016	0.777506	0.075914	0.000105552
1.265	-0.265	1	0.459037	0.776466	0.0762559	0.000106505
1.266	-0.266	1	0.458059	0.775423	0.0765989	0.000107465
1.267	-0.267	1	0.45708	0.774378	0.0769431	0.000108433
1.268	-0.268	1	0.456102	0.773331	0.0772884	0.000109409
1.269	-0.269	1	0.455125	0.772282	0.0776349	0.000110392
1.27	-0.27	1	0.454147	0.77123	0.0779825	0.000111382
1.271	-0.271	1	0.45317	0.770176	0.0783313	0.000112381
1.272	-0.272	1	0.452193	0.76912	0.0786812	0.000113387
1.273	-0.273	1	0.451216	0.768063	0.0790323	0.000114401
1.274	-0.274	1	0.450239	0.767002	0.0793845	0.000115423
1.275	-0.275	1	0.449263	0.76594	0.0797379	0.000116453
1.276	-0.276	1	0.448287	0.764876	0.0800924	0.000117491
1.277	-0.277	1	0.447312	0.763809	0.0804481	0.000118537
1.278	-0.278	1	0.446336	0.762741	0.080805	0.000119591
1.279	-0.279	1	0.445361	0.76167	0.081163	0.000120653
1.28	-0.28	1	0.444387	0.760597	0.0815222	0.000121723
1.281	-0.281	1	0.443412	0.759523	0.0818826	0.000122802
1.282	-0.282	1	0.442438	0.758446	0.0822441	0.000123889
1.283	-0.283	1	0.441465	0.757367	0.0826068	0.000124984
1.284	-0.284	1	0.440491	0.756286	0.0829707	0.000126087
1.285	-0.285	1	0.439519	0.755204	0.0833357	0.000127199
1.286	-0.286	1	0.438546	0.754119	0.083702	0.00012832
1.287	-0.287	1	0.437574	0.753032	0.0840694	0.000129449
1.288	-0.288	1	0.436602	0.751943	0.084438	0.000130586
1.289	-0.289	1	0.43563	0.750853	0.0848078	0.000131733
1.29	-0.29	1	0.434659	0.74976	0.0851787	0.000132888
1.291	-0.291	1	0.433688	0.748666	0.0855509	0.000134051
1.292	-0.292	1	0.432718	0.747569	0.0859242	0.000135224
1.293	-0.293	1	0.431748	0.746471	0.0862987	0.000136405
1.294	-0.294	1	0.430779	0.745371	0.0866744	0.000137595
1.295	-0.295	1	0.42981	0.744269	0.0870514	0.000138795
1.296	-0.296	1	0.428841	0.743165	0.0874295	0.000140003
1.297	-0.297	1	0.427873	0.742059	0.0878088	0.000141221
1.298	-0.298	1	0.426905	0.740951	0.0881893	0.000142447
1.299	-0.299	1	0.425938	0.739842	0.088571	0.000143683
1.3	-0.3	1	0.424971	0.738731	0.0889539	0.000144928
1.301	-0.301	1	0.424004	0.737618	0.089338	0.000146182
1.302	-0.302	1	0.423039	0.736503	0.0897233	0.000147446
1.303	-0.303	1	0.422073	0.735387	0.0901099	0.000148719
1.304	-0.304	1	0.421108	0.734269	0.0904976	0.000150002
1.305	-0.305	1	0.420144	0.733149	0.0908865	0.000151294
1.306	-0.306	1	0.41918	0.732027	0.0912767	0.000152596
1.307	-0.307	1	0.418216	0.730904	0.0916681	0.000153907
1.308	-0.308	1	0.417253	0.729779	0.0920607	0.000155228
1.309	-0.309	1	0.416291	0.728652	0.0924545	0.000156559
1.31	-0.31	1	0.415329	0.727524	0.0928495	0.0001579
1.311	-0.311	1	0.414367	0.726394	0.0932458	0.00015925
1.312	-0.312	1	0.413407	0.725262	0.0936433	0.000160611
1.313	-0.313	1	0.412446	0.724129	0.094042	0.000161982
1.314	-0.314	1	0.411487	0.722994	0.0944419	0.000163362
1.315	-0.315	1	0.410527	0.721858	0.094843	0.000164753
1.316	-0.316	1	0.409569	0.72072	0.0952454	0.000166154
1.317	-0.317	1	0.408611	0.71958	0.0956491	0.000167565
1.318	-0.318	1	0.407653	0.718439	0.0960539	0.000168987
1.319	-0.319	1	0.406696	0.717297	0.09646	0.000170418
1.32	-0.32	1	0.40574	0.716153	0.0968673	0.000171861
1.321	-0.321	1	0.404785	0.715007	0.0972759	0.000173313
1.322	-0.322	1	0.403829	0.71386	0.0976857	0.000174777
1.323	-0.323	1	0.402875	0.712712	0.0980967	0.000176251
1.324	-0.324	1	0.401921	0.711562	0.098509	0.000177735
1.325	-0.325	1	0.400968	0.710411	0.0989225	0.000179231
1.326	-0.326	1	0.400016	0.709258	0.0993373	0.000180737
1.327	-0.327	1	0.399064	0.708104	0.0997533	0.000182254
1.328	-0.328	1	0.398113	0.706948	0.100171	0.000183782
1.329	-0.329	1	0.397162	0.705792	0.100589	0.000185321
1.33	-0.33	1	0.396212	0.704634	0.101009	0.000186871
1.331	-0.331	1	0.395263	0.703474	0.10143	0.000188432
1.332	-0.332	1	0.394315	0.702313	0.101852	0.000190004
1.333	-0.333	1	0.393367	0.701151	0.102276	0.000191587
1.334	-0.334	1	0.39242	0.699988	0.1027	0.000193182
1.335	-0.335	1	0.391473	0.698823	0.103126	0.000194788
1.336	-0.336	1	0.390528	0.697657	0.103554	0.000196406
1.337	-0.337	1	0.389583	0.69649	0.103982	0.000198035
1.338	-0.338	1	0.388639	0.695322	0.104412	0.000199675
1.339	-0.339	1	0.387695	0.694152	0.104843	0.000201327
1.34	-0.34	1	0.386752	0.692981	0.105276	0.000202991
1.341	-0.341	1	0.38581	0.69181	0.105709	0.000204667
1.342	-0.342	1	0.384869	0.690637	0.106144	0.000206354
1.343	-0.343	1	0.383929	0.689462	0.10658	0.000208054
1.344	-0.344	1	0.382989	0.688287	0.107018	0.000209765
1.345	-0.345	1	0.38205	0.687111	0.107456	0.000211488
1.346	-0.346	1	0.381112	0.685933	0.107896	0.000213223
1.347	-0.347	1	0.380175	0.684755	0.108338	0.000214971
1.348	-0.348	1	0.379239	0.683575	0.10878	0.000216731
1.349	-0.349	1	0.378303	0.682394	0.109224	0.000218503
1.35	-0.35	1	0.377368	0.681213	0.109669	0.000220287
1.351	-0.351	1	0.376434	0.68003	0.110115	0.000222084
1.352	-0.352	1	0.375501	0.678846	0.110563	0.000223893
1.353	-0.353	1	0.374569	0.677662	0.111012	0.000225715
1.354	-0.354	1	0.373637	0.676476	0.111462	0.000227549
1.355	-0.355	1	0.372707	0.67529	0.111913	0.000229396
1.356	-0.356	1	0.371777	0.674102	0.112366	0.000231256
1.357	-0.357	1	0.370848	0.672914	0.11282	0.000233128
1.358	-0.358	1	0.36992	0.671725	0.113275	0.000235014
1.359	-0.359	1	0.368993	0.670535	0.113732	0.000236912
1.36	-0.36	1	0.368067	0.669344	0.11419	0.000238824
1.361	-0.361	1	0.367142	0.668152	0.114649	0.000240748
1.362	-0.362	1	0.366217	0.66696	0.11511	0.000242686
1.363	-0.363	1	0.365294	0.665766	0.115571	0.000244637
1.364	-0.364	1	0.364371	0.664572	0.116034	0.000246601
1.365	-0.365	1	0.36345	0.663377	0.116499	0.000248579
1.366	-0.366	1	0.362529	0.662182	0.116964	0.00025057
1.367	-0.367	1	0.361609	0.660985	0.117431	0.000252575
1.368	-0.368	1	0.360691	0.659788	0.1179	0.000254593
1.369	-0.369	1	0.359773	0.658591	0.118369	0.000256625
1.37	-0.37	1	0.358856	0.657392	0.11884	0.00025867
1.371	-0.371	1	0.35794	0.656193	0.119312	0.000260729
1.372	-0.372	1	0.357025	0.654993	0.119785	0.000262803
1.373	-0.373	1	0.356111	0.653793	0.12026	0.00026489
1.374	-0.374	1	0.355199	0.652592	0.120736	0.000266991
1.375	-0.375	1	0.354287	0.65139	0.121213	0.000269106
1.376	-0.376	1	0.353376	0.650188	0.121692	0.000271236
1.377	-0.377	1	0.352466	0.648985	0.122172	0.000273379
1.378	-0.378	1	0.351557	0.647782	0.122653	0.000275537
1.379	-0.379	1	0.350649	0.646578	0.123136	0.000277709
1.38	-0.38	1	0.349743	0.645374	0.12362	0.000279896
1.381	-0.381	1	0.348837	0.644169	0.124105	0.000282097
1.382	-0.382	1	0.347932	0.642964	0.124591	0.000284313
1.383	-0.383	1	0.347029	0.641758	0.125079	0.000286544
1.384	-0.384	1	0.346126	0.640552	0.125568	0.000288789
1.385	-0.385	1	0.345225	0.639345	0.126058	0.000291049
1.386	-0.386	1	0.344324	0.638138	0.12655	0.000293324
1.387	-0.387	1	0.343425	0.636931	0.127043	0.000295614
1.388	-0.388	1	0.342527	0.635723	0.127537	0.000297919
1.389	-0.389	1	0.34163	0.634515	0.128033	0.000300239
1.39	-0.39	1	0.340734	0.633307	0.12853	0.000302574
1.391	-0.391	1	0.339839	0.632098	0.129028	0.000304924
1.392	-0.392	1	0.338946	0.630889	0.129528	0.00030729
1.393	-0.393	1	0.338053	0.62968	0.130029	0.000309671
1.394	-0.394	1	0.337162	0.62847	0.130531	0.000312068
1.395	-0.395	1	0.336271	0.62726	0.131034	0.00031448
1.396	-0.396	1	0.335382	0.62605	0.131539	0.000316908
1.397	-0.397	1	0.334494	0.62484	0.132045	0.000319351
1.398	-0.398	1	0.333607	0.623629	0.132553	0.000321811
1.399	-0.399	1	0.332722	0.622418	0.133062	0.000324286
1.4	-0.4	1	0.331837	0.621208	0.133572	0.000326777
1.401	-0.401	1	0.330954	0.619997	0.134083	0.000329284
1.402	-0.402	1	0.330072	0.618785	0.134596	0.000331807
1.403	-0.403	1	0.329191	0.617574	0.13511	0.000334346
1.404	-0.404	1	0.328311	0.616363	0.135625	0.000336902
1.405	-0.405	1	0.327433	0.615151	0.136142	0.000339474
1.406	-0.406	1	0.326555	0.61394	0.13666	0.000342062
1.407	-0.407	1	0.325679	0.612728	0.137179	0.000344667
1.408	-0.408	1	0.324804	0.611517	0.1377	0.000347288
1.409	-0.409	1	0.323931	0.610305	0.138222	0.000349926
1.41	-0.41	1	0.323058	0.609094	0.138745	0.000352581
1.411	-0.411	1	0.322187	0.607882	0.13927	0.000355252
1.412	-0.412	1	0.321317	0.60667	0.139796	0.00035794
1.413	-0.413	1	0.320449	0.605459	0.140323	0.000360646
1.414	-0.414	1	0.319582	0.604247	0.140852	0.000363368
1.415	-0.415	1	0.318715	0.603036	0.141382	0.000366107
1.416	-0.416	1	0.317851	0.601825	0.141913	0.000368863
1.417	-0.417	1	0.316987	0.600614	0.142445	0.000371637
1.418	-0.418	1	0.316125	0.599403	0.142979	0.000374428
1.419	-0.419	1	0.315264	0.598192	0.143515	0.000377237
1.42	-0.42	1	0.314404	0.596981	0.144051	0.000380062
1.421	-0.421	1	0.313546	0.595771	0.144589	0.000382906
1.422	-0.422	1	0.312689	0.594561	0.145128	0.000385767
1.423	-0.423	1	0.311833	0.593351	0.145669	0.000388646
1.424	-0.424	1	0.310979	0.592141	0.14621	0.000391542
1.425	-0.425	1	0.310126	0.590931	0.146754	0.000394457
1.426	-0.426	1	0.309274	0.589722	0.147298	0.000397389
1.427	-0.427	1	0.308424	0.588513	0.147844	0.00040034
1.428	-0.428	1	0.307575	0.587304	0.148391	0.000403308
1.429	-0.429	1	0.306727	0.586096	0.148939	0.000406295
1.43	-0.43	1	0.305881	0.584888	0.149489	0.0004093
1.431	-0.431	1	0.305036	0.58368	0.15004	0.000412323
1.432	-0.432	1	0.304193	0.582473	0.150593	0.000415365
1.433	-0.433	1	0.30335	0.581266	0.151146	0.000418426
1.434	-0.434	1	0.30251	0.580059	0.151702	0.000421504
1.435	-0.435	1	0.30167	0.578853	0.152258	0.000424602
1.436	-0.436	1	0.300832	0.577647	0.152816	0.000427718
1.437	-0.437	1	0.299996	0.576442	0.153375	0.000430854
1.438	-0.438	1	0.29916	0.575237	0.153935	0.000434008
1.439	-0.439	1	0.298327	0.574033	0.154497	0.000437181
1.44	-0.44	1	0.297494	0.572829	0.15506	0.000440373
1.441	-0.441	1	0.296663	0.571625	0.155624	0.000443584
1.442	-0.442	1	0.295834	0.570422	0.15619	0.000446815
1.443	-0.443	1	0.295005	0.56922	0.156757	0.000450065
1.444	-0.444	1	0.294179	0.568018	0.157325	0.000453334
1.445	-0.445	1	0.293354	0.566817	0.157895	0.000456623
1.446	-0.446	1	0.29253	0.565616	0.158466	0.000459931
1.447	-0.447	1	0.291707	0.564416	0.159038	0.000463259
1.448	-0.448	1	0.290886	0.563217	0.159612	0.000466607
1.449	-0.449	1	0.290067	0.562018	0.160187	0.000469975
1.45	-0.45	1	0.289249	0.56082	0.160763	0.000473362
1.451	-0.451	1	0.288432	0.559623	0.16134	0.000476769
1.452	-0.452	1	0.287617	0.558426	0.161919	0.000480197
1.453	-0.453	1	0.286804	0.55723	0.1625	0.000483645
1.454	-0.454	1	0.285992	0.556034	0.163081	0.000487112
1.455	-0.455	1	0.285181	0.554839	0.163664	0.0004906
1.456	-0.456	1	0.284372	0.553645	0.164248	0.000494109
1.457	-0.457	1	0.283564	0.552452	0.164834	0.000497638
1.458	-0.458	1	0.282758	0.55126	0.16542	0.000501187
1.459	-0.459	1	0.281953	0.550068	0.166009	0.000504758
1.46	-0.46	1	0.28115	0.548877	0.166598	0.000508349
1.461	-0.461	1	0.280349	0.547687	0.167189	0.00051196
1.462	-0.462	1	0.279548	0.546498	0.167781	0.000515593
1.463	-0.463	1	0.27875	0.545309	0.168374	0.000519246
1.464	-0.464	1	0.277953	0.544122	0.168969	0.000522921
1.465	-0.465	1	0.277157	0.542935	0.169565	0.000526616
1.466	-0.466	1	0.276363	0.541749	0.170162	0.000530333
1.467	-0.467	1	0.275571	0.540564	0.170761	0.000534072
1.468	-0.468	1	0.27478	0.53938	0.171361	0.000537831
1.469	-0.469	1	0.27399	0.538197	0.171962	0.000541612
1.47	-0.47	1	0.273203	0.537014	0.172565	0.000545415
1.471	-0.471	1	0.272416	0.535833	0.173169	0.000549239
1.472	-0.472	1	0.271631	0.534653	0.173774	0.000553085
1.473	-0.473	1	0.270848	0.533473	0.174381	0.000556952
1.474	-0.474	1	0.270067	0.532295	0.174988	0.000560842
1.475	-0.475	1	0.269287	0.531117	0.175598	0.000564753
1.476	-0.476	1	0.268508	0.529941	0.176208	0.000568687
1.477	-0.477	1	0.267731	0.528766	0.17682	0.000572643
1.478	-0.478	1	0.266956	0.527591	0.177433	0.000576621
1.479	-0.479	1	0.266182	0.526418	0.178047	0.000580621
1.48	-0.48	1	0.26541	0.525246	0.178663	0.000584643
1.481	-0.481	1	0.264639	0.524075	0.17928	0.000588688
1.482	-0.482	1	0.26387	0.522905	0.179898	0.000592756
1.483	-0.483	1	0.263103	0.521736	0.180518	0.000596846
1.484	-0.484	1	0.262337	0.520568	0.181139	0.000600959
1.485	-0.485	1	0.261573	0.519401	0.181761	0.000605095
1.486	-0.486	1	0.26081	0.518235	0.182384	0.000609253
1.487	-0.487	1	0.260049	0.517071	0.183009	0.000613435
1.488	-0.488	1	0.25929	0.515908	0.183635	0.000617639
1.489	-0.489	1	0.258532	0.514746	0.184263	0.000621867
1.49	-0.49	1	0.257776	0.513585	0.184891	0.000626118
1.491	-0.491	1	0.257021	0.512425	0.185521	0.000630392
1.492	-0.492	1	0.256268	0.511267	0.186153	0.000634689
1.493	-0.493	1	0.255517	0.510109	0.186785	0.00063901
1.494	-0.494	1	0.254767	0.508953	0.187419	0.000643355
1.495	-0.495	1	0.254019	0.507798	0.188054	0.000647723
1.496	-0.496	1	0.253273	0.506645	0.188691	0.000652115
1.497	-0.497	1	0.252528	0.505493	0.189329	0.000656531
1.498	-0.498	1	0.251785	0.504342	0.189968	0.00066097
1.499	-0.499	1	0.251043	0.503192	0.190608	0.000665434
1.5	-0.5	1	0.250303	0.502044	0.19125	0.000669921
1.501	-0.501	1	0.249565	0.500897	0.191893	0.000674433
1.502	-0.502	1	0.248828	0.499751	0.192537	0.000678969
1.503	-0.503	1	0.248093	0.498607	0.193182	0.000683529
1.504	-0.504	1	0.24736	0.497464	0.193829	0.000688113
1.505	-0.505	1	0.246628	0.496322	0.194477	0.000692722
1.506	-0.506	1	0.245898	0.495182	0.195126	0.000697356
1.507	-0.507	1	0.24517	0.494043	0.195777	0.000702014
1.508	-0.508	1	0.244443	0.492905	0.196429	0.000706697
1.509	-0.509	1	0.243718	0.491769	0.197082	0.000711405
1.51	-0.51	1	0.242995	0.490634	0.197737	0.000716137
1.511	-0.511	1	0.242273	0.489501	0.198392	0.000720895
1.512	-0.512	1	0.241553	0.488369	0.199049	0.000725677
1.513	-0.513	1	0.240835	0.487239	0.199708	0.000730485
1.514	-0.514	1	0.240118	0.48611	0.200367	0.000735318
1.515	-0.515	1	0.239403	0.484983	0.201028	0.000740176
1.516	-0.516	1	0.23869	0.483857	0.20169	0.00074506
1.517	-0.517	1	0.237978	0.482732	0.202353	0.000749969
1.518	-0.518	1	0.237268	0.481609	0.203018	0.000754904
1.519	-0.519	1	0.23656	0.480488	0.203684	0.000759864
1.52	-0.52	1	0.235853	0.479368	0.204351	0.00076485
1.521	-0.521	1	0.235148	0.47825	0.20502	0.000769861
1.522	-0.522	1	0.234445	0.477133	0.205689	0.000774899
1.523	-0.523	1	0.233743	0.476017	0.20636	0.000779963
1.524	-0.524	1	0.233043	0.474904	0.207032	0.000785052
1.525	-0.525	1	0.232345	0.473791	0.207706	0.000790168
1.526	-0.526	1	0.231649	0.472681	0.208381	0.00079531
1.527	-0.527	1	0.230954	0.471572	0.209057	0.000800478
1.528	-0.528	1	0.230261	0.470464	0.209734	0.000805673
1.529	-0.529	1	0.229569	0.469358	0.210412	0.000810894
1.53	-0.53	1	0.228879	0.468254	0.211092	0.000816141
1.531	-0.531	1	0.228191	0.467151	0.211773	0.000821416
1.532	-0.532	1	0.227505	0.46605	0.212455	0.000826717
1.533	-0.533	1	0.22682	0.464951	0.213139	0.000832044
1.534	-0.534	1	0.226137	0.463853	0.213823	0.000837399
1.535	-0.535	1	0.225456	0.462757	0.214509	0.00084278
1.536	-0.536	1	0.224776	0.461663	0.215197	0.000848189
1.537	-0.537	1	0.224098	0.46057	0.215885	0.000853625
1.538	-0.538	1	0.223422	0.459479	0.216575	0.000859088
1.539	-0.539	1	0.222747	0.45839	0.217266	0.000864578
1.54	-0.54	1	0.222075	0.457302	0.217958	0.000870095
1.541	-0.541	1	0.221403	0.456216	0.218651	0.00087564
1.542	-0.542	1	0.220734	0.455132	0.219346	0.000881213
1.543	-0.543	1	0.220066	0.45405	0.220042	0.000886813
1.544	-0.544	1	0.2194	0.452969	0.220739	0.000892441
1.545	-0.545	1	0.218736	0.45189	0.221437	0.000898096
1.546	-0.546	1	0.218073	0.450812	0.222137	0.00090378
1.547	-0.547	1	0.217412	0.449737	0.222837	0.000909491
1.548	-0.548	1	0.216753	0.448663	0.223539	0.00091523
1.549	-0.549	1	0.216096	0.447591	0.224243	0.000920998
1.55	-0.55	1	0.21544	0.446521	0.224947	0.000926793
1.551	-0.551	1	0.214786	0.445452	0.225653	0.000932617
1.552	-0.552	1	0.214133	0.444386	0.22636	0.00093847
1.553	-0.553	1	0.213483	0.443321	0.227068	0.00094435
1.554	-0.554	1	0.212834	0.442258	0.227777	0.000950259
1.555	-0.555	1	0.212186	0.441196	0.228488	0.000956197
1.556	-0.556	1	0.211541	0.440137	0.229199	0.000962164
1.557	-0.557	1	0.210897	0.439079	0.229912	0.000968159
1.558	-0.558	1	0.210255	0.438023	0.230626	0.000974183
1.559	-0.559	1	0.209614	0.436969	0.231342	0.000980236
1.56	-0.56	1	0.208976	0.435917	0.232058	0.000986317
1.561	-0.561	1	0.208339	0.434867	0.232776	0.000992428
1.562	-0.562	1	0.207703	0.433818	0.233495	0.000998568
1.563	-0.563	1	0.20707	0.432772	0.234215	0.00100474
1.564	-0.564	1	0.206438	0.431727	0.234937	0.00101094
1.565	-0.565	1	0.205807	0.430684	0.235659	0.00101716
1.566	-0.566	1	0.205179	0.429643	0.236383	0.00102342
1.567	-0.567	1	0.204552	0.428604	0.237108	0.00102971
1.568	-0.568	1	0.203927	0.427567	0.237834	0.00103603
1.569	-0.569	1	0.203303	0.426532	0.238561	0.00104237
1.57	-0.57	1	0.202682	0.425498	0.23929	0.00104875
1.571	-0.571	1	0.202062	0.424467	0.24002	0.00105515
1.572	-0.572	1	0.201443	0.423437	0.240751	0.00106159
1.573	-0.573	1	0.200827	0.422409	0.241483	0.00106806
1.574	-0.574	1	0.200212	0.421384	0.242216	0.00107455
1.575	-0.575	1	0.199598	0.42036	0.24295	0.00108108
1.576	-0.576	1	0.198987	0.419338	0.243686	0.00108763
1.577	-0.577	1	0.198377	0.418318	0.244423	0.00109422
1.578	-0.578	1	0.197769	0.4173	0.245161	0.00110084
1.579	-0.579	1	0.197162	0.416284	0.2459	0.00110749
1.58	-0.58	1	0.196557	0.41527	0.24664	0.00111416
1.581	-0.581	1	0.195954	0.414257	0.247381	0.00112087
1.582	-0.582	1	0.195353	0.413247	0.248124	0.00112761
1.583	-0.583	1	0.194753	0.412239	0.248868	0.00113438
1.584	-0.584	1	0.194155	0.411233	0.249613	0.00114118
1.585	-0.585	1	0.193559	0.410228	0.250359	0.00114802
1.586	-0.586	1	0.192964	0.409226	0.251106	0.00115488
1.587	-0.587	1	0.192371	0.408226	0.251854	0.00116177
1.588	-0.588	1	0.19178	0.407227	0.252604	0.0011687
1.589	-0.589	1	0.19119	0.406231	0.253355	0.00117566
1.59	-0.59	1	0.190602	0.405237	0.254107	0.00118264
1.591	-0.591	1	0.190016	0.404244	0.25486	0.00118966
1.592	-0.592	1	0.189431	0.403254	0.255614	0.00119671
1.593	-0.593	1	0.188848	0.402265	0.256369	0.0012038
1.594	-0.594	1	0.188267	0.401279	0.257125	0.00121091
1.595	-0.595	1	0.187687	0.400295	0.257883	0.00121806
1.596	-0.596	1	0.18711	0.399312	0.258642	0.00122523
1.597	-0.597	1	0.186533	0.398332	0.259401	0.00123244
1.598	-0.598	1	0.185959	0.397354	0.260162	0.00123969
1.599	-0.599	1	0.185386	0.396377	0.260925	0.00124696
1.6	-0.6	1	0.184815	0.395403	0.261688	0.00125426
1.601	-0.601	1	0.184245	0.394431	0.262452	0.0012616
1.602	-0.602	1	0.183677	0.393461	0.263218	0.00126897
1.603	-0.603	1	0.183111	0.392493	0.263984	0.00127637
1.604	-0.604	1	0.182546	0.391526	0.264752	0.00128381
1.605	-0.605	1	0.181983	0.390562	0.265521	0.00129128
1.606	-0.606	1	0.181422	0.3896	0.266291	0.00129878
1.607	-0.607	1	0.180862	0.38864	0.267062	0.00130631
1.608	-0.608	1	0.180304	0.387682	0.267834	0.00131387
1.609	-0.609	1	0.179748	0.386727	0.268607	0.00132147
1.61	-0.61	1	0.179193	0.385773	0.269382	0.0013291
1.611	-0.611	1	0.17864	0.384821	0.270157	0.00133677
1.612	-0.612	1	0.178089	0.383871	0.270934	0.00134446
1.613	-0.613	1	0.177539	0.382924	0.271711	0.00135219
1.614	-0.614	1	0.176991	0.381978	0.27249	0.00135995
1.615	-0.615	1	0.176445	0.381035	0.27327	0.00136775
1.616	-0.616	1	0.1759	0.380093	0.274051	0.00137558
1.617	-0.617	1	0.175357	0.379154	0.274833	0.00138344
1.618	-0.618	1	0.174815	0.378217	0.275616	0.00139134
1.619	-0.619	1	0.174275	0.377282	0.276401	0.00139927
1.62	-0.62	1	0.173737	0.376349	0.277186	0.00140723
1.621	-0.621	1	0.1732	0.375418	0.277973	0.00141523
1.622	-0.622	1	0.172665	0.374489	0.27876	0.00142326
1.623	-0.623	1	0.172131	0.373562	0.279549	0.00143132
1.624	-0.624	1	0.1716	0.372637	0.280338	0.00143942
1.625	-0.625	1	0.171069	0.371714	0.281129	0.00144755
1.626	-0.626	1	0.170541	0.370794	0.281921	0.00145572
1.627	-0.627	1	0.170014	0.369875	0.282714	0.00146392
1.628	-0.628	1	0.169488	0.368959	0.283508	0.00147215
1.629	-0.629	1	0.168965	0.368045	0.284303	0.00148042
1.63	-0.63	1	0.168442	0.367132	0.285099	0.00148872
1.631	-0.631	1	0.167922	0.366222	0.285896	0.00149706
