# Filename: 2Dvpt_macro_T_lmax100_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.148	-0.148	100	3.50236e-168	5.37634e-168	9.6009e+82	1.76535e-08
1.149	-0.149	100	3.25104e-168	4.99489e-168	9.96509e+82	1.90182e-08
1.15	-0.15	100	3.02009e-168	4.64409e-168	1.03391e+83	2.04726e-08
1.151	-0.151	100	2.80767e-168	4.32121e-168	1.07231e+83	2.20214e-08
1.152	-0.152	100	2.61215e-168	4.02378e-168	1.11171e+83	2.36698e-08
1.153	-0.153	100	2.43203e-168	3.74958e-168	1.15215e+83	2.54228e-08
1.154	-0.154	100	2.26597e-168	3.49658e-168	1.19362e+83	2.72859e-08
1.155	-0.155	100	2.11275e-168	3.26297e-168	1.23614e+83	2.92647e-08
1.156	-0.156	100	1.97126e-168	3.0471e-168	1.27973e+83	3.13651e-08
1.157	-0.157	100	1.84052e-168	2.84747e-168	1.32441e+83	3.35931e-08
1.158	-0.158	100	1.71962e-168	2.66271e-168	1.37018e+83	3.59551e-08
1.159	-0.159	100	1.60772e-168	2.4916e-168	1.41705e+83	3.84575e-08
1.16	-0.16	100	1.5041e-168	2.33302e-168	1.46506e+83	4.1107e-08
1.161	-0.161	100	1.40806e-168	2.18593e-168	1.5142e+83	4.39108e-08
1.162	-0.162	100	1.31899e-168	2.04942e-168	1.56449e+83	4.6876e-08
1.163	-0.163	100	1.23633e-168	1.92264e-168	1.61594e+83	5.00101e-08
1.164	-0.164	100	1.15956e-168	1.80481e-168	1.66857e+83	5.3321e-08
1.165	-0.165	100	1.08822e-168	1.69522e-168	1.7224e+83	5.68166e-08
1.166	-0.166	100	1.02188e-168	1.59324e-168	1.77743e+83	6.05052e-08
1.167	-0.167	100	9.60146e-169	1.49828e-168	1.83368e+83	6.43954e-08
1.168	-0.168	100	9.02665e-169	1.40979e-168	1.89116e+83	6.8496e-08
1.169	-0.169	100	8.49109e-169	1.32728e-168	1.94989e+83	7.28163e-08
1.17	-0.17	100	7.9918e-169	1.2503e-168	2.00988e+83	7.73655e-08
1.171	-0.171	100	7.52603e-169	1.17844e-168	2.07114e+83	8.21535e-08
1.172	-0.172	100	7.09127e-169	1.11131e-168	2.13368e+83	8.71902e-08
1.173	-0.173	100	6.68522e-169	1.04857e-168	2.19753e+83	9.2486e-08
1.174	-0.174	100	6.30576e-169	9.89896e-169	2.26268e+83	9.80515e-08
1.175	-0.175	100	5.95094e-169	9.34991e-169	2.32916e+83	1.03898e-07
1.176	-0.176	100	5.61898e-169	8.83585e-169	2.39698e+83	1.10036e-07
1.177	-0.177	100	5.30822e-169	8.35429e-169	2.46614e+83	1.16478e-07
1.178	-0.178	100	5.01716e-169	7.90291e-169	2.53667e+83	1.23235e-07
1.179	-0.179	100	4.74439e-169	7.4796e-169	2.60857e+83	1.3032e-07
1.18	-0.18	100	4.48864e-169	7.08239e-169	2.68185e+83	1.37746e-07
1.181	-0.181	100	4.2487e-169	6.70949e-169	2.75654e+83	1.45524e-07
1.182	-0.182	100	4.02349e-169	6.35922e-169	2.83264e+83	1.5367e-07
1.183	-0.183	100	3.81199e-169	6.03004e-169	2.91016e+83	1.62196e-07
1.184	-0.184	100	3.61326e-169	5.72052e-169	2.98911e+83	1.71117e-07
1.185	-0.185	100	3.42645e-169	5.42934e-169	3.06952e+83	1.80446e-07
1.186	-0.186	100	3.25075e-169	5.15528e-169	3.15138e+83	1.90199e-07
1.187	-0.187	100	3.08542e-169	4.89721e-169	3.23471e+83	2.00391e-07
1.188	-0.188	100	2.92977e-169	4.65407e-169	3.31952e+83	2.11037e-07
1.189	-0.189	100	2.78316e-169	4.42491e-169	3.40583e+83	2.22154e-07
1.19	-0.19	100	2.64501e-169	4.2088e-169	3.49364e+83	2.33757e-07
1.191	-0.191	100	2.51477e-169	4.00492e-169	3.58297e+83	2.45864e-07
1.192	-0.192	100	2.39192e-169	3.81248e-169	3.67383e+83	2.58491e-07
1.193	-0.193	100	2.276e-169	3.63076e-169	3.76622e+83	2.71656e-07
1.194	-0.194	100	2.16657e-169	3.45908e-169	3.86017e+83	2.85377e-07
1.195	-0.195	100	2.06322e-169	3.29683e-169	3.95567e+83	2.99673e-07
1.196	-0.196	100	1.96556e-169	3.14341e-169	4.05274e+83	3.14561e-07
1.197	-0.197	100	1.87325e-169	2.99829e-169	4.1514e+83	3.30062e-07
1.198	-0.198	100	1.78596e-169	2.86096e-169	4.25165e+83	3.46196e-07
1.199	-0.199	100	1.70337e-169	2.73094e-169	4.3535e+83	3.62981e-07
1.2	-0.2	100	1.6252e-169	2.60779e-169	4.45696e+83	3.80438e-07
1.201	-0.201	100	1.55119e-169	2.49111e-169	4.56204e+83	3.9859e-07
1.202	-0.202	100	1.48109e-169	2.38051e-169	4.66876e+83	4.17456e-07
1.203	-0.203	100	1.41466e-169	2.27563e-169	4.77712e+83	4.37059e-07
1.204	-0.204	100	1.35169e-169	2.17614e-169	4.88714e+83	4.57421e-07
1.205	-0.205	100	1.29197e-169	2.08172e-169	4.99881e+83	4.78565e-07
1.206	-0.206	100	1.23531e-169	1.99208e-169	5.11216e+83	5.00514e-07
1.207	-0.207	100	1.18154e-169	1.90695e-169	5.22719e+83	5.23292e-07
1.208	-0.208	100	1.13049e-169	1.82607e-169	5.34391e+83	5.46923e-07
1.209	-0.209	100	1.082e-169	1.74919e-169	5.46234e+83	5.71431e-07
1.21	-0.21	100	1.03594e-169	1.67611e-169	5.58247e+83	5.96842e-07
1.211	-0.211	100	9.92151e-170	1.60659e-169	5.70432e+83	6.23181e-07
1.212	-0.212	100	9.50521e-170	1.54045e-169	5.82789e+83	6.50475e-07
1.213	-0.213	100	9.10925e-170	1.4775e-169	5.95321e+83	6.78749e-07
1.214	-0.214	100	8.73252e-170	1.41756e-169	6.08027e+83	7.08031e-07
1.215	-0.215	100	8.37395e-170	1.36048e-169	6.20908e+83	7.38349e-07
1.216	-0.216	100	8.03256e-170	1.30608e-169	6.33965e+83	7.6973e-07
1.217	-0.217	100	7.7074e-170	1.25424e-169	6.472e+83	8.02202e-07
1.218	-0.218	100	7.39761e-170	1.20482e-169	6.60612e+83	8.35796e-07
1.219	-0.219	100	7.10236e-170	1.15768e-169	6.74203e+83	8.70541e-07
1.22	-0.22	100	6.82088e-170	1.11272e-169	6.87974e+83	9.06466e-07
1.221	-0.221	100	6.55244e-170	1.0698e-169	7.01925e+83	9.43602e-07
1.222	-0.222	100	6.29636e-170	1.02883e-169	7.16057e+83	9.8198e-07
1.223	-0.223	100	6.05198e-170	9.89709e-170	7.30371e+83	1.02163e-06
1.224	-0.224	100	5.8187e-170	9.52339e-170	7.44868e+83	1.06259e-06
1.225	-0.225	100	5.59596e-170	9.1663e-170	7.59548e+83	1.10489e-06
1.226	-0.226	100	5.3832e-170	8.825e-170	7.74412e+83	1.14855e-06
1.227	-0.227	100	5.17992e-170	8.49868e-170	7.89461e+83	1.19363e-06
1.228	-0.228	100	4.98564e-170	8.1866e-170	8.04696e+83	1.24014e-06
1.229	-0.229	100	4.79991e-170	7.88804e-170	8.20117e+83	1.28813e-06
1.23	-0.23	100	4.6223e-170	7.60234e-170	8.35725e+83	1.33762e-06
1.231	-0.231	100	4.45241e-170	7.32886e-170	8.5152e+83	1.38866e-06
1.232	-0.232	100	4.28985e-170	7.06702e-170	8.67504e+83	1.44129e-06
1.233	-0.233	100	4.13426e-170	6.81623e-170	8.83677e+83	1.49553e-06
1.234	-0.234	100	3.9853e-170	6.57598e-170	9.0004e+83	1.55142e-06
1.235	-0.235	100	3.84266e-170	6.34575e-170	9.16593e+83	1.60901e-06
1.236	-0.236	100	3.70602e-170	6.12506e-170	9.33337e+83	1.66834e-06
1.237	-0.237	100	3.5751e-170	5.91347e-170	9.50272e+83	1.72943e-06
1.238	-0.238	100	3.44963e-170	5.71054e-170	9.674e+83	1.79234e-06
1.239	-0.239	100	3.32935e-170	5.51587e-170	9.8472e+83	1.85709e-06
1.24	-0.24	100	3.214e-170	5.32908e-170	1.00223e+84	1.92374e-06
1.241	-0.241	100	3.10337e-170	5.14979e-170	1.01994e+84	1.99232e-06
1.242	-0.242	100	2.99723e-170	4.97767e-170	1.03784e+84	2.06287e-06
1.243	-0.243	100	2.89538e-170	4.81238e-170	1.05594e+84	2.13544e-06
1.244	-0.244	100	2.7976e-170	4.65362e-170	1.07423e+84	2.21007e-06
1.245	-0.245	100	2.70373e-170	4.50108e-170	1.09272e+84	2.2868e-06
1.246	-0.246	100	2.61358e-170	4.3545e-170	1.11141e+84	2.36568e-06
1.247	-0.247	100	2.52698e-170	4.2136e-170	1.13029e+84	2.44675e-06
1.248	-0.248	100	2.44378e-170	4.07812e-170	1.14937e+84	2.53006e-06
1.249	-0.249	100	2.36381e-170	3.94784e-170	1.16865e+84	2.61564e-06
1.25	-0.25	100	2.28695e-170	3.82252e-170	1.18813e+84	2.70356e-06
1.251	-0.251	100	2.21304e-170	3.70194e-170	1.20781e+84	2.79385e-06
1.252	-0.252	100	2.14196e-170	3.58591e-170	1.22769e+84	2.88656e-06
1.253	-0.253	100	2.07358e-170	3.47421e-170	1.24776e+84	2.98175e-06
1.254	-0.254	100	2.00779e-170	3.36667e-170	1.26804e+84	3.07945e-06
1.255	-0.255	100	1.94448e-170	3.26311e-170	1.28852e+84	3.17972e-06
1.256	-0.256	100	1.88354e-170	3.16335e-170	1.3092e+84	3.2826e-06
1.257	-0.257	100	1.82486e-170	3.06724e-170	1.33008e+84	3.38815e-06
1.258	-0.258	100	1.76835e-170	2.97463e-170	1.35116e+84	3.49642e-06
1.259	-0.259	100	1.71392e-170	2.88536e-170	1.37245e+84	3.60746e-06
1.26	-0.26	100	1.66148e-170	2.79931e-170	1.39394e+84	3.72131e-06
1.261	-0.261	100	1.61095e-170	2.71632e-170	1.41563e+84	3.83804e-06
1.262	-0.262	100	1.56225e-170	2.63629e-170	1.43753e+84	3.95769e-06
1.263	-0.263	100	1.5153e-170	2.55908e-170	1.45963e+84	4.08032e-06
1.264	-0.264	100	1.47002e-170	2.48459e-170	1.48194e+84	4.20599e-06
1.265	-0.265	100	1.42636e-170	2.4127e-170	1.50445e+84	4.33474e-06
1.266	-0.266	100	1.38424e-170	2.34331e-170	1.52717e+84	4.46663e-06
1.267	-0.267	100	1.34361e-170	2.27631e-170	1.55009e+84	4.60172e-06
1.268	-0.268	100	1.30439e-170	2.21162e-170	1.57322e+84	4.74006e-06
1.269	-0.269	100	1.26654e-170	2.14914e-170	1.59655e+84	4.88172e-06
1.27	-0.27	100	1.23e-170	2.08878e-170	1.62009e+84	5.02673e-06
1.271	-0.271	100	1.19472e-170	2.03047e-170	1.64384e+84	5.17518e-06
1.272	-0.272	100	1.16065e-170	1.97411e-170	1.66779e+84	5.32711e-06
1.273	-0.273	100	1.12774e-170	1.91964e-170	1.69195e+84	5.48257e-06
1.274	-0.274	100	1.09594e-170	1.86698e-170	1.71632e+84	5.64164e-06
1.275	-0.275	100	1.06521e-170	1.81606e-170	1.7409e+84	5.80438e-06
1.276	-0.276	100	1.03552e-170	1.76682e-170	1.76569e+84	5.97083e-06
1.277	-0.277	100	1.00681e-170	1.71919e-170	1.79068e+84	6.14106e-06
1.278	-0.278	100	9.79059e-171	1.67311e-170	1.81588e+84	6.31514e-06
1.279	-0.279	100	9.52222e-171	1.62852e-170	1.84129e+84	6.49313e-06
1.28	-0.28	100	9.26265e-171	1.58536e-170	1.86692e+84	6.67508e-06
1.281	-0.281	100	9.01157e-171	1.54359e-170	1.89275e+84	6.86107e-06
1.282	-0.282	100	8.76864e-171	1.50316e-170	1.91878e+84	7.05115e-06
1.283	-0.283	100	8.53356e-171	1.464e-170	1.94503e+84	7.24539e-06
1.284	-0.284	100	8.30604e-171	1.42608e-170	1.97149e+84	7.44385e-06
1.285	-0.285	100	8.08581e-171	1.38935e-170	1.99816e+84	7.64661e-06
1.286	-0.286	100	7.87258e-171	1.35376e-170	2.02504e+84	7.85371e-06
1.287	-0.287	100	7.6661e-171	1.31928e-170	2.05213e+84	8.06524e-06
1.288	-0.288	100	7.46613e-171	1.28586e-170	2.07943e+84	8.28126e-06
1.289	-0.289	100	7.27243e-171	1.25348e-170	2.10694e+84	8.50183e-06
1.29	-0.29	100	7.08477e-171	1.22208e-170	2.13466e+84	8.72703e-06
1.291	-0.291	100	6.90293e-171	1.19164e-170	2.1626e+84	8.95692e-06
1.292	-0.292	100	6.72671e-171	1.16211e-170	2.19074e+84	9.19157e-06
1.293	-0.293	100	6.5559e-171	1.13348e-170	2.2191e+84	9.43104e-06
1.294	-0.294	100	6.39031e-171	1.10571e-170	2.24766e+84	9.67542e-06
1.295	-0.295	100	6.22977e-171	1.07876e-170	2.27644e+84	9.92477e-06
1.296	-0.296	100	6.07408e-171	1.05261e-170	2.30543e+84	1.01792e-05
1.297	-0.297	100	5.92308e-171	1.02724e-170	2.33463e+84	1.04386e-05
1.298	-0.298	100	5.77661e-171	1.00261e-170	2.36405e+84	1.07033e-05
1.299	-0.299	100	5.63451e-171	9.78698e-171	2.39367e+84	1.09733e-05
1.3	-0.3	100	5.49662e-171	9.55483e-171	2.42351e+84	1.12485e-05
1.301	-0.301	100	5.36281e-171	9.3294e-171	2.45356e+84	1.15292e-05
1.302	-0.302	100	5.23294e-171	9.11046e-171	2.48382e+84	1.18153e-05
1.303	-0.303	100	5.10686e-171	8.89779e-171	2.51429e+84	1.2107e-05
1.304	-0.304	100	4.98446e-171	8.69119e-171	2.54497e+84	1.24044e-05
1.305	-0.305	100	4.8656e-171	8.49044e-171	2.57587e+84	1.27074e-05
1.306	-0.306	100	4.75017e-171	8.29537e-171	2.60698e+84	1.30162e-05
1.307	-0.307	100	4.63805e-171	8.10578e-171	2.6383e+84	1.33308e-05
1.308	-0.308	100	4.52914e-171	7.92149e-171	2.66984e+84	1.36514e-05
1.309	-0.309	100	4.42332e-171	7.74233e-171	2.70158e+84	1.3978e-05
1.31	-0.31	100	4.3205e-171	7.56813e-171	2.73354e+84	1.43106e-05
1.311	-0.311	100	4.22057e-171	7.39873e-171	2.76571e+84	1.46494e-05
1.312	-0.312	100	4.12344e-171	7.23398e-171	2.79809e+84	1.49945e-05
1.313	-0.313	100	4.02903e-171	7.07373e-171	2.83069e+84	1.53459e-05
1.314	-0.314	100	3.93723e-171	6.91784e-171	2.8635e+84	1.57037e-05
1.315	-0.315	100	3.84798e-171	6.76616e-171	2.89652e+84	1.60679e-05
1.316	-0.316	100	3.76118e-171	6.61856e-171	2.92975e+84	1.64387e-05
1.317	-0.317	100	3.67676e-171	6.47492e-171	2.96319e+84	1.68162e-05
1.318	-0.318	100	3.59464e-171	6.33512e-171	2.99685e+84	1.72003e-05
1.319	-0.319	100	3.51475e-171	6.19902e-171	3.03072e+84	1.75913e-05
1.32	-0.32	100	3.43702e-171	6.06652e-171	3.0648e+84	1.79891e-05
1.321	-0.321	100	3.36137e-171	5.9375e-171	3.09909e+84	1.8394e-05
1.322	-0.322	100	3.28776e-171	5.81186e-171	3.13359e+84	1.88058e-05
1.323	-0.323	100	3.2161e-171	5.68949e-171	3.16831e+84	1.92248e-05
1.324	-0.324	100	3.14635e-171	5.5703e-171	3.20323e+84	1.9651e-05
1.325	-0.325	100	3.07844e-171	5.45419e-171	3.23837e+84	2.00845e-05
1.326	-0.326	100	3.01232e-171	5.34106e-171	3.27372e+84	2.05254e-05
1.327	-0.327	100	2.94792e-171	5.23083e-171	3.30929e+84	2.09738e-05
1.328	-0.328	100	2.88521e-171	5.1234e-171	3.34506e+84	2.14297e-05
1.329	-0.329	100	2.82412e-171	5.0187e-171	3.38105e+84	2.18932e-05
1.33	-0.33	100	2.76461e-171	4.91664e-171	3.41724e+84	2.23645e-05
1.331	-0.331	100	2.70663e-171	4.81715e-171	3.45365e+84	2.28436e-05
1.332	-0.332	100	2.65013e-171	4.72014e-171	3.49027e+84	2.33305e-05
1.333	-0.333	100	2.59508e-171	4.62556e-171	3.5271e+84	2.38255e-05
1.334	-0.334	100	2.54142e-171	4.53331e-171	3.56414e+84	2.43285e-05
1.335	-0.335	100	2.48912e-171	4.44335e-171	3.60139e+84	2.48397e-05
1.336	-0.336	100	2.43813e-171	4.35559e-171	3.63885e+84	2.53592e-05
1.337	-0.337	100	2.38842e-171	4.26998e-171	3.67652e+84	2.5887e-05
1.338	-0.338	100	2.33995e-171	4.18646e-171	3.7144e+84	2.64232e-05
1.339	-0.339	100	2.29269e-171	4.10496e-171	3.75249e+84	2.69679e-05
1.34	-0.34	100	2.24659e-171	4.02543e-171	3.79079e+84	2.75212e-05
1.341	-0.341	100	2.20163e-171	3.94782e-171	3.82931e+84	2.80833e-05
1.342	-0.342	100	2.15777e-171	3.87206e-171	3.86803e+84	2.86541e-05
1.343	-0.343	100	2.11499e-171	3.79811e-171	3.90696e+84	2.92338e-05
1.344	-0.344	100	2.07324e-171	3.72591e-171	3.9461e+84	2.98224e-05
1.345	-0.345	100	2.0325e-171	3.65542e-171	3.98545e+84	3.04201e-05
1.346	-0.346	100	1.99275e-171	3.58658e-171	4.025e+84	3.1027e-05
1.347	-0.347	100	1.95395e-171	3.51936e-171	4.06477e+84	3.16431e-05
1.348	-0.348	100	1.91607e-171	3.45371e-171	4.10475e+84	3.22686e-05
1.349	-0.349	100	1.8791e-171	3.38958e-171	4.14493e+84	3.29035e-05
1.35	-0.35	100	1.84301e-171	3.32694e-171	4.18532e+84	3.35479e-05
1.351	-0.351	100	1.80777e-171	3.26574e-171	4.22592e+84	3.42019e-05
1.352	-0.352	100	1.77335e-171	3.20594e-171	4.26673e+84	3.48656e-05
1.353	-0.353	100	1.73974e-171	3.14751e-171	4.30774e+84	3.55391e-05
1.354	-0.354	100	1.70692e-171	3.0904e-171	4.34897e+84	3.62226e-05
1.355	-0.355	100	1.67486e-171	3.03459e-171	4.3904e+84	3.6916e-05
1.356	-0.356	100	1.64354e-171	2.98004e-171	4.43203e+84	3.76195e-05
1.357	-0.357	100	1.61294e-171	2.92672e-171	4.47388e+84	3.83332e-05
1.358	-0.358	100	1.58304e-171	2.87458e-171	4.51593e+84	3.90572e-05
1.359	-0.359	100	1.55382e-171	2.82361e-171	4.55818e+84	3.97915e-05
1.36	-0.36	100	1.52527e-171	2.77377e-171	4.60064e+84	4.05363e-05
1.361	-0.361	100	1.49737e-171	2.72503e-171	4.64331e+84	4.12917e-05
1.362	-0.362	100	1.4701e-171	2.67736e-171	4.68619e+84	4.20578e-05
1.363	-0.363	100	1.44344e-171	2.63074e-171	4.72926e+84	4.28346e-05
1.364	-0.364	100	1.41737e-171	2.58513e-171	4.77255e+84	4.36222e-05
1.365	-0.365	100	1.39189e-171	2.54051e-171	4.81604e+84	4.44209e-05
1.366	-0.366	100	1.36697e-171	2.49686e-171	4.85973e+84	4.52305e-05
1.367	-0.367	100	1.34261e-171	2.45415e-171	4.90363e+84	4.60514e-05
1.368	-0.368	100	1.31878e-171	2.41236e-171	4.94773e+84	4.68834e-05
1.369	-0.369	100	1.29547e-171	2.37146e-171	4.99204e+84	4.77269e-05
1.37	-0.37	100	1.27268e-171	2.33143e-171	5.03655e+84	4.85817e-05
1.371	-0.371	100	1.25038e-171	2.29226e-171	5.08126e+84	4.94482e-05
1.372	-0.372	100	1.22856e-171	2.2539e-171	5.12618e+84	5.03262e-05
1.373	-0.373	100	1.20722e-171	2.21636e-171	5.1713e+84	5.1216e-05
1.374	-0.374	100	1.18633e-171	2.1796e-171	5.21662e+84	5.21177e-05
1.375	-0.375	100	1.1659e-171	2.14361e-171	5.26214e+84	5.30313e-05
1.376	-0.376	100	1.14589e-171	2.10837e-171	5.30787e+84	5.39569e-05
1.377	-0.377	100	1.12632e-171	2.07386e-171	5.35379e+84	5.48947e-05
1.378	-0.378	100	1.10716e-171	2.04006e-171	5.39992e+84	5.58447e-05
1.379	-0.379	100	1.0884e-171	2.00695e-171	5.44625e+84	5.68071e-05
1.38	-0.38	100	1.07004e-171	1.97453e-171	5.49278e+84	5.77819e-05
1.381	-0.381	100	1.05206e-171	1.94276e-171	5.53951e+84	5.87693e-05
1.382	-0.382	100	1.03446e-171	1.91164e-171	5.58645e+84	5.97693e-05
1.383	-0.383	100	1.01722e-171	1.88114e-171	5.63358e+84	6.07821e-05
1.384	-0.384	100	1.00034e-171	1.85127e-171	5.68091e+84	6.18077e-05
1.385	-0.385	100	9.83812e-172	1.82199e-171	5.72844e+84	6.28463e-05
1.386	-0.386	100	9.6762e-172	1.7933e-171	5.77617e+84	6.3898e-05
1.387	-0.387	100	9.5176e-172	1.76517e-171	5.8241e+84	6.49628e-05
1.388	-0.388	100	9.36223e-172	1.73761e-171	5.87222e+84	6.60408e-05
1.389	-0.389	100	9.21002e-172	1.71059e-171	5.92055e+84	6.71323e-05
1.39	-0.39	100	9.0609e-172	1.68411e-171	5.96907e+84	6.82371e-05
1.391	-0.391	100	8.91478e-172	1.65814e-171	6.01779e+84	6.93556e-05
1.392	-0.392	100	8.77159e-172	1.63268e-171	6.06671e+84	7.04877e-05
1.393	-0.393	100	8.63127e-172	1.60772e-171	6.11582e+84	7.16337e-05
1.394	-0.394	100	8.49375e-172	1.58324e-171	6.16513e+84	7.27935e-05
1.395	-0.395	100	8.35897e-172	1.55923e-171	6.21464e+84	7.39672e-05
1.396	-0.396	100	8.22685e-172	1.53569e-171	6.26434e+84	7.51551e-05
1.397	-0.397	100	8.09734e-172	1.51259e-171	6.31424e+84	7.63572e-05
1.398	-0.398	100	7.97037e-172	1.48994e-171	6.36434e+84	7.75735e-05
1.399	-0.399	100	7.84589e-172	1.46772e-171	6.41462e+84	7.88043e-05
1.4	-0.4	100	7.72384e-172	1.44592e-171	6.46511e+84	8.00495e-05
1.401	-0.401	100	7.60416e-172	1.42454e-171	6.51579e+84	8.13094e-05
1.402	-0.402	100	7.4868e-172	1.40355e-171	6.56666e+84	8.2584e-05
1.403	-0.403	100	7.3717e-172	1.38296e-171	6.61772e+84	8.38734e-05
1.404	-0.404	100	7.25882e-172	1.36275e-171	6.66898e+84	8.51777e-05
1.405	-0.405	100	7.1481e-172	1.34292e-171	6.72043e+84	8.64971e-05
1.406	-0.406	100	7.0395e-172	1.32346e-171	6.77207e+84	8.78315e-05
1.407	-0.407	100	6.93296e-172	1.30436e-171	6.82391e+84	8.91813e-05
1.408	-0.408	100	6.82843e-172	1.28561e-171	6.87594e+84	9.05463e-05
1.409	-0.409	100	6.72589e-172	1.2672e-171	6.92815e+84	9.19268e-05
1.41	-0.41	100	6.62527e-172	1.24913e-171	6.98056e+84	9.33229e-05
1.411	-0.411	100	6.52654e-172	1.23139e-171	7.03316e+84	9.47346e-05
1.412	-0.412	100	6.42966e-172	1.21397e-171	7.08596e+84	9.61621e-05
1.413	-0.413	100	6.33458e-172	1.19686e-171	7.13894e+84	9.76055e-05
1.414	-0.414	100	6.24126e-172	1.18006e-171	7.19211e+84	9.90648e-05
1.415	-0.415	100	6.14967e-172	1.16357e-171	7.24547e+84	0.00010054
1.416	-0.416	100	6.05977e-172	1.14737e-171	7.29902e+84	0.000102032
1.417	-0.417	100	5.97152e-172	1.13146e-171	7.35275e+84	0.00010354
1.418	-0.418	100	5.88488e-172	1.11583e-171	7.40668e+84	0.000105064
1.419	-0.419	100	5.79982e-172	1.10048e-171	7.46079e+84	0.000106605
1.42	-0.42	100	5.71631e-172	1.0854e-171	7.51509e+84	0.000108162
1.421	-0.421	100	5.63431e-172	1.07058e-171	7.56958e+84	0.000109736
1.422	-0.422	100	5.55379e-172	1.05602e-171	7.62426e+84	0.000111327
1.423	-0.423	100	5.47472e-172	1.04172e-171	7.67912e+84	0.000112935
1.424	-0.424	100	5.39707e-172	1.02767e-171	7.73417e+84	0.00011456
1.425	-0.425	100	5.3208e-172	1.01385e-171	7.7894e+84	0.000116202
1.426	-0.426	100	5.24589e-172	1.00028e-171	7.84482e+84	0.000117862
1.427	-0.427	100	5.17231e-172	9.86943e-172	7.90042e+84	0.000119538
1.428	-0.428	100	5.10003e-172	9.73833e-172	7.95621e+84	0.000121233
1.429	-0.429	100	5.02902e-172	9.60947e-172	8.01218e+84	0.000122944
1.43	-0.43	100	4.95926e-172	9.4828e-172	8.06833e+84	0.000124674
1.431	-0.431	100	4.89072e-172	9.35829e-172	8.12467e+84	0.000126421
1.432	-0.432	100	4.82338e-172	9.23587e-172	8.1812e+84	0.000128186
1.433	-0.433	100	4.7572e-172	9.11553e-172	8.2379e+84	0.000129969
1.434	-0.434	100	4.69218e-172	8.9972e-172	8.29479e+84	0.00013177
1.435	-0.435	100	4.62827e-172	8.88085e-172	8.35185e+84	0.00013359
1.436	-0.436	100	4.56547e-172	8.76644e-172	8.4091e+84	0.000135427
1.437	-0.437	100	4.50374e-172	8.65394e-172	8.46654e+84	0.000137284
1.438	-0.438	100	4.44307e-172	8.5433e-172	8.52415e+84	0.000139158
1.439	-0.439	100	4.38343e-172	8.43448e-172	8.58194e+84	0.000141052
1.44	-0.44	100	4.3248e-172	8.32746e-172	8.63991e+84	0.000142964
1.441	-0.441	100	4.26717e-172	8.22219e-172	8.69806e+84	0.000144895
1.442	-0.442	100	4.21051e-172	8.11864e-172	8.75639e+84	0.000146844
1.443	-0.443	100	4.1548e-172	8.01678e-172	8.8149e+84	0.000148813
1.444	-0.444	100	4.10002e-172	7.91657e-172	8.87359e+84	0.000150802
1.445	-0.445	100	4.04616e-172	7.81798e-172	8.93245e+84	0.000152809
1.446	-0.446	100	3.9932e-172	7.72099e-172	8.9915e+84	0.000154836
1.447	-0.447	100	3.94111e-172	7.62555e-172	9.05072e+84	0.000156882
1.448	-0.448	100	3.88989e-172	7.53164e-172	9.11011e+84	0.000158948
1.449	-0.449	100	3.83951e-172	7.43923e-172	9.16969e+84	0.000161034
1.45	-0.45	100	3.78996e-172	7.34829e-172	9.22944e+84	0.000163139
1.451	-0.451	100	3.74122e-172	7.25879e-172	9.28936e+84	0.000165264
1.452	-0.452	100	3.69328e-172	7.17071e-172	9.34946e+84	0.00016741
1.453	-0.453	100	3.64611e-172	7.08401e-172	9.40973e+84	0.000169575
1.454	-0.454	100	3.59971e-172	6.99868e-172	9.47018e+84	0.000171761
1.455	-0.455	100	3.55407e-172	6.91468e-172	9.53081e+84	0.000173967
1.456	-0.456	100	3.50915e-172	6.832e-172	9.5916e+84	0.000176193
1.457	-0.457	100	3.46496e-172	6.75059e-172	9.65257e+84	0.00017844
1.458	-0.458	100	3.42148e-172	6.67045e-172	9.71371e+84	0.000180708
1.459	-0.459	100	3.37869e-172	6.59155e-172	9.77503e+84	0.000182997
1.46	-0.46	100	3.33659e-172	6.51387e-172	9.83651e+84	0.000185306
1.461	-0.461	100	3.29515e-172	6.43737e-172	9.89817e+84	0.000187636
1.462	-0.462	100	3.25436e-172	6.36205e-172	9.96e+84	0.000189988
1.463	-0.463	100	3.21422e-172	6.28788e-172	1.0022e+85	0.000192361
1.464	-0.464	100	3.17471e-172	6.21483e-172	1.00842e+85	0.000194755
1.465	-0.465	100	3.13582e-172	6.14289e-172	1.01465e+85	0.00019717
1.466	-0.466	100	3.09754e-172	6.07204e-172	1.0209e+85	0.000199607
1.467	-0.467	100	3.05985e-172	6.00225e-172	1.02717e+85	0.000202065
1.468	-0.468	100	3.02275e-172	5.93351e-172	1.03345e+85	0.000204546
1.469	-0.469	100	2.98622e-172	5.8658e-172	1.03976e+85	0.000207048
