# Filename: 2Dvpt_macro_T_lmax3_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=3, lsteps=3000, (dl=0.001), lpts=3001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.201	-0.201	3	0.149089	0.239427	0.307156	5.79676e-07
1.202	-0.202	3	0.146101	0.234823	0.312662	6.00645e-07
1.203	-0.203	3	0.14315	0.230272	0.318258	6.22335e-07
1.204	-0.204	3	0.140238	0.225775	0.323943	6.44767e-07
1.205	-0.205	3	0.137365	0.221333	0.329719	6.67964e-07
1.206	-0.206	3	0.134531	0.216947	0.335586	6.91947e-07
1.207	-0.207	3	0.131737	0.212617	0.341545	7.16741e-07
1.208	-0.208	3	0.128983	0.208345	0.347598	7.42369e-07
1.209	-0.209	3	0.126269	0.204131	0.353744	7.68855e-07
1.21	-0.21	3	0.123596	0.199975	0.359985	7.96223e-07
1.211	-0.211	3	0.120964	0.195878	0.366321	8.24499e-07
1.212	-0.212	3	0.118373	0.19184	0.372753	8.53708e-07
1.213	-0.213	3	0.115823	0.187863	0.379283	8.83877e-07
1.214	-0.214	3	0.113314	0.183945	0.385909	9.15032e-07
1.215	-0.215	3	0.110847	0.180088	0.392634	9.47201e-07
1.216	-0.216	3	0.108421	0.176291	0.399458	9.8041e-07
1.217	-0.217	3	0.106036	0.172555	0.406381	1.01469e-06
1.218	-0.218	3	0.103693	0.16888	0.413405	1.05007e-06
1.219	-0.219	3	0.10139	0.165266	0.420529	1.08657e-06
1.22	-0.22	3	0.0991289	0.161713	0.427755	1.12423e-06
1.221	-0.221	3	0.0969086	0.15822	0.435083	1.16308e-06
1.222	-0.222	3	0.0947291	0.154788	0.442514	1.20315e-06
1.223	-0.223	3	0.0925902	0.151417	0.450048	1.24447e-06
1.224	-0.224	3	0.0904916	0.148106	0.457687	1.28707e-06
1.225	-0.225	3	0.0884332	0.144856	0.465429	1.33099e-06
1.226	-0.226	3	0.0864146	0.141665	0.473277	1.37625e-06
1.227	-0.227	3	0.0844356	0.138533	0.48123	1.42289e-06
1.228	-0.228	3	0.0824958	0.135461	0.48929	1.47095e-06
1.229	-0.229	3	0.0805949	0.132447	0.497456	1.52046e-06
1.23	-0.23	3	0.0787326	0.129492	0.505729	1.57146e-06
1.231	-0.231	3	0.0769084	0.126595	0.514111	1.62397e-06
1.232	-0.232	3	0.0751219	0.123754	0.5226	1.67805e-06
1.233	-0.233	3	0.0733727	0.120971	0.531198	1.73372e-06
1.234	-0.234	3	0.0716605	0.118244	0.539905	1.79102e-06
1.235	-0.235	3	0.0699847	0.115572	0.548721	1.84999e-06
1.236	-0.236	3	0.0683448	0.112956	0.557648	1.91067e-06
1.237	-0.237	3	0.0667405	0.110393	0.566684	1.9731e-06
1.238	-0.238	3	0.0651712	0.107885	0.575832	2.03731e-06
1.239	-0.239	3	0.0636364	0.105429	0.585091	2.10336e-06
1.24	-0.24	3	0.0621357	0.103026	0.594461	2.17127e-06
1.241	-0.241	3	0.0606685	0.100674	0.603944	2.24109e-06
1.242	-0.242	3	0.0592342	0.0983735	0.613539	2.31287e-06
1.243	-0.243	3	0.0578324	0.0961228	0.623246	2.38663e-06
1.244	-0.244	3	0.0564626	0.0939215	0.633067	2.46244e-06
1.245	-0.245	3	0.0551242	0.0917688	0.643001	2.54033e-06
1.246	-0.246	3	0.0538166	0.089664	0.653049	2.62034e-06
1.247	-0.247	3	0.0525394	0.0876062	0.663211	2.70252e-06
1.248	-0.248	3	0.0512919	0.0855947	0.673487	2.78692e-06
1.249	-0.249	3	0.0500736	0.0836287	0.683878	2.87358e-06
1.25	-0.25	3	0.0488841	0.0817074	0.694384	2.96255e-06
1.251	-0.251	3	0.0477227	0.07983	0.705005	3.05387e-06
1.252	-0.252	3	0.0465889	0.0779957	0.715741	3.14759e-06
1.253	-0.253	3	0.0454822	0.0762037	0.726594	3.24377e-06
1.254	-0.254	3	0.044402	0.0744533	0.737562	3.34244e-06
1.255	-0.255	3	0.0433478	0.0727436	0.748647	3.44366e-06
1.256	-0.256	3	0.0423191	0.0710738	0.759848	3.54748e-06
1.257	-0.257	3	0.0413152	0.0694431	0.771166	3.65394e-06
1.258	-0.258	3	0.0403358	0.0678509	0.782601	3.76311e-06
1.259	-0.259	3	0.0393803	0.0662962	0.794153	3.87502e-06
1.26	-0.26	3	0.0384482	0.0647784	0.805822	3.98974e-06
1.261	-0.261	3	0.0375389	0.0632966	0.817609	4.10731e-06
1.262	-0.262	3	0.036652	0.0618501	0.829514	4.22779e-06
1.263	-0.263	3	0.0357869	0.0604382	0.841537	4.35124e-06
1.264	-0.264	3	0.0349432	0.05906	0.853678	4.47769e-06
1.265	-0.265	3	0.0341204	0.057715	0.865937	4.60722e-06
1.266	-0.266	3	0.033318	0.0564023	0.878315	4.73988e-06
1.267	-0.267	3	0.0325356	0.0551212	0.890812	4.87571e-06
1.268	-0.268	3	0.0317726	0.0538711	0.903427	5.01479e-06
1.269	-0.269	3	0.0310286	0.0526512	0.916161	5.15715e-06
1.27	-0.27	3	0.0303033	0.0514608	0.929015	5.30287e-06
1.271	-0.271	3	0.029596	0.0502994	0.941987	5.45201e-06
1.272	-0.272	3	0.0289064	0.0491661	0.955079	5.6046e-06
1.273	-0.273	3	0.0282342	0.0480603	0.968291	5.76073e-06
1.274	-0.274	3	0.0275787	0.0469815	0.981622	5.92045e-06
1.275	-0.275	3	0.0269397	0.045929	0.995072	6.08381e-06
1.276	-0.276	3	0.0263167	0.0449021	1.00864	6.25088e-06
1.277	-0.277	3	0.0257094	0.0439003	1.02233	6.42172e-06
1.278	-0.278	3	0.0251174	0.0429229	1.03614	6.59639e-06
1.279	-0.279	3	0.0245402	0.0419693	1.05007	6.77496e-06
1.28	-0.28	3	0.0239775	0.0410391	1.06413	6.95748e-06
1.281	-0.281	3	0.023429	0.0401315	1.0783	7.14402e-06
1.282	-0.282	3	0.0228942	0.0392462	1.09259	7.33465e-06
1.283	-0.283	3	0.0223729	0.0383824	1.107	7.52942e-06
1.284	-0.284	3	0.0218647	0.0375398	1.12153	7.72841e-06
1.285	-0.285	3	0.0213692	0.0367177	1.13619	7.93167e-06
1.286	-0.286	3	0.0208862	0.0359157	1.15096	8.13928e-06
1.287	-0.287	3	0.0204153	0.0351332	1.16585	8.3513e-06
1.288	-0.288	3	0.0199562	0.0343699	1.18087	8.5678e-06
1.289	-0.289	3	0.0195086	0.0336251	1.196	8.78884e-06
1.29	-0.29	3	0.0190723	0.0328985	1.21126	9.01449e-06
1.291	-0.291	3	0.0186468	0.0321895	1.22664	9.24483e-06
1.292	-0.292	3	0.018232	0.0314978	1.24214	9.47992e-06
1.293	-0.293	3	0.0178275	0.0308229	1.25776	9.71983e-06
1.294	-0.294	3	0.0174331	0.0301643	1.2735	9.96463e-06
1.295	-0.295	3	0.0170486	0.0295218	1.28936	1.02144e-05
1.296	-0.296	3	0.0166736	0.0288948	1.30534	1.04692e-05
1.297	-0.297	3	0.016308	0.0282829	1.32144	1.07291e-05
1.298	-0.298	3	0.0159514	0.0276858	1.33767	1.09941e-05
1.299	-0.299	3	0.0156037	0.0271032	1.35401	1.12645e-05
1.3	-0.3	3	0.0152646	0.0265345	1.37048	1.15401e-05
1.301	-0.301	3	0.0149338	0.0259796	1.38706	1.18211e-05
1.302	-0.302	3	0.0146113	0.025438	1.40377	1.21076e-05
1.303	-0.303	3	0.0142966	0.0249093	1.4206	1.23997e-05
1.304	-0.304	3	0.0139898	0.0243934	1.43755	1.26973e-05
1.305	-0.305	3	0.0136904	0.0238897	1.45462	1.30007e-05
1.306	-0.306	3	0.0133984	0.0233981	1.47181	1.33098e-05
1.307	-0.307	3	0.0131135	0.0229181	1.48913	1.36248e-05
1.308	-0.308	3	0.0128356	0.0224496	1.50656	1.39457e-05
1.309	-0.309	3	0.0125645	0.0219922	1.52411	1.42725e-05
1.31	-0.31	3	0.0123	0.0215457	1.54179	1.46055e-05
1.311	-0.311	3	0.0120419	0.0211097	1.55959	1.49446e-05
1.312	-0.312	3	0.01179	0.0206839	1.5775	1.529e-05
1.313	-0.313	3	0.0115443	0.0202682	1.59554	1.56416e-05
1.314	-0.314	3	0.0113045	0.0198623	1.6137	1.59997e-05
1.315	-0.315	3	0.0110704	0.0194658	1.63198	1.63642e-05
1.316	-0.316	3	0.010842	0.0190787	1.65038	1.67353e-05
1.317	-0.317	3	0.010619	0.0187006	1.6689	1.7113e-05
1.318	-0.318	3	0.0104014	0.0183312	1.68754	1.74974e-05
1.319	-0.319	3	0.010189	0.0179705	1.7063	1.78886e-05
1.32	-0.32	3	0.00998164	0.0176181	1.72518	1.82867e-05
1.321	-0.321	3	0.00977921	0.0172739	1.74418	1.86918e-05
1.322	-0.322	3	0.00958157	0.0169376	1.76331	1.91039e-05
1.323	-0.323	3	0.0093886	0.016609	1.78255	1.95231e-05
1.324	-0.324	3	0.00920019	0.016288	1.80191	1.99495e-05
1.325	-0.325	3	0.00901621	0.0159744	1.82139	2.03832e-05
1.326	-0.326	3	0.00883655	0.0156679	1.84099	2.08243e-05
1.327	-0.327	3	0.00866109	0.0153683	1.86072	2.12729e-05
1.328	-0.328	3	0.00848973	0.0150756	1.88056	2.1729e-05
1.329	-0.329	3	0.00832235	0.0147895	1.90052	2.21928e-05
1.33	-0.33	3	0.00815887	0.0145099	1.9206	2.26642e-05
1.331	-0.331	3	0.00799917	0.0142366	1.9408	2.31435e-05
1.332	-0.332	3	0.00784317	0.0139695	1.96112	2.36307e-05
1.333	-0.333	3	0.00769076	0.0137083	1.98156	2.41258e-05
1.334	-0.334	3	0.00754185	0.0134529	2.00212	2.46291e-05
1.335	-0.335	3	0.00739635	0.0132033	2.0228	2.51404e-05
1.336	-0.336	3	0.00725418	0.0129592	2.0436	2.56601e-05
1.337	-0.337	3	0.00711525	0.0127205	2.06452	2.6188e-05
1.338	-0.338	3	0.00697948	0.0124871	2.08555	2.67244e-05
1.339	-0.339	3	0.00684678	0.0122589	2.10671	2.72693e-05
1.34	-0.34	3	0.00671708	0.0120356	2.12798	2.78228e-05
1.341	-0.341	3	0.00659031	0.0118173	2.14937	2.8385e-05
1.342	-0.342	3	0.00646639	0.0116037	2.17088	2.89559e-05
1.343	-0.343	3	0.00634524	0.0113948	2.19251	2.95358e-05
1.344	-0.344	3	0.0062268	0.0111905	2.21425	3.01246e-05
1.345	-0.345	3	0.006111	0.0109905	2.23612	3.07225e-05
1.346	-0.346	3	0.00599777	0.0107949	2.2581	3.13295e-05
1.347	-0.347	3	0.00588706	0.0106035	2.2802	3.19457e-05
1.348	-0.348	3	0.00577878	0.0104162	2.30242	3.25713e-05
1.349	-0.349	3	0.00567289	0.0102329	2.32476	3.32064e-05
1.35	-0.35	3	0.00556933	0.0100536	2.34721	3.38509e-05
1.351	-0.351	3	0.00546803	0.00987803	2.36978	3.4505e-05
1.352	-0.352	3	0.00536895	0.00970621	2.39247	3.51689e-05
1.353	-0.353	3	0.00527202	0.00953802	2.41527	3.58426e-05
1.354	-0.354	3	0.00517719	0.00937339	2.4382	3.65261e-05
1.355	-0.355	3	0.00508442	0.00921222	2.46124	3.72197e-05
1.356	-0.356	3	0.00499364	0.00905443	2.48439	3.79233e-05
1.357	-0.357	3	0.00490482	0.00889993	2.50766	3.86371e-05
1.358	-0.358	3	0.0048179	0.00874866	2.53105	3.93612e-05
1.359	-0.359	3	0.00473284	0.00860053	2.55456	4.00957e-05
1.36	-0.36	3	0.0046496	0.00845547	2.57818	4.08406e-05
1.361	-0.361	3	0.00456812	0.00831341	2.60192	4.15961e-05
1.362	-0.362	3	0.00448836	0.00817427	2.62577	4.23622e-05
1.363	-0.363	3	0.00441029	0.00803798	2.64974	4.31392e-05
1.364	-0.364	3	0.00433387	0.00790449	2.67382	4.39269e-05
1.365	-0.365	3	0.00425904	0.00777371	2.69802	4.47257e-05
1.366	-0.366	3	0.00418578	0.0076456	2.72234	4.55354e-05
1.367	-0.367	3	0.00411405	0.00752008	2.74677	4.63564e-05
1.368	-0.368	3	0.00404382	0.0073971	2.77131	4.71885e-05
1.369	-0.369	3	0.00397503	0.00727659	2.79597	4.80321e-05
1.37	-0.37	3	0.00390767	0.0071585	2.82074	4.8887e-05
1.371	-0.371	3	0.0038417	0.00704278	2.84563	4.97535e-05
1.372	-0.372	3	0.00377707	0.00692937	2.87064	5.06317e-05
1.373	-0.373	3	0.00371378	0.00681821	2.89575	5.15216e-05
1.374	-0.374	3	0.00365177	0.00670925	2.92098	5.24233e-05
1.375	-0.375	3	0.00359103	0.00660245	2.94633	5.3337e-05
1.376	-0.376	3	0.00353151	0.00649775	2.97179	5.42627e-05
1.377	-0.377	3	0.0034732	0.00639511	2.99736	5.52006e-05
1.378	-0.378	3	0.00341607	0.00629448	3.02304	5.61507e-05
1.379	-0.379	3	0.00336008	0.00619581	3.04884	5.71132e-05
1.38	-0.38	3	0.00330521	0.00609905	3.07475	5.80881e-05
1.381	-0.381	3	0.00325144	0.00600418	3.10078	5.90755e-05
1.382	-0.382	3	0.00319874	0.00591114	3.12691	6.00756e-05
1.383	-0.383	3	0.00314709	0.00581989	3.15316	6.10885e-05
1.384	-0.384	3	0.00309645	0.00573039	3.17952	6.21142e-05
1.385	-0.385	3	0.00304682	0.00564261	3.206	6.31528e-05
1.386	-0.386	3	0.00299815	0.0055565	3.23258	6.42045e-05
1.387	-0.387	3	0.00295045	0.00547202	3.25928	6.52694e-05
1.388	-0.388	3	0.00290367	0.00538915	3.28609	6.63475e-05
1.389	-0.389	3	0.0028578	0.00530785	3.31301	6.7439e-05
1.39	-0.39	3	0.00281283	0.00522808	3.34004	6.8544e-05
1.391	-0.391	3	0.00276872	0.0051498	3.36718	6.96625e-05
1.392	-0.392	3	0.00272547	0.00507299	3.39443	7.07947e-05
1.393	-0.393	3	0.00268304	0.00499761	3.4218	7.19407e-05
1.394	-0.394	3	0.00264143	0.00492364	3.44927	7.31005e-05
1.395	-0.395	3	0.00260061	0.00485103	3.47685	7.42744e-05
1.396	-0.396	3	0.00256058	0.00477977	3.50455	7.54623e-05
1.397	-0.397	3	0.0025213	0.00470982	3.53235	7.66644e-05
1.398	-0.398	3	0.00248276	0.00464115	3.56026	7.78808e-05
1.399	-0.399	3	0.00244495	0.00457374	3.58829	7.91116e-05
1.4	-0.4	3	0.00240785	0.00450756	3.61642	8.0357e-05
1.401	-0.401	3	0.00237145	0.00444258	3.64466	8.16169e-05
1.402	-0.402	3	0.00233572	0.00437878	3.67301	8.28915e-05
1.403	-0.403	3	0.00230067	0.00431614	3.70147	8.4181e-05
1.404	-0.404	3	0.00226626	0.00425462	3.73003	8.54853e-05
1.405	-0.405	3	0.00223249	0.0041942	3.75871	8.68047e-05
1.406	-0.406	3	0.00219934	0.00413487	3.78749	8.81393e-05
1.407	-0.407	3	0.0021668	0.00407659	3.81638	8.9489e-05
1.408	-0.408	3	0.00213486	0.00401935	3.84538	9.08542e-05
1.409	-0.409	3	0.0021035	0.00396313	3.87449	9.22347e-05
1.41	-0.41	3	0.00207272	0.0039079	3.9037	9.36308e-05
1.411	-0.411	3	0.00204249	0.00385364	3.93302	9.50426e-05
1.412	-0.412	3	0.00201281	0.00380033	3.96245	9.64701e-05
1.413	-0.413	3	0.00198367	0.00374796	3.99198	9.79136e-05
1.414	-0.414	3	0.00195505	0.0036965	4.02162	9.93729e-05
1.415	-0.415	3	0.00192694	0.00364593	4.05137	0.000100848
1.416	-0.416	3	0.00189934	0.00359624	4.08122	0.00010234
1.417	-0.417	3	0.00187222	0.00354741	4.11118	0.000103848
1.418	-0.418	3	0.00184559	0.00349942	4.14124	0.000105372
1.419	-0.419	3	0.00181944	0.00345226	4.17141	0.000106913
1.42	-0.42	3	0.00179374	0.0034059	4.20168	0.000108471
1.421	-0.421	3	0.00176849	0.00336033	4.23206	0.000110045
1.422	-0.422	3	0.00174369	0.00331553	4.26254	0.000111636
1.423	-0.423	3	0.00171933	0.0032715	4.29313	0.000113244
1.424	-0.424	3	0.00169538	0.00322821	4.32382	0.000114869
1.425	-0.425	3	0.00167186	0.00318565	4.35462	0.000116511
1.426	-0.426	3	0.00164874	0.0031438	4.38552	0.00011817
1.427	-0.427	3	0.00162602	0.00310266	4.41652	0.000119847
1.428	-0.428	3	0.00160369	0.0030622	4.44763	0.000121541
1.429	-0.429	3	0.00158175	0.00302241	4.47884	0.000123253
1.43	-0.43	3	0.00156018	0.00298328	4.51015	0.000124982
1.431	-0.431	3	0.00153898	0.0029448	4.54157	0.00012673
1.432	-0.432	3	0.00151814	0.00290696	4.57309	0.000128495
1.433	-0.433	3	0.00149765	0.00286973	4.60471	0.000130278
1.434	-0.434	3	0.00147751	0.00283312	4.63643	0.000132079
1.435	-0.435	3	0.00145771	0.0027971	4.66826	0.000133899
1.436	-0.436	3	0.00143825	0.00276167	4.70019	0.000135736
1.437	-0.437	3	0.0014191	0.00272681	4.73221	0.000137593
1.438	-0.438	3	0.00140028	0.00269252	4.76434	0.000139467
1.439	-0.439	3	0.00138177	0.00265877	4.79657	0.000141361
1.44	-0.44	3	0.00136357	0.00262558	4.82891	0.000143273
1.441	-0.441	3	0.00134567	0.00259291	4.86134	0.000145204
1.442	-0.442	3	0.00132807	0.00256076	4.89387	0.000147154
1.443	-0.443	3	0.00131075	0.00252913	4.9265	0.000149123
1.444	-0.444	3	0.00129372	0.002498	4.95923	0.000151111
1.445	-0.445	3	0.00127697	0.00246736	4.99207	0.000153118
1.446	-0.446	3	0.00126049	0.00243721	5.025	0.000155145
1.447	-0.447	3	0.00124428	0.00240752	5.05803	0.000157191
1.448	-0.448	3	0.00122833	0.00237831	5.09116	0.000159257
1.449	-0.449	3	0.00121264	0.00234955	5.12438	0.000161343
1.45	-0.45	3	0.0011972	0.00232124	5.15771	0.000163448
1.451	-0.451	3	0.00118201	0.00229337	5.19114	0.000165574
1.452	-0.452	3	0.00116707	0.00226593	5.22466	0.000167719
1.453	-0.453	3	0.00115236	0.00223891	5.25828	0.000169884
1.454	-0.454	3	0.00113788	0.00221231	5.292	0.00017207
1.455	-0.455	3	0.00112364	0.00218612	5.32581	0.000174276
1.456	-0.456	3	0.00110962	0.00216033	5.35973	0.000176503
1.457	-0.457	3	0.00109582	0.00213493	5.39374	0.00017875
1.458	-0.458	3	0.00108224	0.00210991	5.42784	0.000181018
1.459	-0.459	3	0.00106887	0.00208528	5.46205	0.000183306
1.46	-0.46	3	0.00105571	0.00206102	5.49635	0.000185616
1.461	-0.461	3	0.00104276	0.00203712	5.53074	0.000187946
1.462	-0.462	3	0.00103001	0.00201359	5.56523	0.000190298
1.463	-0.463	3	0.00101745	0.0019904	5.59982	0.00019267
1.464	-0.464	3	0.00100509	0.00196757	5.6345	0.000195064
1.465	-0.465	3	0.000992918	0.00194507	5.66928	0.00019748
1.466	-0.466	3	0.000980934	0.0019229	5.70415	0.000199916
1.467	-0.467	3	0.000969134	0.00190107	5.73912	0.000202375
1.468	-0.468	3	0.000957513	0.00187955	5.77418	0.000204855
1.469	-0.469	3	0.00094607	0.00185836	5.80934	0.000207357
1.47	-0.47	3	0.0009348	0.00183747	5.84459	0.000209881
1.471	-0.471	3	0.000923701	0.00181689	5.87993	0.000212427
1.472	-0.472	3	0.00091277	0.00179661	5.91537	0.000214996
1.473	-0.473	3	0.000902003	0.00177662	5.9509	0.000217586
1.474	-0.474	3	0.000891397	0.00175692	5.98652	0.000220199
1.475	-0.475	3	0.00088095	0.00173751	6.02224	0.000222834
1.476	-0.476	3	0.000870659	0.00171838	6.05804	0.000225492
1.477	-0.477	3	0.000860521	0.00169952	6.09394	0.000228172
1.478	-0.478	3	0.000850534	0.00168093	6.12994	0.000230876
1.479	-0.479	3	0.000840694	0.00166261	6.16602	0.000233602
1.48	-0.48	3	0.000830999	0.00164455	6.2022	0.000236351
1.481	-0.481	3	0.000821446	0.00162674	6.23847	0.000239123
1.482	-0.482	3	0.000812034	0.00160919	6.27483	0.000241919
1.483	-0.483	3	0.000802759	0.00159188	6.31128	0.000244737
1.484	-0.484	3	0.00079362	0.00157482	6.34782	0.00024758
1.485	-0.485	3	0.000784613	0.00155799	6.38445	0.000250445
1.486	-0.486	3	0.000775737	0.00154141	6.42117	0.000253334
1.487	-0.487	3	0.000766989	0.00152505	6.45798	0.000256247
1.488	-0.488	3	0.000758367	0.00150892	6.49488	0.000259184
1.489	-0.489	3	0.00074987	0.00149302	6.53187	0.000262145
1.49	-0.49	3	0.000741493	0.00147733	6.56895	0.00026513
1.491	-0.491	3	0.000733237	0.00146186	6.60612	0.000268139
1.492	-0.492	3	0.000725098	0.0014466	6.64338	0.000271172
1.493	-0.493	3	0.000717075	0.00143156	6.68072	0.000274229
1.494	-0.494	3	0.000709166	0.00141671	6.71816	0.000277311
1.495	-0.495	3	0.000701368	0.00140207	6.75568	0.000280417
1.496	-0.496	3	0.00069368	0.00138763	6.79329	0.000283548
1.497	-0.497	3	0.0006861	0.00137339	6.83099	0.000286704
1.498	-0.498	3	0.000678627	0.00135933	6.86878	0.000289885
1.499	-0.499	3	0.000671257	0.00134547	6.90665	0.00029309
1.5	-0.5	3	0.000663991	0.00133179	6.94461	0.000296321
1.501	-0.501	3	0.000656825	0.0013183	6.98266	0.000299577
1.502	-0.502	3	0.000649759	0.00130499	7.02079	0.000302858
1.503	-0.503	3	0.00064279	0.00129185	7.05901	0.000306164
1.504	-0.504	3	0.000635917	0.00127889	7.09732	0.000309496
1.505	-0.505	3	0.000629139	0.0012661	7.13571	0.000312853
1.506	-0.506	3	0.000622454	0.00125348	7.17419	0.000316236
1.507	-0.507	3	0.00061586	0.00124102	7.21275	0.000319645
1.508	-0.508	3	0.000609355	0.00122873	7.2514	0.00032308
1.509	-0.509	3	0.00060294	0.0012166	7.29013	0.00032654
1.51	-0.51	3	0.000596611	0.00120462	7.32895	0.000330027
1.511	-0.511	3	0.000590367	0.00119281	7.36785	0.00033354
1.512	-0.512	3	0.000584208	0.00118114	7.40684	0.000337079
1.513	-0.513	3	0.000578132	0.00116963	7.44591	0.000340645
1.514	-0.514	3	0.000572137	0.00115827	7.48506	0.000344237
1.515	-0.515	3	0.000566222	0.00114705	7.5243	0.000347855
1.516	-0.516	3	0.000560386	0.00113598	7.56362	0.0003515
1.517	-0.517	3	0.000554628	0.00112505	7.60302	0.000355172
1.518	-0.518	3	0.000548946	0.00111426	7.64251	0.000358871
1.519	-0.519	3	0.000543339	0.0011036	7.68208	0.000362597
1.52	-0.52	3	0.000537806	0.00109308	7.72173	0.000366349
1.521	-0.521	3	0.000532345	0.0010827	7.76147	0.000370129
1.522	-0.522	3	0.000526957	0.00107244	7.80128	0.000373937
1.523	-0.523	3	0.000521639	0.00106232	7.84118	0.000377771
1.524	-0.524	3	0.00051639	0.00105232	7.88116	0.000381633
1.525	-0.525	3	0.00051121	0.00104244	7.92122	0.000385523
1.526	-0.526	3	0.000506096	0.00103269	7.96136	0.00038944
1.527	-0.527	3	0.000501049	0.00102307	8.00158	0.000393385
1.528	-0.528	3	0.000496068	0.00101356	8.04188	0.000397358
1.529	-0.529	3	0.00049115	0.00100417	8.08226	0.000401358
1.53	-0.53	3	0.000486295	0.00099489	8.12273	0.000405387
1.531	-0.531	3	0.000481503	0.000985729	8.16327	0.000409444
1.532	-0.532	3	0.000476771	0.000976681	8.20389	0.000413529
1.533	-0.533	3	0.0004721	0.000967744	8.24459	0.000417642
1.534	-0.534	3	0.000467489	0.000958916	8.28537	0.000421784
1.535	-0.535	3	0.000462936	0.000950195	8.32623	0.000425955
1.536	-0.536	3	0.00045844	0.00094158	8.36717	0.000430154
1.537	-0.537	3	0.000454001	0.00093307	8.40819	0.000434381
1.538	-0.538	3	0.000449618	0.000924663	8.44928	0.000438638
1.539	-0.539	3	0.000445289	0.000916357	8.49046	0.000442923
1.54	-0.54	3	0.000441015	0.000908151	8.53171	0.000447237
1.541	-0.541	3	0.000436794	0.000900043	8.57303	0.000451581
1.542	-0.542	3	0.000432626	0.000892033	8.61444	0.000455953
1.543	-0.543	3	0.000428509	0.000884117	8.65592	0.000460355
1.544	-0.544	3	0.000424444	0.000876297	8.69748	0.000464786
1.545	-0.545	3	0.000420428	0.000868568	8.73912	0.000469247
1.546	-0.546	3	0.000416462	0.000860932	8.78083	0.000473737
1.547	-0.547	3	0.000412545	0.000853385	8.82262	0.000478257
1.548	-0.548	3	0.000408675	0.000845927	8.86449	0.000482807
1.549	-0.549	3	0.000404853	0.000838557	8.90643	0.000487386
1.55	-0.55	3	0.000401078	0.000831273	8.94844	0.000491996
1.551	-0.551	3	0.000397348	0.000824074	8.99054	0.000496635
1.552	-0.552	3	0.000393663	0.00081696	9.0327	0.000501304
1.553	-0.553	3	0.000390023	0.000809927	9.07494	0.000506004
1.554	-0.554	3	0.000386427	0.000802976	9.11726	0.000510734
1.555	-0.555	3	0.000382875	0.000796106	9.15965	0.000515495
1.556	-0.556	3	0.000379365	0.000789315	9.20212	0.000520285
1.557	-0.557	3	0.000375896	0.000782601	9.24465	0.000525107
1.558	-0.558	3	0.00037247	0.000775965	9.28727	0.000529959
1.559	-0.559	3	0.000369084	0.000769405	9.32995	0.000534842
1.56	-0.56	3	0.000365738	0.000762919	9.37271	0.000539755
1.561	-0.561	3	0.000362432	0.000756507	9.41555	0.0005447
1.562	-0.562	3	0.000359165	0.000750168	9.45845	0.000549675
1.563	-0.563	3	0.000355936	0.000743901	9.50143	0.000554682
1.564	-0.564	3	0.000352746	0.000737705	9.54448	0.00055972
1.565	-0.565	3	0.000349593	0.000731578	9.5876	0.000564789
1.566	-0.566	3	0.000346477	0.00072552	9.6308	0.00056989
1.567	-0.567	3	0.000343397	0.00071953	9.67406	0.000575022
1.568	-0.568	3	0.000340353	0.000713607	9.7174	0.000580185
1.569	-0.569	3	0.000337344	0.00070775	9.76081	0.00058538
1.57	-0.57	3	0.00033437	0.000701958	9.80429	0.000590607
1.571	-0.571	3	0.000331431	0.00069623	9.84785	0.000595866
1.572	-0.572	3	0.000328525	0.000690565	9.89147	0.000601157
1.573	-0.573	3	0.000325653	0.000684964	9.93516	0.000606479
1.574	-0.574	3	0.000322814	0.000679423	9.97892	0.000611834
1.575	-0.575	3	0.000320007	0.000673944	10.0228	0.000617221
1.576	-0.576	3	0.000317232	0.000668524	10.0667	0.00062264
1.577	-0.577	3	0.000314489	0.000663164	10.1106	0.000628091
1.578	-0.578	3	0.000311777	0.000657862	10.1547	0.000633575
1.579	-0.579	3	0.000309096	0.000652618	10.1988	0.000639092
1.58	-0.58	3	0.000306445	0.00064743	10.243	0.00064464
1.581	-0.581	3	0.000303824	0.000642299	10.2872	0.000650222
1.582	-0.582	3	0.000301232	0.000637223	10.3315	0.000655836
1.583	-0.583	3	0.000298669	0.000632201	10.3759	0.000661484
1.584	-0.584	3	0.000296136	0.000627234	10.4204	0.000667164
1.585	-0.585	3	0.00029363	0.00062232	10.4649	0.000672877
1.586	-0.586	3	0.000291152	0.000617458	10.5095	0.000678623
1.587	-0.587	3	0.000288702	0.000612648	10.5541	0.000684403
1.588	-0.588	3	0.000286279	0.000607889	10.5989	0.000690215
1.589	-0.589	3	0.000283883	0.00060318	10.6437	0.000696062
1.59	-0.59	3	0.000281513	0.000598521	10.6885	0.000701941
1.591	-0.591	3	0.000279169	0.000593911	10.7334	0.000707854
1.592	-0.592	3	0.000276851	0.00058935	10.7784	0.000713801
1.593	-0.593	3	0.000274559	0.000584837	10.8235	0.000719781
1.594	-0.594	3	0.000272291	0.000580371	10.8686	0.000725795
