# Filename: 2Dvpt_macro_T_lmax20_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=20, lsteps=20000, (dl=0.001), lpts=20001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.153	-0.153	20	2.29194e-29	3.53359e-29	3.75311e+13	2.54228e-08
1.154	-0.154	20	2.13544e-29	3.29517e-29	3.8882e+13	2.72859e-08
1.155	-0.155	20	1.99105e-29	3.07502e-29	4.02672e+13	2.92647e-08
1.156	-0.156	20	1.85772e-29	2.87158e-29	4.16872e+13	3.13651e-08
1.157	-0.157	20	1.7345e-29	2.68344e-29	4.31424e+13	3.35931e-08
1.158	-0.158	20	1.62056e-29	2.50933e-29	4.46333e+13	3.59551e-08
1.159	-0.159	20	1.51512e-29	2.34808e-29	4.61604e+13	3.84575e-08
1.16	-0.16	20	1.41746e-29	2.19863e-29	4.7724e+13	4.1107e-08
1.161	-0.161	20	1.32695e-29	2.06002e-29	4.93247e+13	4.39108e-08
1.162	-0.162	20	1.24301e-29	1.93137e-29	5.09629e+13	4.6876e-08
1.163	-0.163	20	1.16511e-29	1.81189e-29	5.26391e+13	5.00101e-08
1.164	-0.164	20	1.09277e-29	1.70085e-29	5.43536e+13	5.3321e-08
1.165	-0.165	20	1.02554e-29	1.59757e-29	5.6107e+13	5.68166e-08
1.166	-0.166	20	9.63016e-30	1.50147e-29	5.78996e+13	6.05052e-08
1.167	-0.167	20	9.04839e-30	1.41197e-29	5.97319e+13	6.43954e-08
1.168	-0.168	20	8.50669e-30	1.32858e-29	6.16044e+13	6.8496e-08
1.169	-0.169	20	8.00199e-30	1.25082e-29	6.35175e+13	7.28163e-08
1.17	-0.17	20	7.53145e-30	1.17828e-29	6.54716e+13	7.73655e-08
1.171	-0.171	20	7.09252e-30	1.11056e-29	6.74671e+13	8.21535e-08
1.172	-0.172	20	6.6828e-30	1.0473e-29	6.95045e+13	8.71902e-08
1.173	-0.173	20	6.30014e-30	9.88171e-30	7.15842e+13	9.2486e-08
1.174	-0.174	20	5.94254e-30	9.32875e-30	7.37066e+13	9.80515e-08
1.175	-0.175	20	5.60816e-30	8.81133e-30	7.58721e+13	1.03898e-07
1.176	-0.176	20	5.29531e-30	8.32689e-30	7.80812e+13	1.10036e-07
1.177	-0.177	20	5.00246e-30	7.87306e-30	8.03342e+13	1.16478e-07
1.178	-0.178	20	4.72816e-30	7.44768e-30	8.26316e+13	1.23235e-07
1.179	-0.179	20	4.47111e-30	7.04876e-30	8.49738e+13	1.3032e-07
1.18	-0.18	20	4.23008e-30	6.67443e-30	8.73611e+13	1.37746e-07
1.181	-0.181	20	4.00396e-30	6.32301e-30	8.9794e+13	1.45524e-07
1.182	-0.182	20	3.79172e-30	5.99291e-30	9.22729e+13	1.5367e-07
1.183	-0.183	20	3.59241e-30	5.68269e-30	9.47981e+13	1.62196e-07
1.184	-0.184	20	3.40513e-30	5.391e-30	9.73701e+13	1.71117e-07
1.185	-0.185	20	3.22908e-30	5.11659e-30	9.99892e+13	1.80446e-07
1.186	-0.186	20	3.0635e-30	4.85832e-30	1.02656e+14	1.90199e-07
1.187	-0.187	20	2.90769e-30	4.61512e-30	1.0537e+14	2.00391e-07
1.188	-0.188	20	2.76101e-30	4.38599e-30	1.08133e+14	2.11037e-07
1.189	-0.189	20	2.62284e-30	4.17002e-30	1.10945e+14	2.22154e-07
1.19	-0.19	20	2.49265e-30	3.96636e-30	1.13805e+14	2.33757e-07
1.191	-0.191	20	2.36991e-30	3.77422e-30	1.16715e+14	2.45864e-07
1.192	-0.192	20	2.25414e-30	3.59287e-30	1.19675e+14	2.58491e-07
1.193	-0.193	20	2.1449e-30	3.42162e-30	1.22684e+14	2.71656e-07
1.194	-0.194	20	2.04177e-30	3.25983e-30	1.25744e+14	2.85377e-07
1.195	-0.195	20	1.94437e-30	3.10693e-30	1.28855e+14	2.99673e-07
1.196	-0.196	20	1.85234e-30	2.96235e-30	1.32018e+14	3.14561e-07
1.197	-0.197	20	1.76535e-30	2.82558e-30	1.35231e+14	3.30062e-07
1.198	-0.198	20	1.68308e-30	2.69616e-30	1.38497e+14	3.46196e-07
1.199	-0.199	20	1.60525e-30	2.57363e-30	1.41815e+14	3.62981e-07
1.2	-0.2	20	1.53159e-30	2.45757e-30	1.45185e+14	3.80438e-07
1.201	-0.201	20	1.46184e-30	2.34761e-30	1.48608e+14	3.9859e-07
1.202	-0.202	20	1.39577e-30	2.24338e-30	1.52084e+14	4.17456e-07
1.203	-0.203	20	1.33317e-30	2.14455e-30	1.55614e+14	4.37059e-07
1.204	-0.204	20	1.27383e-30	2.05078e-30	1.59198e+14	4.57421e-07
1.205	-0.205	20	1.21754e-30	1.9618e-30	1.62836e+14	4.78565e-07
1.206	-0.206	20	1.16415e-30	1.87733e-30	1.66528e+14	5.00514e-07
1.207	-0.207	20	1.11348e-30	1.7971e-30	1.70275e+14	5.23292e-07
1.208	-0.208	20	1.06537e-30	1.72088e-30	1.74077e+14	5.46923e-07
1.209	-0.209	20	1.01968e-30	1.64844e-30	1.77935e+14	5.71431e-07
1.21	-0.21	20	9.76263e-31	1.57956e-30	1.81848e+14	5.96842e-07
1.211	-0.211	20	9.35e-31	1.51405e-30	1.85817e+14	6.23181e-07
1.212	-0.212	20	8.95769e-31	1.45172e-30	1.89843e+14	6.50475e-07
1.213	-0.213	20	8.58454e-31	1.39239e-30	1.93925e+14	6.78749e-07
1.214	-0.214	20	8.22951e-31	1.33591e-30	1.98064e+14	7.08031e-07
1.215	-0.215	20	7.89159e-31	1.28211e-30	2.0226e+14	7.38349e-07
1.216	-0.216	20	7.56986e-31	1.23085e-30	2.06513e+14	7.6973e-07
1.217	-0.217	20	7.26344e-31	1.182e-30	2.10825e+14	8.02202e-07
1.218	-0.218	20	6.97149e-31	1.13542e-30	2.15194e+14	8.35796e-07
1.219	-0.219	20	6.69325e-31	1.091e-30	2.19621e+14	8.70541e-07
1.22	-0.22	20	6.42798e-31	1.04862e-30	2.24107e+14	9.06466e-07
1.221	-0.221	20	6.17501e-31	1.00818e-30	2.28651e+14	9.43602e-07
1.222	-0.222	20	5.93367e-31	9.69568e-31	2.33255e+14	9.8198e-07
1.223	-0.223	20	5.70337e-31	9.327e-31	2.37918e+14	1.02163e-06
1.224	-0.224	20	5.48353e-31	8.97482e-31	2.4264e+14	1.06259e-06
1.225	-0.225	20	5.27362e-31	8.6383e-31	2.47422e+14	1.10489e-06
1.226	-0.226	20	5.07312e-31	8.31666e-31	2.52264e+14	1.14855e-06
1.227	-0.227	20	4.88155e-31	8.00914e-31	2.57166e+14	1.19363e-06
1.228	-0.228	20	4.69846e-31	7.71503e-31	2.62129e+14	1.24014e-06
1.229	-0.229	20	4.52343e-31	7.43367e-31	2.67152e+14	1.28813e-06
1.23	-0.23	20	4.35605e-31	7.16443e-31	2.72236e+14	1.33762e-06
1.231	-0.231	20	4.19594e-31	6.9067e-31	2.77382e+14	1.38866e-06
1.232	-0.232	20	4.04274e-31	6.65994e-31	2.82588e+14	1.44129e-06
1.233	-0.233	20	3.89612e-31	6.4236e-31	2.87857e+14	1.49553e-06
1.234	-0.234	20	3.75574e-31	6.19719e-31	2.93187e+14	1.55142e-06
1.235	-0.235	20	3.62131e-31	5.98022e-31	2.98579e+14	1.60901e-06
1.236	-0.236	20	3.49255e-31	5.77224e-31	3.04033e+14	1.66834e-06
1.237	-0.237	20	3.36917e-31	5.57284e-31	3.0955e+14	1.72943e-06
1.238	-0.238	20	3.25093e-31	5.3816e-31	3.15129e+14	1.79234e-06
1.239	-0.239	20	3.13757e-31	5.19814e-31	3.20771e+14	1.85709e-06
1.24	-0.24	20	3.02887e-31	5.02211e-31	3.26477e+14	1.92374e-06
1.241	-0.241	20	2.92461e-31	4.85315e-31	3.32245e+14	1.99232e-06
1.242	-0.242	20	2.82458e-31	4.69094e-31	3.38077e+14	2.06287e-06
1.243	-0.243	20	2.7286e-31	4.53517e-31	3.43972e+14	2.13544e-06
1.244	-0.244	20	2.63646e-31	4.38556e-31	3.49931e+14	2.21007e-06
1.245	-0.245	20	2.54799e-31	4.24181e-31	3.55954e+14	2.2868e-06
1.246	-0.246	20	2.46303e-31	4.10367e-31	3.62041e+14	2.36568e-06
1.247	-0.247	20	2.38142e-31	3.97088e-31	3.68192e+14	2.44675e-06
1.248	-0.248	20	2.30301e-31	3.84321e-31	3.74407e+14	2.53006e-06
1.249	-0.249	20	2.22765e-31	3.72044e-31	3.80687e+14	2.61564e-06
1.25	-0.25	20	2.15521e-31	3.60233e-31	3.87032e+14	2.70356e-06
1.251	-0.251	20	2.08556e-31	3.4887e-31	3.93442e+14	2.79385e-06
1.252	-0.252	20	2.01858e-31	3.37935e-31	3.99917e+14	2.88656e-06
1.253	-0.253	20	1.95414e-31	3.27409e-31	4.06457e+14	2.98175e-06
1.254	-0.254	20	1.89214e-31	3.17274e-31	4.13062e+14	3.07945e-06
1.255	-0.255	20	1.83247e-31	3.07514e-31	4.19733e+14	3.17972e-06
1.256	-0.256	20	1.77504e-31	2.98114e-31	4.2647e+14	3.2826e-06
1.257	-0.257	20	1.71974e-31	2.89056e-31	4.33272e+14	3.38815e-06
1.258	-0.258	20	1.66649e-31	2.80328e-31	4.4014e+14	3.49642e-06
1.259	-0.259	20	1.6152e-31	2.71916e-31	4.47074e+14	3.60746e-06
1.26	-0.26	20	1.56578e-31	2.63806e-31	4.54075e+14	3.72131e-06
1.261	-0.261	20	1.51816e-31	2.55986e-31	4.61141e+14	3.83804e-06
1.262	-0.262	20	1.47226e-31	2.48443e-31	4.68274e+14	3.95769e-06
1.263	-0.263	20	1.42801e-31	2.41167e-31	4.75474e+14	4.08032e-06
1.264	-0.264	20	1.38535e-31	2.34147e-31	4.8274e+14	4.20599e-06
1.265	-0.265	20	1.3442e-31	2.27372e-31	4.90073e+14	4.33474e-06
1.266	-0.266	20	1.30451e-31	2.20833e-31	4.97473e+14	4.46663e-06
1.267	-0.267	20	1.26621e-31	2.14519e-31	5.0494e+14	4.60172e-06
1.268	-0.268	20	1.22926e-31	2.08423e-31	5.12473e+14	4.74006e-06
1.269	-0.269	20	1.19359e-31	2.02535e-31	5.20074e+14	4.88172e-06
1.27	-0.27	20	1.15915e-31	1.96847e-31	5.27743e+14	5.02673e-06
1.271	-0.271	20	1.1259e-31	1.91351e-31	5.35478e+14	5.17518e-06
1.272	-0.272	20	1.09379e-31	1.8604e-31	5.43282e+14	5.32711e-06
1.273	-0.273	20	1.06278e-31	1.80906e-31	5.51152e+14	5.48257e-06
1.274	-0.274	20	1.03281e-31	1.75944e-31	5.59091e+14	5.64164e-06
1.275	-0.275	20	1.00385e-31	1.71145e-31	5.67097e+14	5.80438e-06
1.276	-0.276	20	9.75869e-32	1.66505e-31	5.7517e+14	5.97083e-06
1.277	-0.277	20	9.48817e-32	1.62016e-31	5.83312e+14	6.14106e-06
1.278	-0.278	20	9.22663e-32	1.57673e-31	5.91522e+14	6.31514e-06
1.279	-0.279	20	8.97371e-32	1.53471e-31	5.998e+14	6.49313e-06
1.28	-0.28	20	8.7291e-32	1.49404e-31	6.08146e+14	6.67508e-06
1.281	-0.281	20	8.49248e-32	1.45468e-31	6.1656e+14	6.86107e-06
1.282	-0.282	20	8.26354e-32	1.41657e-31	6.25042e+14	7.05115e-06
1.283	-0.283	20	8.04201e-32	1.37967e-31	6.33593e+14	7.24539e-06
1.284	-0.284	20	7.8276e-32	1.34393e-31	6.42212e+14	7.44385e-06
1.285	-0.285	20	7.62004e-32	1.30932e-31	6.50899e+14	7.64661e-06
1.286	-0.286	20	7.4191e-32	1.27578e-31	6.59655e+14	7.85371e-06
1.287	-0.287	20	7.22451e-32	1.24329e-31	6.68479e+14	8.06524e-06
1.288	-0.288	20	7.03606e-32	1.2118e-31	6.77372e+14	8.28126e-06
1.289	-0.289	20	6.85352e-32	1.18127e-31	6.86334e+14	8.50183e-06
1.29	-0.29	20	6.67667e-32	1.15168e-31	6.95365e+14	8.72703e-06
1.291	-0.291	20	6.5053e-32	1.12299e-31	7.04464e+14	8.95692e-06
1.292	-0.292	20	6.33923e-32	1.09517e-31	7.13632e+14	9.19157e-06
1.293	-0.293	20	6.17826e-32	1.06819e-31	7.22868e+14	9.43104e-06
1.294	-0.294	20	6.02222e-32	1.04202e-31	7.32174e+14	9.67542e-06
1.295	-0.295	20	5.87092e-32	1.01662e-31	7.41548e+14	9.92477e-06
1.296	-0.296	20	5.7242e-32	9.91981e-32	7.50992e+14	1.01792e-05
1.297	-0.297	20	5.5819e-32	9.68067e-32	7.60504e+14	1.04386e-05
1.298	-0.298	20	5.44386e-32	9.44856e-32	7.70085e+14	1.07033e-05
1.299	-0.299	20	5.30995e-32	9.22323e-32	7.79735e+14	1.09733e-05
1.3	-0.3	20	5.18001e-32	9.00445e-32	7.89455e+14	1.12485e-05
1.301	-0.301	20	5.0539e-32	8.79201e-32	7.99243e+14	1.15292e-05
1.302	-0.302	20	4.93151e-32	8.58568e-32	8.09101e+14	1.18153e-05
1.303	-0.303	20	4.81269e-32	8.38526e-32	8.19027e+14	1.2107e-05
1.304	-0.304	20	4.69734e-32	8.19055e-32	8.29023e+14	1.24044e-05
1.305	-0.305	20	4.58533e-32	8.00138e-32	8.39087e+14	1.27074e-05
1.306	-0.306	20	4.47655e-32	7.81754e-32	8.49221e+14	1.30162e-05
1.307	-0.307	20	4.37089e-32	7.63887e-32	8.59424e+14	1.33308e-05
1.308	-0.308	20	4.26825e-32	7.46519e-32	8.69696e+14	1.36514e-05
1.309	-0.309	20	4.16852e-32	7.29635e-32	8.80038e+14	1.3978e-05
1.31	-0.31	20	4.07162e-32	7.13219e-32	8.90448e+14	1.43106e-05
1.311	-0.311	20	3.97745e-32	6.97255e-32	9.00927e+14	1.46494e-05
1.312	-0.312	20	3.88592e-32	6.81729e-32	9.11476e+14	1.49945e-05
1.313	-0.313	20	3.79695e-32	6.66627e-32	9.22094e+14	1.53459e-05
1.314	-0.314	20	3.71044e-32	6.51936e-32	9.32781e+14	1.57037e-05
1.315	-0.315	20	3.62633e-32	6.37641e-32	9.43537e+14	1.60679e-05
1.316	-0.316	20	3.54453e-32	6.23732e-32	9.54362e+14	1.64387e-05
1.317	-0.317	20	3.46497e-32	6.10195e-32	9.65256e+14	1.68162e-05
1.318	-0.318	20	3.38758e-32	5.9702e-32	9.7622e+14	1.72003e-05
1.319	-0.319	20	3.31229e-32	5.84194e-32	9.87252e+14	1.75913e-05
1.32	-0.32	20	3.23904e-32	5.71707e-32	9.98354e+14	1.79891e-05
1.321	-0.321	20	3.16775e-32	5.59548e-32	1.00952e+15	1.8394e-05
1.322	-0.322	20	3.09838e-32	5.47708e-32	1.02076e+15	1.88058e-05
1.323	-0.323	20	3.03085e-32	5.36177e-32	1.03207e+15	1.92248e-05
1.324	-0.324	20	2.96511e-32	5.24944e-32	1.04345e+15	1.9651e-05
1.325	-0.325	20	2.90111e-32	5.14002e-32	1.0549e+15	2.00845e-05
1.326	-0.326	20	2.8388e-32	5.03341e-32	1.06641e+15	2.05254e-05
1.327	-0.327	20	2.77811e-32	4.92952e-32	1.078e+15	2.09738e-05
1.328	-0.328	20	2.71901e-32	4.82828e-32	1.08965e+15	2.14297e-05
1.329	-0.329	20	2.66144e-32	4.72961e-32	1.10137e+15	2.18932e-05
1.33	-0.33	20	2.60536e-32	4.63343e-32	1.11316e+15	2.23645e-05
1.331	-0.331	20	2.55072e-32	4.53967e-32	1.12502e+15	2.28436e-05
1.332	-0.332	20	2.49748e-32	4.44825e-32	1.13695e+15	2.33305e-05
1.333	-0.333	20	2.44559e-32	4.35911e-32	1.14895e+15	2.38255e-05
1.334	-0.334	20	2.39503e-32	4.27218e-32	1.16101e+15	2.43285e-05
1.335	-0.335	20	2.34574e-32	4.1874e-32	1.17315e+15	2.48397e-05
1.336	-0.336	20	2.29769e-32	4.1047e-32	1.18535e+15	2.53592e-05
1.337	-0.337	20	2.25084e-32	4.02402e-32	1.19762e+15	2.5887e-05
1.338	-0.338	20	2.20517e-32	3.94531e-32	1.20996e+15	2.64232e-05
1.339	-0.339	20	2.16062e-32	3.86851e-32	1.22237e+15	2.69679e-05
1.34	-0.34	20	2.11718e-32	3.79356e-32	1.23485e+15	2.75212e-05
1.341	-0.341	20	2.07481e-32	3.72041e-32	1.24739e+15	2.80833e-05
1.342	-0.342	20	2.03348e-32	3.64902e-32	1.26001e+15	2.86541e-05
1.343	-0.343	20	1.99316e-32	3.57933e-32	1.27269e+15	2.92338e-05
1.344	-0.344	20	1.95381e-32	3.51129e-32	1.28544e+15	2.98224e-05
1.345	-0.345	20	1.91542e-32	3.44486e-32	1.29825e+15	3.04201e-05
1.346	-0.346	20	1.87796e-32	3.37999e-32	1.31114e+15	3.1027e-05
1.347	-0.347	20	1.84139e-32	3.31664e-32	1.32409e+15	3.16431e-05
1.348	-0.348	20	1.8057e-32	3.25477e-32	1.33712e+15	3.22686e-05
1.349	-0.349	20	1.77086e-32	3.19434e-32	1.35021e+15	3.29035e-05
1.35	-0.35	20	1.73685e-32	3.1353e-32	1.36336e+15	3.35479e-05
1.351	-0.351	20	1.70363e-32	3.07762e-32	1.37659e+15	3.42019e-05
1.352	-0.352	20	1.6712e-32	3.02127e-32	1.38988e+15	3.48656e-05
1.353	-0.353	20	1.63953e-32	2.9662e-32	1.40324e+15	3.55391e-05
1.354	-0.354	20	1.6086e-32	2.91239e-32	1.41667e+15	3.62226e-05
1.355	-0.355	20	1.57838e-32	2.85979e-32	1.43017e+15	3.6916e-05
1.356	-0.356	20	1.54886e-32	2.80839e-32	1.44373e+15	3.76195e-05
1.357	-0.357	20	1.52003e-32	2.75813e-32	1.45736e+15	3.83332e-05
1.358	-0.358	20	1.49185e-32	2.709e-32	1.47106e+15	3.90572e-05
1.359	-0.359	20	1.46432e-32	2.66096e-32	1.48482e+15	3.97915e-05
1.36	-0.36	20	1.43741e-32	2.61399e-32	1.49865e+15	4.05363e-05
1.361	-0.361	20	1.41112e-32	2.56806e-32	1.51255e+15	4.12917e-05
1.362	-0.362	20	1.38542e-32	2.52314e-32	1.52652e+15	4.20578e-05
1.363	-0.363	20	1.36029e-32	2.4792e-32	1.54055e+15	4.28346e-05
1.364	-0.364	20	1.33573e-32	2.43622e-32	1.55465e+15	4.36222e-05
1.365	-0.365	20	1.31171e-32	2.39417e-32	1.56882e+15	4.44209e-05
1.366	-0.366	20	1.28823e-32	2.35304e-32	1.58305e+15	4.52305e-05
1.367	-0.367	20	1.26527e-32	2.31279e-32	1.59735e+15	4.60514e-05
1.368	-0.368	20	1.24282e-32	2.2734e-32	1.61172e+15	4.68834e-05
1.369	-0.369	20	1.22085e-32	2.23486e-32	1.62615e+15	4.77269e-05
1.37	-0.37	20	1.19937e-32	2.19714e-32	1.64065e+15	4.85817e-05
1.371	-0.371	20	1.17835e-32	2.16022e-32	1.65521e+15	4.94482e-05
1.372	-0.372	20	1.1578e-32	2.12407e-32	1.66985e+15	5.03262e-05
1.373	-0.373	20	1.13768e-32	2.08869e-32	1.68454e+15	5.1216e-05
1.374	-0.374	20	1.118e-32	2.05405e-32	1.69931e+15	5.21177e-05
1.375	-0.375	20	1.09874e-32	2.02014e-32	1.71414e+15	5.30313e-05
1.376	-0.376	20	1.07989e-32	1.98692e-32	1.72903e+15	5.39569e-05
1.377	-0.377	20	1.06144e-32	1.9544e-32	1.74399e+15	5.48947e-05
1.378	-0.378	20	1.04338e-32	1.92255e-32	1.75902e+15	5.58447e-05
1.379	-0.379	20	1.02571e-32	1.89135e-32	1.77411e+15	5.68071e-05
1.38	-0.38	20	1.0084e-32	1.86079e-32	1.78927e+15	5.77819e-05
1.381	-0.381	20	9.91461e-33	1.83085e-32	1.80449e+15	5.87693e-05
1.382	-0.382	20	9.74872e-33	1.80152e-32	1.81978e+15	5.97693e-05
1.383	-0.383	20	9.58629e-33	1.77279e-32	1.83513e+15	6.07821e-05
1.384	-0.384	20	9.42721e-33	1.74463e-32	1.85055e+15	6.18077e-05
1.385	-0.385	20	9.27142e-33	1.71704e-32	1.86603e+15	6.28463e-05
1.386	-0.386	20	9.11883e-33	1.69e-32	1.88158e+15	6.3898e-05
1.387	-0.387	20	8.96936e-33	1.6635e-32	1.89719e+15	6.49628e-05
1.388	-0.388	20	8.82295e-33	1.63752e-32	1.91287e+15	6.60408e-05
1.389	-0.389	20	8.67951e-33	1.61206e-32	1.92861e+15	6.71323e-05
1.39	-0.39	20	8.53897e-33	1.5871e-32	1.94442e+15	6.82371e-05
1.391	-0.391	20	8.40126e-33	1.56263e-32	1.96029e+15	6.93556e-05
1.392	-0.392	20	8.26633e-33	1.53863e-32	1.97622e+15	7.04877e-05
1.393	-0.393	20	8.13409e-33	1.51511e-32	1.99222e+15	7.16337e-05
1.394	-0.394	20	8.00449e-33	1.49204e-32	2.00829e+15	7.27935e-05
1.395	-0.395	20	7.87747e-33	1.46942e-32	2.02441e+15	7.39672e-05
1.396	-0.396	20	7.75296e-33	1.44723e-32	2.0406e+15	7.51551e-05
1.397	-0.397	20	7.63091e-33	1.42547e-32	2.05686e+15	7.63572e-05
1.398	-0.398	20	7.51126e-33	1.40412e-32	2.07318e+15	7.75735e-05
1.399	-0.399	20	7.39395e-33	1.38318e-32	2.08956e+15	7.88043e-05
1.4	-0.4	20	7.27893e-33	1.36263e-32	2.106e+15	8.00495e-05
1.401	-0.401	20	7.16614e-33	1.34248e-32	2.12251e+15	8.13094e-05
1.402	-0.402	20	7.05554e-33	1.3227e-32	2.13908e+15	8.2584e-05
1.403	-0.403	20	6.94708e-33	1.3033e-32	2.15571e+15	8.38734e-05
1.404	-0.404	20	6.8407e-33	1.28425e-32	2.17241e+15	8.51777e-05
1.405	-0.405	20	6.73635e-33	1.26557e-32	2.18917e+15	8.64971e-05
1.406	-0.406	20	6.634e-33	1.24722e-32	2.20599e+15	8.78315e-05
1.407	-0.407	20	6.5336e-33	1.22922e-32	2.22288e+15	8.91813e-05
1.408	-0.408	20	6.4351e-33	1.21155e-32	2.23983e+15	9.05463e-05
1.409	-0.409	20	6.33846e-33	1.1942e-32	2.25684e+15	9.19268e-05
1.41	-0.41	20	6.24364e-33	1.17717e-32	2.27391e+15	9.33229e-05
1.411	-0.411	20	6.1506e-33	1.16045e-32	2.29105e+15	9.47346e-05
1.412	-0.412	20	6.0593e-33	1.14404e-32	2.30824e+15	9.61621e-05
1.413	-0.413	20	5.96969e-33	1.12792e-32	2.3255e+15	9.76055e-05
1.414	-0.414	20	5.88175e-33	1.11209e-32	2.34282e+15	9.90648e-05
1.415	-0.415	20	5.79544e-33	1.09654e-32	2.3602e+15	0.00010054
1.416	-0.416	20	5.71071e-33	1.08128e-32	2.37765e+15	0.000102032
1.417	-0.417	20	5.62755e-33	1.06628e-32	2.39515e+15	0.00010354
1.418	-0.418	20	5.5459e-33	1.05155e-32	2.41272e+15	0.000105064
1.419	-0.419	20	5.46574e-33	1.03709e-32	2.43034e+15	0.000106605
1.42	-0.42	20	5.38704e-33	1.02287e-32	2.44803e+15	0.000108162
1.421	-0.421	20	5.30976e-33	1.00891e-32	2.46578e+15	0.000109736
1.422	-0.422	20	5.23388e-33	9.95193e-33	2.48359e+15	0.000111327
1.423	-0.423	20	5.15937e-33	9.81714e-33	2.50146e+15	0.000112935
1.424	-0.424	20	5.08618e-33	9.68469e-33	2.5194e+15	0.00011456
1.425	-0.425	20	5.01431e-33	9.55454e-33	2.53739e+15	0.000116202
1.426	-0.426	20	4.94371e-33	9.42663e-33	2.55544e+15	0.000117862
1.427	-0.427	20	4.87437e-33	9.30093e-33	2.57355e+15	0.000119538
1.428	-0.428	20	4.80625e-33	9.17738e-33	2.59173e+15	0.000121233
1.429	-0.429	20	4.73934e-33	9.05594e-33	2.60996e+15	0.000122944
1.43	-0.43	20	4.6736e-33	8.93657e-33	2.62825e+15	0.000124674
1.431	-0.431	20	4.609e-33	8.81923e-33	2.6466e+15	0.000126421
1.432	-0.432	20	4.54554e-33	8.70387e-33	2.66501e+15	0.000128186
1.433	-0.433	20	4.48318e-33	8.59045e-33	2.68349e+15	0.000129969
1.434	-0.434	20	4.4219e-33	8.47894e-33	2.70202e+15	0.00013177
1.435	-0.435	20	4.36167e-33	8.36929e-33	2.72061e+15	0.00013359
1.436	-0.436	20	4.30249e-33	8.26148e-33	2.73926e+15	0.000135427
1.437	-0.437	20	4.24431e-33	8.15545e-33	2.75796e+15	0.000137284
1.438	-0.438	20	4.18714e-33	8.05118e-33	2.77673e+15	0.000139158
1.439	-0.439	20	4.13093e-33	7.94864e-33	2.79556e+15	0.000141052
1.44	-0.44	20	4.07568e-33	7.84778e-33	2.81444e+15	0.000142964
1.441	-0.441	20	4.02137e-33	7.74857e-33	2.83338e+15	0.000144895
1.442	-0.442	20	3.96797e-33	7.65099e-33	2.85238e+15	0.000146844
1.443	-0.443	20	3.91547e-33	7.55499e-33	2.87144e+15	0.000148813
1.444	-0.444	20	3.86385e-33	7.46056e-33	2.89056e+15	0.000150802
1.445	-0.445	20	3.81309e-33	7.36765e-33	2.90974e+15	0.000152809
1.446	-0.446	20	3.76318e-33	7.27624e-33	2.92897e+15	0.000154836
1.447	-0.447	20	3.71409e-33	7.1863e-33	2.94826e+15	0.000156882
1.448	-0.448	20	3.66582e-33	7.0978e-33	2.96761e+15	0.000158948
1.449	-0.449	20	3.61834e-33	7.01071e-33	2.98702e+15	0.000161034
1.45	-0.45	20	3.57165e-33	6.92501e-33	3.00648e+15	0.000163139
1.451	-0.451	20	3.52572e-33	6.84067e-33	3.026e+15	0.000165264
1.452	-0.452	20	3.48053e-33	6.75766e-33	3.04558e+15	0.00016741
1.453	-0.453	20	3.43609e-33	6.67596e-33	3.06521e+15	0.000169575
1.454	-0.454	20	3.39236e-33	6.59554e-33	3.0849e+15	0.000171761
1.455	-0.455	20	3.34934e-33	6.51638e-33	3.10465e+15	0.000173967
1.456	-0.456	20	3.30702e-33	6.43846e-33	3.12445e+15	0.000176193
1.457	-0.457	20	3.26537e-33	6.36174e-33	3.14431e+15	0.00017844
1.458	-0.458	20	3.2244e-33	6.28622e-33	3.16423e+15	0.000180708
1.459	-0.459	20	3.18407e-33	6.21186e-33	3.1842e+15	0.000182997
1.46	-0.46	20	3.14439e-33	6.13865e-33	3.20423e+15	0.000185306
1.461	-0.461	20	3.10534e-33	6.06657e-33	3.22432e+15	0.000187636
1.462	-0.462	20	3.0669e-33	5.99558e-33	3.24446e+15	0.000189988
1.463	-0.463	20	3.02908e-33	5.92568e-33	3.26466e+15	0.000192361
1.464	-0.464	20	2.99184e-33	5.85684e-33	3.28491e+15	0.000194755
1.465	-0.465	20	2.95519e-33	5.78904e-33	3.30521e+15	0.00019717
1.466	-0.466	20	2.91911e-33	5.72227e-33	3.32558e+15	0.000199607
1.467	-0.467	20	2.8836e-33	5.65651e-33	3.34599e+15	0.000202065
1.468	-0.468	20	2.84863e-33	5.59173e-33	3.36647e+15	0.000204546
1.469	-0.469	20	2.81421e-33	5.52792e-33	3.38699e+15	0.000207048
1.47	-0.47	20	2.78031e-33	5.46506e-33	3.40758e+15	0.000209572
1.471	-0.471	20	2.74694e-33	5.40314e-33	3.42821e+15	0.000212118
1.472	-0.472	20	2.71408e-33	5.34213e-33	3.4489e+15	0.000214686
1.473	-0.473	20	2.68172e-33	5.28203e-33	3.46965e+15	0.000217276
1.474	-0.474	20	2.64986e-33	5.22281e-33	3.49045e+15	0.000219889
1.475	-0.475	20	2.61848e-33	5.16446e-33	3.5113e+15	0.000222524
