# Filename: 2Dvpt_macro_T_lmax175_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=175, lsteps=175000, (dl=0.001), lpts=175001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.148	-0.148	175	1.80309e-298	2.76785e-298	1.33809e+148	1.76535e-08
1.149	-0.149	175	1.6737e-298	2.57147e-298	1.38884e+148	1.90182e-08
1.15	-0.15	175	1.5548e-298	2.39087e-298	1.44097e+148	2.04726e-08
1.151	-0.151	175	1.44545e-298	2.22465e-298	1.49448e+148	2.20214e-08
1.152	-0.152	175	1.34479e-298	2.07152e-298	1.54941e+148	2.36698e-08
1.153	-0.153	175	1.25206e-298	1.93036e-298	1.60576e+148	2.54228e-08
1.154	-0.154	175	1.16657e-298	1.80011e-298	1.66356e+148	2.72859e-08
1.155	-0.155	175	1.08768e-298	1.67984e-298	1.72282e+148	2.92647e-08
1.156	-0.156	175	1.01485e-298	1.56871e-298	1.78358e+148	3.13651e-08
1.157	-0.157	175	9.47538e-299	1.46593e-298	1.84584e+148	3.35931e-08
1.158	-0.158	175	8.85293e-299	1.37082e-298	1.90963e+148	3.59551e-08
1.159	-0.159	175	8.27688e-299	1.28273e-298	1.97496e+148	3.84575e-08
1.16	-0.16	175	7.74339e-299	1.20108e-298	2.04186e+148	4.1107e-08
1.161	-0.161	175	7.24897e-299	1.12536e-298	2.11035e+148	4.39108e-08
1.162	-0.162	175	6.79043e-299	1.05508e-298	2.18044e+148	4.6876e-08
1.163	-0.163	175	6.36487e-299	9.89813e-299	2.25215e+148	5.00101e-08
1.164	-0.164	175	5.96966e-299	9.2915e-299	2.32551e+148	5.3321e-08
1.165	-0.165	175	5.60238e-299	8.72735e-299	2.40052e+148	5.68166e-08
1.166	-0.166	175	5.26084e-299	8.20233e-299	2.47722e+148	6.05052e-08
1.167	-0.167	175	4.94302e-299	7.71343e-299	2.55562e+148	6.43954e-08
1.168	-0.168	175	4.6471e-299	7.25786e-299	2.63573e+148	6.8496e-08
1.169	-0.169	175	4.37138e-299	6.83309e-299	2.71758e+148	7.28163e-08
1.17	-0.17	175	4.11434e-299	6.4368e-299	2.80119e+148	7.73655e-08
1.171	-0.171	175	3.87455e-299	6.06683e-299	2.88657e+148	8.21535e-08
1.172	-0.172	175	3.65073e-299	5.72125e-299	2.97374e+148	8.71902e-08
1.173	-0.173	175	3.44169e-299	5.39825e-299	3.06272e+148	9.2486e-08
1.174	-0.174	175	3.24633e-299	5.09618e-299	3.15352e+148	9.80515e-08
1.175	-0.175	175	3.06366e-299	4.81352e-299	3.24617e+148	1.03898e-07
1.176	-0.176	175	2.89276e-299	4.54887e-299	3.34069e+148	1.10036e-07
1.177	-0.177	175	2.73278e-299	4.30095e-299	3.43708e+148	1.16478e-07
1.178	-0.178	175	2.58293e-299	4.06858e-299	3.53538e+148	1.23235e-07
1.179	-0.179	175	2.44251e-299	3.85065e-299	3.63559e+148	1.3032e-07
1.18	-0.18	175	2.31084e-299	3.64616e-299	3.73773e+148	1.37746e-07
1.181	-0.181	175	2.18732e-299	3.45418e-299	3.84182e+148	1.45524e-07
1.182	-0.182	175	2.07137e-299	3.27385e-299	3.94787e+148	1.5367e-07
1.183	-0.183	175	1.96249e-299	3.10438e-299	4.05592e+148	1.62196e-07
1.184	-0.184	175	1.86018e-299	2.94504e-299	4.16596e+148	1.71117e-07
1.185	-0.185	175	1.76401e-299	2.79513e-299	4.27802e+148	1.80446e-07
1.186	-0.186	175	1.67355e-299	2.65404e-299	4.39211e+148	1.90199e-07
1.187	-0.187	175	1.58843e-299	2.52118e-299	4.50825e+148	2.00391e-07
1.188	-0.188	175	1.5083e-299	2.39601e-299	4.62645e+148	2.11037e-07
1.189	-0.189	175	1.43283e-299	2.27803e-299	4.74674e+148	2.22154e-07
1.19	-0.19	175	1.3617e-299	2.16677e-299	4.86912e+148	2.33757e-07
1.191	-0.191	175	1.29465e-299	2.06181e-299	4.99362e+148	2.45864e-07
1.192	-0.192	175	1.23141e-299	1.96274e-299	5.12025e+148	2.58491e-07
1.193	-0.193	175	1.17173e-299	1.86919e-299	5.24902e+148	2.71656e-07
1.194	-0.194	175	1.11539e-299	1.78081e-299	5.37995e+148	2.85377e-07
1.195	-0.195	175	1.06219e-299	1.69727e-299	5.51305e+148	2.99673e-07
1.196	-0.196	175	1.01191e-299	1.61829e-299	5.64835e+148	3.14561e-07
1.197	-0.197	175	9.64387e-300	1.54358e-299	5.78584e+148	3.30062e-07
1.198	-0.198	175	9.19445e-300	1.47288e-299	5.92556e+148	3.46196e-07
1.199	-0.199	175	8.76928e-300	1.40594e-299	6.06751e+148	3.62981e-07
1.2	-0.2	175	8.36687e-300	1.34254e-299	6.21171e+148	3.80438e-07
1.201	-0.201	175	7.98585e-300	1.28247e-299	6.35816e+148	3.9859e-07
1.202	-0.202	175	7.62494e-300	1.22553e-299	6.5069e+148	4.17456e-07
1.203	-0.203	175	7.28295e-300	1.17154e-299	6.65792e+148	4.37059e-07
1.204	-0.204	175	6.95875e-300	1.12032e-299	6.81125e+148	4.57421e-07
1.205	-0.205	175	6.6513e-300	1.07171e-299	6.9669e+148	4.78565e-07
1.206	-0.206	175	6.35962e-300	1.02556e-299	7.12487e+148	5.00514e-07
1.207	-0.207	175	6.08279e-300	9.81735e-300	7.28519e+148	5.23292e-07
1.208	-0.208	175	5.81998e-300	9.40095e-300	7.44786e+148	5.46923e-07
1.209	-0.209	175	5.57036e-300	9.0052e-300	7.61291e+148	5.71431e-07
1.21	-0.21	175	5.3332e-300	8.62893e-300	7.78034e+148	5.96842e-07
1.211	-0.211	175	5.10779e-300	8.27106e-300	7.95016e+148	6.23181e-07
1.212	-0.212	175	4.89347e-300	7.93055e-300	8.12239e+148	6.50475e-07
1.213	-0.213	175	4.68963e-300	7.60646e-300	8.29704e+148	6.78749e-07
1.214	-0.214	175	4.49568e-300	7.29789e-300	8.47412e+148	7.08031e-07
1.215	-0.215	175	4.31108e-300	7.004e-300	8.65365e+148	7.38349e-07
1.216	-0.216	175	4.13532e-300	6.72398e-300	8.83563e+148	7.6973e-07
1.217	-0.217	175	3.96792e-300	6.4571e-300	9.02009e+148	8.02202e-07
1.218	-0.218	175	3.80844e-300	6.20266e-300	9.20702e+148	8.35796e-07
1.219	-0.219	175	3.65644e-300	5.95999e-300	9.39644e+148	8.70541e-07
1.22	-0.22	175	3.51153e-300	5.72848e-300	9.58836e+148	9.06466e-07
1.221	-0.221	175	3.37333e-300	5.50754e-300	9.7828e+148	9.43602e-07
1.222	-0.222	175	3.24149e-300	5.29663e-300	9.97976e+148	9.8198e-07
1.223	-0.223	175	3.11568e-300	5.09522e-300	1.01793e+149	1.02163e-06
1.224	-0.224	175	2.99559e-300	4.90283e-300	1.03813e+149	1.06259e-06
1.225	-0.225	175	2.88091e-300	4.719e-300	1.05859e+149	1.10489e-06
1.226	-0.226	175	2.77138e-300	4.54329e-300	1.07931e+149	1.14855e-06
1.227	-0.227	175	2.66673e-300	4.37529e-300	1.10028e+149	1.19363e-06
1.228	-0.228	175	2.56671e-300	4.21462e-300	1.12151e+149	1.24014e-06
1.229	-0.229	175	2.47109e-300	4.06092e-300	1.143e+149	1.28813e-06
1.23	-0.23	175	2.37965e-300	3.91384e-300	1.16476e+149	1.33762e-06
1.231	-0.231	175	2.29219e-300	3.77305e-300	1.18677e+149	1.38866e-06
1.232	-0.232	175	2.2085e-300	3.63824e-300	1.20905e+149	1.44129e-06
1.233	-0.233	175	2.1284e-300	3.50913e-300	1.23159e+149	1.49553e-06
1.234	-0.234	175	2.05171e-300	3.38544e-300	1.25439e+149	1.55142e-06
1.235	-0.235	175	1.97828e-300	3.26692e-300	1.27746e+149	1.60901e-06
1.236	-0.236	175	1.90794e-300	3.1533e-300	1.3008e+149	1.66834e-06
1.237	-0.237	175	1.84054e-300	3.04437e-300	1.3244e+149	1.72943e-06
1.238	-0.238	175	1.77594e-300	2.9399e-300	1.34827e+149	1.79234e-06
1.239	-0.239	175	1.71401e-300	2.83968e-300	1.37241e+149	1.85709e-06
1.24	-0.24	175	1.65463e-300	2.74351e-300	1.39682e+149	1.92374e-06
1.241	-0.241	175	1.59768e-300	2.65121e-300	1.4215e+149	1.99232e-06
1.242	-0.242	175	1.54304e-300	2.5626e-300	1.44645e+149	2.06287e-06
1.243	-0.243	175	1.4906e-300	2.47751e-300	1.47168e+149	2.13544e-06
1.244	-0.244	175	1.44026e-300	2.39577e-300	1.49717e+149	2.21007e-06
1.245	-0.245	175	1.39194e-300	2.31725e-300	1.52294e+149	2.2868e-06
1.246	-0.246	175	1.34552e-300	2.24178e-300	1.54898e+149	2.36568e-06
1.247	-0.247	175	1.30094e-300	2.16924e-300	1.5753e+149	2.44675e-06
1.248	-0.248	175	1.25811e-300	2.0995e-300	1.60189e+149	2.53006e-06
1.249	-0.249	175	1.21694e-300	2.03243e-300	1.62876e+149	2.61564e-06
1.25	-0.25	175	1.17737e-300	1.96791e-300	1.65591e+149	2.70356e-06
1.251	-0.251	175	1.13932e-300	1.90583e-300	1.68333e+149	2.79385e-06
1.252	-0.252	175	1.10272e-300	1.8461e-300	1.71104e+149	2.88656e-06
1.253	-0.253	175	1.06752e-300	1.78859e-300	1.73902e+149	2.98175e-06
1.254	-0.254	175	1.03365e-300	1.73323e-300	1.76728e+149	3.07945e-06
1.255	-0.255	175	1.00106e-300	1.67991e-300	1.79582e+149	3.17972e-06
1.256	-0.256	175	9.69682e-301	1.62856e-300	1.82464e+149	3.2826e-06
1.257	-0.257	175	9.39474e-301	1.57908e-300	1.85375e+149	3.38815e-06
1.258	-0.258	175	9.10383e-301	1.5314e-300	1.88313e+149	3.49642e-06
1.259	-0.259	175	8.82361e-301	1.48544e-300	1.9128e+149	3.60746e-06
1.26	-0.26	175	8.55365e-301	1.44114e-300	1.94275e+149	3.72131e-06
1.261	-0.261	175	8.2935e-301	1.39842e-300	1.97298e+149	3.83804e-06
1.262	-0.262	175	8.04276e-301	1.35721e-300	2.0035e+149	3.95769e-06
1.263	-0.263	175	7.80104e-301	1.31747e-300	2.0343e+149	4.08032e-06
1.264	-0.264	175	7.56797e-301	1.27912e-300	2.06539e+149	4.20599e-06
1.265	-0.265	175	7.34318e-301	1.24211e-300	2.09677e+149	4.33474e-06
1.266	-0.266	175	7.12635e-301	1.20638e-300	2.12843e+149	4.46663e-06
1.267	-0.267	175	6.91715e-301	1.17189e-300	2.16037e+149	4.60172e-06
1.268	-0.268	175	6.71527e-301	1.13859e-300	2.19261e+149	4.74006e-06
1.269	-0.269	175	6.52041e-301	1.10642e-300	2.22513e+149	4.88172e-06
1.27	-0.27	175	6.3323e-301	1.07535e-300	2.25794e+149	5.02673e-06
1.271	-0.271	175	6.15067e-301	1.04533e-300	2.29103e+149	5.17518e-06
1.272	-0.272	175	5.97525e-301	1.01631e-300	2.32442e+149	5.32711e-06
1.273	-0.273	175	5.80581e-301	9.88269e-301	2.35809e+149	5.48257e-06
1.274	-0.274	175	5.64211e-301	9.61158e-301	2.39206e+149	5.64164e-06
1.275	-0.275	175	5.48393e-301	9.34944e-301	2.42631e+149	5.80438e-06
1.276	-0.276	175	5.33105e-301	9.09593e-301	2.46085e+149	5.97083e-06
1.277	-0.277	175	5.18327e-301	8.85072e-301	2.49569e+149	6.14106e-06
1.278	-0.278	175	5.04039e-301	8.61348e-301	2.53081e+149	6.31514e-06
1.279	-0.279	175	4.90223e-301	8.38393e-301	2.56623e+149	6.49313e-06
1.28	-0.28	175	4.7686e-301	8.16177e-301	2.60194e+149	6.67508e-06
1.281	-0.281	175	4.63934e-301	7.94673e-301	2.63794e+149	6.86107e-06
1.282	-0.282	175	4.51427e-301	7.73855e-301	2.67423e+149	7.05115e-06
1.283	-0.283	175	4.39325e-301	7.53696e-301	2.71081e+149	7.24539e-06
1.284	-0.284	175	4.27612e-301	7.34173e-301	2.74769e+149	7.44385e-06
1.285	-0.285	175	4.16273e-301	7.15263e-301	2.78486e+149	7.64661e-06
1.286	-0.286	175	4.05296e-301	6.96943e-301	2.82232e+149	7.85371e-06
1.287	-0.287	175	3.94666e-301	6.79191e-301	2.86007e+149	8.06524e-06
1.288	-0.288	175	3.84371e-301	6.61989e-301	2.89812e+149	8.28126e-06
1.289	-0.289	175	3.74399e-301	6.45315e-301	2.93647e+149	8.50183e-06
1.29	-0.29	175	3.64738e-301	6.2915e-301	2.9751e+149	8.72703e-06
1.291	-0.291	175	3.55377e-301	6.13478e-301	3.01403e+149	8.95692e-06
1.292	-0.292	175	3.46304e-301	5.9828e-301	3.05326e+149	9.19157e-06
1.293	-0.293	175	3.37511e-301	5.83539e-301	3.09278e+149	9.43104e-06
1.294	-0.294	175	3.28986e-301	5.6924e-301	3.13259e+149	9.67542e-06
1.295	-0.295	175	3.20721e-301	5.55368e-301	3.1727e+149	9.92477e-06
1.296	-0.296	175	3.12706e-301	5.41907e-301	3.2131e+149	1.01792e-05
1.297	-0.297	175	3.04932e-301	5.28843e-301	3.2538e+149	1.04386e-05
1.298	-0.298	175	2.97391e-301	5.16163e-301	3.29479e+149	1.07033e-05
1.299	-0.299	175	2.90076e-301	5.03854e-301	3.33608e+149	1.09733e-05
1.3	-0.3	175	2.82977e-301	4.91902e-301	3.37767e+149	1.12485e-05
1.301	-0.301	175	2.76088e-301	4.80296e-301	3.41954e+149	1.15292e-05
1.302	-0.302	175	2.69402e-301	4.69025e-301	3.46172e+149	1.18153e-05
1.303	-0.303	175	2.62911e-301	4.58076e-301	3.50419e+149	1.2107e-05
1.304	-0.304	175	2.5661e-301	4.4744e-301	3.54696e+149	1.24044e-05
1.305	-0.305	175	2.50491e-301	4.37105e-301	3.59002e+149	1.27074e-05
1.306	-0.306	175	2.44548e-301	4.27062e-301	3.63337e+149	1.30162e-05
1.307	-0.307	175	2.38776e-301	4.17302e-301	3.67703e+149	1.33308e-05
1.308	-0.308	175	2.33169e-301	4.07814e-301	3.72098e+149	1.36514e-05
1.309	-0.309	175	2.27721e-301	3.98591e-301	3.76522e+149	1.3978e-05
1.31	-0.31	175	2.22428e-301	3.89622e-301	3.80976e+149	1.43106e-05
1.311	-0.311	175	2.17283e-301	3.80902e-301	3.8546e+149	1.46494e-05
1.312	-0.312	175	2.12283e-301	3.7242e-301	3.89973e+149	1.49945e-05
1.313	-0.313	175	2.07422e-301	3.6417e-301	3.94516e+149	1.53459e-05
1.314	-0.314	175	2.02697e-301	3.56144e-301	3.99088e+149	1.57037e-05
1.315	-0.315	175	1.98102e-301	3.48335e-301	4.0369e+149	1.60679e-05
1.316	-0.316	175	1.93633e-301	3.40737e-301	4.08322e+149	1.64387e-05
1.317	-0.317	175	1.89287e-301	3.33342e-301	4.12983e+149	1.68162e-05
1.318	-0.318	175	1.85059e-301	3.26144e-301	4.17674e+149	1.72003e-05
1.319	-0.319	175	1.80946e-301	3.19138e-301	4.22394e+149	1.75913e-05
1.32	-0.32	175	1.76944e-301	3.12316e-301	4.27144e+149	1.79891e-05
1.321	-0.321	175	1.7305e-301	3.05674e-301	4.31923e+149	1.8394e-05
1.322	-0.322	175	1.6926e-301	2.99206e-301	4.36732e+149	1.88058e-05
1.323	-0.323	175	1.65571e-301	2.92907e-301	4.4157e+149	1.92248e-05
1.324	-0.324	175	1.6198e-301	2.8677e-301	4.46438e+149	1.9651e-05
1.325	-0.325	175	1.58484e-301	2.80793e-301	4.51335e+149	2.00845e-05
1.326	-0.326	175	1.5508e-301	2.74969e-301	4.56262e+149	2.05254e-05
1.327	-0.327	175	1.51765e-301	2.69294e-301	4.61219e+149	2.09738e-05
1.328	-0.328	175	1.48536e-301	2.63763e-301	4.66204e+149	2.14297e-05
1.329	-0.329	175	1.45391e-301	2.58373e-301	4.7122e+149	2.18932e-05
1.33	-0.33	175	1.42327e-301	2.53119e-301	4.76264e+149	2.23645e-05
1.331	-0.331	175	1.39343e-301	2.47996e-301	4.81338e+149	2.28436e-05
1.332	-0.332	175	1.36434e-301	2.43002e-301	4.86442e+149	2.33305e-05
1.333	-0.333	175	1.336e-301	2.38133e-301	4.91575e+149	2.38255e-05
1.334	-0.334	175	1.30837e-301	2.33384e-301	4.96737e+149	2.43285e-05
1.335	-0.335	175	1.28145e-301	2.28752e-301	5.01929e+149	2.48397e-05
1.336	-0.336	175	1.2552e-301	2.24235e-301	5.0715e+149	2.53592e-05
1.337	-0.337	175	1.22961e-301	2.19827e-301	5.124e+149	2.5887e-05
1.338	-0.338	175	1.20465e-301	2.15527e-301	5.1768e+149	2.64232e-05
1.339	-0.339	175	1.18032e-301	2.11332e-301	5.22989e+149	2.69679e-05
1.34	-0.34	175	1.15659e-301	2.07237e-301	5.28327e+149	2.75212e-05
1.341	-0.341	175	1.13344e-301	2.03242e-301	5.33694e+149	2.80833e-05
1.342	-0.342	175	1.11086e-301	1.99341e-301	5.39091e+149	2.86541e-05
1.343	-0.343	175	1.08884e-301	1.95534e-301	5.44516e+149	2.92338e-05
1.344	-0.344	175	1.06734e-301	1.91817e-301	5.49971e+149	2.98224e-05
1.345	-0.345	175	1.04637e-301	1.88188e-301	5.55455e+149	3.04201e-05
1.346	-0.346	175	1.02591e-301	1.84645e-301	5.60969e+149	3.1027e-05
1.347	-0.347	175	1.00593e-301	1.81184e-301	5.66511e+149	3.16431e-05
1.348	-0.348	175	9.86433e-302	1.77804e-301	5.72082e+149	3.22686e-05
1.349	-0.349	175	9.674e-302	1.74503e-301	5.77683e+149	3.29035e-05
1.35	-0.35	175	9.48817e-302	1.71277e-301	5.83312e+149	3.35479e-05
1.351	-0.351	175	9.30674e-302	1.68127e-301	5.88971e+149	3.42019e-05
1.352	-0.352	175	9.12957e-302	1.65048e-301	5.94658e+149	3.48656e-05
1.353	-0.353	175	8.95655e-302	1.6204e-301	6.00374e+149	3.55391e-05
1.354	-0.354	175	8.78756e-302	1.591e-301	6.06119e+149	3.62226e-05
1.355	-0.355	175	8.62249e-302	1.56227e-301	6.11894e+149	3.6916e-05
1.356	-0.356	175	8.46125e-302	1.53419e-301	6.17697e+149	3.76195e-05
1.357	-0.357	175	8.30372e-302	1.50673e-301	6.23528e+149	3.83332e-05
1.358	-0.358	175	8.1498e-302	1.47989e-301	6.29389e+149	3.90572e-05
1.359	-0.359	175	7.99939e-302	1.45365e-301	6.35278e+149	3.97915e-05
1.36	-0.36	175	7.85241e-302	1.42799e-301	6.41196e+149	4.05363e-05
1.361	-0.361	175	7.70876e-302	1.4029e-301	6.47143e+149	4.12917e-05
1.362	-0.362	175	7.56835e-302	1.37836e-301	6.53118e+149	4.20578e-05
1.363	-0.363	175	7.4311e-302	1.35436e-301	6.59122e+149	4.28346e-05
1.364	-0.364	175	7.29692e-302	1.33088e-301	6.65155e+149	4.36222e-05
1.365	-0.365	175	7.16573e-302	1.30791e-301	6.71216e+149	4.44209e-05
1.366	-0.366	175	7.03745e-302	1.28543e-301	6.77305e+149	4.52305e-05
1.367	-0.367	175	6.91202e-302	1.26345e-301	6.83424e+149	4.60514e-05
1.368	-0.368	175	6.78934e-302	1.24193e-301	6.8957e+149	4.68834e-05
1.369	-0.369	175	6.66936e-302	1.22088e-301	6.95745e+149	4.77269e-05
1.37	-0.37	175	6.55201e-302	1.20027e-301	7.01948e+149	4.85817e-05
1.371	-0.371	175	6.4372e-302	1.1801e-301	7.0818e+149	4.94482e-05
1.372	-0.372	175	6.32489e-302	1.16036e-301	7.1444e+149	5.03262e-05
1.373	-0.373	175	6.215e-302	1.14103e-301	7.20728e+149	5.1216e-05
1.374	-0.374	175	6.10748e-302	1.1221e-301	7.27045e+149	5.21177e-05
1.375	-0.375	175	6.00227e-302	1.10357e-301	7.3339e+149	5.30313e-05
1.376	-0.376	175	5.8993e-302	1.08543e-301	7.39762e+149	5.39569e-05
1.377	-0.377	175	5.79852e-302	1.06766e-301	7.46163e+149	5.48947e-05
1.378	-0.378	175	5.69987e-302	1.05026e-301	7.52592e+149	5.58447e-05
1.379	-0.379	175	5.60331e-302	1.03322e-301	7.59049e+149	5.68071e-05
1.38	-0.38	175	5.50878e-302	1.01653e-301	7.65534e+149	5.77819e-05
1.381	-0.381	175	5.41623e-302	1.00017e-301	7.72047e+149	5.87693e-05
1.382	-0.382	175	5.3256e-302	9.84149e-302	7.78588e+149	5.97693e-05
1.383	-0.383	175	5.23687e-302	9.68451e-302	7.85157e+149	6.07821e-05
1.384	-0.384	175	5.14997e-302	9.53069e-302	7.91754e+149	6.18077e-05
1.385	-0.385	175	5.06486e-302	9.37996e-302	7.98378e+149	6.28463e-05
1.386	-0.386	175	4.9815e-302	9.23225e-302	8.0503e+149	6.3898e-05
1.387	-0.387	175	4.89985e-302	9.08747e-302	8.1171e+149	6.49628e-05
1.388	-0.388	175	4.81987e-302	8.94557e-302	8.18418e+149	6.60408e-05
1.389	-0.389	175	4.7415e-302	8.80648e-302	8.25153e+149	6.71323e-05
1.39	-0.39	175	4.66473e-302	8.67012e-302	8.31915e+149	6.82371e-05
1.391	-0.391	175	4.5895e-302	8.53644e-302	8.38705e+149	6.93556e-05
1.392	-0.392	175	4.51579e-302	8.40537e-302	8.45523e+149	7.04877e-05
1.393	-0.393	175	4.44355e-302	8.27685e-302	8.52368e+149	7.16337e-05
1.394	-0.394	175	4.37275e-302	8.15083e-302	8.59241e+149	7.27935e-05
1.395	-0.395	175	4.30336e-302	8.02724e-302	8.66141e+149	7.39672e-05
1.396	-0.396	175	4.23535e-302	7.90602e-302	8.73068e+149	7.51551e-05
1.397	-0.397	175	4.16867e-302	7.78714e-302	8.80022e+149	7.63572e-05
1.398	-0.398	175	4.10331e-302	7.67052e-302	8.87004e+149	7.75735e-05
1.399	-0.399	175	4.03922e-302	7.55613e-302	8.94012e+149	7.88043e-05
1.4	-0.4	175	3.97639e-302	7.4439e-302	9.01048e+149	8.00495e-05
1.401	-0.401	175	3.91477e-302	7.33379e-302	9.08111e+149	8.13094e-05
1.402	-0.402	175	3.85435e-302	7.22576e-302	9.15201e+149	8.2584e-05
1.403	-0.403	175	3.7951e-302	7.11975e-302	9.22318e+149	8.38734e-05
1.404	-0.404	175	3.73699e-302	7.01572e-302	9.29462e+149	8.51777e-05
1.405	-0.405	175	3.67999e-302	6.91363e-302	9.36633e+149	8.64971e-05
1.406	-0.406	175	3.62407e-302	6.81343e-302	9.4383e+149	8.78315e-05
1.407	-0.407	175	3.56922e-302	6.71509e-302	9.51055e+149	8.91813e-05
1.408	-0.408	175	3.51542e-302	6.61855e-302	9.58306e+149	9.05463e-05
1.409	-0.409	175	3.46262e-302	6.52379e-302	9.65583e+149	9.19268e-05
1.41	-0.41	175	3.41082e-302	6.43076e-302	9.72888e+149	9.33229e-05
1.411	-0.411	175	3.36e-302	6.33942e-302	9.80219e+149	9.47346e-05
1.412	-0.412	175	3.31012e-302	6.24974e-302	9.87576e+149	9.61621e-05
1.413	-0.413	175	3.26117e-302	6.16168e-302	9.9496e+149	9.76055e-05
1.414	-0.414	175	3.21313e-302	6.07521e-302	1.00237e+150	9.90648e-05
1.415	-0.415	175	3.16597e-302	5.99029e-302	1.00981e+150	0.00010054
1.416	-0.416	175	3.11969e-302	5.90689e-302	1.01727e+150	0.000102032
1.417	-0.417	175	3.07426e-302	5.82497e-302	1.02476e+150	0.00010354
1.418	-0.418	175	3.02965e-302	5.74451e-302	1.03228e+150	0.000105064
1.419	-0.419	175	2.98587e-302	5.66548e-302	1.03982e+150	0.000106605
1.42	-0.42	175	2.94287e-302	5.58783e-302	1.04739e+150	0.000108162
1.421	-0.421	175	2.90066e-302	5.51156e-302	1.05498e+150	0.000109736
1.422	-0.422	175	2.8592e-302	5.43661e-302	1.0626e+150	0.000111327
1.423	-0.423	175	2.8185e-302	5.36298e-302	1.07025e+150	0.000112935
1.424	-0.424	175	2.77852e-302	5.29063e-302	1.07792e+150	0.00011456
1.425	-0.425	175	2.73925e-302	5.21952e-302	1.08562e+150	0.000116202
1.426	-0.426	175	2.70069e-302	5.14965e-302	1.09334e+150	0.000117862
1.427	-0.427	175	2.66281e-302	5.08098e-302	1.10109e+150	0.000119538
1.428	-0.428	175	2.6256e-302	5.01349e-302	1.10886e+150	0.000121233
1.429	-0.429	175	2.58904e-302	4.94715e-302	1.11667e+150	0.000122944
1.43	-0.43	175	2.55313e-302	4.88194e-302	1.12449e+150	0.000124674
1.431	-0.431	175	2.51784e-302	4.81783e-302	1.13234e+150	0.000126421
1.432	-0.432	175	2.48317e-302	4.75481e-302	1.14022e+150	0.000128186
1.433	-0.433	175	2.4491e-302	4.69286e-302	1.14812e+150	0.000129969
1.434	-0.434	175	2.41563e-302	4.63194e-302	1.15605e+150	0.00013177
1.435	-0.435	175	2.38273e-302	4.57204e-302	1.16401e+150	0.00013359
1.436	-0.436	175	2.35039e-302	4.51314e-302	1.17198e+150	0.000135427
1.437	-0.437	175	2.31862e-302	4.45522e-302	1.17999e+150	0.000137284
1.438	-0.438	175	2.28738e-302	4.39826e-302	1.18802e+150	0.000139158
1.439	-0.439	175	2.25668e-302	4.34224e-302	1.19607e+150	0.000141052
1.44	-0.44	175	2.22649e-302	4.28714e-302	1.20415e+150	0.000142964
1.441	-0.441	175	2.19682e-302	4.23295e-302	1.21226e+150	0.000144895
1.442	-0.442	175	2.16765e-302	4.17964e-302	1.22039e+150	0.000146844
1.443	-0.443	175	2.13897e-302	4.1272e-302	1.22854e+150	0.000148813
1.444	-0.444	175	2.11077e-302	4.07561e-302	1.23672e+150	0.000150802
1.445	-0.445	175	2.08304e-302	4.02485e-302	1.24492e+150	0.000152809
1.446	-0.446	175	2.05578e-302	3.97492e-302	1.25315e+150	0.000154836
1.447	-0.447	175	2.02896e-302	3.92578e-302	1.26141e+150	0.000156882
1.448	-0.448	175	2.00259e-302	3.87744e-302	1.26969e+150	0.000158948
1.449	-0.449	175	1.97666e-302	3.82986e-302	1.27799e+150	0.000161034
1.45	-0.45	175	1.95115e-302	3.78305e-302	1.28632e+150	0.000163139
1.451	-0.451	175	1.92605e-302	3.73697e-302	1.29467e+150	0.000165264
1.452	-0.452	175	1.90137e-302	3.69162e-302	1.30304e+150	0.00016741
1.453	-0.453	175	1.87709e-302	3.64699e-302	1.31144e+150	0.000169575
1.454	-0.454	175	1.8532e-302	3.60306e-302	1.31987e+150	0.000171761
1.455	-0.455	175	1.8297e-302	3.55982e-302	1.32832e+150	0.000173967
1.456	-0.456	175	1.80658e-302	3.51725e-302	1.33679e+150	0.000176193
1.457	-0.457	175	1.78383e-302	3.47534e-302	1.34529e+150	0.00017844
1.458	-0.458	175	1.76145e-302	3.43408e-302	1.35381e+150	0.000180708
1.459	-0.459	175	1.73942e-302	3.39346e-302	1.36236e+150	0.000182997
1.46	-0.46	175	1.71774e-302	3.35347e-302	1.37092e+150	0.000185306
1.461	-0.461	175	1.69641e-302	3.31409e-302	1.37952e+150	0.000187636
1.462	-0.462	175	1.67541e-302	3.27531e-302	1.38813e+150	0.000189988
1.463	-0.463	175	1.65475e-302	3.23712e-302	1.39678e+150	0.000192361
1.464	-0.464	175	1.63441e-302	3.19952e-302	1.40544e+150	0.000194755
1.465	-0.465	175	1.61438e-302	3.16248e-302	1.41413e+150	0.00019717
1.466	-0.466	175	1.59467e-302	3.12601e-302	1.42284e+150	0.000199607
1.467	-0.467	175	1.57527e-302	3.09008e-302	1.43158e+150	0.000202065
1.468	-0.468	175	1.55617e-302	3.05469e-302	1.44034e+150	0.000204546
1.469	-0.469	175	1.53737e-302	3.01983e-302	1.44912e+150	0.000207048
