# Filename: 2Dvpt_macro_T_lmax5_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=5, lsteps=5000, (dl=0.001), lpts=5001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.193	-0.193	5	0.000244027	0.00038928	11.4825	2.7176e-07
1.194	-0.194	5	0.000232332	0.000370934	11.7688	2.85481e-07
1.195	-0.195	5	0.000221283	0.000353589	12.0599	2.99777e-07
1.196	-0.196	5	0.00021084	0.000337185	12.3558	3.14666e-07
1.197	-0.197	5	0.000200966	0.000321663	12.6564	3.30167e-07
1.198	-0.198	5	0.000191627	0.00030697	12.962	3.463e-07
1.199	-0.199	5	0.000182788	0.000293057	13.2724	3.63085e-07
1.2	-0.2	5	0.000174422	0.000279876	13.5877	3.80543e-07
1.201	-0.201	5	0.000166498	0.000267384	13.908	3.98694e-07
1.202	-0.202	5	0.00015899	0.00025554	14.2333	4.1756e-07
1.203	-0.203	5	0.000151875	0.000244307	14.5635	4.37164e-07
1.204	-0.204	5	0.000145129	0.000233649	14.8988	4.57526e-07
1.205	-0.205	5	0.00013873	0.000223532	15.2392	4.7867e-07
1.206	-0.206	5	0.000132658	0.000213926	15.5847	5.00619e-07
1.207	-0.207	5	0.000126895	0.000204802	15.9353	5.23397e-07
1.208	-0.208	5	0.000121422	0.000196132	16.2911	5.47027e-07
1.209	-0.209	5	0.000116223	0.00018789	16.652	5.71536e-07
1.21	-0.21	5	0.000111283	0.000180052	17.0182	5.96947e-07
1.211	-0.211	5	0.000106587	0.000172597	17.3896	6.23286e-07
1.212	-0.212	5	0.000102122	0.000165503	17.7662	6.50579e-07
1.213	-0.213	5	9.78743e-05	0.00015875	18.1482	6.78853e-07
1.214	-0.214	5	9.38323e-05	0.000152319	18.5354	7.08135e-07
1.215	-0.215	5	8.99848e-05	0.000146194	18.9281	7.38453e-07
1.216	-0.216	5	8.63211e-05	0.000140357	19.3261	7.69834e-07
1.217	-0.217	5	8.28313e-05	0.000134794	19.7295	8.02307e-07
1.218	-0.218	5	7.95062e-05	0.000129489	20.1383	8.35901e-07
1.219	-0.219	5	7.63368e-05	0.000124429	20.5525	8.70645e-07
1.22	-0.22	5	7.33149e-05	0.000119601	20.9723	9.0657e-07
1.221	-0.221	5	7.04327e-05	0.000114994	21.3975	9.43706e-07
1.222	-0.222	5	6.7683e-05	0.000110595	21.8283	9.82085e-07
1.223	-0.223	5	6.50588e-05	0.000106394	22.2646	1.02174e-06
1.224	-0.224	5	6.25536e-05	0.00010238	22.7064	1.06269e-06
1.225	-0.225	5	6.01612e-05	9.85455e-05	23.1539	1.10499e-06
1.226	-0.226	5	5.78761e-05	9.48797e-05	23.607	1.14866e-06
1.227	-0.227	5	5.56925e-05	9.13746e-05	24.0657	1.19373e-06
1.228	-0.228	5	5.36056e-05	8.80221e-05	24.53	1.24024e-06
1.229	-0.229	5	5.16103e-05	8.48148e-05	25.0001	1.28823e-06
1.23	-0.23	5	4.97021e-05	8.17454e-05	25.4758	1.33773e-06
1.231	-0.231	5	4.78767e-05	7.88072e-05	25.9573	1.38877e-06
1.232	-0.232	5	4.613e-05	7.59937e-05	26.4445	1.44139e-06
1.233	-0.233	5	4.44581e-05	7.3299e-05	26.9375	1.49563e-06
1.234	-0.234	5	4.28575e-05	7.07173e-05	27.4362	1.55153e-06
1.235	-0.235	5	4.13246e-05	6.82431e-05	27.9408	1.60912e-06
1.236	-0.236	5	3.98561e-05	6.58714e-05	28.4512	1.66844e-06
1.237	-0.237	5	3.84491e-05	6.35974e-05	28.9674	1.72954e-06
1.238	-0.238	5	3.71005e-05	6.14164e-05	29.4895	1.79244e-06
1.239	-0.239	5	3.58076e-05	5.9324e-05	30.0174	1.85719e-06
1.24	-0.24	5	3.45678e-05	5.73162e-05	30.5513	1.92384e-06
1.241	-0.241	5	3.33786e-05	5.5389e-05	31.091	1.99242e-06
1.242	-0.242	5	3.22376e-05	5.35388e-05	31.6367	2.06297e-06
1.243	-0.243	5	3.11427e-05	5.17619e-05	32.1884	2.13554e-06
1.244	-0.244	5	3.00916e-05	5.00552e-05	32.746	2.21017e-06
1.245	-0.245	5	2.90824e-05	4.84153e-05	33.3096	2.2869e-06
1.246	-0.246	5	2.81132e-05	4.68394e-05	33.8791	2.36578e-06
1.247	-0.247	5	2.71821e-05	4.53245e-05	34.4547	2.44685e-06
1.248	-0.248	5	2.62875e-05	4.3868e-05	35.0363	2.53016e-06
1.249	-0.249	5	2.54277e-05	4.24672e-05	35.624	2.61575e-06
1.25	-0.25	5	2.46012e-05	4.11197e-05	36.2177	2.70366e-06
1.251	-0.251	5	2.38065e-05	3.98232e-05	36.8175	2.79396e-06
1.252	-0.252	5	2.30421e-05	3.85754e-05	37.4234	2.88667e-06
1.253	-0.253	5	2.23069e-05	3.73743e-05	38.0354	2.98185e-06
1.254	-0.254	5	2.15994e-05	3.62179e-05	38.6535	3.07955e-06
1.255	-0.255	5	2.09186e-05	3.51042e-05	39.2777	3.17982e-06
1.256	-0.256	5	2.02632e-05	3.40315e-05	39.9081	3.2827e-06
1.257	-0.257	5	1.96321e-05	3.29979e-05	40.5446	3.38826e-06
1.258	-0.258	5	1.90244e-05	3.20019e-05	41.1873	3.49652e-06
1.259	-0.259	5	1.8439e-05	3.10419e-05	41.8361	3.60756e-06
1.26	-0.26	5	1.78751e-05	3.01163e-05	42.4912	3.72142e-06
1.261	-0.261	5	1.73316e-05	2.92238e-05	43.1525	3.83814e-06
1.262	-0.262	5	1.68078e-05	2.8363e-05	43.8199	3.9578e-06
1.263	-0.263	5	1.63028e-05	2.75327e-05	44.4936	4.08043e-06
1.264	-0.264	5	1.58158e-05	2.67314e-05	45.1736	4.20609e-06
1.265	-0.265	5	1.53462e-05	2.59582e-05	45.8597	4.33484e-06
1.266	-0.266	5	1.48932e-05	2.52118e-05	46.5522	4.46674e-06
1.267	-0.267	5	1.44561e-05	2.44912e-05	47.2509	4.60182e-06
1.268	-0.268	5	1.40343e-05	2.37954e-05	47.9559	4.74017e-06
1.269	-0.269	5	1.36271e-05	2.31233e-05	48.6671	4.88182e-06
1.27	-0.27	5	1.32341e-05	2.24741e-05	49.3847	5.02684e-06
1.271	-0.271	5	1.28546e-05	2.18468e-05	50.1086	5.17528e-06
1.272	-0.272	5	1.24881e-05	2.12406e-05	50.8387	5.32721e-06
1.273	-0.273	5	1.2134e-05	2.06546e-05	51.5752	5.48268e-06
1.274	-0.274	5	1.1792e-05	2.00881e-05	52.3181	5.64175e-06
1.275	-0.275	5	1.14614e-05	1.95404e-05	53.0672	5.80448e-06
1.276	-0.276	5	1.1142e-05	1.90106e-05	53.8228	5.97093e-06
1.277	-0.277	5	1.08332e-05	1.84982e-05	54.5846	6.14117e-06
1.278	-0.278	5	1.05346e-05	1.80025e-05	55.3529	6.31525e-06
1.279	-0.279	5	1.02459e-05	1.75228e-05	56.1274	6.49323e-06
1.28	-0.28	5	9.96667e-06	1.70586e-05	56.9084	6.67519e-06
1.281	-0.281	5	9.69655e-06	1.66093e-05	57.6958	6.86117e-06
1.282	-0.282	5	9.4352e-06	1.61742e-05	58.4895	7.05125e-06
1.283	-0.283	5	9.1823e-06	1.57529e-05	59.2896	7.24549e-06
1.284	-0.284	5	8.93753e-06	1.5345e-05	60.0962	7.44396e-06
1.285	-0.285	5	8.70058e-06	1.49498e-05	60.9091	7.64671e-06
1.286	-0.286	5	8.47118e-06	1.4567e-05	61.7284	7.85382e-06
1.287	-0.287	5	8.24904e-06	1.4196e-05	62.5542	8.06535e-06
1.288	-0.288	5	8.03389e-06	1.38365e-05	63.3864	8.28137e-06
1.289	-0.289	5	7.82549e-06	1.3488e-05	64.225	8.50194e-06
1.29	-0.29	5	7.62359e-06	1.31502e-05	65.07	8.72714e-06
1.291	-0.291	5	7.42795e-06	1.28227e-05	65.9214	8.95702e-06
1.292	-0.292	5	7.23835e-06	1.25051e-05	66.7793	9.19167e-06
1.293	-0.293	5	7.05458e-06	1.2197e-05	67.6437	9.43115e-06
1.294	-0.294	5	6.87642e-06	1.18982e-05	68.5144	9.67552e-06
1.295	-0.295	5	6.70368e-06	1.16083e-05	69.3917	9.92487e-06
1.296	-0.296	5	6.53617e-06	1.13269e-05	70.2753	1.01793e-05
1.297	-0.297	5	6.37371e-06	1.10539e-05	71.1654	1.04388e-05
1.298	-0.298	5	6.21611e-06	1.07889e-05	72.062	1.07034e-05
1.299	-0.299	5	6.06322e-06	1.05316e-05	72.9651	1.09734e-05
1.3	-0.3	5	5.91486e-06	1.02819e-05	73.8745	1.12486e-05
1.301	-0.301	5	5.77089e-06	1.00393e-05	74.7905	1.15293e-05
1.302	-0.302	5	5.63114e-06	9.80373e-06	75.7129	1.18155e-05
1.303	-0.303	5	5.49549e-06	9.5749e-06	76.6418	1.21071e-05
1.304	-0.304	5	5.36378e-06	9.3526e-06	77.5771	1.24045e-05
1.305	-0.305	5	5.23589e-06	9.1366e-06	78.519	1.27075e-05
1.306	-0.306	5	5.11169e-06	8.92671e-06	79.4672	1.30163e-05
1.307	-0.307	5	4.99105e-06	8.72271e-06	80.422	1.33309e-05
1.308	-0.308	5	4.87386e-06	8.52441e-06	81.3832	1.36515e-05
1.309	-0.309	5	4.76e-06	8.33163e-06	82.3509	1.39781e-05
1.31	-0.31	5	4.64936e-06	8.14419e-06	83.3251	1.43107e-05
1.311	-0.311	5	4.54183e-06	7.96192e-06	84.3057	1.46495e-05
1.312	-0.312	5	4.43733e-06	7.78465e-06	85.2928	1.49946e-05
1.313	-0.313	5	4.33573e-06	7.61221e-06	86.2864	1.5346e-05
1.314	-0.314	5	4.23696e-06	7.44447e-06	87.2864	1.57038e-05
1.315	-0.315	5	4.14092e-06	7.28125e-06	88.2929	1.6068e-05
1.316	-0.316	5	4.04752e-06	7.12244e-06	89.3059	1.64388e-05
1.317	-0.317	5	3.95668e-06	6.96787e-06	90.3253	1.68163e-05
1.318	-0.318	5	3.86831e-06	6.81743e-06	91.3512	1.72004e-05
1.319	-0.319	5	3.78235e-06	6.67098e-06	92.3836	1.75914e-05
1.32	-0.32	5	3.6987e-06	6.52841e-06	93.4225	1.79892e-05
1.321	-0.321	5	3.61731e-06	6.38958e-06	94.4678	1.83941e-05
1.322	-0.322	5	3.53809e-06	6.25438e-06	95.5195	1.88059e-05
1.323	-0.323	5	3.46099e-06	6.12271e-06	96.5777	1.92249e-05
1.324	-0.324	5	3.38593e-06	5.99445e-06	97.6424	1.96511e-05
1.325	-0.325	5	3.31285e-06	5.86951e-06	98.7135	2.00846e-05
1.326	-0.326	5	3.2417e-06	5.74777e-06	99.7911	2.05255e-05
1.327	-0.327	5	3.1724e-06	5.62915e-06	100.875	2.09739e-05
1.328	-0.328	5	3.10492e-06	5.51355e-06	101.966	2.14298e-05
1.329	-0.329	5	3.03918e-06	5.40089e-06	103.062	2.18933e-05
1.33	-0.33	5	2.97514e-06	5.29106e-06	104.166	2.23646e-05
1.331	-0.331	5	2.91275e-06	5.184e-06	105.276	2.28437e-05
1.332	-0.332	5	2.85196e-06	5.07961e-06	106.392	2.33306e-05
1.333	-0.333	5	2.79271e-06	4.97783e-06	107.514	2.38256e-05
1.334	-0.334	5	2.73497e-06	4.87857e-06	108.643	2.43286e-05
1.335	-0.335	5	2.67869e-06	4.78175e-06	109.779	2.48398e-05
1.336	-0.336	5	2.62382e-06	4.68732e-06	110.921	2.53593e-05
1.337	-0.337	5	2.57033e-06	4.5952e-06	112.069	2.58871e-05
1.338	-0.338	5	2.51817e-06	4.50532e-06	113.224	2.64233e-05
1.339	-0.339	5	2.46731e-06	4.41762e-06	114.385	2.6968e-05
1.34	-0.34	5	2.41771e-06	4.33204e-06	115.553	2.75213e-05
1.341	-0.341	5	2.36932e-06	4.24851e-06	116.726	2.80834e-05
1.342	-0.342	5	2.32213e-06	4.16699e-06	117.907	2.86542e-05
1.343	-0.343	5	2.27608e-06	4.08741e-06	119.093	2.92339e-05
1.344	-0.344	5	2.23116e-06	4.00971e-06	120.287	2.98225e-05
1.345	-0.345	5	2.18732e-06	3.93386e-06	121.486	3.04202e-05
1.346	-0.346	5	2.14454e-06	3.85978e-06	122.692	3.10271e-05
1.347	-0.347	5	2.10279e-06	3.78744e-06	123.904	3.16432e-05
1.348	-0.348	5	2.06203e-06	3.71679e-06	125.122	3.22687e-05
1.349	-0.349	5	2.02224e-06	3.64779e-06	126.347	3.29036e-05
1.35	-0.35	5	1.9834e-06	3.58037e-06	127.579	3.3548e-05
1.351	-0.351	5	1.94548e-06	3.51451e-06	128.816	3.4202e-05
1.352	-0.352	5	1.90844e-06	3.45016e-06	130.06	3.48657e-05
1.353	-0.353	5	1.87227e-06	3.38728e-06	131.31	3.55392e-05
1.354	-0.354	5	1.83695e-06	3.32583e-06	132.567	3.62227e-05
1.355	-0.355	5	1.80245e-06	3.26577e-06	133.83	3.69161e-05
1.356	-0.356	5	1.76874e-06	3.20707e-06	135.099	3.76196e-05
1.357	-0.357	5	1.73581e-06	3.14968e-06	136.374	3.83333e-05
1.358	-0.358	5	1.70364e-06	3.09358e-06	137.656	3.90573e-05
1.359	-0.359	5	1.6722e-06	3.03872e-06	138.944	3.97916e-05
1.36	-0.36	5	1.64147e-06	2.98509e-06	140.239	4.05364e-05
1.361	-0.361	5	1.61145e-06	2.93263e-06	141.539	4.12918e-05
1.362	-0.362	5	1.5821e-06	2.88134e-06	142.846	4.20579e-05
1.363	-0.363	5	1.55341e-06	2.83116e-06	144.159	4.28347e-05
1.364	-0.364	5	1.52536e-06	2.78208e-06	145.479	4.36223e-05
1.365	-0.365	5	1.49793e-06	2.73407e-06	146.804	4.4421e-05
1.366	-0.366	5	1.47112e-06	2.68709e-06	148.136	4.52306e-05
1.367	-0.367	5	1.4449e-06	2.64113e-06	149.474	4.60515e-05
1.368	-0.368	5	1.41926e-06	2.59616e-06	150.819	4.68836e-05
1.369	-0.369	5	1.39418e-06	2.55214e-06	152.169	4.7727e-05
1.37	-0.37	5	1.36964e-06	2.50907e-06	153.526	4.85819e-05
1.371	-0.371	5	1.34565e-06	2.4669e-06	154.889	4.94483e-05
1.372	-0.372	5	1.32217e-06	2.42563e-06	156.258	5.03263e-05
1.373	-0.373	5	1.2992e-06	2.38523e-06	157.633	5.12161e-05
1.374	-0.374	5	1.27672e-06	2.34567e-06	159.015	5.21178e-05
1.375	-0.375	5	1.25473e-06	2.30694e-06	160.403	5.30314e-05
1.376	-0.376	5	1.2332e-06	2.26902e-06	161.796	5.3957e-05
1.377	-0.377	5	1.21214e-06	2.23187e-06	163.196	5.48948e-05
1.378	-0.378	5	1.19152e-06	2.1955e-06	164.602	5.58449e-05
1.379	-0.379	5	1.17133e-06	2.15987e-06	166.015	5.68072e-05
1.38	-0.38	5	1.15157e-06	2.12498e-06	167.433	5.77821e-05
1.381	-0.381	5	1.13222e-06	2.09079e-06	168.858	5.87694e-05
1.382	-0.382	5	1.11328e-06	2.0573e-06	170.288	5.97694e-05
1.383	-0.383	5	1.09473e-06	2.02448e-06	171.725	6.07822e-05
1.384	-0.384	5	1.07657e-06	1.99233e-06	173.168	6.18079e-05
1.385	-0.385	5	1.05878e-06	1.96082e-06	174.616	6.28464e-05
1.386	-0.386	5	1.04135e-06	1.92994e-06	176.071	6.38981e-05
1.387	-0.387	5	1.02428e-06	1.89968e-06	177.532	6.49629e-05
1.388	-0.388	5	1.00756e-06	1.87002e-06	178.999	6.60409e-05
1.389	-0.389	5	9.91182e-07	1.84094e-06	180.472	6.71324e-05
1.39	-0.39	5	9.75133e-07	1.81244e-06	181.951	6.82373e-05
1.391	-0.391	5	9.59408e-07	1.78449e-06	183.437	6.93557e-05
1.392	-0.392	5	9.43999e-07	1.75709e-06	184.928	7.04879e-05
1.393	-0.393	5	9.28898e-07	1.73023e-06	186.425	7.16338e-05
1.394	-0.394	5	9.14099e-07	1.70388e-06	187.928	7.27936e-05
1.395	-0.395	5	8.99593e-07	1.67805e-06	189.437	7.39673e-05
1.396	-0.396	5	8.85375e-07	1.65271e-06	190.952	7.51552e-05
1.397	-0.397	5	8.71437e-07	1.62786e-06	192.473	7.63573e-05
1.398	-0.398	5	8.57773e-07	1.60348e-06	194	7.75736e-05
1.399	-0.399	5	8.44377e-07	1.57957e-06	195.533	7.88044e-05
1.4	-0.4	5	8.31242e-07	1.55611e-06	197.072	8.00496e-05
1.401	-0.401	5	8.18363e-07	1.53309e-06	198.617	8.13095e-05
1.402	-0.402	5	8.05732e-07	1.51051e-06	200.167	8.25841e-05
1.403	-0.403	5	7.93346e-07	1.48835e-06	201.724	8.38735e-05
1.404	-0.404	5	7.81198e-07	1.4666e-06	203.286	8.51778e-05
1.405	-0.405	5	7.69282e-07	1.44526e-06	204.855	8.64972e-05
1.406	-0.406	5	7.57594e-07	1.42431e-06	206.429	8.78316e-05
1.407	-0.407	5	7.46128e-07	1.40376e-06	208.009	8.91814e-05
1.408	-0.408	5	7.3488e-07	1.38358e-06	209.595	9.05464e-05
1.409	-0.409	5	7.23844e-07	1.36377e-06	211.187	9.19269e-05
1.41	-0.41	5	7.13016e-07	1.34432e-06	212.784	9.3323e-05
1.411	-0.411	5	7.02391e-07	1.32523e-06	214.387	9.47347e-05
1.412	-0.412	5	6.91964e-07	1.30648e-06	215.997	9.61622e-05
1.413	-0.413	5	6.81732e-07	1.28807e-06	217.612	9.76056e-05
1.414	-0.414	5	6.71689e-07	1.26999e-06	219.232	9.90649e-05
1.415	-0.415	5	6.61832e-07	1.25224e-06	220.859	0.00010054
1.416	-0.416	5	6.52157e-07	1.23481e-06	222.491	0.000102032
1.417	-0.417	5	6.4266e-07	1.21768e-06	224.129	0.00010354
1.418	-0.418	5	6.33336e-07	1.20086e-06	225.773	0.000105064
1.419	-0.419	5	6.24182e-07	1.18434e-06	227.423	0.000106605
1.42	-0.42	5	6.15195e-07	1.16811e-06	229.078	0.000108162
1.421	-0.421	5	6.0637e-07	1.15217e-06	230.739	0.000109737
1.422	-0.422	5	5.97704e-07	1.1365e-06	232.405	0.000111328
1.423	-0.423	5	5.89195e-07	1.12111e-06	234.078	0.000112935
1.424	-0.424	5	5.80838e-07	1.10598e-06	235.756	0.00011456
1.425	-0.425	5	5.7263e-07	1.09112e-06	237.439	0.000116202
1.426	-0.426	5	5.64568e-07	1.07651e-06	239.129	0.000117862
1.427	-0.427	5	5.56649e-07	1.06216e-06	240.823	0.000119539
1.428	-0.428	5	5.4887e-07	1.04805e-06	242.524	0.000121233
1.429	-0.429	5	5.41229e-07	1.03418e-06	244.23	0.000122944
1.43	-0.43	5	5.33721e-07	1.02055e-06	245.942	0.000124674
1.431	-0.431	5	5.26345e-07	1.00715e-06	247.659	0.000126421
1.432	-0.432	5	5.19097e-07	9.93975e-07	249.382	0.000128186
1.433	-0.433	5	5.11976e-07	9.81023e-07	251.111	0.000129969
1.434	-0.434	5	5.04977e-07	9.68289e-07	252.845	0.00013177
1.435	-0.435	5	4.981e-07	9.55767e-07	254.584	0.00013359
1.436	-0.436	5	4.91341e-07	9.43455e-07	256.329	0.000135428
1.437	-0.437	5	4.84698e-07	9.31347e-07	258.08	0.000137284
1.438	-0.438	5	4.78168e-07	9.1944e-07	259.836	0.000139158
1.439	-0.439	5	4.7175e-07	9.07729e-07	261.598	0.000141052
1.44	-0.44	5	4.65441e-07	8.96212e-07	263.365	0.000142964
1.441	-0.441	5	4.59238e-07	8.84882e-07	265.137	0.000144895
1.442	-0.442	5	4.5314e-07	8.73739e-07	266.916	0.000146845
1.443	-0.443	5	4.47145e-07	8.62776e-07	268.699	0.000148814
1.444	-0.444	5	4.4125e-07	8.51992e-07	270.488	0.000150802
1.445	-0.445	5	4.35453e-07	8.41382e-07	272.282	0.000152809
1.446	-0.446	5	4.29753e-07	8.30943e-07	274.082	0.000154836
1.447	-0.447	5	4.24148e-07	8.20672e-07	275.887	0.000156882
1.448	-0.448	5	4.18635e-07	8.10565e-07	277.698	0.000158948
1.449	-0.449	5	4.13213e-07	8.0062e-07	279.514	0.000161034
1.45	-0.45	5	4.07881e-07	7.90833e-07	281.335	0.000163139
1.451	-0.451	5	4.02635e-07	7.81201e-07	283.162	0.000165264
1.452	-0.452	5	3.97476e-07	7.71722e-07	284.994	0.00016741
1.453	-0.453	5	3.924e-07	7.62392e-07	286.831	0.000169575
1.454	-0.454	5	3.87406e-07	7.53208e-07	288.674	0.000171761
1.455	-0.455	5	3.82494e-07	7.44168e-07	290.521	0.000173967
1.456	-0.456	5	3.7766e-07	7.35269e-07	292.375	0.000176193
1.457	-0.457	5	3.72905e-07	7.26509e-07	294.233	0.000178441
1.458	-0.458	5	3.68225e-07	7.17884e-07	296.097	0.000180708
1.459	-0.459	5	3.6362e-07	7.09393e-07	297.966	0.000182997
1.46	-0.46	5	3.59088e-07	7.01032e-07	299.84	0.000185306
1.461	-0.461	5	3.54629e-07	6.928e-07	301.72	0.000187637
1.462	-0.462	5	3.5024e-07	6.84694e-07	303.604	0.000189988
1.463	-0.463	5	3.4592e-07	6.76711e-07	305.494	0.000192361
1.464	-0.464	5	3.41667e-07	6.6885e-07	307.389	0.000194755
1.465	-0.465	5	3.37482e-07	6.61107e-07	309.29	0.00019717
1.466	-0.466	5	3.33362e-07	6.53482e-07	311.195	0.000199607
1.467	-0.467	5	3.29306e-07	6.45972e-07	313.106	0.000202065
1.468	-0.468	5	3.25313e-07	6.38574e-07	315.021	0.000204546
1.469	-0.469	5	3.21382e-07	6.31287e-07	316.942	0.000207048
1.47	-0.47	5	3.17511e-07	6.24109e-07	318.868	0.000209572
1.471	-0.471	5	3.137e-07	6.17037e-07	320.799	0.000212118
1.472	-0.472	5	3.09948e-07	6.1007e-07	322.735	0.000214686
1.473	-0.473	5	3.06252e-07	6.03206e-07	324.677	0.000217276
1.474	-0.474	5	3.02613e-07	5.96444e-07	326.623	0.000219889
1.475	-0.475	5	2.9903e-07	5.8978e-07	328.574	0.000222524
1.476	-0.476	5	2.955e-07	5.83214e-07	330.531	0.000225182
1.477	-0.477	5	2.92024e-07	5.76744e-07	332.492	0.000227863
1.478	-0.478	5	2.886e-07	5.70368e-07	334.459	0.000230566
1.479	-0.479	5	2.85228e-07	5.64084e-07	336.43	0.000233292
1.48	-0.48	5	2.81906e-07	5.57891e-07	338.407	0.000236041
1.481	-0.481	5	2.78634e-07	5.51788e-07	340.388	0.000238813
1.482	-0.482	5	2.7541e-07	5.45772e-07	342.374	0.000241609
1.483	-0.483	5	2.72234e-07	5.39842e-07	344.366	0.000244428
1.484	-0.484	5	2.69105e-07	5.33997e-07	346.362	0.00024727
1.485	-0.485	5	2.66022e-07	5.28235e-07	348.363	0.000250135
1.486	-0.486	5	2.62984e-07	5.22555e-07	350.369	0.000253025
1.487	-0.487	5	2.59991e-07	5.16955e-07	352.38	0.000255938
1.488	-0.488	5	2.57042e-07	5.11435e-07	354.396	0.000258874
1.489	-0.489	5	2.54135e-07	5.05992e-07	356.417	0.000261835
1.49	-0.49	5	2.51271e-07	5.00625e-07	358.443	0.00026482
1.491	-0.491	5	2.48448e-07	4.95333e-07	360.473	0.000267829
1.492	-0.492	5	2.45666e-07	4.90115e-07	362.509	0.000270862
1.493	-0.493	5	2.42924e-07	4.84969e-07	364.549	0.000273919
1.494	-0.494	5	2.40221e-07	4.79895e-07	366.594	0.000277001
1.495	-0.495	5	2.37557e-07	4.7489e-07	368.644	0.000280107
1.496	-0.496	5	2.34931e-07	4.69955e-07	370.698	0.000283238
1.497	-0.497	5	2.32343e-07	4.65087e-07	372.758	0.000286394
1.498	-0.498	5	2.29791e-07	4.60286e-07	374.822	0.000289575
1.499	-0.499	5	2.27275e-07	4.5555e-07	376.891	0.00029278
1.5	-0.5	5	2.24794e-07	4.50879e-07	378.965	0.000296011
1.501	-0.501	5	2.22349e-07	4.46271e-07	381.043	0.000299267
1.502	-0.502	5	2.19937e-07	4.41726e-07	383.126	0.000302548
1.503	-0.503	5	2.1756e-07	4.37242e-07	385.214	0.000305854
1.504	-0.504	5	2.15215e-07	4.32818e-07	387.306	0.000309186
1.505	-0.505	5	2.12904e-07	4.28453e-07	389.403	0.000312543
1.506	-0.506	5	2.10624e-07	4.24147e-07	391.505	0.000315926
1.507	-0.507	5	2.08375e-07	4.19898e-07	393.612	0.000319335
1.508	-0.508	5	2.06158e-07	4.15705e-07	395.723	0.00032277
1.509	-0.509	5	2.03971e-07	4.11568e-07	397.839	0.00032623
1.51	-0.51	5	2.01814e-07	4.07486e-07	399.959	0.000329717
1.511	-0.511	5	1.99687e-07	4.03457e-07	402.084	0.00033323
1.512	-0.512	5	1.97588e-07	3.99481e-07	404.213	0.000336769
1.513	-0.513	5	1.95518e-07	3.95558e-07	406.348	0.000340334
1.514	-0.514	5	1.93476e-07	3.91685e-07	408.486	0.000343926
1.515	-0.515	5	1.91462e-07	3.87863e-07	410.63	0.000347545
1.516	-0.516	5	1.89475e-07	3.84091e-07	412.777	0.00035119
1.517	-0.517	5	1.87514e-07	3.80367e-07	414.93	0.000354862
1.518	-0.518	5	1.8558e-07	3.76692e-07	417.086	0.000358561
1.519	-0.519	5	1.83671e-07	3.73063e-07	419.248	0.000362286
1.52	-0.52	5	1.81788e-07	3.69482e-07	421.414	0.000366039
1.521	-0.521	5	1.7993e-07	3.65946e-07	423.584	0.000369819
1.522	-0.522	5	1.78097e-07	3.62455e-07	425.759	0.000373626
1.523	-0.523	5	1.76287e-07	3.59009e-07	427.938	0.000377461
1.524	-0.524	5	1.74502e-07	3.55606e-07	430.122	0.000381323
1.525	-0.525	5	1.7274e-07	3.52246e-07	432.31	0.000385212
1.526	-0.526	5	1.71001e-07	3.48929e-07	434.502	0.00038913
1.527	-0.527	5	1.69285e-07	3.45654e-07	436.699	0.000393074
1.528	-0.528	5	1.67591e-07	3.42419e-07	438.9	0.000397047
1.529	-0.529	5	1.65919e-07	3.39225e-07	441.106	0.000401048
1.53	-0.53	5	1.64269e-07	3.36071e-07	443.316	0.000405077
1.531	-0.531	5	1.6264e-07	3.32956e-07	445.53	0.000409133
1.532	-0.532	5	1.61033e-07	3.2988e-07	447.749	0.000413219
1.533	-0.533	5	1.59445e-07	3.26842e-07	449.972	0.000417332
1.534	-0.534	5	1.57878e-07	3.23841e-07	452.2	0.000421474
1.535	-0.535	5	1.56332e-07	3.20877e-07	454.431	0.000425644
1.536	-0.536	5	1.54804e-07	3.1795e-07	456.667	0.000429843
1.537	-0.537	5	1.53297e-07	3.15058e-07	458.907	0.000434071
1.538	-0.538	5	1.51808e-07	3.12202e-07	461.152	0.000438327
1.539	-0.539	5	1.50338e-07	3.0938e-07	463.401	0.000442612
1.54	-0.54	5	1.48887e-07	3.06593e-07	465.654	0.000446927
1.541	-0.541	5	1.47454e-07	3.03839e-07	467.911	0.00045127
1.542	-0.542	5	1.46039e-07	3.01118e-07	470.172	0.000455643
1.543	-0.543	5	1.44642e-07	2.98431e-07	472.438	0.000460045
1.544	-0.544	5	1.43262e-07	2.95775e-07	474.708	0.000464476
1.545	-0.545	5	1.41899e-07	2.93151e-07	476.982	0.000468936
1.546	-0.546	5	1.40553e-07	2.90559e-07	479.26	0.000473427
1.547	-0.547	5	1.39224e-07	2.87997e-07	481.542	0.000477947
1.548	-0.548	5	1.37911e-07	2.85466e-07	483.829	0.000482496
1.549	-0.549	5	1.36615e-07	2.82965e-07	486.119	0.000487076
1.55	-0.55	5	1.35334e-07	2.80493e-07	488.414	0.000491685
1.551	-0.551	5	1.34069e-07	2.7805e-07	490.713	0.000496324
