# Filename: 2Dvpt_macro_T_lmax22_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=22, lsteps=22000, (dl=0.001), lpts=22001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.153	-0.153	22	7.6886e-33	1.18539e-32	2.04913e+15	2.54228e-08
1.154	-0.154	22	7.16362e-33	1.10541e-32	2.12288e+15	2.72859e-08
1.155	-0.155	22	6.67922e-33	1.03155e-32	2.19851e+15	2.92647e-08
1.156	-0.156	22	6.23194e-33	9.63307e-33	2.27604e+15	3.13651e-08
1.157	-0.157	22	5.81862e-33	9.00195e-33	2.3555e+15	3.35931e-08
1.158	-0.158	22	5.43638e-33	8.41787e-33	2.4369e+15	3.59551e-08
1.159	-0.159	22	5.08264e-33	7.87693e-33	2.52027e+15	3.84575e-08
1.16	-0.16	22	4.75504e-33	7.37558e-33	2.60564e+15	4.1107e-08
1.161	-0.161	22	4.45143e-33	6.91059e-33	2.69304e+15	4.39108e-08
1.162	-0.162	22	4.16985e-33	6.47903e-33	2.78248e+15	4.6876e-08
1.163	-0.163	22	3.90852e-33	6.07821e-33	2.874e+15	5.00101e-08
1.164	-0.164	22	3.66583e-33	5.7057e-33	2.96761e+15	5.3321e-08
1.165	-0.165	22	3.44029e-33	5.35926e-33	3.06334e+15	5.68166e-08
1.166	-0.166	22	3.23056e-33	5.03686e-33	3.16121e+15	6.05052e-08
1.167	-0.167	22	3.0354e-33	4.73664e-33	3.26125e+15	6.43954e-08
1.168	-0.168	22	2.85368e-33	4.45689e-33	3.36349e+15	6.8496e-08
1.169	-0.169	22	2.68437e-33	4.19605e-33	3.46794e+15	7.28163e-08
1.17	-0.17	22	2.52652e-33	3.95269e-33	3.57463e+15	7.73655e-08
1.171	-0.171	22	2.37927e-33	3.7255e-33	3.68358e+15	8.21535e-08
1.172	-0.172	22	2.24183e-33	3.51329e-33	3.79482e+15	8.71902e-08
1.173	-0.173	22	2.11346e-33	3.31494e-33	3.90837e+15	9.2486e-08
1.174	-0.174	22	1.9935e-33	3.12945e-33	4.02424e+15	9.80515e-08
1.175	-0.175	22	1.88133e-33	2.95587e-33	4.14248e+15	1.03898e-07
1.176	-0.176	22	1.77638e-33	2.79336e-33	4.26309e+15	1.10036e-07
1.177	-0.177	22	1.67814e-33	2.64112e-33	4.3861e+15	1.16478e-07
1.178	-0.178	22	1.58612e-33	2.49842e-33	4.51153e+15	1.23235e-07
1.179	-0.179	22	1.49989e-33	2.36459e-33	4.63941e+15	1.3032e-07
1.18	-0.18	22	1.41903e-33	2.23902e-33	4.76975e+15	1.37746e-07
1.181	-0.181	22	1.34318e-33	2.12113e-33	4.90259e+15	1.45524e-07
1.182	-0.182	22	1.27198e-33	2.0104e-33	5.03793e+15	1.5367e-07
1.183	-0.183	22	1.20512e-33	1.90633e-33	5.1758e+15	1.62196e-07
1.184	-0.184	22	1.14229e-33	1.80848e-33	5.31622e+15	1.71117e-07
1.185	-0.185	22	1.08324e-33	1.71643e-33	5.45922e+15	1.80446e-07
1.186	-0.186	22	1.02769e-33	1.62979e-33	5.60482e+15	1.90199e-07
1.187	-0.187	22	9.75422e-34	1.5482e-33	5.75302e+15	2.00391e-07
1.188	-0.188	22	9.26214e-34	1.47134e-33	5.90387e+15	2.11037e-07
1.189	-0.189	22	8.79866e-34	1.39889e-33	6.05737e+15	2.22154e-07
1.19	-0.19	22	8.36192e-34	1.33057e-33	6.21355e+15	2.33757e-07
1.191	-0.191	22	7.95017e-34	1.26611e-33	6.37242e+15	2.45864e-07
1.192	-0.192	22	7.5618e-34	1.20527e-33	6.53401e+15	2.58491e-07
1.193	-0.193	22	7.19534e-34	1.14782e-33	6.69833e+15	2.71656e-07
1.194	-0.194	22	6.84938e-34	1.09355e-33	6.86541e+15	2.85377e-07
1.195	-0.195	22	6.52264e-34	1.04226e-33	7.03527e+15	2.99673e-07
1.196	-0.196	22	6.21391e-34	9.93756e-34	7.20792e+15	3.14561e-07
1.197	-0.197	22	5.92208e-34	9.47877e-34	7.38338e+15	3.30062e-07
1.198	-0.198	22	5.6461e-34	9.0446e-34	7.56167e+15	3.46196e-07
1.199	-0.199	22	5.38501e-34	8.63356e-34	7.74282e+15	3.62981e-07
1.2	-0.2	22	5.1379e-34	8.24425e-34	7.92683e+15	3.80438e-07
1.201	-0.201	22	4.90393e-34	7.87537e-34	8.11373e+15	3.9859e-07
1.202	-0.202	22	4.6823e-34	7.52572e-34	8.30353e+15	4.17456e-07
1.203	-0.203	22	4.47229e-34	7.19415e-34	8.49625e+15	4.37059e-07
1.204	-0.204	22	4.27321e-34	6.87962e-34	8.69191e+15	4.57421e-07
1.205	-0.205	22	4.08441e-34	6.58112e-34	8.89053e+15	4.78565e-07
1.206	-0.206	22	3.90529e-34	6.29774e-34	9.09213e+15	5.00514e-07
1.207	-0.207	22	3.73531e-34	6.02861e-34	9.29671e+15	5.23292e-07
1.208	-0.208	22	3.57391e-34	5.77291e-34	9.5043e+15	5.46923e-07
1.209	-0.209	22	3.42063e-34	5.52989e-34	9.71492e+15	5.71431e-07
1.21	-0.21	22	3.275e-34	5.29883e-34	9.92858e+15	5.96842e-07
1.211	-0.211	22	3.13658e-34	5.07907e-34	1.01453e+16	6.23181e-07
1.212	-0.212	22	3.00497e-34	4.86997e-34	1.03651e+16	6.50475e-07
1.213	-0.213	22	2.87979e-34	4.67096e-34	1.05879e+16	6.78749e-07
1.214	-0.214	22	2.76069e-34	4.48147e-34	1.08139e+16	7.08031e-07
1.215	-0.215	22	2.64733e-34	4.30099e-34	1.1043e+16	7.38349e-07
1.216	-0.216	22	2.53941e-34	4.12904e-34	1.12753e+16	7.6973e-07
1.217	-0.217	22	2.43661e-34	3.96516e-34	1.15106e+16	8.02202e-07
1.218	-0.218	22	2.33867e-34	3.80891e-34	1.17492e+16	8.35796e-07
1.219	-0.219	22	2.24534e-34	3.6599e-34	1.19909e+16	8.70541e-07
1.22	-0.22	22	2.15635e-34	3.51773e-34	1.22358e+16	9.06466e-07
1.221	-0.221	22	2.07148e-34	3.38206e-34	1.24839e+16	9.43602e-07
1.222	-0.222	22	1.99052e-34	3.25254e-34	1.27353e+16	9.8198e-07
1.223	-0.223	22	1.91327e-34	3.12886e-34	1.29899e+16	1.02163e-06
1.224	-0.224	22	1.83952e-34	3.01072e-34	1.32477e+16	1.06259e-06
1.225	-0.225	22	1.7691e-34	2.89783e-34	1.35088e+16	1.10489e-06
1.226	-0.226	22	1.70184e-34	2.78993e-34	1.37731e+16	1.14855e-06
1.227	-0.227	22	1.63758e-34	2.68677e-34	1.40408e+16	1.19363e-06
1.228	-0.228	22	1.57616e-34	2.5881e-34	1.43117e+16	1.24014e-06
1.229	-0.229	22	1.51744e-34	2.49372e-34	1.4586e+16	1.28813e-06
1.23	-0.23	22	1.46129e-34	2.4034e-34	1.48636e+16	1.33762e-06
1.231	-0.231	22	1.40758e-34	2.31694e-34	1.51445e+16	1.38866e-06
1.232	-0.232	22	1.35619e-34	2.23416e-34	1.54288e+16	1.44129e-06
1.233	-0.233	22	1.307e-34	2.15488e-34	1.57164e+16	1.49553e-06
1.234	-0.234	22	1.25991e-34	2.07892e-34	1.60075e+16	1.55142e-06
1.235	-0.235	22	1.21482e-34	2.00614e-34	1.63019e+16	1.60901e-06
1.236	-0.236	22	1.17162e-34	1.93637e-34	1.65997e+16	1.66834e-06
1.237	-0.237	22	1.13023e-34	1.86948e-34	1.69009e+16	1.72943e-06
1.238	-0.238	22	1.09056e-34	1.80533e-34	1.72055e+16	1.79234e-06
1.239	-0.239	22	1.05254e-34	1.74378e-34	1.75135e+16	1.85709e-06
1.24	-0.24	22	1.01607e-34	1.68473e-34	1.7825e+16	1.92374e-06
1.241	-0.241	22	9.81098e-35	1.62805e-34	1.814e+16	1.99232e-06
1.242	-0.242	22	9.47543e-35	1.57364e-34	1.84584e+16	2.06287e-06
1.243	-0.243	22	9.15342e-35	1.52138e-34	1.87802e+16	2.13544e-06
1.244	-0.244	22	8.84433e-35	1.47119e-34	1.91056e+16	2.21007e-06
1.245	-0.245	22	8.54756e-35	1.42297e-34	1.94344e+16	2.2868e-06
1.246	-0.246	22	8.26256e-35	1.37663e-34	1.97667e+16	2.36568e-06
1.247	-0.247	22	7.98879e-35	1.33208e-34	2.01026e+16	2.44675e-06
1.248	-0.248	22	7.72574e-35	1.28925e-34	2.04419e+16	2.53006e-06
1.249	-0.249	22	7.47294e-35	1.24807e-34	2.07848e+16	2.61564e-06
1.25	-0.25	22	7.22993e-35	1.20845e-34	2.11313e+16	2.70356e-06
1.251	-0.251	22	6.99628e-35	1.17033e-34	2.14812e+16	2.79385e-06
1.252	-0.252	22	6.77157e-35	1.13365e-34	2.18347e+16	2.88656e-06
1.253	-0.253	22	6.55541e-35	1.09833e-34	2.21918e+16	2.98175e-06
1.254	-0.254	22	6.34742e-35	1.06434e-34	2.25524e+16	3.07945e-06
1.255	-0.255	22	6.14727e-35	1.0316e-34	2.29167e+16	3.17972e-06
1.256	-0.256	22	5.9546e-35	1.00006e-34	2.32845e+16	3.2826e-06
1.257	-0.257	22	5.76909e-35	9.69676e-35	2.36559e+16	3.38815e-06
1.258	-0.258	22	5.59045e-35	9.40397e-35	2.40308e+16	3.49642e-06
1.259	-0.259	22	5.41838e-35	9.12177e-35	2.44094e+16	3.60746e-06
1.26	-0.26	22	5.2526e-35	8.8497e-35	2.47916e+16	3.72131e-06
1.261	-0.261	22	5.09285e-35	8.58736e-35	2.51775e+16	3.83804e-06
1.262	-0.262	22	4.93888e-35	8.33434e-35	2.55669e+16	3.95769e-06
1.263	-0.263	22	4.79044e-35	8.09026e-35	2.596e+16	4.08032e-06
1.264	-0.264	22	4.64732e-35	7.85476e-35	2.63567e+16	4.20599e-06
1.265	-0.265	22	4.50928e-35	7.62749e-35	2.67571e+16	4.33474e-06
1.266	-0.266	22	4.37613e-35	7.40812e-35	2.71611e+16	4.46663e-06
1.267	-0.267	22	4.24766e-35	7.19632e-35	2.75688e+16	4.60172e-06
1.268	-0.268	22	4.12369e-35	6.9918e-35	2.79801e+16	4.74006e-06
1.269	-0.269	22	4.00404e-35	6.79428e-35	2.83951e+16	4.88172e-06
1.27	-0.27	22	3.88852e-35	6.60347e-35	2.88138e+16	5.02673e-06
1.271	-0.271	22	3.77698e-35	6.4191e-35	2.92361e+16	5.17518e-06
1.272	-0.272	22	3.66926e-35	6.24094e-35	2.96622e+16	5.32711e-06
1.273	-0.273	22	3.56522e-35	6.06873e-35	3.00919e+16	5.48257e-06
1.274	-0.274	22	3.46469e-35	5.90225e-35	3.05253e+16	5.64164e-06
1.275	-0.275	22	3.36756e-35	5.74128e-35	3.09624e+16	5.80438e-06
1.276	-0.276	22	3.27368e-35	5.5856e-35	3.14032e+16	5.97083e-06
1.277	-0.277	22	3.18293e-35	5.43502e-35	3.18478e+16	6.14106e-06
1.278	-0.278	22	3.09519e-35	5.28934e-35	3.2296e+16	6.31514e-06
1.279	-0.279	22	3.01035e-35	5.14838e-35	3.2748e+16	6.49313e-06
1.28	-0.28	22	2.92829e-35	5.01196e-35	3.32036e+16	6.67508e-06
1.281	-0.281	22	2.84891e-35	4.87991e-35	3.3663e+16	6.86107e-06
1.282	-0.282	22	2.77211e-35	4.75206e-35	3.41261e+16	7.05115e-06
1.283	-0.283	22	2.69779e-35	4.62827e-35	3.4593e+16	7.24539e-06
1.284	-0.284	22	2.62587e-35	4.50839e-35	3.50636e+16	7.44385e-06
1.285	-0.285	22	2.55624e-35	4.39227e-35	3.55379e+16	7.64661e-06
1.286	-0.286	22	2.48883e-35	4.27977e-35	3.60159e+16	7.85371e-06
1.287	-0.287	22	2.42355e-35	4.17076e-35	3.64977e+16	8.06524e-06
1.288	-0.288	22	2.36034e-35	4.06512e-35	3.69833e+16	8.28126e-06
1.289	-0.289	22	2.2991e-35	3.96273e-35	3.74726e+16	8.50183e-06
1.29	-0.29	22	2.23977e-35	3.86347e-35	3.79656e+16	8.72703e-06
1.291	-0.291	22	2.18229e-35	3.76723e-35	3.84624e+16	8.95692e-06
1.292	-0.292	22	2.12658e-35	3.6739e-35	3.8963e+16	9.19157e-06
1.293	-0.293	22	2.07258e-35	3.58338e-35	3.94673e+16	9.43104e-06
1.294	-0.294	22	2.02023e-35	3.49557e-35	3.99753e+16	9.67542e-06
1.295	-0.295	22	1.96947e-35	3.41039e-35	4.04872e+16	9.92477e-06
1.296	-0.296	22	1.92025e-35	3.32773e-35	4.10028e+16	1.01792e-05
1.297	-0.297	22	1.87252e-35	3.2475e-35	4.15221e+16	1.04386e-05
1.298	-0.298	22	1.82621e-35	3.16964e-35	4.20452e+16	1.07033e-05
1.299	-0.299	22	1.78129e-35	3.09405e-35	4.25721e+16	1.09733e-05
1.3	-0.3	22	1.7377e-35	3.02066e-35	4.31028e+16	1.12485e-05
1.301	-0.301	22	1.6954e-35	2.94939e-35	4.36372e+16	1.15292e-05
1.302	-0.302	22	1.65434e-35	2.88017e-35	4.41754e+16	1.18153e-05
1.303	-0.303	22	1.61448e-35	2.81294e-35	4.47174e+16	1.2107e-05
1.304	-0.304	22	1.57578e-35	2.74762e-35	4.52631e+16	1.24044e-05
1.305	-0.305	22	1.53821e-35	2.68416e-35	4.58126e+16	1.27074e-05
1.306	-0.306	22	1.50171e-35	2.62249e-35	4.63659e+16	1.30162e-05
1.307	-0.307	22	1.46627e-35	2.56255e-35	4.6923e+16	1.33308e-05
1.308	-0.308	22	1.43184e-35	2.50429e-35	4.74838e+16	1.36514e-05
1.309	-0.309	22	1.39838e-35	2.44765e-35	4.80484e+16	1.3978e-05
1.31	-0.31	22	1.36588e-35	2.39258e-35	4.86168e+16	1.43106e-05
1.311	-0.311	22	1.33429e-35	2.33903e-35	4.9189e+16	1.46494e-05
1.312	-0.312	22	1.30358e-35	2.28695e-35	4.97649e+16	1.49945e-05
1.313	-0.313	22	1.27373e-35	2.23628e-35	5.03446e+16	1.53459e-05
1.314	-0.314	22	1.24471e-35	2.187e-35	5.09281e+16	1.57037e-05
1.315	-0.315	22	1.2165e-35	2.13905e-35	5.15154e+16	1.60679e-05
1.316	-0.316	22	1.18906e-35	2.09239e-35	5.21064e+16	1.64387e-05
1.317	-0.317	22	1.16237e-35	2.04698e-35	5.27012e+16	1.68162e-05
1.318	-0.318	22	1.13641e-35	2.00278e-35	5.32998e+16	1.72003e-05
1.319	-0.319	22	1.11115e-35	1.95975e-35	5.39021e+16	1.75913e-05
1.32	-0.32	22	1.08658e-35	1.91786e-35	5.45083e+16	1.79891e-05
1.321	-0.321	22	1.06266e-35	1.87708e-35	5.51182e+16	1.8394e-05
1.322	-0.322	22	1.03939e-35	1.83736e-35	5.57318e+16	1.88058e-05
1.323	-0.323	22	1.01674e-35	1.79867e-35	5.63493e+16	1.92248e-05
1.324	-0.324	22	9.94685e-36	1.76099e-35	5.69704e+16	1.9651e-05
1.325	-0.325	22	9.73216e-36	1.72428e-35	5.75954e+16	2.00845e-05
1.326	-0.326	22	9.52311e-36	1.68852e-35	5.82241e+16	2.05254e-05
1.327	-0.327	22	9.31953e-36	1.65367e-35	5.88566e+16	2.09738e-05
1.328	-0.328	22	9.12127e-36	1.61971e-35	5.94929e+16	2.14297e-05
1.329	-0.329	22	8.92814e-36	1.58661e-35	6.01329e+16	2.18932e-05
1.33	-0.33	22	8.74e-36	1.55434e-35	6.07766e+16	2.23645e-05
1.331	-0.331	22	8.55671e-36	1.52289e-35	6.14241e+16	2.28436e-05
1.332	-0.332	22	8.3781e-36	1.49222e-35	6.20754e+16	2.33305e-05
1.333	-0.333	22	8.20405e-36	1.46232e-35	6.27304e+16	2.38255e-05
1.334	-0.334	22	8.03442e-36	1.43316e-35	6.33892e+16	2.43285e-05
1.335	-0.335	22	7.86907e-36	1.40472e-35	6.40517e+16	2.48397e-05
1.336	-0.336	22	7.70788e-36	1.37697e-35	6.4718e+16	2.53592e-05
1.337	-0.337	22	7.55074e-36	1.34991e-35	6.53879e+16	2.5887e-05
1.338	-0.338	22	7.39751e-36	1.3235e-35	6.60617e+16	2.64232e-05
1.339	-0.339	22	7.24809e-36	1.29774e-35	6.67392e+16	2.69679e-05
1.34	-0.34	22	7.10236e-36	1.2726e-35	6.74204e+16	2.75212e-05
1.341	-0.341	22	6.96022e-36	1.24806e-35	6.81053e+16	2.80833e-05
1.342	-0.342	22	6.82157e-36	1.22411e-35	6.8794e+16	2.86541e-05
1.343	-0.343	22	6.6863e-36	1.20073e-35	6.94864e+16	2.92338e-05
1.344	-0.344	22	6.55432e-36	1.17791e-35	7.01825e+16	2.98224e-05
1.345	-0.345	22	6.42553e-36	1.15562e-35	7.08823e+16	3.04201e-05
1.346	-0.346	22	6.29985e-36	1.13386e-35	7.15858e+16	3.1027e-05
1.347	-0.347	22	6.17719e-36	1.11261e-35	7.22931e+16	3.16431e-05
1.348	-0.348	22	6.05746e-36	1.09185e-35	7.30041e+16	3.22686e-05
1.349	-0.349	22	5.94058e-36	1.07158e-35	7.37187e+16	3.29035e-05
1.35	-0.35	22	5.82647e-36	1.05178e-35	7.44371e+16	3.35479e-05
1.351	-0.351	22	5.71506e-36	1.03243e-35	7.51592e+16	3.42019e-05
1.352	-0.352	22	5.60626e-36	1.01352e-35	7.5885e+16	3.48656e-05
1.353	-0.353	22	5.50001e-36	9.9505e-36	7.66144e+16	3.55391e-05
1.354	-0.354	22	5.39624e-36	9.76998e-36	7.73476e+16	3.62226e-05
1.355	-0.355	22	5.29488e-36	9.59354e-36	7.80844e+16	3.6916e-05
1.356	-0.356	22	5.19586e-36	9.42108e-36	7.88249e+16	3.76195e-05
1.357	-0.357	22	5.09912e-36	9.2525e-36	7.95691e+16	3.83332e-05
1.358	-0.358	22	5.0046e-36	9.08768e-36	8.0317e+16	3.90572e-05
1.359	-0.359	22	4.91224e-36	8.92654e-36	8.10686e+16	3.97915e-05
1.36	-0.36	22	4.82199e-36	8.76897e-36	8.18238e+16	4.05363e-05
1.361	-0.361	22	4.73377e-36	8.61488e-36	8.25826e+16	4.12917e-05
1.362	-0.362	22	4.64755e-36	8.46418e-36	8.33451e+16	4.20578e-05
1.363	-0.363	22	4.56327e-36	8.31679e-36	8.41113e+16	4.28346e-05
1.364	-0.364	22	4.48087e-36	8.1726e-36	8.48811e+16	4.36222e-05
1.365	-0.365	22	4.40031e-36	8.03156e-36	8.56546e+16	4.44209e-05
1.366	-0.366	22	4.32154e-36	7.89356e-36	8.64317e+16	4.52305e-05
1.367	-0.367	22	4.24451e-36	7.75854e-36	8.72124e+16	4.60514e-05
1.368	-0.368	22	4.16918e-36	7.62642e-36	8.79968e+16	4.68834e-05
1.369	-0.369	22	4.0955e-36	7.49712e-36	8.87848e+16	4.77269e-05
1.37	-0.37	22	4.02344e-36	7.37058e-36	8.95764e+16	4.85817e-05
1.371	-0.371	22	3.95294e-36	7.24672e-36	9.03717e+16	4.94482e-05
1.372	-0.372	22	3.88397e-36	7.12548e-36	9.11705e+16	5.03262e-05
1.373	-0.373	22	3.81649e-36	7.00678e-36	9.1973e+16	5.1216e-05
1.374	-0.374	22	3.75047e-36	6.89058e-36	9.2779e+16	5.21177e-05
1.375	-0.375	22	3.68585e-36	6.7768e-36	9.35887e+16	5.30313e-05
1.376	-0.376	22	3.62262e-36	6.66539e-36	9.44019e+16	5.39569e-05
1.377	-0.377	22	3.56074e-36	6.55628e-36	9.52187e+16	5.48947e-05
1.378	-0.378	22	3.50016e-36	6.44942e-36	9.60392e+16	5.58447e-05
1.379	-0.379	22	3.44086e-36	6.34477e-36	9.68632e+16	5.68071e-05
1.38	-0.38	22	3.38281e-36	6.24225e-36	9.76907e+16	5.77819e-05
1.381	-0.381	22	3.32598e-36	6.14182e-36	9.85218e+16	5.87693e-05
1.382	-0.382	22	3.27033e-36	6.04343e-36	9.93565e+16	5.97693e-05
1.383	-0.383	22	3.21584e-36	5.94703e-36	1.00195e+17	6.07821e-05
1.384	-0.384	22	3.16248e-36	5.85258e-36	1.01037e+17	6.18077e-05
1.385	-0.385	22	3.11022e-36	5.76002e-36	1.01882e+17	6.28463e-05
1.386	-0.386	22	3.05903e-36	5.66931e-36	1.02731e+17	6.3898e-05
1.387	-0.387	22	3.00889e-36	5.58041e-36	1.03583e+17	6.49628e-05
1.388	-0.388	22	2.95977e-36	5.49327e-36	1.04439e+17	6.60408e-05
1.389	-0.389	22	2.91165e-36	5.40786e-36	1.05299e+17	6.71323e-05
1.39	-0.39	22	2.8645e-36	5.32412e-36	1.06162e+17	6.82371e-05
1.391	-0.391	22	2.81831e-36	5.24203e-36	1.07028e+17	6.93556e-05
1.392	-0.392	22	2.77304e-36	5.16154e-36	1.07898e+17	7.04877e-05
1.393	-0.393	22	2.72868e-36	5.08263e-36	1.08772e+17	7.16337e-05
1.394	-0.394	22	2.68521e-36	5.00524e-36	1.09649e+17	7.27935e-05
1.395	-0.395	22	2.6426e-36	4.92934e-36	1.10529e+17	7.39672e-05
1.396	-0.396	22	2.60083e-36	4.85491e-36	1.11413e+17	7.51551e-05
1.397	-0.397	22	2.55989e-36	4.7819e-36	1.12301e+17	7.63572e-05
1.398	-0.398	22	2.51975e-36	4.71029e-36	1.13192e+17	7.75735e-05
1.399	-0.399	22	2.48039e-36	4.64004e-36	1.14086e+17	7.88043e-05
1.4	-0.4	22	2.44181e-36	4.57113e-36	1.14984e+17	8.00495e-05
1.401	-0.401	22	2.40397e-36	4.50351e-36	1.15885e+17	8.13094e-05
1.402	-0.402	22	2.36687e-36	4.43717e-36	1.1679e+17	8.2584e-05
1.403	-0.403	22	2.33048e-36	4.37208e-36	1.17698e+17	8.38734e-05
1.404	-0.404	22	2.2948e-36	4.30819e-36	1.1861e+17	8.51777e-05
1.405	-0.405	22	2.25979e-36	4.2455e-36	1.19525e+17	8.64971e-05
1.406	-0.406	22	2.22546e-36	4.18397e-36	1.20443e+17	8.78315e-05
1.407	-0.407	22	2.19178e-36	4.12358e-36	1.21365e+17	8.91813e-05
1.408	-0.408	22	2.15874e-36	4.0643e-36	1.2229e+17	9.05463e-05
1.409	-0.409	22	2.12632e-36	4.00611e-36	1.23219e+17	9.19268e-05
1.41	-0.41	22	2.09451e-36	3.94898e-36	1.24151e+17	9.33229e-05
1.411	-0.411	22	2.0633e-36	3.89289e-36	1.25087e+17	9.47346e-05
1.412	-0.412	22	2.03267e-36	3.83782e-36	1.26026e+17	9.61621e-05
1.413	-0.413	22	2.00261e-36	3.78375e-36	1.26968e+17	9.76055e-05
1.414	-0.414	22	1.97311e-36	3.73065e-36	1.27914e+17	9.90648e-05
1.415	-0.415	22	1.94415e-36	3.6785e-36	1.28863e+17	0.00010054
1.416	-0.416	22	1.91573e-36	3.62728e-36	1.29815e+17	0.000102032
1.417	-0.417	22	1.88783e-36	3.57698e-36	1.30771e+17	0.00010354
1.418	-0.418	22	1.86044e-36	3.52757e-36	1.3173e+17	0.000105064
1.419	-0.419	22	1.83355e-36	3.47904e-36	1.32692e+17	0.000106605
1.42	-0.42	22	1.80715e-36	3.43136e-36	1.33658e+17	0.000108162
1.421	-0.421	22	1.78123e-36	3.38452e-36	1.34627e+17	0.000109736
1.422	-0.422	22	1.75577e-36	3.3385e-36	1.356e+17	0.000111327
1.423	-0.423	22	1.73077e-36	3.29328e-36	1.36575e+17	0.000112935
1.424	-0.424	22	1.70622e-36	3.24885e-36	1.37554e+17	0.00011456
1.425	-0.425	22	1.68211e-36	3.20519e-36	1.38537e+17	0.000116202
1.426	-0.426	22	1.65843e-36	3.16228e-36	1.39522e+17	0.000117862
1.427	-0.427	22	1.63517e-36	3.12011e-36	1.40511e+17	0.000119538
1.428	-0.428	22	1.61232e-36	3.07867e-36	1.41503e+17	0.000121233
1.429	-0.429	22	1.58987e-36	3.03793e-36	1.42499e+17	0.000122944
1.43	-0.43	22	1.56782e-36	2.99789e-36	1.43498e+17	0.000124674
1.431	-0.431	22	1.54615e-36	2.95852e-36	1.445e+17	0.000126421
1.432	-0.432	22	1.52486e-36	2.91982e-36	1.45505e+17	0.000128186
1.433	-0.433	22	1.50394e-36	2.88178e-36	1.46513e+17	0.000129969
1.434	-0.434	22	1.48338e-36	2.84437e-36	1.47525e+17	0.00013177
1.435	-0.435	22	1.46318e-36	2.80758e-36	1.4854e+17	0.00013359
1.436	-0.436	22	1.44332e-36	2.77142e-36	1.49558e+17	0.000135427
1.437	-0.437	22	1.42381e-36	2.73585e-36	1.5058e+17	0.000137284
1.438	-0.438	22	1.40463e-36	2.70087e-36	1.51604e+17	0.000139158
1.439	-0.439	22	1.38577e-36	2.66647e-36	1.52632e+17	0.000141052
1.44	-0.44	22	1.36724e-36	2.63264e-36	1.53663e+17	0.000142964
1.441	-0.441	22	1.34902e-36	2.59936e-36	1.54698e+17	0.000144895
1.442	-0.442	22	1.33111e-36	2.56662e-36	1.55735e+17	0.000146844
1.443	-0.443	22	1.31349e-36	2.53442e-36	1.56776e+17	0.000148813
1.444	-0.444	22	1.29618e-36	2.50274e-36	1.57819e+17	0.000150802
1.445	-0.445	22	1.27915e-36	2.47157e-36	1.58866e+17	0.000152809
1.446	-0.446	22	1.26241e-36	2.44091e-36	1.59916e+17	0.000154836
1.447	-0.447	22	1.24594e-36	2.41073e-36	1.6097e+17	0.000156882
1.448	-0.448	22	1.22975e-36	2.38105e-36	1.62026e+17	0.000158948
1.449	-0.449	22	1.21382e-36	2.35183e-36	1.63085e+17	0.000161034
1.45	-0.45	22	1.19815e-36	2.32308e-36	1.64148e+17	0.000163139
1.451	-0.451	22	1.18275e-36	2.29479e-36	1.65214e+17	0.000165264
1.452	-0.452	22	1.16759e-36	2.26694e-36	1.66283e+17	0.00016741
1.453	-0.453	22	1.15268e-36	2.23953e-36	1.67355e+17	0.000169575
1.454	-0.454	22	1.13801e-36	2.21256e-36	1.6843e+17	0.000171761
1.455	-0.455	22	1.12358e-36	2.186e-36	1.69508e+17	0.000173967
1.456	-0.456	22	1.10938e-36	2.15986e-36	1.70589e+17	0.000176193
1.457	-0.457	22	1.09541e-36	2.13413e-36	1.71674e+17	0.00017844
1.458	-0.458	22	1.08166e-36	2.10879e-36	1.72761e+17	0.000180708
1.459	-0.459	22	1.06814e-36	2.08385e-36	1.73852e+17	0.000182997
1.46	-0.46	22	1.05483e-36	2.05929e-36	1.74945e+17	0.000185306
1.461	-0.461	22	1.04172e-36	2.03511e-36	1.76042e+17	0.000187636
1.462	-0.462	22	1.02883e-36	2.01129e-36	1.77141e+17	0.000189988
1.463	-0.463	22	1.01614e-36	1.98784e-36	1.78244e+17	0.000192361
1.464	-0.464	22	1.00365e-36	1.96475e-36	1.7935e+17	0.000194755
1.465	-0.465	22	9.91356e-37	1.94201e-36	1.80459e+17	0.00019717
1.466	-0.466	22	9.79253e-37	1.91961e-36	1.8157e+17	0.000199607
1.467	-0.467	22	9.67339e-37	1.89755e-36	1.82685e+17	0.000202065
1.468	-0.468	22	9.55609e-37	1.87582e-36	1.83803e+17	0.000204546
1.469	-0.469	22	9.44061e-37	1.85441e-36	1.84924e+17	0.000207048
1.47	-0.47	22	9.32691e-37	1.83332e-36	1.86047e+17	0.000209572
1.471	-0.471	22	9.21496e-37	1.81255e-36	1.87174e+17	0.000212118
1.472	-0.472	22	9.10473e-37	1.79208e-36	1.88304e+17	0.000214686
1.473	-0.473	22	8.99618e-37	1.77192e-36	1.89436e+17	0.000217276
1.474	-0.474	22	8.88928e-37	1.75206e-36	1.90572e+17	0.000219889
1.475	-0.475	22	8.78401e-37	1.73248e-36	1.91711e+17	0.000222524
