# Filename: 2Dvpt_macro_T_lmax90_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=90, lsteps=90000, (dl=0.001), lpts=90001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.149	-0.149	90	7.65247e-151	1.17572e-150	2.05396e+74	1.90182e-08
1.15	-0.15	90	7.10884e-151	1.09315e-150	2.13105e+74	2.04726e-08
1.151	-0.151	90	6.60885e-151	1.01715e-150	2.21019e+74	2.20214e-08
1.152	-0.152	90	6.14862e-151	9.47139e-151	2.29141e+74	2.36698e-08
1.153	-0.153	90	5.72464e-151	8.82595e-151	2.37475e+74	2.54228e-08
1.154	-0.154	90	5.33376e-151	8.23043e-151	2.46023e+74	2.72859e-08
1.155	-0.155	90	4.9731e-151	7.68055e-151	2.54788e+74	2.92647e-08
1.156	-0.156	90	4.64007e-151	7.17242e-151	2.63773e+74	3.13651e-08
1.157	-0.157	90	4.33232e-151	6.70251e-151	2.72981e+74	3.35931e-08
1.158	-0.158	90	4.04772e-151	6.26763e-151	2.82414e+74	3.59551e-08
1.159	-0.159	90	3.78434e-151	5.86486e-151	2.92077e+74	3.84575e-08
1.16	-0.16	90	3.54042e-151	5.49158e-151	3.01971e+74	4.1107e-08
1.161	-0.161	90	3.31436e-151	5.14536e-151	3.12099e+74	4.39108e-08
1.162	-0.162	90	3.10471e-151	4.82404e-151	3.22465e+74	4.6876e-08
1.163	-0.163	90	2.91014e-151	4.52561e-151	3.3307e+74	5.00101e-08
1.164	-0.164	90	2.72944e-151	4.24825e-151	3.43919e+74	5.3321e-08
1.165	-0.165	90	2.56151e-151	3.9903e-151	3.55013e+74	5.68166e-08
1.166	-0.166	90	2.40535e-151	3.75026e-151	3.66356e+74	6.05052e-08
1.167	-0.167	90	2.26004e-151	3.52672e-151	3.7795e+74	6.43954e-08
1.168	-0.168	90	2.12474e-151	3.31843e-151	3.89798e+74	6.8496e-08
1.169	-0.169	90	1.99868e-151	3.12422e-151	4.01903e+74	7.28163e-08
1.17	-0.17	90	1.88115e-151	2.94302e-151	4.14267e+74	7.73655e-08
1.171	-0.171	90	1.77152e-151	2.77387e-151	4.26894e+74	8.21535e-08
1.172	-0.172	90	1.66918e-151	2.61586e-151	4.39785e+74	8.71902e-08
1.173	-0.173	90	1.5736e-151	2.46818e-151	4.52944e+74	9.2486e-08
1.174	-0.174	90	1.48428e-151	2.33007e-151	4.66374e+74	9.80515e-08
1.175	-0.175	90	1.40076e-151	2.20083e-151	4.80076e+74	1.03898e-07
1.176	-0.176	90	1.32262e-151	2.07983e-151	4.94054e+74	1.10036e-07
1.177	-0.177	90	1.24948e-151	1.96648e-151	5.08309e+74	1.16478e-07
1.178	-0.178	90	1.18097e-151	1.86023e-151	5.22846e+74	1.23235e-07
1.179	-0.179	90	1.11676e-151	1.76059e-151	5.37666e+74	1.3032e-07
1.18	-0.18	90	1.05656e-151	1.66709e-151	5.52771e+74	1.37746e-07
1.181	-0.181	90	1.00008e-151	1.57932e-151	5.68165e+74	1.45524e-07
1.182	-0.182	90	9.4707e-152	1.49687e-151	5.8385e+74	1.5367e-07
1.183	-0.183	90	8.97286e-152	1.41938e-151	5.99828e+74	1.62196e-07
1.184	-0.184	90	8.50509e-152	1.34653e-151	6.16102e+74	1.71117e-07
1.185	-0.185	90	8.06536e-152	1.27799e-151	6.32675e+74	1.80446e-07
1.186	-0.186	90	7.65179e-152	1.21348e-151	6.49547e+74	1.90199e-07
1.187	-0.187	90	7.26262e-152	1.15273e-151	6.66723e+74	2.00391e-07
1.188	-0.188	90	6.89624e-152	1.0955e-151	6.84205e+74	2.11037e-07
1.189	-0.189	90	6.55115e-152	1.04156e-151	7.01994e+74	2.22154e-07
1.19	-0.19	90	6.22597e-152	9.90689e-152	7.20094e+74	2.33757e-07
1.191	-0.191	90	5.91939e-152	9.42698e-152	7.38506e+74	2.45864e-07
1.192	-0.192	90	5.63023e-152	8.97401e-152	7.57232e+74	2.58491e-07
1.193	-0.193	90	5.35738e-152	8.54627e-152	7.76276e+74	2.71656e-07
1.194	-0.194	90	5.09979e-152	8.14217e-152	7.95639e+74	2.85377e-07
1.195	-0.195	90	4.85651e-152	7.76025e-152	8.15324e+74	2.99673e-07
1.196	-0.196	90	4.62664e-152	7.39913e-152	8.35333e+74	3.14561e-07
1.197	-0.197	90	4.40936e-152	7.05754e-152	8.55667e+74	3.30062e-07
1.198	-0.198	90	4.20388e-152	6.73427e-152	8.7633e+74	3.46196e-07
1.199	-0.199	90	4.00948e-152	6.42822e-152	8.97322e+74	3.62981e-07
1.2	-0.2	90	3.82549e-152	6.13835e-152	9.18648e+74	3.80438e-07
1.201	-0.201	90	3.65128e-152	5.8637e-152	9.40307e+74	3.9859e-07
1.202	-0.202	90	3.48627e-152	5.60336e-152	9.62304e+74	4.17456e-07
1.203	-0.203	90	3.3299e-152	5.35649e-152	9.84639e+74	4.37059e-07
1.204	-0.204	90	3.18167e-152	5.1223e-152	1.00731e+75	4.57421e-07
1.205	-0.205	90	3.0411e-152	4.90005e-152	1.03033e+75	4.78565e-07
1.206	-0.206	90	2.90773e-152	4.68906e-152	1.0537e+75	5.00514e-07
1.207	-0.207	90	2.78117e-152	4.48867e-152	1.0774e+75	5.23292e-07
1.208	-0.208	90	2.661e-152	4.29829e-152	1.10146e+75	5.46923e-07
1.209	-0.209	90	2.54687e-152	4.11735e-152	1.12587e+75	5.71431e-07
1.21	-0.21	90	2.43844e-152	3.94531e-152	1.15063e+75	5.96842e-07
1.211	-0.211	90	2.33538e-152	3.78168e-152	1.17575e+75	6.23181e-07
1.212	-0.212	90	2.23739e-152	3.626e-152	1.20122e+75	6.50475e-07
1.213	-0.213	90	2.14418e-152	3.47782e-152	1.22705e+75	6.78749e-07
1.214	-0.214	90	2.05551e-152	3.33673e-152	1.25324e+75	7.08031e-07
1.215	-0.215	90	1.97111e-152	3.20236e-152	1.27979e+75	7.38349e-07
1.216	-0.216	90	1.89075e-152	3.07433e-152	1.3067e+75	7.6973e-07
1.217	-0.217	90	1.81421e-152	2.95231e-152	1.33398e+75	8.02202e-07
1.218	-0.218	90	1.74129e-152	2.83597e-152	1.36162e+75	8.35796e-07
1.219	-0.219	90	1.67179e-152	2.72502e-152	1.38964e+75	8.70541e-07
1.22	-0.22	90	1.60554e-152	2.61917e-152	1.41802e+75	9.06466e-07
1.221	-0.221	90	1.54235e-152	2.51815e-152	1.44678e+75	9.43602e-07
1.222	-0.222	90	1.48207e-152	2.42172e-152	1.4759e+75	9.8198e-07
1.223	-0.223	90	1.42455e-152	2.32963e-152	1.50541e+75	1.02163e-06
1.224	-0.224	90	1.36964e-152	2.24167e-152	1.53529e+75	1.06259e-06
1.225	-0.225	90	1.31721e-152	2.15761e-152	1.56554e+75	1.10489e-06
1.226	-0.226	90	1.26713e-152	2.07728e-152	1.59618e+75	1.14855e-06
1.227	-0.227	90	1.21928e-152	2.00046e-152	1.6272e+75	1.19363e-06
1.228	-0.228	90	1.17355e-152	1.927e-152	1.6586e+75	1.24014e-06
1.229	-0.229	90	1.12983e-152	1.85673e-152	1.69039e+75	1.28813e-06
1.23	-0.23	90	1.08802e-152	1.78948e-152	1.72256e+75	1.33762e-06
1.231	-0.231	90	1.04803e-152	1.72511e-152	1.75511e+75	1.38866e-06
1.232	-0.232	90	1.00977e-152	1.66347e-152	1.78806e+75	1.44129e-06
1.233	-0.233	90	9.73143e-153	1.60444e-152	1.82139e+75	1.49553e-06
1.234	-0.234	90	9.38082e-153	1.54789e-152	1.85512e+75	1.55142e-06
1.235	-0.235	90	9.04506e-153	1.4937e-152	1.88924e+75	1.60901e-06
1.236	-0.236	90	8.72343e-153	1.44175e-152	1.92375e+75	1.66834e-06
1.237	-0.237	90	8.41527e-153	1.39194e-152	1.95866e+75	1.72943e-06
1.238	-0.238	90	8.11993e-153	1.34418e-152	1.99396e+75	1.79234e-06
1.239	-0.239	90	7.83679e-153	1.29835e-152	2.02966e+75	1.85709e-06
1.24	-0.24	90	7.56529e-153	1.25439e-152	2.06576e+75	1.92374e-06
1.241	-0.241	90	7.30488e-153	1.21218e-152	2.10226e+75	1.99232e-06
1.242	-0.242	90	7.05504e-153	1.17167e-152	2.13916e+75	2.06287e-06
1.243	-0.243	90	6.81529e-153	1.13276e-152	2.17646e+75	2.13544e-06
1.244	-0.244	90	6.58515e-153	1.09539e-152	2.21416e+75	2.21007e-06
1.245	-0.245	90	6.36419e-153	1.05949e-152	2.25227e+75	2.2868e-06
1.246	-0.246	90	6.15199e-153	1.02498e-152	2.29079e+75	2.36568e-06
1.247	-0.247	90	5.94815e-153	9.91818e-153	2.32971e+75	2.44675e-06
1.248	-0.248	90	5.7523e-153	9.5993e-153	2.36904e+75	2.53006e-06
1.249	-0.249	90	5.56407e-153	9.29264e-153	2.40877e+75	2.61564e-06
1.25	-0.25	90	5.38314e-153	8.99765e-153	2.44892e+75	2.70356e-06
1.251	-0.251	90	5.20916e-153	8.71383e-153	2.48948e+75	2.79385e-06
1.252	-0.252	90	5.04185e-153	8.44069e-153	2.53045e+75	2.88656e-06
1.253	-0.253	90	4.88091e-153	8.17778e-153	2.57183e+75	2.98175e-06
1.254	-0.254	90	4.72605e-153	7.92464e-153	2.61362e+75	3.07945e-06
1.255	-0.255	90	4.57702e-153	7.68087e-153	2.65583e+75	3.17972e-06
1.256	-0.256	90	4.43357e-153	7.44606e-153	2.69846e+75	3.2826e-06
1.257	-0.257	90	4.29545e-153	7.21984e-153	2.7415e+75	3.38815e-06
1.258	-0.258	90	4.16244e-153	7.00184e-153	2.78496e+75	3.49642e-06
1.259	-0.259	90	4.03432e-153	6.79172e-153	2.82883e+75	3.60746e-06
1.26	-0.26	90	3.91089e-153	6.58915e-153	2.87313e+75	3.72131e-06
1.261	-0.261	90	3.79194e-153	6.39382e-153	2.91784e+75	3.83804e-06
1.262	-0.262	90	3.6773e-153	6.20544e-153	2.96297e+75	3.95769e-06
1.263	-0.263	90	3.56678e-153	6.0237e-153	3.00853e+75	4.08032e-06
1.264	-0.264	90	3.46022e-153	5.84836e-153	3.0545e+75	4.20599e-06
1.265	-0.265	90	3.35744e-153	5.67914e-153	3.1009e+75	4.33474e-06
1.266	-0.266	90	3.2583e-153	5.5158e-153	3.14773e+75	4.46663e-06
1.267	-0.267	90	3.16265e-153	5.35811e-153	3.19497e+75	4.60172e-06
1.268	-0.268	90	3.07034e-153	5.20583e-153	3.24264e+75	4.74006e-06
1.269	-0.269	90	2.98125e-153	5.05876e-153	3.29074e+75	4.88172e-06
1.27	-0.27	90	2.89525e-153	4.91669e-153	3.33926e+75	5.02673e-06
1.271	-0.271	90	2.8122e-153	4.77942e-153	3.3882e+75	5.17518e-06
1.272	-0.272	90	2.732e-153	4.64677e-153	3.43758e+75	5.32711e-06
1.273	-0.273	90	2.65452e-153	4.51855e-153	3.48738e+75	5.48257e-06
1.274	-0.274	90	2.57968e-153	4.39459e-153	3.53761e+75	5.64164e-06
1.275	-0.275	90	2.50735e-153	4.27474e-153	3.58826e+75	5.80438e-06
1.276	-0.276	90	2.43746e-153	4.15883e-153	3.63935e+75	5.97083e-06
1.277	-0.277	90	2.36989e-153	4.04671e-153	3.69087e+75	6.14106e-06
1.278	-0.278	90	2.30456e-153	3.93824e-153	3.74281e+75	6.31514e-06
1.279	-0.279	90	2.24139e-153	3.83329e-153	3.79519e+75	6.49313e-06
1.28	-0.28	90	2.18029e-153	3.73171e-153	3.848e+75	6.67508e-06
1.281	-0.281	90	2.12119e-153	3.63339e-153	3.90124e+75	6.86107e-06
1.282	-0.282	90	2.06401e-153	3.53821e-153	3.95491e+75	7.05115e-06
1.283	-0.283	90	2.00867e-153	3.44604e-153	4.00901e+75	7.24539e-06
1.284	-0.284	90	1.95512e-153	3.35678e-153	4.06355e+75	7.44385e-06
1.285	-0.285	90	1.90328e-153	3.27031e-153	4.11852e+75	7.64661e-06
1.286	-0.286	90	1.85309e-153	3.18655e-153	4.17392e+75	7.85371e-06
1.287	-0.287	90	1.80449e-153	3.10539e-153	4.22976e+75	8.06524e-06
1.288	-0.288	90	1.75742e-153	3.02673e-153	4.28603e+75	8.28126e-06
1.289	-0.289	90	1.71182e-153	2.9505e-153	4.34273e+75	8.50183e-06
1.29	-0.29	90	1.66765e-153	2.87659e-153	4.39987e+75	8.72703e-06
1.291	-0.291	90	1.62485e-153	2.80493e-153	4.45745e+75	8.95692e-06
1.292	-0.292	90	1.58337e-153	2.73545e-153	4.51545e+75	9.19157e-06
1.293	-0.293	90	1.54316e-153	2.66805e-153	4.5739e+75	9.43104e-06
1.294	-0.294	90	1.50419e-153	2.60267e-153	4.63278e+75	9.67542e-06
1.295	-0.295	90	1.4664e-153	2.53924e-153	4.6921e+75	9.92477e-06
1.296	-0.296	90	1.42975e-153	2.4777e-153	4.75185e+75	1.01792e-05
1.297	-0.297	90	1.39421e-153	2.41797e-153	4.81204e+75	1.04386e-05
1.298	-0.298	90	1.35973e-153	2.35999e-153	4.87266e+75	1.07033e-05
1.299	-0.299	90	1.32628e-153	2.30371e-153	4.93372e+75	1.09733e-05
1.3	-0.3	90	1.29382e-153	2.24907e-153	4.99522e+75	1.12485e-05
1.301	-0.301	90	1.26233e-153	2.196e-153	5.05716e+75	1.15292e-05
1.302	-0.302	90	1.23176e-153	2.14447e-153	5.11953e+75	1.18153e-05
1.303	-0.303	90	1.20208e-153	2.09441e-153	5.18234e+75	1.2107e-05
1.304	-0.304	90	1.17327e-153	2.04578e-153	5.24558e+75	1.24044e-05
1.305	-0.305	90	1.14529e-153	1.99853e-153	5.30927e+75	1.27074e-05
1.306	-0.306	90	1.11812e-153	1.95261e-153	5.37339e+75	1.30162e-05
1.307	-0.307	90	1.09173e-153	1.90798e-153	5.43795e+75	1.33308e-05
1.308	-0.308	90	1.06609e-153	1.8646e-153	5.50294e+75	1.36514e-05
1.309	-0.309	90	1.04118e-153	1.82243e-153	5.56838e+75	1.3978e-05
1.31	-0.31	90	1.01698e-153	1.78143e-153	5.63425e+75	1.43106e-05
1.311	-0.311	90	9.9346e-154	1.74155e-153	5.70056e+75	1.46494e-05
1.312	-0.312	90	9.70598e-154	1.70277e-153	5.7673e+75	1.49945e-05
1.313	-0.313	90	9.48374e-154	1.66505e-153	5.83449e+75	1.53459e-05
1.314	-0.314	90	9.26767e-154	1.62836e-153	5.90211e+75	1.57037e-05
1.315	-0.315	90	9.05758e-154	1.59265e-153	5.97017e+75	1.60679e-05
1.316	-0.316	90	8.85326e-154	1.55791e-153	6.03866e+75	1.64387e-05
1.317	-0.317	90	8.65455e-154	1.5241e-153	6.10759e+75	1.68162e-05
1.318	-0.318	90	8.46125e-154	1.49119e-153	6.17696e+75	1.72003e-05
1.319	-0.319	90	8.2732e-154	1.45916e-153	6.24677e+75	1.75913e-05
1.32	-0.32	90	8.09023e-154	1.42797e-153	6.31702e+75	1.79891e-05
1.321	-0.321	90	7.91218e-154	1.3976e-153	6.3877e+75	1.8394e-05
1.322	-0.322	90	7.7389e-154	1.36803e-153	6.45881e+75	1.88058e-05
1.323	-0.323	90	7.57024e-154	1.33922e-153	6.53037e+75	1.92248e-05
1.324	-0.324	90	7.40605e-154	1.31117e-153	6.60236e+75	1.9651e-05
1.325	-0.325	90	7.24619e-154	1.28384e-153	6.67479e+75	2.00845e-05
1.326	-0.326	90	7.09055e-154	1.25721e-153	6.74765e+75	2.05254e-05
1.327	-0.327	90	6.93897e-154	1.23126e-153	6.82095e+75	2.09738e-05
1.328	-0.328	90	6.79135e-154	1.20597e-153	6.89468e+75	2.14297e-05
1.329	-0.329	90	6.64755e-154	1.18133e-153	6.96885e+75	2.18932e-05
1.33	-0.33	90	6.50748e-154	1.15731e-153	7.04346e+75	2.23645e-05
1.331	-0.331	90	6.371e-154	1.13389e-153	7.1185e+75	2.28436e-05
1.332	-0.332	90	6.23802e-154	1.11105e-153	7.19398e+75	2.33305e-05
1.333	-0.333	90	6.10843e-154	1.08879e-153	7.26989e+75	2.38255e-05
1.334	-0.334	90	5.98212e-154	1.06707e-153	7.34623e+75	2.43285e-05
1.335	-0.335	90	5.85901e-154	1.0459e-153	7.42301e+75	2.48397e-05
1.336	-0.336	90	5.739e-154	1.02524e-153	7.50023e+75	2.53592e-05
1.337	-0.337	90	5.62199e-154	1.00509e-153	7.57787e+75	2.5887e-05
1.338	-0.338	90	5.5079e-154	9.85431e-154	7.65595e+75	2.64232e-05
1.339	-0.339	90	5.39665e-154	9.66248e-154	7.73446e+75	2.69679e-05
1.34	-0.34	90	5.28815e-154	9.47528e-154	7.81341e+75	2.75212e-05
1.341	-0.341	90	5.18232e-154	9.29258e-154	7.89279e+75	2.80833e-05
1.342	-0.342	90	5.07908e-154	9.11426e-154	7.9726e+75	2.86541e-05
1.343	-0.343	90	4.97836e-154	8.94018e-154	8.05284e+75	2.92338e-05
1.344	-0.344	90	4.8801e-154	8.77024e-154	8.13351e+75	2.98224e-05
1.345	-0.345	90	4.78421e-154	8.60431e-154	8.21462e+75	3.04201e-05
1.346	-0.346	90	4.69063e-154	8.44229e-154	8.29615e+75	3.1027e-05
1.347	-0.347	90	4.5993e-154	8.28406e-154	8.37812e+75	3.16431e-05
1.348	-0.348	90	4.51016e-154	8.12953e-154	8.46051e+75	3.22686e-05
1.349	-0.349	90	4.42313e-154	7.97858e-154	8.54334e+75	3.29035e-05
1.35	-0.35	90	4.33817e-154	7.83112e-154	8.62659e+75	3.35479e-05
1.351	-0.351	90	4.25521e-154	7.68706e-154	8.71027e+75	3.42019e-05
1.352	-0.352	90	4.17421e-154	7.54631e-154	8.79438e+75	3.48656e-05
1.353	-0.353	90	4.0951e-154	7.40877e-154	8.87892e+75	3.55391e-05
1.354	-0.354	90	4.01783e-154	7.27436e-154	8.96389e+75	3.62226e-05
1.355	-0.355	90	3.94236e-154	7.14299e-154	9.04928e+75	3.6916e-05
1.356	-0.356	90	3.86864e-154	7.01458e-154	9.1351e+75	3.76195e-05
1.357	-0.357	90	3.79661e-154	6.88906e-154	9.22134e+75	3.83332e-05
1.358	-0.358	90	3.72624e-154	6.76634e-154	9.30802e+75	3.90572e-05
1.359	-0.359	90	3.65747e-154	6.64636e-154	9.39511e+75	3.97915e-05
1.36	-0.36	90	3.59027e-154	6.52904e-154	9.48263e+75	4.05363e-05
1.361	-0.361	90	3.52459e-154	6.41431e-154	9.57058e+75	4.12917e-05
1.362	-0.362	90	3.46039e-154	6.30211e-154	9.65895e+75	4.20578e-05
1.363	-0.363	90	3.39764e-154	6.19236e-154	9.74774e+75	4.28346e-05
1.364	-0.364	90	3.33629e-154	6.08501e-154	9.83696e+75	4.36222e-05
1.365	-0.365	90	3.2763e-154	5.97999e-154	9.92659e+75	4.44209e-05
1.366	-0.366	90	3.21766e-154	5.87725e-154	1.00167e+76	4.52305e-05
1.367	-0.367	90	3.1603e-154	5.77672e-154	1.01071e+76	4.60514e-05
1.368	-0.368	90	3.10421e-154	5.67834e-154	1.0198e+76	4.68834e-05
1.369	-0.369	90	3.04936e-154	5.58207e-154	1.02894e+76	4.77269e-05
1.37	-0.37	90	2.9957e-154	5.48785e-154	1.03811e+76	4.85817e-05
1.371	-0.371	90	2.94321e-154	5.39563e-154	1.04733e+76	4.94482e-05
1.372	-0.372	90	2.89186e-154	5.30536e-154	1.05658e+76	5.03262e-05
1.373	-0.373	90	2.84162e-154	5.21698e-154	1.06588e+76	5.1216e-05
1.374	-0.374	90	2.79245e-154	5.13046e-154	1.07522e+76	5.21177e-05
1.375	-0.375	90	2.74435e-154	5.04575e-154	1.08461e+76	5.30313e-05
1.376	-0.376	90	2.69727e-154	4.96279e-154	1.09403e+76	5.39569e-05
1.377	-0.377	90	2.65119e-154	4.88156e-154	1.1035e+76	5.48947e-05
1.378	-0.378	90	2.60609e-154	4.802e-154	1.11301e+76	5.58447e-05
1.379	-0.379	90	2.56194e-154	4.72407e-154	1.12256e+76	5.68071e-05
1.38	-0.38	90	2.51872e-154	4.64774e-154	1.13215e+76	5.77819e-05
1.381	-0.381	90	2.4764e-154	4.57297e-154	1.14178e+76	5.87693e-05
1.382	-0.382	90	2.43497e-154	4.49971e-154	1.15145e+76	5.97693e-05
1.383	-0.383	90	2.39439e-154	4.42794e-154	1.16117e+76	6.07821e-05
1.384	-0.384	90	2.35466e-154	4.35761e-154	1.17092e+76	6.18077e-05
1.385	-0.385	90	2.31575e-154	4.28869e-154	1.18072e+76	6.28463e-05
1.386	-0.386	90	2.27764e-154	4.22115e-154	1.19056e+76	6.3898e-05
1.387	-0.387	90	2.2403e-154	4.15496e-154	1.20044e+76	6.49628e-05
1.388	-0.388	90	2.20373e-154	4.09008e-154	1.21036e+76	6.60408e-05
1.389	-0.389	90	2.1679e-154	4.02648e-154	1.22032e+76	6.71323e-05
1.39	-0.39	90	2.1328e-154	3.96414e-154	1.23032e+76	6.82371e-05
1.391	-0.391	90	2.09841e-154	3.90302e-154	1.24036e+76	6.93556e-05
1.392	-0.392	90	2.0647e-154	3.84309e-154	1.25044e+76	7.04877e-05
1.393	-0.393	90	2.03167e-154	3.78433e-154	1.26057e+76	7.16337e-05
1.394	-0.394	90	1.9993e-154	3.72671e-154	1.27073e+76	7.27935e-05
1.395	-0.395	90	1.96758e-154	3.6702e-154	1.28093e+76	7.39672e-05
1.396	-0.396	90	1.93648e-154	3.61478e-154	1.29118e+76	7.51551e-05
1.397	-0.397	90	1.90599e-154	3.56042e-154	1.30146e+76	7.63572e-05
1.398	-0.398	90	1.87611e-154	3.5071e-154	1.31179e+76	7.75735e-05
1.399	-0.399	90	1.84681e-154	3.4548e-154	1.32215e+76	7.88043e-05
1.4	-0.4	90	1.81808e-154	3.40349e-154	1.33256e+76	8.00495e-05
1.401	-0.401	90	1.78991e-154	3.35315e-154	1.343e+76	8.13094e-05
1.402	-0.402	90	1.76228e-154	3.30375e-154	1.35349e+76	8.2584e-05
1.403	-0.403	90	1.73519e-154	3.25528e-154	1.36401e+76	8.38734e-05
1.404	-0.404	90	1.70862e-154	3.20772e-154	1.37458e+76	8.51777e-05
1.405	-0.405	90	1.68256e-154	3.16104e-154	1.38518e+76	8.64971e-05
1.406	-0.406	90	1.65699e-154	3.11523e-154	1.39583e+76	8.78315e-05
1.407	-0.407	90	1.63192e-154	3.07026e-154	1.40651e+76	8.91813e-05
1.408	-0.408	90	1.60731e-154	3.02613e-154	1.41724e+76	9.05463e-05
1.409	-0.409	90	1.58318e-154	2.9828e-154	1.428e+76	9.19268e-05
1.41	-0.41	90	1.55949e-154	2.94026e-154	1.4388e+76	9.33229e-05
1.411	-0.411	90	1.53625e-154	2.8985e-154	1.44964e+76	9.47346e-05
1.412	-0.412	90	1.51345e-154	2.8575e-154	1.46052e+76	9.61621e-05
1.413	-0.413	90	1.49107e-154	2.81723e-154	1.47144e+76	9.76055e-05
1.414	-0.414	90	1.4691e-154	2.7777e-154	1.4824e+76	9.90648e-05
1.415	-0.415	90	1.44754e-154	2.73887e-154	1.4934e+76	0.00010054
1.416	-0.416	90	1.42638e-154	2.70074e-154	1.50444e+76	0.000102032
1.417	-0.417	90	1.40561e-154	2.66329e-154	1.51552e+76	0.00010354
1.418	-0.418	90	1.38521e-154	2.6265e-154	1.52663e+76	0.000105064
1.419	-0.419	90	1.36519e-154	2.59036e-154	1.53778e+76	0.000106605
1.42	-0.42	90	1.34554e-154	2.55486e-154	1.54898e+76	0.000108162
1.421	-0.421	90	1.32623e-154	2.51999e-154	1.56021e+76	0.000109736
1.422	-0.422	90	1.30728e-154	2.48572e-154	1.57148e+76	0.000111327
1.423	-0.423	90	1.28867e-154	2.45205e-154	1.58278e+76	0.000112935
1.424	-0.424	90	1.27039e-154	2.41897e-154	1.59413e+76	0.00011456
1.425	-0.425	90	1.25244e-154	2.38646e-154	1.60551e+76	0.000116202
1.426	-0.426	90	1.23481e-154	2.35452e-154	1.61694e+76	0.000117862
1.427	-0.427	90	1.21749e-154	2.32312e-154	1.6284e+76	0.000119538
1.428	-0.428	90	1.20047e-154	2.29226e-154	1.6399e+76	0.000121233
1.429	-0.429	90	1.18376e-154	2.26193e-154	1.65143e+76	0.000122944
1.43	-0.43	90	1.16734e-154	2.23211e-154	1.66301e+76	0.000124674
1.431	-0.431	90	1.1512e-154	2.2028e-154	1.67462e+76	0.000126421
1.432	-0.432	90	1.13535e-154	2.17399e-154	1.68627e+76	0.000128186
1.433	-0.433	90	1.11978e-154	2.14566e-154	1.69796e+76	0.000129969
1.434	-0.434	90	1.10447e-154	2.11781e-154	1.70968e+76	0.00013177
1.435	-0.435	90	1.08943e-154	2.09042e-154	1.72145e+76	0.00013359
1.436	-0.436	90	1.07464e-154	2.06349e-154	1.73325e+76	0.000135427
1.437	-0.437	90	1.06011e-154	2.03701e-154	1.74508e+76	0.000137284
1.438	-0.438	90	1.04583e-154	2.01097e-154	1.75696e+76	0.000139158
1.439	-0.439	90	1.03179e-154	1.98535e-154	1.76887e+76	0.000141052
1.44	-0.44	90	1.01799e-154	1.96016e-154	1.78082e+76	0.000142964
1.441	-0.441	90	1.00443e-154	1.93538e-154	1.7928e+76	0.000144895
1.442	-0.442	90	9.91091e-155	1.91101e-154	1.80483e+76	0.000146844
1.443	-0.443	90	9.77978e-155	1.88703e-154	1.81689e+76	0.000148813
1.444	-0.444	90	9.65085e-155	1.86344e-154	1.82898e+76	0.000150802
1.445	-0.445	90	9.52407e-155	1.84024e-154	1.84112e+76	0.000152809
1.446	-0.446	90	9.3994e-155	1.81741e-154	1.85329e+76	0.000154836
1.447	-0.447	90	9.2768e-155	1.79494e-154	1.86549e+76	0.000156882
1.448	-0.448	90	9.15622e-155	1.77284e-154	1.87773e+76	0.000158948
1.449	-0.449	90	9.03764e-155	1.75108e-154	1.89001e+76	0.000161034
1.45	-0.45	90	8.921e-155	1.72968e-154	1.90233e+76	0.000163139
1.451	-0.451	90	8.80628e-155	1.70861e-154	1.91468e+76	0.000165264
1.452	-0.452	90	8.69343e-155	1.68788e-154	1.92707e+76	0.00016741
1.453	-0.453	90	8.58241e-155	1.66747e-154	1.93949e+76	0.000169575
1.454	-0.454	90	8.4732e-155	1.64739e-154	1.95195e+76	0.000171761
1.455	-0.455	90	8.36575e-155	1.62761e-154	1.96445e+76	0.000173967
1.456	-0.456	90	8.26003e-155	1.60815e-154	1.97698e+76	0.000176193
1.457	-0.457	90	8.15601e-155	1.58899e-154	1.98954e+76	0.00017844
1.458	-0.458	90	8.05366e-155	1.57013e-154	2.00215e+76	0.000180708
1.459	-0.459	90	7.95295e-155	1.55155e-154	2.01478e+76	0.000182997
1.46	-0.46	90	7.85383e-155	1.53327e-154	2.02746e+76	0.000185306
1.461	-0.461	90	7.75629e-155	1.51526e-154	2.04017e+76	0.000187636
1.462	-0.462	90	7.66029e-155	1.49753e-154	2.05291e+76	0.000189988
1.463	-0.463	90	7.5658e-155	1.48007e-154	2.06569e+76	0.000192361
1.464	-0.464	90	7.4728e-155	1.46288e-154	2.0785e+76	0.000194755
1.465	-0.465	90	7.38126e-155	1.44595e-154	2.09135e+76	0.00019717
1.466	-0.466	90	7.29115e-155	1.42927e-154	2.10424e+76	0.000199607
1.467	-0.467	90	7.20244e-155	1.41284e-154	2.11715e+76	0.000202065
1.468	-0.468	90	7.1151e-155	1.39666e-154	2.13011e+76	0.000204546
1.469	-0.469	90	7.02912e-155	1.38072e-154	2.1431e+76	0.000207048
1.47	-0.47	90	6.94447e-155	1.36502e-154	2.15612e+76	0.000209572
