# Filename: 2Dvpt_macro_T_lmax8_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=8, lsteps=8000, (dl=0.001), lpts=8001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.176	-0.176	8	3.71558e-09	5.84276e-09	2947.67	1.10036e-07
1.177	-0.177	8	3.51009e-09	5.52432e-09	3032.73	1.16478e-07
1.178	-0.178	8	3.31762e-09	5.22584e-09	3119.45	1.23235e-07
1.179	-0.179	8	3.13726e-09	4.94593e-09	3207.87	1.3032e-07
1.18	-0.18	8	2.96813e-09	4.68327e-09	3298	1.37746e-07
1.181	-0.181	8	2.80948e-09	4.43669e-09	3389.84	1.45524e-07
1.182	-0.182	8	2.66055e-09	4.20507e-09	3483.42	1.5367e-07
1.183	-0.183	8	2.5207e-09	3.9874e-09	3578.76	1.62196e-07
1.184	-0.184	8	2.38929e-09	3.78272e-09	3675.85	1.71117e-07
1.185	-0.185	8	2.26576e-09	3.59018e-09	3774.73	1.80446e-07
1.186	-0.186	8	2.14958e-09	3.40896e-09	3875.39	1.90199e-07
1.187	-0.187	8	2.04025e-09	3.23831e-09	3977.87	2.00391e-07
1.188	-0.188	8	1.93732e-09	3.07753e-09	4082.17	2.11037e-07
1.189	-0.189	8	1.84038e-09	2.92599e-09	4188.31	2.22154e-07
1.19	-0.19	8	1.74903e-09	2.78309e-09	4296.29	2.33757e-07
1.191	-0.191	8	1.6629e-09	2.64827e-09	4406.14	2.45864e-07
1.192	-0.192	8	1.58167e-09	2.52102e-09	4517.87	2.58491e-07
1.193	-0.193	8	1.50502e-09	2.40086e-09	4631.5	2.71656e-07
1.194	-0.194	8	1.43266e-09	2.28734e-09	4747.02	2.85377e-07
1.195	-0.195	8	1.36431e-09	2.18005e-09	4864.47	2.99673e-07
1.196	-0.196	8	1.29974e-09	2.0786e-09	4983.84	3.14561e-07
1.197	-0.197	8	1.2387e-09	1.98264e-09	5105.16	3.30062e-07
1.198	-0.198	8	1.18097e-09	1.89182e-09	5228.44	3.46196e-07
1.199	-0.199	8	1.12636e-09	1.80585e-09	5353.69	3.62981e-07
1.2	-0.2	8	1.07467e-09	1.72442e-09	5480.93	3.80438e-07
1.201	-0.201	8	1.02573e-09	1.64726e-09	5610.15	3.9859e-07
1.202	-0.202	8	9.79378e-10	1.57412e-09	5741.39	4.17456e-07
1.203	-0.203	8	9.35451e-10	1.50477e-09	5874.65	4.37059e-07
1.204	-0.204	8	8.93809e-10	1.43898e-09	6009.94	4.57421e-07
1.205	-0.205	8	8.54319e-10	1.37655e-09	6147.27	4.78565e-07
1.206	-0.206	8	8.16855e-10	1.31727e-09	6286.66	5.00514e-07
1.207	-0.207	8	7.81299e-10	1.26098e-09	6428.12	5.23292e-07
1.208	-0.208	8	7.47541e-10	1.2075e-09	6571.66	5.46923e-07
1.209	-0.209	8	7.1548e-10	1.15666e-09	6717.28	5.71431e-07
1.21	-0.21	8	6.85018e-10	1.10833e-09	6865.01	5.96842e-07
1.211	-0.211	8	6.56065e-10	1.06237e-09	7014.86	6.23181e-07
1.212	-0.212	8	6.28537e-10	1.01863e-09	7166.83	6.50475e-07
1.213	-0.213	8	6.02355e-10	9.77005e-10	7320.93	6.78749e-07
1.214	-0.214	8	5.77443e-10	9.37371e-10	7477.18	7.08031e-07
1.215	-0.215	8	5.53732e-10	8.99622e-10	7635.59	7.38349e-07
1.216	-0.216	8	5.31157e-10	8.63655e-10	7796.16	7.6973e-07
1.217	-0.217	8	5.09656e-10	8.29376e-10	7958.91	8.02202e-07
1.218	-0.218	8	4.89171e-10	7.96695e-10	8123.85	8.35796e-07
1.219	-0.219	8	4.69648e-10	7.65525e-10	8290.99	8.70541e-07
1.22	-0.22	8	4.51035e-10	7.35789e-10	8460.33	9.06466e-07
1.221	-0.221	8	4.33284e-10	7.07411e-10	8631.89	9.43602e-07
1.222	-0.222	8	4.1635e-10	6.80321e-10	8805.68	9.8198e-07
1.223	-0.223	8	4.0019e-10	6.54451e-10	8981.71	1.02163e-06
1.224	-0.224	8	3.84765e-10	6.29739e-10	9159.98	1.06259e-06
1.225	-0.225	8	3.70036e-10	6.06127e-10	9340.51	1.10489e-06
1.226	-0.226	8	3.55967e-10	5.83558e-10	9523.3	1.14855e-06
1.227	-0.227	8	3.42525e-10	5.6198e-10	9708.36	1.19363e-06
1.228	-0.228	8	3.29679e-10	5.41343e-10	9895.71	1.24014e-06
1.229	-0.229	8	3.17397e-10	5.21601e-10	10085.3	1.28813e-06
1.23	-0.23	8	3.05652e-10	5.02709e-10	10277.3	1.33762e-06
1.231	-0.231	8	2.94418e-10	4.84625e-10	10471.5	1.38866e-06
1.232	-0.232	8	2.83668e-10	4.6731e-10	10668.1	1.44129e-06
1.233	-0.233	8	2.7338e-10	4.50727e-10	10867	1.49553e-06
1.234	-0.234	8	2.6353e-10	4.3484e-10	11068.2	1.55142e-06
1.235	-0.235	8	2.54098e-10	4.19616e-10	11271.8	1.60901e-06
1.236	-0.236	8	2.45063e-10	4.05023e-10	11477.7	1.66834e-06
1.237	-0.237	8	2.36406e-10	3.91031e-10	11685.9	1.72943e-06
1.238	-0.238	8	2.28109e-10	3.77613e-10	11896.6	1.79234e-06
1.239	-0.239	8	2.20155e-10	3.6474e-10	12109.6	1.85709e-06
1.24	-0.24	8	2.12528e-10	3.52388e-10	12324.9	1.92374e-06
1.241	-0.241	8	2.05212e-10	3.40533e-10	12542.7	1.99232e-06
1.242	-0.242	8	1.98194e-10	3.29151e-10	12762.8	2.06287e-06
1.243	-0.243	8	1.91458e-10	3.18221e-10	12985.4	2.13544e-06
1.244	-0.244	8	1.84993e-10	3.07723e-10	13210.4	2.21007e-06
1.245	-0.245	8	1.78786e-10	2.97637e-10	13437.7	2.2868e-06
1.246	-0.246	8	1.72825e-10	2.87944e-10	13667.5	2.36568e-06
1.247	-0.247	8	1.67098e-10	2.78626e-10	13899.7	2.44675e-06
1.248	-0.248	8	1.61596e-10	2.69668e-10	14134.4	2.53006e-06
1.249	-0.249	8	1.56309e-10	2.61053e-10	14371.5	2.61564e-06
1.25	-0.25	8	1.51226e-10	2.52766e-10	14611	2.70356e-06
1.251	-0.251	8	1.46338e-10	2.44793e-10	14853	2.79385e-06
1.252	-0.252	8	1.41638e-10	2.3712e-10	15097.4	2.88656e-06
1.253	-0.253	8	1.37117e-10	2.29734e-10	15344.3	2.98175e-06
1.254	-0.254	8	1.32767e-10	2.22623e-10	15593.7	3.07945e-06
1.255	-0.255	8	1.2858e-10	2.15775e-10	15845.5	3.17972e-06
1.256	-0.256	8	1.2455e-10	2.09178e-10	16099.8	3.2826e-06
1.257	-0.257	8	1.2067e-10	2.02823e-10	16356.6	3.38815e-06
1.258	-0.258	8	1.16933e-10	1.96699e-10	16615.9	3.49642e-06
1.259	-0.259	8	1.13334e-10	1.90796e-10	16877.7	3.60746e-06
1.26	-0.26	8	1.09867e-10	1.85106e-10	17141.9	3.72131e-06
1.261	-0.261	8	1.06525e-10	1.79618e-10	17408.7	3.83804e-06
1.262	-0.262	8	1.03304e-10	1.74326e-10	17678	3.95769e-06
1.263	-0.263	8	1.002e-10	1.69221e-10	17949.8	4.08032e-06
1.264	-0.264	8	9.7206e-11	1.64295e-10	18224.1	4.20599e-06
1.265	-0.265	8	9.43188e-11	1.59541e-10	18500.9	4.33474e-06
1.266	-0.266	8	9.15337e-11	1.54953e-10	18780.3	4.46663e-06
1.267	-0.267	8	8.88467e-11	1.50523e-10	19062.1	4.60172e-06
1.268	-0.268	8	8.62536e-11	1.46245e-10	19346.6	4.74006e-06
1.269	-0.269	8	8.37508e-11	1.42113e-10	19633.5	4.88172e-06
1.27	-0.27	8	8.13346e-11	1.38122e-10	19923	5.02673e-06
1.271	-0.271	8	7.90016e-11	1.34266e-10	20215	5.17518e-06
1.272	-0.272	8	7.67485e-11	1.30539e-10	20509.6	5.32711e-06
1.273	-0.273	8	7.45722e-11	1.26937e-10	20806.7	5.48257e-06
1.274	-0.274	8	7.24696e-11	1.23455e-10	21106.4	5.64164e-06
1.275	-0.275	8	7.04378e-11	1.20088e-10	21408.7	5.80438e-06
1.276	-0.276	8	6.84742e-11	1.16832e-10	21713.5	5.97083e-06
1.277	-0.277	8	6.6576e-11	1.13682e-10	22020.8	6.14106e-06
1.278	-0.278	8	6.47408e-11	1.10635e-10	22330.7	6.31514e-06
1.279	-0.279	8	6.29662e-11	1.07687e-10	22643.2	6.49313e-06
1.28	-0.28	8	6.12498e-11	1.04833e-10	22958.3	6.67508e-06
1.281	-0.281	8	5.95895e-11	1.02071e-10	23276	6.86107e-06
1.282	-0.282	8	5.79831e-11	9.9397e-11	23596.2	7.05115e-06
1.283	-0.283	8	5.64287e-11	9.68077e-11	23919	7.24539e-06
1.284	-0.284	8	5.49242e-11	9.43001e-11	24244.4	7.44385e-06
1.285	-0.285	8	5.34678e-11	9.18712e-11	24572.3	7.64661e-06
1.286	-0.286	8	5.20579e-11	8.95181e-11	24902.9	7.85371e-06
1.287	-0.287	8	5.06925e-11	8.72381e-11	25236	8.06524e-06
1.288	-0.288	8	4.93702e-11	8.50285e-11	25571.7	8.28126e-06
1.289	-0.289	8	4.80893e-11	8.28868e-11	25910	8.50183e-06
1.29	-0.29	8	4.68484e-11	8.08106e-11	26250.9	8.72703e-06
1.291	-0.291	8	4.5646e-11	7.87976e-11	26594.5	8.95692e-06
1.292	-0.292	8	4.44807e-11	7.68454e-11	26940.6	9.19157e-06
1.293	-0.293	8	4.33512e-11	7.49521e-11	27289.2	9.43104e-06
1.294	-0.294	8	4.22563e-11	7.31155e-11	27640.5	9.67542e-06
1.295	-0.295	8	4.11947e-11	7.13337e-11	27994.4	9.92477e-06
1.296	-0.296	8	4.01652e-11	6.96047e-11	28350.9	1.01792e-05
1.297	-0.297	8	3.91667e-11	6.79267e-11	28710	1.04386e-05
1.298	-0.298	8	3.81982e-11	6.62981e-11	29071.8	1.07033e-05
1.299	-0.299	8	3.72585e-11	6.4717e-11	29436.1	1.09733e-05
1.3	-0.3	8	3.63467e-11	6.31819e-11	29803	1.12485e-05
1.301	-0.301	8	3.54619e-11	6.16912e-11	30172.5	1.15292e-05
1.302	-0.302	8	3.46031e-11	6.02434e-11	30544.6	1.18153e-05
1.303	-0.303	8	3.37694e-11	5.88371e-11	30919.4	1.2107e-05
1.304	-0.304	8	3.296e-11	5.7471e-11	31296.7	1.24044e-05
1.305	-0.305	8	3.2174e-11	5.61435e-11	31676.7	1.27074e-05
1.306	-0.306	8	3.14107e-11	5.48536e-11	32059.2	1.30162e-05
1.307	-0.307	8	3.06694e-11	5.35999e-11	32444.4	1.33308e-05
1.308	-0.308	8	2.99492e-11	5.23813e-11	32832.2	1.36514e-05
1.309	-0.309	8	2.92494e-11	5.11966e-11	33222.6	1.3978e-05
1.31	-0.31	8	2.85695e-11	5.00447e-11	33615.6	1.43106e-05
1.311	-0.311	8	2.79087e-11	4.89245e-11	34011.2	1.46494e-05
1.312	-0.312	8	2.72665e-11	4.78351e-11	34409.4	1.49945e-05
1.313	-0.313	8	2.66422e-11	4.67755e-11	34810.3	1.53459e-05
1.314	-0.314	8	2.60352e-11	4.57446e-11	35213.7	1.57037e-05
1.315	-0.315	8	2.5445e-11	4.47416e-11	35619.8	1.60679e-05
1.316	-0.316	8	2.4871e-11	4.37656e-11	36028.5	1.64387e-05
1.317	-0.317	8	2.43128e-11	4.28158e-11	36439.7	1.68162e-05
1.318	-0.318	8	2.37698e-11	4.18913e-11	36853.6	1.72003e-05
1.319	-0.319	8	2.32415e-11	4.09913e-11	37270.1	1.75913e-05
1.32	-0.32	8	2.27275e-11	4.01152e-11	37689.2	1.79891e-05
1.321	-0.321	8	2.22273e-11	3.9262e-11	38110.9	1.8394e-05
1.322	-0.322	8	2.17405e-11	3.84312e-11	38535.2	1.88058e-05
1.323	-0.323	8	2.12667e-11	3.76221e-11	38962.1	1.92248e-05
1.324	-0.324	8	2.08054e-11	3.68339e-11	39391.6	1.9651e-05
1.325	-0.325	8	2.03564e-11	3.60661e-11	39823.8	2.00845e-05
1.326	-0.326	8	1.99191e-11	3.53181e-11	40258.5	2.05254e-05
1.327	-0.327	8	1.94933e-11	3.45891e-11	40695.8	2.09738e-05
1.328	-0.328	8	1.90786e-11	3.38788e-11	41135.7	2.14297e-05
1.329	-0.329	8	1.86746e-11	3.31864e-11	41578.3	2.18932e-05
1.33	-0.33	8	1.82811e-11	3.25116e-11	42023.4	2.23645e-05
1.331	-0.331	8	1.78977e-11	3.18537e-11	42471.1	2.28436e-05
1.332	-0.332	8	1.75241e-11	3.12122e-11	42921.4	2.33305e-05
1.333	-0.333	8	1.71601e-11	3.05867e-11	43374.3	2.38255e-05
1.334	-0.334	8	1.68053e-11	2.99768e-11	43829.8	2.43285e-05
1.335	-0.335	8	1.64594e-11	2.93819e-11	44287.9	2.48397e-05
1.336	-0.336	8	1.61223e-11	2.88016e-11	44748.6	2.53592e-05
1.337	-0.337	8	1.57936e-11	2.82355e-11	45211.8	2.5887e-05
1.338	-0.338	8	1.54731e-11	2.76832e-11	45677.7	2.64232e-05
1.339	-0.339	8	1.51605e-11	2.71443e-11	46146.1	2.69679e-05
1.34	-0.34	8	1.48557e-11	2.66184e-11	46617.1	2.75212e-05
1.341	-0.341	8	1.45584e-11	2.61052e-11	47090.7	2.80833e-05
1.342	-0.342	8	1.42684e-11	2.56042e-11	47566.9	2.86541e-05
1.343	-0.343	8	1.39855e-11	2.51152e-11	48045.6	2.92338e-05
1.344	-0.344	8	1.37094e-11	2.46378e-11	48527	2.98224e-05
1.345	-0.345	8	1.344e-11	2.41716e-11	49010.9	3.04201e-05
1.346	-0.346	8	1.31771e-11	2.37165e-11	49497.3	3.1027e-05
1.347	-0.347	8	1.29206e-11	2.3272e-11	49986.3	3.16431e-05
1.348	-0.348	8	1.26701e-11	2.28379e-11	50477.9	3.22686e-05
1.349	-0.349	8	1.24257e-11	2.24138e-11	50972.1	3.29035e-05
1.35	-0.35	8	1.2187e-11	2.19996e-11	51468.8	3.35479e-05
1.351	-0.351	8	1.1954e-11	2.15949e-11	51968.1	3.42019e-05
1.352	-0.352	8	1.17264e-11	2.11995e-11	52469.9	3.48656e-05
1.353	-0.353	8	1.15041e-11	2.08131e-11	52974.3	3.55391e-05
1.354	-0.354	8	1.12871e-11	2.04355e-11	53481.2	3.62226e-05
1.355	-0.355	8	1.10751e-11	2.00664e-11	53990.7	3.6916e-05
1.356	-0.356	8	1.0868e-11	1.97057e-11	54502.7	3.76195e-05
1.357	-0.357	8	1.06656e-11	1.93531e-11	55017.3	3.83332e-05
1.358	-0.358	8	1.04679e-11	1.90083e-11	55534.4	3.90572e-05
1.359	-0.359	8	1.02747e-11	1.86713e-11	56054	3.97915e-05
1.36	-0.36	8	1.0086e-11	1.83417e-11	56576.2	4.05363e-05
1.361	-0.361	8	9.90144e-12	1.80194e-11	57100.9	4.12917e-05
1.362	-0.362	8	9.72109e-12	1.77042e-11	57628.2	4.20578e-05
1.363	-0.363	8	9.5448e-12	1.73959e-11	58157.9	4.28346e-05
1.364	-0.364	8	9.37245e-12	1.70943e-11	58690.2	4.36222e-05
1.365	-0.365	8	9.20395e-12	1.67993e-11	59225	4.44209e-05
1.366	-0.366	8	9.03919e-12	1.65106e-11	59762.3	4.52305e-05
1.367	-0.367	8	8.87807e-12	1.62282e-11	60302.2	4.60514e-05
1.368	-0.368	8	8.72051e-12	1.59519e-11	60844.5	4.68834e-05
1.369	-0.369	8	8.5664e-12	1.56814e-11	61389.4	4.77269e-05
1.37	-0.37	8	8.41566e-12	1.54167e-11	61936.7	4.85817e-05
1.371	-0.371	8	8.2682e-12	1.51577e-11	62486.6	4.94482e-05
1.372	-0.372	8	8.12394e-12	1.49041e-11	63038.9	5.03262e-05
1.373	-0.373	8	7.9828e-12	1.46558e-11	63593.8	5.1216e-05
1.374	-0.374	8	7.8447e-12	1.44127e-11	64151.1	5.21177e-05
1.375	-0.375	8	7.70955e-12	1.41748e-11	64711	5.30313e-05
1.376	-0.376	8	7.57729e-12	1.39417e-11	65273.3	5.39569e-05
1.377	-0.377	8	7.44785e-12	1.37135e-11	65838.1	5.48947e-05
1.378	-0.378	8	7.32114e-12	1.349e-11	66405.3	5.58447e-05
1.379	-0.379	8	7.19712e-12	1.32711e-11	66975.1	5.68071e-05
1.38	-0.38	8	7.0757e-12	1.30567e-11	67547.3	5.77819e-05
1.381	-0.381	8	6.95682e-12	1.28466e-11	68121.9	5.87693e-05
1.382	-0.382	8	6.84042e-12	1.26408e-11	68699.1	5.97693e-05
1.383	-0.383	8	6.72644e-12	1.24392e-11	69278.7	6.07821e-05
1.384	-0.384	8	6.61483e-12	1.22416e-11	69860.7	6.18077e-05
1.385	-0.385	8	6.50551e-12	1.2048e-11	70445.2	6.28463e-05
1.386	-0.386	8	6.39844e-12	1.18583e-11	71032.2	6.3898e-05
1.387	-0.387	8	6.29357e-12	1.16723e-11	71621.6	6.49628e-05
1.388	-0.388	8	6.19083e-12	1.14901e-11	72213.4	6.60408e-05
1.389	-0.389	8	6.09018e-12	1.13114e-11	72807.7	6.71323e-05
1.39	-0.39	8	5.99157e-12	1.11363e-11	73404.4	6.82371e-05
1.391	-0.391	8	5.89494e-12	1.09645e-11	74003.5	6.93556e-05
1.392	-0.392	8	5.80026e-12	1.07962e-11	74605.1	7.04877e-05
1.393	-0.393	8	5.70748e-12	1.06311e-11	75209.1	7.16337e-05
1.394	-0.394	8	5.61654e-12	1.04692e-11	75815.5	7.27935e-05
1.395	-0.395	8	5.52741e-12	1.03105e-11	76424.3	7.39672e-05
1.396	-0.396	8	5.44005e-12	1.01548e-11	77035.5	7.51551e-05
1.397	-0.397	8	5.35441e-12	1.00021e-11	77649.1	7.63572e-05
1.398	-0.398	8	5.27045e-12	9.85233e-12	78265.2	7.75735e-05
1.399	-0.399	8	5.18814e-12	9.70539e-12	78883.6	7.88043e-05
1.4	-0.4	8	5.10743e-12	9.56124e-12	79504.4	8.00495e-05
1.401	-0.401	8	5.02829e-12	9.41982e-12	80127.6	8.13094e-05
1.402	-0.402	8	4.95069e-12	9.28105e-12	80753.2	8.2584e-05
1.403	-0.403	8	4.87458e-12	9.14489e-12	81381.1	8.38734e-05
1.404	-0.404	8	4.79994e-12	9.01128e-12	82011.5	8.51777e-05
1.405	-0.405	8	4.72672e-12	8.88015e-12	82644.2	8.64971e-05
1.406	-0.406	8	4.65491e-12	8.75145e-12	83279.3	8.78315e-05
1.407	-0.407	8	4.58446e-12	8.62513e-12	83916.7	8.91813e-05
1.408	-0.408	8	4.51534e-12	8.50114e-12	84556.5	9.05463e-05
1.409	-0.409	8	4.44753e-12	8.37942e-12	85198.7	9.19268e-05
1.41	-0.41	8	4.381e-12	8.25992e-12	85843.2	9.33229e-05
1.411	-0.411	8	4.31571e-12	8.1426e-12	86490	9.47346e-05
1.412	-0.412	8	4.25165e-12	8.02742e-12	87139.2	9.61621e-05
1.413	-0.413	8	4.18878e-12	7.91431e-12	87790.8	9.76055e-05
1.414	-0.414	8	4.12707e-12	7.80324e-12	88444.6	9.90648e-05
1.415	-0.415	8	4.06651e-12	7.69417e-12	89100.8	0.00010054
1.416	-0.416	8	4.00706e-12	7.58704e-12	89759.3	0.000102032
1.417	-0.417	8	3.9487e-12	7.48183e-12	90420.2	0.00010354
1.418	-0.418	8	3.89141e-12	7.37848e-12	91083.3	0.000105064
1.419	-0.419	8	3.83517e-12	7.27697e-12	91748.8	0.000106605
1.42	-0.42	8	3.77994e-12	7.17724e-12	92416.5	0.000108162
1.421	-0.421	8	3.72572e-12	7.07926e-12	93086.6	0.000109736
1.422	-0.422	8	3.67248e-12	6.98301e-12	93759	0.000111327
1.423	-0.423	8	3.62019e-12	6.88843e-12	94433.6	0.000112935
1.424	-0.424	8	3.56884e-12	6.79549e-12	95110.6	0.00011456
1.425	-0.425	8	3.51841e-12	6.70417e-12	95789.8	0.000116202
1.426	-0.426	8	3.46887e-12	6.61442e-12	96471.3	0.000117862
1.427	-0.427	8	3.42022e-12	6.52622e-12	97155.1	0.000119538
1.428	-0.428	8	3.37242e-12	6.43953e-12	97841.1	0.000121233
1.429	-0.429	8	3.32547e-12	6.35432e-12	98529.4	0.000122944
1.43	-0.43	8	3.27934e-12	6.27056e-12	99220	0.000124674
1.431	-0.431	8	3.23402e-12	6.18822e-12	99912.8	0.000126421
1.432	-0.432	8	3.18949e-12	6.10727e-12	100608	0.000128186
1.433	-0.433	8	3.14573e-12	6.02769e-12	101305	0.000129969
1.434	-0.434	8	3.10273e-12	5.94945e-12	102005	0.00013177
1.435	-0.435	8	3.06047e-12	5.87251e-12	102707	0.00013359
1.436	-0.436	8	3.01894e-12	5.79686e-12	103411	0.000135427
1.437	-0.437	8	2.97812e-12	5.72247e-12	104117	0.000137284
1.438	-0.438	8	2.938e-12	5.6493e-12	104825	0.000139158
1.439	-0.439	8	2.89857e-12	5.57735e-12	105536	0.000141052
1.44	-0.44	8	2.8598e-12	5.50658e-12	106249	0.000142964
1.441	-0.441	8	2.82169e-12	5.43697e-12	106964	0.000144895
1.442	-0.442	8	2.78422e-12	5.3685e-12	107681	0.000146844
1.443	-0.443	8	2.74738e-12	5.30114e-12	108401	0.000148813
1.444	-0.444	8	2.71116e-12	5.23488e-12	109123	0.000150802
1.445	-0.445	8	2.67555e-12	5.16969e-12	109846	0.000152809
1.446	-0.446	8	2.64052e-12	5.10555e-12	110573	0.000154836
1.447	-0.447	8	2.60608e-12	5.04244e-12	111301	0.000156882
1.448	-0.448	8	2.57221e-12	4.98034e-12	112031	0.000158948
1.449	-0.449	8	2.5389e-12	4.91923e-12	112764	0.000161034
1.45	-0.45	8	2.50613e-12	4.8591e-12	113499	0.000163139
1.451	-0.451	8	2.4739e-12	4.79992e-12	114236	0.000165264
1.452	-0.452	8	2.4422e-12	4.74167e-12	114975	0.00016741
1.453	-0.453	8	2.41101e-12	4.68434e-12	115716	0.000169575
1.454	-0.454	8	2.38033e-12	4.62792e-12	116459	0.000171761
1.455	-0.455	8	2.35015e-12	4.57237e-12	117205	0.000173967
1.456	-0.456	8	2.32045e-12	4.51769e-12	117952	0.000176193
1.457	-0.457	8	2.29123e-12	4.46387e-12	118702	0.00017844
1.458	-0.458	8	2.26247e-12	4.41088e-12	119454	0.000180708
1.459	-0.459	8	2.23418e-12	4.3587e-12	120208	0.000182997
1.46	-0.46	8	2.20634e-12	4.30733e-12	120964	0.000185306
1.461	-0.461	8	2.17893e-12	4.25675e-12	121722	0.000187636
1.462	-0.462	8	2.15197e-12	4.20694e-12	122483	0.000189988
1.463	-0.463	8	2.12542e-12	4.15789e-12	123245	0.000192361
1.464	-0.464	8	2.0993e-12	4.10959e-12	124010	0.000194755
1.465	-0.465	8	2.07358e-12	4.06202e-12	124776	0.00019717
1.466	-0.466	8	2.04826e-12	4.01517e-12	125545	0.000199607
1.467	-0.467	8	2.02334e-12	3.96902e-12	126316	0.000202065
1.468	-0.468	8	1.99881e-12	3.92357e-12	127089	0.000204546
1.469	-0.469	8	1.97465e-12	3.87879e-12	127864	0.000207048
1.47	-0.47	8	1.95087e-12	3.83469e-12	128641	0.000209572
1.471	-0.471	8	1.92746e-12	3.79124e-12	129420	0.000212118
1.472	-0.472	8	1.9044e-12	3.74843e-12	130201	0.000214686
1.473	-0.473	8	1.88169e-12	3.70626e-12	130984	0.000217276
1.474	-0.474	8	1.85934e-12	3.6647e-12	131769	0.000219889
1.475	-0.475	8	1.83732e-12	3.62376e-12	132556	0.000222524
1.476	-0.476	8	1.81563e-12	3.58342e-12	133346	0.000225182
1.477	-0.477	8	1.79427e-12	3.54366e-12	134137	0.000227863
1.478	-0.478	8	1.77324e-12	3.50449e-12	134930	0.000230566
1.479	-0.479	8	1.75251e-12	3.46588e-12	135726	0.000233292
1.48	-0.48	8	1.7321e-12	3.42783e-12	136523	0.000236041
1.481	-0.481	8	1.712e-12	3.39033e-12	137322	0.000238813
1.482	-0.482	8	1.69219e-12	3.35336e-12	138124	0.000241609
1.483	-0.483	8	1.67267e-12	3.31693e-12	138927	0.000244427
1.484	-0.484	8	1.65345e-12	3.28102e-12	139732	0.00024727
1.485	-0.485	8	1.63451e-12	3.24561e-12	140540	0.000250135
1.486	-0.486	8	1.61584e-12	3.21071e-12	141349	0.000253024
1.487	-0.487	8	1.59745e-12	3.17631e-12	142160	0.000255937
1.488	-0.488	8	1.57933e-12	3.14238e-12	142974	0.000258874
1.489	-0.489	8	1.56147e-12	3.10894e-12	143789	0.000261835
1.49	-0.49	8	1.54387e-12	3.07596e-12	144606	0.00026482
1.491	-0.491	8	1.52653e-12	3.04345e-12	145425	0.000267828
1.492	-0.492	8	1.50943e-12	3.01139e-12	146246	0.000270861
1.493	-0.493	8	1.49259e-12	2.97977e-12	147070	0.000273919
1.494	-0.494	8	1.47598e-12	2.94859e-12	147895	0.000277001
1.495	-0.495	8	1.45961e-12	2.91784e-12	148722	0.000280107
1.496	-0.496	8	1.44348e-12	2.88752e-12	149550	0.000283238
1.497	-0.497	8	1.42757e-12	2.85761e-12	150381	0.000286394
1.498	-0.498	8	1.41189e-12	2.82811e-12	151214	0.000289574
1.499	-0.499	8	1.39643e-12	2.79902e-12	152049	0.00029278
1.5	-0.5	8	1.38119e-12	2.77031e-12	152885	0.000296011
1.501	-0.501	8	1.36617e-12	2.742e-12	153724	0.000299266
1.502	-0.502	8	1.35135e-12	2.71407e-12	154564	0.000302547
1.503	-0.503	8	1.33674e-12	2.68652e-12	155406	0.000305854
1.504	-0.504	8	1.32234e-12	2.65934e-12	156250	0.000309186
1.505	-0.505	8	1.30813e-12	2.63252e-12	157097	0.000312543
1.506	-0.506	8	1.29412e-12	2.60606e-12	157944	0.000315926
1.507	-0.507	8	1.28031e-12	2.57995e-12	158794	0.000319335
1.508	-0.508	8	1.26669e-12	2.55419e-12	159646	0.00032277
1.509	-0.509	8	1.25325e-12	2.52878e-12	160500	0.00032623
1.51	-0.51	8	1.24e-12	2.50369e-12	161355	0.000329717
1.511	-0.511	8	1.22692e-12	2.47894e-12	162212	0.00033323
1.512	-0.512	8	1.21403e-12	2.45451e-12	163071	0.000336769
1.513	-0.513	8	1.20131e-12	2.4304e-12	163932	0.000340334
1.514	-0.514	8	1.18877e-12	2.40661e-12	164795	0.000343926
1.515	-0.515	8	1.17639e-12	2.38313e-12	165660	0.000347545
1.516	-0.516	8	1.16418e-12	2.35995e-12	166526	0.00035119
1.517	-0.517	8	1.15213e-12	2.33707e-12	167395	0.000354862
1.518	-0.518	8	1.14025e-12	2.31449e-12	168265	0.000358561
1.519	-0.519	8	1.12852e-12	2.29219e-12	169137	0.000362286
1.52	-0.52	8	1.11695e-12	2.27019e-12	170010	0.000366039
1.521	-0.521	8	1.10553e-12	2.24846e-12	170886	0.000369819
1.522	-0.522	8	1.09427e-12	2.22701e-12	171763	0.000373626
1.523	-0.523	8	1.08315e-12	2.20584e-12	172642	0.000377461
1.524	-0.524	8	1.07218e-12	2.18493e-12	173523	0.000381323
1.525	-0.525	8	1.06136e-12	2.16429e-12	174406	0.000385212
1.526	-0.526	8	1.05067e-12	2.14391e-12	175291	0.000389129
1.527	-0.527	8	1.04013e-12	2.12378e-12	176177	0.000393074
1.528	-0.528	8	1.02972e-12	2.10391e-12	177065	0.000397047
1.529	-0.529	8	1.01945e-12	2.08428e-12	177955	0.000401048
1.53	-0.53	8	1.00931e-12	2.0649e-12	178846	0.000405077
1.531	-0.531	8	9.99301e-13	2.04576e-12	179740	0.000409133
