# Filename: 2Dvpt_macro_T_lmax10_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.171	-0.171	10	1.66947e-12	2.61409e-12	139060	8.21535e-08
1.172	-0.172	10	1.57303e-12	2.46518e-12	143260	8.71902e-08
1.173	-0.173	10	1.48296e-12	2.32601e-12	147546	9.2486e-08
1.174	-0.174	10	1.39879e-12	2.19585e-12	151921	9.80515e-08
1.175	-0.175	10	1.32008e-12	2.07406e-12	156384	1.03898e-07
1.176	-0.176	10	1.24644e-12	1.96003e-12	160937	1.10036e-07
1.177	-0.177	10	1.1775e-12	1.8532e-12	165581	1.16478e-07
1.178	-0.178	10	1.11294e-12	1.75308e-12	170316	1.23235e-07
1.179	-0.179	10	1.05243e-12	1.65917e-12	175144	1.3032e-07
1.18	-0.18	10	9.95698e-13	1.57106e-12	180065	1.37746e-07
1.181	-0.181	10	9.42474e-13	1.48834e-12	185079	1.45524e-07
1.182	-0.182	10	8.92516e-13	1.41064e-12	190189	1.5367e-07
1.183	-0.183	10	8.456e-13	1.33762e-12	195393	1.62196e-07
1.184	-0.184	10	8.01518e-13	1.26896e-12	200695	1.71117e-07
1.185	-0.185	10	7.60078e-13	1.20437e-12	206093	1.80446e-07
1.186	-0.186	10	7.21103e-13	1.14358e-12	211589	1.90199e-07
1.187	-0.187	10	6.84428e-13	1.08633e-12	217184	2.00391e-07
1.188	-0.188	10	6.499e-13	1.0324e-12	222879	2.11037e-07
1.189	-0.189	10	6.17379e-13	9.81561e-13	228674	2.22154e-07
1.19	-0.19	10	5.86734e-13	9.33623e-13	234570	2.33757e-07
1.191	-0.191	10	5.57842e-13	8.88397e-13	240567	2.45864e-07
1.192	-0.192	10	5.30592e-13	8.45708e-13	246668	2.58491e-07
1.193	-0.193	10	5.04878e-13	8.05398e-13	252871	2.71656e-07
1.194	-0.194	10	4.80603e-13	7.67316e-13	259179	2.85377e-07
1.195	-0.195	10	4.57676e-13	7.31324e-13	265591	2.99673e-07
1.196	-0.196	10	4.36014e-13	6.97293e-13	272109	3.14561e-07
1.197	-0.197	10	4.15537e-13	6.65101e-13	278733	3.30062e-07
1.198	-0.198	10	3.96172e-13	6.34636e-13	285463	3.46196e-07
1.199	-0.199	10	3.77852e-13	6.05794e-13	292302	3.62981e-07
1.2	-0.2	10	3.60513e-13	5.78477e-13	299248	3.80438e-07
1.201	-0.201	10	3.44096e-13	5.52594e-13	306304	3.9859e-07
1.202	-0.202	10	3.28545e-13	5.2806e-13	313469	4.17456e-07
1.203	-0.203	10	3.13809e-13	5.04795e-13	320745	4.37059e-07
1.204	-0.204	10	2.9984e-13	4.82724e-13	328131	4.57421e-07
1.205	-0.205	10	2.86592e-13	4.6178e-13	335630	4.78565e-07
1.206	-0.206	10	2.74024e-13	4.41896e-13	343240	5.00514e-07
1.207	-0.207	10	2.62096e-13	4.23012e-13	350963	5.23292e-07
1.208	-0.208	10	2.50772e-13	4.0507e-13	358800	5.46923e-07
1.209	-0.209	10	2.40017e-13	3.88018e-13	366751	5.71431e-07
1.21	-0.21	10	2.29798e-13	3.71805e-13	374817	5.96842e-07
1.211	-0.211	10	2.20085e-13	3.56385e-13	382998	6.23181e-07
1.212	-0.212	10	2.10851e-13	3.41713e-13	391295	6.50475e-07
1.213	-0.213	10	2.02067e-13	3.27749e-13	399709	6.78749e-07
1.214	-0.214	10	1.93711e-13	3.14453e-13	408240	7.08031e-07
1.215	-0.215	10	1.85757e-13	3.01789e-13	416889	7.38349e-07
1.216	-0.216	10	1.78183e-13	2.89724e-13	425656	7.6973e-07
1.217	-0.217	10	1.70971e-13	2.78225e-13	434542	8.02202e-07
1.218	-0.218	10	1.64099e-13	2.67261e-13	443547	8.35796e-07
1.219	-0.219	10	1.57549e-13	2.56805e-13	452673	8.70541e-07
1.22	-0.22	10	1.51305e-13	2.4683e-13	461918	9.06466e-07
1.221	-0.221	10	1.45351e-13	2.3731e-13	471285	9.43602e-07
1.222	-0.222	10	1.3967e-13	2.28222e-13	480774	9.8198e-07
1.223	-0.223	10	1.34249e-13	2.19544e-13	490385	1.02163e-06
1.224	-0.224	10	1.29074e-13	2.11254e-13	500118	1.06259e-06
1.225	-0.225	10	1.24133e-13	2.03333e-13	509974	1.10489e-06
1.226	-0.226	10	1.19414e-13	1.95762e-13	519955	1.14855e-06
1.227	-0.227	10	1.14904e-13	1.88523e-13	530059	1.19363e-06
1.228	-0.228	10	1.10595e-13	1.816e-13	540288	1.24014e-06
1.229	-0.229	10	1.06475e-13	1.74978e-13	550641	1.28813e-06
1.23	-0.23	10	1.02535e-13	1.6864e-13	561121	1.33762e-06
1.231	-0.231	10	9.87662e-14	1.62574e-13	571726	1.38866e-06
1.232	-0.232	10	9.51602e-14	1.56765e-13	582458	1.44129e-06
1.233	-0.233	10	9.17088e-14	1.51202e-13	593317	1.49553e-06
1.234	-0.234	10	8.84046e-14	1.45873e-13	604303	1.55142e-06
1.235	-0.235	10	8.52404e-14	1.40765e-13	615417	1.60901e-06
1.236	-0.236	10	8.22094e-14	1.3587e-13	626659	1.66834e-06
1.237	-0.237	10	7.93053e-14	1.31176e-13	638030	1.72943e-06
1.238	-0.238	10	7.6522e-14	1.26675e-13	649530	1.79234e-06
1.239	-0.239	10	7.38537e-14	1.22357e-13	661159	1.85709e-06
1.24	-0.24	10	7.12951e-14	1.18213e-13	672918	1.92374e-06
1.241	-0.241	10	6.8841e-14	1.14236e-13	684808	1.99232e-06
1.242	-0.242	10	6.64866e-14	1.10418e-13	696828	2.06287e-06
1.243	-0.243	10	6.42271e-14	1.06751e-13	708979	2.13544e-06
1.244	-0.244	10	6.20583e-14	1.0323e-13	721261	2.21007e-06
1.245	-0.245	10	5.9976e-14	9.98459e-14	733675	2.2868e-06
1.246	-0.246	10	5.79762e-14	9.65943e-14	746221	2.36568e-06
1.247	-0.247	10	5.60552e-14	9.34687e-14	758900	2.44675e-06
1.248	-0.248	10	5.42095e-14	9.04636e-14	771711	2.53006e-06
1.249	-0.249	10	5.24357e-14	8.75736e-14	784655	2.61564e-06
1.25	-0.25	10	5.07305e-14	8.47936e-14	797733	2.70356e-06
1.251	-0.251	10	4.9091e-14	8.21189e-14	810945	2.79385e-06
1.252	-0.252	10	4.75143e-14	7.95449e-14	824290	2.88656e-06
1.253	-0.253	10	4.59976e-14	7.70672e-14	837770	2.98175e-06
1.254	-0.254	10	4.45382e-14	7.46817e-14	851385	3.07945e-06
1.255	-0.255	10	4.31338e-14	7.23844e-14	865135	3.17972e-06
1.256	-0.256	10	4.17818e-14	7.01715e-14	879020	3.2826e-06
1.257	-0.257	10	4.04802e-14	6.80396e-14	893040	3.38815e-06
1.258	-0.258	10	3.92267e-14	6.59852e-14	907196	3.49642e-06
1.259	-0.259	10	3.80193e-14	6.4005e-14	921489	3.60746e-06
1.26	-0.26	10	3.68561e-14	6.2096e-14	935918	3.72131e-06
1.261	-0.261	10	3.57352e-14	6.02552e-14	950483	3.83804e-06
1.262	-0.262	10	3.46548e-14	5.84799e-14	965185	3.95769e-06
1.263	-0.263	10	3.36133e-14	5.67672e-14	980025	4.08032e-06
1.264	-0.264	10	3.2609e-14	5.51148e-14	995001	4.20599e-06
1.265	-0.265	10	3.16404e-14	5.35201e-14	1.01012e+06	4.33474e-06
1.266	-0.266	10	3.07062e-14	5.19808e-14	1.02537e+06	4.46663e-06
1.267	-0.267	10	2.98047e-14	5.04947e-14	1.04076e+06	4.60172e-06
1.268	-0.268	10	2.89349e-14	4.90596e-14	1.05629e+06	4.74006e-06
1.269	-0.269	10	2.80953e-14	4.76737e-14	1.07195e+06	4.88172e-06
1.27	-0.27	10	2.72847e-14	4.63348e-14	1.08776e+06	5.02673e-06
1.271	-0.271	10	2.65021e-14	4.50411e-14	1.1037e+06	5.17518e-06
1.272	-0.272	10	2.57463e-14	4.3791e-14	1.11979e+06	5.32711e-06
1.273	-0.273	10	2.50162e-14	4.25827e-14	1.13601e+06	5.48257e-06
1.274	-0.274	10	2.43108e-14	4.14145e-14	1.15237e+06	5.64164e-06
1.275	-0.275	10	2.36293e-14	4.0285e-14	1.16887e+06	5.80438e-06
1.276	-0.276	10	2.29705e-14	3.91927e-14	1.18551e+06	5.97083e-06
1.277	-0.277	10	2.23338e-14	3.81361e-14	1.2023e+06	6.14106e-06
1.278	-0.278	10	2.17181e-14	3.71139e-14	1.21922e+06	6.31514e-06
1.279	-0.279	10	2.11228e-14	3.61248e-14	1.23628e+06	6.49313e-06
1.28	-0.28	10	2.0547e-14	3.51676e-14	1.25348e+06	6.67508e-06
1.281	-0.281	10	1.999e-14	3.4241e-14	1.27082e+06	6.86107e-06
1.282	-0.282	10	1.94512e-14	3.3344e-14	1.28831e+06	7.05115e-06
1.283	-0.283	10	1.89297e-14	3.24754e-14	1.30593e+06	7.24539e-06
1.284	-0.284	10	1.8425e-14	3.16342e-14	1.3237e+06	7.44385e-06
1.285	-0.285	10	1.79365e-14	3.08194e-14	1.3416e+06	7.64661e-06
1.286	-0.286	10	1.74635e-14	3.003e-14	1.35965e+06	7.85371e-06
1.287	-0.287	10	1.70054e-14	2.92651e-14	1.37784e+06	8.06524e-06
1.288	-0.288	10	1.65619e-14	2.85239e-14	1.39617e+06	8.28126e-06
1.289	-0.289	10	1.61322e-14	2.78054e-14	1.41464e+06	8.50183e-06
1.29	-0.29	10	1.57159e-14	2.71089e-14	1.43325e+06	8.72703e-06
1.291	-0.291	10	1.53125e-14	2.64336e-14	1.45201e+06	8.95692e-06
1.292	-0.292	10	1.49216e-14	2.57788e-14	1.4709e+06	9.19157e-06
1.293	-0.293	10	1.45427e-14	2.51436e-14	1.48994e+06	9.43104e-06
1.294	-0.294	10	1.41754e-14	2.45275e-14	1.50912e+06	9.67542e-06
1.295	-0.295	10	1.38193e-14	2.39298e-14	1.52844e+06	9.92477e-06
1.296	-0.296	10	1.34739e-14	2.33498e-14	1.54791e+06	1.01792e-05
1.297	-0.297	10	1.3139e-14	2.27869e-14	1.56752e+06	1.04386e-05
1.298	-0.298	10	1.28141e-14	2.22405e-14	1.58726e+06	1.07033e-05
1.299	-0.299	10	1.24988e-14	2.17101e-14	1.60715e+06	1.09733e-05
1.3	-0.3	10	1.2193e-14	2.11952e-14	1.62719e+06	1.12485e-05
1.301	-0.301	10	1.18961e-14	2.06951e-14	1.64736e+06	1.15292e-05
1.302	-0.302	10	1.1608e-14	2.02094e-14	1.66768e+06	1.18153e-05
1.303	-0.303	10	1.13284e-14	1.97377e-14	1.68814e+06	1.2107e-05
1.304	-0.304	10	1.10568e-14	1.92794e-14	1.70874e+06	1.24044e-05
1.305	-0.305	10	1.07932e-14	1.88341e-14	1.72949e+06	1.27074e-05
1.306	-0.306	10	1.05371e-14	1.84013e-14	1.75038e+06	1.30162e-05
1.307	-0.307	10	1.02884e-14	1.79808e-14	1.77141e+06	1.33308e-05
1.308	-0.308	10	1.00468e-14	1.7572e-14	1.79258e+06	1.36514e-05
1.309	-0.309	10	9.81209e-15	1.71745e-14	1.81389e+06	1.3978e-05
1.31	-0.31	10	9.584e-15	1.67881e-14	1.83535e+06	1.43106e-05
1.311	-0.311	10	9.36234e-15	1.64124e-14	1.85695e+06	1.46494e-05
1.312	-0.312	10	9.14689e-15	1.60469e-14	1.87869e+06	1.49945e-05
1.313	-0.313	10	8.93745e-15	1.56914e-14	1.90058e+06	1.53459e-05
1.314	-0.314	10	8.73383e-15	1.53456e-14	1.9226e+06	1.57037e-05
1.315	-0.315	10	8.53584e-15	1.50091e-14	1.94477e+06	1.60679e-05
1.316	-0.316	10	8.3433e-15	1.46817e-14	1.96709e+06	1.64387e-05
1.317	-0.317	10	8.15603e-15	1.43631e-14	1.98954e+06	1.68162e-05
1.318	-0.318	10	7.97386e-15	1.4053e-14	2.01214e+06	1.72003e-05
1.319	-0.319	10	7.79665e-15	1.37511e-14	2.03488e+06	1.75913e-05
1.32	-0.32	10	7.62421e-15	1.34571e-14	2.05776e+06	1.79891e-05
1.321	-0.321	10	7.45642e-15	1.31709e-14	2.08078e+06	1.8394e-05
1.322	-0.322	10	7.29312e-15	1.28922e-14	2.10395e+06	1.88058e-05
1.323	-0.323	10	7.13417e-15	1.26208e-14	2.12726e+06	1.92248e-05
1.324	-0.324	10	6.97944e-15	1.23564e-14	2.15071e+06	1.9651e-05
1.325	-0.325	10	6.8288e-15	1.20988e-14	2.1743e+06	2.00845e-05
1.326	-0.326	10	6.68211e-15	1.18479e-14	2.19804e+06	2.05254e-05
1.327	-0.327	10	6.53927e-15	1.16034e-14	2.22192e+06	2.09738e-05
1.328	-0.328	10	6.40015e-15	1.13651e-14	2.24594e+06	2.14297e-05
1.329	-0.329	10	6.26464e-15	1.11328e-14	2.2701e+06	2.18932e-05
1.33	-0.33	10	6.13263e-15	1.09064e-14	2.2944e+06	2.23645e-05
1.331	-0.331	10	6.00402e-15	1.06857e-14	2.31884e+06	2.28436e-05
1.332	-0.332	10	5.87869e-15	1.04705e-14	2.34343e+06	2.33305e-05
1.333	-0.333	10	5.75657e-15	1.02607e-14	2.36816e+06	2.38255e-05
1.334	-0.334	10	5.63754e-15	1.00561e-14	2.39303e+06	2.43285e-05
1.335	-0.335	10	5.52152e-15	9.85652e-15	2.41804e+06	2.48397e-05
1.336	-0.336	10	5.40842e-15	9.66186e-15	2.44319e+06	2.53592e-05
1.337	-0.337	10	5.29815e-15	9.47195e-15	2.46848e+06	2.5887e-05
1.338	-0.338	10	5.19064e-15	9.28668e-15	2.49392e+06	2.64232e-05
1.339	-0.339	10	5.08579e-15	9.1059e-15	2.51949e+06	2.69679e-05
1.34	-0.34	10	4.98354e-15	8.92948e-15	2.54521e+06	2.75212e-05
1.341	-0.341	10	4.8838e-15	8.75731e-15	2.57107e+06	2.80833e-05
1.342	-0.342	10	4.78651e-15	8.58926e-15	2.59706e+06	2.86541e-05
1.343	-0.343	10	4.6916e-15	8.42521e-15	2.6232e+06	2.92338e-05
1.344	-0.344	10	4.59899e-15	8.26505e-15	2.64948e+06	2.98224e-05
1.345	-0.345	10	4.50863e-15	8.10868e-15	2.6759e+06	3.04201e-05
1.346	-0.346	10	4.42044e-15	7.95599e-15	2.70246e+06	3.1027e-05
1.347	-0.347	10	4.33437e-15	7.80688e-15	2.72916e+06	3.16431e-05
1.348	-0.348	10	4.25036e-15	7.66125e-15	2.756e+06	3.22686e-05
1.349	-0.349	10	4.16835e-15	7.51899e-15	2.78298e+06	3.29035e-05
1.35	-0.35	10	4.08828e-15	7.38003e-15	2.8101e+06	3.35479e-05
1.351	-0.351	10	4.0101e-15	7.24427e-15	2.83736e+06	3.42019e-05
1.352	-0.352	10	3.93376e-15	7.11162e-15	2.86476e+06	3.48656e-05
1.353	-0.353	10	3.85921e-15	6.98201e-15	2.8923e+06	3.55391e-05
1.354	-0.354	10	3.7864e-15	6.85534e-15	2.91998e+06	3.62226e-05
1.355	-0.355	10	3.71528e-15	6.73153e-15	2.94779e+06	3.6916e-05
1.356	-0.356	10	3.6458e-15	6.61052e-15	2.97575e+06	3.76195e-05
1.357	-0.357	10	3.57792e-15	6.49223e-15	3.00384e+06	3.83332e-05
1.358	-0.358	10	3.5116e-15	6.37659e-15	3.03208e+06	3.90572e-05
1.359	-0.359	10	3.44679e-15	6.26352e-15	3.06045e+06	3.97915e-05
1.36	-0.36	10	3.38346e-15	6.15295e-15	3.08896e+06	4.05363e-05
1.361	-0.361	10	3.32156e-15	6.04483e-15	3.11761e+06	4.12917e-05
1.362	-0.362	10	3.26106e-15	5.93909e-15	3.14639e+06	4.20578e-05
1.363	-0.363	10	3.20192e-15	5.83567e-15	3.17532e+06	4.28346e-05
1.364	-0.364	10	3.14411e-15	5.7345e-15	3.20438e+06	4.36222e-05
1.365	-0.365	10	3.08758e-15	5.63553e-15	3.23358e+06	4.44209e-05
1.366	-0.366	10	3.03231e-15	5.5387e-15	3.26291e+06	4.52305e-05
1.367	-0.367	10	2.97826e-15	5.44396e-15	3.29239e+06	4.60514e-05
1.368	-0.368	10	2.9254e-15	5.35126e-15	3.322e+06	4.68834e-05
1.369	-0.369	10	2.87371e-15	5.26053e-15	3.35175e+06	4.77269e-05
1.37	-0.37	10	2.82314e-15	5.17174e-15	3.38163e+06	4.85817e-05
1.371	-0.371	10	2.77367e-15	5.08483e-15	3.41165e+06	4.94482e-05
1.372	-0.372	10	2.72528e-15	4.99976e-15	3.44181e+06	5.03262e-05
1.373	-0.373	10	2.67793e-15	4.91647e-15	3.4721e+06	5.1216e-05
1.374	-0.374	10	2.6316e-15	4.83494e-15	3.50253e+06	5.21177e-05
1.375	-0.375	10	2.58627e-15	4.7551e-15	3.5331e+06	5.30313e-05
1.376	-0.376	10	2.5419e-15	4.67693e-15	3.5638e+06	5.39569e-05
1.377	-0.377	10	2.49847e-15	4.60037e-15	3.59464e+06	5.48947e-05
1.378	-0.378	10	2.45597e-15	4.52539e-15	3.62561e+06	5.58447e-05
1.379	-0.379	10	2.41436e-15	4.45195e-15	3.65671e+06	5.68071e-05
1.38	-0.38	10	2.37363e-15	4.38002e-15	3.68796e+06	5.77819e-05
1.381	-0.381	10	2.33375e-15	4.30955e-15	3.71933e+06	5.87693e-05
1.382	-0.382	10	2.29471e-15	4.24052e-15	3.75084e+06	5.97693e-05
1.383	-0.383	10	2.25647e-15	4.17288e-15	3.78249e+06	6.07821e-05
1.384	-0.384	10	2.21903e-15	4.1066e-15	3.81427e+06	6.18077e-05
1.385	-0.385	10	2.18236e-15	4.04165e-15	3.84618e+06	6.28463e-05
1.386	-0.386	10	2.14644e-15	3.97801e-15	3.87823e+06	6.3898e-05
1.387	-0.387	10	2.11126e-15	3.91563e-15	3.91041e+06	6.49628e-05
1.388	-0.388	10	2.07679e-15	3.85448e-15	3.94272e+06	6.60408e-05
1.389	-0.389	10	2.04303e-15	3.79455e-15	3.97517e+06	6.71323e-05
1.39	-0.39	10	2.00995e-15	3.7358e-15	4.00774e+06	6.82371e-05
1.391	-0.391	10	1.97753e-15	3.6782e-15	4.04046e+06	6.93556e-05
1.392	-0.392	10	1.94577e-15	3.62172e-15	4.0733e+06	7.04877e-05
1.393	-0.393	10	1.91465e-15	3.56634e-15	4.10628e+06	7.16337e-05
1.394	-0.394	10	1.88414e-15	3.51204e-15	4.13938e+06	7.27935e-05
1.395	-0.395	10	1.85424e-15	3.45879e-15	4.17262e+06	7.39672e-05
1.396	-0.396	10	1.82493e-15	3.40656e-15	4.206e+06	7.51551e-05
1.397	-0.397	10	1.7962e-15	3.35533e-15	4.2395e+06	7.63572e-05
1.398	-0.398	10	1.76804e-15	3.30509e-15	4.27313e+06	7.75735e-05
1.399	-0.399	10	1.74043e-15	3.2558e-15	4.3069e+06	7.88043e-05
1.4	-0.4	10	1.71335e-15	3.20744e-15	4.34079e+06	8.00495e-05
1.401	-0.401	10	1.6868e-15	3.16e-15	4.37482e+06	8.13094e-05
1.402	-0.402	10	1.66077e-15	3.11345e-15	4.40897e+06	8.2584e-05
1.403	-0.403	10	1.63524e-15	3.06777e-15	4.44326e+06	8.38734e-05
1.404	-0.404	10	1.6102e-15	3.02295e-15	4.47768e+06	8.51777e-05
1.405	-0.405	10	1.58564e-15	2.97896e-15	4.51222e+06	8.64971e-05
1.406	-0.406	10	1.56155e-15	2.93578e-15	4.54689e+06	8.78315e-05
1.407	-0.407	10	1.53791e-15	2.89341e-15	4.5817e+06	8.91813e-05
1.408	-0.408	10	1.51473e-15	2.85181e-15	4.61663e+06	9.05463e-05
1.409	-0.409	10	1.49198e-15	2.81098e-15	4.65169e+06	9.19268e-05
1.41	-0.41	10	1.46966e-15	2.7709e-15	4.68688e+06	9.33229e-05
1.411	-0.411	10	1.44776e-15	2.73154e-15	4.7222e+06	9.47346e-05
1.412	-0.412	10	1.42627e-15	2.6929e-15	4.75764e+06	9.61621e-05
1.413	-0.413	10	1.40518e-15	2.65495e-15	4.79321e+06	9.76055e-05
1.414	-0.414	10	1.38448e-15	2.6177e-15	4.82891e+06	9.90648e-05
1.415	-0.415	10	1.36416e-15	2.58111e-15	4.86474e+06	0.00010054
1.416	-0.416	10	1.34422e-15	2.54517e-15	4.90069e+06	0.000102032
1.417	-0.417	10	1.32464e-15	2.50987e-15	4.93677e+06	0.00010354
1.418	-0.418	10	1.30542e-15	2.47521e-15	4.97298e+06	0.000105064
1.419	-0.419	10	1.28655e-15	2.44115e-15	5.00931e+06	0.000106605
1.42	-0.42	10	1.26803e-15	2.4077e-15	5.04577e+06	0.000108162
1.421	-0.421	10	1.24984e-15	2.37483e-15	5.08236e+06	0.000109736
1.422	-0.422	10	1.23198e-15	2.34254e-15	5.11907e+06	0.000111327
1.423	-0.423	10	1.21444e-15	2.31081e-15	5.1559e+06	0.000112935
1.424	-0.424	10	1.19721e-15	2.27963e-15	5.19286e+06	0.00011456
1.425	-0.425	10	1.18029e-15	2.249e-15	5.22995e+06	0.000116202
1.426	-0.426	10	1.16368e-15	2.21889e-15	5.26715e+06	0.000117862
1.427	-0.427	10	1.14736e-15	2.1893e-15	5.30449e+06	0.000119538
1.428	-0.428	10	1.13132e-15	2.16022e-15	5.34194e+06	0.000121233
1.429	-0.429	10	1.11557e-15	2.13164e-15	5.37952e+06	0.000122944
1.43	-0.43	10	1.1001e-15	2.10354e-15	5.41723e+06	0.000124674
1.431	-0.431	10	1.08489e-15	2.07592e-15	5.45506e+06	0.000126421
1.432	-0.432	10	1.06995e-15	2.04876e-15	5.49301e+06	0.000128186
1.433	-0.433	10	1.05527e-15	2.02207e-15	5.53108e+06	0.000129969
1.434	-0.434	10	1.04085e-15	1.99582e-15	5.56927e+06	0.00013177
1.435	-0.435	10	1.02667e-15	1.97001e-15	5.60759e+06	0.00013359
1.436	-0.436	10	1.01274e-15	1.94463e-15	5.64603e+06	0.000135427
1.437	-0.437	10	9.99049e-16	1.91967e-15	5.68459e+06	0.000137284
1.438	-0.438	10	9.8559e-16	1.89513e-15	5.72327e+06	0.000139158
1.439	-0.439	10	9.72361e-16	1.87099e-15	5.76207e+06	0.000141052
1.44	-0.44	10	9.59356e-16	1.84725e-15	5.801e+06	0.000142964
1.441	-0.441	10	9.46571e-16	1.8239e-15	5.84004e+06	0.000144895
1.442	-0.442	10	9.34002e-16	1.80093e-15	5.8792e+06	0.000146844
1.443	-0.443	10	9.21644e-16	1.77833e-15	5.91849e+06	0.000148813
1.444	-0.444	10	9.09494e-16	1.75611e-15	5.95789e+06	0.000150802
1.445	-0.445	10	8.97546e-16	1.73424e-15	5.99741e+06	0.000152809
1.446	-0.446	10	8.85797e-16	1.71272e-15	6.03706e+06	0.000154836
1.447	-0.447	10	8.74243e-16	1.69155e-15	6.07682e+06	0.000156882
1.448	-0.448	10	8.6288e-16	1.67072e-15	6.1167e+06	0.000158948
1.449	-0.449	10	8.51705e-16	1.65022e-15	6.1567e+06	0.000161034
1.45	-0.45	10	8.40713e-16	1.63005e-15	6.19681e+06	0.000163139
1.451	-0.451	10	8.29902e-16	1.61019e-15	6.23705e+06	0.000165264
1.452	-0.452	10	8.19266e-16	1.59065e-15	6.2774e+06	0.00016741
1.453	-0.453	10	8.08804e-16	1.57142e-15	6.31787e+06	0.000169575
1.454	-0.454	10	7.98512e-16	1.55249e-15	6.35846e+06	0.000171761
1.455	-0.455	10	7.88386e-16	1.53386e-15	6.39916e+06	0.000173967
1.456	-0.456	10	7.78423e-16	1.51552e-15	6.43998e+06	0.000176193
1.457	-0.457	10	7.68621e-16	1.49746e-15	6.48091e+06	0.00017844
1.458	-0.458	10	7.58975e-16	1.47968e-15	6.52197e+06	0.000180708
1.459	-0.459	10	7.49484e-16	1.46218e-15	6.56313e+06	0.000182997
1.46	-0.46	10	7.40143e-16	1.44495e-15	6.60442e+06	0.000185306
1.461	-0.461	10	7.30951e-16	1.42798e-15	6.64582e+06	0.000187636
1.462	-0.462	10	7.21904e-16	1.41127e-15	6.68733e+06	0.000189988
1.463	-0.463	10	7.13e-16	1.39482e-15	6.72896e+06	0.000192361
1.464	-0.464	10	7.04235e-16	1.37861e-15	6.7707e+06	0.000194755
1.465	-0.465	10	6.95608e-16	1.36266e-15	6.81255e+06	0.00019717
1.466	-0.466	10	6.87116e-16	1.34694e-15	6.85452e+06	0.000199607
1.467	-0.467	10	6.78756e-16	1.33146e-15	6.89661e+06	0.000202065
1.468	-0.468	10	6.70526e-16	1.31621e-15	6.9388e+06	0.000204546
1.469	-0.469	10	6.62423e-16	1.30119e-15	6.98111e+06	0.000207048
1.47	-0.47	10	6.54445e-16	1.28639e-15	7.02354e+06	0.000209572
1.471	-0.471	10	6.4659e-16	1.27182e-15	7.06607e+06	0.000212118
1.472	-0.472	10	6.38855e-16	1.25746e-15	7.10872e+06	0.000214686
1.473	-0.473	10	6.31238e-16	1.24331e-15	7.15148e+06	0.000217276
1.474	-0.474	10	6.23738e-16	1.22937e-15	7.19435e+06	0.000219889
1.475	-0.475	10	6.16351e-16	1.21564e-15	7.23733e+06	0.000222524
1.476	-0.476	10	6.09076e-16	1.2021e-15	7.28042e+06	0.000225182
1.477	-0.477	10	6.01911e-16	1.18877e-15	7.32363e+06	0.000227863
1.478	-0.478	10	5.94854e-16	1.17562e-15	7.36694e+06	0.000230566
1.479	-0.479	10	5.87903e-16	1.16267e-15	7.41036e+06	0.000233292
1.48	-0.48	10	5.81056e-16	1.14991e-15	7.4539e+06	0.000236041
1.481	-0.481	10	5.74311e-16	1.13733e-15	7.49754e+06	0.000238813
1.482	-0.482	10	5.67666e-16	1.12493e-15	7.5413e+06	0.000241609
1.483	-0.483	10	5.6112e-16	1.11271e-15	7.58516e+06	0.000244427
1.484	-0.484	10	5.5467e-16	1.10066e-15	7.62913e+06	0.00024727
1.485	-0.485	10	5.48316e-16	1.08878e-15	7.67321e+06	0.000250135
1.486	-0.486	10	5.42055e-16	1.07707e-15	7.7174e+06	0.000253024
1.487	-0.487	10	5.35885e-16	1.06553e-15	7.76169e+06	0.000255937
1.488	-0.488	10	5.29806e-16	1.05415e-15	7.8061e+06	0.000258874
1.489	-0.489	10	5.23815e-16	1.04293e-15	7.85061e+06	0.000261835
1.49	-0.49	10	5.17911e-16	1.03187e-15	7.89523e+06	0.00026482
1.491	-0.491	10	5.12093e-16	1.02096e-15	7.93995e+06	0.000267828
1.492	-0.492	10	5.06359e-16	1.01021e-15	7.98479e+06	0.000270861
1.493	-0.493	10	5.00707e-16	9.99602e-16	8.02972e+06	0.000273919
1.494	-0.494	10	4.95136e-16	9.89143e-16	8.07477e+06	0.000277001
1.495	-0.495	10	4.89645e-16	9.78828e-16	8.11992e+06	0.000280107
1.496	-0.496	10	4.84232e-16	9.68655e-16	8.16517e+06	0.000283238
1.497	-0.497	10	4.78897e-16	9.58622e-16	8.21054e+06	0.000286394
1.498	-0.498	10	4.73637e-16	9.48726e-16	8.256e+06	0.000289574
1.499	-0.499	10	4.68451e-16	9.38965e-16	8.30157e+06	0.00029278
1.5	-0.5	10	4.63338e-16	9.29337e-16	8.34725e+06	0.000296011
1.501	-0.501	10	4.58298e-16	9.19839e-16	8.39303e+06	0.000299266
1.502	-0.502	10	4.53327e-16	9.1047e-16	8.43891e+06	0.000302547
1.503	-0.503	10	4.48427e-16	9.01227e-16	8.4849e+06	0.000305854
1.504	-0.504	10	4.43595e-16	8.92109e-16	8.53099e+06	0.000309186
1.505	-0.505	10	4.38829e-16	8.83112e-16	8.57718e+06	0.000312543
