# Filename: 2Dvpt_macro_T_lmax16_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=16, lsteps=16000, (dl=0.001), lpts=16001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.156	-0.156	16	1.65079e-22	2.55172e-22	1.39845e+10	3.13651e-08
1.157	-0.157	16	1.5413e-22	2.38454e-22	1.44727e+10	3.35931e-08
1.158	-0.158	16	1.44005e-22	2.22982e-22	1.49728e+10	3.59551e-08
1.159	-0.159	16	1.34635e-22	2.08653e-22	1.54851e+10	3.84575e-08
1.16	-0.16	16	1.25957e-22	1.95373e-22	1.60096e+10	4.1107e-08
1.161	-0.161	16	1.17914e-22	1.83055e-22	1.65466e+10	4.39108e-08
1.162	-0.162	16	1.10456e-22	1.71624e-22	1.70962e+10	4.6876e-08
1.163	-0.163	16	1.03533e-22	1.61007e-22	1.76584e+10	5.00101e-08
1.164	-0.164	16	9.71046e-23	1.51139e-22	1.82336e+10	5.3321e-08
1.165	-0.165	16	9.11303e-23	1.41962e-22	1.88218e+10	5.68166e-08
1.166	-0.166	16	8.55747e-23	1.33422e-22	1.94231e+10	6.05052e-08
1.167	-0.167	16	8.0405e-23	1.25469e-22	2.00378e+10	6.43954e-08
1.168	-0.168	16	7.55914e-23	1.18059e-22	2.0666e+10	6.8496e-08
1.169	-0.169	16	7.11065e-23	1.1115e-22	2.13078e+10	7.28163e-08
1.17	-0.17	16	6.69253e-23	1.04703e-22	2.19633e+10	7.73655e-08
1.171	-0.171	16	6.30249e-23	9.86853e-23	2.26327e+10	8.21535e-08
1.172	-0.172	16	5.93841e-23	9.3064e-23	2.33162e+10	8.71902e-08
1.173	-0.173	16	5.59837e-23	8.78099e-23	2.40138e+10	9.2486e-08
1.174	-0.174	16	5.2806e-23	8.28963e-23	2.47258e+10	9.80515e-08
1.175	-0.175	16	4.98347e-23	7.82985e-23	2.54523e+10	1.03898e-07
1.176	-0.176	16	4.70547e-23	7.39936e-23	2.61933e+10	1.10036e-07
1.177	-0.177	16	4.44524e-23	6.99609e-23	2.69491e+10	1.16478e-07
1.178	-0.178	16	4.2015e-23	6.61809e-23	2.77198e+10	1.23235e-07
1.179	-0.179	16	3.97307e-23	6.2636e-23	2.85055e+10	1.3032e-07
1.18	-0.18	16	3.7589e-23	5.93097e-23	2.93064e+10	1.37746e-07
1.181	-0.181	16	3.55797e-23	5.6187e-23	3.01225e+10	1.45524e-07
1.182	-0.182	16	3.36937e-23	5.32537e-23	3.09541e+10	1.5367e-07
1.183	-0.183	16	3.19225e-23	5.0497e-23	3.18012e+10	1.62196e-07
1.184	-0.184	16	3.02584e-23	4.7905e-23	3.2664e+10	1.71117e-07
1.185	-0.185	16	2.8694e-23	4.54666e-23	3.35426e+10	1.80446e-07
1.186	-0.186	16	2.72226e-23	4.31716e-23	3.44372e+10	1.90199e-07
1.187	-0.187	16	2.58381e-23	4.10104e-23	3.53478e+10	2.00391e-07
1.188	-0.188	16	2.45346e-23	3.89744e-23	3.62746e+10	2.11037e-07
1.189	-0.189	16	2.33069e-23	3.70553e-23	3.72178e+10	2.22154e-07
1.19	-0.19	16	2.215e-23	3.52455e-23	3.81773e+10	2.33757e-07
1.191	-0.191	16	2.10593e-23	3.35382e-23	3.91535e+10	2.45864e-07
1.192	-0.192	16	2.00306e-23	3.19266e-23	4.01463e+10	2.58491e-07
1.193	-0.193	16	1.90598e-23	3.04049e-23	4.1156e+10	2.71656e-07
1.194	-0.194	16	1.81434e-23	2.89672e-23	4.21826e+10	2.85377e-07
1.195	-0.195	16	1.72779e-23	2.76085e-23	4.32262e+10	2.99673e-07
1.196	-0.196	16	1.64601e-23	2.63237e-23	4.4287e+10	3.14561e-07
1.197	-0.197	16	1.56871e-23	2.51084e-23	4.53651e+10	3.30062e-07
1.198	-0.198	16	1.4956e-23	2.39584e-23	4.64605e+10	3.46196e-07
1.199	-0.199	16	1.42644e-23	2.28695e-23	4.75735e+10	3.62981e-07
1.2	-0.2	16	1.36099e-23	2.18383e-23	4.87041e+10	3.80438e-07
1.201	-0.201	16	1.29901e-23	2.08612e-23	4.98525e+10	3.9859e-07
1.202	-0.202	16	1.2403e-23	1.9935e-23	5.10186e+10	4.17456e-07
1.203	-0.203	16	1.18467e-23	1.90567e-23	5.22028e+10	4.37059e-07
1.204	-0.204	16	1.13194e-23	1.82235e-23	5.3405e+10	4.57421e-07
1.205	-0.205	16	1.08192e-23	1.74328e-23	5.46253e+10	4.78565e-07
1.206	-0.206	16	1.03448e-23	1.66822e-23	5.5864e+10	5.00514e-07
1.207	-0.207	16	9.8945e-24	1.59693e-23	5.7121e+10	5.23292e-07
1.208	-0.208	16	9.46699e-24	1.52919e-23	5.83965e+10	5.46923e-07
1.209	-0.209	16	9.06095e-24	1.46482e-23	5.96905e+10	5.71431e-07
1.21	-0.21	16	8.67518e-24	1.40361e-23	6.10033e+10	5.96842e-07
1.211	-0.211	16	8.30852e-24	1.3454e-23	6.23348e+10	6.23181e-07
1.212	-0.212	16	7.9599e-24	1.29001e-23	6.36852e+10	6.50475e-07
1.213	-0.213	16	7.62832e-24	1.2373e-23	6.50546e+10	6.78749e-07
1.214	-0.214	16	7.31283e-24	1.1871e-23	6.64431e+10	7.08031e-07
1.215	-0.215	16	7.01256e-24	1.1393e-23	6.78507e+10	7.38349e-07
1.216	-0.216	16	6.72666e-24	1.09375e-23	6.92775e+10	7.6973e-07
1.217	-0.217	16	6.45437e-24	1.05034e-23	7.07238e+10	8.02202e-07
1.218	-0.218	16	6.19494e-24	1.00895e-23	7.21894e+10	8.35796e-07
1.219	-0.219	16	5.9477e-24	9.69474e-24	7.36746e+10	8.70541e-07
1.22	-0.22	16	5.71198e-24	9.31816e-24	7.51794e+10	9.06466e-07
1.221	-0.221	16	5.48718e-24	8.95877e-24	7.6704e+10	9.43602e-07
1.222	-0.222	16	5.27273e-24	8.61569e-24	7.82483e+10	9.8198e-07
1.223	-0.223	16	5.06808e-24	8.28807e-24	7.98125e+10	1.02163e-06
1.224	-0.224	16	4.87273e-24	7.97512e-24	8.13966e+10	1.06259e-06
1.225	-0.225	16	4.68619e-24	7.67609e-24	8.30008e+10	1.10489e-06
1.226	-0.226	16	4.50803e-24	7.39028e-24	8.46251e+10	1.14855e-06
1.227	-0.227	16	4.3378e-24	7.11701e-24	8.62696e+10	1.19363e-06
1.228	-0.228	16	4.1751e-24	6.85566e-24	8.79344e+10	1.24014e-06
1.229	-0.229	16	4.01957e-24	6.60564e-24	8.96195e+10	1.28813e-06
1.23	-0.23	16	3.87083e-24	6.36639e-24	9.13251e+10	1.33762e-06
1.231	-0.231	16	3.72856e-24	6.13737e-24	9.30512e+10	1.38866e-06
1.232	-0.232	16	3.59242e-24	5.9181e-24	9.47979e+10	1.44129e-06
1.233	-0.233	16	3.46213e-24	5.70808e-24	9.65652e+10	1.49553e-06
1.234	-0.234	16	3.33739e-24	5.50689e-24	9.83533e+10	1.55142e-06
1.235	-0.235	16	3.21794e-24	5.31409e-24	1.00162e+11	1.60901e-06
1.236	-0.236	16	3.10352e-24	5.12928e-24	1.01992e+11	1.66834e-06
1.237	-0.237	16	2.99388e-24	4.95209e-24	1.03842e+11	1.72943e-06
1.238	-0.238	16	2.88881e-24	4.78215e-24	1.05714e+11	1.79234e-06
1.239	-0.239	16	2.78808e-24	4.61913e-24	1.07607e+11	1.85709e-06
1.24	-0.24	16	2.69149e-24	4.4627e-24	1.09521e+11	1.92374e-06
1.241	-0.241	16	2.59884e-24	4.31256e-24	1.11456e+11	1.99232e-06
1.242	-0.242	16	2.50996e-24	4.16842e-24	1.13412e+11	2.06287e-06
1.243	-0.243	16	2.42466e-24	4.03001e-24	1.1539e+11	2.13544e-06
1.244	-0.244	16	2.34278e-24	3.89705e-24	1.17389e+11	2.21007e-06
1.245	-0.245	16	2.26417e-24	3.76932e-24	1.19409e+11	2.2868e-06
1.246	-0.246	16	2.18868e-24	3.64656e-24	1.21451e+11	2.36568e-06
1.247	-0.247	16	2.11616e-24	3.52857e-24	1.23515e+11	2.44675e-06
1.248	-0.248	16	2.04648e-24	3.41512e-24	1.256e+11	2.53006e-06
1.249	-0.249	16	1.97952e-24	3.30602e-24	1.27706e+11	2.61564e-06
1.25	-0.25	16	1.91515e-24	3.20107e-24	1.29835e+11	2.70356e-06
1.251	-0.251	16	1.85325e-24	3.1001e-24	1.31985e+11	2.79385e-06
1.252	-0.252	16	1.79373e-24	3.00293e-24	1.34157e+11	2.88656e-06
1.253	-0.253	16	1.73647e-24	2.90939e-24	1.36351e+11	2.98175e-06
1.254	-0.254	16	1.68138e-24	2.81933e-24	1.38567e+11	3.07945e-06
1.255	-0.255	16	1.62836e-24	2.73261e-24	1.40805e+11	3.17972e-06
1.256	-0.256	16	1.57732e-24	2.64907e-24	1.43065e+11	3.2826e-06
1.257	-0.257	16	1.52818e-24	2.56859e-24	1.45347e+11	3.38815e-06
1.258	-0.258	16	1.48086e-24	2.49103e-24	1.47651e+11	3.49642e-06
1.259	-0.259	16	1.43528e-24	2.41628e-24	1.49977e+11	3.60746e-06
1.26	-0.26	16	1.39137e-24	2.34421e-24	1.52325e+11	3.72131e-06
1.261	-0.261	16	1.34905e-24	2.27472e-24	1.54696e+11	3.83804e-06
1.262	-0.262	16	1.30827e-24	2.20769e-24	1.57089e+11	3.95769e-06
1.263	-0.263	16	1.26895e-24	2.14304e-24	1.59504e+11	4.08032e-06
1.264	-0.264	16	1.23103e-24	2.08066e-24	1.61941e+11	4.20599e-06
1.265	-0.265	16	1.19447e-24	2.02046e-24	1.64401e+11	4.33474e-06
1.266	-0.266	16	1.1592e-24	1.96234e-24	1.66884e+11	4.46663e-06
1.267	-0.267	16	1.12517e-24	1.90624e-24	1.69388e+11	4.60172e-06
1.268	-0.268	16	1.09233e-24	1.85207e-24	1.71916e+11	4.74006e-06
1.269	-0.269	16	1.06063e-24	1.79974e-24	1.74466e+11	4.88172e-06
1.27	-0.27	16	1.03003e-24	1.7492e-24	1.77038e+11	5.02673e-06
1.271	-0.271	16	1.00049e-24	1.70036e-24	1.79633e+11	5.17518e-06
1.272	-0.272	16	9.71956e-25	1.65317e-24	1.82251e+11	5.32711e-06
1.273	-0.273	16	9.44394e-25	1.60755e-24	1.84891e+11	5.48257e-06
1.274	-0.274	16	9.17766e-25	1.56345e-24	1.87554e+11	5.64164e-06
1.275	-0.275	16	8.92036e-25	1.52081e-24	1.9024e+11	5.80438e-06
1.276	-0.276	16	8.67168e-25	1.47958e-24	1.92948e+11	5.97083e-06
1.277	-0.277	16	8.4313e-25	1.43969e-24	1.95679e+11	6.14106e-06
1.278	-0.278	16	8.19888e-25	1.4011e-24	1.98434e+11	6.31514e-06
1.279	-0.279	16	7.97414e-25	1.36376e-24	2.0121e+11	6.49313e-06
1.28	-0.28	16	7.75678e-25	1.32762e-24	2.0401e+11	6.67508e-06
1.281	-0.281	16	7.54651e-25	1.29264e-24	2.06833e+11	6.86107e-06
1.282	-0.282	16	7.34308e-25	1.25878e-24	2.09678e+11	7.05115e-06
1.283	-0.283	16	7.14622e-25	1.22599e-24	2.12547e+11	7.24539e-06
1.284	-0.284	16	6.95569e-25	1.19423e-24	2.15438e+11	7.44385e-06
1.285	-0.285	16	6.77126e-25	1.16347e-24	2.18352e+11	7.64661e-06
1.286	-0.286	16	6.59269e-25	1.13367e-24	2.2129e+11	7.85371e-06
1.287	-0.287	16	6.41978e-25	1.1048e-24	2.2425e+11	8.06524e-06
1.288	-0.288	16	6.25232e-25	1.07681e-24	2.27233e+11	8.28126e-06
1.289	-0.289	16	6.09011e-25	1.04969e-24	2.30239e+11	8.50183e-06
1.29	-0.29	16	5.93296e-25	1.0234e-24	2.33269e+11	8.72703e-06
1.291	-0.291	16	5.78068e-25	9.97905e-25	2.36321e+11	8.95692e-06
1.292	-0.292	16	5.63311e-25	9.73183e-25	2.39397e+11	9.19157e-06
1.293	-0.293	16	5.49007e-25	9.49206e-25	2.42495e+11	9.43104e-06
1.294	-0.294	16	5.35141e-25	9.25947e-25	2.45617e+11	9.67542e-06
1.295	-0.295	16	5.21696e-25	9.03381e-25	2.48762e+11	9.92477e-06
1.296	-0.296	16	5.08659e-25	8.81485e-25	2.5193e+11	1.01792e-05
1.297	-0.297	16	4.96014e-25	8.60235e-25	2.55121e+11	1.04386e-05
1.298	-0.298	16	4.83748e-25	8.3961e-25	2.58335e+11	1.07033e-05
1.299	-0.299	16	4.71848e-25	8.19587e-25	2.61572e+11	1.09733e-05
1.3	-0.3	16	4.60301e-25	8.00146e-25	2.64833e+11	1.12485e-05
1.301	-0.301	16	4.49095e-25	7.81267e-25	2.68116e+11	1.15292e-05
1.302	-0.302	16	4.38219e-25	7.62933e-25	2.71423e+11	1.18153e-05
1.303	-0.303	16	4.27661e-25	7.45123e-25	2.74753e+11	1.2107e-05
1.304	-0.304	16	4.17411e-25	7.27822e-25	2.78106e+11	1.24044e-05
1.305	-0.305	16	4.07457e-25	7.11011e-25	2.81482e+11	1.27074e-05
1.306	-0.306	16	3.97791e-25	6.94675e-25	2.84882e+11	1.30162e-05
1.307	-0.307	16	3.88402e-25	6.78798e-25	2.88305e+11	1.33308e-05
1.308	-0.308	16	3.79281e-25	6.63365e-25	2.91751e+11	1.36514e-05
1.309	-0.309	16	3.7042e-25	6.48362e-25	2.9522e+11	1.3978e-05
1.31	-0.31	16	3.61809e-25	6.33774e-25	2.98712e+11	1.43106e-05
1.311	-0.311	16	3.53441e-25	6.19588e-25	3.02227e+11	1.46494e-05
1.312	-0.312	16	3.45307e-25	6.05792e-25	3.05766e+11	1.49945e-05
1.313	-0.313	16	3.37401e-25	5.92372e-25	3.09328e+11	1.53459e-05
1.314	-0.314	16	3.29714e-25	5.79317e-25	3.12913e+11	1.57037e-05
1.315	-0.315	16	3.22239e-25	5.66615e-25	3.16521e+11	1.60679e-05
1.316	-0.316	16	3.14971e-25	5.54255e-25	3.20153e+11	1.64387e-05
1.317	-0.317	16	3.07901e-25	5.42226e-25	3.23807e+11	1.68162e-05
1.318	-0.318	16	3.01024e-25	5.30518e-25	3.27485e+11	1.72003e-05
1.319	-0.319	16	2.94334e-25	5.19121e-25	3.31186e+11	1.75913e-05
1.32	-0.32	16	2.87824e-25	5.08025e-25	3.3491e+11	1.79891e-05
1.321	-0.321	16	2.8149e-25	4.97221e-25	3.38658e+11	1.8394e-05
1.322	-0.322	16	2.75325e-25	4.867e-25	3.42428e+11	1.88058e-05
1.323	-0.323	16	2.69325e-25	4.76453e-25	3.46222e+11	1.92248e-05
1.324	-0.324	16	2.63483e-25	4.66471e-25	3.50039e+11	1.9651e-05
1.325	-0.325	16	2.57796e-25	4.56748e-25	3.53878e+11	2.00845e-05
1.326	-0.326	16	2.52259e-25	4.47274e-25	3.57741e+11	2.05254e-05
1.327	-0.327	16	2.46866e-25	4.38043e-25	3.61628e+11	2.09738e-05
1.328	-0.328	16	2.41614e-25	4.29047e-25	3.65537e+11	2.14297e-05
1.329	-0.329	16	2.36499e-25	4.20279e-25	3.69469e+11	2.18932e-05
1.33	-0.33	16	2.31515e-25	4.11732e-25	3.73424e+11	2.23645e-05
1.331	-0.331	16	2.2666e-25	4.034e-25	3.77403e+11	2.28436e-05
1.332	-0.332	16	2.21929e-25	3.95277e-25	3.81404e+11	2.33305e-05
1.333	-0.333	16	2.17318e-25	3.87356e-25	3.85429e+11	2.38255e-05
1.334	-0.334	16	2.12825e-25	3.79631e-25	3.89477e+11	2.43285e-05
1.335	-0.335	16	2.08445e-25	3.72097e-25	3.93547e+11	2.48397e-05
1.336	-0.336	16	2.04175e-25	3.64748e-25	3.97641e+11	2.53592e-05
1.337	-0.337	16	2.00012e-25	3.57579e-25	4.01757e+11	2.5887e-05
1.338	-0.338	16	1.95953e-25	3.50585e-25	4.05897e+11	2.64232e-05
1.339	-0.339	16	1.91995e-25	3.4376e-25	4.1006e+11	2.69679e-05
1.34	-0.34	16	1.88135e-25	3.371e-25	4.14245e+11	2.75212e-05
1.341	-0.341	16	1.8437e-25	3.306e-25	4.18453e+11	2.80833e-05
1.342	-0.342	16	1.80697e-25	3.24256e-25	4.22685e+11	2.86541e-05
1.343	-0.343	16	1.77114e-25	3.18063e-25	4.26939e+11	2.92338e-05
1.344	-0.344	16	1.73618e-25	3.12017e-25	4.31216e+11	2.98224e-05
1.345	-0.345	16	1.70207e-25	3.06114e-25	4.35516e+11	3.04201e-05
1.346	-0.346	16	1.66878e-25	3.00349e-25	4.39839e+11	3.1027e-05
1.347	-0.347	16	1.63628e-25	2.9472e-25	4.44184e+11	3.16431e-05
1.348	-0.348	16	1.60457e-25	2.89222e-25	4.48553e+11	3.22686e-05
1.349	-0.349	16	1.57361e-25	2.83852e-25	4.52944e+11	3.29035e-05
1.35	-0.35	16	1.54338e-25	2.78606e-25	4.57357e+11	3.35479e-05
1.351	-0.351	16	1.51387e-25	2.73481e-25	4.61794e+11	3.42019e-05
1.352	-0.352	16	1.48505e-25	2.68473e-25	4.66253e+11	3.48656e-05
1.353	-0.353	16	1.4569e-25	2.6358e-25	4.70735e+11	3.55391e-05
1.354	-0.354	16	1.42942e-25	2.58798e-25	4.7524e+11	3.62226e-05
1.355	-0.355	16	1.40257e-25	2.54124e-25	4.79767e+11	3.6916e-05
1.356	-0.356	16	1.37634e-25	2.49556e-25	4.84317e+11	3.76195e-05
1.357	-0.357	16	1.35071e-25	2.45091e-25	4.8889e+11	3.83332e-05
1.358	-0.358	16	1.32568e-25	2.40725e-25	4.93485e+11	3.90572e-05
1.359	-0.359	16	1.30121e-25	2.36456e-25	4.98102e+11	3.97915e-05
1.36	-0.36	16	1.2773e-25	2.32282e-25	5.02743e+11	4.05363e-05
1.361	-0.361	16	1.25393e-25	2.28201e-25	5.07405e+11	4.12917e-05
1.362	-0.362	16	1.2311e-25	2.24209e-25	5.1209e+11	4.20578e-05
1.363	-0.363	16	1.20877e-25	2.20304e-25	5.16798e+11	4.28346e-05
1.364	-0.364	16	1.18694e-25	2.16485e-25	5.21528e+11	4.36222e-05
1.365	-0.365	16	1.1656e-25	2.12749e-25	5.2628e+11	4.44209e-05
1.366	-0.366	16	1.14474e-25	2.09094e-25	5.31055e+11	4.52305e-05
1.367	-0.367	16	1.12433e-25	2.05517e-25	5.35852e+11	4.60514e-05
1.368	-0.368	16	1.10438e-25	2.02017e-25	5.40671e+11	4.68834e-05
1.369	-0.369	16	1.08486e-25	1.98592e-25	5.45513e+11	4.77269e-05
1.37	-0.37	16	1.06577e-25	1.9524e-25	5.50377e+11	4.85817e-05
1.371	-0.371	16	1.0471e-25	1.91959e-25	5.55263e+11	4.94482e-05
1.372	-0.372	16	1.02883e-25	1.88748e-25	5.60171e+11	5.03262e-05
1.373	-0.373	16	1.01096e-25	1.85604e-25	5.65101e+11	5.1216e-05
1.374	-0.374	16	9.93465e-26	1.82525e-25	5.70054e+11	5.21177e-05
1.375	-0.375	16	9.7635e-26	1.79511e-25	5.75029e+11	5.30313e-05
1.376	-0.376	16	9.59601e-26	1.7656e-25	5.80025e+11	5.39569e-05
1.377	-0.377	16	9.43208e-26	1.7367e-25	5.85044e+11	5.48947e-05
1.378	-0.378	16	9.27162e-26	1.7084e-25	5.90085e+11	5.58447e-05
1.379	-0.379	16	9.11455e-26	1.68067e-25	5.95148e+11	5.68071e-05
1.38	-0.38	16	8.96078e-26	1.65352e-25	6.00233e+11	5.77819e-05
1.381	-0.381	16	8.81023e-26	1.62691e-25	6.05339e+11	5.87693e-05
1.382	-0.382	16	8.66282e-26	1.60085e-25	6.10468e+11	5.97693e-05
1.383	-0.383	16	8.51848e-26	1.57532e-25	6.15618e+11	6.07821e-05
1.384	-0.384	16	8.37713e-26	1.5503e-25	6.2079e+11	6.18077e-05
1.385	-0.385	16	8.23869e-26	1.52578e-25	6.25984e+11	6.28463e-05
1.386	-0.386	16	8.10309e-26	1.50175e-25	6.312e+11	6.3898e-05
1.387	-0.387	16	7.97028e-26	1.4782e-25	6.36437e+11	6.49628e-05
1.388	-0.388	16	7.84017e-26	1.45512e-25	6.41697e+11	6.60408e-05
1.389	-0.389	16	7.7127e-26	1.43249e-25	6.46977e+11	6.71323e-05
1.39	-0.39	16	7.58782e-26	1.41031e-25	6.5228e+11	6.82371e-05
1.391	-0.391	16	7.46546e-26	1.38857e-25	6.57604e+11	6.93556e-05
1.392	-0.392	16	7.34555e-26	1.36725e-25	6.62949e+11	7.04877e-05
1.393	-0.393	16	7.22804e-26	1.34634e-25	6.68316e+11	7.16337e-05
1.394	-0.394	16	7.11288e-26	1.32584e-25	6.73705e+11	7.27935e-05
1.395	-0.395	16	7.00001e-26	1.30574e-25	6.79115e+11	7.39672e-05
1.396	-0.396	16	6.88937e-26	1.28602e-25	6.84546e+11	7.51551e-05
1.397	-0.397	16	6.78091e-26	1.26668e-25	6.89999e+11	7.63572e-05
1.398	-0.398	16	6.67459e-26	1.24771e-25	6.95473e+11	7.75735e-05
1.399	-0.399	16	6.57034e-26	1.22911e-25	7.00968e+11	7.88043e-05
1.4	-0.4	16	6.46814e-26	1.21085e-25	7.06485e+11	8.00495e-05
1.401	-0.401	16	6.36791e-26	1.19294e-25	7.12023e+11	8.13094e-05
1.402	-0.402	16	6.26963e-26	1.17537e-25	7.17582e+11	8.2584e-05
1.403	-0.403	16	6.17325e-26	1.15812e-25	7.23162e+11	8.38734e-05
1.404	-0.404	16	6.07872e-26	1.1412e-25	7.28763e+11	8.51777e-05
1.405	-0.405	16	5.986e-26	1.1246e-25	7.34385e+11	8.64971e-05
1.406	-0.406	16	5.89505e-26	1.1083e-25	7.40029e+11	8.78315e-05
1.407	-0.407	16	5.80583e-26	1.0923e-25	7.45693e+11	8.91813e-05
1.408	-0.408	16	5.7183e-26	1.0766e-25	7.51379e+11	9.05463e-05
1.409	-0.409	16	5.63243e-26	1.06118e-25	7.57085e+11	9.19268e-05
1.41	-0.41	16	5.54817e-26	1.04605e-25	7.62812e+11	9.33229e-05
1.411	-0.411	16	5.46549e-26	1.03119e-25	7.6856e+11	9.47346e-05
1.412	-0.412	16	5.38436e-26	1.01661e-25	7.74329e+11	9.61621e-05
1.413	-0.413	16	5.30473e-26	1.00228e-25	7.80118e+11	9.76055e-05
1.414	-0.414	16	5.22659e-26	9.88215e-26	7.85929e+11	9.90648e-05
1.415	-0.415	16	5.14989e-26	9.74402e-26	7.9176e+11	0.00010054
1.416	-0.416	16	5.0746e-26	9.60836e-26	7.97611e+11	0.000102032
1.417	-0.417	16	5.0007e-26	9.47511e-26	8.03484e+11	0.00010354
1.418	-0.418	16	4.92815e-26	9.34423e-26	8.09376e+11	0.000105064
1.419	-0.419	16	4.85692e-26	9.21567e-26	8.1529e+11	0.000106605
1.42	-0.42	16	4.78698e-26	9.08937e-26	8.21224e+11	0.000108162
1.421	-0.421	16	4.71831e-26	8.9653e-26	8.27178e+11	0.000109736
1.422	-0.422	16	4.65089e-26	8.84339e-26	8.33153e+11	0.000111327
1.423	-0.423	16	4.58467e-26	8.72362e-26	8.39148e+11	0.000112935
1.424	-0.424	16	4.51964e-26	8.60592e-26	8.45163e+11	0.00011456
1.425	-0.425	16	4.45577e-26	8.49027e-26	8.51199e+11	0.000116202
1.426	-0.426	16	4.39304e-26	8.37661e-26	8.57255e+11	0.000117862
1.427	-0.427	16	4.33142e-26	8.26491e-26	8.63331e+11	0.000119538
1.428	-0.428	16	4.27089e-26	8.15512e-26	8.69427e+11	0.000121233
1.429	-0.429	16	4.21143e-26	8.04721e-26	8.75543e+11	0.000122944
1.43	-0.43	16	4.15301e-26	7.94114e-26	8.8168e+11	0.000124674
1.431	-0.431	16	4.09561e-26	7.83686e-26	8.87836e+11	0.000126421
1.432	-0.432	16	4.03922e-26	7.73435e-26	8.94013e+11	0.000128186
1.433	-0.433	16	3.9838e-26	7.63357e-26	9.00209e+11	0.000129969
1.434	-0.434	16	3.92935e-26	7.53448e-26	9.06426e+11	0.00013177
1.435	-0.435	16	3.87583e-26	7.43705e-26	9.12662e+11	0.00013359
1.436	-0.436	16	3.82324e-26	7.34124e-26	9.18918e+11	0.000135427
1.437	-0.437	16	3.77154e-26	7.24702e-26	9.25194e+11	0.000137284
1.438	-0.438	16	3.72074e-26	7.15437e-26	9.3149e+11	0.000139158
1.439	-0.439	16	3.67079e-26	7.06325e-26	9.37805e+11	0.000141052
1.44	-0.44	16	3.6217e-26	6.97362e-26	9.4414e+11	0.000142964
1.441	-0.441	16	3.57343e-26	6.88547e-26	9.50494e+11	0.000144895
1.442	-0.442	16	3.52598e-26	6.79875e-26	9.56869e+11	0.000146844
1.443	-0.443	16	3.47933e-26	6.71345e-26	9.63262e+11	0.000148813
1.444	-0.444	16	3.43346e-26	6.62953e-26	9.69675e+11	0.000150802
1.445	-0.445	16	3.38836e-26	6.54697e-26	9.76108e+11	0.000152809
1.446	-0.446	16	3.344e-26	6.46575e-26	9.8256e+11	0.000154836
1.447	-0.447	16	3.30039e-26	6.38582e-26	9.89031e+11	0.000156882
1.448	-0.448	16	3.25749e-26	6.30718e-26	9.95522e+11	0.000158948
1.449	-0.449	16	3.2153e-26	6.2298e-26	1.00203e+12	0.000161034
1.45	-0.45	16	3.17381e-26	6.15364e-26	1.00856e+12	0.000163139
1.451	-0.451	16	3.13299e-26	6.07869e-26	1.01511e+12	0.000165264
1.452	-0.452	16	3.09284e-26	6.00493e-26	1.02168e+12	0.00016741
1.453	-0.453	16	3.05335e-26	5.93233e-26	1.02826e+12	0.000169575
1.454	-0.454	16	3.01449e-26	5.86087e-26	1.03487e+12	0.000171761
1.455	-0.455	16	2.97626e-26	5.79053e-26	1.04149e+12	0.000173967
1.456	-0.456	16	2.93865e-26	5.72128e-26	1.04814e+12	0.000176193
1.457	-0.457	16	2.90165e-26	5.65312e-26	1.0548e+12	0.00017844
1.458	-0.458	16	2.86523e-26	5.58601e-26	1.06148e+12	0.000180708
1.459	-0.459	16	2.8294e-26	5.51993e-26	1.06818e+12	0.000182997
1.46	-0.46	16	2.79414e-26	5.45488e-26	1.0749e+12	0.000185306
1.461	-0.461	16	2.75944e-26	5.39082e-26	1.08164e+12	0.000187636
1.462	-0.462	16	2.72528e-26	5.32774e-26	1.08839e+12	0.000189988
1.463	-0.463	16	2.69167e-26	5.26562e-26	1.09517e+12	0.000192361
1.464	-0.464	16	2.65858e-26	5.20445e-26	1.10196e+12	0.000194755
1.465	-0.465	16	2.62602e-26	5.14421e-26	1.10878e+12	0.00019717
1.466	-0.466	16	2.59396e-26	5.08487e-26	1.11561e+12	0.000199607
1.467	-0.467	16	2.5624e-26	5.02643e-26	1.12246e+12	0.000202065
1.468	-0.468	16	2.53132e-26	4.96887e-26	1.12932e+12	0.000204546
1.469	-0.469	16	2.50074e-26	4.91217e-26	1.13621e+12	0.000207048
1.47	-0.47	16	2.47062e-26	4.85631e-26	1.14311e+12	0.000209572
1.471	-0.471	16	2.44096e-26	4.80129e-26	1.15004e+12	0.000212118
1.472	-0.472	16	2.41176e-26	4.74708e-26	1.15698e+12	0.000214686
1.473	-0.473	16	2.38301e-26	4.69367e-26	1.16394e+12	0.000217276
1.474	-0.474	16	2.35469e-26	4.64104e-26	1.17091e+12	0.000219889
1.475	-0.475	16	2.32681e-26	4.58919e-26	1.17791e+12	0.000222524
1.476	-0.476	16	2.29934e-26	4.5381e-26	1.18492e+12	0.000225182
1.477	-0.477	16	2.2723e-26	4.48775e-26	1.19196e+12	0.000227863
1.478	-0.478	16	2.24565e-26	4.43814e-26	1.199e+12	0.000230566
