# Filename: 2Dvpt_macro_T_lmax7_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=7, lsteps=7000, (dl=0.001), lpts=7001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.18	-0.18	7	1.62054e-07	2.55697e-07	446.336	1.37746e-07
1.181	-0.181	7	1.53392e-07	2.42234e-07	458.766	1.45525e-07
1.182	-0.182	7	1.45261e-07	2.29588e-07	471.43	1.5367e-07
1.183	-0.183	7	1.37625e-07	2.17704e-07	484.332	1.62196e-07
1.184	-0.184	7	1.3045e-07	2.06529e-07	497.472	1.71117e-07
1.185	-0.185	7	1.23706e-07	1.96016e-07	510.854	1.80446e-07
1.186	-0.186	7	1.17363e-07	1.86122e-07	524.478	1.90199e-07
1.187	-0.187	7	1.11394e-07	1.76805e-07	538.346	2.00391e-07
1.188	-0.188	7	1.05774e-07	1.68027e-07	552.462	2.11037e-07
1.189	-0.189	7	1.00481e-07	1.59753e-07	566.826	2.22154e-07
1.19	-0.19	7	9.54935e-08	1.51951e-07	581.44	2.33757e-07
1.191	-0.191	7	9.07913e-08	1.4459e-07	596.307	2.45864e-07
1.192	-0.192	7	8.63562e-08	1.37643e-07	611.428	2.58491e-07
1.193	-0.193	7	8.21711e-08	1.31082e-07	626.805	2.71656e-07
1.194	-0.194	7	7.82203e-08	1.24884e-07	642.44	2.85377e-07
1.195	-0.195	7	7.44889e-08	1.19026e-07	658.334	2.99673e-07
1.196	-0.196	7	7.09632e-08	1.13487e-07	674.49	3.14561e-07
1.197	-0.197	7	6.76305e-08	1.08248e-07	690.909	3.30062e-07
1.198	-0.198	7	6.44788e-08	1.0329e-07	707.593	3.46196e-07
1.199	-0.199	7	6.14971e-08	9.85957e-08	724.544	3.62981e-07
1.2	-0.2	7	5.86751e-08	9.41497e-08	741.763	3.80439e-07
1.201	-0.201	7	5.60031e-08	8.99372e-08	759.252	3.9859e-07
1.202	-0.202	7	5.34722e-08	8.59441e-08	777.013	4.17456e-07
1.203	-0.203	7	5.10738e-08	8.21576e-08	795.047	4.37059e-07
1.204	-0.204	7	4.88003e-08	7.85656e-08	813.357	4.57421e-07
1.205	-0.205	7	4.66442e-08	7.51568e-08	831.943	4.78565e-07
1.206	-0.206	7	4.45987e-08	7.19206e-08	850.807	5.00514e-07
1.207	-0.207	7	4.26574e-08	6.88471e-08	869.951	5.23292e-07
1.208	-0.208	7	4.08143e-08	6.5927e-08	889.377	5.46923e-07
1.209	-0.209	7	3.90638e-08	6.31517e-08	909.086	5.71431e-07
1.21	-0.21	7	3.74007e-08	6.0513e-08	929.079	5.96842e-07
1.211	-0.211	7	3.58199e-08	5.80032e-08	949.358	6.23181e-07
1.212	-0.212	7	3.43169e-08	5.56154e-08	969.925	6.50475e-07
1.213	-0.213	7	3.28874e-08	5.33426e-08	990.78	6.78749e-07
1.214	-0.214	7	3.15273e-08	5.11787e-08	1011.93	7.08031e-07
1.215	-0.215	7	3.02327e-08	4.91176e-08	1033.36	7.38349e-07
1.216	-0.216	7	2.90002e-08	4.71539e-08	1055.1	7.6973e-07
1.217	-0.217	7	2.78263e-08	4.52824e-08	1077.12	8.02203e-07
1.218	-0.218	7	2.67078e-08	4.3498e-08	1099.44	8.35796e-07
1.219	-0.219	7	2.56419e-08	4.17962e-08	1122.06	8.70541e-07
1.22	-0.22	7	2.46256e-08	4.01727e-08	1144.98	9.06466e-07
1.221	-0.221	7	2.36565e-08	3.86233e-08	1168.2	9.43602e-07
1.222	-0.222	7	2.27319e-08	3.71442e-08	1191.72	9.8198e-07
1.223	-0.223	7	2.18496e-08	3.57318e-08	1215.54	1.02163e-06
1.224	-0.224	7	2.10074e-08	3.43826e-08	1239.67	1.06259e-06
1.225	-0.225	7	2.02033e-08	3.30934e-08	1264.1	1.10489e-06
1.226	-0.226	7	1.94351e-08	3.18612e-08	1288.84	1.14855e-06
1.227	-0.227	7	1.87012e-08	3.06831e-08	1313.88	1.19363e-06
1.228	-0.228	7	1.79998e-08	2.95563e-08	1339.24	1.24014e-06
1.229	-0.229	7	1.73293e-08	2.84784e-08	1364.9	1.28813e-06
1.23	-0.23	7	1.6688e-08	2.7447e-08	1390.88	1.33762e-06
1.231	-0.231	7	1.60747e-08	2.64596e-08	1417.17	1.38866e-06
1.232	-0.232	7	1.54878e-08	2.55143e-08	1443.77	1.44129e-06
1.233	-0.233	7	1.4926e-08	2.46089e-08	1470.69	1.49553e-06
1.234	-0.234	7	1.43883e-08	2.37415e-08	1497.92	1.55142e-06
1.235	-0.235	7	1.38733e-08	2.29102e-08	1525.47	1.60901e-06
1.236	-0.236	7	1.338e-08	2.21135e-08	1553.33	1.66834e-06
1.237	-0.237	7	1.29073e-08	2.13496e-08	1581.52	1.72943e-06
1.238	-0.238	7	1.24543e-08	2.06169e-08	1610.02	1.79234e-06
1.239	-0.239	7	1.202e-08	1.99141e-08	1638.85	1.85709e-06
1.24	-0.24	7	1.16036e-08	1.92397e-08	1668	1.92374e-06
1.241	-0.241	7	1.12042e-08	1.85924e-08	1697.47	1.99232e-06
1.242	-0.242	7	1.0821e-08	1.7971e-08	1727.26	2.06287e-06
1.243	-0.243	7	1.04533e-08	1.73743e-08	1757.38	2.13544e-06
1.244	-0.244	7	1.01003e-08	1.68011e-08	1787.83	2.21007e-06
1.245	-0.245	7	9.76137e-09	1.62504e-08	1818.6	2.2868e-06
1.246	-0.246	7	9.4359e-09	1.57212e-08	1849.7	2.36568e-06
1.247	-0.247	7	9.12325e-09	1.52125e-08	1881.12	2.44675e-06
1.248	-0.248	7	8.82285e-09	1.47234e-08	1912.88	2.53006e-06
1.249	-0.249	7	8.53416e-09	1.4253e-08	1944.97	2.61564e-06
1.25	-0.25	7	8.25664e-09	1.38006e-08	1977.38	2.70356e-06
1.251	-0.251	7	7.9898e-09	1.33652e-08	2010.13	2.79385e-06
1.252	-0.252	7	7.73318e-09	1.29463e-08	2043.21	2.88656e-06
1.253	-0.253	7	7.48632e-09	1.25431e-08	2076.63	2.98175e-06
1.254	-0.254	7	7.2488e-09	1.21548e-08	2110.37	3.07945e-06
1.255	-0.255	7	7.02022e-09	1.17809e-08	2144.45	3.17972e-06
1.256	-0.256	7	6.80019e-09	1.14208e-08	2178.87	3.2826e-06
1.257	-0.257	7	6.58835e-09	1.10738e-08	2213.63	3.38815e-06
1.258	-0.258	7	6.38434e-09	1.07394e-08	2248.72	3.49642e-06
1.259	-0.259	7	6.18783e-09	1.04171e-08	2284.14	3.60746e-06
1.26	-0.26	7	5.99851e-09	1.01064e-08	2319.91	3.72131e-06
1.261	-0.261	7	5.81607e-09	9.80683e-09	2356.01	3.83804e-06
1.262	-0.262	7	5.64023e-09	9.51788e-09	2392.46	3.95769e-06
1.263	-0.263	7	5.47072e-09	9.23914e-09	2429.24	4.08032e-06
1.264	-0.264	7	5.30727e-09	8.9702e-09	2466.36	4.20599e-06
1.265	-0.265	7	5.14963e-09	8.71065e-09	2503.83	4.33474e-06
1.266	-0.266	7	4.99757e-09	8.46012e-09	2541.63	4.46663e-06
1.267	-0.267	7	4.85086e-09	8.21825e-09	2579.78	4.60172e-06
1.268	-0.268	7	4.70929e-09	7.98469e-09	2618.27	4.74006e-06
1.269	-0.269	7	4.57264e-09	7.75911e-09	2657.11	4.88172e-06
1.27	-0.27	7	4.44072e-09	7.5412e-09	2696.28	5.02673e-06
1.271	-0.271	7	4.31334e-09	7.33066e-09	2735.81	5.17518e-06
1.272	-0.272	7	4.19033e-09	7.1272e-09	2775.67	5.32711e-06
1.273	-0.273	7	4.0715e-09	6.93054e-09	2815.89	5.48257e-06
1.274	-0.274	7	3.9567e-09	6.74042e-09	2856.44	5.64164e-06
1.275	-0.275	7	3.84577e-09	6.55658e-09	2897.35	5.80438e-06
1.276	-0.276	7	3.73856e-09	6.3788e-09	2938.6	5.97083e-06
1.277	-0.277	7	3.63493e-09	6.20684e-09	2980.19	6.14106e-06
1.278	-0.278	7	3.53473e-09	6.04047e-09	3022.14	6.31514e-06
1.279	-0.279	7	3.43784e-09	5.87949e-09	3064.43	6.49313e-06
1.28	-0.28	7	3.34413e-09	5.72369e-09	3107.07	6.67508e-06
1.281	-0.281	7	3.25348e-09	5.57289e-09	3150.06	6.86107e-06
1.282	-0.282	7	3.16577e-09	5.42689e-09	3193.4	7.05115e-06
1.283	-0.283	7	3.0809e-09	5.28552e-09	3237.08	7.24539e-06
1.284	-0.284	7	2.99876e-09	5.14861e-09	3281.12	7.44385e-06
1.285	-0.285	7	2.91924e-09	5.016e-09	3325.5	7.64661e-06
1.286	-0.286	7	2.84226e-09	4.88752e-09	3370.24	7.85371e-06
1.287	-0.287	7	2.76772e-09	4.76304e-09	3415.32	8.06524e-06
1.288	-0.288	7	2.69552e-09	4.6424e-09	3460.76	8.28126e-06
1.289	-0.289	7	2.62559e-09	4.52547e-09	3506.54	8.50183e-06
1.29	-0.29	7	2.55784e-09	4.41211e-09	3552.68	8.72703e-06
1.291	-0.291	7	2.49219e-09	4.3022e-09	3599.17	8.95692e-06
1.292	-0.292	7	2.42856e-09	4.19562e-09	3646.01	9.19157e-06
1.293	-0.293	7	2.3669e-09	4.09225e-09	3693.2	9.43104e-06
1.294	-0.294	7	2.30712e-09	3.99197e-09	3740.74	9.67542e-06
1.295	-0.295	7	2.24915e-09	3.89469e-09	3788.64	9.92477e-06
1.296	-0.296	7	2.19294e-09	3.80029e-09	3836.88	1.01792e-05
1.297	-0.297	7	2.13843e-09	3.70867e-09	3885.48	1.04386e-05
1.298	-0.298	7	2.08555e-09	3.61975e-09	3934.43	1.07033e-05
1.299	-0.299	7	2.03424e-09	3.53343e-09	3983.74	1.09733e-05
1.3	-0.3	7	1.98446e-09	3.44961e-09	4033.39	1.12485e-05
1.301	-0.301	7	1.93615e-09	3.36822e-09	4083.4	1.15292e-05
1.302	-0.302	7	1.88926e-09	3.28918e-09	4133.77	1.18153e-05
1.303	-0.303	7	1.84375e-09	3.2124e-09	4184.48	1.2107e-05
1.304	-0.304	7	1.79955e-09	3.13781e-09	4235.55	1.24044e-05
1.305	-0.305	7	1.75664e-09	3.06533e-09	4286.97	1.27074e-05
1.306	-0.306	7	1.71497e-09	2.99491e-09	4338.75	1.30162e-05
1.307	-0.307	7	1.67449e-09	2.92646e-09	4390.87	1.33308e-05
1.308	-0.308	7	1.63517e-09	2.85992e-09	4443.36	1.36514e-05
1.309	-0.309	7	1.59697e-09	2.79524e-09	4496.19	1.3978e-05
1.31	-0.31	7	1.55984e-09	2.73235e-09	4549.38	1.43106e-05
1.311	-0.311	7	1.52377e-09	2.67119e-09	4602.92	1.46494e-05
1.312	-0.312	7	1.4887e-09	2.61171e-09	4656.81	1.49945e-05
1.313	-0.313	7	1.45461e-09	2.55385e-09	4711.06	1.53459e-05
1.314	-0.314	7	1.42147e-09	2.49757e-09	4765.66	1.57037e-05
1.315	-0.315	7	1.38925e-09	2.44281e-09	4820.61	1.60679e-05
1.316	-0.316	7	1.35791e-09	2.38952e-09	4875.92	1.64387e-05
1.317	-0.317	7	1.32743e-09	2.33766e-09	4931.58	1.68162e-05
1.318	-0.318	7	1.29778e-09	2.28719e-09	4987.59	1.72003e-05
1.319	-0.319	7	1.26894e-09	2.23805e-09	5043.96	1.75913e-05
1.32	-0.32	7	1.24088e-09	2.19021e-09	5100.68	1.79891e-05
1.321	-0.321	7	1.21357e-09	2.14363e-09	5157.75	1.8394e-05
1.322	-0.322	7	1.18699e-09	2.09827e-09	5215.17	1.88058e-05
1.323	-0.323	7	1.16112e-09	2.0541e-09	5272.95	1.92248e-05
1.324	-0.324	7	1.13594e-09	2.01107e-09	5331.08	1.9651e-05
1.325	-0.325	7	1.11142e-09	1.96914e-09	5389.56	2.00845e-05
1.326	-0.326	7	1.08755e-09	1.9283e-09	5448.39	2.05254e-05
1.327	-0.327	7	1.0643e-09	1.8885e-09	5507.58	2.09738e-05
1.328	-0.328	7	1.04166e-09	1.84972e-09	5567.12	2.14297e-05
1.329	-0.329	7	1.0196e-09	1.81192e-09	5627.01	2.18932e-05
1.33	-0.33	7	9.98115e-10	1.77507e-09	5687.25	2.23645e-05
1.331	-0.331	7	9.77182e-10	1.73915e-09	5747.84	2.28436e-05
1.332	-0.332	7	9.56785e-10	1.70413e-09	5808.78	2.33305e-05
1.333	-0.333	7	9.36909e-10	1.66998e-09	5870.08	2.38255e-05
1.334	-0.334	7	9.17536e-10	1.63668e-09	5931.72	2.43285e-05
1.335	-0.335	7	8.98654e-10	1.6042e-09	5993.72	2.48397e-05
1.336	-0.336	7	8.80246e-10	1.57251e-09	6056.06	2.53592e-05
1.337	-0.337	7	8.623e-10	1.54161e-09	6118.76	2.5887e-05
1.338	-0.338	7	8.44801e-10	1.51145e-09	6181.8	2.64232e-05
1.339	-0.339	7	8.27737e-10	1.48203e-09	6245.2	2.69679e-05
1.34	-0.34	7	8.11095e-10	1.45332e-09	6308.94	2.75212e-05
1.341	-0.341	7	7.94862e-10	1.42529e-09	6373.04	2.80833e-05
1.342	-0.342	7	7.79028e-10	1.39794e-09	6437.48	2.86541e-05
1.343	-0.343	7	7.6358e-10	1.37124e-09	6502.27	2.92338e-05
1.344	-0.344	7	7.48508e-10	1.34518e-09	6567.41	2.98224e-05
1.345	-0.345	7	7.33801e-10	1.31973e-09	6632.9	3.04201e-05
1.346	-0.346	7	7.19448e-10	1.29488e-09	6698.73	3.1027e-05
1.347	-0.347	7	7.0544e-10	1.27061e-09	6764.92	3.16431e-05
1.348	-0.348	7	6.91766e-10	1.2469e-09	6831.45	3.22686e-05
1.349	-0.349	7	6.78419e-10	1.22375e-09	6898.32	3.29035e-05
1.35	-0.35	7	6.65387e-10	1.20114e-09	6965.55	3.35479e-05
1.351	-0.351	7	6.52664e-10	1.17904e-09	7033.11	3.42019e-05
1.352	-0.352	7	6.40239e-10	1.15745e-09	7101.03	3.48656e-05
1.353	-0.353	7	6.28105e-10	1.13635e-09	7169.29	3.55391e-05
1.354	-0.354	7	6.16254e-10	1.11574e-09	7237.9	3.62226e-05
1.355	-0.355	7	6.04679e-10	1.09559e-09	7306.85	3.6916e-05
1.356	-0.356	7	5.93371e-10	1.07589e-09	7376.14	3.76195e-05
1.357	-0.357	7	5.82323e-10	1.05664e-09	7445.78	3.83332e-05
1.358	-0.358	7	5.71529e-10	1.03782e-09	7515.76	3.90572e-05
1.359	-0.359	7	5.60982e-10	1.01942e-09	7586.09	3.97915e-05
1.36	-0.36	7	5.50674e-10	1.00142e-09	7656.76	4.05363e-05
1.361	-0.361	7	5.406e-10	9.83826e-10	7727.77	4.12917e-05
1.362	-0.362	7	5.30754e-10	9.66616e-10	7799.12	4.20578e-05
1.363	-0.363	7	5.21128e-10	9.49783e-10	7870.82	4.28346e-05
1.364	-0.364	7	5.11719e-10	9.33317e-10	7942.86	4.36222e-05
1.365	-0.365	7	5.02519e-10	9.1721e-10	8015.23	4.44209e-05
1.366	-0.366	7	4.93523e-10	9.01451e-10	8087.95	4.52305e-05
1.367	-0.367	7	4.84726e-10	8.86031e-10	8161.01	4.60514e-05
1.368	-0.368	7	4.76124e-10	8.70943e-10	8234.41	4.68834e-05
1.369	-0.369	7	4.6771e-10	8.56177e-10	8308.15	4.77269e-05
1.37	-0.37	7	4.59479e-10	8.41725e-10	8382.22	4.85817e-05
1.371	-0.371	7	4.51429e-10	8.27581e-10	8456.64	4.94482e-05
1.372	-0.372	7	4.43552e-10	8.13734e-10	8531.39	5.03262e-05
1.373	-0.373	7	4.35846e-10	8.0018e-10	8606.48	5.1216e-05
1.374	-0.374	7	4.28306e-10	7.86909e-10	8681.91	5.21177e-05
1.375	-0.375	7	4.20927e-10	7.73915e-10	8757.68	5.30313e-05
1.376	-0.376	7	4.13706e-10	7.61192e-10	8833.78	5.39569e-05
1.377	-0.377	7	4.06639e-10	7.48732e-10	8910.21	5.48947e-05
1.378	-0.378	7	3.99721e-10	7.36529e-10	8986.98	5.58447e-05
1.379	-0.379	7	3.92949e-10	7.24577e-10	9064.09	5.68071e-05
1.38	-0.38	7	3.8632e-10	7.12869e-10	9141.53	5.77819e-05
1.381	-0.381	7	3.79829e-10	7.014e-10	9219.3	5.87693e-05
1.382	-0.382	7	3.73474e-10	6.90164e-10	9297.41	5.97693e-05
1.383	-0.383	7	3.67251e-10	6.79156e-10	9375.85	6.07821e-05
1.384	-0.384	7	3.61157e-10	6.68369e-10	9454.62	6.18077e-05
1.385	-0.385	7	3.55189e-10	6.57798e-10	9533.73	6.28463e-05
1.386	-0.386	7	3.49343e-10	6.4744e-10	9613.16	6.3898e-05
1.387	-0.387	7	3.43617e-10	6.37287e-10	9692.93	6.49628e-05
1.388	-0.388	7	3.38008e-10	6.27336e-10	9773.02	6.60408e-05
1.389	-0.389	7	3.32513e-10	6.17581e-10	9853.45	6.71323e-05
1.39	-0.39	7	3.27129e-10	6.08019e-10	9934.21	6.82371e-05
1.391	-0.391	7	3.21853e-10	5.98644e-10	10015.3	6.93556e-05
1.392	-0.392	7	3.16684e-10	5.89452e-10	10096.7	7.04877e-05
1.393	-0.393	7	3.11618e-10	5.8044e-10	10178.4	7.16337e-05
1.394	-0.394	7	3.06653e-10	5.71602e-10	10260.5	7.27935e-05
1.395	-0.395	7	3.01787e-10	5.62934e-10	10342.9	7.39672e-05
1.396	-0.396	7	2.97017e-10	5.54434e-10	10425.6	7.51551e-05
1.397	-0.397	7	2.92341e-10	5.46097e-10	10508.7	7.63572e-05
1.398	-0.398	7	2.87757e-10	5.37919e-10	10592	7.75735e-05
1.399	-0.399	7	2.83263e-10	5.29896e-10	10675.7	7.88043e-05
1.4	-0.4	7	2.78856e-10	5.22026e-10	10759.7	8.00495e-05
1.401	-0.401	7	2.74536e-10	5.14305e-10	10844.1	8.13094e-05
1.402	-0.402	7	2.70298e-10	5.06728e-10	10928.8	8.2584e-05
1.403	-0.403	7	2.66143e-10	4.99294e-10	11013.7	8.38734e-05
1.404	-0.404	7	2.62068e-10	4.91999e-10	11099	8.51777e-05
1.405	-0.405	7	2.5807e-10	4.8484e-10	11184.7	8.64971e-05
1.406	-0.406	7	2.54149e-10	4.77813e-10	11270.6	8.78315e-05
1.407	-0.407	7	2.50303e-10	4.70916e-10	11356.9	8.91813e-05
1.408	-0.408	7	2.46529e-10	4.64146e-10	11443.5	9.05463e-05
1.409	-0.409	7	2.42827e-10	4.57501e-10	11530.4	9.19268e-05
1.41	-0.41	7	2.39194e-10	4.50976e-10	11617.6	9.33229e-05
1.411	-0.411	7	2.3563e-10	4.44571e-10	11705.2	9.47346e-05
1.412	-0.412	7	2.32132e-10	4.38282e-10	11793	9.61621e-05
1.413	-0.413	7	2.28699e-10	4.32107e-10	11881.2	9.76055e-05
1.414	-0.414	7	2.2533e-10	4.26043e-10	11969.7	9.90648e-05
1.415	-0.415	7	2.22024e-10	4.20087e-10	12058.5	0.00010054
1.416	-0.416	7	2.18778e-10	4.14238e-10	12147.6	0.000102032
1.417	-0.417	7	2.15592e-10	4.08494e-10	12237	0.00010354
1.418	-0.418	7	2.12464e-10	4.02851e-10	12326.8	0.000105064
1.419	-0.419	7	2.09393e-10	3.97309e-10	12416.8	0.000106605
1.42	-0.42	7	2.06378e-10	3.91864e-10	12507.2	0.000108162
1.421	-0.421	7	2.03417e-10	3.86515e-10	12597.9	0.000109736
1.422	-0.422	7	2.0051e-10	3.81259e-10	12688.9	0.000111327
1.423	-0.423	7	1.97656e-10	3.76095e-10	12780.2	0.000112935
1.424	-0.424	7	1.94852e-10	3.71021e-10	12871.8	0.00011456
1.425	-0.425	7	1.92099e-10	3.66035e-10	12963.7	0.000116202
1.426	-0.426	7	1.89394e-10	3.61135e-10	13056	0.000117862
1.427	-0.427	7	1.86738e-10	3.56319e-10	13148.5	0.000119538
1.428	-0.428	7	1.84128e-10	3.51586e-10	13241.4	0.000121233
1.429	-0.429	7	1.81564e-10	3.46934e-10	13334.5	0.000122944
1.43	-0.43	7	1.79046e-10	3.42361e-10	13428	0.000124674
1.431	-0.431	7	1.76571e-10	3.37865e-10	13521.7	0.000126421
1.432	-0.432	7	1.7414e-10	3.33446e-10	13615.8	0.000128186
1.433	-0.433	7	1.71751e-10	3.29101e-10	13710.2	0.000129969
1.434	-0.434	7	1.69403e-10	3.24829e-10	13804.8	0.00013177
1.435	-0.435	7	1.67096e-10	3.20628e-10	13899.8	0.00013359
1.436	-0.436	7	1.64829e-10	3.16498e-10	13995.1	0.000135427
1.437	-0.437	7	1.626e-10	3.12436e-10	14090.7	0.000137284
1.438	-0.438	7	1.6041e-10	3.08441e-10	14186.6	0.000139158
1.439	-0.439	7	1.58256e-10	3.04513e-10	14282.7	0.000141052
1.44	-0.44	7	1.5614e-10	3.00649e-10	14379.2	0.000142964
1.441	-0.441	7	1.54059e-10	2.96848e-10	14476	0.000144895
1.442	-0.442	7	1.52013e-10	2.9311e-10	14573.1	0.000146844
1.443	-0.443	7	1.50002e-10	2.89432e-10	14670.5	0.000148813
1.444	-0.444	7	1.48024e-10	2.85815e-10	14768.1	0.000150802
1.445	-0.445	7	1.4608e-10	2.82255e-10	14866.1	0.000152809
1.446	-0.446	7	1.44168e-10	2.78753e-10	14964.4	0.000154836
1.447	-0.447	7	1.42287e-10	2.75308e-10	15062.9	0.000156882
1.448	-0.448	7	1.40438e-10	2.71917e-10	15161.8	0.000158948
1.449	-0.449	7	1.38619e-10	2.68581e-10	15260.9	0.000161034
1.45	-0.45	7	1.3683e-10	2.65298e-10	15360.4	0.000163139
1.451	-0.451	7	1.3507e-10	2.62067e-10	15460.1	0.000165264
1.452	-0.452	7	1.3334e-10	2.58886e-10	15560.1	0.00016741
1.453	-0.453	7	1.31637e-10	2.55756e-10	15660.4	0.000169575
1.454	-0.454	7	1.29962e-10	2.52676e-10	15761	0.000171761
1.455	-0.455	7	1.28314e-10	2.49643e-10	15861.9	0.000173967
1.456	-0.456	7	1.26692e-10	2.46658e-10	15963.1	0.000176193
1.457	-0.457	7	1.25097e-10	2.43719e-10	16064.6	0.00017844
1.458	-0.458	7	1.23527e-10	2.40826e-10	16166.3	0.000180708
1.459	-0.459	7	1.21982e-10	2.37977e-10	16268.4	0.000182997
1.46	-0.46	7	1.20462e-10	2.35172e-10	16370.7	0.000185306
1.461	-0.461	7	1.18966e-10	2.32411e-10	16473.3	0.000187636
1.462	-0.462	7	1.17493e-10	2.29691e-10	16576.2	0.000189988
1.463	-0.463	7	1.16044e-10	2.27013e-10	16679.4	0.000192361
1.464	-0.464	7	1.14618e-10	2.24376e-10	16782.9	0.000194755
1.465	-0.465	7	1.13214e-10	2.21779e-10	16886.6	0.00019717
1.466	-0.466	7	1.11831e-10	2.19221e-10	16990.7	0.000199607
1.467	-0.467	7	1.10471e-10	2.16701e-10	17095	0.000202065
1.468	-0.468	7	1.09131e-10	2.1422e-10	17199.6	0.000204546
1.469	-0.469	7	1.07812e-10	2.11775e-10	17304.5	0.000207048
1.47	-0.47	7	1.06514e-10	2.09367e-10	17409.6	0.000209572
1.471	-0.471	7	1.05236e-10	2.06995e-10	17515	0.000212118
1.472	-0.472	7	1.03977e-10	2.04657e-10	17620.8	0.000214686
1.473	-0.473	7	1.02737e-10	2.02355e-10	17726.7	0.000217276
1.474	-0.474	7	1.01516e-10	2.00086e-10	17833	0.000219889
1.475	-0.475	7	1.00314e-10	1.97851e-10	17939.5	0.000222524
1.476	-0.476	7	9.91301e-11	1.95648e-10	18046.4	0.000225182
1.477	-0.477	7	9.79639e-11	1.93478e-10	18153.5	0.000227863
1.478	-0.478	7	9.68154e-11	1.91339e-10	18260.8	0.000230566
1.479	-0.479	7	9.5684e-11	1.89231e-10	18368.5	0.000233292
1.48	-0.48	7	9.45696e-11	1.87153e-10	18476.4	0.000236041
1.481	-0.481	7	9.34718e-11	1.85106e-10	18584.6	0.000238813
1.482	-0.482	7	9.23903e-11	1.83087e-10	18693	0.000241609
1.483	-0.483	7	9.13249e-11	1.81098e-10	18801.7	0.000244427
1.484	-0.484	7	9.02752e-11	1.79137e-10	18910.7	0.00024727
1.485	-0.485	7	8.9241e-11	1.77204e-10	19020	0.000250135
1.486	-0.486	7	8.8222e-11	1.75299e-10	19129.5	0.000253024
1.487	-0.487	7	8.72179e-11	1.7342e-10	19239.3	0.000255937
1.488	-0.488	7	8.62284e-11	1.71568e-10	19349.4	0.000258874
1.489	-0.489	7	8.52534e-11	1.69742e-10	19459.7	0.000261835
1.49	-0.49	7	8.42925e-11	1.67942e-10	19570.3	0.00026482
1.491	-0.491	7	8.33456e-11	1.66167e-10	19681.2	0.000267828
1.492	-0.492	7	8.24123e-11	1.64416e-10	19792.3	0.000270861
1.493	-0.493	7	8.14924e-11	1.6269e-10	19903.7	0.000273919
1.494	-0.494	7	8.05858e-11	1.60988e-10	20015.4	0.000277001
1.495	-0.495	7	7.96921e-11	1.59309e-10	20127.3	0.000280107
1.496	-0.496	7	7.88111e-11	1.57653e-10	20239.4	0.000283238
1.497	-0.497	7	7.79427e-11	1.5602e-10	20351.9	0.000286394
1.498	-0.498	7	7.70866e-11	1.5441e-10	20464.6	0.000289574
1.499	-0.499	7	7.62426e-11	1.52821e-10	20577.5	0.00029278
1.5	-0.5	7	7.54105e-11	1.51254e-10	20690.8	0.000296011
1.501	-0.501	7	7.45901e-11	1.49708e-10	20804.2	0.000299266
1.502	-0.502	7	7.37812e-11	1.48183e-10	20918	0.000302547
1.503	-0.503	7	7.29836e-11	1.46679e-10	21032	0.000305854
1.504	-0.504	7	7.21971e-11	1.45195e-10	21146.2	0.000309186
1.505	-0.505	7	7.14216e-11	1.43731e-10	21260.7	0.000312543
1.506	-0.506	7	7.06568e-11	1.42286e-10	21375.5	0.000315926
1.507	-0.507	7	6.99025e-11	1.40861e-10	21490.5	0.000319335
1.508	-0.508	7	6.91587e-11	1.39454e-10	21605.7	0.00032277
1.509	-0.509	7	6.84251e-11	1.38066e-10	21721.2	0.00032623
1.51	-0.51	7	6.77015e-11	1.36697e-10	21837	0.000329717
1.511	-0.511	7	6.69878e-11	1.35345e-10	21953	0.00033323
1.512	-0.512	7	6.62838e-11	1.34012e-10	22069.3	0.000336769
1.513	-0.513	7	6.55894e-11	1.32696e-10	22185.8	0.000340334
1.514	-0.514	7	6.49044e-11	1.31396e-10	22302.6	0.000343926
1.515	-0.515	7	6.42286e-11	1.30114e-10	22419.6	0.000347545
1.516	-0.516	7	6.3562e-11	1.28849e-10	22536.9	0.00035119
1.517	-0.517	7	6.29043e-11	1.276e-10	22654.4	0.000354862
1.518	-0.518	7	6.22554e-11	1.26367e-10	22772.1	0.000358561
1.519	-0.519	7	6.16151e-11	1.25149e-10	22890.2	0.000362286
1.52	-0.52	7	6.09834e-11	1.23948e-10	23008.4	0.000366039
1.521	-0.521	7	6.03601e-11	1.22762e-10	23126.9	0.000369819
1.522	-0.522	7	5.97451e-11	1.21591e-10	23245.6	0.000373626
1.523	-0.523	7	5.91381e-11	1.20435e-10	23364.6	0.000377461
1.524	-0.524	7	5.85392e-11	1.19293e-10	23483.8	0.000381323
1.525	-0.525	7	5.79481e-11	1.18166e-10	23603.3	0.000385212
1.526	-0.526	7	5.73648e-11	1.17053e-10	23723	0.000389129
1.527	-0.527	7	5.6789e-11	1.15954e-10	23843	0.000393074
1.528	-0.528	7	5.62208e-11	1.14869e-10	23963.1	0.000397047
1.529	-0.529	7	5.566e-11	1.13798e-10	24083.6	0.000401048
1.53	-0.53	7	5.51064e-11	1.1274e-10	24204.2	0.000405077
