# Filename: 2Dvpt_macro_T_lmax9_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=9, lsteps=9000, (dl=0.001), lpts=9001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.173	-0.173	9	8.09669e-11	1.26996e-10	19968.2	9.2486e-08
1.174	-0.174	9	7.63711e-11	1.19889e-10	20560.2	9.80515e-08
1.175	-0.175	9	7.20738e-11	1.1324e-10	21164.3	1.03898e-07
1.176	-0.176	9	6.80532e-11	1.07014e-10	21780.5	1.10036e-07
1.177	-0.177	9	6.42896e-11	1.01181e-10	22409	1.16478e-07
1.178	-0.178	9	6.07644e-11	9.57147e-11	23049.8	1.23235e-07
1.179	-0.179	9	5.74609e-11	9.05878e-11	23703.2	1.3032e-07
1.18	-0.18	9	5.43633e-11	8.57771e-11	24369.1	1.37746e-07
1.181	-0.181	9	5.14573e-11	8.12608e-11	25047.7	1.45524e-07
1.182	-0.182	9	4.87297e-11	7.70185e-11	25739.2	1.5367e-07
1.183	-0.183	9	4.61682e-11	7.30317e-11	26443.6	1.62196e-07
1.184	-0.184	9	4.37614e-11	6.9283e-11	27161.1	1.71117e-07
1.185	-0.185	9	4.14989e-11	6.57564e-11	27891.7	1.80446e-07
1.186	-0.186	9	3.93709e-11	6.24372e-11	28635.5	1.90199e-07
1.187	-0.187	9	3.73685e-11	5.93116e-11	29392.7	2.00391e-07
1.188	-0.188	9	3.54833e-11	5.6367e-11	30163.4	2.11037e-07
1.189	-0.189	9	3.37078e-11	5.35914e-11	30947.6	2.22154e-07
1.19	-0.19	9	3.20346e-11	5.09741e-11	31745.6	2.33757e-07
1.191	-0.191	9	3.04571e-11	4.85048e-11	32557.3	2.45864e-07
1.192	-0.192	9	2.89693e-11	4.61741e-11	33382.8	2.58491e-07
1.193	-0.193	9	2.75654e-11	4.39732e-11	34222.4	2.71656e-07
1.194	-0.194	9	2.624e-11	4.18941e-11	35076	2.85377e-07
1.195	-0.195	9	2.49883e-11	3.9929e-11	35943.8	2.99673e-07
1.196	-0.196	9	2.38055e-11	3.80709e-11	36825.9	3.14561e-07
1.197	-0.197	9	2.26875e-11	3.63133e-11	37722.3	3.30062e-07
1.198	-0.198	9	2.16303e-11	3.46499e-11	38633.3	3.46196e-07
1.199	-0.199	9	2.063e-11	3.30752e-11	39558.7	3.62981e-07
1.2	-0.2	9	1.96833e-11	3.15838e-11	40498.9	3.80438e-07
1.201	-0.201	9	1.8787e-11	3.01706e-11	41453.7	3.9859e-07
1.202	-0.202	9	1.79379e-11	2.88311e-11	42423.5	4.17456e-07
1.203	-0.203	9	1.71334e-11	2.75608e-11	43408.1	4.37059e-07
1.204	-0.204	9	1.63707e-11	2.63559e-11	44407.8	4.57421e-07
1.205	-0.205	9	1.56474e-11	2.52123e-11	45422.5	4.78565e-07
1.206	-0.206	9	1.49612e-11	2.41267e-11	46452.5	5.00514e-07
1.207	-0.207	9	1.431e-11	2.30956e-11	47497.7	5.23292e-07
1.208	-0.208	9	1.36917e-11	2.21161e-11	48558.3	5.46923e-07
1.209	-0.209	9	1.31045e-11	2.11851e-11	49634.4	5.71431e-07
1.21	-0.21	9	1.25465e-11	2.02999e-11	50726	5.96842e-07
1.211	-0.211	9	1.20163e-11	1.94579e-11	51833.2	6.23181e-07
1.212	-0.212	9	1.15121e-11	1.86569e-11	52956.1	6.50475e-07
1.213	-0.213	9	1.10325e-11	1.78945e-11	54094.8	6.78749e-07
1.214	-0.214	9	1.05762e-11	1.71685e-11	55249.3	7.08031e-07
1.215	-0.215	9	1.0142e-11	1.64771e-11	56419.8	7.38349e-07
1.216	-0.216	9	9.72849e-12	1.58184e-11	57606.3	7.6973e-07
1.217	-0.217	9	9.33468e-12	1.51906e-11	58808.8	8.02202e-07
1.218	-0.218	9	8.95948e-12	1.4592e-11	60027.6	8.35796e-07
1.219	-0.219	9	8.6019e-12	1.40211e-11	61262.6	8.70541e-07
1.22	-0.22	9	8.26099e-12	1.34765e-11	62513.9	9.06466e-07
1.221	-0.221	9	7.93587e-12	1.29567e-11	63781.6	9.43602e-07
1.222	-0.222	9	7.62572e-12	1.24605e-11	65065.7	9.8198e-07
1.223	-0.223	9	7.32974e-12	1.19867e-11	66366.4	1.02163e-06
1.224	-0.224	9	7.04722e-12	1.15341e-11	67683.6	1.06259e-06
1.225	-0.225	9	6.77744e-12	1.11016e-11	69017.5	1.10489e-06
1.226	-0.226	9	6.51976e-12	1.06882e-11	70368.2	1.14855e-06
1.227	-0.227	9	6.27357e-12	1.0293e-11	71735.6	1.19363e-06
1.228	-0.228	9	6.03827e-12	9.91505e-12	73120	1.24014e-06
1.229	-0.229	9	5.81333e-12	9.55346e-12	74521.2	1.28813e-06
1.23	-0.23	9	5.59822e-12	9.20744e-12	75939.5	1.33762e-06
1.231	-0.231	9	5.39245e-12	8.87622e-12	77374.7	1.38866e-06
1.232	-0.232	9	5.19557e-12	8.55909e-12	78827.2	1.44129e-06
1.233	-0.233	9	5.00713e-12	8.25536e-12	80296.7	1.49553e-06
1.234	-0.234	9	4.82673e-12	7.96438e-12	81783.6	1.55142e-06
1.235	-0.235	9	4.65397e-12	7.68553e-12	83287.7	1.60901e-06
1.236	-0.236	9	4.48848e-12	7.41826e-12	84809.1	1.66834e-06
1.237	-0.237	9	4.32992e-12	7.16199e-12	86348	1.72943e-06
1.238	-0.238	9	4.17796e-12	6.91622e-12	87904.3	1.79234e-06
1.239	-0.239	9	4.03228e-12	6.68045e-12	89478.2	1.85709e-06
1.24	-0.24	9	3.89258e-12	6.45421e-12	91069.6	1.92374e-06
1.241	-0.241	9	3.75859e-12	6.23707e-12	92678.7	1.99232e-06
1.242	-0.242	9	3.63004e-12	6.02861e-12	94305.4	2.06287e-06
1.243	-0.243	9	3.50668e-12	5.82843e-12	95949.8	2.13544e-06
1.244	-0.244	9	3.38827e-12	5.63614e-12	97612.1	2.21007e-06
1.245	-0.245	9	3.27458e-12	5.4514e-12	99292.1	2.2868e-06
1.246	-0.246	9	3.16539e-12	5.27387e-12	100990	2.36568e-06
1.247	-0.247	9	3.06051e-12	5.10322e-12	102706	2.44675e-06
1.248	-0.248	9	2.95974e-12	4.93914e-12	104440	2.53006e-06
1.249	-0.249	9	2.86289e-12	4.78136e-12	106192	2.61564e-06
1.25	-0.25	9	2.76979e-12	4.62958e-12	107961	2.70356e-06
1.251	-0.251	9	2.68028e-12	4.48354e-12	109749	2.79385e-06
1.252	-0.252	9	2.59419e-12	4.34301e-12	111556	2.88656e-06
1.253	-0.253	9	2.51138e-12	4.20773e-12	113380	2.98175e-06
1.254	-0.254	9	2.4317e-12	4.07748e-12	115222	3.07945e-06
1.255	-0.255	9	2.35502e-12	3.95205e-12	117083	3.17972e-06
1.256	-0.256	9	2.28121e-12	3.83124e-12	118962	3.2826e-06
1.257	-0.257	9	2.21014e-12	3.71484e-12	120860	3.38815e-06
1.258	-0.258	9	2.14171e-12	3.60267e-12	122776	3.49642e-06
1.259	-0.259	9	2.07579e-12	3.49456e-12	124710	3.60746e-06
1.26	-0.26	9	2.01228e-12	3.39033e-12	126663	3.72131e-06
1.261	-0.261	9	1.95107e-12	3.28982e-12	128634	3.83804e-06
1.262	-0.262	9	1.89209e-12	3.19289e-12	130624	3.95769e-06
1.263	-0.263	9	1.83522e-12	3.09939e-12	132632	4.08032e-06
1.264	-0.264	9	1.78039e-12	3.00917e-12	134659	4.20599e-06
1.265	-0.265	9	1.72751e-12	2.9221e-12	136704	4.33474e-06
1.266	-0.266	9	1.6765e-12	2.83805e-12	138768	4.46663e-06
1.267	-0.267	9	1.62728e-12	2.75692e-12	140851	4.60172e-06
1.268	-0.268	9	1.57979e-12	2.67857e-12	142953	4.74006e-06
1.269	-0.269	9	1.53395e-12	2.60289e-12	145073	4.88172e-06
1.27	-0.27	9	1.4897e-12	2.52979e-12	147212	5.02673e-06
1.271	-0.271	9	1.44697e-12	2.45916e-12	149370	5.17518e-06
1.272	-0.272	9	1.4057e-12	2.39091e-12	151547	5.32711e-06
1.273	-0.273	9	1.36584e-12	2.32494e-12	153742	5.48257e-06
1.274	-0.274	9	1.32733e-12	2.26116e-12	155957	5.64164e-06
1.275	-0.275	9	1.29011e-12	2.19949e-12	158190	5.80438e-06
1.276	-0.276	9	1.25415e-12	2.13985e-12	160442	5.97083e-06
1.277	-0.277	9	1.21938e-12	2.08216e-12	162713	6.14106e-06
1.278	-0.278	9	1.18577e-12	2.02635e-12	165003	6.31514e-06
1.279	-0.279	9	1.15327e-12	1.97235e-12	167312	6.49313e-06
1.28	-0.28	9	1.12183e-12	1.92009e-12	169640	6.67508e-06
1.281	-0.281	9	1.09142e-12	1.8695e-12	171987	6.86107e-06
1.282	-0.282	9	1.062e-12	1.82052e-12	174353	7.05115e-06
1.283	-0.283	9	1.03353e-12	1.7731e-12	176739	7.24539e-06
1.284	-0.284	9	1.00597e-12	1.72717e-12	179143	7.44385e-06
1.285	-0.285	9	9.79298e-13	1.68268e-12	181566	7.64661e-06
1.286	-0.286	9	9.53473e-13	1.63958e-12	184009	7.85371e-06
1.287	-0.287	9	9.28466e-13	1.59782e-12	186470	8.06524e-06
1.288	-0.288	9	9.04247e-13	1.55735e-12	188951	8.28126e-06
1.289	-0.289	9	8.80787e-13	1.51812e-12	191451	8.50183e-06
1.29	-0.29	9	8.58058e-13	1.4801e-12	193970	8.72703e-06
1.291	-0.291	9	8.36036e-13	1.44323e-12	196508	8.95692e-06
1.292	-0.292	9	8.14693e-13	1.40747e-12	199065	9.19157e-06
1.293	-0.293	9	7.94006e-13	1.3728e-12	201642	9.43104e-06
1.294	-0.294	9	7.73951e-13	1.33916e-12	204238	9.67542e-06
1.295	-0.295	9	7.54507e-13	1.30652e-12	206853	9.92477e-06
1.296	-0.296	9	7.35651e-13	1.27485e-12	209487	1.01792e-05
1.297	-0.297	9	7.17363e-13	1.24412e-12	212140	1.04386e-05
1.298	-0.298	9	6.99624e-13	1.21429e-12	214813	1.07033e-05
1.299	-0.299	9	6.82413e-13	1.18533e-12	217505	1.09733e-05
1.3	-0.3	9	6.65714e-13	1.15722e-12	220216	1.12485e-05
1.301	-0.301	9	6.49507e-13	1.12991e-12	222946	1.15292e-05
1.302	-0.302	9	6.33778e-13	1.1034e-12	225696	1.18153e-05
1.303	-0.303	9	6.18508e-13	1.07764e-12	228465	1.2107e-05
1.304	-0.304	9	6.03683e-13	1.05262e-12	231253	1.24044e-05
1.305	-0.305	9	5.89288e-13	1.0283e-12	234061	1.27074e-05
1.306	-0.306	9	5.75308e-13	1.00468e-12	236888	1.30162e-05
1.307	-0.307	9	5.61729e-13	9.81717e-13	239734	1.33308e-05
1.308	-0.308	9	5.48538e-13	9.59397e-13	242599	1.36514e-05
1.309	-0.309	9	5.35722e-13	9.37698e-13	245484	1.3978e-05
1.31	-0.31	9	5.23269e-13	9.166e-13	248388	1.43106e-05
1.311	-0.311	9	5.11166e-13	8.96084e-13	251311	1.46494e-05
1.312	-0.312	9	4.99403e-13	8.76131e-13	254253	1.49945e-05
1.313	-0.313	9	4.87968e-13	8.56722e-13	257215	1.53459e-05
1.314	-0.314	9	4.76851e-13	8.37841e-13	260196	1.57037e-05
1.315	-0.315	9	4.66041e-13	8.19471e-13	263197	1.60679e-05
1.316	-0.316	9	4.55529e-13	8.01595e-13	266216	1.64387e-05
1.317	-0.317	9	4.45304e-13	7.84199e-13	269255	1.68162e-05
1.318	-0.318	9	4.35358e-13	7.67266e-13	272313	1.72003e-05
1.319	-0.319	9	4.25682e-13	7.50783e-13	275391	1.75913e-05
1.32	-0.32	9	4.16268e-13	7.34735e-13	278488	1.79891e-05
1.321	-0.321	9	4.07107e-13	7.19109e-13	281604	1.8394e-05
1.322	-0.322	9	3.98191e-13	7.03893e-13	284739	1.88058e-05
1.323	-0.323	9	3.89513e-13	6.89073e-13	287893	1.92248e-05
1.324	-0.324	9	3.81065e-13	6.74637e-13	291067	1.9651e-05
1.325	-0.325	9	3.7284e-13	6.60574e-13	294260	2.00845e-05
1.326	-0.326	9	3.64831e-13	6.46873e-13	297472	2.05254e-05
1.327	-0.327	9	3.57032e-13	6.33522e-13	300704	2.09738e-05
1.328	-0.328	9	3.49436e-13	6.20512e-13	303954	2.14297e-05
1.329	-0.329	9	3.42038e-13	6.07831e-13	307224	2.18932e-05
1.33	-0.33	9	3.3483e-13	5.9547e-13	310513	2.23645e-05
1.331	-0.331	9	3.27808e-13	5.8342e-13	313821	2.28436e-05
1.332	-0.332	9	3.20966e-13	5.71672e-13	317149	2.33305e-05
1.333	-0.333	9	3.14298e-13	5.60216e-13	320495	2.38255e-05
1.334	-0.334	9	3.07799e-13	5.49044e-13	323861	2.43285e-05
1.335	-0.335	9	3.01465e-13	5.38148e-13	327246	2.48397e-05
1.336	-0.336	9	2.9529e-13	5.27519e-13	330650	2.53592e-05
1.337	-0.337	9	2.89269e-13	5.17151e-13	334073	2.5887e-05
1.338	-0.338	9	2.83399e-13	5.07036e-13	337515	2.64232e-05
1.339	-0.339	9	2.77675e-13	4.97165e-13	340976	2.69679e-05
1.34	-0.34	9	2.72092e-13	4.87533e-13	344457	2.75212e-05
1.341	-0.341	9	2.66647e-13	4.78133e-13	347956	2.80833e-05
1.342	-0.342	9	2.61335e-13	4.68957e-13	351474	2.86541e-05
1.343	-0.343	9	2.56153e-13	4.60001e-13	355012	2.92338e-05
1.344	-0.344	9	2.51096e-13	4.51257e-13	358568	2.98224e-05
1.345	-0.345	9	2.46163e-13	4.42719e-13	362144	3.04201e-05
1.346	-0.346	9	2.41348e-13	4.34383e-13	365738	3.1027e-05
1.347	-0.347	9	2.36649e-13	4.26241e-13	369352	3.16431e-05
1.348	-0.348	9	2.32062e-13	4.1829e-13	372984	3.22686e-05
1.349	-0.349	9	2.27584e-13	4.10523e-13	376636	3.29035e-05
1.35	-0.35	9	2.23213e-13	4.02936e-13	380306	3.35479e-05
1.351	-0.351	9	2.18944e-13	3.95524e-13	383995	3.42019e-05
1.352	-0.352	9	2.14776e-13	3.88282e-13	387703	3.48656e-05
1.353	-0.353	9	2.10706e-13	3.81205e-13	391430	3.55391e-05
1.354	-0.354	9	2.0673e-13	3.74289e-13	395176	3.62226e-05
1.355	-0.355	9	2.02847e-13	3.67529e-13	398940	3.6916e-05
1.356	-0.356	9	1.99054e-13	3.60922e-13	402724	3.76195e-05
1.357	-0.357	9	1.95348e-13	3.54464e-13	406526	3.83332e-05
1.358	-0.358	9	1.91727e-13	3.4815e-13	410347	3.90572e-05
1.359	-0.359	9	1.88188e-13	3.41976e-13	414186	3.97915e-05
1.36	-0.36	9	1.84731e-13	3.3594e-13	418045	4.05363e-05
1.361	-0.361	9	1.81351e-13	3.30037e-13	421922	4.12917e-05
1.362	-0.362	9	1.78048e-13	3.24264e-13	425818	4.20578e-05
1.363	-0.363	9	1.74819e-13	3.18617e-13	429732	4.28346e-05
1.364	-0.364	9	1.71662e-13	3.13093e-13	433665	4.36222e-05
1.365	-0.365	9	1.68576e-13	3.0769e-13	437617	4.44209e-05
1.366	-0.366	9	1.65559e-13	3.02403e-13	441587	4.52305e-05
1.367	-0.367	9	1.62608e-13	2.9723e-13	445576	4.60514e-05
1.368	-0.368	9	1.59722e-13	2.92169e-13	449584	4.68834e-05
1.369	-0.369	9	1.56899e-13	2.87215e-13	453610	4.77269e-05
1.37	-0.37	9	1.54138e-13	2.82367e-13	457654	4.85817e-05
1.371	-0.371	9	1.51437e-13	2.77622e-13	461717	4.94482e-05
1.372	-0.372	9	1.48795e-13	2.72978e-13	465798	5.03262e-05
1.373	-0.373	9	1.4621e-13	2.6843e-13	469898	5.1216e-05
1.374	-0.374	9	1.43681e-13	2.63979e-13	474016	5.21177e-05
1.375	-0.375	9	1.41205e-13	2.5962e-13	478153	5.30313e-05
1.376	-0.376	9	1.38783e-13	2.55351e-13	482308	5.39569e-05
1.377	-0.377	9	1.36412e-13	2.51172e-13	486481	5.48947e-05
1.378	-0.378	9	1.34091e-13	2.47078e-13	490673	5.58447e-05
1.379	-0.379	9	1.3182e-13	2.43068e-13	494882	5.68071e-05
1.38	-0.38	9	1.29596e-13	2.39141e-13	499111	5.77819e-05
1.381	-0.381	9	1.27419e-13	2.35294e-13	503357	5.87693e-05
1.382	-0.382	9	1.25287e-13	2.31524e-13	507621	5.97693e-05
1.383	-0.383	9	1.23199e-13	2.27831e-13	511904	6.07821e-05
1.384	-0.384	9	1.21155e-13	2.24213e-13	516205	6.18077e-05
1.385	-0.385	9	1.19153e-13	2.20667e-13	520524	6.28463e-05
1.386	-0.386	9	1.17192e-13	2.17192e-13	524861	6.3898e-05
1.387	-0.387	9	1.15271e-13	2.13786e-13	529216	6.49628e-05
1.388	-0.388	9	1.13389e-13	2.10448e-13	533589	6.60408e-05
1.389	-0.389	9	1.11546e-13	2.07175e-13	537980	6.71323e-05
1.39	-0.39	9	1.09739e-13	2.03968e-13	542389	6.82371e-05
1.391	-0.391	9	1.0797e-13	2.00823e-13	546816	6.93556e-05
1.392	-0.392	9	1.06236e-13	1.97739e-13	551261	7.04877e-05
1.393	-0.393	9	1.04536e-13	1.94716e-13	555724	7.16337e-05
1.394	-0.394	9	1.02871e-13	1.91751e-13	560205	7.27935e-05
1.395	-0.395	9	1.01238e-13	1.88843e-13	564703	7.39672e-05
1.396	-0.396	9	9.9638e-14	1.85992e-13	569220	7.51551e-05
1.397	-0.397	9	9.80694e-14	1.83195e-13	573754	7.63572e-05
1.398	-0.398	9	9.65317e-14	1.80452e-13	578306	7.75735e-05
1.399	-0.399	9	9.50241e-14	1.7776e-13	582875	7.88043e-05
1.4	-0.4	9	9.35459e-14	1.7512e-13	587462	8.00495e-05
1.401	-0.401	9	9.20964e-14	1.7253e-13	592067	8.13094e-05
1.402	-0.402	9	9.0675e-14	1.69988e-13	596690	8.2584e-05
1.403	-0.403	9	8.9281e-14	1.67495e-13	601330	8.38734e-05
1.404	-0.404	9	8.79139e-14	1.65047e-13	605987	8.51777e-05
1.405	-0.405	9	8.65729e-14	1.62646e-13	610663	8.64971e-05
1.406	-0.406	9	8.52576e-14	1.60288e-13	615355	8.78315e-05
1.407	-0.407	9	8.39672e-14	1.57975e-13	620065	8.91813e-05
1.408	-0.408	9	8.27013e-14	1.55704e-13	624793	9.05463e-05
1.409	-0.409	9	8.14594e-14	1.53474e-13	629538	9.19268e-05
1.41	-0.41	9	8.02408e-14	1.51286e-13	634300	9.33229e-05
1.411	-0.411	9	7.9045e-14	1.49137e-13	639080	9.47346e-05
1.412	-0.412	9	7.78716e-14	1.47027e-13	643877	9.61621e-05
1.413	-0.413	9	7.67201e-14	1.44956e-13	648691	9.76055e-05
1.414	-0.414	9	7.55899e-14	1.42921e-13	653522	9.90648e-05
1.415	-0.415	9	7.44806e-14	1.40924e-13	658371	0.00010054
1.416	-0.416	9	7.33918e-14	1.38962e-13	663237	0.000102032
1.417	-0.417	9	7.2323e-14	1.37034e-13	668120	0.00010354
1.418	-0.418	9	7.12737e-14	1.35142e-13	673020	0.000105064
1.419	-0.419	9	7.02435e-14	1.33282e-13	677937	0.000106605
1.42	-0.42	9	6.92321e-14	1.31456e-13	682871	0.000108162
1.421	-0.421	9	6.8239e-14	1.29661e-13	687822	0.000109736
1.422	-0.422	9	6.72638e-14	1.27898e-13	692790	0.000111327
1.423	-0.423	9	6.63061e-14	1.26166e-13	697775	0.000112935
1.424	-0.424	9	6.53656e-14	1.24464e-13	702777	0.00011456
1.425	-0.425	9	6.44419e-14	1.22791e-13	707796	0.000116202
1.426	-0.426	9	6.35346e-14	1.21147e-13	712832	0.000117862
1.427	-0.427	9	6.26435e-14	1.19532e-13	717884	0.000119538
1.428	-0.428	9	6.17681e-14	1.17944e-13	722954	0.000121233
1.429	-0.429	9	6.09081e-14	1.16383e-13	728039	0.000122944
1.43	-0.43	9	6.00632e-14	1.14849e-13	733142	0.000124674
1.431	-0.431	9	5.92331e-14	1.13341e-13	738261	0.000126421
1.432	-0.432	9	5.84175e-14	1.11859e-13	743397	0.000128186
1.433	-0.433	9	5.7616e-14	1.10401e-13	748550	0.000129969
1.434	-0.434	9	5.68284e-14	1.08968e-13	753719	0.00013177
1.435	-0.435	9	5.60545e-14	1.07559e-13	758905	0.00013359
1.436	-0.436	9	5.52938e-14	1.06173e-13	764107	0.000135427
1.437	-0.437	9	5.45462e-14	1.04811e-13	769325	0.000137284
1.438	-0.438	9	5.38114e-14	1.03471e-13	774560	0.000139158
1.439	-0.439	9	5.30891e-14	1.02153e-13	779812	0.000141052
1.44	-0.44	9	5.23791e-14	1.00857e-13	785079	0.000142964
1.441	-0.441	9	5.1681e-14	9.95816e-14	790363	0.000144895
1.442	-0.442	9	5.09948e-14	9.83274e-14	795664	0.000146844
1.443	-0.443	9	5.03201e-14	9.70938e-14	800980	0.000148813
1.444	-0.444	9	4.96567e-14	9.58801e-14	806313	0.000150802
1.445	-0.445	9	4.90043e-14	9.46861e-14	811662	0.000152809
1.446	-0.446	9	4.83629e-14	9.35113e-14	817027	0.000154836
1.447	-0.447	9	4.77321e-14	9.23554e-14	822408	0.000156882
1.448	-0.448	9	4.71117e-14	9.12181e-14	827805	0.000158948
1.449	-0.449	9	4.65015e-14	9.00989e-14	833218	0.000161034
1.45	-0.45	9	4.59014e-14	8.89975e-14	838647	0.000163139
1.451	-0.451	9	4.53111e-14	8.79135e-14	844093	0.000165264
1.452	-0.452	9	4.47304e-14	8.68467e-14	849554	0.00016741
1.453	-0.453	9	4.41592e-14	8.57967e-14	855031	0.000169575
1.454	-0.454	9	4.35973e-14	8.47632e-14	860523	0.000171761
1.455	-0.455	9	4.30444e-14	8.37459e-14	866032	0.000173967
1.456	-0.456	9	4.25005e-14	8.27445e-14	871556	0.000176193
1.457	-0.457	9	4.19653e-14	8.17586e-14	877096	0.00017844
1.458	-0.458	9	4.14386e-14	8.0788e-14	882652	0.000180708
1.459	-0.459	9	4.09204e-14	7.98324e-14	888224	0.000182997
1.46	-0.46	9	4.04105e-14	7.88915e-14	893811	0.000185306
1.461	-0.461	9	3.99086e-14	7.79651e-14	899413	0.000187636
1.462	-0.462	9	3.94146e-14	7.70528e-14	905031	0.000189988
1.463	-0.463	9	3.89285e-14	7.61545e-14	910665	0.000192361
1.464	-0.464	9	3.84499e-14	7.52698e-14	916314	0.000194755
1.465	-0.465	9	3.79789e-14	7.43985e-14	921979	0.00019717
1.466	-0.466	9	3.75153e-14	7.35404e-14	927659	0.000199607
1.467	-0.467	9	3.70588e-14	7.26952e-14	933354	0.000202065
1.468	-0.468	9	3.66095e-14	7.18626e-14	939065	0.000204546
1.469	-0.469	9	3.61671e-14	7.10426e-14	944791	0.000207048
1.47	-0.47	9	3.57315e-14	7.02348e-14	950532	0.000209572
1.471	-0.471	9	3.53026e-14	6.94389e-14	956289	0.000212118
1.472	-0.472	9	3.48803e-14	6.86549e-14	962060	0.000214686
1.473	-0.473	9	3.44644e-14	6.78825e-14	967847	0.000217276
1.474	-0.474	9	3.40549e-14	6.71214e-14	973649	0.000219889
1.475	-0.475	9	3.36516e-14	6.63715e-14	979466	0.000222524
1.476	-0.476	9	3.32544e-14	6.56326e-14	985298	0.000225182
1.477	-0.477	9	3.28632e-14	6.49045e-14	991145	0.000227863
1.478	-0.478	9	3.24779e-14	6.41869e-14	997007	0.000230566
1.479	-0.479	9	3.20984e-14	6.34798e-14	1.00288e+06	0.000233292
1.48	-0.48	9	3.17246e-14	6.27829e-14	1.00878e+06	0.000236041
1.481	-0.481	9	3.13563e-14	6.2096e-14	1.01468e+06	0.000238813
1.482	-0.482	9	3.09935e-14	6.1419e-14	1.0206e+06	0.000241609
1.483	-0.483	9	3.06361e-14	6.07517e-14	1.02654e+06	0.000244427
1.484	-0.484	9	3.0284e-14	6.00939e-14	1.03249e+06	0.00024727
1.485	-0.485	9	2.9937e-14	5.94455e-14	1.03846e+06	0.000250135
1.486	-0.486	9	2.95952e-14	5.88062e-14	1.04444e+06	0.000253024
1.487	-0.487	9	2.92583e-14	5.81761e-14	1.05043e+06	0.000255937
1.488	-0.488	9	2.89264e-14	5.75548e-14	1.05644e+06	0.000258874
1.489	-0.489	9	2.85993e-14	5.69422e-14	1.06246e+06	0.000261835
1.49	-0.49	9	2.8277e-14	5.63383e-14	1.0685e+06	0.00026482
1.491	-0.491	9	2.79593e-14	5.57427e-14	1.07456e+06	0.000267828
1.492	-0.492	9	2.76462e-14	5.51555e-14	1.08062e+06	0.000270861
1.493	-0.493	9	2.73377e-14	5.45764e-14	1.0867e+06	0.000273919
1.494	-0.494	9	2.70335e-14	5.40054e-14	1.0928e+06	0.000277001
1.495	-0.495	9	2.67337e-14	5.34422e-14	1.09891e+06	0.000280107
1.496	-0.496	9	2.64382e-14	5.28868e-14	1.10504e+06	0.000283238
1.497	-0.497	9	2.61469e-14	5.2339e-14	1.11118e+06	0.000286394
1.498	-0.498	9	2.58597e-14	5.17987e-14	1.11733e+06	0.000289574
1.499	-0.499	9	2.55765e-14	5.12658e-14	1.1235e+06	0.00029278
1.5	-0.5	9	2.52974e-14	5.07401e-14	1.12968e+06	0.000296011
1.501	-0.501	9	2.50222e-14	5.02215e-14	1.13587e+06	0.000299266
1.502	-0.502	9	2.47508e-14	4.971e-14	1.14208e+06	0.000302547
1.503	-0.503	9	2.44833e-14	4.92053e-14	1.14831e+06	0.000305854
1.504	-0.504	9	2.42194e-14	4.87075e-14	1.15454e+06	0.000309186
1.505	-0.505	9	2.39593e-14	4.82163e-14	1.1608e+06	0.000312543
1.506	-0.506	9	2.37027e-14	4.77317e-14	1.16706e+06	0.000315926
1.507	-0.507	9	2.34497e-14	4.72535e-14	1.17334e+06	0.000319335
1.508	-0.508	9	2.32002e-14	4.67817e-14	1.17963e+06	0.00032277
1.509	-0.509	9	2.2954e-14	4.63161e-14	1.18594e+06	0.00032623
1.51	-0.51	9	2.27113e-14	4.58567e-14	1.19226e+06	0.000329717
1.511	-0.511	9	2.24719e-14	4.54034e-14	1.1986e+06	0.00033323
1.512	-0.512	9	2.22357e-14	4.49559e-14	1.20494e+06	0.000336769
1.513	-0.513	9	2.20028e-14	4.45144e-14	1.2113e+06	0.000340334
1.514	-0.514	9	2.1773e-14	4.40786e-14	1.21768e+06	0.000343926
1.515	-0.515	9	2.15463e-14	4.36485e-14	1.22407e+06	0.000347545
1.516	-0.516	9	2.13227e-14	4.32239e-14	1.23047e+06	0.00035119
1.517	-0.517	9	2.1102e-14	4.28049e-14	1.23689e+06	0.000354862
1.518	-0.518	9	2.08843e-14	4.23913e-14	1.24332e+06	0.000358561
1.519	-0.519	9	2.06696e-14	4.1983e-14	1.24976e+06	0.000362286
1.52	-0.52	9	2.04577e-14	4.15799e-14	1.25622e+06	0.000366039
1.521	-0.521	9	2.02486e-14	4.1182e-14	1.26269e+06	0.000369819
1.522	-0.522	9	2.00422e-14	4.07891e-14	1.26917e+06	0.000373626
1.523	-0.523	9	1.98386e-14	4.04013e-14	1.27566e+06	0.000377461
1.524	-0.524	9	1.96377e-14	4.00184e-14	1.28217e+06	0.000381323
1.525	-0.525	9	1.94394e-14	3.96403e-14	1.2887e+06	0.000385212
1.526	-0.526	9	1.92437e-14	3.9267e-14	1.29523e+06	0.000389129
1.527	-0.527	9	1.90506e-14	3.88984e-14	1.30178e+06	0.000393074
1.528	-0.528	9	1.886e-14	3.85344e-14	1.30834e+06	0.000397047
1.529	-0.529	9	1.86718e-14	3.8175e-14	1.31492e+06	0.000401048
1.53	-0.53	9	1.84861e-14	3.782e-14	1.32151e+06	0.000405077
