# Filename: 2Dvpt_macro_T_lmax50_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=50, lsteps=50000, (dl=0.001), lpts=50001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.149	-0.149	50	2.34919e-81	3.6093e-81	3.70709e+39	1.90182e-08
1.15	-0.15	50	2.18231e-81	3.35581e-81	3.84622e+39	2.04726e-08
1.151	-0.151	50	2.02882e-81	3.1225e-81	3.98906e+39	2.20214e-08
1.152	-0.152	50	1.88753e-81	2.90757e-81	4.13566e+39	2.36698e-08
1.153	-0.153	50	1.75738e-81	2.70943e-81	4.28607e+39	2.54228e-08
1.154	-0.154	50	1.63738e-81	2.52662e-81	4.44035e+39	2.72859e-08
1.155	-0.155	50	1.52667e-81	2.35781e-81	4.59854e+39	2.92647e-08
1.156	-0.156	50	1.42443e-81	2.20183e-81	4.76071e+39	3.13651e-08
1.157	-0.157	50	1.32996e-81	2.05757e-81	4.9269e+39	3.35931e-08
1.158	-0.158	50	1.24259e-81	1.92407e-81	5.09716e+39	3.59551e-08
1.159	-0.159	50	1.16174e-81	1.80042e-81	5.27155e+39	3.84575e-08
1.16	-0.16	50	1.08686e-81	1.68583e-81	5.45012e+39	4.1107e-08
1.161	-0.161	50	1.01746e-81	1.57955e-81	5.63292e+39	4.39108e-08
1.162	-0.162	50	9.53099e-82	1.48091e-81	5.82001e+39	4.6876e-08
1.163	-0.163	50	8.93368e-82	1.38929e-81	6.01142e+39	5.00101e-08
1.164	-0.164	50	8.37896e-82	1.30415e-81	6.20722e+39	5.3321e-08
1.165	-0.165	50	7.86346e-82	1.22496e-81	6.40746e+39	5.68166e-08
1.166	-0.166	50	7.38407e-82	1.15127e-81	6.61218e+39	6.05052e-08
1.167	-0.167	50	6.93799e-82	1.08265e-81	6.82143e+39	6.43954e-08
1.168	-0.168	50	6.52263e-82	1.01871e-81	7.03527e+39	6.8496e-08
1.169	-0.169	50	6.13564e-82	9.59088e-82	7.25375e+39	7.28163e-08
1.17	-0.17	50	5.77485e-82	9.03464e-82	7.47691e+39	7.73655e-08
1.171	-0.171	50	5.43829e-82	8.51536e-82	7.7048e+39	8.21535e-08
1.172	-0.172	50	5.12414e-82	8.03031e-82	7.93747e+39	8.71902e-08
1.173	-0.173	50	4.83073e-82	7.57694e-82	8.17497e+39	9.2486e-08
1.174	-0.174	50	4.55653e-82	7.15296e-82	8.41735e+39	9.80515e-08
1.175	-0.175	50	4.30014e-82	6.75622e-82	8.66465e+39	1.03898e-07
1.176	-0.176	50	4.06026e-82	6.38476e-82	8.91693e+39	1.10036e-07
1.177	-0.177	50	3.83571e-82	6.03679e-82	9.17423e+39	1.16478e-07
1.178	-0.178	50	3.62539e-82	5.71062e-82	9.43659e+39	1.23235e-07
1.179	-0.179	50	3.42829e-82	5.40474e-82	9.70407e+39	1.3032e-07
1.18	-0.18	50	3.24348e-82	5.11772e-82	9.9767e+39	1.37746e-07
1.181	-0.181	50	3.0701e-82	4.84826e-82	1.02545e+40	1.45524e-07
1.182	-0.182	50	2.90736e-82	4.59516e-82	1.05376e+40	1.5367e-07
1.183	-0.183	50	2.75453e-82	4.35729e-82	1.0826e+40	1.62196e-07
1.184	-0.184	50	2.61094e-82	4.13363e-82	1.11197e+40	1.71117e-07
1.185	-0.185	50	2.47595e-82	3.92322e-82	1.14188e+40	1.80446e-07
1.186	-0.186	50	2.34898e-82	3.72519e-82	1.17234e+40	1.90199e-07
1.187	-0.187	50	2.22951e-82	3.53871e-82	1.20334e+40	2.00391e-07
1.188	-0.188	50	2.11704e-82	3.36302e-82	1.23489e+40	2.11037e-07
1.189	-0.189	50	2.01111e-82	3.19743e-82	1.267e+40	2.22154e-07
1.19	-0.19	50	1.91128e-82	3.04127e-82	1.29966e+40	2.33757e-07
1.191	-0.191	50	1.81716e-82	2.89394e-82	1.33289e+40	2.45864e-07
1.192	-0.192	50	1.7284e-82	2.75489e-82	1.36669e+40	2.58491e-07
1.193	-0.193	50	1.64463e-82	2.62358e-82	1.40106e+40	2.71656e-07
1.194	-0.194	50	1.56556e-82	2.49952e-82	1.43601e+40	2.85377e-07
1.195	-0.195	50	1.49088e-82	2.38228e-82	1.47154e+40	2.99673e-07
1.196	-0.196	50	1.42031e-82	2.27142e-82	1.50765e+40	3.14561e-07
1.197	-0.197	50	1.35361e-82	2.16656e-82	1.54435e+40	3.30062e-07
1.198	-0.198	50	1.29053e-82	2.06732e-82	1.58164e+40	3.46196e-07
1.199	-0.199	50	1.23085e-82	1.97337e-82	1.61953e+40	3.62981e-07
1.2	-0.2	50	1.17437e-82	1.88438e-82	1.65802e+40	3.80438e-07
1.201	-0.201	50	1.12089e-82	1.80007e-82	1.69712e+40	3.9859e-07
1.202	-0.202	50	1.07023e-82	1.72015e-82	1.73682e+40	4.17456e-07
1.203	-0.203	50	1.02223e-82	1.64436e-82	1.77713e+40	4.37059e-07
1.204	-0.204	50	9.76724e-83	1.57247e-82	1.81805e+40	4.57421e-07
1.205	-0.205	50	9.33571e-83	1.50424e-82	1.8596e+40	4.78565e-07
1.206	-0.206	50	8.92631e-83	1.43947e-82	1.90176e+40	5.00514e-07
1.207	-0.207	50	8.53776e-83	1.37796e-82	1.94456e+40	5.23292e-07
1.208	-0.208	50	8.16887e-83	1.31951e-82	1.98798e+40	5.46923e-07
1.209	-0.209	50	7.81852e-83	1.26396e-82	2.03203e+40	5.71431e-07
1.21	-0.21	50	7.48564e-83	1.21115e-82	2.07672e+40	5.96842e-07
1.211	-0.211	50	7.16925e-83	1.16092e-82	2.12205e+40	6.23181e-07
1.212	-0.212	50	6.86844e-83	1.11313e-82	2.16802e+40	6.50475e-07
1.213	-0.213	50	6.58232e-83	1.06764e-82	2.21464e+40	6.78749e-07
1.214	-0.214	50	6.3101e-83	1.02433e-82	2.2619e+40	7.08031e-07
1.215	-0.215	50	6.051e-83	9.83076e-83	2.30982e+40	7.38349e-07
1.216	-0.216	50	5.8043e-83	9.43773e-83	2.3584e+40	7.6973e-07
1.217	-0.217	50	5.56935e-83	9.06314e-83	2.40763e+40	8.02202e-07
1.218	-0.218	50	5.34549e-83	8.70601e-83	2.45753e+40	8.35796e-07
1.219	-0.219	50	5.13215e-83	8.3654e-83	2.50809e+40	8.70541e-07
1.22	-0.22	50	4.92875e-83	8.04045e-83	2.55932e+40	9.06466e-07
1.221	-0.221	50	4.73478e-83	7.73035e-83	2.61121e+40	9.43602e-07
1.222	-0.222	50	4.54973e-83	7.43431e-83	2.66379e+40	9.8198e-07
1.223	-0.223	50	4.37314e-83	7.15161e-83	2.71704e+40	1.02163e-06
1.224	-0.224	50	4.20458e-83	6.88157e-83	2.77097e+40	1.06259e-06
1.225	-0.225	50	4.04362e-83	6.62355e-83	2.82558e+40	1.10489e-06
1.226	-0.226	50	3.88989e-83	6.37692e-83	2.88087e+40	1.14855e-06
1.227	-0.227	50	3.743e-83	6.14113e-83	2.93686e+40	1.19363e-06
1.228	-0.228	50	3.60261e-83	5.91561e-83	2.99353e+40	1.24014e-06
1.229	-0.229	50	3.46841e-83	5.69988e-83	3.0509e+40	1.28813e-06
1.23	-0.23	50	3.34006e-83	5.49343e-83	3.10896e+40	1.33762e-06
1.231	-0.231	50	3.2173e-83	5.29582e-83	3.16772e+40	1.38866e-06
1.232	-0.232	50	3.09983e-83	5.10661e-83	3.22718e+40	1.44129e-06
1.233	-0.233	50	2.9874e-83	4.92539e-83	3.28735e+40	1.49553e-06
1.234	-0.234	50	2.87977e-83	4.75178e-83	3.34822e+40	1.55142e-06
1.235	-0.235	50	2.7767e-83	4.58542e-83	3.40979e+40	1.60901e-06
1.236	-0.236	50	2.67796e-83	4.42595e-83	3.47208e+40	1.66834e-06
1.237	-0.237	50	2.58336e-83	4.27306e-83	3.53508e+40	1.72943e-06
1.238	-0.238	50	2.4927e-83	4.12642e-83	3.5988e+40	1.79234e-06
1.239	-0.239	50	2.40578e-83	3.98575e-83	3.66323e+40	1.85709e-06
1.24	-0.24	50	2.32243e-83	3.85078e-83	3.72839e+40	1.92374e-06
1.241	-0.241	50	2.24249e-83	3.72122e-83	3.79426e+40	1.99232e-06
1.242	-0.242	50	2.16579e-83	3.59685e-83	3.86086e+40	2.06287e-06
1.243	-0.243	50	2.09219e-83	3.47741e-83	3.92818e+40	2.13544e-06
1.244	-0.244	50	2.02154e-83	3.36269e-83	3.99623e+40	2.21007e-06
1.245	-0.245	50	1.95371e-83	3.25247e-83	4.06502e+40	2.2868e-06
1.246	-0.246	50	1.88857e-83	3.14655e-83	4.13453e+40	2.36568e-06
1.247	-0.247	50	1.82599e-83	3.04473e-83	4.20478e+40	2.44675e-06
1.248	-0.248	50	1.76587e-83	2.94684e-83	4.27576e+40	2.53006e-06
1.249	-0.249	50	1.70809e-83	2.8527e-83	4.34748e+40	2.61564e-06
1.25	-0.25	50	1.65254e-83	2.76214e-83	4.41994e+40	2.70356e-06
1.251	-0.251	50	1.59914e-83	2.67502e-83	4.49314e+40	2.79385e-06
1.252	-0.252	50	1.54777e-83	2.59117e-83	4.56708e+40	2.88656e-06
1.253	-0.253	50	1.49837e-83	2.51046e-83	4.64177e+40	2.98175e-06
1.254	-0.254	50	1.45083e-83	2.43275e-83	4.7172e+40	3.07945e-06
1.255	-0.255	50	1.40508e-83	2.35791e-83	4.79338e+40	3.17972e-06
1.256	-0.256	50	1.36104e-83	2.28583e-83	4.87032e+40	3.2826e-06
1.257	-0.257	50	1.31864e-83	2.21638e-83	4.948e+40	3.38815e-06
1.258	-0.258	50	1.27781e-83	2.14946e-83	5.02643e+40	3.49642e-06
1.259	-0.259	50	1.23848e-83	2.08496e-83	5.10562e+40	3.60746e-06
1.26	-0.26	50	1.20058e-83	2.02277e-83	5.18557e+40	3.72131e-06
1.261	-0.261	50	1.16407e-83	1.96281e-83	5.26627e+40	3.83804e-06
1.262	-0.262	50	1.12888e-83	1.90498e-83	5.34773e+40	3.95769e-06
1.263	-0.263	50	1.09495e-83	1.84919e-83	5.42995e+40	4.08032e-06
1.264	-0.264	50	1.06223e-83	1.79536e-83	5.51293e+40	4.20599e-06
1.265	-0.265	50	1.03068e-83	1.74341e-83	5.59667e+40	4.33474e-06
1.266	-0.266	50	1.00025e-83	1.69327e-83	5.68118e+40	4.46663e-06
1.267	-0.267	50	9.70886e-84	1.64486e-83	5.76645e+40	4.60172e-06
1.268	-0.268	50	9.4255e-84	1.59811e-83	5.85248e+40	4.74006e-06
1.269	-0.269	50	9.152e-84	1.55296e-83	5.93929e+40	4.88172e-06
1.27	-0.27	50	8.88797e-84	1.50935e-83	6.02686e+40	5.02673e-06
1.271	-0.271	50	8.63303e-84	1.46721e-83	6.1152e+40	5.17518e-06
1.272	-0.272	50	8.38681e-84	1.42649e-83	6.20432e+40	5.32711e-06
1.273	-0.273	50	8.14899e-84	1.38713e-83	6.2942e+40	5.48257e-06
1.274	-0.274	50	7.91922e-84	1.34907e-83	6.38486e+40	5.64164e-06
1.275	-0.275	50	7.6972e-84	1.31228e-83	6.47629e+40	5.80438e-06
1.276	-0.276	50	7.48262e-84	1.2767e-83	6.56849e+40	5.97083e-06
1.277	-0.277	50	7.2752e-84	1.24228e-83	6.66147e+40	6.14106e-06
1.278	-0.278	50	7.07465e-84	1.20898e-83	6.75522e+40	6.31514e-06
1.279	-0.279	50	6.88073e-84	1.17676e-83	6.84976e+40	6.49313e-06
1.28	-0.28	50	6.69317e-84	1.14558e-83	6.94507e+40	6.67508e-06
1.281	-0.281	50	6.51173e-84	1.1154e-83	7.04116e+40	6.86107e-06
1.282	-0.282	50	6.3362e-84	1.08618e-83	7.13803e+40	7.05115e-06
1.283	-0.283	50	6.16633e-84	1.05788e-83	7.23567e+40	7.24539e-06
1.284	-0.284	50	6.00193e-84	1.03048e-83	7.3341e+40	7.44385e-06
1.285	-0.285	50	5.84278e-84	1.00394e-83	7.43331e+40	7.64661e-06
1.286	-0.286	50	5.6887e-84	9.78223e-84	7.53331e+40	7.85371e-06
1.287	-0.287	50	5.5395e-84	9.53308e-84	7.63408e+40	8.06524e-06
1.288	-0.288	50	5.39501e-84	9.29162e-84	7.73564e+40	8.28126e-06
1.289	-0.289	50	5.25504e-84	9.05758e-84	7.83799e+40	8.50183e-06
1.29	-0.29	50	5.11943e-84	8.8307e-84	7.94111e+40	8.72703e-06
1.291	-0.291	50	4.98804e-84	8.61073e-84	8.04503e+40	8.95692e-06
1.292	-0.292	50	4.8607e-84	8.39741e-84	8.14972e+40	9.19157e-06
1.293	-0.293	50	4.73728e-84	8.19051e-84	8.25521e+40	9.43104e-06
1.294	-0.294	50	4.61762e-84	7.98981e-84	8.36148e+40	9.67542e-06
1.295	-0.295	50	4.50161e-84	7.7951e-84	8.46854e+40	9.92477e-06
1.296	-0.296	50	4.38911e-84	7.60616e-84	8.57638e+40	1.01792e-05
1.297	-0.297	50	4.28e-84	7.4228e-84	8.68501e+40	1.04386e-05
1.298	-0.298	50	4.17416e-84	7.24482e-84	8.79443e+40	1.07033e-05
1.299	-0.299	50	4.07148e-84	7.07205e-84	8.90464e+40	1.09733e-05
1.3	-0.3	50	3.97185e-84	6.9043e-84	9.01563e+40	1.12485e-05
1.301	-0.301	50	3.87516e-84	6.7414e-84	9.12742e+40	1.15292e-05
1.302	-0.302	50	3.78131e-84	6.58319e-84	9.23999e+40	1.18153e-05
1.303	-0.303	50	3.6902e-84	6.42952e-84	9.35335e+40	1.2107e-05
1.304	-0.304	50	3.60175e-84	6.28023e-84	9.4675e+40	1.24044e-05
1.305	-0.305	50	3.51587e-84	6.13517e-84	9.58244e+40	1.27074e-05
1.306	-0.306	50	3.43246e-84	5.99421e-84	9.69817e+40	1.30162e-05
1.307	-0.307	50	3.35144e-84	5.85721e-84	9.81469e+40	1.33308e-05
1.308	-0.308	50	3.27274e-84	5.72405e-84	9.932e+40	1.36514e-05
1.309	-0.309	50	3.19628e-84	5.59459e-84	1.00501e+41	1.3978e-05
1.31	-0.31	50	3.12198e-84	5.46871e-84	1.0169e+41	1.43106e-05
1.311	-0.311	50	3.04977e-84	5.34631e-84	1.02887e+41	1.46494e-05
1.312	-0.312	50	2.97959e-84	5.22726e-84	1.04091e+41	1.49945e-05
1.313	-0.313	50	2.91136e-84	5.11146e-84	1.05304e+41	1.53459e-05
1.314	-0.314	50	2.84504e-84	4.99881e-84	1.06524e+41	1.57037e-05
1.315	-0.315	50	2.78054e-84	4.88921e-84	1.07753e+41	1.60679e-05
1.316	-0.316	50	2.71782e-84	4.78256e-84	1.08989e+41	1.64387e-05
1.317	-0.317	50	2.65682e-84	4.67876e-84	1.10233e+41	1.68162e-05
1.318	-0.318	50	2.59748e-84	4.57774e-84	1.11485e+41	1.72003e-05
1.319	-0.319	50	2.53975e-84	4.47939e-84	1.12745e+41	1.75913e-05
1.32	-0.32	50	2.48358e-84	4.38365e-84	1.14013e+41	1.79891e-05
1.321	-0.321	50	2.42892e-84	4.29042e-84	1.15288e+41	1.8394e-05
1.322	-0.322	50	2.37573e-84	4.19963e-84	1.16572e+41	1.88058e-05
1.323	-0.323	50	2.32395e-84	4.11121e-84	1.17863e+41	1.92248e-05
1.324	-0.324	50	2.27354e-84	4.02509e-84	1.19163e+41	1.9651e-05
1.325	-0.325	50	2.22447e-84	3.94118e-84	1.2047e+41	2.00845e-05
1.326	-0.326	50	2.17669e-84	3.85944e-84	1.21785e+41	2.05254e-05
1.327	-0.327	50	2.13016e-84	3.77978e-84	1.23108e+41	2.09738e-05
1.328	-0.328	50	2.08484e-84	3.70216e-84	1.24439e+41	2.14297e-05
1.329	-0.329	50	2.0407e-84	3.6265e-84	1.25777e+41	2.18932e-05
1.33	-0.33	50	1.9977e-84	3.55275e-84	1.27124e+41	2.23645e-05
1.331	-0.331	50	1.9558e-84	3.48086e-84	1.28478e+41	2.28436e-05
1.332	-0.332	50	1.91498e-84	3.41076e-84	1.29841e+41	2.33305e-05
1.333	-0.333	50	1.87519e-84	3.34241e-84	1.31211e+41	2.38255e-05
1.334	-0.334	50	1.83642e-84	3.27576e-84	1.32589e+41	2.43285e-05
1.335	-0.335	50	1.79863e-84	3.21075e-84	1.33974e+41	2.48397e-05
1.336	-0.336	50	1.76179e-84	3.14734e-84	1.35368e+41	2.53592e-05
1.337	-0.337	50	1.72587e-84	3.08548e-84	1.36769e+41	2.5887e-05
1.338	-0.338	50	1.69084e-84	3.02513e-84	1.38179e+41	2.64232e-05
1.339	-0.339	50	1.65669e-84	2.96624e-84	1.39596e+41	2.69679e-05
1.34	-0.34	50	1.62338e-84	2.90877e-84	1.4102e+41	2.75212e-05
1.341	-0.341	50	1.59089e-84	2.85268e-84	1.42453e+41	2.80833e-05
1.342	-0.342	50	1.5592e-84	2.79794e-84	1.43894e+41	2.86541e-05
1.343	-0.343	50	1.52828e-84	2.7445e-84	1.45342e+41	2.92338e-05
1.344	-0.344	50	1.49812e-84	2.69233e-84	1.46798e+41	2.98224e-05
1.345	-0.345	50	1.46868e-84	2.64139e-84	1.48262e+41	3.04201e-05
1.346	-0.346	50	1.43995e-84	2.59166e-84	1.49733e+41	3.1027e-05
1.347	-0.347	50	1.41192e-84	2.54308e-84	1.51213e+41	3.16431e-05
1.348	-0.348	50	1.38455e-84	2.49564e-84	1.527e+41	3.22686e-05
1.349	-0.349	50	1.35783e-84	2.4493e-84	1.54195e+41	3.29035e-05
1.35	-0.35	50	1.33175e-84	2.40404e-84	1.55697e+41	3.35479e-05
1.351	-0.351	50	1.30629e-84	2.35981e-84	1.57207e+41	3.42019e-05
1.352	-0.352	50	1.28142e-84	2.3166e-84	1.58726e+41	3.48656e-05
1.353	-0.353	50	1.25713e-84	2.27438e-84	1.60251e+41	3.55391e-05
1.354	-0.354	50	1.23341e-84	2.23312e-84	1.61785e+41	3.62226e-05
1.355	-0.355	50	1.21025e-84	2.19279e-84	1.63326e+41	3.6916e-05
1.356	-0.356	50	1.18761e-84	2.15337e-84	1.64875e+41	3.76195e-05
1.357	-0.357	50	1.1655e-84	2.11484e-84	1.66432e+41	3.83332e-05
1.358	-0.358	50	1.1439e-84	2.07717e-84	1.67996e+41	3.90572e-05
1.359	-0.359	50	1.12279e-84	2.04033e-84	1.69568e+41	3.97915e-05
1.36	-0.36	50	1.10216e-84	2.00432e-84	1.71147e+41	4.05363e-05
1.361	-0.361	50	1.082e-84	1.9691e-84	1.72735e+41	4.12917e-05
1.362	-0.362	50	1.06229e-84	1.93465e-84	1.7433e+41	4.20578e-05
1.363	-0.363	50	1.04302e-84	1.90096e-84	1.75932e+41	4.28346e-05
1.364	-0.364	50	1.02419e-84	1.86801e-84	1.77542e+41	4.36222e-05
1.365	-0.365	50	1.00578e-84	1.83577e-84	1.7916e+41	4.44209e-05
1.366	-0.366	50	9.87772e-85	1.80423e-84	1.80786e+41	4.52305e-05
1.367	-0.367	50	9.70165e-85	1.77336e-84	1.82419e+41	4.60514e-05
1.368	-0.368	50	9.52947e-85	1.74317e-84	1.84059e+41	4.68834e-05
1.369	-0.369	50	9.36107e-85	1.71361e-84	1.85708e+41	4.77269e-05
1.37	-0.37	50	9.19634e-85	1.68469e-84	1.87363e+41	4.85817e-05
1.371	-0.371	50	9.03521e-85	1.65638e-84	1.89027e+41	4.94482e-05
1.372	-0.372	50	8.87757e-85	1.62867e-84	1.90698e+41	5.03262e-05
1.373	-0.373	50	8.72333e-85	1.60154e-84	1.92376e+41	5.1216e-05
1.374	-0.374	50	8.57242e-85	1.57498e-84	1.94062e+41	5.21177e-05
1.375	-0.375	50	8.42473e-85	1.54897e-84	1.95756e+41	5.30313e-05
1.376	-0.376	50	8.28021e-85	1.5235e-84	1.97457e+41	5.39569e-05
1.377	-0.377	50	8.13875e-85	1.49856e-84	1.99165e+41	5.48947e-05
1.378	-0.378	50	8.0003e-85	1.47414e-84	2.00881e+41	5.58447e-05
1.379	-0.379	50	7.86476e-85	1.45022e-84	2.02605e+41	5.68071e-05
1.38	-0.38	50	7.73208e-85	1.42679e-84	2.04336e+41	5.77819e-05
1.381	-0.381	50	7.60217e-85	1.40383e-84	2.06074e+41	5.87693e-05
1.382	-0.382	50	7.47498e-85	1.38134e-84	2.0782e+41	5.97693e-05
1.383	-0.383	50	7.35043e-85	1.35931e-84	2.09573e+41	6.07821e-05
1.384	-0.384	50	7.22845e-85	1.33772e-84	2.11334e+41	6.18077e-05
1.385	-0.385	50	7.109e-85	1.31656e-84	2.13102e+41	6.28463e-05
1.386	-0.386	50	6.992e-85	1.29583e-84	2.14878e+41	6.3898e-05
1.387	-0.387	50	6.87739e-85	1.27551e-84	2.16661e+41	6.49628e-05
1.388	-0.388	50	6.76513e-85	1.25559e-84	2.18451e+41	6.60408e-05
1.389	-0.389	50	6.65514e-85	1.23607e-84	2.20249e+41	6.71323e-05
1.39	-0.39	50	6.54738e-85	1.21693e-84	2.22054e+41	6.82371e-05
1.391	-0.391	50	6.44179e-85	1.19817e-84	2.23866e+41	6.93556e-05
1.392	-0.392	50	6.33833e-85	1.17977e-84	2.25686e+41	7.04877e-05
1.393	-0.393	50	6.23694e-85	1.16173e-84	2.27513e+41	7.16337e-05
1.394	-0.394	50	6.13756e-85	1.14404e-84	2.29348e+41	7.27935e-05
1.395	-0.395	50	6.04017e-85	1.1267e-84	2.31189e+41	7.39672e-05
1.396	-0.396	50	5.9447e-85	1.10968e-84	2.33038e+41	7.51551e-05
1.397	-0.397	50	5.85111e-85	1.093e-84	2.34895e+41	7.63572e-05
1.398	-0.398	50	5.75937e-85	1.07663e-84	2.36758e+41	7.75735e-05
1.399	-0.399	50	5.66942e-85	1.06057e-84	2.38629e+41	7.88043e-05
1.4	-0.4	50	5.58123e-85	1.04482e-84	2.40507e+41	8.00495e-05
1.401	-0.401	50	5.49475e-85	1.02937e-84	2.42392e+41	8.13094e-05
1.402	-0.402	50	5.40994e-85	1.0142e-84	2.44285e+41	8.2584e-05
1.403	-0.403	50	5.32677e-85	9.99323e-85	2.46184e+41	8.38734e-05
1.404	-0.404	50	5.2452e-85	9.84721e-85	2.48091e+41	8.51777e-05
1.405	-0.405	50	5.1652e-85	9.70392e-85	2.50005e+41	8.64971e-05
1.406	-0.406	50	5.08672e-85	9.56328e-85	2.51926e+41	8.78315e-05
1.407	-0.407	50	5.00974e-85	9.42524e-85	2.53855e+41	8.91813e-05
1.408	-0.408	50	4.93421e-85	9.28975e-85	2.5579e+41	9.05463e-05
1.409	-0.409	50	4.86011e-85	9.15674e-85	2.57733e+41	9.19268e-05
1.41	-0.41	50	4.7874e-85	9.02616e-85	2.59682e+41	9.33229e-05
1.411	-0.411	50	4.71606e-85	8.89796e-85	2.61639e+41	9.47346e-05
1.412	-0.412	50	4.64605e-85	8.77208e-85	2.63603e+41	9.61621e-05
1.413	-0.413	50	4.57735e-85	8.64849e-85	2.65574e+41	9.76055e-05
1.414	-0.414	50	4.50992e-85	8.52711e-85	2.67552e+41	9.90648e-05
1.415	-0.415	50	4.44374e-85	8.40792e-85	2.69537e+41	0.00010054
1.416	-0.416	50	4.37877e-85	8.29086e-85	2.71529e+41	0.000102032
1.417	-0.417	50	4.315e-85	8.17588e-85	2.73528e+41	0.00010354
1.418	-0.418	50	4.2524e-85	8.06295e-85	2.75534e+41	0.000105064
1.419	-0.419	50	4.19094e-85	7.95202e-85	2.77547e+41	0.000106605
1.42	-0.42	50	4.13059e-85	7.84304e-85	2.79567e+41	0.000108162
1.421	-0.421	50	4.07134e-85	7.73598e-85	2.81594e+41	0.000109736
1.422	-0.422	50	4.01316e-85	7.63079e-85	2.83628e+41	0.000111327
1.423	-0.423	50	3.95602e-85	7.52744e-85	2.85669e+41	0.000112935
1.424	-0.424	50	3.89991e-85	7.42588e-85	2.87717e+41	0.00011456
1.425	-0.425	50	3.8448e-85	7.32608e-85	2.89772e+41	0.000116202
1.426	-0.426	50	3.79067e-85	7.22801e-85	2.91833e+41	0.000117862
1.427	-0.427	50	3.7375e-85	7.13163e-85	2.93902e+41	0.000119538
1.428	-0.428	50	3.68527e-85	7.03689e-85	2.95977e+41	0.000121233
1.429	-0.429	50	3.63396e-85	6.94378e-85	2.98059e+41	0.000122944
1.43	-0.43	50	3.58355e-85	6.85225e-85	3.00148e+41	0.000124674
1.431	-0.431	50	3.53402e-85	6.76227e-85	3.02244e+41	0.000126421
1.432	-0.432	50	3.48536e-85	6.67382e-85	3.04347e+41	0.000128186
1.433	-0.433	50	3.43754e-85	6.58685e-85	3.06456e+41	0.000129969
1.434	-0.434	50	3.39055e-85	6.50135e-85	3.08572e+41	0.00013177
1.435	-0.435	50	3.34438e-85	6.41728e-85	3.10695e+41	0.00013359
1.436	-0.436	50	3.29899e-85	6.33461e-85	3.12825e+41	0.000135427
1.437	-0.437	50	3.25439e-85	6.25331e-85	3.14962e+41	0.000137284
1.438	-0.438	50	3.21055e-85	6.17336e-85	3.17105e+41	0.000139158
1.439	-0.439	50	3.16745e-85	6.09474e-85	3.19255e+41	0.000141052
1.44	-0.44	50	3.12509e-85	6.0174e-85	3.21411e+41	0.000142964
1.441	-0.441	50	3.08344e-85	5.94133e-85	3.23575e+41	0.000144895
1.442	-0.442	50	3.0425e-85	5.86651e-85	3.25744e+41	0.000146844
1.443	-0.443	50	3.00225e-85	5.7929e-85	3.27921e+41	0.000148813
1.444	-0.444	50	2.96266e-85	5.72049e-85	3.30104e+41	0.000150802
1.445	-0.445	50	2.92375e-85	5.64925e-85	3.32294e+41	0.000152809
1.446	-0.446	50	2.88547e-85	5.57916e-85	3.34491e+41	0.000154836
1.447	-0.447	50	2.84784e-85	5.5102e-85	3.36694e+41	0.000156882
1.448	-0.448	50	2.81082e-85	5.44234e-85	3.38903e+41	0.000158948
1.449	-0.449	50	2.77442e-85	5.37557e-85	3.41119e+41	0.000161034
1.45	-0.45	50	2.73861e-85	5.30985e-85	3.43342e+41	0.000163139
1.451	-0.451	50	2.70339e-85	5.24518e-85	3.45571e+41	0.000165264
1.452	-0.452	50	2.66875e-85	5.18154e-85	3.47807e+41	0.00016741
1.453	-0.453	50	2.63467e-85	5.11889e-85	3.50049e+41	0.000169575
1.454	-0.454	50	2.60114e-85	5.05723e-85	3.52298e+41	0.000171761
1.455	-0.455	50	2.56816e-85	4.99653e-85	3.54553e+41	0.000173967
1.456	-0.456	50	2.53571e-85	4.93678e-85	3.56815e+41	0.000176193
1.457	-0.457	50	2.50377e-85	4.87796e-85	3.59083e+41	0.00017844
1.458	-0.458	50	2.47235e-85	4.82005e-85	3.61358e+41	0.000180708
1.459	-0.459	50	2.44143e-85	4.76304e-85	3.63638e+41	0.000182997
1.46	-0.46	50	2.41101e-85	4.7069e-85	3.65926e+41	0.000185306
1.461	-0.461	50	2.38106e-85	4.65163e-85	3.6822e+41	0.000187636
1.462	-0.462	50	2.35159e-85	4.5972e-85	3.7052e+41	0.000189988
1.463	-0.463	50	2.32259e-85	4.5436e-85	3.72826e+41	0.000192361
1.464	-0.464	50	2.29404e-85	4.49082e-85	3.75139e+41	0.000194755
1.465	-0.465	50	2.26594e-85	4.43884e-85	3.77458e+41	0.00019717
1.466	-0.466	50	2.23827e-85	4.38764e-85	3.79783e+41	0.000199607
1.467	-0.467	50	2.21104e-85	4.33721e-85	3.82115e+41	0.000202065
1.468	-0.468	50	2.18423e-85	4.28754e-85	3.84453e+41	0.000204546
1.469	-0.469	50	2.15783e-85	4.23861e-85	3.86797e+41	0.000207048
1.47	-0.47	50	2.13185e-85	4.19042e-85	3.89148e+41	0.000209572
