# Filename: 2Dvpt_macro_T_lmax30_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=30, lsteps=30000, (dl=0.001), lpts=30001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.15	-0.15	30	1.20913e-46	1.85933e-46	1.63401e+22	2.04726e-08
1.151	-0.151	30	1.12409e-46	1.73006e-46	1.6947e+22	2.20214e-08
1.152	-0.152	30	1.04581e-46	1.61098e-46	1.75698e+22	2.36698e-08
1.153	-0.153	30	9.73697e-47	1.50119e-46	1.82088e+22	2.54228e-08
1.154	-0.154	30	9.07212e-47	1.3999e-46	1.88642e+22	2.72859e-08
1.155	-0.155	30	8.45868e-47	1.30638e-46	1.95362e+22	2.92647e-08
1.156	-0.156	30	7.89223e-47	1.21995e-46	2.02252e+22	3.13651e-08
1.157	-0.157	30	7.36879e-47	1.14002e-46	2.09312e+22	3.35931e-08
1.158	-0.158	30	6.88472e-47	1.06605e-46	2.16545e+22	3.59551e-08
1.159	-0.159	30	6.43675e-47	9.97547e-47	2.23954e+22	3.84575e-08
1.16	-0.16	30	6.02186e-47	9.34055e-47	2.3154e+22	4.1107e-08
1.161	-0.161	30	5.63736e-47	8.75169e-47	2.39306e+22	4.39108e-08
1.162	-0.162	30	5.28076e-47	8.20515e-47	2.47254e+22	4.6876e-08
1.163	-0.163	30	4.94982e-47	7.69755e-47	2.55386e+22	5.00101e-08
1.164	-0.164	30	4.64247e-47	7.22579e-47	2.63705e+22	5.3321e-08
1.165	-0.165	30	4.35684e-47	6.78706e-47	2.72211e+22	5.68166e-08
1.166	-0.166	30	4.09124e-47	6.37877e-47	2.80909e+22	6.05052e-08
1.167	-0.167	30	3.84408e-47	5.99856e-47	2.89799e+22	6.43954e-08
1.168	-0.168	30	3.61394e-47	5.64427e-47	2.98883e+22	6.8496e-08
1.169	-0.169	30	3.39953e-47	5.31394e-47	3.08165e+22	7.28163e-08
1.17	-0.17	30	3.19963e-47	5.00575e-47	3.17645e+22	7.73655e-08
1.171	-0.171	30	3.01315e-47	4.71804e-47	3.27327e+22	8.21535e-08
1.172	-0.172	30	2.83909e-47	4.44929e-47	3.37212e+22	8.71902e-08
1.173	-0.173	30	2.67652e-47	4.1981e-47	3.47302e+22	9.2486e-08
1.174	-0.174	30	2.5246e-47	3.96319e-47	3.57599e+22	9.80515e-08
1.175	-0.175	30	2.38254e-47	3.74337e-47	3.68105e+22	1.03898e-07
1.176	-0.176	30	2.24964e-47	3.53756e-47	3.78823e+22	1.10036e-07
1.177	-0.177	30	2.12522e-47	3.34476e-47	3.89754e+22	1.16478e-07
1.178	-0.178	30	2.00869e-47	3.16404e-47	4.009e+22	1.23235e-07
1.179	-0.179	30	1.89948e-47	2.99456e-47	4.12263e+22	1.3032e-07
1.18	-0.18	30	1.79709e-47	2.83554e-47	4.23846e+22	1.37746e-07
1.181	-0.181	30	1.70103e-47	2.68624e-47	4.35649e+22	1.45524e-07
1.182	-0.182	30	1.61086e-47	2.546e-47	4.47676e+22	1.5367e-07
1.183	-0.183	30	1.52618e-47	2.41421e-47	4.59927e+22	1.62196e-07
1.184	-0.184	30	1.44662e-47	2.29029e-47	4.72406e+22	1.71117e-07
1.185	-0.185	30	1.37183e-47	2.17371e-47	4.85113e+22	1.80446e-07
1.186	-0.186	30	1.30148e-47	2.06399e-47	4.9805e+22	1.90199e-07
1.187	-0.187	30	1.23529e-47	1.96067e-47	5.1122e+22	2.00391e-07
1.188	-0.188	30	1.17297e-47	1.86332e-47	5.24624e+22	2.11037e-07
1.189	-0.189	30	1.11428e-47	1.77157e-47	5.38264e+22	2.22154e-07
1.19	-0.19	30	1.05897e-47	1.68505e-47	5.52142e+22	2.33757e-07
1.191	-0.191	30	1.00682e-47	1.60342e-47	5.6626e+22	2.45864e-07
1.192	-0.192	30	9.57639e-48	1.52638e-47	5.80619e+22	2.58491e-07
1.193	-0.193	30	9.1123e-48	1.45362e-47	5.95221e+22	2.71656e-07
1.194	-0.194	30	8.67417e-48	1.38489e-47	6.10068e+22	2.85377e-07
1.195	-0.195	30	8.26038e-48	1.31993e-47	6.25162e+22	2.99673e-07
1.196	-0.196	30	7.8694e-48	1.25851e-47	6.40504e+22	3.14561e-07
1.197	-0.197	30	7.49982e-48	1.20041e-47	6.56095e+22	3.30062e-07
1.198	-0.198	30	7.15032e-48	1.14542e-47	6.71939e+22	3.46196e-07
1.199	-0.199	30	6.81967e-48	1.09337e-47	6.88035e+22	3.62981e-07
1.2	-0.2	30	6.50673e-48	1.04406e-47	7.04387e+22	3.80438e-07
1.201	-0.201	30	6.21042e-48	9.9735e-48	7.20995e+22	3.9859e-07
1.202	-0.202	30	5.92975e-48	9.53069e-48	7.37861e+22	4.17456e-07
1.203	-0.203	30	5.66378e-48	9.11079e-48	7.54986e+22	4.37059e-07
1.204	-0.204	30	5.41166e-48	8.71246e-48	7.72373e+22	4.57421e-07
1.205	-0.205	30	5.17256e-48	8.33444e-48	7.90023e+22	4.78565e-07
1.206	-0.206	30	4.94573e-48	7.97556e-48	8.07936e+22	5.00514e-07
1.207	-0.207	30	4.73045e-48	7.63473e-48	8.26116e+22	5.23292e-07
1.208	-0.208	30	4.52606e-48	7.31091e-48	8.44563e+22	5.46923e-07
1.209	-0.209	30	4.33195e-48	7.00314e-48	8.63278e+22	5.71431e-07
1.21	-0.21	30	4.14751e-48	6.71053e-48	8.82264e+22	5.96842e-07
1.211	-0.211	30	3.97221e-48	6.43221e-48	9.01522e+22	6.23181e-07
1.212	-0.212	30	3.80554e-48	6.16741e-48	9.21052e+22	6.50475e-07
1.213	-0.213	30	3.64702e-48	5.91538e-48	9.40857e+22	6.78749e-07
1.214	-0.214	30	3.49619e-48	5.67541e-48	9.60937e+22	7.08031e-07
1.215	-0.215	30	3.35263e-48	5.44685e-48	9.81295e+22	7.38349e-07
1.216	-0.216	30	3.21595e-48	5.22909e-48	1.00193e+23	7.6973e-07
1.217	-0.217	30	3.08577e-48	5.02154e-48	1.02285e+23	8.02202e-07
1.218	-0.218	30	2.96174e-48	4.82367e-48	1.04404e+23	8.35796e-07
1.219	-0.219	30	2.84353e-48	4.63495e-48	1.06552e+23	8.70541e-07
1.22	-0.22	30	2.73084e-48	4.45491e-48	1.08729e+23	9.06466e-07
1.221	-0.221	30	2.62336e-48	4.28309e-48	1.10934e+23	9.43602e-07
1.222	-0.222	30	2.52083e-48	4.11907e-48	1.13167e+23	9.8198e-07
1.223	-0.223	30	2.42299e-48	3.96244e-48	1.15429e+23	1.02163e-06
1.224	-0.224	30	2.3296e-48	3.81282e-48	1.1772e+23	1.06259e-06
1.225	-0.225	30	2.24042e-48	3.66986e-48	1.2004e+23	1.10489e-06
1.226	-0.226	30	2.15524e-48	3.53321e-48	1.2239e+23	1.14855e-06
1.227	-0.227	30	2.07385e-48	3.40257e-48	1.24768e+23	1.19363e-06
1.228	-0.228	30	1.99607e-48	3.27762e-48	1.27176e+23	1.24014e-06
1.229	-0.229	30	1.92171e-48	3.15809e-48	1.29613e+23	1.28813e-06
1.23	-0.23	30	1.8506e-48	3.0437e-48	1.3208e+23	1.33762e-06
1.231	-0.231	30	1.78258e-48	2.93421e-48	1.34576e+23	1.38866e-06
1.232	-0.232	30	1.7175e-48	2.82938e-48	1.37102e+23	1.44129e-06
1.233	-0.233	30	1.65521e-48	2.72897e-48	1.39658e+23	1.49553e-06
1.234	-0.234	30	1.59557e-48	2.63278e-48	1.42244e+23	1.55142e-06
1.235	-0.235	30	1.53846e-48	2.54061e-48	1.4486e+23	1.60901e-06
1.236	-0.236	30	1.48376e-48	2.45225e-48	1.47506e+23	1.66834e-06
1.237	-0.237	30	1.43134e-48	2.36754e-48	1.50183e+23	1.72943e-06
1.238	-0.238	30	1.38111e-48	2.28629e-48	1.5289e+23	1.79234e-06
1.239	-0.239	30	1.33295e-48	2.20836e-48	1.55627e+23	1.85709e-06
1.24	-0.24	30	1.28677e-48	2.13357e-48	1.58395e+23	1.92374e-06
1.241	-0.241	30	1.24248e-48	2.06179e-48	1.61194e+23	1.99232e-06
1.242	-0.242	30	1.19998e-48	1.99288e-48	1.64023e+23	2.06287e-06
1.243	-0.243	30	1.1592e-48	1.9267e-48	1.66883e+23	2.13544e-06
1.244	-0.244	30	1.12006e-48	1.86314e-48	1.69774e+23	2.21007e-06
1.245	-0.245	30	1.08248e-48	1.80207e-48	1.72696e+23	2.2868e-06
1.246	-0.246	30	1.04638e-48	1.74338e-48	1.75649e+23	2.36568e-06
1.247	-0.247	30	1.01171e-48	1.68697e-48	1.78634e+23	2.44675e-06
1.248	-0.248	30	9.78401e-49	1.63273e-48	1.81649e+23	2.53006e-06
1.249	-0.249	30	9.46386e-49	1.58057e-48	1.84696e+23	2.61564e-06
1.25	-0.25	30	9.15611e-49	1.5304e-48	1.87775e+23	2.70356e-06
1.251	-0.251	30	8.8602e-49	1.48212e-48	1.90884e+23	2.79385e-06
1.252	-0.252	30	8.57562e-49	1.43567e-48	1.94026e+23	2.88656e-06
1.253	-0.253	30	8.30188e-49	1.39095e-48	1.97199e+23	2.98175e-06
1.254	-0.254	30	8.03848e-49	1.34789e-48	2.00404e+23	3.07945e-06
1.255	-0.255	30	7.785e-49	1.30643e-48	2.0364e+23	3.17972e-06
1.256	-0.256	30	7.541e-49	1.26649e-48	2.06908e+23	3.2826e-06
1.257	-0.257	30	7.30608e-49	1.22801e-48	2.10208e+23	3.38815e-06
1.258	-0.258	30	7.07984e-49	1.19093e-48	2.13541e+23	3.49642e-06
1.259	-0.259	30	6.86193e-49	1.1552e-48	2.16905e+23	3.60746e-06
1.26	-0.26	30	6.65198e-49	1.12074e-48	2.20301e+23	3.72131e-06
1.261	-0.261	30	6.44967e-49	1.08752e-48	2.2373e+23	3.83804e-06
1.262	-0.262	30	6.25468e-49	1.05547e-48	2.2719e+23	3.95769e-06
1.263	-0.263	30	6.0667e-49	1.02456e-48	2.30683e+23	4.08032e-06
1.264	-0.264	30	5.88544e-49	9.9474e-49	2.34209e+23	4.20599e-06
1.265	-0.265	30	5.71063e-49	9.65958e-49	2.37766e+23	4.33474e-06
1.266	-0.266	30	5.542e-49	9.38176e-49	2.41356e+23	4.46663e-06
1.267	-0.267	30	5.37931e-49	9.11354e-49	2.44979e+23	4.60172e-06
1.268	-0.268	30	5.22231e-49	8.85454e-49	2.48634e+23	4.74006e-06
1.269	-0.269	30	5.07078e-49	8.60439e-49	2.52322e+23	4.88172e-06
1.27	-0.27	30	4.92449e-49	8.36274e-49	2.56042e+23	5.02673e-06
1.271	-0.271	30	4.78323e-49	8.12926e-49	2.59795e+23	5.17518e-06
1.272	-0.272	30	4.64682e-49	7.90363e-49	2.63581e+23	5.32711e-06
1.273	-0.273	30	4.51505e-49	7.68554e-49	2.674e+23	5.48257e-06
1.274	-0.274	30	4.38774e-49	7.47471e-49	2.71251e+23	5.64164e-06
1.275	-0.275	30	4.26473e-49	7.27085e-49	2.75136e+23	5.80438e-06
1.276	-0.276	30	4.14584e-49	7.0737e-49	2.79053e+23	5.97083e-06
1.277	-0.277	30	4.03091e-49	6.883e-49	2.83003e+23	6.14106e-06
1.278	-0.278	30	3.9198e-49	6.69851e-49	2.86986e+23	6.31514e-06
1.279	-0.279	30	3.81235e-49	6.51999e-49	2.91002e+23	6.49313e-06
1.28	-0.28	30	3.70843e-49	6.34723e-49	2.95051e+23	6.67508e-06
1.281	-0.281	30	3.60791e-49	6.18e-49	2.99133e+23	6.86107e-06
1.282	-0.282	30	3.51065e-49	6.01809e-49	3.03249e+23	7.05115e-06
1.283	-0.283	30	3.41653e-49	5.86132e-49	3.07397e+23	7.24539e-06
1.284	-0.284	30	3.32544e-49	5.7095e-49	3.11579e+23	7.44385e-06
1.285	-0.285	30	3.23726e-49	5.56244e-49	3.15794e+23	7.64661e-06
1.286	-0.286	30	3.1519e-49	5.41997e-49	3.20042e+23	7.85371e-06
1.287	-0.287	30	3.06923e-49	5.28192e-49	3.24323e+23	8.06524e-06
1.288	-0.288	30	2.98917e-49	5.14814e-49	3.28638e+23	8.28126e-06
1.289	-0.289	30	2.91162e-49	5.01847e-49	3.32985e+23	8.50183e-06
1.29	-0.29	30	2.83648e-49	4.89276e-49	3.37367e+23	8.72703e-06
1.291	-0.291	30	2.76368e-49	4.77088e-49	3.41781e+23	8.95692e-06
1.292	-0.292	30	2.69313e-49	4.65269e-49	3.46229e+23	9.19157e-06
1.293	-0.293	30	2.62475e-49	4.53805e-49	3.50711e+23	9.43104e-06
1.294	-0.294	30	2.55845e-49	4.42685e-49	3.55225e+23	9.67542e-06
1.295	-0.295	30	2.49417e-49	4.31897e-49	3.59773e+23	9.92477e-06
1.296	-0.296	30	2.43184e-49	4.21429e-49	3.64355e+23	1.01792e-05
1.297	-0.297	30	2.37139e-49	4.11269e-49	3.6897e+23	1.04386e-05
1.298	-0.298	30	2.31275e-49	4.01408e-49	3.73619e+23	1.07033e-05
1.299	-0.299	30	2.25585e-49	3.91836e-49	3.78301e+23	1.09733e-05
1.3	-0.3	30	2.20065e-49	3.82541e-49	3.83016e+23	1.12485e-05
1.301	-0.301	30	2.14708e-49	3.73516e-49	3.87765e+23	1.15292e-05
1.302	-0.302	30	2.09508e-49	3.6475e-49	3.92547e+23	1.18153e-05
1.303	-0.303	30	2.0446e-49	3.56235e-49	3.97363e+23	1.2107e-05
1.304	-0.304	30	1.9956e-49	3.47964e-49	4.02213e+23	1.24044e-05
1.305	-0.305	30	1.94801e-49	3.39927e-49	4.07096e+23	1.27074e-05
1.306	-0.306	30	1.9018e-49	3.32117e-49	4.12013e+23	1.30162e-05
1.307	-0.307	30	1.85691e-49	3.24526e-49	4.16963e+23	1.33308e-05
1.308	-0.308	30	1.8133e-49	3.17148e-49	4.21946e+23	1.36514e-05
1.309	-0.309	30	1.77094e-49	3.09975e-49	4.26964e+23	1.3978e-05
1.31	-0.31	30	1.72977e-49	3.03001e-49	4.32014e+23	1.43106e-05
1.311	-0.311	30	1.68976e-49	2.96219e-49	4.37099e+23	1.46494e-05
1.312	-0.312	30	1.65088e-49	2.89623e-49	4.42216e+23	1.49945e-05
1.313	-0.313	30	1.61308e-49	2.83207e-49	4.47368e+23	1.53459e-05
1.314	-0.314	30	1.57633e-49	2.76965e-49	4.52553e+23	1.57037e-05
1.315	-0.315	30	1.54059e-49	2.70893e-49	4.57771e+23	1.60679e-05
1.316	-0.316	30	1.50584e-49	2.64983e-49	4.63023e+23	1.64387e-05
1.317	-0.317	30	1.47204e-49	2.59233e-49	4.68309e+23	1.68162e-05
1.318	-0.318	30	1.43916e-49	2.53635e-49	4.73628e+23	1.72003e-05
1.319	-0.319	30	1.40718e-49	2.48186e-49	4.7898e+23	1.75913e-05
1.32	-0.32	30	1.37606e-49	2.42881e-49	4.84367e+23	1.79891e-05
1.321	-0.321	30	1.34577e-49	2.37716e-49	4.89786e+23	1.8394e-05
1.322	-0.322	30	1.3163e-49	2.32686e-49	4.95239e+23	1.88058e-05
1.323	-0.323	30	1.28761e-49	2.27787e-49	5.00726e+23	1.92248e-05
1.324	-0.324	30	1.25969e-49	2.23015e-49	5.06246e+23	1.9651e-05
1.325	-0.325	30	1.2325e-49	2.18366e-49	5.11799e+23	2.00845e-05
1.326	-0.326	30	1.20602e-49	2.13837e-49	5.17386e+23	2.05254e-05
1.327	-0.327	30	1.18024e-49	2.09424e-49	5.23006e+23	2.09738e-05
1.328	-0.328	30	1.15513e-49	2.05123e-49	5.2866e+23	2.14297e-05
1.329	-0.329	30	1.13067e-49	2.00931e-49	5.34347e+23	2.18932e-05
1.33	-0.33	30	1.10685e-49	1.96845e-49	5.40068e+23	2.23645e-05
1.331	-0.331	30	1.08364e-49	1.92861e-49	5.45822e+23	2.28436e-05
1.332	-0.332	30	1.06102e-49	1.88978e-49	5.51609e+23	2.33305e-05
1.333	-0.333	30	1.03897e-49	1.85191e-49	5.57429e+23	2.38255e-05
1.334	-0.334	30	1.01749e-49	1.81497e-49	5.63283e+23	2.43285e-05
1.335	-0.335	30	9.96552e-50	1.77896e-49	5.6917e+23	2.48397e-05
1.336	-0.336	30	9.76139e-50	1.74382e-49	5.75091e+23	2.53592e-05
1.337	-0.337	30	9.56238e-50	1.70955e-49	5.81045e+23	2.5887e-05
1.338	-0.338	30	9.36833e-50	1.67611e-49	5.87031e+23	2.64232e-05
1.339	-0.339	30	9.1791e-50	1.64348e-49	5.93052e+23	2.69679e-05
1.34	-0.34	30	8.99454e-50	1.61164e-49	5.99105e+23	2.75212e-05
1.341	-0.341	30	8.81454e-50	1.58056e-49	6.05191e+23	2.80833e-05
1.342	-0.342	30	8.63894e-50	1.55023e-49	6.11311e+23	2.86541e-05
1.343	-0.343	30	8.46764e-50	1.52062e-49	6.17463e+23	2.92338e-05
1.344	-0.344	30	8.3005e-50	1.49172e-49	6.23649e+23	2.98224e-05
1.345	-0.345	30	8.1374e-50	1.4635e-49	6.29868e+23	3.04201e-05
1.346	-0.346	30	7.97824e-50	1.43594e-49	6.3612e+23	3.1027e-05
1.347	-0.347	30	7.8229e-50	1.40903e-49	6.42404e+23	3.16431e-05
1.348	-0.348	30	7.67127e-50	1.38274e-49	6.48722e+23	3.22686e-05
1.349	-0.349	30	7.52325e-50	1.35707e-49	6.55073e+23	3.29035e-05
1.35	-0.35	30	7.37874e-50	1.33199e-49	6.61456e+23	3.35479e-05
1.351	-0.351	30	7.23764e-50	1.30748e-49	6.67873e+23	3.42019e-05
1.352	-0.352	30	7.09986e-50	1.28354e-49	6.74322e+23	3.48656e-05
1.353	-0.353	30	6.9653e-50	1.26015e-49	6.80804e+23	3.55391e-05
1.354	-0.354	30	6.83389e-50	1.23729e-49	6.87319e+23	3.62226e-05
1.355	-0.355	30	6.70552e-50	1.21494e-49	6.93867e+23	3.6916e-05
1.356	-0.356	30	6.58012e-50	1.1931e-49	7.00447e+23	3.76195e-05
1.357	-0.357	30	6.45761e-50	1.17175e-49	7.0706e+23	3.83332e-05
1.358	-0.358	30	6.33791e-50	1.15088e-49	7.13706e+23	3.90572e-05
1.359	-0.359	30	6.22095e-50	1.13047e-49	7.20384e+23	3.97915e-05
1.36	-0.36	30	6.10664e-50	1.11052e-49	7.27095e+23	4.05363e-05
1.361	-0.361	30	5.99493e-50	1.091e-49	7.33838e+23	4.12917e-05
1.362	-0.362	30	5.88574e-50	1.07192e-49	7.40614e+23	4.20578e-05
1.363	-0.363	30	5.779e-50	1.05325e-49	7.47422e+23	4.28346e-05
1.364	-0.364	30	5.67465e-50	1.03499e-49	7.54263e+23	4.36222e-05
1.365	-0.365	30	5.57263e-50	1.01713e-49	7.61136e+23	4.44209e-05
1.366	-0.366	30	5.47287e-50	9.99654e-50	7.68042e+23	4.52305e-05
1.367	-0.367	30	5.37532e-50	9.82554e-50	7.74979e+23	4.60514e-05
1.368	-0.368	30	5.27992e-50	9.65822e-50	7.81949e+23	4.68834e-05
1.369	-0.369	30	5.18661e-50	9.49448e-50	7.88952e+23	4.77269e-05
1.37	-0.37	30	5.09535e-50	9.33422e-50	7.95986e+23	4.85817e-05
1.371	-0.371	30	5.00607e-50	9.17736e-50	8.03053e+23	4.94482e-05
1.372	-0.372	30	4.91872e-50	9.02382e-50	8.10151e+23	5.03262e-05
1.373	-0.373	30	4.83327e-50	8.87351e-50	8.17282e+23	5.1216e-05
1.374	-0.374	30	4.74965e-50	8.72634e-50	8.24445e+23	5.21177e-05
1.375	-0.375	30	4.66783e-50	8.58225e-50	8.31639e+23	5.30313e-05
1.376	-0.376	30	4.58775e-50	8.44116e-50	8.38866e+23	5.39569e-05
1.377	-0.377	30	4.50938e-50	8.30298e-50	8.46124e+23	5.48947e-05
1.378	-0.378	30	4.43266e-50	8.16766e-50	8.53415e+23	5.58447e-05
1.379	-0.379	30	4.35757e-50	8.03512e-50	8.60737e+23	5.68071e-05
1.38	-0.38	30	4.28405e-50	7.90529e-50	8.68091e+23	5.77819e-05
1.381	-0.381	30	4.21208e-50	7.7781e-50	8.75476e+23	5.87693e-05
1.382	-0.382	30	4.1416e-50	7.6535e-50	8.82893e+23	5.97693e-05
1.383	-0.383	30	4.07259e-50	7.53142e-50	8.90342e+23	6.07821e-05
1.384	-0.384	30	4.00501e-50	7.4118e-50	8.97822e+23	6.18077e-05
1.385	-0.385	30	3.93883e-50	7.29458e-50	9.05334e+23	6.28463e-05
1.386	-0.386	30	3.874e-50	7.17971e-50	9.12877e+23	6.3898e-05
1.387	-0.387	30	3.8105e-50	7.06712e-50	9.20452e+23	6.49628e-05
1.388	-0.388	30	3.7483e-50	6.95677e-50	9.28058e+23	6.60408e-05
1.389	-0.389	30	3.68736e-50	6.8486e-50	9.35695e+23	6.71323e-05
1.39	-0.39	30	3.62766e-50	6.74256e-50	9.43364e+23	6.82371e-05
1.391	-0.391	30	3.56915e-50	6.6386e-50	9.51064e+23	6.93556e-05
1.392	-0.392	30	3.51183e-50	6.53667e-50	9.58795e+23	7.04877e-05
1.393	-0.393	30	3.45565e-50	6.43672e-50	9.66557e+23	7.16337e-05
1.394	-0.394	30	3.40059e-50	6.33871e-50	9.7435e+23	7.27935e-05
1.395	-0.395	30	3.34663e-50	6.2426e-50	9.82174e+23	7.39672e-05
1.396	-0.396	30	3.29373e-50	6.14834e-50	9.9003e+23	7.51551e-05
1.397	-0.397	30	3.24188e-50	6.05588e-50	9.97916e+23	7.63572e-05
1.398	-0.398	30	3.19105e-50	5.96519e-50	1.00583e+24	7.75735e-05
1.399	-0.399	30	3.14121e-50	5.87623e-50	1.01378e+24	7.88043e-05
1.4	-0.4	30	3.09235e-50	5.78895e-50	1.02176e+24	8.00495e-05
1.401	-0.401	30	3.04443e-50	5.70332e-50	1.02977e+24	8.13094e-05
1.402	-0.402	30	2.99744e-50	5.61931e-50	1.03781e+24	8.2584e-05
1.403	-0.403	30	2.95136e-50	5.53687e-50	1.04588e+24	8.38734e-05
1.404	-0.404	30	2.90617e-50	5.45597e-50	1.05398e+24	8.51777e-05
1.405	-0.405	30	2.86184e-50	5.37657e-50	1.06211e+24	8.64971e-05
1.406	-0.406	30	2.81836e-50	5.29865e-50	1.07027e+24	8.78315e-05
1.407	-0.407	30	2.77571e-50	5.22217e-50	1.07846e+24	8.91813e-05
1.408	-0.408	30	2.73386e-50	5.1471e-50	1.08669e+24	9.05463e-05
1.409	-0.409	30	2.6928e-50	5.0734e-50	1.09494e+24	9.19268e-05
1.41	-0.41	30	2.65252e-50	5.00105e-50	1.10322e+24	9.33229e-05
1.411	-0.411	30	2.61299e-50	4.93002e-50	1.11154e+24	9.47346e-05
1.412	-0.412	30	2.5742e-50	4.86028e-50	1.11988e+24	9.61621e-05
1.413	-0.413	30	2.53614e-50	4.7918e-50	1.12825e+24	9.76055e-05
1.414	-0.414	30	2.49878e-50	4.72455e-50	1.13665e+24	9.90648e-05
1.415	-0.415	30	2.46211e-50	4.65851e-50	1.14509e+24	0.00010054
1.416	-0.416	30	2.42611e-50	4.59365e-50	1.15355e+24	0.000102032
1.417	-0.417	30	2.39078e-50	4.52995e-50	1.16204e+24	0.00010354
1.418	-0.418	30	2.35609e-50	4.46738e-50	1.17057e+24	0.000105064
1.419	-0.419	30	2.32204e-50	4.40591e-50	1.17912e+24	0.000106605
1.42	-0.42	30	2.28861e-50	4.34553e-50	1.1877e+24	0.000108162
1.421	-0.421	30	2.25578e-50	4.28621e-50	1.19631e+24	0.000109736
1.422	-0.422	30	2.22354e-50	4.22793e-50	1.20495e+24	0.000111327
1.423	-0.423	30	2.19188e-50	4.17067e-50	1.21362e+24	0.000112935
1.424	-0.424	30	2.16079e-50	4.1144e-50	1.22232e+24	0.00011456
1.425	-0.425	30	2.13026e-50	4.05911e-50	1.23105e+24	0.000116202
1.426	-0.426	30	2.10027e-50	4.00477e-50	1.23981e+24	0.000117862
1.427	-0.427	30	2.07081e-50	3.95136e-50	1.2486e+24	0.000119538
1.428	-0.428	30	2.04187e-50	3.89888e-50	1.25741e+24	0.000121233
1.429	-0.429	30	2.01344e-50	3.84729e-50	1.26626e+24	0.000122944
1.43	-0.43	30	1.98551e-50	3.79657e-50	1.27514e+24	0.000124674
1.431	-0.431	30	1.95807e-50	3.74672e-50	1.28404e+24	0.000126421
1.432	-0.432	30	1.93111e-50	3.69771e-50	1.29297e+24	0.000128186
1.433	-0.433	30	1.90461e-50	3.64953e-50	1.30193e+24	0.000129969
1.434	-0.434	30	1.87858e-50	3.60215e-50	1.31092e+24	0.00013177
1.435	-0.435	30	1.85299e-50	3.55557e-50	1.31994e+24	0.00013359
1.436	-0.436	30	1.82785e-50	3.50977e-50	1.32899e+24	0.000135427
1.437	-0.437	30	1.80313e-50	3.46472e-50	1.33807e+24	0.000137284
1.438	-0.438	30	1.77884e-50	3.42043e-50	1.34717e+24	0.000139158
1.439	-0.439	30	1.75497e-50	3.37686e-50	1.35631e+24	0.000141052
1.44	-0.44	30	1.73149e-50	3.33401e-50	1.36547e+24	0.000142964
1.441	-0.441	30	1.70842e-50	3.29187e-50	1.37466e+24	0.000144895
1.442	-0.442	30	1.68573e-50	3.25041e-50	1.38388e+24	0.000146844
1.443	-0.443	30	1.66343e-50	3.20963e-50	1.39312e+24	0.000148813
1.444	-0.444	30	1.6415e-50	3.16951e-50	1.4024e+24	0.000150802
1.445	-0.445	30	1.61994e-50	3.13004e-50	1.4117e+24	0.000152809
1.446	-0.446	30	1.59873e-50	3.0912e-50	1.42103e+24	0.000154836
1.447	-0.447	30	1.57788e-50	3.05299e-50	1.43039e+24	0.000156882
1.448	-0.448	30	1.55737e-50	3.0154e-50	1.43978e+24	0.000158948
1.449	-0.449	30	1.5372e-50	2.9784e-50	1.4492e+24	0.000161034
1.45	-0.45	30	1.51736e-50	2.94199e-50	1.45864e+24	0.000163139
1.451	-0.451	30	1.49785e-50	2.90616e-50	1.46811e+24	0.000165264
1.452	-0.452	30	1.47865e-50	2.87089e-50	1.47761e+24	0.00016741
1.453	-0.453	30	1.45977e-50	2.83618e-50	1.48713e+24	0.000169575
1.454	-0.454	30	1.4412e-50	2.80202e-50	1.49669e+24	0.000171761
1.455	-0.455	30	1.42292e-50	2.76839e-50	1.50627e+24	0.000173967
1.456	-0.456	30	1.40494e-50	2.73528e-50	1.51588e+24	0.000176193
1.457	-0.457	30	1.38725e-50	2.70269e-50	1.52551e+24	0.00017844
1.458	-0.458	30	1.36984e-50	2.67061e-50	1.53517e+24	0.000180708
1.459	-0.459	30	1.35271e-50	2.63902e-50	1.54487e+24	0.000182997
1.46	-0.46	30	1.33585e-50	2.60792e-50	1.55458e+24	0.000185306
1.461	-0.461	30	1.31926e-50	2.57729e-50	1.56433e+24	0.000187636
1.462	-0.462	30	1.30293e-50	2.54714e-50	1.5741e+24	0.000189988
1.463	-0.463	30	1.28686e-50	2.51744e-50	1.5839e+24	0.000192361
1.464	-0.464	30	1.27104e-50	2.48819e-50	1.59372e+24	0.000194755
1.465	-0.465	30	1.25547e-50	2.45939e-50	1.60357e+24	0.00019717
1.466	-0.466	30	1.24014e-50	2.43102e-50	1.61345e+24	0.000199607
1.467	-0.467	30	1.22505e-50	2.40308e-50	1.62336e+24	0.000202065
1.468	-0.468	30	1.2102e-50	2.37556e-50	1.63329e+24	0.000204546
1.469	-0.469	30	1.19557e-50	2.34846e-50	1.64325e+24	0.000207048
1.47	-0.47	30	1.18118e-50	2.32175e-50	1.65324e+24	0.000209572
1.471	-0.471	30	1.167e-50	2.29544e-50	1.66325e+24	0.000212118
