# Filename: 3Dvlt_macro_T_Cc1.11_lmax2_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.10500984397513, K0c=0.295613694950781, lmax=2, lsteps=2000, (dl=0.001), lpts=2001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.986	0.014	2.001	0.492786	1.64366	0.222222	1.98491e-07	-0.0469543
0.987	0.013	2.001	0.484911	1.61903	0.218893	2.078e-07	-0.0472118
0.988	0.012	2.001	0.477074	1.59448	0.215573	2.17566e-07	-0.047471
0.989	0.011	2.001	0.469276	1.57	0.212264	2.27812e-07	-0.0477317
0.99	0.01	2.001	0.461519	1.54561	0.208967	2.38561e-07	-0.047994
0.991	0.009	2.001	0.453805	1.52131	0.205681	2.49838e-07	-0.0482579
0.992	0.008	2.001	0.446134	1.49711	0.202409	2.6167e-07	-0.0485235
0.993	0.007	2.001	0.43851	1.473	0.19915	2.74083e-07	-0.0487908
0.994	0.006	2.001	0.430932	1.44901	0.195906	2.87106e-07	-0.0490598
0.995	0.005	2.001	0.423404	1.42513	0.192677	3.00769e-07	-0.0493305
0.996	0.004	2.001	0.415925	1.40136	0.189464	3.15104e-07	-0.049603
0.997	0.003	2.001	0.408499	1.37772	0.186268	3.30141e-07	-0.0498772
0.998	0.002	2.001	0.401126	1.35421	0.18309	3.45917e-07	-0.0501532
0.999	0.001	2.001	0.393808	1.33084	0.17993	3.62466e-07	-0.0504311
1	0	2.001	0.386547	1.30761	0.176789	3.79826e-07	-0.0507107
1.001	-0.001	2.001	0.379344	1.28453	0.173668	3.98035e-07	-0.0509923
1.002	-0.002	2.001	0.372201	1.2616	0.170568	4.17134e-07	-0.0512757
1.003	-0.003	2.001	0.365119	1.23883	0.16749	4.37166e-07	-0.0515611
1.004	-0.004	2.001	0.3581	1.21623	0.164434	4.58174e-07	-0.0518484
1.005	-0.005	2.001	0.351146	1.19379	0.161401	4.80204e-07	-0.0521378
1.006	-0.006	2.001	0.344257	1.17154	0.158392	5.03306e-07	-0.0524291
1.007	-0.007	2.001	0.337435	1.14946	0.155407	5.27528e-07	-0.0527224
1.008	-0.008	2.001	0.330682	1.12758	0.152448	5.52923e-07	-0.0530179
1.009	-0.009	2.001	0.323999	1.10588	0.149516	5.79545e-07	-0.0533154
1.01	-0.01	2.001	0.317387	1.08439	0.14661	6.0745e-07	-0.0536151
1.011	-0.011	2.001	0.310848	1.0631	0.143731	6.36698e-07	-0.0539169
1.012	-0.012	2.001	0.304383	1.04202	0.140881	6.67349e-07	-0.054221
1.013	-0.013	2.001	0.297993	1.02115	0.13806	6.99466e-07	-0.0545272
1.014	-0.014	2.001	0.291679	1.00051	0.135268	7.33117e-07	-0.0548358
1.015	-0.015	2.001	0.285444	0.980081	0.132507	7.68368e-07	-0.0551467
1.016	-0.016	2.001	0.279286	0.959884	0.129776	8.05291e-07	-0.0554599
1.017	-0.017	2.001	0.273209	0.93992	0.127077	8.4396e-07	-0.0557755
1.018	-0.018	2.001	0.267212	0.920193	0.12441	8.84452e-07	-0.0560935
1.019	-0.019	2.001	0.261296	0.900706	0.121775	9.26844e-07	-0.0564139
1.02	-0.02	2.001	0.255464	0.881464	0.119174	9.7122e-07	-0.0567369
1.021	-0.021	2.001	0.249714	0.86247	0.116606	1.01766e-06	-0.0570624
1.022	-0.022	2.001	0.244049	0.843728	0.114072	1.06626e-06	-0.0573905
1.023	-0.023	2.001	0.238468	0.825241	0.111573	1.11711e-06	-0.0577213
1.024	-0.024	2.001	0.232972	0.807012	0.109108	1.1703e-06	-0.0580547
1.025	-0.025	2.001	0.227563	0.789044	0.106679	1.22593e-06	-0.0583908
1.026	-0.026	2.001	0.22224	0.771339	0.104285	1.28409e-06	-0.0587297
1.027	-0.027	2.001	0.217004	0.753899	0.101927	1.3449e-06	-0.0590713
1.028	-0.028	2.001	0.211855	0.736728	0.0996056	1.40845e-06	-0.0594159
1.029	-0.029	2.001	0.206793	0.719826	0.0973204	1.47486e-06	-0.0597633
1.03	-0.03	2.001	0.201819	0.703195	0.095072	1.54424e-06	-0.0601137
1.031	-0.031	2.001	0.196934	0.686837	0.0928604	1.61671e-06	-0.0604672
1.032	-0.032	2.001	0.192135	0.670753	0.0906858	1.69239e-06	-0.0608236
1.033	-0.033	2.001	0.187425	0.654944	0.0885484	1.7714e-06	-0.0611832
1.034	-0.034	2.001	0.182803	0.63941	0.0864482	1.85387e-06	-0.0615459
1.035	-0.035	2.001	0.178269	0.624152	0.0843854	1.93993e-06	-0.0619119
1.036	-0.036	2.001	0.173822	0.609171	0.0823599	2.02971e-06	-0.0622811
1.037	-0.037	2.001	0.169462	0.594465	0.0803717	2.12335e-06	-0.0626537
1.038	-0.038	2.001	0.165189	0.580035	0.0784208	2.221e-06	-0.0630296
1.039	-0.039	2.001	0.161003	0.565881	0.0765071	2.32279e-06	-0.063409
1.04	-0.04	2.001	0.156903	0.552001	0.0746305	2.42887e-06	-0.063792
1.041	-0.041	2.001	0.152888	0.538395	0.072791	2.5394e-06	-0.0641784
1.042	-0.042	2.001	0.148959	0.525061	0.0709883	2.65454e-06	-0.0645685
1.043	-0.043	2.001	0.145114	0.511999	0.0692223	2.77443e-06	-0.0649623
1.044	-0.044	2.001	0.141353	0.499206	0.0674927	2.89925e-06	-0.0653599
1.045	-0.045	2.001	0.137674	0.486682	0.0657994	3.02916e-06	-0.0657613
1.046	-0.046	2.001	0.134078	0.474423	0.064142	3.16433e-06	-0.0661666
1.047	-0.047	2.001	0.130564	0.462428	0.0625203	3.30493e-06	-0.0665758
1.048	-0.048	2.001	0.127129	0.450695	0.0609339	3.45115e-06	-0.0669891
1.049	-0.049	2.001	0.123775	0.439221	0.0593826	3.60315e-06	-0.0674064
1.05	-0.05	2.001	0.120499	0.428003	0.057866	3.76113e-06	-0.0678279
1.051	-0.051	2.001	0.1173	0.417039	0.0563837	3.92528e-06	-0.0682537
1.052	-0.052	2.001	0.114178	0.406326	0.0549353	4.09577e-06	-0.0686837
1.053	-0.053	2.001	0.111132	0.395861	0.0535205	4.27282e-06	-0.0691182
1.054	-0.054	2.001	0.10816	0.385641	0.0521387	4.45661e-06	-0.0695571
1.055	-0.055	2.001	0.105262	0.375662	0.0507896	4.64735e-06	-0.0700006
1.056	-0.056	2.001	0.102435	0.365922	0.0494726	4.84524e-06	-0.0704486
1.057	-0.057	2.001	0.0996797	0.356416	0.0481874	5.05049e-06	-0.0709014
1.058	-0.058	2.001	0.096994	0.347141	0.0469335	5.26331e-06	-0.0713589
1.059	-0.059	2.001	0.0943769	0.338094	0.0457103	5.48392e-06	-0.0718212
1.06	-0.06	2.001	0.0918272	0.32927	0.0445173	5.71253e-06	-0.0722885
1.061	-0.061	2.001	0.0893436	0.320667	0.0433542	5.94937e-06	-0.0727609
1.062	-0.062	2.001	0.0869248	0.31228	0.0422202	6.19465e-06	-0.0732383
1.063	-0.063	2.001	0.0845697	0.304105	0.041115	6.4486e-06	-0.0737209
1.064	-0.064	2.001	0.082277	0.296139	0.040038	6.71146e-06	-0.0742087
1.065	-0.065	2.001	0.0800454	0.288377	0.0389886	6.98346e-06	-0.0747019
1.066	-0.066	2.001	0.0778736	0.280817	0.0379664	7.26483e-06	-0.0752006
1.067	-0.067	2.001	0.0757604	0.273452	0.0369708	7.5558e-06	-0.0757047
1.068	-0.068	2.001	0.0737044	0.266281	0.0360012	7.85663e-06	-0.0762145
1.069	-0.069	2.001	0.0717046	0.259299	0.0350572	8.16756e-06	-0.07673
1.07	-0.07	2.001	0.0697595	0.252501	0.0341381	8.48883e-06	-0.0772513
1.071	-0.071	2.001	0.067868	0.245884	0.0332435	8.82068e-06	-0.0777785
1.072	-0.072	2.001	0.0660288	0.239444	0.0323728	9.16338e-06	-0.0783116
1.073	-0.073	2.001	0.0642406	0.233177	0.0315255	9.51718e-06	-0.0788509
1.074	-0.074	2.001	0.0625023	0.227078	0.030701	9.88233e-06	-0.0793963
1.075	-0.075	2.001	0.0608127	0.221146	0.0298989	1.02591e-05	-0.079948
1.076	-0.076	2.001	0.0591705	0.215374	0.0291186	1.06477e-05	-0.080506
1.077	-0.077	2.001	0.0575746	0.20976	0.0283595	1.10485e-05	-0.0810705
1.078	-0.078	2.001	0.0560238	0.204299	0.0276213	1.14617e-05	-0.0816415
1.079	-0.079	2.001	0.054517	0.198989	0.0269033	1.18875e-05	-0.0822192
1.08	-0.08	2.001	0.053053	0.193825	0.0262051	1.23263e-05	-0.0828037
1.081	-0.081	2.001	0.0516306	0.188803	0.0255262	1.27782e-05	-0.083395
1.082	-0.082	2.001	0.050249	0.18392	0.024866	1.32437e-05	-0.0839932
1.083	-0.083	2.001	0.0489068	0.179173	0.0242242	1.37229e-05	-0.0845986
1.084	-0.084	2.001	0.0476031	0.174558	0.0236003	1.42162e-05	-0.085211
1.085	-0.085	2.001	0.0463369	0.170072	0.0229937	1.47238e-05	-0.0858308
1.086	-0.086	2.001	0.0451071	0.16571	0.022404	1.5246e-05	-0.0864579
1.087	-0.087	2.001	0.0439126	0.161471	0.0218309	1.5783e-05	-0.0870925
1.088	-0.088	2.001	0.0427527	0.15735	0.0212738	1.63352e-05	-0.0877346
1.089	-0.089	2.001	0.0416261	0.153345	0.0207322	1.69029e-05	-0.0883844
1.09	-0.09	2.001	0.0405322	0.149452	0.0202059	1.74863e-05	-0.0890421
1.091	-0.091	2.001	0.0394698	0.145668	0.0196944	1.80857e-05	-0.0897076
1.092	-0.092	2.001	0.0384381	0.141991	0.0191972	1.87015e-05	-0.0903811
1.093	-0.093	2.001	0.0374363	0.138417	0.018714	1.93338e-05	-0.0910628
1.094	-0.094	2.001	0.0364635	0.134943	0.0182443	1.99831e-05	-0.0917526
1.095	-0.095	2.001	0.0355188	0.131567	0.0177879	2.06495e-05	-0.0924508
1.096	-0.096	2.001	0.0346014	0.128286	0.0173443	2.13334e-05	-0.0931575
1.097	-0.097	2.001	0.0337106	0.125097	0.0169132	2.20351e-05	-0.0938726
1.098	-0.098	2.001	0.0328455	0.121998	0.0164941	2.27549e-05	-0.0945965
1.099	-0.099	2.001	0.0320054	0.118986	0.0160869	2.34931e-05	-0.0953291
1.1	-0.1	2.001	0.0311895	0.116058	0.0156911	2.42499e-05	-0.0960706
1.101	-0.101	2.001	0.0303972	0.113213	0.0153064	2.50257e-05	-0.0968211
1.102	-0.102	2.001	0.0296277	0.110447	0.0149325	2.58208e-05	-0.0975808
1.103	-0.103	2.001	0.0288804	0.107759	0.014569	2.66355e-05	-0.0983496
1.104	-0.104	2.001	0.0281546	0.105146	0.0142158	2.74701e-05	-0.0991278
1.105	-0.105	2.001	0.0274496	0.102606	0.0138724	2.83249e-05	-0.0999155
1.106	-0.106	2.001	0.0267649	0.100137	0.0135386	2.92001e-05	-0.100713
1.107	-0.107	2.001	0.0260998	0.0977373	0.0132141	3.00962e-05	-0.10152
1.108	-0.108	2.001	0.0254537	0.095404	0.0128986	3.10133e-05	-0.102336
1.109	-0.109	2.001	0.0248261	0.0931356	0.0125919	3.19519e-05	-0.103163
1.11	-0.11	2.001	0.0242164	0.0909301	0.0122937	3.29122e-05	-0.104
1.111	-0.111	2.001	0.023624	0.0887857	0.0120038	3.38945e-05	-0.104846
1.112	-0.112	2.001	0.0230485	0.0867006	0.0117219	3.48991e-05	-0.105704
1.113	-0.113	2.001	0.0224892	0.0846731	0.0114478	3.59264e-05	-0.106571
1.114	-0.114	2.001	0.0219458	0.0827014	0.0111812	3.69767e-05	-0.107449
1.115	-0.115	2.001	0.0214178	0.0807839	0.010922	3.80502e-05	-0.108338
1.116	-0.116	2.001	0.0209046	0.078919	0.0106699	3.91473e-05	-0.109237
1.117	-0.117	2.001	0.0204059	0.0771051	0.0104246	4.02682e-05	-0.110147
1.118	-0.118	2.001	0.0199211	0.0753408	0.0101861	4.14134e-05	-0.111068
1.119	-0.119	2.001	0.0194499	0.0736246	0.00995404	4.25831e-05	-0.112001
1.12	-0.12	2.001	0.0189918	0.0719549	0.00972831	4.37775e-05	-0.112944
1.121	-0.121	2.001	0.0185465	0.0703305	0.00950869	4.49972e-05	-0.113899
1.122	-0.122	2.001	0.0181136	0.0687501	0.00929501	4.62422e-05	-0.114865
1.123	-0.123	2.001	0.0176927	0.0672122	0.00908709	4.7513e-05	-0.115843
1.124	-0.124	2.001	0.0172833	0.0657157	0.00888476	4.88099e-05	-0.116833
1.125	-0.125	2.001	0.0168853	0.0642593	0.00868786	5.01331e-05	-0.117834
1.126	-0.126	2.001	0.0164981	0.0628419	0.00849622	5.14831e-05	-0.118847
1.127	-0.127	2.001	0.0161216	0.0614622	0.00830969	5.286e-05	-0.119873
1.128	-0.128	2.001	0.0157554	0.0601192	0.00812812	5.42642e-05	-0.12091
1.129	-0.129	2.001	0.0153991	0.0588118	0.00795136	5.56961e-05	-0.12196
1.13	-0.13	2.001	0.0150525	0.0575389	0.00777927	5.71559e-05	-0.123022
1.131	-0.131	2.001	0.0147152	0.0562996	0.00761171	5.8644e-05	-0.124097
1.132	-0.132	2.001	0.0143871	0.0550928	0.00744855	6.01606e-05	-0.125185
1.133	-0.133	2.001	0.0140678	0.0539176	0.00728966	6.17061e-05	-0.126285
1.134	-0.134	2.001	0.013757	0.052773	0.00713491	6.32808e-05	-0.127398
1.135	-0.135	2.001	0.0134545	0.0516582	0.00698419	6.4885e-05	-0.128524
1.136	-0.136	2.001	0.0131601	0.0505723	0.00683737	6.6519e-05	-0.129664
1.137	-0.137	2.001	0.0128735	0.0495144	0.00669435	6.81832e-05	-0.130816
1.138	-0.138	2.001	0.0125944	0.0484838	0.00655501	6.98777e-05	-0.131982
1.139	-0.139	2.001	0.0123227	0.0474796	0.00641924	7.16031e-05	-0.133162
1.14	-0.14	2.001	0.0120582	0.046501	0.00628694	7.33594e-05	-0.134355
1.141	-0.141	2.001	0.0118006	0.0455474	0.00615801	7.51472e-05	-0.135562
1.142	-0.142	2.001	0.0115496	0.044618	0.00603235	7.69666e-05	-0.136783
1.143	-0.143	2.001	0.0113052	0.0437121	0.00590987	7.8818e-05	-0.138018
1.144	-0.144	2.001	0.0110672	0.042829	0.00579048	8.07017e-05	-0.139267
1.145	-0.145	2.001	0.0108352	0.0419681	0.00567408	8.26181e-05	-0.14053
1.146	-0.146	2.001	0.0106093	0.0411287	0.0055606	8.45673e-05	-0.141807
1.147	-0.147	2.001	0.0103891	0.0403102	0.00544994	8.65498e-05	-0.143099
1.148	-0.148	2.001	0.0101745	0.0395121	0.00534204	8.85658e-05	-0.144406
1.149	-0.149	2.001	0.00996538	0.0387337	0.0052368	9.06156e-05	-0.145727
1.15	-0.15	2.001	0.00976155	0.0379745	0.00513415	9.26996e-05	-0.147063
1.151	-0.151	2.001	0.00956287	0.0372339	0.00503403	9.48181e-05	-0.148415
1.152	-0.152	2.001	0.00936918	0.0365115	0.00493635	9.69714e-05	-0.149781
1.153	-0.153	2.001	0.00918034	0.0358066	0.00484106	9.91597e-05	-0.151162
1.154	-0.154	2.001	0.00899621	0.0351189	0.00474808	0.000101383	-0.152559
1.155	-0.155	2.001	0.00881666	0.0344478	0.00465734	0.000103643	-0.153972
1.156	-0.156	2.001	0.00864155	0.0337928	0.00456879	0.000105938	-0.155399
1.157	-0.157	2.001	0.00847075	0.0331536	0.00448237	0.00010827	-0.156843
1.158	-0.158	2.001	0.00830415	0.0325296	0.00439801	0.000110638	-0.158302
1.159	-0.159	2.001	0.00814163	0.0319205	0.00431566	0.000113043	-0.159778
1.16	-0.16	2.001	0.00798307	0.0313259	0.00423526	0.000115486	-0.161269
1.161	-0.161	2.001	0.00782835	0.0307452	0.00415676	0.000117965	-0.162777
1.162	-0.162	2.001	0.00767738	0.0301783	0.0040801	0.000120483	-0.1643
1.163	-0.163	2.001	0.00753004	0.0296246	0.00400525	0.000123039	-0.165841
1.164	-0.164	2.001	0.00738624	0.0290838	0.00393213	0.000125633	-0.167397
1.165	-0.165	2.001	0.00724587	0.0285556	0.00386072	0.000128266	-0.168971
1.166	-0.166	2.001	0.00710884	0.0280397	0.00379096	0.000130938	-0.170561
1.167	-0.167	2.001	0.00697506	0.0275356	0.00372281	0.000133649	-0.172168
1.168	-0.168	2.001	0.00684444	0.0270431	0.00365623	0.0001364	-0.173792
1.169	-0.169	2.001	0.00671689	0.0265619	0.00359116	0.000139191	-0.175434
1.17	-0.17	2.001	0.00659233	0.0260916	0.00352758	0.000142022	-0.177092
1.171	-0.171	2.001	0.00647068	0.025632	0.00346544	0.000144893	-0.178768
1.172	-0.172	2.001	0.00635185	0.0251827	0.00340471	0.000147805	-0.180461
1.173	-0.173	2.001	0.00623577	0.0247436	0.00334534	0.000150758	-0.182172
1.174	-0.174	2.001	0.00612236	0.0243143	0.0032873	0.000153753	-0.183901
1.175	-0.175	2.001	0.00601156	0.0238946	0.00323056	0.000156789	-0.185648
1.176	-0.176	2.001	0.00590329	0.0234843	0.00317507	0.000159868	-0.187412
1.177	-0.177	2.001	0.00579749	0.023083	0.00312082	0.000162988	-0.189195
1.178	-0.178	2.001	0.00569409	0.0226905	0.00306776	0.000166151	-0.190995
1.179	-0.179	2.001	0.00559302	0.0223067	0.00301587	0.000169357	-0.192814
1.18	-0.18	2.001	0.00549422	0.0219313	0.00296511	0.000172606	-0.194652
1.181	-0.181	2.001	0.00539764	0.021564	0.00291545	0.000175899	-0.196508
1.182	-0.182	2.001	0.00530322	0.0212047	0.00286688	0.000179235	-0.198382
1.183	-0.183	2.001	0.00521089	0.0208532	0.00281935	0.000182615	-0.200276
1.184	-0.184	2.001	0.0051206	0.0205092	0.00277284	0.000186039	-0.202188
1.185	-0.185	2.001	0.00503231	0.0201726	0.00272733	0.000189508	-0.204119
1.186	-0.186	2.001	0.00494595	0.0198431	0.00268279	0.000193022	-0.20607
1.187	-0.187	2.001	0.00486149	0.0195207	0.0026392	0.000196581	-0.208039
1.188	-0.188	2.001	0.00477886	0.0192051	0.00259653	0.000200185	-0.210028
1.189	-0.189	2.001	0.00469802	0.0188961	0.00255475	0.000203835	-0.212037
1.19	-0.19	2.001	0.00461893	0.0185936	0.00251386	0.000207531	-0.214065
1.191	-0.191	2.001	0.00454154	0.0182974	0.00247381	0.000211273	-0.216112
1.192	-0.192	2.001	0.00446581	0.0180074	0.00243461	0.000215061	-0.21818
1.193	-0.193	2.001	0.00439169	0.0177234	0.00239621	0.000218897	-0.220267
1.194	-0.194	2.001	0.00431915	0.0174453	0.0023586	0.000222779	-0.222374
1.195	-0.195	2.001	0.00424815	0.0171729	0.00232177	0.000226709	-0.224502
1.196	-0.196	2.001	0.00417864	0.016906	0.0022857	0.000230687	-0.226649
1.197	-0.197	2.001	0.00411059	0.0166446	0.00225035	0.000234712	-0.228817
1.198	-0.198	2.001	0.00404396	0.0163885	0.00221573	0.000238786	-0.231006
1.199	-0.199	2.001	0.00397873	0.0161376	0.0021818	0.000242907	-0.233215
1.2	-0.2	2.001	0.00391484	0.0158917	0.00214856	0.000247078	-0.235444
1.201	-0.201	2.001	0.00385227	0.0156508	0.00211598	0.000251298	-0.237695
1.202	-0.202	2.001	0.003791	0.0154146	0.00208406	0.000255567	-0.239966
1.203	-0.203	2.001	0.00373097	0.0151832	0.00205277	0.000259885	-0.242258
1.204	-0.204	2.001	0.00367217	0.0149563	0.0020221	0.000264253	-0.244572
1.205	-0.205	2.001	0.00361457	0.014734	0.00199203	0.000268671	-0.246907
1.206	-0.206	2.001	0.00355813	0.0145159	0.00196255	0.00027314	-0.249262
1.207	-0.207	2.001	0.00350283	0.0143022	0.00193366	0.000277659	-0.25164
1.208	-0.208	2.001	0.00344865	0.0140926	0.00190532	0.000282229	-0.254039
1.209	-0.209	2.001	0.00339554	0.0138871	0.00187753	0.00028685	-0.256459
1.21	-0.21	2.001	0.00334349	0.0136855	0.00185028	0.000291522	-0.258902
1.211	-0.211	2.001	0.00329248	0.0134879	0.00182356	0.000296246	-0.261366
1.212	-0.212	2.001	0.00324247	0.013294	0.00179734	0.000301022	-0.263852
1.213	-0.213	2.001	0.00319345	0.0131038	0.00177163	0.00030585	-0.26636
1.214	-0.214	2.001	0.00314539	0.0129172	0.00174641	0.00031073	-0.26889
1.215	-0.215	2.001	0.00309827	0.0127342	0.00172166	0.000315664	-0.271443
1.216	-0.216	2.001	0.00305207	0.0125546	0.00169738	0.000320649	-0.274018
1.217	-0.217	2.001	0.00300676	0.0123784	0.00167356	0.000325689	-0.276615
1.218	-0.218	2.001	0.00296232	0.0122055	0.00165018	0.000330781	-0.279235
1.219	-0.219	2.001	0.00291874	0.0120358	0.00162724	0.000335927	-0.281878
1.22	-0.22	2.001	0.00287599	0.0118692	0.00160472	0.000341127	-0.284543
1.221	-0.221	2.001	0.00283406	0.0117058	0.00158262	0.000346381	-0.287232
1.222	-0.222	2.001	0.00279292	0.0115453	0.00156093	0.00035169	-0.289943
1.223	-0.223	2.001	0.00275256	0.0113878	0.00153963	0.000357053	-0.292677
1.224	-0.224	2.001	0.00271297	0.0112331	0.00151872	0.000362471	-0.295435
1.225	-0.225	2.001	0.00267411	0.0110813	0.00149819	0.000367945	-0.298216
1.226	-0.226	2.001	0.00263599	0.0109322	0.00147804	0.000373473	-0.30102
1.227	-0.227	2.001	0.00259857	0.0107858	0.00145825	0.000379058	-0.303848
1.228	-0.228	2.001	0.00256185	0.0106421	0.00143881	0.000384698	-0.306699
1.229	-0.229	2.001	0.0025258	0.0105009	0.00141972	0.000390394	-0.309574
1.23	-0.23	2.001	0.00249042	0.0103622	0.00140097	0.000396147	-0.312473
1.231	-0.231	2.001	0.00245569	0.010226	0.00138256	0.000401956	-0.315395
1.232	-0.232	2.001	0.00242159	0.0100922	0.00136447	0.000407822	-0.318342
1.233	-0.233	2.001	0.00238811	0.00996079	0.0013467	0.000413745	-0.321312
1.234	-0.234	2.001	0.00235524	0.00983165	0.00132924	0.000419726	-0.324307
1.235	-0.235	2.001	0.00232297	0.00970477	0.00131209	0.000425763	-0.327326
1.236	-0.236	2.001	0.00229127	0.00958011	0.00129523	0.000431859	-0.33037
1.237	-0.237	2.001	0.00226014	0.0094576	0.00127867	0.000438013	-0.333438
1.238	-0.238	2.001	0.00222957	0.00933721	0.00126239	0.000444225	-0.33653
1.239	-0.239	2.001	0.00219954	0.00921889	0.00124639	0.000450495	-0.339647
1.24	-0.24	2.001	0.00217004	0.0091026	0.00123067	0.000456824	-0.342789
1.241	-0.241	2.001	0.00214107	0.00898829	0.00121522	0.000463212	-0.345955
1.242	-0.242	2.001	0.0021126	0.00887593	0.00120003	0.000469659	-0.349147
1.243	-0.243	2.001	0.00208463	0.00876547	0.00118509	0.000476165	-0.352363
1.244	-0.244	2.001	0.00205715	0.00865687	0.00117041	0.000482731	-0.355605
1.245	-0.245	2.001	0.00203014	0.00855011	0.00115597	0.000489357	-0.358871
1.246	-0.246	2.001	0.00200361	0.00844512	0.00114178	0.000496043	-0.362163
1.247	-0.247	2.001	0.00197753	0.00834189	0.00112782	0.000502789	-0.365481
1.248	-0.248	2.001	0.0019519	0.00824038	0.0011141	0.000509595	-0.368824
1.249	-0.249	2.001	0.00192671	0.00814055	0.0011006	0.000516463	-0.372192
1.25	-0.25	2.001	0.00190194	0.00804236	0.00108733	0.000523391	-0.375586
1.251	-0.251	2.001	0.0018776	0.00794578	0.00107427	0.00053038	-0.379006
1.252	-0.252	2.001	0.00185367	0.00785079	0.00106143	0.00053743	-0.382451
1.253	-0.253	2.001	0.00183015	0.00775734	0.00104879	0.000544542	-0.385923
1.254	-0.254	2.001	0.00180702	0.00766541	0.00103636	0.000551716	-0.38942
1.255	-0.255	2.001	0.00178428	0.00757497	0.00102414	0.000558952	-0.392943
1.256	-0.256	2.001	0.00176191	0.00748599	0.00101211	0.00056625	-0.396493
1.257	-0.257	2.001	0.00173992	0.00739843	0.00100027	0.00057361	-0.400069
1.258	-0.258	2.001	0.00171829	0.00731228	0.000988621	0.000581033	-0.403671
1.259	-0.259	2.001	0.00169702	0.0072275	0.000977158	0.000588519	-0.4073
1.26	-0.26	2.001	0.0016761	0.00714407	0.000965878	0.000596068	-0.410955
1.261	-0.261	2.001	0.00165552	0.00706195	0.000954776	0.000603679	-0.414637
1.262	-0.262	2.001	0.00163528	0.00698113	0.000943849	0.000611355	-0.418345
1.263	-0.263	2.001	0.00161536	0.00690158	0.000933093	0.000619094	-0.42208
1.264	-0.264	2.001	0.00159577	0.00682327	0.000922506	0.000626896	-0.425842
1.265	-0.265	2.001	0.00157649	0.00674618	0.000912084	0.000634763	-0.429631
1.266	-0.266	2.001	0.00155753	0.00667029	0.000901824	0.000642694	-0.433446
1.267	-0.267	2.001	0.00153887	0.00659558	0.000891722	0.000650689	-0.437289
1.268	-0.268	2.001	0.0015205	0.00652201	0.000881776	0.000658749	-0.441159
1.269	-0.269	2.001	0.00150243	0.00644958	0.000871983	0.000666874	-0.445057
1.27	-0.27	2.001	0.00148464	0.00637825	0.000862339	0.000675064	-0.448981
1.271	-0.271	2.001	0.00146714	0.00630801	0.000852843	0.000683319	-0.452933
1.272	-0.272	2.001	0.00144991	0.00623884	0.000843491	0.000691639	-0.456913
1.273	-0.273	2.001	0.00143295	0.00617071	0.00083428	0.000700025	-0.460919
1.274	-0.274	2.001	0.00141626	0.00610361	0.000825208	0.000708476	-0.464954
1.275	-0.275	2.001	0.00139982	0.00603752	0.000816273	0.000716994	-0.469016
1.276	-0.276	2.001	0.00138364	0.00597242	0.000807471	0.000725577	-0.473106
1.277	-0.277	2.001	0.00136771	0.00590829	0.0007988	0.000734227	-0.477224
1.278	-0.278	2.001	0.00135203	0.00584511	0.000790259	0.000742944	-0.48137
1.279	-0.279	2.001	0.00133659	0.00578287	0.000781844	0.000751727	-0.485544
1.28	-0.28	2.001	0.00132138	0.00572154	0.000773552	0.000760577	-0.489746
1.281	-0.281	2.001	0.0013064	0.00566112	0.000765383	0.000769494	-0.493976
1.282	-0.282	2.001	0.00129166	0.00560158	0.000757334	0.000778478	-0.498234
1.283	-0.283	2.001	0.00127713	0.00554291	0.000749402	0.00078753	-0.502521
1.284	-0.284	2.001	0.00126283	0.0054851	0.000741585	0.000796649	-0.506836
1.285	-0.285	2.001	0.00124874	0.00542812	0.000733882	0.000805836	-0.511179
1.286	-0.286	2.001	0.00123486	0.00537196	0.00072629	0.000815091	-0.515551
1.287	-0.287	2.001	0.00122118	0.00531662	0.000718807	0.000824414	-0.519952
1.288	-0.288	2.001	0.00120772	0.00526206	0.000711431	0.000833805	-0.524381
1.289	-0.289	2.001	0.00119445	0.00520829	0.000704161	0.000843265	-0.528839
1.29	-0.29	2.001	0.00118137	0.00515528	0.000696994	0.000852793	-0.533326
1.291	-0.291	2.001	0.00116849	0.00510303	0.000689929	0.00086239	-0.537841
1.292	-0.292	2.001	0.0011558	0.00505151	0.000682964	0.000872056	-0.542386
1.293	-0.293	2.001	0.00114329	0.00500072	0.000676097	0.000881792	-0.546959
1.294	-0.294	2.001	0.00113097	0.00495064	0.000669326	0.000891596	-0.551562
1.295	-0.295	2.001	0.00111883	0.00490126	0.00066265	0.00090147	-0.556194
1.296	-0.296	2.001	0.00110686	0.00485257	0.000656068	0.000911414	-0.560855
1.297	-0.297	2.001	0.00109506	0.00480456	0.000649576	0.000921427	-0.565545
1.298	-0.298	2.001	0.00108343	0.00475721	0.000643175	0.00093151	-0.570265
1.299	-0.299	2.001	0.00107197	0.00471052	0.000636862	0.000941664	-0.575014
1.3	-0.3	2.001	0.00106068	0.00466446	0.000630635	0.000951887	-0.579793
