# Filename: 3Dvlt_macro_T_Cc1.03_lmax10_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.03, K0c=0.309146998421676, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.988	0.012	4.879	5.00454	15.994	0.121628	1.3079e-18	-0.0498319
0.989	0.011	4.937	5.00015	15.9961	0.11479	9.20254e-19	-0.0501058
0.99	0.01	5.002	5.00288	16.021	0.107733	6.24692e-19	-0.0503817
0.991	0.009	5.073	5.00185	16.0339	0.10043	4.0773e-19	-0.0506597
0.992	0.008	5.153	5.0041	16.0573	0.0928438	2.52842e-19	-0.05094
0.993	0.007	5.243	5.00345	16.0714	0.0849274	1.4729e-19	-0.0512224
0.994	0.006	5.347	5.00355	16.0879	0.0766173	7.89384e-20	-0.0515073
0.995	0.005	5.47	5.00403	16.1056	0.0678245	3.77598e-20	-0.0517946
0.996	0.004	5.62	5.0024	16.1166	0.0584168	1.53326e-20	-0.0520845
0.997	0.003	5.814	5.00401	16.138	0.0481793	4.79462e-21	-0.0523772
0.998	0.002	6.086	5.00006	16.1414	0.0367134	9.34417e-22	-0.0526728
0.999	0.001	6.553	5.00491	16.1732	0.0230603	5.69509e-23	-0.0529717
1	0	10.001	0.387485	1.2534	5.68474e-05	5.43403e-28	-0.0532744
1.001	-0.001	10.001	6.1526e-15	1.99218e-14	9.03543e-19	2.39539e-13	-2.7443
1.002	-0.002	10.001	3.77635e-16	1.22398e-15	5.55131e-20	3.90268e-12	-43.8923
1.003	-0.003	10.001	7.38943e-17	2.39743e-16	1.08735e-20	1.99446e-11	-224.089
1.004	-0.004	10.001	2.32437e-17	7.54873e-17	3.42369e-21	6.34059e-11	-712.287
1.005	-0.005	10.001	9.48338e-18	3.08293e-17	1.39825e-21	1.55408e-10	-1745.73
1.006	-0.006	10.001	4.56114e-18	1.48425e-17	6.73174e-22	3.23118e-10	-3629.61
1.007	-0.007	10.001	2.4575e-18	8.00494e-18	3.6306e-22	5.9971e-10	-6736.54
1.008	-0.008	10.001	1.43882e-18	4.69138e-18	2.12776e-22	1.02431e-09	-11506
1.009	-0.009	10.001	8.97602e-19	2.92961e-18	1.32871e-22	1.64192e-09	-18443.5
1.01	-0.01	10.001	5.88718e-19	1.92337e-18	8.72337e-23	2.50339e-09	-28120.3
1.011	-0.011	10.001	4.0209e-19	1.31495e-18	5.9639e-23	3.66532e-09	-41172.2
1.012	-0.012	10.001	2.83966e-19	9.29571e-19	4.21603e-23	5.19001e-09	-58298.9
1.013	-0.013	10.001	2.06257e-19	6.75855e-19	3.06531e-23	7.14539e-09	-80263.5
1.014	-0.014	10.001	1.53441e-19	5.03284e-19	2.28262e-23	9.60494e-09	-107891
1.015	-0.015	10.001	1.16527e-19	3.82584e-19	1.73519e-23	1.26476e-08	-142069
1.016	-0.016	10.001	9.00969e-20	2.961e-19	1.34295e-23	1.63578e-08	-183746
1.017	-0.017	10.001	7.07694e-20	2.3281e-19	1.0559e-23	2.08252e-08	-233928
1.018	-0.018	10.001	5.63701e-20	1.85623e-19	8.41885e-24	2.61448e-08	-293682
1.019	-0.019	10.001	4.54637e-20	1.49856e-19	6.79664e-24	3.24168e-08	-364135
1.02	-0.02	10.001	3.70797e-20	1.22341e-19	5.54871e-24	3.97465e-08	-446469
1.021	-0.021	10.001	3.05485e-20	1.00891e-19	4.57585e-24	4.82442e-08	-541922
1.022	-0.022	10.001	2.53991e-20	8.39661e-20	3.80825e-24	5.80252e-08	-651791
1.023	-0.023	10.001	2.12945e-20	7.04658e-20	3.19594e-24	6.92097e-08	-777426
1.024	-0.024	10.001	1.799e-20	5.95888e-20	2.70262e-24	8.19228e-08	-920231
1.025	-0.025	10.001	1.5305e-20	5.0745e-20	2.30152e-24	9.62943e-08	-1.08166e+06
1.026	-0.026	10.001	1.31052e-20	4.34935e-20	1.97263e-24	1.12459e-07	-1.26324e+06
1.027	-0.027	10.001	1.12887e-20	3.75014e-20	1.70086e-24	1.30555e-07	-1.46651e+06
1.028	-0.028	10.001	9.77789e-21	3.25142e-20	1.47467e-24	1.50727e-07	-1.6931e+06
1.029	-0.029	10.001	8.51301e-21	2.83357e-20	1.28515e-24	1.73122e-07	-1.94466e+06
1.03	-0.03	10.001	7.44739e-21	2.48128e-20	1.12537e-24	1.97893e-07	-2.22291e+06
1.031	-0.031	10.001	6.54443e-21	2.18256e-20	9.89888e-25	2.25197e-07	-2.52962e+06
1.032	-0.032	10.001	5.77513e-21	1.92787e-20	8.74375e-25	2.55196e-07	-2.86659e+06
1.033	-0.033	10.001	5.11638e-21	1.70961e-20	7.75388e-25	2.88053e-07	-3.23567e+06
1.034	-0.034	10.001	4.54959e-21	1.5217e-20	6.90159e-25	3.23938e-07	-3.63877e+06
1.035	-0.035	10.001	4.05973e-21	1.35917e-20	6.16444e-25	3.63026e-07	-4.07783e+06
1.036	-0.036	10.001	3.63456e-21	1.218e-20	5.52418e-25	4.05493e-07	-4.55486e+06
1.037	-0.037	10.001	3.26406e-21	1.09489e-20	4.96584e-25	4.5152e-07	-5.07188e+06
1.038	-0.038	10.001	2.93998e-21	9.87134e-21	4.4771e-25	5.01292e-07	-5.63097e+06
1.039	-0.039	10.001	2.65548e-21	8.92468e-21	4.04775e-25	5.55e-07	-6.23426e+06
1.04	-0.04	10.001	2.40487e-21	8.09023e-21	3.66929e-25	6.12834e-07	-6.8839e+06
1.041	-0.041	10.001	2.18342e-21	7.35229e-21	3.3346e-25	6.74991e-07	-7.58211e+06
1.042	-0.042	10.001	1.98712e-21	6.69771e-21	3.03772e-25	7.41671e-07	-8.33112e+06
1.043	-0.043	10.001	1.8126e-21	6.11536e-21	2.77359e-25	8.13078e-07	-9.13322e+06
1.044	-0.044	10.001	1.65703e-21	5.59583e-21	2.53797e-25	8.89417e-07	-9.99074e+06
1.045	-0.045	10.001	1.51796e-21	5.13111e-21	2.32719e-25	9.709e-07	-1.0906e+07
1.046	-0.046	10.001	1.39334e-21	4.71436e-21	2.13818e-25	1.05774e-06	-1.18815e+07
1.047	-0.047	10.001	1.28139e-21	4.33972e-21	1.96826e-25	1.15015e-06	-1.29195e+07
1.048	-0.048	10.001	1.18058e-21	4.00214e-21	1.81515e-25	1.24836e-06	-1.40227e+07
1.049	-0.049	10.001	1.08961e-21	3.69728e-21	1.67689e-25	1.35258e-06	-1.51934e+07
1.05	-0.05	10.001	1.00734e-21	3.42138e-21	1.55175e-25	1.46304e-06	-1.64342e+07
1.051	-0.051	10.001	9.32789e-22	3.17118e-21	1.43828e-25	1.57998e-06	-1.77478e+07
1.052	-0.052	10.001	8.65092e-22	2.94383e-21	1.33516e-25	1.70362e-06	-1.91366e+07
1.053	-0.053	10.001	8.03506e-22	2.73686e-21	1.24129e-25	1.8342e-06	-2.06034e+07
1.054	-0.054	10.001	7.47376e-22	2.54809e-21	1.15567e-25	1.97195e-06	-2.21507e+07
1.055	-0.055	10.001	6.96128e-22	2.37562e-21	1.07745e-25	2.11712e-06	-2.37814e+07
1.056	-0.056	10.001	6.4926e-22	2.21777e-21	1.00586e-25	2.26995e-06	-2.54981e+07
1.057	-0.057	10.001	6.06326e-22	2.07308e-21	9.40236e-26	2.43069e-06	-2.73037e+07
1.058	-0.058	10.001	5.66933e-22	1.94023e-21	8.79982e-26	2.59958e-06	-2.92008e+07
1.059	-0.059	10.001	5.30736e-22	1.81807e-21	8.24576e-26	2.77687e-06	-3.11924e+07
1.06	-0.06	10.001	4.97426e-22	1.70557e-21	7.73553e-26	2.96283e-06	-3.32812e+07
1.061	-0.061	10.001	4.66728e-22	1.60182e-21	7.26499e-26	3.1577e-06	-3.54702e+07
1.062	-0.062	10.001	4.384e-22	1.50602e-21	6.83047e-26	3.36175e-06	-3.77622e+07
1.063	-0.063	10.001	4.12222e-22	1.41742e-21	6.42866e-26	3.57522e-06	-4.01601e+07
1.064	-0.064	10.001	3.88002e-22	1.3354e-21	6.05664e-26	3.7984e-06	-4.26671e+07
1.065	-0.065	10.001	3.65565e-22	1.25936e-21	5.71175e-26	4.03154e-06	-4.52859e+07
1.066	-0.066	10.001	3.44753e-22	1.18878e-21	5.39164e-26	4.27491e-06	-4.80196e+07
1.067	-0.067	10.001	3.25427e-22	1.12319e-21	5.09418e-26	4.52878e-06	-5.08713e+07
1.068	-0.068	10.001	3.07461e-22	1.06217e-21	4.81745e-26	4.79342e-06	-5.3844e+07
1.069	-0.069	10.001	2.90739e-22	1.00535e-21	4.55971e-26	5.0691e-06	-5.69407e+07
1.07	-0.07	10.001	2.7516e-22	9.52367e-22	4.31942e-26	5.35611e-06	-6.01646e+07
1.071	-0.071	10.001	2.6063e-22	9.02919e-22	4.09515e-26	5.65471e-06	-6.35188e+07
1.072	-0.072	10.001	2.47065e-22	8.56723e-22	3.88563e-26	5.96519e-06	-6.70064e+07
1.073	-0.073	10.001	2.34387e-22	8.13521e-22	3.68969e-26	6.28783e-06	-7.06306e+07
1.074	-0.074	10.001	2.22529e-22	7.73081e-22	3.50628e-26	6.62291e-06	-7.43945e+07
1.075	-0.075	10.001	2.11425e-22	7.35192e-22	3.33443e-26	6.97072e-06	-7.83014e+07
1.076	-0.076	10.001	2.0102e-22	6.9966e-22	3.17327e-26	7.33154e-06	-8.23545e+07
1.077	-0.077	10.001	1.9126e-22	6.66309e-22	3.02201e-26	7.70567e-06	-8.6557e+07
1.078	-0.078	10.001	1.82098e-22	6.34978e-22	2.87991e-26	8.09338e-06	-9.09122e+07
1.079	-0.079	10.001	1.73489e-22	6.05521e-22	2.74631e-26	8.49498e-06	-9.54232e+07
1.08	-0.08	10.001	1.65394e-22	5.77803e-22	2.6206e-26	8.91075e-06	-1.00094e+08
1.081	-0.081	10.001	1.57776e-22	5.517e-22	2.50221e-26	9.34099e-06	-1.04926e+08
1.082	-0.082	10.001	1.50602e-22	5.27099e-22	2.39063e-26	9.786e-06	-1.09925e+08
1.083	-0.083	10.001	1.43839e-22	5.03897e-22	2.2854e-26	1.02461e-05	-1.15093e+08
1.084	-0.084	10.001	1.37461e-22	4.81997e-22	2.18607e-26	1.07215e-05	-1.20433e+08
1.085	-0.085	10.001	1.31441e-22	4.61311e-22	2.09226e-26	1.12126e-05	-1.2595e+08
1.086	-0.086	10.001	1.25754e-22	4.41759e-22	2.00358e-26	1.17196e-05	-1.31645e+08
1.087	-0.087	10.001	1.20379e-22	4.23266e-22	1.91971e-26	1.22429e-05	-1.37524e+08
1.088	-0.088	10.001	1.15294e-22	4.05763e-22	1.84032e-26	1.27828e-05	-1.43588e+08
1.089	-0.089	10.001	1.10482e-22	3.89185e-22	1.76513e-26	1.33396e-05	-1.49842e+08
1.09	-0.09	10.001	1.05925e-22	3.73474e-22	1.69387e-26	1.39135e-05	-1.56289e+08
1.091	-0.091	10.001	1.01606e-22	3.58575e-22	1.6263e-26	1.45049e-05	-1.62932e+08
1.092	-0.092	10.001	9.75107e-23	3.44437e-22	1.56218e-26	1.51141e-05	-1.69775e+08
1.093	-0.093	10.001	9.36248e-23	3.31014e-22	1.5013e-26	1.57414e-05	-1.76822e+08
1.094	-0.094	10.001	8.99357e-23	3.18262e-22	1.44346e-26	1.63871e-05	-1.84075e+08
1.095	-0.095	10.001	8.64312e-23	3.0614e-22	1.38848e-26	1.70516e-05	-1.91539e+08
1.096	-0.096	10.001	8.31004e-23	2.94611e-22	1.33619e-26	1.7735e-05	-1.99216e+08
1.097	-0.097	10.001	7.99328e-23	2.83639e-22	1.28643e-26	1.84378e-05	-2.0711e+08
1.098	-0.098	10.001	7.69188e-23	2.73193e-22	1.23906e-26	1.91603e-05	-2.15226e+08
1.099	-0.099	10.001	7.40495e-23	2.63242e-22	1.19392e-26	1.99027e-05	-2.23565e+08
1.1	-0.1	10.001	7.13165e-23	2.53757e-22	1.1509e-26	2.06655e-05	-2.32133e+08
